機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ　甲鉄城のカバネリ,3084,"-1,240","1,667",75.2%,-,-,-
Lひぐらしのなく頃に業,2337,"-1,250","2,554",83.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3054,"-1,290",900,52.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,300","2,108",79.4%,-,-,-
スマスロ バイオハザード5,2061,"-1,300","2,749",84.2%,-,-,-
ミスタージャグラー,2160,"-1,310","2,284",80.9%,-,-,-
L ToLOVEるダークネス,3067,"-1,380","1,565",70.6%,-,-,-
ゴーゴージャグラー３,2140,"-1,380","5,633",91.8%,14,24,1/148
新ハナビ,2322,"-1,380","5,436",91.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,410","1,654",71.6%,-,-,-
スマスロ モンスターハンターライズ,3147,"-1,410","1,262",62.8%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-1,420","2,132",77.8%,-,-,-
キングハナハナ-30,2201,"-1,440","2,232",78.5%,-,-,-
Lスマスロ北斗の拳,2092,"-1,450","1,723",71.9%,7,4,1/157
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,470","3,456",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-1,510","4,375",88.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2003,"-1,540","2,751",81.3%,-,-,-
バーサスリヴァイズ,2325,"-1,550","3,190",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,550","2,204",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-1,600","1,335",60%,-,-,-
スマスロモンキーターンV,2038,"-1,600","1,578",66.2%,-,-,-
Lスマスロ北斗の拳,2090,"-1,640","3,187",82.8%,15,3,1/177
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,650","3,233",83%,8,6,1/231
Lスマスロ北斗の拳,2102,"-1,670","3,194",82.6%,17,4,1/152
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,710","1,735",67.1%,2,4,1/289
スマスロ シャーマンキング,3026,"-1,710","1,740",67.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,760","4,354",86.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,820","2,067",70.6%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-1,890","2,384",73.6%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,910","3,731",82.9%,8,4,1/311
パチスロ戦国恋姫,3095,"-1,930","1,663",61.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,970","4,200",84.4%,9,12,1/200
スマスロ ゴッドイーター リザレクション,3122,"-1,990","2,043",67.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3136,"-2,000","1,780",62.5%,-,-,-
吉宗,2045,"-2,100","5,693",87.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,130","5,450",87%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,260","2,599",71%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,330","5,589",86.1%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-2,460","8,164",90%,-,-,-
吉宗,2048,"-2,460","4,083",79.9%,-,-,-
吉宗,2046,"-2,490","4,144",80%,-,-,-
吉宗,2044,"-2,570","4,236",79.8%,-,-,-
Lスマスロ北斗の拳,2099,"-2,730","3,333",72.7%,14,5,1/175
Lパチスロからくりサーカス,3159,"-2,740","3,528",74.1%,-,-,-
L東京喰種,3115,"-2,740","6,378",85.7%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,800","5,903",84.2%,-,-,-
L東京喰種,3113,"-2,860","6,001",84.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-2,880","2,377",59.6%,2,2,1/594
Lパチスロ 機動戦士ガンダムSEED,3137,"-3,040","4,457",77.3%,-,-,-
L東京喰種,3119,"-3,110","5,836",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3165,"-3,130","4,163",74.9%,-,-,-
パチスロ　甲鉄城のカバネリ,3083,"-3,190","8,196",87%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-3,370","6,350",82.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3043,"-3,450","3,885",70.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-3,470","4,877",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-3,570","6,878",82.7%,-,-,-
吉宗,2047,"-3,590","3,617",66.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-3,620","3,385",64.4%,-,-,-
L ToLOVEるダークネス,3070,"-3,660","3,558",65.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3163,"-3,880","8,727",85.2%,-,-,-
L東京喰種,3118,"-4,490","6,480",76.9%,-,-,-
