機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,2137,-960,"3,401",90.6%,10,8,1/189
A-SLOT+ ディスクアップ ULTRAREMIX,2311,-970,"3,754",91.4%,9,5,1/268
アレックス ブライト,2333,-980,"4,228",92.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,000","2,361",85.9%,6,5,1/215
新ハナビ,2320,"-1,000","4,919",93.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,020","2,632",87.1%,-,-,-
パチスロ戦国恋姫,3105,"-1,030","2,619",86.9%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,030","1,266",72.9%,-,-,-
Lスマスロ北斗の拳,2082,"-1,050","6,279",94.4%,48,6,1/116
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,070","1,735",79.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3074,"-1,100","1,975",81.4%,-,-,-
キングハナハナ-30,2202,"-1,100","1,881",80.5%,-,-,-
Lスマスロ北斗の拳,2074,"-1,130","8,494",95.6%,61,22,1/102
Lパチスロからくりサーカス,3156,"-1,160",941,58.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3057,"-1,160","2,430",84.1%,-,-,-
キングハナハナ-30,2204,"-1,180","3,286",88%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,180","1,571",75%,-,-,-
ジャグラーガールズSS,2165,"-1,210","1,972",79.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,220","1,428",71.5%,-,-,-
ハッピージャグラーＶＩＩＩ,2131,"-1,220","1,563",74%,1,5,1/261
パチスロ蛇喰夢子という女,3102,"-1,230","2,545",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,250","1,786",76.7%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-1,260","1,626",74.2%,-,-,-
回胴黙示録カイジ 狂宴,2014,"-1,260",894,53%,-,-,-
アレックス ブライト,2331,"-1,260","3,935",89.3%,-,-,-
パチスロ わたしの幸せな結婚,3048,"-1,260","1,083",61.2%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-1,260","1,437",70.8%,-,-,-
L東京喰種,3119,"-1,300","5,301",91.8%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-1,310","1,425",69.4%,-,-,-
スマスロモンキーターンV,2038,"-1,310","2,365",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,320","1,749",74.8%,-,-,-
Lダーリン・イン・ザ・フランキス,3135,"-1,360","1,060",57.2%,-,-,-
スマスロモンキーターンV,2036,"-1,370","2,119",78.4%,-,-,-
パチスロ戦国恋姫,3106,"-1,400","1,127",58.6%,-,-,-
スマスロ スーパーブラックジャック,3139,"-1,420","4,580",89.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3128,"-1,450","1,868",74.1%,-,-,-
スマスロモンキーターンV,2034,"-1,460","6,219",92.2%,-,-,-
マイジャグラーV,2145,"-1,470","3,499",86%,9,5,1/250
L ToLOVEるダークネス,3067,"-1,480","2,503",80.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3136,"-1,560","1,610",67.7%,-,-,-
L ToLOVEるダークネス,3071,"-1,630","1,624",66.5%,-,-,-
L東京喰種,3115,"-1,700","2,806",79.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3075,"-1,780","2,911",79.6%,-,-,-
Lパチスロからくりサーカス,3160,"-2,010","4,797",86%,-,-,-
吉宗,2068,"-2,050","2,784",75.5%,-,-,-
Lスマスロ北斗の拳,2076,"-2,050","3,973",82.8%,20,5,1/159
ハッピージャグラーＶＩＩＩ,2116,"-2,170","6,305",88.5%,17,16,1/191
チバリヨ2,2189,"-2,200","5,064",85.5%,-,-,-
押忍！番長ＺＥＲＯ,3099,"-2,260","2,340",67.8%,-,-,-
L東京喰種,3117,"-2,310","3,517",78.1%,-,-,-
スマスロ モンスターハンターライズ,2064,"-2,340","2,591",69.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,400","2,151",62.8%,-,-,-
Lスマスロ北斗の拳,2081,"-2,430","7,415",89.1%,44,12,1/132
Lアズールレーン THE ANIMATION,3077,"-2,480","2,680",69.2%,-,-,-
キングハナハナ-30,2196,"-2,610","6,167",85.9%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-2,680","6,855",87%,-,-,-
吉宗,2071,"-2,810","2,646",64.6%,-,-,-
Lスマスロ北斗の拳,2087,"-3,050","7,250",86%,41,19,1/121
スマスロ 東京リベンジャーズ,3147,"-3,100","6,043",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3177,"-3,150","4,730",77.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-3,230","3,410",68.4%,-,-,-
L東京喰種,3116,"-3,530","7,070",83.4%,-,-,-
