機種,台番,差枚,G数,出率,BB,RB,合成
スマート沖スロ ドラゴンハナハナ～閃光～,2340,"-1,260","1,231",65.9%,-,-,-
この素晴らしい世界に祝福を！,3089,"-1,270","6,601",93.6%,-,-,-
Lサラリーマン金太郎,2060,"-1,270","2,671",84.2%,-,-,-
Lスマスロ北斗の拳,2099,"-1,280","6,220",93.1%,46,9,1/113
Lパチスロ ありふれた職業で世界最強,3144,"-1,330","1,366",67.5%,-,-,-
パチスロ武装神姫,3100,"-1,330","2,722",83.7%,-,-,-
スマスロモンキーターンV,2038,"-1,340","3,236",86.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-1,370","1,591",71.3%,-,-,-
Lひぐらしのなく頃に業,2337,"-1,380","2,035",77.4%,-,-,-
Lスマスロ北斗の拳,2079,"-1,390","7,855",94.1%,57,16,1/108
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,410","3,308",85.8%,-,-,-
スマスロ ストリートファイターV 挑戦者の道,3012,"-1,420","1,342",64.7%,-,-,-
L ToLOVEるダークネス,3052,"-1,490","3,177",84.4%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,2007,"-1,500","3,504",85.7%,-,-,-
バーサスリヴァイズ,2325,"-1,520","5,814",91.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3046,"-1,520","6,976",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3085,"-1,550","5,936",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3067,"-1,600","3,130",83%,-,-,-
回胴黙示録カイジ 狂宴,2064,"-1,620","6,966",92.2%,-,-,-
L南国育ち,2195,"-1,660","2,285",75.8%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,670","4,396",87.3%,9,11,1/220
L東京喰種,3114,"-1,680","7,918",92.9%,-,-,-
スマスロモンキーターンV,2034,"-1,760","1,441",59.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3129,"-1,770","1,317",55.2%,-,-,-
Lパチスロからくりサーカス,3164,"-1,870","1,898",67.2%,-,-,-
Lパチスロからくりサーカス,3159,"-1,930","2,233",71.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3109,"-1,940","3,533",81.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,940","5,519",88.3%,14,13,1/204
スマスロ スーパーブラックジャック,2050,"-1,940","3,474",81.4%,-,-,-
Lパチスロからくりサーカス,3160,"-1,960","1,483",55.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,980","5,003",86.8%,-,-,-
Lスマスロ北斗の拳,2069,"-1,980","6,312",89.5%,42,12,1/117
スマスロモンキーターンV,2035,"-1,990","2,678",75.2%,-,-,-
マイジャグラーV,2154,"-2,000","1,994",66.6%,1,2,1/665
スマスロ モンスターハンターライズ,3149,"-2,080","1,953",64.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,140","4,019",82.3%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-2,240","6,489",88.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-2,280","7,686",90.1%,22,12,1/226
回胴黙示録カイジ 狂宴,2063,"-2,300","7,574",89.9%,-,-,-
L ToLOVEるダークネス,3053,"-2,320","2,551",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3157,"-2,330","2,802",72.3%,-,-,-
スマスロ バイオハザード5,2068,"-2,350","4,456",82.4%,-,-,-
Lスマスロ北斗の拳,2082,"-2,410","7,553",89.4%,50,16,1/114
スマスロ スーパーブラックジャック,2049,"-2,450","2,177",62.5%,-,-,-
Lスマスロ北斗の拳,2076,"-2,450","9,349",91.3%,59,29,1/106
Lゴジラ対エヴァンゲリオン,3041,"-2,460","3,083",73.4%,-,-,-
パチスロハイパーラッシュ,2330,"-2,500","9,252",91%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"-2,550","2,389",64.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,830","7,443",87.3%,18,16,1/219
L東京喰種,3116,"-2,910","3,290",70.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2054,"-2,970","3,109",68.2%,-,-,-
スマスロ頭文字D 2nd,2013,"-3,010","4,621",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3153,"-3,020","2,602",61.3%,-,-,-
L東京喰種,3118,"-3,110","4,756",78.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3078,"-3,130","4,383",76.2%,-,-,-
スマスロ スーパーブラックジャック,2053,"-3,200","3,229",67%,-,-,-
スマスロ頭文字D 2nd,2012,"-3,230","3,811",71.7%,-,-,-
Lパチスロからくりサーカス,3161,"-3,310","2,469",55.3%,-,-,-
Lパチスロからくりサーカス,3168,"-3,430","3,364",66%,-,-,-
Lスマスロ北斗の拳,2093,"-3,460","6,009",80.8%,33,13,1/131
スマスロ バイオハザード5,2065,"-3,460","6,222",81.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-3,630","7,098",83%,-,-,-
Lスマスロ北斗の拳,2073,"-3,910","7,134",81.7%,36,15,1/140
Lスマスロ北斗の拳,2097,"-3,980","7,264",81.7%,31,15,1/158
L東京喰種,3113,"-4,340","7,807",81.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-5,380","6,930",74.1%,-,-,-
