機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2092,"-1,450","3,051",84.2%,15,6,1/145
スマスロ ゴッドイーター リザレクション,3120,"-1,470","3,727",86.9%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,3107,"-1,490","1,578",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,490","8,353",94.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3135,"-1,500","1,563",68%,-,-,-
スマスロ モンスターハンターライズ,3149,"-1,510","2,133",76.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,540","1,404",63.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-1,540","4,279",88%,-,-,-
ファンキージャグラー２ＫＴ,2119,"-1,540","4,642",88.9%,12,10,1/211
ゴーゴージャグラー３,2143,"-1,650","4,807",88.6%,14,12,1/185
押忍！番長ＺＥＲＯ,3099,"-1,660","3,183",82.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,680","2,571",78.2%,-,-,-
スマスロモンキーターンV,2042,"-1,700","4,678",87.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,740","4,421",86.9%,-,-,-
SアイムジャグラーＥＸ,2112,"-1,820","8,182",92.6%,19,32,1/160
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,830","4,452",86.3%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,840","4,828",87.3%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,910","1,353",52.9%,-,-,-
ジャグラーガールズSS,2168,"-1,950","5,769",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,980","8,023",91.8%,-,-,-
押忍！番長4,2030,"-2,020","1,901",64.6%,-,-,-
Lパチスロからくりサーカス,3155,"-2,060","8,214",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-2,100","3,298",78.8%,-,-,-
パチスロハイパーラッシュ,2329,"-2,100","2,271",69.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-2,150","3,474",79.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-2,160","1,984",63.7%,-,-,-
L ToLOVEるダークネス,3067,"-2,180","2,938",75.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,180","2,599",72%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-2,230","2,433",69.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-2,240","6,715",88.9%,-,-,-
チバリヨ2,2192,"-2,270","2,544",70.3%,-,-,-
Lパチスロからくりサーカス,3153,"-2,310","6,976",89%,-,-,-
スマスロモンキーターンV,2034,"-2,310","6,476",88.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-2,310","6,245",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3167,"-2,330","9,191",91.5%,-,-,-
スマスロ スーパーブラックジャック,3074,"-2,330","5,304",85.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-2,350","6,338",87.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-2,400","7,202",88.9%,17,16,1/218
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-2,420","6,667",87.9%,18,12,1/222
L東京喰種,3119,"-2,440","8,142",90%,-,-,-
L主役は銭形４,3040,"-2,490","4,020",79.4%,-,-,-
Sister Quest,3025,"-2,490","7,143",88.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,500","3,995",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-2,510","2,154",61.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3137,"-2,570","3,870",77.9%,-,-,-
Lスマスロ北斗の拳,2073,"-2,590","4,807",82%,22,10,1/150
Lスマスロ北斗の拳,2098,"-2,780","5,062",81.7%,26,9,1/145
Lパチスロ革命機ヴァルヴレイヴ,3163,"-2,790","3,763",75.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3140,"-2,830","3,757",74.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,840","7,175",86.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,880","6,979",86.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-2,930","5,441",82%,-,-,-
スマスロ モンスターハンターライズ,3150,"-3,020","5,538",81.8%,-,-,-
L ToLOVEるダークネス,3071,"-3,050","4,363",76.7%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-3,050","6,711",84.9%,-,-,-
スマスロモンキーターンV,2041,"-3,090","3,048",66.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,130","6,024",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-3,130","2,555",59.2%,-,-,-
L麻雀物語,2054,"-3,290","4,786",77.1%,-,-,-
吉宗,2046,"-3,330","7,966",86.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-3,570","4,610",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-3,640","5,972",79.7%,-,-,-
Lパチスロからくりサーカス,3154,"-3,900","4,951",73.7%,-,-,-
L ToLOVEるダークネス,3068,"-3,920","4,606",71.6%,-,-,-
Lスマスロ北斗の拳,2090,"-4,020","3,189",58%,3,3,1/532
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-4,110","4,503",69.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-4,170","7,157",80.6%,-,-,-
Lパチスロからくりサーカス,3158,"-4,880","5,929",72.6%,-,-,-
吉宗,2045,"-4,890","8,158",80%,-,-,-
L東京喰種,3113,"-5,330","7,805",77.2%,-,-,-
Lパチスロからくりサーカス,3161,"-5,850","6,351",69.3%,-,-,-
L東京喰種,3116,"-6,710","9,038",75.3%,-,-,-
