機種,台番,差枚,G数,出率,BB,RB,合成
L麻雀格闘倶楽部　覚醒,3002,"-2,520","4,407",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3115,"-2,570","5,740",85.1%,-,-,-
L南国育ち,2197,"-2,760","3,106",70.4%,-,-,-
Lスマスロ北斗の拳,3182,"-2,810","5,808",83.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3063,"-2,810","3,726",74.9%,-,-,-
Lパチスロからくりサーカス,3127,"-2,860","4,684",79.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,3075,"-2,950","4,215",76.7%,-,-,-
スマスロモンキーターンV,3086,"-2,950","3,969",75.2%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-2,950","3,324",70.4%,-,-,-
Lパチスロ炎炎ノ消防隊,3062,"-3,050","4,263",76.2%,-,-,-
Lスマスロ北斗の拳,3166,"-3,100","3,868",73.3%,-,-,-
L犬夜叉2,3133,"-3,140","4,196",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-3,240","2,783",61.2%,-,-,-
Lパチスロからくりサーカス,3130,"-3,240","4,821",77.6%,-,-,-
いろはに愛姫,2064,"-3,240","6,296",82.8%,-,-,-
Lスマスロ北斗の拳,3180,"-3,290","3,028",63.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-3,290","5,242",79.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3113,"-3,330","4,599",75.9%,-,-,-
Lスマスロ北斗の拳,3184,"-3,480","4,457",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2025,"-3,520","4,009",70.7%,-,-,-
Lスマスロ北斗の拳,3186,"-3,810","5,449",76.7%,-,-,-
スマスロ モンスターハンターライズ,3149,"-4,000","6,840",80.5%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-4,480","4,321",65.4%,-,-,-
チバリヨ2,2188,"-4,810","3,864",58.5%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-4,860","5,932",72.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-4,860","10,070",83.9%,-,-,-
