機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,3157,"-1,200","1,868",78.6%,-,-,-
マイジャグラーV,2152,"-1,200","2,500",84%,4,5,1/278
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2021,"-1,220","1,927",78.9%,-,-,-
Lパチスロからくりサーカス,3154,"-1,230","1,085",62.2%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,240","4,341",90.5%,-,-,-
SHAKE BONUS TRIGGER,2339,"-1,260","7,300",94.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,260","2,831",85.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-1,260","2,784",84.9%,-,-,-
マイジャグラーV,2149,"-1,270","7,037",94%,20,22,1/168
バーサスリヴァイズ,2323,"-1,270","1,880",77.5%,-,-,-
L ToLOVEるダークネス,3068,"-1,270","1,117",62.1%,-,-,-
Lスマスロ北斗の拳,2076,"-1,270","2,203",80.8%,11,3,1/157
Lパチスロからくりサーカス,3155,"-1,300","1,715",74.7%,-,-,-
スマスロ新鬼武者3,3130,"-1,310","3,855",88.7%,-,-,-
吉宗,2069,"-1,330","2,591",82.9%,-,-,-
Lアズールレーン THE ANIMATION,3077,"-1,340","2,710",83.5%,-,-,-
スマスロモンキーターンV,2042,"-1,390","1,239",62.6%,-,-,-
Lスマスロ北斗の拳,2078,"-1,400","2,587",82%,17,5,1/118
ミスタージャグラー,2161,"-1,400","4,011",88.4%,-,-,-
チバリヨ2,2187,"-1,440","1,873",74.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,460","1,498",67.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,460","2,667",81.8%,6,6,1/222
スマスロ新鬼武者3,3131,"-1,470","6,031",91.9%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,480","3,397",85.5%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-1,510","1,230",59.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,520","1,219",58.4%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-1,530","2,375",78.5%,-,-,-
L東京喰種,3116,"-1,550","5,968",91.3%,-,-,-
スマスロ スーパーブラックジャック,3135,"-1,550","7,035",92.7%,-,-,-
L真・一騎当千,3035,"-1,560","3,598",85.5%,-,-,-
Lスマスロ北斗の拳,2081,"-1,580","2,441",78.4%,12,3,1/163
Lうしおととら 白面決戦,3012,"-1,600","1,188",55.1%,-,-,-
Lパチスロからくりサーカス,3163,"-1,610","8,781",93.9%,-,-,-
Lダーリン・イン・ザ・フランキス,3073,"-1,610","1,715",68.7%,-,-,-
Lスマスロ北斗の拳,2088,"-1,640","8,192",93.3%,59,23,1/100
Lスマスロ北斗の拳,2079,"-1,650","4,039",86.4%,23,8,1/130
この素晴らしい世界に祝福を！,3088,"-1,740","4,446",87%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,770","1,771",66.7%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,800","2,500",76%,-,-,-
スマスロモンキーターンV,2043,"-1,810","4,327",86.1%,-,-,-
L東京喰種,3118,"-1,830","1,900",67.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,930","1,853",65.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,940","1,967",67.1%,-,-,-
吉宗,2065,"-1,970","4,411",85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-1,980","2,620",74.8%,4,4,1/328
マイジャグラーV,2145,"-1,980","4,816",86.3%,12,11,1/209
スロット ゾンビランドサガ,3036,"-2,030","5,582",87.9%,-,-,-
Lパチスロからくりサーカス,3159,"-2,030","3,329",79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,090","3,084",77.4%,5,9,1/220
Lパチスロ かぐや様は告らせたい,3178,"-2,220","4,148",82.2%,-,-,-
L主役は銭形４,3040,"-2,340","2,696",71.1%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-2,370","4,146",80.9%,-,-,-
スマスロ スーパーブラックジャック,3144,"-2,500","6,207",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-2,680","3,440",74%,-,-,-
Lパチスロ かぐや様は告らせたい,3181,"-2,710","2,718",66.8%,-,-,-
Lパチスロからくりサーカス,3160,"-2,730","3,094",70.6%,-,-,-
スマスロ新鬼武者3,3127,"-2,770","3,692",75%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"-2,910","3,841",74.7%,-,-,-
スマスロ 東京リベンジャーズ,3148,"-3,030","7,809",87.1%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-3,130","4,902",78.7%,-,-,-
L東京喰種,3114,"-3,510","4,792",75.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-3,960","6,233",78.8%,-,-,-
L東京喰種,3113,"-4,070","6,764",79.9%,-,-,-
L主役は銭形5,2072,"-4,230","5,100",72.4%,-,-,-
