機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,2147,"-1,330","2,566",82.7%,4,9,1/197
L ToLOVEるダークネス,3072,"-1,340","2,386",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,350","3,021",85.1%,-,-,-
Lスマスロ北斗の拳,2095,"-1,350","2,265",80.1%,10,5,1/151
パチスロ　ディスクアップ２,2332,"-1,360","1,390",67.4%,1,4,1/278
スマスロニューパルサーBT,2340,"-1,360","2,860",84.1%,-,-,-
翔べ！ハーレムエース,2334,"-1,390","3,591",87.1%,-,-,-
Lスマスロ北斗の拳,2075,"-1,400","3,180",85.3%,19,8,1/118
ミスタージャグラー,2163,"-1,420","2,388",80.2%,-,-,-
Lパチスロからくりサーカス,3154,"-1,420","3,134",84.9%,-,-,-
新ハナビ,2320,"-1,430","2,779",82.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,440","1,792",73.2%,-,-,-
マイジャグラーV,2171,"-1,440","3,565",86.5%,10,5,1/238
スマスロ バイオハザード5,2067,"-1,480","1,946",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,490","2,051",75.8%,-,-,-
吉宗,2045,"-1,510","4,786",89.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3132,"-1,580","2,809",81.3%,-,-,-
Lスマスロ北斗の拳,2076,"-1,600","1,673",68.1%,5,2,1/239
Lスマスロ北斗の拳,2093,"-1,640","3,268",83.3%,17,4,1/156
スマスロ モンスターハンターライズ,3152,"-1,640","1,567",65.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,640","1,423",61.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,680","3,320",83.1%,-,-,-
スマスロモンキーターンV,2040,"-1,740","1,476",60.7%,-,-,-
マイジャグラーV,2158,"-1,750","2,894",79.8%,6,3,1/322
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,3093,"-1,790","2,666",77.6%,-,-,-
L真・一騎当千,3035,"-1,800","1,770",66.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3011,"-1,800","1,625",63.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-1,820","2,242",72.9%,-,-,-
マイジャグラーV,2157,"-1,820","6,058",90%,14,21,1/173
ゴーゴージャグラー３,2105,"-1,830","3,123",80.5%,5,7,1/260
L麻雀物語,2056,"-1,830","2,317",73.7%,-,-,-
L麻雀物語,2054,"-1,830","3,194",80.9%,-,-,-
マイジャグラーV,2149,"-1,860","5,289",88.3%,14,13,1/196
翔べ！ハーレムエース,2337,"-1,860","2,122",70.8%,-,-,-
Lスマスロ北斗の拳,2080,"-1,980","1,899",65.2%,5,3,1/237
Lパチスロ かぐや様は告らせたい,3184,"-2,010","2,566",73.9%,-,-,-
マイジャグラーV,2155,"-2,020","3,375",80%,6,5,1/307
Lパチスロ かぐや様は告らせたい,3174,"-2,090","2,435",71.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,100","2,138",67.3%,-,-,-
L ToLOVEるダークネス,3071,"-2,150","2,016",64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-2,160","3,076",76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,210","6,454",88.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"-2,310","3,424",77.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-2,330","3,189",75.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-2,340","5,214",85%,-,-,-
Lスマスロ北斗の拳,2078,"-2,430","3,528",77%,15,6,1/168
Lパチスロからくりサーカス,3162,"-2,510","3,234",74.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-2,510","2,366",64.6%,2,4,1/394
L戦国乙女４　戦乱に閃く炯眼の軍師,3051,"-2,540","2,510",66.3%,-,-,-
L ToLOVEるダークネス,3070,"-2,590","3,157",72.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-2,640","5,358",83.6%,-,-,-
吉宗,2048,"-2,850","4,417",78.5%,-,-,-
スマスロ スーパーブラックジャック,3073,"-2,860","3,142",69.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-2,890","4,789",79.9%,-,-,-
チバリヨ2,2187,"-2,930","3,204",69.5%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,940","3,181",69.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-3,150","4,232",75.2%,7,10,1/249
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-3,350","4,126",72.9%,-,-,-
Lパチスロからくりサーカス,3156,"-3,350","6,694",83.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-3,460","6,411",82%,-,-,-
いざ！番長,2026,"-3,620","8,116",85.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-3,860","3,214",60%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-4,060","5,853",76.9%,11,11,1/266
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-4,080","4,130",67.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-4,230","7,754",81.8%,-,-,-
チバリヨ2,2191,"-8,120","7,021",61.4%,-,-,-
