機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ かぐや様は告らせたい,3180,"-1,140","1,259",69.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,140","3,621",89.5%,10,8,1/201
Lパチスロ かぐや様は告らせたい,3173,"-1,150","3,043",87.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,160","3,075",87.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-1,160","2,717",85.8%,-,-,-
スマスロモンキーターンV,2040,"-1,170","2,220",82.4%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,180","1,548",74.6%,3,1,1/387
スマート沖スロ ドラゴンハナハナ～閃光～,2193,"-1,180","2,586",84.8%,-,-,-
ゴーゴージャグラー３,2143,"-1,190","6,770",94.1%,19,29,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,200","1,040",61.5%,-,-,-
スマスロモンキーターンV,2043,"-1,210","1,011",60.1%,-,-,-
翔べ！ハーレムエース,2339,"-1,220","5,563",92.7%,-,-,-
Lパチスロからくりサーカス,3159,"-1,310","1,602",72.7%,-,-,-
翔べ！ハーレムエース,2337,"-1,320","3,468",87.3%,-,-,-
Lパチスロからくりサーカス,3155,"-1,320",851,48.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-1,350","2,733",83.5%,7,7,1/195
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,350","4,836",90.7%,12,12,1/202
SアイムジャグラーＥＸ,2110,"-1,390","1,460",68.3%,1,3,1/365
スロット Re:ゼロから始める異世界生活 season2,3056,"-1,420","1,923",75.4%,-,-,-
スマスロ シャーマンキング,3026,"-1,470","1,407",65.2%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,490","2,307",78.5%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,500","1,734",71.2%,-,-,-
ミスタージャグラー,2163,"-1,520","5,997",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-1,520","1,275",60.3%,-,-,-
Lスマスロ北斗の拳,2091,"-1,550","2,182",76.3%,9,3,1/182
Lパチスロからくりサーカス,3153,"-1,560","3,411",84.8%,-,-,-
Lパチスロからくりサーカス,3154,"-1,580","2,286",77%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,650","1,662",66.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,680","1,977",71.7%,-,-,-
スマスロ バイオハザード5,2060,"-1,800","3,038",80.3%,-,-,-
Lスマスロ北斗の拳,2078,"-1,810","2,217",72.8%,6,3,1/246
Lパチスロ かぐや様は告らせたい,3186,"-1,810","1,994",69.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3065,"-1,860","2,806",77.9%,-,-,-
パチスロ蛇喰夢子という女,3104,"-1,890","4,566",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,900","6,893",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,920","4,065",84.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,930","1,652",61.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,940","1,470",56%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,940","2,227",71%,-,-,-
パチスロ　ディスクアップ２,2333,"-1,970","4,538",85.5%,10,14,1/189
スマスロ ゴッドイーター リザレクション,3125,"-2,010","3,454",80.6%,-,-,-
チバリヨ2,2190,"-2,040","1,475",53.9%,-,-,-
いざ！番長,2025,"-2,090","5,848",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,150","4,622",84.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2049,"-2,170","2,342",69.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-2,220","4,437",83.3%,-,-,-
吉宗,2046,"-2,410","2,376",66.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,420","1,931",58.2%,-,-,-
Lパチスロからくりサーカス,3160,"-2,450","5,102",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,500","3,084",73%,-,-,-
翔べ！ハーレムエース,2334,"-2,560","4,220",79.8%,-,-,-
Lスマスロ北斗の拳,2103,"-2,780","4,282",78.4%,16,8,1/178
Lパチスロ かぐや様は告らせたい,3179,"-2,800","3,456",73%,-,-,-
L東京喰種,3117,"-2,800","4,544",79.5%,-,-,-
吉宗,2048,"-2,840","2,734",65.4%,-,-,-
スマスロ バイオハザード5,2063,"-3,060","4,897",79.2%,-,-,-
L東京喰種,3118,"-3,130","3,316",68.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-3,150","3,675",71.4%,5,7,1/306
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-3,240","4,862",77.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3058,"-3,870","6,499",80.2%,-,-,-
吉宗,2044,"-4,030","4,035",66.7%,-,-,-
