機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,2108,"-1,220","2,387",83%,4,9,1/184
Lスマスロ北斗の拳,2087,"-1,230","2,426",83.1%,11,5,1/152
L ToLOVEるダークネス,3050,"-1,230",903,54.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3082,"-1,250","1,178",64.6%,-,-,-
マイジャグラーV,2174,"-1,250","6,308",93.4%,20,14,1/186
沖ドキ!ゴージャス 30Φ,2181,"-1,260","4,391",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3156,"-1,280","1,375",69%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3180,"-1,310","1,909",77.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,310","2,418",81.9%,5,5,1/242
L戦国乙女４　戦乱に閃く炯眼の軍師,3045,"-1,310","1,213",64%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,320","2,253",80.5%,-,-,-
L ToLOVEるダークネス,3053,"-1,340","1,940",77%,-,-,-
ゴーゴージャグラー３,2141,"-1,350","4,060",88.9%,9,16,1/162
スマスロモンキーターンV,2041,"-1,400","1,447",67.7%,-,-,-
スマスロ 七つの魔剣が支配する,3060,"-1,430","2,439",80.5%,-,-,-
スロット ゾンビランドサガ,3068,"-1,430","1,982",76%,-,-,-
ジャグラーガールズSS,2164,"-1,450","2,536",80.9%,-,-,-
Lスマスロ北斗の拳,2074,"-1,480","3,656",86.5%,23,7,1/122
Lパチスロ革命機ヴァルヴレイヴ,3185,"-1,540","5,049",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,550","1,614",68%,3,2,1/323
押忍！番長4,2031,"-1,560","2,472",79%,-,-,-
Lパチスロからくりサーカス,3162,"-1,580","1,174",55.1%,-,-,-
マイジャグラーV,2151,"-1,590","3,254",83.7%,6,8,1/232
Lバンドリ！,3007,"-1,630","1,683",67.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,630","3,713",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3181,"-1,690","4,812",88.3%,-,-,-
スマスロモンキーターンV,2040,"-1,720","2,265",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,3155,"-1,730","2,738",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3077,"-1,770","7,088",91.7%,-,-,-
Lスマスロ北斗の拳,2078,"-1,770","5,236",88.7%,36,10,1/114
Lパチスロ ダンベル何キロ持てる？,3139,"-1,840","2,638",76.8%,-,-,-
スマスロモンキーターンV,2039,"-1,860","3,523",82.4%,-,-,-
L東京喰種,3114,"-1,920","6,719",90.5%,-,-,-
スマスロワンパンマン,3008,"-2,030","1,959",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,030","3,296",79.5%,-,-,-
L ToLOVEるダークネス,3054,"-2,060","2,592",73.5%,-,-,-
スマスロ バイオハザード5,2061,"-2,130","4,406",83.9%,-,-,-
Lスマスロ北斗の拳,2080,"-2,150","1,790",60%,2,2,1/448
スマスロモンキーターンV,2043,"-2,150","3,694",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3179,"-2,200","5,350",86.3%,-,-,-
L ToLOVEるダークネス,3051,"-2,210","1,826",59.7%,-,-,-
Lスマスロ北斗の拳,2069,"-2,220","4,010",81.5%,21,6,1/149
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3076,"-2,290","7,766",90.2%,-,-,-
Lパチスロからくりサーカス,3161,"-2,370","2,266",65.1%,-,-,-
スマスロ スーパーブラックジャック,2052,"-2,410","3,157",74.6%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,470","2,619",68.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-2,520","3,226",74%,5,6,1/293
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,550","2,613",67.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3183,"-2,600","5,338",83.8%,-,-,-
L主役は銭形４,3040,"-2,830","2,806",66.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-2,960","2,424",59.3%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"-3,060","3,193",68.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-3,060","6,519",84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3158,"-3,090","3,436",70%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-3,380","4,672",75.9%,8,10,1/260
L東京喰種,3113,"-3,450","7,555",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3177,"-3,500","5,864",80.1%,-,-,-
スマスロモンキーターンV,2036,"-3,530","4,558",74.2%,-,-,-
L東京喰種,3115,"-3,740","8,055",84.5%,-,-,-
