機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3076,"-1,030","1,426",75.9%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,040","2,331",85.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3129,"-1,070","1,009",64.7%,-,-,-
マイジャグラーV,2149,"-1,090","4,987",92.7%,13,17,1/166
いざ！番長,2027,"-1,120","8,672",95.7%,-,-,-
ハッピージャグラーＶＩＩＩ,2129,"-1,120","2,266",83.5%,3,9,1/189
ゴーゴージャグラー３,2108,"-1,120","3,771",90.1%,10,13,1/164
L ＨＥＹ！エリートサラリーマン鏡,3024,"-1,130","1,456",74.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3014,"-1,140","1,086",65%,-,-,-
パチスロ　甲鉄城のカバネリ,3086,"-1,170",956,59.2%,-,-,-
L東京喰種,3118,"-1,170","1,536",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-1,190","1,073",63%,-,-,-
チバリヨ2,2187,"-1,240","3,586",88.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,3046,"-1,260","2,064",79.7%,-,-,-
新ハナビ,2321,"-1,280","2,821",84.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3141,"-1,290","2,398",82.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,340","3,133",85.7%,9,6,1/209
L主役は銭形４,3040,"-1,360","1,543",70.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3137,"-1,400","7,322",93.6%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-1,410","2,053",77.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-1,440","2,982",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3178,"-1,440",951,49.5%,-,-,-
Lスマスロ北斗の拳,2072,"-1,490","6,808",92.7%,47,17,1/106
スマスロモンキーターンV,2034,"-1,540","2,240",77.1%,-,-,-
Lパチスロからくりサーカス,3155,"-1,570","1,579",66.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-1,720","8,288",93.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,770","2,052",71.2%,-,-,-
L東京喰種,3119,"-1,780","3,044",80.5%,-,-,-
Lスマスロ北斗の拳,2096,"-1,840","6,110",90%,42,14,1/109
吉宗,2047,"-1,890","1,899",66.8%,-,-,-
チバリヨ2,2188,"-1,910","1,120",43.2%,-,-,-
Lスマスロ北斗の拳,2080,"-1,970","4,731",86.1%,29,7,1/131
Lスマスロ北斗の拳,2095,"-1,980","6,108",89.2%,42,13,1/111
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-2,010","2,840",76.4%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-2,040","2,262",69.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-2,110","7,480",90.6%,-,-,-
Lスマスロ北斗の拳,2087,"-2,170","6,520",88.9%,42,11,1/123
L ULTRAMAN,3019,"-2,170","2,484",70.9%,-,-,-
吉宗,2044,"-2,190","2,765",73.6%,-,-,-
Lスマスロ北斗の拳,2092,"-2,230","7,787",90.5%,46,16,1/126
いざ！番長,2026,"-2,350","7,987",90.2%,-,-,-
L東京喰種,3114,"-2,390","2,307",65.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-2,510","3,727",77.6%,9,9,1/207
マイジャグラーV,2158,"-2,540","5,656",85%,12,11,1/246
Lスマスロ北斗の拳,2100,"-2,660","6,608",86.6%,37,14,1/130
沖ドキ!ゴージャス 30Φ,2184,"-2,800","5,097",81.7%,-,-,-
Lパチスロからくりサーカス,3162,"-2,920","5,055",80.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-3,120","2,889",64%,3,3,1/482
押忍！番長4,2033,"-3,330","3,522",68.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-3,530","4,491",73.8%,7,7,1/321
いざ！番長,2025,"-3,870","7,925",83.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3135,"-4,390","5,862",75%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3134,"-4,460","5,351",72.2%,-,-,-
L東京喰種,3117,"-4,720","6,167",74.5%,-,-,-
