機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3142,"-2,000","5,362",87.6%,-,-,-
忍魂参～奥義皆伝ノ章～,3022,"-2,050","5,988",88.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-2,050","2,148",68.2%,-,-,-
スマスロ 東京リベンジャーズ,3146,"-2,050","6,882",90.1%,-,-,-
スマスロ鬼武者3,3008,"-2,050","2,581",73.5%,-,-,-
Lスマスロ北斗の拳,2074,"-2,050","6,742",89.9%,49,13,1/109
スマスロモンキーターンV,2039,"-2,100","5,313",86.8%,-,-,-
Lパチスロ炎炎ノ消防隊,2012,"-2,100","7,264",90.4%,-,-,-
ファンキージャグラー２ＫＴ,2126,"-2,140","3,519",79.7%,7,5,1/293
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2338,"-2,140","2,830",74.8%,-,-,-
パチスロ頭文字Ｄ,3086,"-2,190","3,350",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-2,190","7,094",89.7%,-,-,-
ネオアイムジャグラーEX,2111,"-2,190","6,299",88.4%,16,15,1/203
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,240","4,904",84.8%,11,12,1/213
Lパチスロ革命機ヴァルヴレイヴ2,3175,"-2,240","8,719",91.4%,-,-,-
吉宗,2067,"-2,330","1,663",53.3%,-,-,-
スマスロ 七つの魔剣が支配する,2010,"-2,330","3,742",79.2%,-,-,-
パチスロ　新鬼武者２,3084,"-2,330","3,650",78.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3053,"-2,330","3,059",74.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-2,330","2,684",71.1%,-,-,-
バーサスリヴァイズ,2325,"-2,330","4,539",82.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-2,330","5,403",85.6%,-,-,-
いざ！番長,2033,"-2,330","3,063",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3171,"-2,380","3,259",75.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,380","5,602",85.8%,-,-,-
Lスマスロ北斗の拳,2102,"-2,380","6,478",87.8%,41,15,1/116
Lスマスロ北斗の拳,2075,"-2,380","5,522",85.6%,32,11,1/128
Lダーリン・イン・ザ・フランキス,3073,"-2,430","3,402",76.2%,-,-,-
Lパチスロからくりサーカス,3161,"-2,430","5,568",85.5%,-,-,-
スマスロ モンスターハンターライズ,2060,"-2,480","2,927",71.8%,-,-,-
スマスロ新鬼武者3,3127,"-2,480","7,816",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-2,520","5,690",85.2%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-2,570","4,510",81%,-,-,-
L主役は銭形5,2070,"-2,570","7,070",87.9%,-,-,-
L犬夜叉2,3032,"-2,620","1,745",50%,-,-,-
Lパチスロからくりサーカス,3158,"-2,670","4,919",81.9%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,710","4,978",81.9%,-,-,-
押忍！番長4,2030,"-2,810","3,933",76.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,810","5,104",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3172,"-2,810","6,249",85%,-,-,-
スマスロ スーパーブラックジャック,3141,"-2,860","5,693",83.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2023,"-2,900","3,377",71.4%,-,-,-
チバリヨ2,2192,"-2,900","3,185",69.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,950","4,927",80%,-,-,-
Lスマスロ北斗の拳,2087,"-3,000","5,855",82.9%,28,9,1/158
スマスロ スーパーブラックジャック,3135,"-3,050","8,463",88%,-,-,-
Lパチスロ かぐや様は告らせたい,3165,"-3,100","6,584",84.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-3,140","8,388",87.5%,-,-,-
吉宗,2066,"-3,190","5,904",82%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-3,190","3,677",71.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"-3,240","5,396",80%,-,-,-
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-3,290","3,225",66%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,3005,"-3,290","4,182",73.8%,-,-,-
スマスロ新鬼武者3,3132,"-3,330","6,718",83.5%,-,-,-
Lダーリン・イン・ザ・フランキス,3075,"-3,330","2,904",61.8%,-,-,-
スマスロ スーパーブラックジャック,3134,"-3,380","6,222",81.9%,-,-,-
スマスロ モンスターハンターライズ,2059,"-3,380","4,489",74.9%,-,-,-
Lスマスロ北斗の拳,2084,"-3,430","6,510",82.4%,32,17,1/133
L主役は銭形5,2069,"-3,810","7,141",82.2%,-,-,-
吉宗,2064,"-3,900","8,162",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3180,"-4,000","6,822",80.5%,-,-,-
L東京喰種,3115,"-4,330","6,302",77.1%,-,-,-
L主役は銭形5,2073,"-4,330","6,811",78.8%,-,-,-
スマスロ スーパーブラックジャック,3137,"-4,380","5,679",74.3%,-,-,-
いざ！番長,2001,"-4,520","4,624",67.4%,-,-,-
L ToLOVEるダークネス,3069,"-4,670","8,222",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3186,"-4,710","6,309",75.1%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-4,900","7,238",77.4%,-,-,-
Lパチスロからくりサーカス,3154,"-4,900","7,052",76.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-5,100","6,189",72.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-5,100","6,054",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"-5,100","9,828",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-5,100","6,868",75.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3174,"-5,100","6,690",74.6%,-,-,-
