機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ゴッドイーター リザレクション,3119,"-2,670","4,558",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2005,"-2,710","2,716",66.7%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,3079,"-2,760","4,739",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3116,"-2,760","8,081",88.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2016,"-2,760","2,077",55.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2007,"-2,810","4,065",77%,-,-,-
マイジャグラーV,2171,"-2,810","4,531",79.3%,6,9,1/302
Lパチスロ かぐや様は告らせたい,3089,"-2,810","5,295",82.3%,-,-,-
Lスマスロ北斗の拳,3168,"-2,860","5,809",83.6%,30,13,1/135
沖ドキ!ゴージャス 30Φ,2180,"-2,950","9,355",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2006,"-3,000","4,989",80%,-,-,-
Lパチスロからくりサーカス,3131,"-3,000","3,892",74.3%,-,-,-
Lパチスロからくりサーカス,3132,"-3,050","5,309",80.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3060,"-3,050","2,839",64.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2020,"-3,290","2,293",52.2%,-,-,-
チバリヨ2,2189,"-3,290","3,001",63.5%,-,-,-
スマスロ モンスターハンターライズ,3152,"-3,520","5,338",78%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2021,"-3,570","4,487",73.5%,-,-,-
L犬夜叉2,3133,"-3,620","3,608",66.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2012,"-3,620","3,021",60.1%,-,-,-
Lルパン三世 大航海者の秘宝,3049,"-3,670","4,564",73.2%,-,-,-
スロット ゾンビランドサガ,3102,"-3,710","3,481",64.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2009,"-3,900","9,440",86.2%,-,-,-
L南国育ち,2199,"-4,240","2,973",52.5%,-,-,-
パチスロ　サラリーマン金太郎〜ＭＡＸ〜,3036,"-4,520","5,687",73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2017,"-4,620","6,006",74.4%,-,-,-
Lパチスロからくりサーカス,3129,"-4,810","4,381",63.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3137,"-4,860","8,708",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3088,"-5,100","6,610",74.3%,-,-,-
