機種,台番,差枚,G数,出率,BB,RB,合成
L少女☆歌劇 レヴュースタァライト -The SLOT-,3061,"-1,670","2,262",75.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3139,"-1,670","1,752",68.2%,-,-,-
Lスマスロ北斗の拳,2100,"-1,710","1,672",65.9%,4,2,1/279
スマスロ ゴッドイーター リザレクション,3127,"-1,710","5,980",90.5%,-,-,-
Lスマスロ北斗の拳,2074,"-1,760","3,306",82.3%,18,10,1/118
SアイムジャグラーＥＸ,2115,"-1,760","2,387",75.4%,3,5,1/298
スマスロ ゴッドイーター リザレクション,3014,"-1,760","3,488",83.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,760","5,143",88.6%,12,10,1/234
Lパチスロ炎炎ノ消防隊,3144,"-1,760","3,165",81.5%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,760","2,482",76.4%,-,-,-
スマスロ モンスターハンターライズ,3148,"-1,760","2,035",71.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,810","3,477",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,810","1,961",69.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3060,"-1,810","1,823",66.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,900","3,868",83.6%,9,11,1/193
スマスロモンキーターンV,2039,"-1,900","6,468",90.2%,-,-,-
新ハナビ,2321,"-2,000","3,715",82.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,000","4,847",86.2%,-,-,-
Lスマスロ北斗の拳,2102,"-2,000","6,408",89.6%,41,11,1/123
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,050","5,372",87.3%,13,7,1/269
スロット Re:ゼロから始める異世界生活 season2,3057,"-2,050","2,458",72.2%,-,-,-
Lバンドリ！,3007,"-2,100","2,434",71.2%,-,-,-
L ToLOVEるダークネス,3069,"-2,100","3,029",76.9%,-,-,-
Lパチスロからくりサーカス,3159,"-2,140","2,904",75.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-2,140","2,491",71.4%,-,-,-
ゴーゴージャグラー３,2140,"-2,140","6,914",89.7%,17,26,1/161
Lパチスロからくりサーカス,3160,"-2,140","2,457",71%,-,-,-
L東京喰種,3113,"-2,190","7,861",90.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2305,"-2,190","4,844",84.9%,12,11,1/211
Lパチスロ かぐや様は告らせたい,3174,"-2,190","3,163",76.9%,-,-,-
ファンキージャグラー２ＫＴ,2122,"-2,240","4,672",84%,8,16,1/195
沖ドキ!ゴージャス 30Φ,2184,"-2,240","3,902",80.9%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-2,240","2,544",70.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3180,"-2,290","2,576",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,290","3,968",80.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-2,330","7,815",90.1%,21,20,1/191
Lパチスロ かぐや様は告らせたい,3178,"-2,330","4,894",84.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,330","5,523",85.9%,-,-,-
スロット ゾンビランドサガ,3036,"-2,380","3,998",80.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-2,380","3,702",78.6%,-,-,-
翔べ！ハーレムエース,2341,"-2,380","2,733",71%,-,-,-
Lスマスロ北斗の拳,2076,"-2,380","5,241",84.9%,30,11,1/128
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-2,430","2,575",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,430","2,032",60.1%,-,-,-
スマスロモンキーターンV,2038,"-2,480","7,297",88.7%,-,-,-
パチスロ頭文字Ｄ,3086,"-2,520","3,388",75.2%,-,-,-
L東京喰種,3119,"-2,520","6,175",86.4%,-,-,-
Lスマスロ北斗の拳,2073,"-2,520","3,443",75.6%,14,6,1/172
パチスロ わたしの幸せな結婚,3046,"-2,570","3,115",72.5%,-,-,-
Lパチスロからくりサーカス,3157,"-2,570","3,822",77.6%,-,-,-
L主役は銭形４,3040,"-2,570","4,115",79.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3138,"-2,620","2,967",70.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-2,670","2,476",64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-2,670","5,712",84.4%,-,-,-
Lパチスロからくりサーカス,3163,"-2,710","3,400",73.4%,-,-,-
Lソードアート・オンライン,2020,"-2,860","4,785",80.1%,-,-,-
スマスロモンキーターンV,2034,"-2,900","4,915",80.3%,-,-,-
スマスロ スーパーブラックジャック,3077,"-2,900","3,388",71.5%,-,-,-
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-3,190","3,369",68.4%,-,-,-
L東京喰種,3116,"-3,190","5,837",81.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2050,"-3,290","3,385",67.6%,-,-,-
パチスロ武装神姫,3101,"-3,380","7,076",84.1%,-,-,-
Lスマスロ北斗の拳,2079,"-3,380","4,374",74.2%,17,7,1/182
スマスロモンキーターンV,2035,"-3,480","6,897",83.2%,-,-,-
スマスロモンキーターンV,2042,"-3,480","4,663",75.1%,-,-,-
L東京喰種,3118,"-3,900","6,229",79.1%,-,-,-
L東京喰種,3115,"-4,240","5,769",75.5%,-,-,-
L東京喰種,3114,"-4,760","8,040",80.3%,-,-,-
Lぱちスロ乃木坂４６,3042,"-5,100","6,794",75%,-,-,-
L東京喰種,3117,"-5,100","8,347",79.6%,-,-,-
