機種,台番,差枚,G数,出率,BB,RB,合成
バーサスリヴァイズ,2324,"-1,230","4,972",91.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3081,"-1,260","3,532",88.1%,-,-,-
スマスロ頭文字D 2nd,2013,"-1,260","3,451",87.8%,-,-,-
Lゴジラ対エヴァンゲリオン,3041,"-1,270","1,393",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,280","2,008",78.8%,-,-,-
スマスロ聖戦士ダンバイン,2014,"-1,280","1,538",72.3%,-,-,-
翔べ！ハーレムエース,2337,"-1,290","2,406",82.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,3038,"-1,310","2,846",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,330","1,007",56%,-,-,-
マイジャグラーV,2172,"-1,340","6,993",93.6%,22,15,1/189
Lパチスロ かぐや様は告らせたい,3174,"-1,360","6,801",93.3%,-,-,-
Lパチスロからくりサーカス,3157,"-1,380","3,194",85.6%,-,-,-
パチスロ武装神姫,3100,"-1,420","1,184",60%,-,-,-
L麻雀物語,2056,"-1,420","1,433",67%,-,-,-
ゴーゴージャグラー３,2106,"-1,440","4,441",89.2%,12,17,1/153
スマスロニューパルサーBT,2341,"-1,500","2,866",82.6%,-,-,-
Lパチスロからくりサーカス,3162,"-1,510","1,970",74.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,520","5,775",91.2%,17,12,1/199
Lスマスロ北斗の拳,2076,"-1,540","6,936",92.6%,51,20,1/98
Lパチスロからくりサーカス,3156,"-1,550","4,138",87.5%,-,-,-
L麻雀物語,2054,"-1,570","1,972",73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,600","2,878",81.5%,-,-,-
Lぱちスロ乃木坂４６,3042,"-1,610","3,814",85.9%,-,-,-
チバリヨ2,2189,"-1,610","2,473",78.3%,-,-,-
スマスロモンキーターンV,2043,"-1,650","7,422",92.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,650","1,806",69.5%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,690","4,166",86.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3133,"-1,710","2,389",76.1%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,710","3,742",84.8%,-,-,-
ゴーゴージャグラー３,2108,"-1,730","1,927",70.1%,3,2,1/385
L東京喰種,3114,"-1,730","5,179",88.9%,-,-,-
Lルパン三世 大航海者の秘宝,2007,"-1,790","1,354",55.9%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,820","1,394",56.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,840","2,355",74%,-,-,-
Lパチスロからくりサーカス,3161,"-1,870","1,670",62.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,000","1,726",61.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,020","2,062",67.3%,2,3,1/412
スマスロ モンスターハンターライズ,3152,"-2,040","1,959",65.3%,-,-,-
スマスロモンキーターンV,2037,"-2,050","4,543",85%,-,-,-
マイジャグラーV,2169,"-2,060","3,976",82.7%,9,4,1/306
Lスマスロ　バイオハザード：ヴェンデッタ,3016,"-2,150","3,916",81.7%,-,-,-
吉宗,2047,"-2,230","4,713",84.2%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-2,250","3,322",77.4%,-,-,-
Lパチスロからくりサーカス,3160,"-2,270","3,174",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-2,330","7,594",89.8%,-,-,-
Lスマスロ北斗の拳,2077,"-2,340","7,801",90%,50,18,1/115
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,360","2,468",68.1%,-,-,-
L ToLOVEるダークネス,3072,"-2,360","2,726",71.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2304,"-2,480","3,139",73.7%,4,7,1/285
翔べ！ハーレムエース,2334,"-2,500","5,584",85.1%,-,-,-
Lスマスロ北斗の拳,2073,"-2,510","2,945",71.6%,10,3,1/227
L ToLOVEるダークネス,3068,"-2,660","2,634",66.3%,-,-,-
Lスマスロ北斗の拳,2074,"-2,710","5,133",82.4%,28,8,1/143
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-2,730","3,238",71.9%,5,7,1/270
スマスロ ゴッドイーター リザレクション,3120,"-2,860","2,811",66.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,3024,"-2,900","5,446",82.2%,-,-,-
今日から俺は!! パチスロ編,3009,"-3,200","3,329",68%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-3,250","3,736",71%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-3,390","3,972",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3184,"-3,530","4,406",73.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,690","4,183",70.6%,-,-,-
Lパチスロからくりサーカス,3155,"-4,060","7,835",82.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-4,260","5,832",75.7%,-,-,-
吉宗,2045,"-4,510","5,468",72.5%,-,-,-
Lスマスロ北斗の拳,2093,"-5,430","8,735",79.3%,42,16,1/151
吉宗,2048,"-5,560","6,357",70.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2178,"-6,810","9,104",75.1%,-,-,-
