機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3143,"-1,290","1,201",64.2%,-,-,-
ＳＬＯＴまどか前後編,3104,"-1,330","2,370",81.3%,-,-,-
Lマジカルハロウィン8,3040,"-1,330","1,745",74.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,380","1,562",70.6%,2,4,1/260
スマスロ モンスターハンターライズ,2061,"-1,380","2,116",78.3%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-1,380","1,063",56.7%,-,-,-
ネオアイムジャグラーEX,2111,"-1,430","1,483",67.9%,1,3,1/371
スマスロ スーパーブラックジャック,3142,"-1,480","2,356",79.1%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,480","4,303",88.5%,-,-,-
L ToLOVEるダークネス,3072,"-1,520","2,060",75.4%,-,-,-
スマスロ モンスターハンターライズ,2062,"-1,520","1,731",70.7%,-,-,-
ネオアイムジャグラーEX,2134,"-1,520","6,245",91.9%,21,10,1/201
Lパチスロ革命機ヴァルヴレイヴ2,3185,"-1,570","2,385",78.1%,-,-,-
L東京喰種,3117,"-1,570","6,466",91.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-1,620","3,342",83.8%,7,5,1/279
L主役は銭形5,2073,"-1,620","1,225",55.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3166,"-1,670","3,244",82.8%,-,-,-
いざ！番長,2002,"-1,670","2,997",81.4%,-,-,-
吉宗,2069,"-1,670","1,141",51.2%,-,-,-
スマスロ スーパーブラックジャック,3133,"-1,710","4,067",86%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3052,"-1,760","2,547",77%,-,-,-
Lスマスロ北斗の拳,2084,"-1,900","3,274",80.7%,18,4,1/149
スマスロ新鬼武者3,3127,"-1,900","4,581",86.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,900","1,593",60.2%,1,5,1/266
いざ！番長,2031,"-1,950","3,574",81.8%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,950","2,967",78.1%,-,-,-
スマスロ新鬼武者3,3129,"-2,000","4,352",84.7%,-,-,-
スマスロ 東京リベンジャーズ,3147,"-2,050","3,925",82.6%,-,-,-
スマスロ 東京リベンジャーズ,3150,"-2,050","3,999",82.9%,-,-,-
ファンキージャグラー２ＫＴ,2125,"-2,050","5,311",87.1%,16,7,1/231
スマスロ新鬼武者3,3128,"-2,050","3,192",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3178,"-2,140","6,233",88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,190","2,910",74.9%,-,-,-
L主役は銭形5,2071,"-2,190","1,598",54.3%,-,-,-
L麻雀物語,2055,"-2,190","2,594",71.9%,-,-,-
スマスロ新鬼武者3,3132,"-2,330","3,003",74.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-2,430","4,167",80.6%,-,-,-
スマスロ新鬼武者3,3130,"-2,520","3,496",76%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,570","2,734",68.7%,-,-,-
アレックス ブライト,2330,"-2,620","4,686",81.4%,-,-,-
スマスロモンキーターンV,2037,"-2,620","4,802",81.8%,-,-,-
L東京喰種,3119,"-2,670","5,865",84.8%,-,-,-
L ToLOVEるダークネス,3069,"-2,760","3,959",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3181,"-2,810","5,903",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3183,"-2,950","3,521",72.1%,-,-,-
L主役は銭形5,2072,"-3,050","3,945",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3173,"-3,100","5,049",79.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3179,"-3,290","5,429",79.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-3,480","3,258",64.4%,3,6,1/362
チバリヨ2,2187,"-3,710","2,437",49.3%,-,-,-
スマスロ スーパーブラックジャック,3140,"-4,000","3,572",62.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,3182,"-5,100","7,014",75.8%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-5,100","4,313",60.6%,-,-,-
