機種,台番,差枚,G数,出率,BB,RB,合成
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2335,"-1,120","1,864",80%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,130","2,762",86.4%,-,-,-
スマスロモンキーターンV,2035,"-1,150","7,204",94.7%,-,-,-
Lスマスロ北斗の拳,2103,"-1,160","3,167",87.8%,17,7,1/132
マイジャグラーV,2174,"-1,170","3,677",89.4%,6,19,1/147
Lパチスロからくりサーカス,3159,"-1,190","3,237",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,200","2,031",80.3%,-,-,-
Lスマスロ北斗の拳,2092,"-1,200","1,945",79.4%,8,4,1/162
Lスマスロ北斗の拳,2102,"-1,240","2,614",84.2%,15,3,1/145
忍魂参～奥義皆伝ノ章～,3022,"-1,270","1,271",66.7%,-,-,-
回胴黙示録カイジ 狂宴,2058,"-1,280","1,184",64%,-,-,-
パチスロ 転生したら剣でした,3045,"-1,300","1,541",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,310","1,468",70.3%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-1,320","3,735",88.2%,-,-,-
Lスマスロ北斗の拳,2082,"-1,330","3,188",86.1%,20,10,1/106
Lパチスロ革命機ヴァルヴレイヴ,3164,"-1,380","6,111",92.5%,-,-,-
スマスロ スーパーブラックジャック,2047,"-1,400","4,326",89.2%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2002,"-1,400","2,456",81%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,410","2,472",81%,6,2,1/309
スマスロ ゴッドイーター リザレクション,3122,"-1,460","1,097",55.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3126,"-1,470","1,438",65.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-1,480","1,630",69.7%,-,-,-
L東京喰種,3113,"-1,480","5,486",91%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3130,"-1,560","3,857",86.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,590","2,317",77.1%,3,8,1/211
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,590","5,431",90.2%,17,11,1/194
吉宗,2072,"-1,620","4,919",89%,-,-,-
Lパチスロ炎炎ノ消防隊,3140,"-1,620","2,283",76.3%,-,-,-
バーサスリヴァイズ,2325,"-1,640","2,650",79.4%,-,-,-
Lパチスロからくりサーカス,3160,"-1,720","1,143",49.8%,-,-,-
スマスロモンキーターンV,2040,"-1,760","3,041",80.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2318,"-1,760","3,292",82.2%,8,4,1/274
押忍！番長ＺＥＲＯ,3098,"-1,780","2,135",72.2%,-,-,-
Lスマスロ北斗の拳,2099,"-1,810","2,937",79.5%,14,7,1/140
Lスマスロ北斗の拳,2098,"-1,810","2,724",77.9%,11,5,1/170
L東京喰種,3114,"-1,890","3,228",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,940","2,128",69.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-2,030","1,898",64.3%,-,-,-
Lダーリン・イン・ザ・フランキス,3143,"-2,070","2,897",76.2%,-,-,-
回胴黙示録カイジ 狂宴,2059,"-2,080","2,509",72.4%,-,-,-
吉宗,2073,"-2,100","5,764",87.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3136,"-2,160","3,407",78.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,260","4,652",83.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3082,"-2,270","4,928",84.6%,-,-,-
L東京喰種,3116,"-2,310","4,419",82.6%,-,-,-
L ToLOVEるダークネス,3067,"-2,360","2,674",70.6%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-2,390","4,423",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3079,"-2,490","3,495",76.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,680","3,808",76.5%,6,6,1/317
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,700","6,622",86.4%,-,-,-
スマスロ スーパーブラックジャック,2044,"-2,770","3,240",71.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-2,810","5,421",82.7%,-,-,-
Lスマスロ北斗の拳,2097,"-2,820","4,210",77.7%,17,9,1/162
吉宗,2071,"-2,850","3,714",74.4%,-,-,-
スマスロ スーパーブラックジャック,2045,"-3,650","5,882",79.3%,-,-,-
スマスロモンキーターンV,2042,"-3,690","7,555",83.7%,-,-,-
スマスロモンキーターンV,2036,"-3,880","6,715",80.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-4,490","6,403",76.6%,-,-,-
