機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3066,"-1,170",996,60.8%,-,-,-
SLOT 冴えない彼女の育て方,3027,"-1,190",961,58.7%,-,-,-
L ToLOVEるダークネス,3072,"-1,200","1,766",77.3%,-,-,-
Lルパン三世 大航海者の秘宝,2005,"-1,200",938,57.4%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,210","2,080",80.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2051,"-1,220","1,719",76.3%,-,-,-
Lスマスロ北斗の拳,2077,"-1,220","1,669",75.6%,8,3,1/152
Lパチスロ かぐや様は告らせたい,3175,"-1,230","1,765",76.8%,-,-,-
スマスロ バイオハザード5,2064,"-1,230","1,625",74.8%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,240","1,518",72.8%,-,-,-
Lスマスロ劇場版まどか前後編f-フォルテ-,3003,"-1,250","1,306",68.1%,-,-,-
Lバキ　強くなりたくば喰らえ！！！,3018,"-1,250","1,287",67.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-1,250","3,841",89.2%,10,7,1/226
アレックス ブライト,2331,"-1,300","6,326",93.1%,-,-,-
スマスロモンキーターンV,2039,"-1,330","3,178",86%,-,-,-
Lスマスロ北斗の拳,2075,"-1,360","1,856",75.6%,9,5,1/133
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,390","2,024",77.1%,4,2,1/337
マイジャグラーV,2154,"-1,410","4,660",89.9%,13,11,1/194
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-1,410","2,061",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-1,460","2,969",83.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2179,"-1,480","2,477",80.1%,-,-,-
スマスロモンキーターンV,2043,"-1,530","2,806",81.8%,-,-,-
スマスロモンキーターンV,2034,"-1,560","4,666",88.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2052,"-1,580","1,959",73.1%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,590","2,122",75%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,620","1,525",64.6%,-,-,-
吉宗,2046,"-1,660","2,375",76.7%,-,-,-
スマスロモンキーターンV,2041,"-1,660","3,694",85%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,3010,"-1,680","1,508",62.9%,-,-,-
いざ！番長,2026,"-1,740","6,131",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,3176,"-1,740","1,251",53.6%,-,-,-
回胴黙示録カイジ 狂宴,2057,"-1,750","1,711",65.9%,-,-,-
沖ドキ!ゴージャス 30Φ,2182,"-1,750","2,274",74.3%,-,-,-
押忍！番長ＺＥＲＯ,3098,"-1,790","5,318",88.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3055,"-1,800","1,338",55.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,830","4,625",86.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3062,"-1,840","2,180",71.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,850","2,039",69.8%,-,-,-
吉宗,2047,"-1,850","3,902",84.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3108,"-1,890","2,251",72%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,940","3,331",80.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,2053,"-1,970","3,221",79.6%,-,-,-
パチスロ蛇喰夢子という女,3103,"-1,980","7,503",91.2%,-,-,-
L東京喰種,3114,"-2,010","6,058",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-2,040","2,098",67.6%,-,-,-
Lスマスロ北斗の拳,2079,"-2,070","2,890",76.1%,12,7,1/152
Lパチスロ かぐや様は告らせたい,3177,"-2,130","2,175",67.4%,-,-,-
スマスロ モンスターハンターライズ,3151,"-2,230","5,726",87%,-,-,-
L東京喰種,3113,"-2,290","6,166",87.6%,-,-,-
スマスロモンキーターンV,2040,"-2,300","3,404",77.5%,-,-,-
スマスロモンキーターンV,2035,"-2,310","2,891",73.4%,-,-,-
Lスマスロ北斗の拳,2091,"-2,340","4,854",83.9%,25,8,1/147
Lパチスロ革命機ヴァルヴレイヴ,3170,"-2,380","2,549",68.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-2,430","2,068",60.8%,2,0,1/1034
Lパチスロからくりサーカス,3161,"-2,500","2,625",68.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-2,700","2,024",55.5%,-,-,-
Lスマスロ北斗の拳,2095,"-2,710","3,868",76.6%,15,7,1/176
スマスロ スーパーブラックジャック,3077,"-2,900","3,168",69.5%,-,-,-
いざ！番長,2025,"-3,060","7,426",86.3%,-,-,-
スマスロ スーパーブラックジャック,3075,"-3,070","2,851",64.1%,-,-,-
Lスマスロ北斗の拳,2088,"-4,440","5,622",73.7%,22,9,1/181
いざ！番長,2027,"-4,510","5,957",74.8%,-,-,-
