機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2071,"-1,220","1,848",78%,10,3,1/142
沖ドキ!ゴージャス 30Φ,2181,"-1,230",862,52.4%,-,-,-
Lスマスロ転生したらスライムだった件,3006,"-1,240","2,777",85.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,250","4,876",91.5%,-,-,-
スマスロモンキーターンV,2036,"-1,270","7,711",94.5%,-,-,-
Lスマスロ北斗の拳,2103,"-1,280","1,437",70.3%,5,3,1/180
スマスロ モンスターハンターライズ,3150,"-1,280",979,56.4%,-,-,-
Lスマスロ北斗の拳,2097,"-1,300","2,545",83%,13,3,1/159
スマスロ ようこそ実力至上主義の教室へ,3049,"-1,320","1,225",64.1%,-,-,-
ファンキージャグラー２ＫＴ,2120,"-1,370","2,308",80.2%,2,7,1/256
スロット Re:ゼロから始める異世界生活 season2,3059,"-1,370","1,664",72.6%,-,-,-
スマスロ スーパーブラックジャック,3073,"-1,390","4,831",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3166,"-1,400","3,008",84.5%,-,-,-
翔べ！ハーレムエース,2337,"-1,430","2,720",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3127,"-1,430","4,017",88.1%,-,-,-
スマスロ モンスターハンターライズ,3146,"-1,430","1,608",70.4%,-,-,-
マイジャグラーV,2148,"-1,470","5,407",90.9%,14,17,1/174
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3063,"-1,480","5,951",91.7%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-1,520","1,325",61.8%,-,-,-
スマスロモンキーターンV,2034,"-1,520","3,217",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,570","3,567",85.3%,-,-,-
スマスロモンキーターンV,2042,"-1,570","6,835",92.3%,-,-,-
スマスロ バイオハザード5,2060,"-1,570","1,561",66.5%,-,-,-
Lソードアート・オンライン,2021,"-1,580","2,360",77.7%,-,-,-
Lスマスロ北斗の拳,2088,"-1,620","2,226",75.7%,9,4,1/171
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-1,630","4,958",89%,12,8,1/248
Lパチスロ炎炎ノ消防隊,3142,"-1,640","1,604",65.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,650","2,179",74.8%,5,5,1/218
Lパチスロからくりサーカス,3155,"-1,670","1,786",68.8%,-,-,-
Lルパン三世 大航海者の秘宝,2004,"-1,690","2,803",79.9%,-,-,-
吉宗,2048,"-1,700","1,788",68.3%,-,-,-
Lパチスロからくりサーカス,3163,"-1,700","5,931",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,750","4,190",86.1%,7,16,1/182
吉宗,2046,"-1,750","1,165",49.9%,-,-,-
いざ！番長,2026,"-1,820","2,333",74%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,3008,"-1,840","2,405",74.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3125,"-1,870","2,180",71.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2314,"-1,920","3,347",80.9%,7,8,1/223
Lパチスロ革命機ヴァルヴレイヴ,3164,"-2,050","2,789",75.5%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-2,060","4,923",86.1%,-,-,-
Lパチスロからくりサーカス,3157,"-2,130","3,105",77.1%,-,-,-
Lバンドリ！,3007,"-2,150","2,034",64.8%,-,-,-
吉宗,2045,"-2,180","2,643",72.5%,-,-,-
Lパチスロからくりサーカス,3156,"-2,250","3,636",79.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-2,300","5,592",86.3%,14,11,1/224
Lパチスロ かぐや様は告らせたい,3184,"-2,350","1,947",59.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-2,370","4,111",80.8%,-,-,-
L ToLOVEるダークネス,3068,"-2,410","2,783",71.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,490","6,540",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-2,510","6,799",87.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2183,"-2,600","5,412",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3172,"-2,800","2,744",66%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3171,"-2,810","8,265",88.7%,-,-,-
スマスロ 七つの魔剣が支配する,2008,"-2,840","5,240",81.9%,-,-,-
L東京喰種,3113,"-2,940","8,472",88.4%,-,-,-
スマスロ スーパーブラックジャック,3076,"-3,040","4,566",77.8%,-,-,-
Lスマスロ北斗の拳,2084,"-3,140","3,962",73.6%,15,3,1/220
Lパチスロ かぐや様は告らせたい,3178,"-3,250","5,444",80.1%,-,-,-
いざ！番長,2025,"-3,320","5,799",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-3,730","3,650",65.9%,-,-,-
スマスロ シャーマンキング,3026,"-3,910","6,941",81.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2319,"-4,430","4,992",70.4%,7,9,1/312
L東京喰種,3118,"-5,060","7,455",77.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3183,"-5,140","6,798",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3174,"-5,280","5,303",66.8%,-,-,-
