機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,3141,"-1,000","7,839",95.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-1,000","1,701",80.4%,-,-,-
スマスロ聖戦士ダンバイン,2060,"-1,030","1,777",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3122,"-1,040","3,317",89.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2336,"-1,050","1,269",72.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,2022,"-1,060",936,62.3%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-1,100","4,310",91.5%,-,-,-
ゴーゴージャグラー３,2142,"-1,130","2,170",82.6%,6,2,1/271
回胴黙示録カイジ 狂宴,2014,"-1,140","1,250",69.6%,-,-,-
L東京喰種,3118,"-1,160","5,186",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-1,180","1,476",73.4%,-,-,-
スマスロモンキーターンV,2043,"-1,190","2,655",85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2313,"-1,210","1,877",78.5%,4,3,1/268
Lぱちスロにゃんこ大戦争ＢＩＧＢＡＮＧ,3028,"-1,210","1,468",72.5%,-,-,-
スマスロ 東京リベンジャーズ,3149,"-1,220","5,638",92.8%,-,-,-
この素晴らしい世界に祝福を！,3090,"-1,280","1,566",72.8%,-,-,-
Lラブ嬢3～Wご指名はいかがですか?～,2001,"-1,280","3,459",87.7%,-,-,-
スマスロモンキーターンV,2042,"-1,290","2,117",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,300","1,178",63.2%,-,-,-
キングハナハナ-30,2201,"-1,320","3,239",86.4%,-,-,-
スマスロ ゴールデンカムイ,3001,"-1,340","3,858",88.4%,-,-,-
ジャグラーガールズSS,2164,"-1,340","3,293",86.4%,-,-,-
スマスロ スーパーブラックジャック,3145,"-1,350","3,762",88%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2303,"-1,380","2,751",83.3%,6,7,1/212
スマスロ ゴッドイーター リザレクション,3123,"-1,390","1,725",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,3179,"-1,410","1,318",64.3%,-,-,-
L東京喰種,3114,"-1,470","6,127",92%,-,-,-
Lパチスロからくりサーカス,3163,"-1,480","1,103",55.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2311,"-1,530","3,478",85.3%,8,7,1/232
Lソードアート・オンライン,2020,"-1,570","1,141",54.1%,-,-,-
押忍！番長4,2029,"-1,680","1,842",69.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3129,"-1,700","1,377",58.8%,-,-,-
押忍！番長4,2032,"-1,710","3,924",85.5%,-,-,-
スマスロモンキーターンV,2041,"-1,740","1,382",58%,-,-,-
新ハナビ,2320,"-1,980","5,136",87.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,2329,"-2,000","6,736",90.1%,-,-,-
スマスロ スーパーブラックジャック,3142,"-2,010","2,210",69.7%,-,-,-
マイジャグラーV,2173,"-2,070","4,555",84.9%,12,7,1/240
Lアズールレーン THE ANIMATION,3077,"-2,100","4,301",83.7%,-,-,-
スマスロ モンスターハンターライズ,2064,"-2,120","1,721",58.9%,-,-,-
L麻雀物語,2055,"-2,160","4,707",84.7%,-,-,-
スマスロ 東京リベンジャーズ,3151,"-2,160","5,729",87.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,220","3,994",81.5%,-,-,-
スマスロ スーパーブラックジャック,3144,"-2,290","5,530",86.2%,-,-,-
パチスロ　甲鉄城のカバネリ,3111,"-2,500","2,168",61.6%,-,-,-
アレックス ブライト,2333,"-2,580","4,337",80.2%,-,-,-
スマスロ スーパーブラックジャック,3138,"-2,590","5,707",84.9%,-,-,-
Lパチスロからくりサーカス,3159,"-2,600","3,508",75.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2306,"-2,620","6,867",87.3%,18,17,1/196
沖ドキ!ゴージャス 30Φ,2182,"-2,640","3,581",75.4%,-,-,-
スマスロ スーパーブラックジャック,3140,"-2,950","4,791",79.5%,-,-,-
Lスマスロ北斗の拳,2088,"-3,050","7,284",86%,40,17,1/128
沖ドキ!ゴージャス 30Φ,2186,"-3,110","7,109",85.4%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-3,860","6,388",79.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2302,"-3,980","3,785",64.9%,4,9,1/291
L東京喰種,3113,"-4,130","5,473",74.8%,-,-,-
L東京喰種,3115,"-4,490","4,824",69%,-,-,-
