機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,2074,"-1,230","2,537",83.8%,15,4,1/134
押忍！番長ＺＥＲＯ,3098,"-1,240","1,487",72.2%,-,-,-
押忍！番長4,2031,"-1,260","1,495",71.9%,-,-,-
Lパチスロ炎炎ノ消防隊,3132,"-1,260","1,239",66.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3047,"-1,260","2,687",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3128,"-1,260","3,050",86.2%,-,-,-
スロット ゾンビランドサガ,3070,"-1,270","2,554",83.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,270","1,072",60.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,280","2,528",83.1%,-,-,-
マイジャグラーV,2173,"-1,290","2,718",84.2%,5,6,1/247
L東京喰種,3114,"-1,300","5,820",92.6%,-,-,-
Lスマスロ北斗の拳,2081,"-1,300","1,304",66.8%,4,2,1/217
SアイムジャグラーＥＸ,2115,"-1,330","2,893",84.7%,5,8,1/223
Lパチスロ革命機ヴァルヴレイヴ,3170,"-1,350","1,695",73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,350",971,53.7%,-,-,-
スマスロ バイオハザード5,2067,"-1,380","2,367",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,400","1,263",63.1%,-,-,-
Lスマスロ北斗の拳,2073,"-1,430","2,547",81.3%,11,3,1/182
Lパチスロ革命機ヴァルヴレイヴ,3163,"-1,430","3,486",86.3%,-,-,-
ハッピージャグラーＶＩＩＩ,2118,"-1,430","2,054",76.8%,1,7,1/257
Lゴジラ対エヴァンゲリオン,3041,"-1,440","1,605",70.1%,-,-,-
チバリヨ2,2189,"-1,560","1,409",63.1%,-,-,-
SアイムジャグラーＥＸ,2113,"-1,590","1,762",69.9%,2,1,1/587
A-SLOT+ ディスクアップ ULTRAREMIX,2310,"-1,590","5,883",91%,16,7,1/256
Lパチスロ革命機ヴァルヴレイヴ,3165,"-1,610","2,103",74.5%,-,-,-
ファンキージャグラー２ＫＴ,2124,"-1,640","4,011",86.4%,7,16,1/174
沖ドキ!ゴージャス 30Φ,2182,"-1,660","2,141",74.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,3024,"-1,660","3,853",85.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2316,"-1,690","3,614",84.4%,9,8,1/213
Lスマスロ北斗の拳,2102,"-1,710","2,725",79.1%,12,4,1/170
忍魂参～奥義皆伝ノ章～,3022,"-1,750","1,970",70.4%,-,-,-
L麻雀物語,2054,"-1,760","7,005",91.6%,-,-,-
スマスロ スーパーブラックジャック,2053,"-1,840","3,014",79.7%,-,-,-
チバリヨ2,2190,"-1,970","1,674",60.8%,-,-,-
吉宗,2046,"-2,000","5,646",88.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,3033,"-2,040","2,700",74.8%,-,-,-
Lパチスロからくりサーカス,3153,"-2,110","3,464",79.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,170","2,564",71.8%,4,0,1/641
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-2,180","5,203",86%,14,9,1/226
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,3045,"-2,250","2,947",74.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,3136,"-2,260","3,071",75.5%,-,-,-
L東京喰種,3118,"-2,720","3,551",74.5%,-,-,-
Lスマスロ北斗の拳,2093,"-2,740","3,242",71.8%,11,5,1/203
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3075,"-2,910","6,689",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3074,"-3,110","8,104",87.2%,-,-,-
L東京喰種,3119,"-3,120","5,044",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-3,200","4,182",74.5%,-,-,-
吉宗,2047,"-3,280","4,826",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-3,310","4,421",75%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3078,"-3,370","5,035",77.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-3,430","6,757",83.1%,14,21,1/193
L麻雀物語,2056,"-3,520","5,039",76.7%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-3,720","4,115",69.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-4,980","7,688",78.4%,14,11,1/308
吉宗,2045,"-5,020","5,372",68.9%,-,-,-
