機種,台番,差枚,G数,出率,BB,RB,合成
Lゴジラ対エヴァンゲリオン,3041,"-1,400","1,463",68.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,420","2,107",77.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2184,"-1,420","1,584",70.1%,-,-,-
SアイムジャグラーＥＸ,2135,"-1,450","1,305",63%,0,2,1/653
スマスロ 東京リベンジャーズ,3151,"-1,470","5,213",90.6%,-,-,-
Lスマスロ北斗の拳,2076,"-1,490","2,732",81.8%,13,5,1/152
スマスロモンキーターンV,2041,"-1,500","1,379",63.7%,-,-,-
コードギアス反逆のルルーシュ３ C.C.&Kallen ver.,2327,"-1,520","2,208",77.1%,-,-,-
スマスロ新鬼武者3,3130,"-1,530","8,050",93.7%,-,-,-
パチスロ 転生したら剣でした,3043,"-1,530","1,631",68.7%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-1,570","6,246",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,3173,"-1,570","3,382",84.5%,-,-,-
L東京喰種,3119,"-1,600","4,704",88.7%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-1,630","2,458",77.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-1,630","3,003",81.9%,8,2,1/300
パチスロ蛇喰夢子という女,3103,"-1,650","3,021",81.8%,-,-,-
L東京喰種,3115,"-1,650","2,703",79.7%,-,-,-
スマスロモンキーターンV,2040,"-1,660","3,370",83.6%,-,-,-
Lルパン三世 大航海者の秘宝,3018,"-1,660","1,559",64.5%,-,-,-
パチスロ蛇喰夢子という女,3102,"-1,700","6,779",91.6%,-,-,-
スマスロ コードギアス 反逆のルルーシュ 復活のルルーシュ,3021,"-1,750","2,149",72.9%,-,-,-
スマスロ モンスターハンターライズ,2059,"-1,760","3,532",83.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,3064,"-1,770","1,680",64.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2053,"-1,770","5,643",89.5%,-,-,-
スマスロ ゴッドイーター リザレクション,3037,"-1,770","2,214",73.4%,-,-,-
スマスロ バイオハザード5,2045,"-1,800","4,081",85.3%,-,-,-
押忍！番長4,2032,"-1,830","3,415",82.1%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-1,850","3,967",84.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2309,"-1,860","3,287",81.1%,7,5,1/274
パチスロ　コードギアス反逆のルルーシュ３,3095,"-1,880","4,582",86.3%,-,-,-
スマスロモンキーターンV,2034,"-1,880","3,809",83.5%,-,-,-
L東京喰種,3118,"-1,890","3,200",80.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2049,"-1,900","3,345",81.1%,-,-,-
Lスマスロ北斗の拳,2103,"-1,980","6,049",89.1%,39,17,1/108
Lパチスロからくりサーカス,3159,"-1,990","2,689",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,3186,"-1,990","2,177",69.5%,-,-,-
L主役は銭形5,2071,"-2,010","6,053",88.9%,-,-,-
Lパチスロ炎炎ノ消防隊,2013,"-2,030","3,057",77.9%,-,-,-
スマスロ ゴッドイーター リザレクション,3123,"-2,030","4,043",83.3%,-,-,-
L麻雀格闘倶楽部　覚醒,3002,"-2,050","4,244",83.9%,-,-,-
Lスマスロ北斗の拳,2081,"-2,060","3,593",80.9%,16,5,1/171
アレックス ブライト,2331,"-2,120","4,423",84%,-,-,-
吉宗,2064,"-2,140","2,547",72%,-,-,-
L防空少女ラブキューレ２～極限の共鳴～,3013,"-2,190","2,497",70.8%,-,-,-
L東京喰種,3114,"-2,320","4,738",83.7%,-,-,-
スマスロ ギルティクラウン2,3051,"-2,400","6,441",87.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-2,510","7,579",89%,19,18,1/205
スマスロ 東京リベンジャーズ,3147,"-2,540","8,207",89.7%,-,-,-
Lスマスロ北斗の拳,2095,"-2,540","5,823",85.5%,33,11,1/132
いざ！番長,2028,"-2,600","6,404",86.5%,-,-,-
いざ！番長,2027,"-2,680","4,070",78.1%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-2,710","2,126",57.5%,-,-,-
L ToLOVEるダークネス,3072,"-2,740","3,808",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3168,"-2,840","3,061",69.1%,-,-,-
Lパチスロからくりサーカス,3156,"-2,860","2,309",58.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2051,"-3,010","6,988",85.6%,-,-,-
スマスロ スーパーブラックジャック,3142,"-3,030","4,921",79.5%,-,-,-
アレックス ブライト,2332,"-3,250","6,855",84.2%,-,-,-
スマスロ ゴールデンカムイ,3001,"-3,250","5,087",78.7%,-,-,-
Lスマスロ北斗の拳,2099,"-3,310","7,168",84.6%,45,16,1/118
スマスロ 東京リベンジャーズ,3150,"-3,620","5,420",77.7%,-,-,-
L ToLOVEるダークネス,3071,"-3,630","4,290",71.8%,-,-,-
L ToLOVEるダークネス,3069,"-4,040","8,700",84.5%,-,-,-
スマスロ スーパーブラックジャック,3143,"-4,060","6,671",79.7%,-,-,-
L主役は銭形5,2073,"-4,170","5,986",76.8%,-,-,-
スマスロ新鬼武者3,3132,"-4,220","7,556",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,3175,"-4,230","4,781",70.5%,-,-,-
チバリヨ2,2188,"-6,140","8,346",75.5%,-,-,-
