機種,台番,差枚,G数,出率,BB,RB,合成
L東京喰種,3144,"-2,550","6,970",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,3066,"-2,580","2,007",57.1%,-,-,-
Lソードアート・オンライン,3098,"-2,600","2,375",63.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2070,"-2,650","4,099",78.5%,8,9,1/241
Lパチスロ革命機ヴァルヴレイヴ,2011,"-2,680","4,377",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3120,"-2,710","3,214",71.9%,-,-,-
スマスロ 七つの魔剣が支配する,3012,"-2,730","6,750",86.5%,-,-,-
スマスロモンキーターンV,3085,"-2,730","3,506",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2019,"-2,760","2,760",66.7%,-,-,-
スマスロ モンスターハンターライズ,3147,"-2,870","3,974",75.9%,-,-,-
Lパチスロからくりサーカス,3126,"-2,950","9,459",89.6%,-,-,-
スマスロモンキーターンV,3111,"-3,090","3,754",72.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,2013,"-3,180","3,834",72.4%,-,-,-
L東京喰種,3140,"-3,180","6,288",83.1%,-,-,-
パチスロハイパーラッシュ,2072,"-3,180","3,610",70.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-3,240","7,880",86.3%,-,-,-
沖ドキ!ゴージャス 30Φ,2180,"-3,420","4,481",74.6%,-,-,-
マイジャグラーV,2168,"-3,520","8,389",86%,19,19,1/221
スマスロ シャーマンキング,3107,"-3,860","5,260",75.5%,-,-,-
Lスマスロ北斗の拳,3158,"-3,970","6,360",79.2%,30,10,1/159
チバリヨ2,2191,"-3,990","2,357",43.6%,-,-,-
スマスロ スーパーブラックジャック,3046,"-4,290","7,823",81.7%,-,-,-
Lスマスロ北斗の拳,3156,"-4,330","4,487",67.8%,13,6,1/236
Lパチスロ革命機ヴァルヴレイヴ,2016,"-4,800","6,623",75.8%,-,-,-
L東京喰種,3145,"-7,000","7,211",67.6%,-,-,-
L東京喰種,3142,"-7,810","7,610",65.8%,-,-,-
