機種,台番,差枚,G数,出率,BB,RB,合成
今日から俺は!! パチスロ編,3009,"-1,040","1,466",76.4%,-,-,-
スマスロ ゴッドイーター リザレクション,3121,"-1,060","1,665",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,3185,"-1,080","1,667",78.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,2334,"-1,100","3,676",90%,-,-,-
Lスマスロ北斗の拳,2078,"-1,140",912,58.3%,1,1,1/456
アレックス ブライト,2331,"-1,180","2,032",80.6%,-,-,-
Lひぐらしのなく頃に業,3017,"-1,200","1,642",75.6%,-,-,-
L ToLOVEるダークネス,3067,"-1,210","1,348",70.1%,-,-,-
Lスマスロ北斗の拳,2080,"-1,230","1,492",72.5%,4,3,1/213
A-SLOT+ ディスクアップ ULTRAREMIX,2315,"-1,230","4,163",90.2%,11,10,1/198
マイジャグラーV,2151,"-1,240","5,356",92.3%,14,16,1/179
スマスロ ゴッドイーター リザレクション,3014,"-1,260","2,221",81.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2312,"-1,280","1,628",73.8%,3,3,1/271
沖ドキ!ゴージャス 30Φ,2182,"-1,300","2,626",83.5%,-,-,-
ネオアイムジャグラーEX,2115,"-1,350","2,798",83.9%,4,9,1/215
沖ドキ!ゴージャス 30Φ,2184,"-1,360","2,045",77.8%,-,-,-
マイジャグラーV,2144,"-1,450","4,070",88.1%,11,7,1/226
Lパチスロからくりサーカス,3157,"-1,450","3,977",87.8%,-,-,-
Lアズールレーン THE ANIMATION,3076,"-1,460","2,337",79.2%,-,-,-
Lソードアート・オンライン,2020,"-1,470","1,132",56.7%,-,-,-
SアイムジャグラーＥＸ,2132,"-1,510","3,137",84%,5,11,1/196
スマスロ スーパーブラックジャック,3139,"-1,510","2,577",80.5%,-,-,-
沖ドキ!ゴージャス 30Φ,2181,"-1,520","2,287",77.8%,-,-,-
スマスロ スーパーブラックジャック,3141,"-1,530","4,105",87.6%,-,-,-
スマスロ ゴッドイーター リザレクション,3124,"-1,540","1,436",64.3%,-,-,-
パチスロ わたしの幸せな結婚,3046,"-1,540","1,835",72%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,3169,"-1,540","1,537",66.6%,-,-,-
マイジャグラーV,2177,"-1,540","4,131",87.6%,8,13,1/197
Lスマスロ北斗の拳,2100,"-1,550","2,616",80.2%,8,3,1/238
L麻雀物語,2055,"-1,570","5,948",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,3182,"-1,600","1,477",63.9%,-,-,-
スマスロ スーパーブラックジャック,3136,"-1,610","3,597",85.1%,-,-,-
スマスロ モンスターハンターライズ,2062,"-1,630","1,276",57.4%,-,-,-
吉宗,2066,"-1,680","4,619",87.9%,-,-,-
マイジャグラーV,2156,"-1,710","5,016",88.6%,11,18,1/173
吉宗,2069,"-1,760","1,288",54.5%,-,-,-
スマスロ交響詩篇エウレカセブン4 HI-EVOLUTION,3023,"-1,780","1,677",64.6%,-,-,-
沖ドキ!ゴージャス 30Φ,2185,"-1,820","1,445",58%,-,-,-
Lスマスロ北斗の拳,2076,"-1,890","1,525",58.7%,2,2,1/381
Lパチスロからくりサーカス,3153,"-1,940","1,370",52.8%,-,-,-
L犬夜叉2,3032,"-1,950","2,309",71.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2307,"-1,970","8,107",91.9%,25,16,1/198
L東京喰種,3114,"-1,970","3,734",82.4%,-,-,-
スマスロ スーパーブラックジャック,3144,"-2,010","2,049",67.3%,-,-,-
スマスロモンキーターンV,2039,"-2,160","6,297",88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,3080,"-2,220","5,569",86.7%,-,-,-
スマスロ スーパーブラックジャック,3142,"-2,240","3,508",78.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2317,"-2,540","2,777",69.5%,4,3,1/397
L東京喰種,3118,"-2,550","3,810",77.7%,-,-,-
スマスロ スーパーブラックジャック,3134,"-2,740","5,060",81.9%,-,-,-
L東京喰種,3113,"-3,020","3,770",73.3%,-,-,-
スマスロ 東京リベンジャーズ,3152,"-3,190","4,155",74.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,2301,"-3,790","7,604",83.4%,17,11,1/272
沖ドキ!ゴージャス 30Φ,2183,"-3,910","4,277",69.5%,-,-,-
スマスロ新鬼武者3,3130,"-4,650","3,542",56.2%,-,-,-
