機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,1087,-293,"5,840",98.3%,-,-,-
ミスタージャグラー,1086,-296,"8,164",98.8%,-,-,-
キングハナハナ-30,1456,-296,"1,603",93.8%,-,-,-
スターハナハナ-30,1454,-296,"1,070",90.8%,-,-,-
沖ドキ！BLACK,1316,-297,"3,222",96.9%,-,-,-
スマスロモンキーターンV,726,-298,682,85.4%,-,-,-
吉宗,861,-298,"3,186",96.9%,-,-,-
パチスロ わたしの幸せな結婚,812,-299,878,88.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,-299,"2,318",95.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-299,410,75.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-300,921,89.1%,-,-,-
スマスロ ギルティクラウン2,823,-301,563,82.2%,-,-,-
スマスロモンキーターンV,711,-301,"2,196",95.4%,-,-,-
ゴーゴージャグラー３,1056,-302,"7,509",98.7%,30,24,1/139
Lゴジラ,2,-302,"6,439",98.4%,-,-,-
Lスマスロ北斗の拳,55,-302,"1,417",92.9%,8,2,1/142
押忍！番長4,1414,-302,196,48.6%,-,-,-
マイジャグラーV,1132,-302,"4,433",97.7%,17,5,1/202
スターハナハナ-30,1455,-303,"1,530",93.4%,-,-,-
L麻雀物語,1339,-304,840,87.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-390,"1,220",89.3%,-,-,-
スマスロ ギルティクラウン2,822,-391,"1,301",90%,-,-,-
スターハナハナ-30,1451,-391,"1,577",91.7%,-,-,-
マイジャグラーV,1023,-391,"7,293",98.2%,28,13,1/178
ドラゴンハナハナ～閃光～‐30,1429,-392,"1,128",88.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-392,"5,234",97.5%,17,14,1/169
L東京喰種,852,-393,"7,396",98.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-393,752,82.6%,-,-,-
スマスロモンキーターンV,716,-393,"7,784",98.3%,-,-,-
スマスロモンキーターンV,723,-395,"2,358",94.4%,-,-,-
Lソードアート・オンライン,1408,-395,804,83.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,-396,"3,826",96.5%,15,5,1/191
スターハナハナ-30,1453,-396,"1,219",89.2%,-,-,-
マイジャグラーV,739,-396,"7,260",98.2%,23,25,1/151
キングハナハナ-30,1447,-397,"6,714",98%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-398,"2,349",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,-399,367,63.8%,-,-,-
マイジャグラーV,1051,-399,"6,919",98.1%,26,19,1/154
マイジャグラーV,618,-399,"6,501",98%,25,14,1/167
マイジャグラーV,1001,-400,"4,103",96.8%,14,5,1/216
Lパチスロ 機動戦士ガンダムSEED,17,-403,789,83%,-,-,-
Lスマスロ北斗の拳,44,-404,"1,506",91.1%,11,2,1/116
マイジャグラーV,1043,-405,"6,029",97.8%,23,14,1/163
Lパチスロからくりサーカス,114,-484,"1,863",91.3%,-,-,-
SアイムジャグラーＥＸ,1094,-486,"9,242",98.2%,32,24,1/165
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-488,"3,398",95.2%,-,-,-
マイジャグラーV,613,-488,"8,322",98%,29,22,1/163
ファンキージャグラー２ＫＴ,761,-489,"5,938",97.3%,22,13,1/170
ファンキージャグラー２ＫＴ,755,-491,"4,302",96.2%,15,9,1/179
ファンキージャグラー２ＫＴ,772,-493,"6,588",97.5%,23,18,1/161
ゴーゴージャグラー３,1057,-496,"7,552",97.8%,27,26,1/142
L麻雀物語,1337,-497,374,55.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-497,"1,647",89.9%,-,-,-
Lパチスロからくりサーカス,152,-497,552,70%,-,-,-
チバリヨ2,1400,-499,792,79%,-,-,-
マイジャグラーV,605,-499,"5,802",97.1%,21,14,1/166
Lスマスロ北斗の拳,68,-500,"1,308",87.3%,8,2,1/131
マイジャグラーV,602,-500,"5,453",96.9%,18,16,1/160
パチスロ　甲鉄城のカバネリ,1426,-500,"3,500",95.2%,-,-,-
マイジャグラーV,1046,-500,"7,405",97.7%,26,18,1/168
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-501,770,78.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-502,538,68.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-502,756,77.9%,-,-,-
スマスロモンキーターンV,719,-503,602,72.1%,-,-,-
Lパチスロからくりサーカス,145,-503,"1,509",88.9%,-,-,-
ミスタージャグラー,1088,-503,"3,486",95.2%,-,-,-
マイジャグラーV,1039,-504,"8,173",97.9%,28,28,1/146
ハッピージャグラーＶＩＩＩ,1142,-590,"6,347",96.9%,23,15,1/167
スマスロモンキーターンV,717,-590,633,68.9%,-,-,-
マイジャグラーV,1130,-590,"5,213",96.2%,18,13,1/168
Lスマスロ北斗の拳,58,-591,"2,492",92.1%,18,7,1/100
マイジャグラーV,1035,-593,"4,409",95.5%,16,8,1/184
スマスロ ゴッドイーター リザレクション,640,-594,762,74%,-,-,-
マイジャグラーV,743,-594,"7,515",97.4%,23,28,1/147
ウルトラミラクルジャグラー,1062,-594,"7,276",97.3%,-,-,-
パチスロ　ディスクアップ２,1373,-594,"4,240",95.3%,10,14,1/177
ゴーゴージャグラー３,1107,-594,"6,780",97.1%,25,17,1/161
ドラゴンハナハナ～閃光～‐30,1437,-594,"2,143",90.8%,-,-,-
Lパチスロからくりサーカス,108,-594,425,53.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-594,"3,885",94.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-595,"1,016",80.5%,-,-,-
スマスロ モンスターハンターライズ,687,-596,"2,003",90.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-596,663,70%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,-596,922,78.5%,-,-,-
ゴーゴージャグラー３,1101,-597,"5,484",96.4%,19,19,1/144
スロット ゾンビランドサガ,1406,-598,"1,267",84.3%,-,-,-
スロット ゾンビランドサガ,1405,-598,"2,227",91%,-,-,-
ファンキージャグラー２ＫＴ,759,-696,"5,295",95.6%,18,13,1/171
マイジャグラーV,1016,-696,"6,357",96.4%,23,15,1/167
ハイビリターン-30,1327,-697,"4,986",95.3%,-,-,-
マイジャグラーV,1030,-699,"6,542",96.4%,24,12,1/182
ファンキージャグラー２ＫＴ,1163,-700,"5,950",96.1%,19,14,1/180
ドラゴンハナハナ～閃光～‐30,1442,-700,"5,172",95.5%,-,-,-
パチスロ わたしの幸せな結婚,810,-701,"1,738",86.6%,-,-,-
Lパチスロからくりサーカス,116,-701,"3,614",93.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-703,"1,291",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-703,"6,015",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-704,"2,265",89.6%,-,-,-
マイジャグラーV,1031,-705,"8,455",97.2%,22,32,1/157
ゴーゴージャグラー３,1121,-705,"3,935",94%,14,9,1/171
スマスロ ゴッドイーター リザレクション,638,-705,"2,288",89.7%,-,-,-
Lパチスロからくりサーカス,150,-705,889,73.6%,-,-,-
マイジャグラーV,1017,-705,"3,517",93.3%,11,7,1/195
マイジャグラーV,611,-785,"6,053",95.7%,19,19,1/159
Lパチスロ革命機ヴァルヴレイヴ,86,-786,"1,484",82.3%,-,-,-
マイジャグラーV,1026,-788,"3,405",92.3%,11,6,1/200
SアイムジャグラーＥＸ,1064,-790,"8,806",97%,24,31,1/160
ジャグラーガールズSS,1147,-790,"3,350",92.1%,-,-,-
アレックス ブライト,1395,-791,"4,097",93.6%,-,-,-
沖ドキ！BLACK,1305,-791,"1,757",85%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-791,"2,053",87.2%,-,-,-
ゴーゴージャグラー３,1102,-792,"6,273",95.8%,20,22,1/149
押忍！番長4,1411,-792,"1,029",74.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,-792,756,65.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-793,"4,442",94%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-794,"1,199",77.9%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,-794,953,72.2%,-,-,-
ジャグラーガールズSS,1167,-794,"9,546",97.2%,-,-,-
新ハナビ,1381,-795,"5,421",95.1%,-,-,-
スロット ゾンビランドサガ,1404,-795,"1,174",77.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-795,"2,410",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-796,"3,301",92%,-,-,-
マイジャグラーV,1007,-797,"5,827",95.4%,20,11,1/188
キングハナハナ-30,1457,-799,"3,423",92.2%,-,-,-
Lパチスロからくりサーカス,155,-885,"5,156",94.3%,-,-,-
マイジャグラーV,616,-890,"6,726",95.6%,23,19,1/160
吉宗,882,-890,"2,522",88.2%,-,-,-
マイジャグラーV,1050,-890,"6,373",95.3%,22,16,1/168
スマスロモンキーターンV,773,-893,"4,296",93.1%,-,-,-
パチスロ わたしの幸せな結婚,808,-894,"1,490",80%,-,-,-
マイジャグラーV,771,-894,"5,459",94.5%,17,13,1/182
マイジャグラーV,1029,-895,"7,497",96%,21,25,1/163
SアイムジャグラーＥＸ,1093,-895,"7,952",96.2%,19,33,1/153
マイジャグラーV,623,-896,"5,412",94.5%,18,12,1/180
SアイムジャグラーＥＸ,1065,-896,"8,878",96.6%,24,32,1/159
パチスロ　ディスクアップ２,1374,-897,"3,326",91%,9,7,1/208
Lパチスロからくりサーカス,147,-898,708,57.7%,-,-,-
L島娘,1389,-898,"1,823",83.6%,-,-,-
キングハナハナ-30,1448,-901,"2,349",87.2%,-,-,-
押忍！番長4,1413,-901,"1,502",80%,-,-,-
新ハナビ,1382,-902,"1,836",83.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,-904,"1,211",75.1%,-,-,-
マイジャグラーV,1013,-904,"4,548",93.4%,13,14,1/168
スマスロモンキーターンV,729,-905,829,63.6%,-,-,-
Lパチスロからくりサーカス,112,-990,741,55.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-991,"1,303",74.6%,2,0,1/652
スマスロ スーパーブラックジャック,693,-991,898,63.2%,-,-,-
ファンキージャグラー２ＫＴ,757,-991,"7,053",95.3%,23,22,1/157
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-991,"5,061",93.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,-992,"1,802",81.7%,-,-,-
ゴーゴージャグラー３,1110,-992,"7,769",95.7%,28,25,1/147
パチスロ　甲鉄城のカバネリ,1423,-992,922,64.1%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-994,"1,004",67%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-995,"1,359",75.6%,-,-,-
Lパチスロからくりサーカス,101,-996,"4,236",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-998,"2,855",88.3%,-,-,-
スマスロ 七つの魔剣が支配する,1336,-998,"2,620",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-999,809,58.8%,-,-,-
スマスロモンキーターンV,705,-999,"1,968",83.1%,-,-,-
ファンキージャグラー２ＫＴ,1162,"-1,000","5,884",94.3%,17,16,1/178
マイジャグラーV,1002,"-1,001","3,704",91%,11,8,1/195
マイジャグラーV,767,"-1,001","3,858",91.4%,10,11,1/184
ファンキージャグラー２ＫＴ,760,"-1,001","5,464",93.9%,15,18,1/166
吉宗,885,"-1,002","2,594",87.1%,-,-,-
マイジャグラーV,1020,"-1,003","4,053",91.8%,12,9,1/193
Lスーパービンゴネオ,1403,"-1,005",781,57.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,009","8,076",95.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-1,011","7,706",95.6%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,084","4,997",92.8%,13,17,1/167
Lパチスロ炎炎ノ消防隊,1343,"-1,084",910,60.3%,-,-,-
Lスマスロ北斗の拳,64,"-1,085","3,485",89.6%,24,5,1/120
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,085","4,619",92.2%,-,-,-
Lスマスロ北斗の拳,66,"-1,086","3,018",88%,22,6,1/108
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,087","1,232",70.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"-1,088","3,861",90.6%,-,-,-
マイジャグラーV,769,"-1,089","8,634",95.8%,25,28,1/163
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"-1,089","1,411",74.3%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,089","3,123",88.4%,-,-,-
ゴーゴージャグラー３,1118,"-1,089","5,760",93.7%,20,14,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"-1,089","7,030",94.8%,-,-,-
Lスマスロ北斗の拳,59,"-1,090","2,088",82.6%,12,3,1/139
吉宗,884,"-1,091","3,331",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,091","1,918",81%,-,-,-
キングハナハナ-30,1443,"-1,091","2,646",86.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-1,093","1,315",72.3%,-,-,-
Lスマスロ北斗の拳,40,"-1,093","8,400",95.7%,62,25,1/97
Lスマスロ北斗の拳,63,"-1,093","3,233",88.7%,22,6,1/115
吉宗,881,"-1,102","4,925",92.5%,-,-,-
いざ！番長,829,"-1,105","7,762",95.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-1,190","3,294",88%,-,-,-
パチスロ わたしの幸せな結婚,815,"-1,191","2,216",82.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"-1,192","1,925",79.4%,-,-,-
Lスマスロ北斗の拳,62,"-1,192","3,305",88%,20,7,1/122
Lパチスロ かぐや様は告らせたい,122,"-1,193","1,720",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,193","1,568",74.6%,-,-,-
L東京喰種,855,"-1,194","7,731",94.9%,-,-,-
翔べ！ハーレムエース,1394,"-1,194","2,236",82.2%,-,-,-
Lスーパービンゴネオ,1401,"-1,194",820,51.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,194","1,569",74.6%,-,-,-
スマスロモンキーターンV,728,"-1,194","4,746",91.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,195","1,725",76.9%,-,-,-
ゴーゴージャグラー３,1106,"-1,195","4,814",91.7%,15,13,1/172
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,195","3,129",87.3%,-,-,-
スマスロ モンスターハンターライズ,774,"-1,196","2,653",85%,-,-,-
マイジャグラーV,630,"-1,197","4,187",90.5%,11,7,1/233
マイジャグラーV,1127,"-1,198","6,300",93.7%,19,22,1/154
吉宗,864,"-1,199","2,135",81.3%,-,-,-
マイジャグラーV,1047,"-1,199","4,568",91.3%,13,7,1/228
マイジャグラーV,1052,"-1,199","7,937",95%,25,20,1/176
スマスロモンキーターンV,724,"-1,296","3,123",86.2%,-,-,-
スマスロモンキーターンV,712,"-1,296","3,031",85.7%,-,-,-
マイジャグラーV,740,"-1,297","4,123",89.5%,14,3,1/243
Lパチスロ かぐや様は告らせたい,119,"-1,297","5,330",91.9%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-1,297","1,203",64.1%,-,-,-
マイジャグラーV,1005,"-1,298","5,460",92.1%,16,16,1/171
スマスロ モンスターハンターライズ,671,"-1,298","5,110",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,300","1,565",72.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,302","1,830",76.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,303","1,885",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,305","1,746",75.1%,-,-,-
マイジャグラーV,1128,"-1,385","3,369",86.3%,9,6,1/225
パチスロ わたしの幸せな結婚,807,"-1,386","1,560",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,387","4,284",89.2%,-,-,-
ジャグラーガールズSS,1145,"-1,388","5,127",91%,-,-,-
マイジャグラーV,631,"-1,388","7,097",93.5%,20,19,1/182
マイジャグラーV,1131,"-1,389","6,895",93.3%,20,17,1/186
Lパチスロ かぐや様は告らせたい,137,"-1,389","4,547",89.8%,-,-,-
ミスタージャグラー,1090,"-1,390","6,072",92.4%,-,-,-
Lスマスロ北斗の拳,56,"-1,391","4,568",89.8%,29,9,1/120
スマスロ ゴッドイーター リザレクション,643,"-1,391","1,274",63.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"-1,392","1,890",75.4%,-,-,-
マイジャグラーV,1009,"-1,393","6,498",92.9%,20,14,1/191
沖ドキ!ゴージャス 30Φ,1314,"-1,404","3,622",87.1%,-,-,-
Lソードアート・オンライン,1407,"-1,490","1,128",56%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,494","3,454",85.6%,-,-,-
SアイムジャグラーＥＸ,1067,"-1,494","8,398",94.1%,22,30,1/162
Lパチスロからくりサーカス,117,"-1,495","2,358",78.9%,-,-,-
スマスロ スーパーブラックジャック,692,"-1,496","2,166",77%,-,-,-
スマスロ バイオハザード5,801,"-1,496","2,773",82%,-,-,-
スマスロ スーパーブラックジャック,688,"-1,498","2,239",77.7%,-,-,-
スマスロ モンスターハンターライズ,663,"-1,499","3,693",86.5%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,499","4,398",88.6%,-,-,-
パチスロ わたしの幸せな結婚,813,"-1,582","3,777",86%,-,-,-
Lパチスロからくりサーカス,99,"-1,596","1,443",63.1%,-,-,-
Lパチスロからくりサーカス,148,"-1,599","1,779",70%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-1,602","2,731",80.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"-1,603","5,314",89.9%,-,-,-
吉宗,866,"-1,681","7,024",92%,-,-,-
マイジャグラーV,1010,"-1,685","4,456",87.4%,12,8,1/223
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-1,685","3,369",83.3%,-,-,-
吉宗,863,"-1,687","2,405",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,688","5,593",89.9%,-,-,-
スマスロ モンスターハンターライズ,686,"-1,688","5,594",89.9%,-,-,-
いざ！番長,817,"-1,690","8,874",93.7%,-,-,-
スマスロ バイオハザード5,803,"-1,691","2,802",79.9%,-,-,-
ゴーゴージャグラー３,1105,"-1,691","5,557",89.9%,15,17,1/174
Lパチスロ かぐや様は告らせたい,130,"-1,692","2,286",75.3%,-,-,-
Lパチスロからくりサーカス,153,"-1,692","1,969",71.4%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,693","1,883",70%,-,-,-
スマスロ スーパーブラックジャック,689,"-1,693","1,611",65%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,790","1,444",58.7%,-,-,-
スマスロ モンスターハンターライズ,669,"-1,790","8,879",93.3%,-,-,-
スマスロモンキーターンV,715,"-1,790","1,447",58.8%,-,-,-
マイジャグラーV,1033,"-1,791","6,337",90.6%,17,14,1/204
スマスロ モンスターハンターライズ,666,"-1,793","3,240",81.6%,-,-,-
Lスマスロ北斗の拳,60,"-1,796","2,531",76.3%,8,4,1/211
ゴーゴージャグラー３,1103,"-1,798","4,865",87.7%,15,7,1/221
スマスロモンキーターンV,718,"-1,798","3,269",81.7%,-,-,-
Lスマスロ北斗の拳,42,"-1,803","2,185",72.5%,7,3,1/219
スマスロ モンスターハンターライズ,680,"-1,805","5,607",89.3%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,897","1,915",67%,-,-,-
マイジャグラーV,1134,"-1,897","4,309",85.3%,10,10,1/215
スマスロ モンスターハンターライズ,661,"-1,897","5,669",88.8%,-,-,-
沖ドキ！BLACK,1319,"-1,898","2,971",78.7%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,898","8,279",92.4%,21,28,1/169
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,898","1,829",65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-1,899","3,226",80.4%,-,-,-
パチスロ わたしの幸せな結婚,806,"-1,899","3,414",81.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,900","2,825",77.6%,-,-,-
Lスマスロ北斗の拳,61,"-1,900","2,210",71.3%,9,3,1/184
マイジャグラーV,601,"-1,901","6,827",90.7%,16,23,1/175
Lパチスロからくりサーカス,95,"-1,901","1,238",48.8%,-,-,-
マイジャグラーV,1042,"-1,902","5,287",88%,10,16,1/203
マイジャグラーV,737,"-1,903","5,331",88.1%,15,13,1/190
ファンキージャグラー２ＫＴ,1171,"-1,903","7,854",91.9%,22,19,1/192
ハッピージャグラーＶＩＩＩ,1139,"-1,904","5,542",88.5%,13,19,1/173
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,905","1,628",61%,-,-,-
スマスロ モンスターハンターライズ,675,"-1,985","2,731",75.8%,-,-,-
アレックス ブライト,1397,"-1,987","2,161",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,990","1,658",60%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,991","3,683",82%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"-1,991","4,058",83.6%,-,-,-
マイジャグラーV,766,"-1,993","7,144",90.7%,16,27,1/166
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-1,994","5,331",87.5%,-,-,-
スマスロ スーパーブラックジャック,696,"-1,995","3,141",78.8%,-,-,-
マイジャグラーV,768,"-1,998","4,335",84.6%,9,10,1/228
L東京喰種,856,"-1,999","7,491",91.1%,-,-,-
マイジャグラーV,764,"-2,085","2,682",74.1%,4,3,1/383
Lパチスロ ありふれた職業で世界最強,654,"-2,086","1,744",60.1%,-,-,-
ゴーゴージャグラー３,1108,"-2,088","4,799",85.5%,10,15,1/192
Lパチスロ かぐや様は告らせたい,123,"-2,088","2,350",70.4%,-,-,-
マイジャグラーV,1003,"-2,088","8,019",91.3%,22,25,1/171
Lパチスロ かぐや様は告らせたい,141,"-2,091","2,472",71.8%,-,-,-
スマスロ モンスターハンターライズ,678,"-2,091","2,343",70.3%,-,-,-
Lパチスロからくりサーカス,111,"-2,203","6,810",89.2%,-,-,-
Lゴジラ,3,"-2,206","2,388",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-2,209","2,505",70.6%,-,-,-
マイジャグラーV,615,"-2,296","5,405",85.8%,11,13,1/225
パチスロ わたしの幸せな結婚,811,"-2,296","3,246",76.4%,-,-,-
ゴーゴージャグラー３,1114,"-2,297","5,409",85.8%,10,17,1/200
スマスロ バイオハザード5,804,"-2,297","2,175",64.8%,-,-,-
Lスマスロ北斗の拳,46,"-2,298","3,965",80.7%,18,6,1/165
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,"-2,299","2,009",61.9%,-,-,-
パチスロ わたしの幸せな結婚,805,"-2,301","2,857",73.2%,-,-,-
Lスマスロ北斗の拳,57,"-2,301","6,347",87.9%,37,12,1/130
マイジャグラーV,735,"-2,302","5,461",85.9%,10,17,1/202
L東京喰種,841,"-2,390","8,340",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-2,393","4,820",83.5%,-,-,-
L ToLOVEるダークネス,24,"-2,397","3,522",77.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-2,397","4,998",84%,-,-,-
スマスロモンキーターンV,714,"-2,398","2,075",61.5%,-,-,-
いざ！番長,828,"-2,402","4,112",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-2,409","4,277",81.2%,-,-,-
スマスロ モンスターハンターライズ,662,"-2,484","3,262",74.6%,-,-,-
スマスロ モンスターハンターライズ,664,"-2,493","6,901",88%,-,-,-
沖ドキ！BLACK,1322,"-2,585","5,001",82.8%,-,-,-
L東京喰種,842,"-2,603","7,165",87.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-2,606","5,518",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,609","2,506",65.3%,-,-,-
沖ドキ！BLACK,1315,"-2,610","5,923",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-2,696","3,649",75.4%,-,-,-
Lパチスロからくりサーカス,96,"-2,790","2,391",61.1%,-,-,-
いざ！番長,819,"-2,793","4,034",76.9%,-,-,-
マイジャグラーV,1135,"-2,796","6,707",86.1%,17,16,1/203
スマスロ ゴッドイーター リザレクション,639,"-2,797","2,463",62.1%,-,-,-
ハイビリターン-30,1324,"-2,911","7,417",86.9%,-,-,-
スマスロ シャーマンキング,1341,"-3,003","2,092",52.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-3,004","2,960",66.2%,-,-,-
沖ドキ！BLACK,1321,"-3,008","4,270",76.5%,-,-,-
Lパチスロからくりサーカス,109,"-3,083","3,416",69.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-3,086","4,032",74.5%,-,-,-
いざ！番長,820,"-3,087","5,711",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-3,199","5,597",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-3,290","3,509",68.7%,-,-,-
L東京喰種,854,"-3,384","7,720",85.4%,-,-,-
チバリヨ2,1399,"-3,406","3,872",70.7%,-,-,-
Lスマスロ北斗の拳,38,"-3,587","4,932",75.8%,21,7,1/176
L ToLOVEるダークネス TRANCE ver.8.7,28,"-3,590","4,902",75.6%,-,-,-
L東京喰種,840,"-3,702","6,931",82.2%,-,-,-
L ToLOVEるダークネス,25,"-3,704","4,153",70.3%,-,-,-
L東京喰種,846,"-3,804","4,648",72.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-3,808","5,218",75.7%,-,-,-
スマスロ モンスターハンターライズ,677,"-3,911","5,290",75.4%,-,-,-
L東京喰種,839,"-3,984","7,321",81.9%,-,-,-
いざ！番長,831,"-4,088","4,857",71.9%,-,-,-
吉宗,865,"-4,093","7,676",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-4,191","4,341",67.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-4,199","6,318",77.8%,-,-,-
L東京喰種,845,"-4,403","6,967",78.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"-4,692","6,920",77.4%,-,-,-
L東京喰種,844,"-4,795","6,056",73.6%,-,-,-
Lパチスロからくりサーカス,105,"-6,301","4,673",55.1%,-,-,-
L東京喰種,860,"-6,399","8,155",73.8%,-,-,-
