機種,台番,差枚,G数,出率,BB,RB,合成
パチスロ 転生したら剣でした,1343,-400,"7,201",98.1%,-,-,-
マイジャグラーV,745,-401,"5,240",97.4%,19,10,1/181
マタドールⅢ,1328,-484,"2,200",92.7%,-,-,-
スマスロモンキーターンV,720,-484,"6,107",97.4%,-,-,-
ジャグラーガールズSS,1145,-485,"2,084",92.2%,-,-,-
この素晴らしい世界に祝福を！,1419,-487,"3,890",95.8%,-,-,-
ミスタージャグラー,1089,-487,"7,411",97.8%,-,-,-
回胴黙示録カイジ 狂宴,1392,-488,"3,195",94.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-489,"7,918",97.9%,-,-,-
キングハナハナ-30,1460,-489,"7,520",97.8%,-,-,-
Lダーリン・イン・ザ・フランキス,15,-490,"3,983",95.9%,-,-,-
マイジャグラーV,743,-490,"6,167",97.4%,20,19,1/158
ネオアイムジャグラーEX,1098,-491,"7,370",97.8%,24,23,1/157
翔べ！ハーレムエース,1347,-492,"4,476",96.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-496,"1,031",84%,-,-,-
SアイムジャグラーＥＸ,1073,-497,"4,686",96.5%,14,15,1/162
スマスロ ゴッドイーター リザレクション,652,-497,"3,390",95.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-500,"7,931",97.9%,-,-,-
SアイムジャグラーＥＸ,1072,-501,"5,444",96.9%,17,17,1/160
マイジャグラーV,1134,-501,"5,335",96.9%,19,10,1/184
スマスロ ドルアーガの塔,1384,-501,"5,123",96.7%,-,-,-
クランキークレスト,1376,-501,"4,553",96.3%,-,-,-
マイジャグラーV,1035,-502,"6,035",97.2%,22,13,1/172
ジャグラーガールズSS,1167,-502,"4,380",96.2%,-,-,-
キングハナハナ-30,1457,-504,"5,085",96.7%,-,-,-
チバリヨ2,1371,-578,"6,286",96.9%,-,-,-
パチスロ　ディスクアップ２,1374,-590,"7,995",97.5%,25,17,1/190
ファンキージャグラー２ＫＴ,1164,-590,"6,331",96.9%,22,18,1/158
ファンキージャグラー２ＫＴ,1158,-591,"4,726",95.8%,17,9,1/182
ドラゴンハナハナ～閃光～‐30,1440,-591,"5,248",96.2%,-,-,-
ファンキージャグラー２ＫＴ,772,-591,"5,921",96.7%,22,15,1/160
新ハナビ,1381,-591,"5,953",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-591,"3,020",93.5%,-,-,-
マイジャグラーV,734,-593,"7,763",97.5%,26,24,1/155
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-594,"1,210",83.6%,-,-,-
マイジャグラーV,612,-594,"7,521",97.4%,24,22,1/164
LBプレミアムうまい棒,1390,-594,"4,394",95.5%,-,-,-
スターハナハナ-30,1448,-594,"1,031",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-595,"2,196",91%,-,-,-
Lスマスロ北斗の拳,41,-596,"2,031",90.2%,11,4,1/135
Lパチスロからくりサーカス,107,-597,"3,221",93.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-599,"5,528",96.4%,-,-,-
Lスマスロ北斗の拳,74,-696,"5,640",95.9%,41,11,1/108
パチスロ 転生したら剣でした,1345,-696,"5,361",95.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-698,"7,531",96.9%,25,11,1/209
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-699,"6,049",96.1%,-,-,-
SアイムジャグラーＥＸ,1064,-699,"7,573",96.9%,23,28,1/148
スマスロ モンスターハンターライズ,654,-700,"5,202",95.5%,-,-,-
ミスタージャグラー,1085,-700,"3,310",93%,-,-,-
ゴーゴージャグラー３,1113,-701,"2,866",91.8%,8,8,1/179
L咲-Saki-頂上決戦,21,-702,"2,335",90%,-,-,-
この素晴らしい世界に祝福を！,1420,-702,"2,285",89.8%,-,-,-
Lスマスロ北斗の拳,47,-703,"7,488",96.9%,56,13,1/109
Lパチスロからくりサーカス,152,-703,"7,069",96.7%,-,-,-
ファンキージャグラー２ＫＴ,747,-784,"6,118",95.7%,20,19,1/157
ドラゴンハナハナ～閃光～‐30,1430,-784,"4,305",93.9%,-,-,-
マイジャグラーV,602,-786,"7,678",96.6%,24,21,1/171
ハッピージャグラーＶＩＩＩ,1141,-789,"2,982",91.2%,9,7,1/186
ウルトラミラクルジャグラー,1060,-790,"7,408",96.4%,-,-,-
ウルトラミラクルジャグラー,1059,-790,"5,723",95.4%,-,-,-
ゴーゴージャグラー３,1121,-792,"3,583",92.6%,13,10,1/156
ドラゴンハナハナ～閃光～‐30,1436,-792,"4,744",94.4%,-,-,-
パチスロ　ディスクアップ２,1373,-793,"6,289",95.8%,21,12,1/191
ファンキージャグラー２ＫＴ,1165,-793,"3,632",92.7%,12,4,1/227
Lスマスロ北斗の拳,39,-793,"4,171",93.7%,26,8,1/123
Lパチスロ革命機ヴァルヴレイヴ,90,-795,"4,351",93.9%,-,-,-
マイジャグラーV,1007,-797,"6,419",95.9%,21,16,1/173
Lスマスロ北斗の拳,43,-799,910,70.7%,5,1,1/152
Lスマスロ北斗の拳,62,-888,"4,942",94%,36,10,1/107
ファンキージャグラー２ＫＴ,763,-890,"5,518",94.6%,19,13,1/172
スマスロ ゴッドイーター リザレクション,647,-890,"3,970",92.5%,-,-,-
スマスロモンキーターンV,715,-891,"4,716",93.7%,-,-,-
マイジャグラーV,736,-893,"7,668",96.1%,22,28,1/153
マイジャグラーV,770,-894,"6,375",95.3%,19,17,1/177
マイジャグラーV,1005,-894,"5,243",94.3%,14,20,1/154
回胴黙示録カイジ 狂宴,1391,-896,"1,615",81.5%,-,-,-
ファンキージャグラー２ＫＴ,1157,-896,"6,608",95.5%,22,15,1/179
マイジャグラーV,619,-897,"5,043",94.1%,17,11,1/180
スマスロ ゴッドイーター リザレクション,651,-898,"3,000",90%,-,-,-
L咲-Saki-頂上決戦,17,-899,"4,402",93.2%,-,-,-
Lスマスロ北斗の拳,71,-899,"3,597",91.7%,26,6,1/112
Lパチスロからくりサーカス,115,-903,"2,142",85.9%,-,-,-
マイジャグラーV,1049,-903,"2,406",87.5%,8,0,1/301
Lパチスロ炎炎ノ消防隊,1426,-905,"3,837",92.1%,-,-,-
マイジャグラーV,617,-905,"7,689",96.1%,26,21,1/164
スマスロ ゴッドイーター リザレクション,634,-906,"5,434",94.4%,-,-,-
キングハナハナ-30,1459,-993,"3,027",89.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,-994,"1,990",83.4%,-,-,-
マイジャグラーV,1024,-995,"7,528",95.6%,24,18,1/179
マイジャグラーV,1129,-995,"6,295",94.7%,20,13,1/191
Lスマスロ北斗の拳,45,-997,"4,266",92.2%,28,8,1/119
バーサスリヴァイズ,1379,-998,"5,357",93.8%,-,-,-
ファンキージャグラー２ＫＴ,1153,-998,"3,913",91.5%,13,7,1/196
SアイムジャグラーＥＸ,1081,-999,"3,987",91.6%,11,9,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,002","7,416",95.5%,-,-,-
マイジャグラーV,613,"-1,002","6,690",95%,23,16,1/172
スマスロ 東京リベンジャーズ,828,"-1,004","8,463",96%,-,-,-
スマスロ 七つの魔剣が支配する,1340,"-1,004","2,514",86.7%,-,-,-
ネオアイムジャグラーEX,1094,"-1,005","4,558",92.7%,16,4,1/228
ゴーゴージャグラー３,1054,"-1,005","6,146",94.5%,17,28,1/137
吉宗,883,"-1,008","5,250",93.6%,-,-,-
スロット ゾンビランドサガ,1405,"-1,085","3,099",88.3%,-,-,-
スマスロ モンスターハンターライズ,660,"-1,085","5,356",93.2%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,086","5,979",93.9%,22,11,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"-1,088","7,224",95%,-,-,-
ゴーゴージャグラー３,1107,"-1,089","7,144",94.9%,20,33,1/135
Lダーリン・イン・ザ・フランキス,6,"-1,090","1,456",75%,-,-,-
新ハナビ,1383,"-1,090","3,097",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,091","3,624",90%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,091","6,368",94.3%,-,-,-
マイジャグラーV,1002,"-1,092","6,205",94.1%,20,15,1/177
ハッピージャグラーＶＩＩＩ,1139,"-1,093","4,630",92.1%,14,15,1/160
いざ！番長,679,"-1,101","5,255",93%,-,-,-
Lパチスロからくりサーカス,117,"-1,104","3,478",89.4%,-,-,-
ファンキージャグラー２ＫＴ,1161,"-1,190","3,462",88.5%,10,6,1/216
Lパチスロ炎炎ノ消防隊,1427,"-1,191","3,085",87.1%,-,-,-
キングハナハナ-30,1451,"-1,192","2,706",85.3%,-,-,-
L ToLOVEるダークネス,12,"-1,192","1,115",64.4%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,192","6,073",93.5%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,193","4,127",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-1,194","4,679",91.5%,-,-,-
押忍！番長4,1411,"-1,195","6,424",93.8%,-,-,-
Lスマスロ北斗の拳,72,"-1,196","2,430",83.6%,13,2,1/162
L ToLOVEるダークネス TRANCE ver.8.7,28,"-1,197","2,313",82.7%,-,-,-
マイジャグラーV,1008,"-1,197","5,553",92.8%,18,12,1/185
Lソードアート・オンライン,1407,"-1,197","1,483",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,199","6,469",93.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"-1,199","4,977",92%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,289","3,015",85.7%,-,-,-
ハイビリターン-30,1333,"-1,290","5,944",92.8%,-,-,-
スマスロモンキーターンV,703,"-1,293","5,061",91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-1,297","6,706",93.6%,-,-,-
マイジャグラーV,1132,"-1,297","6,551",93.4%,24,10,1/193
Lスマスロ北斗の拳,53,"-1,298","7,689",94.4%,56,20,1/101
マイジャグラーV,1013,"-1,298","5,452",92.1%,17,10,1/202
Lソードアート・オンライン,1409,"-1,298","2,170",80.1%,-,-,-
キングハナハナ-30,1316,"-1,299","2,844",84.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-1,300","3,977",89.1%,-,-,-
キングハナハナ-30,1318,"-1,301","7,653",94.3%,-,-,-
スマスロ モンスターハンターライズ,663,"-1,301","5,619",92.3%,-,-,-
スマスロ モンスターハンターライズ,657,"-1,302","4,375",90.1%,-,-,-
バーサスリヴァイズ,1378,"-1,304","2,601",83.3%,-,-,-
スマスロモンキーターンV,713,"-1,305","5,758",92.4%,-,-,-
SアイムジャグラーＥＸ,1063,"-1,305","4,574",90.5%,13,13,1/176
Lスマスロ北斗の拳,54,"-1,384","3,729",87.6%,23,8,1/120
ハッピージャグラーＶＩＩＩ,1137,"-1,386","4,765",90.3%,13,10,1/207
SアイムジャグラーＥＸ,1084,"-1,387","7,776",94.1%,24,26,1/156
マイジャグラーV,1021,"-1,387","5,890",92.2%,18,14,1/184
マイジャグラーV,1052,"-1,388","7,471",93.8%,24,22,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,"-1,388","3,838",87.9%,-,-,-
スターハナハナ-30,1445,"-1,388","1,456",68.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"-1,388","5,873",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,389","2,268",79.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-1,389","8,235",94.4%,-,-,-
マイジャグラーV,1037,"-1,390","5,956",92.2%,15,20,1/170
ゴーゴージャグラー３,1108,"-1,390","5,318",91.3%,16,18,1/156
沖ドキ!ゴージャス 30Φ,1303,"-1,391","4,887",90.5%,-,-,-
スマスロモンキーターンV,724,"-1,391","3,370",86.2%,-,-,-
ミスタージャグラー,1088,"-1,391","8,197",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,391","3,058",84.8%,-,-,-
ネオアイムジャグラーEX,1095,"-1,392","7,561",93.9%,24,20,1/172
マイジャグラーV,1040,"-1,393","5,901",92.1%,17,15,1/184
L東京喰種,841,"-1,402","5,703",91.8%,-,-,-
Lスマスロ北斗の拳,51,"-1,402","4,506",89.6%,28,7,1/129
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,402","4,981",90.6%,-,-,-
スマスロ モンスターハンターライズ,659,"-1,403","6,182",92.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,"-1,490","6,791",92.7%,20,18,1/179
マイジャグラーV,742,"-1,490","5,837",91.5%,17,13,1/195
ジャグラーガールズSS,1146,"-1,490","4,831",89.7%,-,-,-
マイジャグラーV,1045,"-1,491","7,311",93.2%,19,25,1/166
マイジャグラーV,627,"-1,491","6,690",92.6%,21,13,1/197
Lパチスロからくりサーカス,148,"-1,493","3,174",84.3%,-,-,-
Lソードアート・オンライン,1410,"-1,496","2,985",83.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-1,498","8,078",93.8%,-,-,-
マイジャグラーV,1135,"-1,498","6,376",92.2%,19,15,1/188
Lパチスロからくりサーカス,99,"-1,583","6,796",92.2%,-,-,-
スマスロ 七つの魔剣が支配する,1342,"-1,593","3,822",86.1%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"-1,594","2,360",77.5%,-,-,-
マイジャグラーV,1046,"-1,596","5,308",90%,16,7,1/231
アレックス ブライト,1398,"-1,596","3,228",83.5%,-,-,-
L ToLOVEるダークネス,13,"-1,597","2,942",81.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"-1,598","2,096",74.6%,-,-,-
Lスマスロ北斗の拳,57,"-1,600","3,002",82.2%,17,5,1/136
吉宗,832,"-1,601","4,117",87%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,601","7,048",92.4%,21,19,1/176
ゴーゴージャグラー３,1112,"-1,602","4,102",87%,11,10,1/195
沖ドキ！BLACK,1320,"-1,603","5,279",89.9%,-,-,-
スマスロ モンスターハンターライズ,656,"-1,604","3,875",86.2%,-,-,-
SアイムジャグラーＥＸ,1082,"-1,604","4,650",88.5%,13,7,1/233
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"-1,684","4,785",88.3%,-,-,-
マイジャグラーV,739,"-1,684","5,556",89.9%,17,10,1/206
ドラゴンハナハナ～閃光～‐30,1431,"-1,685","6,550",91.4%,-,-,-
SアイムジャグラーＥＸ,1077,"-1,685","9,002",93.8%,23,32,1/164
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,687","2,991",81.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,687","5,482",89.7%,14,15,1/189
スマスロ シャーマンキング,1402,"-1,687","5,686",90.1%,-,-,-
沖ドキ！BLACK,1325,"-1,688","3,696",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-1,688","5,187",89.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"-1,689","2,604",78.4%,-,-,-
Lパチスロからくりサーカス,157,"-1,690","3,300",82.9%,-,-,-
スターハナハナ-30,1446,"-1,691","3,702",84.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,"-1,692","5,381",89.5%,15,12,1/199
Lパチスロからくりサーカス,100,"-1,693","7,735",92.7%,-,-,-
キングハナハナ-30,1461,"-1,791","6,707",91.1%,-,-,-
ジャグラーガールズSS,1143,"-1,792","4,577",86.9%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,793","7,834",92.4%,22,24,1/170
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"-1,794","3,722",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,795","2,603",77%,-,-,-
Lパチスロからくりサーカス,158,"-1,796","4,670",87.2%,-,-,-
ハイビリターン-30,1330,"-1,796","4,445",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,798","2,483",75.9%,-,-,-
ハイビリターン-30,1332,"-1,799","3,198",81.2%,-,-,-
スマスロモンキーターンV,714,"-1,804","5,512",89.1%,-,-,-
Lアズールレーン THE ANIMATION,687,"-1,805","6,552",90.8%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"-1,805","7,031",91.4%,-,-,-
スマスロ モンスターハンターライズ,670,"-1,806","3,337",82%,-,-,-
Lパチスロからくりサーカス,108,"-1,811","3,588",83.2%,-,-,-
スマスロモンキーターンV,731,"-1,896","4,365",85.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,897","7,540",91.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,898","8,509",92.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"-1,902","3,914",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,902","2,542",75.1%,-,-,-
Lパチスロからくりサーカス,102,"-1,903","5,686",88.8%,-,-,-
Lスマスロ北斗の拳,70,"-1,904","5,620",88.7%,33,11,1/128
Lダーリン・イン・ザ・フランキス,1,"-1,905","1,495",57.5%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,906","3,790",83.2%,-,-,-
マイジャグラーV,1126,"-1,984","5,266",87.4%,15,8,1/229
スマスロ ゴッドイーター リザレクション,650,"-1,986","3,408",80.6%,-,-,-
キングハナハナ-30,1315,"-1,987","6,004",89%,-,-,-
スマスロ 東京リベンジャーズ,826,"-1,988","9,669",93.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,"-1,989","5,561",88.1%,17,7,1/232
Lスマスロ北斗の拳,38,"-1,990","4,714",85.9%,29,8,1/127
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,990","6,420",89.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"-1,990","5,565",88.1%,-,-,-
スマスロモンキーターンV,704,"-1,990","6,039",89%,-,-,-
ゴーゴージャグラー３,1124,"-1,990","5,196",87.2%,11,21,1/162
Lダーリン・イン・ザ・フランキス,10,"-1,992","1,779",62.7%,-,-,-
マイジャグラーV,765,"-1,993","5,396",87.7%,12,15,1/200
Lスマスロ北斗の拳,59,"-1,995","6,750",90.1%,46,10,1/121
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"-1,996","4,739",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-1,996","4,901",86.4%,-,-,-
スマスロ 東京リベンジャーズ,815,"-1,997","8,369",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-2,084","4,699",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-2,087","3,476",80%,-,-,-
いざ！番長,677,"-2,087","7,150",90.3%,-,-,-
スマスロ スーパーブラックジャック,696,"-2,088","5,096",86.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"-2,089","4,226",83.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-2,089","5,845",88.1%,-,-,-
マイジャグラーV,741,"-2,089","7,446",90.6%,21,19,1/186
Lパチスロ革命機ヴァルヴレイヴ,91,"-2,091","2,208",68.4%,-,-,-
キングハナハナ-30,1317,"-2,091","4,125",83.1%,-,-,-
スマスロ 東京リベンジャーズ,830,"-2,091","9,312",92.5%,-,-,-
ファンキージャグラー２ＫＴ,756,"-2,091","3,984",82.5%,7,8,1/266
吉宗,834,"-2,092","3,368",79.3%,-,-,-
ウルトラミラクルジャグラー,1062,"-2,092","4,404",84.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-2,196","7,446",90.2%,-,-,-
スマスロ モンスターハンターライズ,665,"-2,204","2,306",68.1%,-,-,-
沖ドキ！BLACK,1327,"-2,204","6,035",87.8%,-,-,-
スマスロ 東京リベンジャーズ,823,"-2,205","8,659",91.5%,-,-,-
スマスロ スーパーブラックジャック,694,"-2,209","4,941",85.1%,-,-,-
L咲-Saki-頂上決戦,19,"-2,211","1,957",62.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-2,284","3,650",79.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"-2,288","6,888",88.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"-2,297","5,712",86.6%,-,-,-
いざ！番長,676,"-2,298","7,352",89.6%,-,-,-
マイジャグラーV,606,"-2,300","6,665",88.5%,13,20,1/202
Lダーリン・イン・ザ・フランキス,2,"-2,300","2,735",72%,-,-,-
キングハナハナ-30,1454,"-2,303","5,232",85.3%,-,-,-
Lパチスロからくりサーカス,147,"-2,303","3,901",80.3%,-,-,-
スマスロモンキーターンV,717,"-2,392","3,643",78.1%,-,-,-
L東京喰種,810,"-2,392","8,137",90.2%,-,-,-
吉宗,885,"-2,394","5,857",86.4%,-,-,-
Lスマスロ北斗の拳,60,"-2,394","4,088",80.5%,19,9,1/146
Lスマスロ北斗の拳,48,"-2,395","4,118",80.6%,19,6,1/165
ゴーゴージャグラー３,1056,"-2,397","4,692",83%,11,10,1/223
スマスロ 東京リベンジャーズ,829,"-2,411","8,094",90.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"-2,484","3,717",77.7%,-,-,-
沖ドキ！BLACK,1306,"-2,487","6,491",87.2%,-,-,-
沖ドキ！BLACK,1326,"-2,489","4,865",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-2,491","3,827",78.3%,-,-,-
L ToLOVEるダークネス,23,"-2,492","5,636",85.3%,-,-,-
スマスロ 東京リベンジャーズ,812,"-2,498","9,139",90.9%,-,-,-
パチスロ 転生したら剣でした,1344,"-2,581","8,593",90%,-,-,-
Lパチスロからくりサーカス,104,"-2,585","4,050",78.7%,-,-,-
スマスロ モンスターハンターライズ,655,"-2,603","5,709",84.8%,-,-,-
スマスロモンキーターンV,707,"-2,606","5,865",85.2%,-,-,-
L ToLOVEるダークネス,11,"-2,701","7,834",88.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-2,702","3,618",75.1%,-,-,-
Lパチスロからくりサーカス,155,"-2,702","7,998",88.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-2,704","5,141",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-2,705","3,253",72.3%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-2,790","5,209",82.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-2,793","6,452",85.6%,-,-,-
スマスロモンキーターンV,722,"-2,793","7,053",86.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"-2,887","3,877",75.2%,-,-,-
Lパチスロからくりサーカス,156,"-2,889","2,978",67.7%,-,-,-
沖ドキ！BLACK,1321,"-2,889","5,938",83.8%,-,-,-
L ToLOVEるダークネス,25,"-2,890","3,768",74.4%,-,-,-
吉宗,836,"-2,990","3,309",69.9%,-,-,-
L東京喰種,853,"-2,990","7,039",85.8%,-,-,-
Lスマスロ北斗の拳,49,"-2,990","6,766",85.3%,39,9,1/141
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"-2,996","5,875",83%,-,-,-
L東京喰種,847,"-3,006","6,817",85.3%,-,-,-
Lパチスロからくりサーカス,106,"-3,080","6,128",83.2%,-,-,-
スマスロモンキーターンV,726,"-3,082","3,250",68.4%,-,-,-
スマスロ スーパーブラックジャック,698,"-3,083","5,204",80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-3,196","5,900",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-3,204","4,039",73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-3,289","3,969",72.4%,-,-,-
Lソードアート・オンライン,1408,"-3,290","4,300",74.5%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"-3,292","3,027",63.7%,-,-,-
スマスロモンキーターンV,728,"-3,292","5,824",81.2%,-,-,-
L東京喰種,802,"-3,313","5,940",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-3,381","4,458",74.7%,-,-,-
L麻雀物語,1389,"-3,406","3,672",69.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,"-3,409","4,888",76.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"-3,410","7,655",85.2%,-,-,-
Lパチスロからくりサーカス,113,"-3,490","2,916",60.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-3,492","3,279",64.5%,-,-,-
Lパチスロからくりサーカス,114,"-3,492","2,979",60.9%,-,-,-
L東京喰種,805,"-3,493","7,116",83.6%,-,-,-
L東京喰種,840,"-3,498","7,187",83.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-3,578","7,768",84.6%,-,-,-
いざ！番長,680,"-3,586","5,778",79.3%,-,-,-
スマスロ モンスターハンターライズ,669,"-3,586","3,558",66.4%,-,-,-
Lアズールレーン THE ANIMATION,686,"-3,699","6,524",81.1%,-,-,-
スマスロ 東京リベンジャーズ,813,"-3,702","8,142",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-3,704","5,064",75.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-3,785","4,937",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-3,787","3,957",68.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-3,788","6,295",79.9%,-,-,-
スマスロ モンスターハンターライズ,674,"-3,792","7,187",82.4%,-,-,-
L東京喰種,855,"-3,902","8,762",85.2%,-,-,-
L東京喰種,838,"-3,908","7,915",83.5%,-,-,-
スマスロ 東京リベンジャーズ,819,"-3,910","7,734",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-3,910","4,479",70.9%,-,-,-
L東京喰種,859,"-3,978","7,185",81.5%,-,-,-
沖ドキ！BLACK,1319,"-3,984","5,817",77.2%,-,-,-
L東京喰種,857,"-3,984","6,183",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-3,987","5,932",77.6%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"-3,996","4,391",69.7%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"-4,084","3,242",58%,-,-,-
L東京喰種,845,"-4,091","6,165",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-4,191","3,222",56.6%,-,-,-
沖ドキ！BLACK,1323,"-4,197","7,223",80.6%,-,-,-
Lパチスロからくりサーカス,101,"-4,197","5,684",75.4%,-,-,-
マジカルハロウィン ボーナストリガー,1386,"-4,296","8,008",82.1%,-,-,-
スマスロ モンスターハンターライズ,666,"-4,300","7,413",80.7%,-,-,-
L東京喰種,860,"-4,303","7,230",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-4,305","4,112",65.1%,-,-,-
吉宗,884,"-4,509","6,796",77.9%,-,-,-
L東京喰種,806,"-4,579","7,706",80.2%,-,-,-
スマスロモンキーターンV,721,"-4,794","6,803",76.5%,-,-,-
L東京喰種,801,"-5,308","7,465",76.3%,-,-,-
L東京喰種,858,"-5,308","6,570",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-5,309","5,972",70.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-5,393","7,909",77.3%,-,-,-
L東京喰種,804,"-5,511","6,533",71.9%,-,-,-
沖ドキ！BLACK,1307,"-6,009","7,104",71.8%,-,-,-
いざ！番長,682,"-6,011","6,229",67.8%,-,-,-
