機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,1076,-394,"4,972",97.4%,15,15,1/166
ファンキージャグラー２ＫＴ,1157,-394,898,85.4%,3,0,1/299
SアイムジャグラーＥＸ,1065,-394,"3,502",96.2%,11,11,1/159
ウルトラミラクルジャグラー,1094,-395,"1,957",93.3%,-,-,-
ゴーゴージャグラー３,1062,-395,"1,626",91.9%,6,1,1/232
SアイムジャグラーＥＸ,1075,-396,"1,639",91.9%,5,4,1/182
L犬夜叉2,845,-396,378,65.1%,-,-,-
スマスロモンキーターンV,729,-397,501,73.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-397,"4,340",97%,-,-,-
スマスロ スーパーブラックジャック,651,-397,"4,409",97%,-,-,-
スマスロ シャーマンキング,1338,-397,425,68.9%,-,-,-
キングハナハナ-30,1447,-399,656,79.7%,-,-,-
スマスロ バイオハザード5,818,-487,"6,209",97.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,-490,716,77.2%,-,-,-
スマスロ頭文字D 2nd,661,-491,"8,015",98%,-,-,-
キングハナハナ-30,1456,-492,"1,379",88.1%,-,-,-
マイジャグラーV,735,-493,797,79.4%,2,0,1/399
スターハナハナ-30,1452,-493,"2,137",92.3%,-,-,-
マイジャグラーV,1017,-494,"2,145",92.3%,7,4,1/195
マイジャグラーV,743,-494,"1,456",88.7%,4,3,1/208
押忍！番長4,1353,-496,"3,341",95.1%,-,-,-
てぃだどんどん,1347,-496,"1,180",86%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-496,926,82.1%,-,-,-
ゴーゴージャグラー３,1102,-496,612,73%,1,1,1/306
ゴーゴージャグラー３,1063,-496,"2,658",93.8%,9,7,1/166
Lパチスロ ダンベル何キロ持てる？,5,-497,669,75.2%,-,-,-
ウルトラミラクルジャグラー,1092,-497,941,82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-497,"3,756",95.6%,-,-,-
スターハナハナ-30,1455,-497,"1,810",90.8%,-,-,-
ジャグラーガールズSS,1144,-497,417,60.3%,-,-,-
L島娘,1342,-497,"1,410",88.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,-497,668,75.2%,-,-,-
スマスロモンキーターンV,725,-498,626,73.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-498,498,66.7%,-,-,-
マイジャグラーV,1003,-498,"4,966",96.7%,15,18,1/150
ファンキージャグラー２ＫＴ,1160,-499,"1,662",90%,4,4,1/208
マイジャグラーV,1051,-499,"1,781",90.7%,6,2,1/223
パチスロ　ディスクアップ２,1367,-499,"1,934",91.4%,5,5,1/193
ゴーゴージャグラー３,1055,-499,575,71.1%,1,1,1/288
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-501,"7,252",97.7%,-,-,-
スマスロ頭文字D 2nd,663,-502,"9,946",98.3%,-,-,-
Lスマスロ北斗の拳,52,-503,"4,414",96.2%,31,8,1/113
マイジャグラーV,605,-504,"6,917",97.6%,23,23,1/150
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-504,841,80%,-,-,-
L東京喰種,859,-581,"7,609",97.5%,-,-,-
回胴式遊技機グランベルム,1401,-590,447,56%,-,-,-
パチスロ　ハードボイルド,1365,-591,"1,356",85.5%,-,-,-
バーサスリヴァイズ,1380,-591,"1,935",89.8%,-,-,-
ファンキージャグラー２ＫＴ,1155,-593,"2,913",93.2%,9,6,1/194
ファンキージャグラー２ＫＴ,1159,-593,"2,229",91.1%,7,5,1/186
沖ドキ！BLACK,1318,-593,403,51%,-,-,-
ファンキージャグラー２ＫＴ,759,-593,"2,277",91.3%,8,2,1/228
ハッピージャグラーＶＩＩＩ,1138,-593,"1,763",88.8%,4,5,1/196
スターハナハナ-30,1454,-594,996,80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,143,-595,757,73.8%,-,-,-
スマスロ バイオハザード5,816,-596,"8,227",97.6%,-,-,-
スマスロモンキーターンV,719,-596,963,79.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-597,"2,623",92.4%,-,-,-
マイジャグラーV,1131,-597,"6,121",96.7%,21,14,1/175
キングハナハナ-30,1443,-597,"3,230",93.8%,-,-,-
スマスロ バイオハザード5,822,-597,"7,357",97.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-597,"5,675",96.5%,-,-,-
マイジャグラーV,1049,-598,"9,048",97.8%,29,34,1/144
ファンキージャグラー２ＫＴ,1171,-598,"4,069",95.1%,12,15,1/151
スマスロ モンスターハンターライズ,679,-598,"3,325",94%,-,-,-
SアイムジャグラーＥＸ,1067,-598,663,69.9%,0,1,1/663
マイジャグラーV,1006,-598,"2,884",93.1%,9,6,1/192
ドラゴンハナハナ～閃光～‐30,1432,-598,966,79.4%,-,-,-
マイジャグラーV,1123,-599,"7,597",97.4%,24,26,1/152
ファンキージャグラー２ＫＴ,772,-690,"3,871",94.1%,14,8,1/176
L真・一騎当千,1385,-690,"1,339",82.8%,-,-,-
スマスロ モンスターハンターライズ,684,-690,"3,341",93.1%,-,-,-
マイジャグラーV,1135,-690,"5,477",95.8%,18,13,1/177
マイジャグラーV,1036,-691,"6,922",96.7%,22,20,1/165
バーサスリヴァイズ,1379,-691,"1,721",86.6%,-,-,-
Lパチスロからくりサーカス,102,-691,"1,185",80.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,-692,"1,353",83%,3,1,1/338
Lパチスロ かぐや様は告らせたい,123,-692,813,71.6%,-,-,-
ゴーゴージャグラー３,1057,-693,"3,676",93.7%,12,8,1/184
ハッピージャグラーＶＩＩＩ,1136,-693,"4,839",95.2%,17,11,1/173
キングハナハナ-30,1449,-693,"1,135",79.6%,-,-,-
SアイムジャグラーＥＸ,1170,-694,"3,559",93.5%,9,12,1/169
L犬夜叉2,844,-695,"1,456",84.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-695,561,58.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,-695,"1,012",77.1%,2,1,1/337
Lパチスロ かぐや様は告らせたい,126,-696,692,66.5%,-,-,-
マイジャグラーV,737,-696,"1,319",82.4%,3,1,1/330
マイジャグラーV,1027,-696,"5,042",95.4%,18,8,1/194
マイジャグラーV,741,-696,"3,753",93.8%,12,11,1/163
ファンキージャグラー２ＫＴ,755,-697,"1,284",81.9%,3,2,1/257
A-SLOT+ この素晴らしい世界に祝福を！,1363,-697,"1,719",86.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,-697,"1,226",81%,-,-,-
マイジャグラーV,733,-698,"4,353",94.7%,12,14,1/167
マイジャグラーV,732,-698,"6,910",96.6%,22,25,1/147
てぃだどんどん,1346,-698,655,64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-698,"2,154",89.2%,-,-,-
ファンキージャグラー２ＫＴ,1156,-698,"1,505",84.5%,3,3,1/251
ゴーゴージャグラー３,1053,-699,"3,093",92.5%,9,9,1/172
ジャグラーガールズSS,1147,-699,"1,742",86.6%,-,-,-
ゴーゴージャグラー３,1111,-699,"2,806",91.7%,8,9,1/165
マイジャグラーV,739,-699,"6,224",96.3%,20,16,1/173
ゴーゴージャグラー３,1108,-699,"1,620",85.6%,3,6,1/180
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-700,"2,476",90.6%,-,-,-
スマスロモンキーターンV,723,-700,"4,493",94.8%,-,-,-
Lパチスロからくりサーカス,100,-705,703,66.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-705,"2,590",90.9%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-788,"2,358",88.9%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-790,"3,075",91.4%,-,-,-
スマスロ モンスターハンターライズ,666,-791,"2,821",90.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-794,944,72%,-,-,-
スマスロモンキーターンV,704,-794,"1,809",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-794,784,66.2%,-,-,-
SアイムジャグラーＥＸ,1081,-796,"1,750",84.8%,3,6,1/194
ドラゴンハナハナ～閃光～‐30,1437,-796,"1,105",76%,-,-,-
ファンキージャグラー２ＫＴ,1163,-797,676,60.7%,0,0,-
スマスロ スーパーブラックジャック,647,-797,"3,699",92.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,-797,"2,485",89.3%,-,-,-
スマスロモンキーターンV,728,-797,"2,645",90%,-,-,-
スマスロモンキーターンV,714,-798,"3,900",93.2%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-799,"4,895",94.6%,-,-,-
マイジャグラーV,1021,-799,"5,067",94.7%,15,17,1/158
マイジャグラーV,1026,-890,"2,553",88.4%,7,5,1/213
てぃだどんどん,1348,-891,557,46.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-891,604,50.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,-892,786,62.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-893,"1,163",74.4%,-,-,-
マイジャグラーV,625,-893,"5,848",94.9%,19,17,1/162
L ToLOVEるダークネス,35,-893,895,66.7%,-,-,-
マイジャグラーV,1050,-893,"2,611",88.6%,7,4,1/237
Lパチスロ ありふれた職業で世界最強,803,-895,756,60.5%,-,-,-
スマスロ ゴッドイーター リザレクション,617,-895,"1,259",76.3%,-,-,-
スマスロ頭文字D 2nd,662,-896,"8,535",96.5%,-,-,-
マイジャグラーV,628,-896,"4,426",93.3%,12,14,1/170
ジャグラーガールズSS,1169,-896,"1,343",77.8%,-,-,-
スマスロモンキーターンV,709,-897,"1,909",84.3%,-,-,-
新ハナビ,1384,-897,"5,092",94.1%,-,-,-
マイジャグラーV,1042,-897,"2,138",86%,4,4,1/267
スロット Re:ゼロから始める異世界生活 season2,849,-897,867,65.5%,-,-,-
マイジャグラーV,1016,-898,"5,673",94.7%,15,20,1/162
パチスロ　ディスクアップ２,1369,-899,"1,101",72.8%,1,2,1/367
スマスロ ゴッドイーター リザレクション,611,-899,"1,208",75.2%,-,-,-
マイジャグラーV,1032,-899,"5,839",94.9%,18,16,1/172
スマスロモンキーターンV,715,-900,"1,359",77.9%,-,-,-
Lスマスロ北斗の拳,25,-902,"6,113",95.1%,46,9,1/111
スマスロモンキーターンV,731,-905,"2,338",87.1%,-,-,-
SアイムジャグラーＥＸ,1084,-990,"7,450",95.6%,22,26,1/155
マイジャグラーV,1128,-990,"1,476",77.6%,3,2,1/295
マイジャグラーV,734,-991,"4,532",92.7%,12,15,1/168
Lパチスロからくりサーカス,109,-992,"1,812",81.8%,-,-,-
Lスマスロ北斗の拳,46,-992,"6,207",94.7%,45,16,1/102
Lパチスロからくりサーカス,106,-993,779,57.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-993,"7,266",95.4%,24,14,1/191
ゴーゴージャグラー３,1054,-993,"2,168",84.7%,7,3,1/217
マイジャグラーV,1046,-994,"4,732",93%,14,13,1/175
マイジャグラーV,1133,-994,"1,709",80.6%,4,3,1/244
ゴーゴージャグラー３,1058,-995,"5,120",93.5%,17,15,1/160
スマスロ モンスターハンターライズ,675,-995,"1,454",77.2%,-,-,-
マイジャグラーV,1038,-996,"4,360",92.4%,11,12,1/190
回胴黙示録カイジ 狂宴,1328,-997,"7,621",95.6%,-,-,-
マイジャグラーV,766,-999,"3,284",89.9%,8,8,1/205
Lスマスロ北斗の拳,74,-999,"4,131",91.9%,30,5,1/118
Lスマスロ北斗の拳,40,"-1,003","4,001",91.6%,28,9,1/108
SアイムジャグラーＥＸ,1072,"-1,096","6,883",94.7%,21,20,1/168
Lパチスロ ありふれた職業で世界最強,806,"-1,096",938,61.1%,-,-,-
マイジャグラーV,764,"-1,097","6,428",94.3%,20,18,1/169
スマスロ スーパーブラックジャック,652,"-1,098","3,242",88.7%,-,-,-
マイジャグラーV,1020,"-1,099","2,787",86.9%,7,7,1/199
パチスロ　甲鉄城のカバネリ,689,"-1,100","4,654",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-1,102","1,389",73.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"-1,103","1,692",78.3%,-,-,-
マイジャグラーV,1045,"-1,103","4,900",92.5%,13,14,1/181
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,104","1,076",65.8%,-,-,-
スマスロモンキーターンV,717,"-1,190","3,361",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"-1,192","1,373",71.1%,-,-,-
スマスロ モンスターハンターライズ,685,"-1,192","4,739",91.6%,-,-,-
スマスロ スーパーブラックジャック,655,"-1,193","2,032",80.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-1,194","4,874",91.8%,-,-,-
スマスロモンキーターンV,716,"-1,194","2,377",83.3%,-,-,-
スマスロ モンスターハンターライズ,669,"-1,195","4,123",90.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,196","6,298",93.7%,-,-,-
Lスマスロ北斗の拳,51,"-1,197","8,090",95.1%,64,17,1/100
この素晴らしい世界に祝福を！,1403,"-1,197","3,643",89%,-,-,-
スマスロモンキーターンV,724,"-1,197","1,433",72.2%,-,-,-
マイジャグラーV,1044,"-1,198","1,986",79.9%,3,4,1/284
L ＨＥＹ！エリートサラリーマン鏡,1415,"-1,198","1,440",72.3%,-,-,-
マイジャグラーV,624,"-1,296","4,606",90.6%,11,13,1/192
Lパチスロ かぐや様は告らせたい,21,"-1,296","2,448",82.4%,-,-,-
Lサラリーマン金太郎,1396,"-1,299","1,434",69.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"-1,301","3,021",85.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,301","1,994",78.3%,-,-,-
ゴーゴージャグラー３,1115,"-1,301","3,659",88.1%,10,10,1/183
スマスロモンキーターンV,710,"-1,302","2,006",78.4%,-,-,-
Lパチスロからくりサーカス,139,"-1,302","1,300",66.6%,-,-,-
パチスロ　ディスクアップ２,1370,"-1,303","1,466",70.4%,1,2,1/489
スマスロ スーパーブラックジャック,654,"-1,391","3,524",86.8%,-,-,-
Lスーパービンゴネオ,16,"-1,391","3,075",84.9%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-1,392","7,940",94.2%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"-1,392","1,230",62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,393","1,858",75%,-,-,-
Lパチスロからくりサーカス,113,"-1,393","3,627",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,394","1,927",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-1,395","2,359",80.3%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,396","1,745",73.3%,3,2,1/349
スマスロモンキーターンV,721,"-1,399","2,262",79.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,492","6,297",92.1%,18,14,1/197
チバリヨ2,1392,"-1,499","1,806",72.3%,-,-,-
スマスロ シャーマンキング,1335,"-1,501","1,047",52.2%,-,-,-
チバリヨ2,1389,"-1,502","4,172",88%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-1,502","1,780",71.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"-1,503","2,280",78%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,504","1,105",54.6%,-,-,-
Lスーパービンゴネオ,14,"-1,504","1,078",53.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,504","2,291",78.1%,-,-,-
SアイムジャグラーＥＸ,1074,"-1,505","1,897",73.6%,3,1,1/474
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"-1,590","2,004",73.6%,-,-,-
ウルトラミラクルジャグラー,1095,"-1,593","4,598",88.5%,-,-,-
Lスマスロ北斗の拳,67,"-1,594","7,584",93%,53,19,1/105
スマスロ モンスターハンターライズ,677,"-1,594","3,993",86.7%,-,-,-
Lパチスロからくりサーカス,147,"-1,596","1,124",52.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,598","2,666",80%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"-1,599","1,587",66.4%,-,-,-
スマスロ バイオハザード5,817,"-1,601","6,742",92.1%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-1,603","2,102",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,684","2,689",79.1%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"-1,688","6,076",90.7%,-,-,-
マイジャグラーV,1132,"-1,688","4,132",86.4%,12,8,1/207
回胴黙示録カイジ 狂宴,1329,"-1,689","8,135",93.1%,-,-,-
マイジャグラーV,1028,"-1,693","5,703",90.1%,14,16,1/190
Lゴジラ対エヴァンゲリオン,13,"-1,699","4,060",86.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"-1,699","1,554",63.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"-1,703","1,907",70.2%,-,-,-
スマスロ スーパーブラックジャック,648,"-1,705","1,733",67.2%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,790","3,004",80.1%,-,-,-
Lスマスロ北斗の拳,55,"-1,791","3,234",81.5%,19,6,1/129
スロット Re:ゼロから始める異世界生活 season2,851,"-1,791","1,905",68.7%,-,-,-
スマスロ スーパーブラックジャック,649,"-1,792","2,935",79.6%,-,-,-
Lスーパービンゴネオ,15,"-1,794","2,327",74.3%,-,-,-
マイジャグラーV,771,"-1,794","7,844",92.4%,20,27,1/167
マイジャグラーV,618,"-1,794","5,728",89.6%,15,16,1/185
スマスロ ゴッドイーター リザレクション,642,"-1,796","2,374",74.8%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"-1,798","2,410",75.1%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,809","4,602",86.9%,-,-,-
スマスロ シャーマンキング,1336,"-1,898","1,831",65.4%,-,-,-
マイジャグラーV,1037,"-1,898","5,711",88.9%,14,22,1/159
スマスロ スーパーブラックジャック,656,"-1,898","1,754",63.9%,-,-,-
スマスロ モンスターハンターライズ,680,"-1,900","5,143",87.7%,-,-,-
マイジャグラーV,1007,"-1,903","7,519",91.6%,22,16,1/198
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,903","1,759",63.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"-1,904","3,521",82%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-1,984","4,264",84.5%,-,-,-
L ToLOVEるダークネス,33,"-1,986","3,775",82.5%,-,-,-
ファンキージャグラー２ＫＴ,1153,"-1,987","2,942",77.5%,5,4,1/327
Lパチスロからくりサーカス,149,"-1,988","1,643",59.7%,-,-,-
スロット ゾンビランドサガ,1406,"-1,989","4,145",84%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-1,990","3,617",81.7%,-,-,-
マイジャグラーV,1041,"-1,992","5,246",87.3%,10,16,1/202
パチスロ　ディスクアップ２,1366,"-1,993","4,022",83.5%,8,12,1/201
Lスマスロ北斗の拳,66,"-2,090","3,289",78.8%,16,6,1/150
Lスマスロ北斗の拳,50,"-2,092","3,494",80%,16,4,1/175
L ToLOVEるダークネス,37,"-2,093","3,920",82.2%,-,-,-
マイジャグラーV,1118,"-2,095","4,822",85.5%,9,15,1/201
沖ドキ！BLACK,1306,"-2,096","4,561",84.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"-2,098","1,952",64.2%,-,-,-
L犬夜叉2,847,"-2,099","1,695",58.7%,-,-,-
スマスロ シャーマンキング,1334,"-2,198","1,562",53.1%,-,-,-
チバリヨ2,1391,"-2,200","2,048",64.2%,-,-,-
Lパチスロからくりサーカス,112,"-2,202","5,525",86.7%,-,-,-
SアイムジャグラーＥＸ,1082,"-2,204","3,487",78.9%,5,11,1/218
てぃだどんどん,1350,"-2,284","1,846",58.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"-2,284","2,921",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-2,285","2,655",71.3%,-,-,-
スマスロモンキーターンV,720,"-2,288","3,796",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-2,289","3,003",74.6%,-,-,-
スマスロ モンスターハンターライズ,678,"-2,290","2,477",69.2%,-,-,-
沖ドキ！BLACK,1319,"-2,302","7,391",89.6%,-,-,-
Lパチスロからくりサーカス,111,"-2,304","5,339",85.6%,-,-,-
スマスロ バイオハザード5,819,"-2,393","7,262",89%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-2,395","6,386",87.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-2,398","2,234",64.2%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-2,487","7,424",88.8%,-,-,-
L島娘,1341,"-2,498","1,499",44.5%,-,-,-
L東京喰種,856,"-2,499","9,378",91.1%,-,-,-
回胴黙示録カイジ 狂宴,1332,"-2,500","6,618",87.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,505","3,207",74%,-,-,-
Lスマスロ北斗の拳,59,"-2,505","6,704",87.5%,42,12,1/124
スマスロモンキーターンV,703,"-2,587","5,957",85.5%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"-2,587","2,791",69.1%,-,-,-
SアイムジャグラーＥＸ,1098,"-2,588","5,814",85.2%,12,19,1/188
Lパチスロ革命機ヴァルヴレイヴ,82,"-2,589","2,299",62.5%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-2,591","2,954",70.8%,-,-,-
スマスロ スーパーブラックジャック,650,"-2,691","4,025",77.7%,-,-,-
沖ドキ！BLACK,1307,"-2,693","6,714",86.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-2,694","4,125",78.2%,-,-,-
Sister Quest,1418,"-2,698","4,746",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-2,701","2,784",67.7%,-,-,-
Lスマスロ北斗の拳,23,"-2,703","5,255",82.9%,28,7,1/150
マイジャグラーV,1043,"-2,885","4,767",79.8%,8,11,1/251
スマスロ モンスターハンターライズ,674,"-2,891","4,326",77.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-2,893","3,886",75.2%,-,-,-
Sister Quest,1419,"-3,002","4,054",75.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-3,006","2,969",66.3%,-,-,-
Lスマスロ北斗の拳,26,"-3,008","8,008",87.5%,49,17,1/121
スマスロ ゴッドイーター リザレクション,639,"-3,195","4,274",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-3,199","3,617",70.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"-3,284","4,633",76.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,293","3,153",65.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-3,500","5,700",79.5%,-,-,-
沖ドキ！BLACK,1322,"-3,684","4,548",73%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-3,692","3,306",62.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-3,902","3,284",60.4%,-,-,-
L東京喰種,857,"-3,982","6,945",80.9%,-,-,-
L東京喰種,842,"-4,199","7,514",81.4%,-,-,-
L島娘,1344,"-4,290","2,970",51.9%,-,-,-
Lパチスロからくりサーカス,116,"-4,403","4,941",70.3%,-,-,-
L東京喰種,838,"-4,407","7,552",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-4,410","6,460",77.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-4,609","7,003",78.1%,-,-,-
Lスマスロ北斗の拳,38,"-4,790","8,795",81.8%,44,19,1/140
スマスロ バイオハザード5,826,"-4,903","5,913",72.4%,-,-,-
L東京喰種,839,"-5,286","6,923",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-5,293","4,214",58.1%,-,-,-
L東京喰種,841,"-5,796","8,095",76.1%,-,-,-
