機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1134,-292,"2,940",96.7%,12,6,1/163
スマスロ モンスターハンターライズ,663,-292,468,79.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-292,"1,931",95%,5,8,1/149
ファンキージャグラー２ＫＴ,1156,-293,"2,465",96%,7,7,1/176
マイジャグラーV,1017,-294,"5,540",98.2%,17,20,1/150
スマスロ シャーマンキング,1343,-294,881,88.9%,-,-,-
スマスロモンキーターンV,722,-294,732,86.6%,-,-,-
ゴーゴージャグラー３,1102,-295,"3,017",96.7%,10,11,1/144
ファンキージャグラー２ＫＴ,753,-296,"3,494",97.2%,12,9,1/166
Lパチスロ 機動戦士ガンダムSEED,19,-296,584,83.1%,-,-,-
スマスロニューパルサーBT,1385,-296,"2,571",96.2%,-,-,-
LBパチスロ1000ちゃんA,1391,-296,"2,722",96.4%,-,-,-
マイジャグラーV,620,-297,"2,112",95.3%,8,5,1/162
Lパチスロ革命機ヴァルヴレイヴ,92,-297,451,78%,-,-,-
SアイムジャグラーＥＸ,1096,-297,"1,092",90.9%,2,3,1/218
沖ドキ!ゴージャス 30Φ,1302,-297,"2,649",96.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-298,466,78.7%,-,-,-
Lスマスロ北斗の拳,48,-298,"2,306",95.7%,18,4,1/105
ミスタージャグラー,1087,-298,"3,097",96.8%,-,-,-
スマスロ モンスターハンターライズ,680,-299,998,90%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,-299,246,59.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-299,"5,218",98.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-302,"6,957",98.6%,-,-,-
Lスマスロ北斗の拳,45,-302,"5,021",98%,41,10,1/98
マイジャグラーV,1016,-305,"8,619",98.8%,34,20,1/160
マイジャグラーV,1012,-391,"5,335",97.6%,20,14,1/157
新ハナビ,1383,-392,"1,943",93.3%,-,-,-
キングハナハナ-30,1447,-393,"5,423",97.6%,-,-,-
Lゴジラ,15,-393,876,85%,-,-,-
マイジャグラーV,1033,-393,"8,429",98.4%,30,23,1/159
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,-393,396,66.9%,-,-,-
マイジャグラーV,631,-393,"5,420",97.6%,19,13,1/169
いざ！番長,816,-394,"7,877",98.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,-394,"5,024",97.4%,-,-,-
L東京喰種,842,-396,"7,677",98.3%,-,-,-
スターハナハナ-30,1455,-396,"7,122",98.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-396,"2,848",95.4%,-,-,-
スマスロ モンスターハンターライズ,678,-396,999,86.8%,-,-,-
ファンキージャグラー２ＫＴ,772,-396,"4,494",97.1%,15,10,1/180
沖ドキ！ＧＯＬＤ-30,1308,-396,"5,867",97.8%,-,-,-
マイジャグラーV,1127,-396,"3,670",96.4%,14,6,1/184
Lスマスロ北斗の拳,70,-396,"2,898",95.4%,19,5,1/121
ファンキージャグラー２ＫＴ,1150,-397,"3,391",96.1%,12,9,1/161
Lスマスロ北斗の拳,69,-397,305,56.6%,1,1,1/153
新ハナビ,1381,-398,"2,908",95.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,-398,"1,834",92.8%,-,-,-
Lパチスロからくりサーカス,117,-398,"1,427",90.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-399,668,80.1%,-,-,-
Lパチスロからくりサーカス,104,-399,"1,657",92%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,-399,949,86%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-490,"4,772",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-490,"4,131",96%,-,-,-
SアイムジャグラーＥＸ,1093,-491,"2,099",92.2%,7,6,1/161
Lスマスロ北斗の拳,44,-492,"3,946",95.8%,31,8,1/101
マイジャグラーV,1037,-492,"5,322",96.9%,17,15,1/166
ハッピージャグラーＶＩＩＩ,1141,-493,"2,171",92.4%,6,4,1/217
SアイムジャグラーＥＸ,1084,-494,"3,793",95.7%,13,8,1/181
マイジャグラーV,1024,-494,"1,013",83.7%,3,1,1/253
Lソードアート・オンライン,1408,-495,"2,661",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-496,"1,585",89.6%,-,-,-
マイジャグラーV,1129,-497,"1,510",89%,4,2,1/252
マイジャグラーV,618,-497,"5,499",97%,22,9,1/177
スマスロ 七つの魔剣が支配する,1325,-497,633,73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-497,"2,817",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-498,729,77.2%,-,-,-
マイジャグラーV,619,-498,"7,388",97.8%,26,19,1/164
マイジャグラーV,1048,-498,"3,194",94.8%,8,12,1/160
ゴーゴージャグラー３,1121,-498,"2,239",92.6%,8,4,1/187
Lパチスロ革命機ヴァルヴレイヴ,75,-502,"1,624",89.7%,-,-,-
L麻雀物語,33,-503,"2,108",92%,-,-,-
マイジャグラーV,1031,-503,"4,579",96.3%,15,13,1/164
Lスマスロ北斗の拳,51,-504,"4,341",96.1%,38,6,1/99
マイジャグラーV,603,-590,"3,300",94%,10,8,1/183
L麻雀物語,37,-591,782,74.8%,-,-,-
スマスロニューパルサーBT,1386,-591,"3,664",94.6%,-,-,-
スマスロ ギルティクラウン2,826,-591,"1,648",88%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,-592,"1,620",87.8%,-,-,-
ファンキージャグラー２ＫＴ,1163,-592,"4,997",96.1%,15,17,1/156
SアイムジャグラーＥＸ,1064,-593,"1,371",85.6%,3,3,1/229
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,-593,630,68.6%,-,-,-
Lパチスロ かぐや様は告らせたい,125,-594,566,65%,-,-,-
ファンキージャグラー２ＫＴ,759,-594,927,78.6%,2,2,1/232
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-594,983,79.9%,-,-,-
ファンキージャグラー２ＫＴ,1152,-594,"1,217",83.7%,3,2,1/243
マイジャグラーV,1009,-594,"5,096",96.1%,19,11,1/170
Lスマスロ北斗の拳,74,-595,"5,096",96.1%,40,11,1/100
マイジャグラーV,741,-595,"6,892",97.1%,24,18,1/164
ジャグラーガールズSS,1169,-595,"4,746",95.8%,-,-,-
スマスロ モンスターハンターライズ,662,-595,605,67.2%,-,-,-
Lスマスロ北斗の拳,62,-595,"2,301",91.4%,17,5,1/105
スマスロモンキーターンV,729,-596,931,78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-596,919,78.4%,-,-,-
Lスマスロ北斗の拳,43,-596,"3,511",94.3%,24,8,1/110
花笠,1401,-597,791,74.8%,-,-,-
いざ！番長,818,-598,"8,822",97.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,-598,"1,747",88.6%,-,-,-
ファンキージャグラー２ＫＴ,1160,-598,"1,868",89.3%,4,3,1/267
マイジャグラーV,1126,-599,"1,285",84.5%,3,1,1/321
吉宗,866,-690,"6,643",96.5%,-,-,-
ミスタージャグラー,1085,-690,"6,904",96.7%,-,-,-
SアイムジャグラーＥＸ,1100,-692,806,71.4%,1,0,1/806
ゴーゴージャグラー３,1055,-692,"1,491",84.5%,4,2,1/249
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-694,"1,196",80.7%,-,-,-
ゴーゴージャグラー３,1116,-694,"1,263",81.7%,4,0,1/316
クランキークレスト,1375,-695,"1,487",84.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-696,715,67.6%,-,-,-
ミスタージャグラー,1086,-698,"4,295",94.6%,-,-,-
ジャグラーガールズSS,1143,-698,"2,093",88.9%,-,-,-
スマスロ バイオハザード5,846,-699,701,66.8%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-699,"3,032",92.3%,-,-,-
マイジャグラーV,1030,-699,"2,706",91.4%,9,5,1/193
ファンキージャグラー２ＫＴ,748,-699,"2,629",91.1%,6,8,1/188
ミスタージャグラー,1089,-699,"2,175",89.3%,-,-,-
マイジャグラーV,1050,-700,"3,758",93.8%,11,11,1/171
SアイムジャグラーＥＸ,1095,-703,"5,718",95.9%,16,20,1/159
沖ドキ！ＧＯＬＤ-30,1309,-705,999,76.5%,-,-,-
Lスーパービンゴネオ,1344,-705,"1,864",87.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-790,803,67.2%,-,-,-
マイジャグラーV,1007,-790,"3,831",93.1%,13,7,1/192
マイジャグラーV,1002,-790,"2,511",89.5%,7,7,1/179
回胴黙示録カイジ 狂宴,1331,-791,859,69.3%,-,-,-
ミスタージャグラー,1088,-792,"2,809",90.6%,-,-,-
マイジャグラーV,627,-793,"6,921",96.2%,24,19,1/161
L東京喰種,848,-793,"7,368",96.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-793,"1,704",84.5%,-,-,-
SアイムジャグラーＥＸ,1079,-794,"2,860",90.7%,8,9,1/168
マイジャグラーV,612,-794,"4,160",93.6%,12,12,1/173
マイジャグラーV,737,-794,"2,901",90.9%,8,8,1/181
スマスロ バイオハザード5,844,-794,"1,390",81%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,-795,725,63.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-795,"1,021",74%,2,1,1/340
スマスロモンキーターンV,725,-795,"2,164",87.8%,-,-,-
マイジャグラーV,622,-796,"4,541",94.2%,13,11,1/189
Lパチスロ革命機ヴァルヴレイヴ,88,-797,934,71.6%,-,-,-
Lパチスロからくりサーカス,111,-797,"3,281",91.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,-798,580,54.1%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,-798,814,67.3%,-,-,-
マイジャグラーV,1052,-799,"5,769",95.4%,15,19,1/170
マイジャグラーV,1021,-799,"2,608",89.8%,7,6,1/201
花笠,1399,-891,592,49.8%,-,-,-
L絶対衝激～PLATONIC HEART～,1339,-891,"2,437",87.8%,-,-,-
ゴーゴージャグラー３,1123,-892,"1,065",72.1%,1,1,1/533
マイジャグラーV,614,-892,"4,321",93.1%,12,12,1/180
L東京喰種,853,-892,"8,670",96.6%,-,-,-
スマスロ バイオハザード5,802,-894,689,56.7%,-,-,-
Lパチスロからくりサーカス,96,-895,"1,308",77.2%,-,-,-
ゴーゴージャグラー３,1101,-895,"2,990",90%,8,7,1/199
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-896,"3,443",91.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-897,"4,589",93.5%,-,-,-
ジャグラーガールズSS,1166,-897,"1,999",85%,-,-,-
マイジャグラーV,739,-897,"5,487",94.6%,20,9,1/189
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,-898,838,64.3%,-,-,-
マイジャグラーV,1029,-898,"5,471",94.5%,19,6,1/219
スマスロ ゴッドイーター リザレクション,638,-898,"4,233",92.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,-899,"1,219",75.4%,-,-,-
SアイムジャグラーＥＸ,1073,-899,"1,797",83.3%,3,6,1/200
マイジャグラーV,601,-899,"5,589",94.6%,17,14,1/180
スマスロ ゴッドイーター リザレクション,650,-899,"2,424",87.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,-899,"3,225",90.7%,6,13,1/170
マイジャグラーV,742,-900,"2,627",88.6%,6,7,1/202
Lパチスロ 機動戦士ガンダムSEED,17,-902,"1,670",82%,-,-,-
スマスロ スーパーブラックジャック,807,-902,830,63.8%,-,-,-
Lパチスロからくりサーカス,145,-903,834,63.9%,-,-,-
Lスマスロ北斗の拳,38,-904,"7,560",96%,60,21,1/93
ゴーゴージャグラー３,1108,-905,"2,620",88.5%,8,4,1/218
スマスロ モンスターハンターライズ,661,-993,"1,426",76.8%,-,-,-
スマスロ スーパーブラックジャック,813,-993,"1,392",76.2%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-994,766,56.7%,-,-,-
スマスロモンキーターンV,705,-994,"1,553",78.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,-995,"1,105",70%,-,-,-
ファンキージャグラー２ＫＴ,752,-996,"2,237",85.2%,4,6,1/224
Lパチスロからくりサーカス,108,-996,"2,353",85.9%,-,-,-
スマスロ モンスターハンターライズ,667,-996,"1,611",79.4%,-,-,-
SアイムジャグラーＥＸ,1091,-997,"4,598",92.8%,17,8,1/184
Lパチスロ炎炎ノ消防隊,1355,-998,"1,852",82%,-,-,-
ウルトラミラクルジャグラー,1061,-999,"4,691",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-999,"1,609",79.3%,-,-,-
SアイムジャグラーＥＸ,1078,-999,"1,377",75.8%,1,3,1/344
スマスロ バイオハザード5,845,-999,"1,160",71.3%,-,-,-
L ToLOVEるダークネス,23,"-1,092","5,217",93%,-,-,-
ゴーゴージャグラー３,1114,"-1,097","1,563",76.6%,2,3,1/313
スマスロモンキーターンV,724,"-1,097","1,424",74.3%,-,-,-
スマスロ スーパーブラックジャック,808,"-1,097",803,54.5%,-,-,-
マイジャグラーV,1013,"-1,098","4,083",91%,12,12,1/170
スマスロ スーパーブラックジャック,815,"-1,099","1,842",80.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,099","2,407",84.8%,-,-,-
スマスロ ギルティクラウン2,823,"-1,100","3,289",88.9%,-,-,-
スマスロ モンスターハンターライズ,675,"-1,100",904,59.4%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,100","2,508",85.4%,8,1,1/279
スマスロ ゴッドイーター リザレクション,633,"-1,101","1,085",66.2%,-,-,-
Lスマスロ北斗の拳,73,"-1,103","2,418",84.8%,12,5,1/142
Lパチスロからくりサーカス,109,"-1,103",690,46.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,103","3,891",90.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,104","5,172",92.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"-1,105","1,035",64.4%,-,-,-
マイジャグラーV,1006,"-1,105","5,855",93.7%,16,16,1/183
翔べ！ハーレムエース,1394,"-1,190","4,324",90.8%,-,-,-
マイジャグラーV,616,"-1,190","4,133",90.4%,12,12,1/172
Lパチスロ かぐや様は告らせたい,136,"-1,191","1,298",69.4%,-,-,-
吉宗,882,"-1,191","4,978",92%,-,-,-
マイジャグラーV,768,"-1,191","3,472",88.6%,8,9,1/204
スマスロ ギルティクラウン2,821,"-1,192","4,306",90.8%,-,-,-
ゴーゴージャグラー３,1105,"-1,193","1,694",76.5%,2,3,1/339
いざ！番長,817,"-1,193","8,536",95.3%,-,-,-
マイジャグラーV,765,"-1,193","1,663",76.1%,3,1,1/416
スマスロモンキーターンV,703,"-1,194","2,654",85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,194","5,115",92.2%,14,11,1/205
L麻雀物語,36,"-1,194","1,397",71.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"-1,194","1,470",72.9%,-,-,-
スマスロ ギルティクラウン2,822,"-1,195","1,655",75.9%,-,-,-
Lスーパービンゴネオ,1345,"-1,195","1,712",76.7%,-,-,-
マイジャグラーV,1128,"-1,196","4,142",90.4%,11,9,1/207
Lパチスロ かぐや様は告らせたい,137,"-1,196","2,045",80.5%,-,-,-
マイジャグラーV,743,"-1,196","3,351",88.1%,7,8,1/223
Lスマスロ北斗の拳,63,"-1,197","5,907",93.2%,44,8,1/114
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,197","2,560",84.4%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,197","1,649",75.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"-1,198","1,611",75.2%,-,-,-
スマスロ スーパーブラックジャック,809,"-1,198","1,008",60.4%,-,-,-
スマスロモンキーターンV,704,"-1,199",928,56.9%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-1,199","1,276",68.7%,-,-,-
SアイムジャグラーＥＸ,1074,"-1,296","3,050",85.8%,7,8,1/203
花笠,1400,"-1,296",886,51.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-1,296","2,481",82.6%,-,-,-
SアイムジャグラーＥＸ,1066,"-1,297","3,744",88.5%,10,8,1/208
ドラゴンハナハナ～閃光～‐30,1431,"-1,297","6,856",93.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,301","3,072",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-1,301","1,681",74.2%,-,-,-
Lスマスロ北斗の拳,46,"-1,302","2,167",80%,10,3,1/167
ゴーゴージャグラー３,1113,"-1,302","2,605",83.3%,5,9,1/186
マイジャグラーV,1039,"-1,303","5,495",92.1%,16,14,1/183
スロット Re:ゼロから始める異世界生活 season2,11,"-1,303","1,531",71.6%,-,-,-
スマスロモンキーターンV,719,"-1,304","3,922",88.9%,-,-,-
マイジャグラーV,629,"-1,305","3,782",88.5%,10,7,1/222
Lパチスロ かぐや様は告らせたい,129,"-1,305","2,835",84.7%,-,-,-
花笠,1402,"-1,391",980,52.7%,-,-,-
マイジャグラーV,1038,"-1,391","1,538",69.9%,2,1,1/513
SアイムジャグラーＥＸ,1082,"-1,391","4,408",89.5%,9,16,1/176
沖ドキ!ゴージャス 30Φ,1303,"-1,391","2,483",81.3%,-,-,-
L東京喰種,854,"-1,393","7,412",93.7%,-,-,-
沖ドキ！BLACK,1320,"-1,394","3,165",85.3%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,396","2,065",77.5%,3,4,1/295
ジャグラーガールズSS,1149,"-1,396","2,893",83.9%,-,-,-
Lスマスロ北斗の拳,71,"-1,398","1,880",75.2%,9,3,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-1,399","1,908",75.6%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"-1,399","1,639",71.5%,-,-,-
スマスロモンキーターンV,728,"-1,496","1,747",71.5%,-,-,-
回胴黙示録カイジ 狂宴,1332,"-1,497","2,347",78.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"-1,498","4,137",87.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,501","3,112",83.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"-1,504","3,761",86.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"-1,505","5,311",90.6%,-,-,-
スマスロモンキーターンV,720,"-1,590","2,417",78.1%,-,-,-
スロット ゾンビランドサガ,1404,"-1,595","4,569",88.4%,-,-,-
Lスマスロ北斗の拳,52,"-1,596","6,071",91.2%,35,13,1/126
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-1,597","5,092",89.5%,-,-,-
マイジャグラーV,744,"-1,598","4,540",88.3%,11,13,1/189
いざ！番長,830,"-1,598","8,283",93.6%,-,-,-
マイジャグラーV,1034,"-1,599","3,622",85.3%,9,6,1/241
スマスロ ギルティクラウン2,824,"-1,599","1,582",66.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,603","4,100",87%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,693","4,733",88.1%,11,13,1/197
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,696","1,804",68.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,698","5,273",89.3%,-,-,-
スマスロ モンスターハンターライズ,670,"-1,698","2,132",73.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"-1,699","3,924",85.6%,-,-,-
スマスロ バイオハザード5,801,"-1,699","2,314",75.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"-1,700","2,368",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,700","3,517",83.9%,-,-,-
キングハナハナ-30,1460,"-1,701","6,072",90.7%,-,-,-
マイジャグラーV,767,"-1,702","3,768",84.9%,8,11,1/198
マイジャグラーV,1032,"-1,703","4,872",88.3%,10,16,1/187
マイジャグラーV,1040,"-1,703","3,803",85.1%,9,4,1/293
Lパチスロ かぐや様は告らせたい,140,"-1,704","1,668",65.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,793","1,648",63.7%,-,-,-
Lパチスロからくりサーカス,152,"-1,793","3,277",81.8%,-,-,-
マイジャグラーV,1028,"-1,793","4,294",86.1%,10,13,1/187
スマスロ シャーマンキング,1342,"-1,794","5,297",88.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,794","1,710",65%,-,-,-
マイジャグラーV,771,"-1,796","6,833",91.2%,16,20,1/190
SアイムジャグラーＥＸ,1094,"-1,797","2,977",79.9%,5,5,1/298
Lパチスロ かぐや様は告らせたい,143,"-1,797","1,508",60.3%,-,-,-
沖ドキ！BLACK,1315,"-1,797","2,615",77.1%,-,-,-
L東京喰種,855,"-1,798","8,161",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,897","4,313",85.3%,-,-,-
沖ドキ！BLACK,1316,"-1,898","4,436",85.7%,-,-,-
マイジャグラーV,769,"-1,900","4,610",86.3%,8,18,1/177
スマスロ モンスターハンターライズ,774,"-1,900","7,568",91.6%,-,-,-
Lスマスロ北斗の拳,56,"-1,902","4,473",85.8%,28,6,1/132
スマスロモンキーターンV,709,"-1,902","2,447",74.1%,-,-,-
Lパチスロからくりサーカス,112,"-1,903","2,108",69.9%,-,-,-
マイジャグラーV,1036,"-1,904","3,068",79.3%,5,7,1/256
スマスロモンキーターンV,714,"-1,984","3,369",80.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"-1,987","2,355",71.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"-1,988","4,015",83.5%,-,-,-
Lパチスロからくりサーカス,150,"-1,988","4,532",85.4%,-,-,-
吉宗,861,"-1,993","6,872",90.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-2,092","2,358",70.4%,-,-,-
沖ドキ！BLACK,1307,"-2,093","3,433",79.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-2,094","2,423",71.2%,-,-,-
マイジャグラーV,606,"-2,095","4,104",83%,7,10,1/241
マイジャグラーV,602,"-2,097","4,062",82.8%,7,12,1/214
パチスロ　甲鉄城のカバネリ,1427,"-2,099","2,409",71%,-,-,-
スマスロモンキーターンV,710,"-2,196","3,232",77.4%,-,-,-
いざ！番長,820,"-2,197","7,657",90.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-2,199","2,691",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-2,200","2,346",68.7%,-,-,-
マイジャグラーV,1023,"-2,201","6,344",88.4%,13,21,1/187
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-2,202","1,891",61.2%,-,-,-
押忍！番長4,1413,"-2,202","5,132",85.7%,-,-,-
スマスロ バイオハザード5,847,"-2,205","4,089",82%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-2,285","5,176",85.3%,-,-,-
スマスロモンキーターンV,718,"-2,288","2,843",73.2%,-,-,-
Lパチスロからくりサーカス,157,"-2,290","1,703",55.2%,-,-,-
Lスマスロ北斗の拳,54,"-2,291","3,223",76.3%,12,4,1/201
L麻雀物語,32,"-2,293","2,046",62.6%,-,-,-
押忍！番長4,1411,"-2,300","3,208",76.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"-2,393","2,464",67.6%,-,-,-
Lスマスロ北斗の拳,65,"-2,399","2,301",65.2%,6,2,1/288
Lスマスロ北斗の拳,66,"-2,485","4,499",81.6%,22,7,1/155
スマスロ ギルティクラウン2,825,"-2,695","3,582",74.9%,-,-,-
スマスロモンキーターンV,721,"-2,698","5,925",84.8%,-,-,-
スマスロ シャーマンキング,1340,"-2,700","4,086",78%,-,-,-
Lスマスロ北斗の拳,39,"-2,793","3,893",76.1%,14,7,1/185
Lパチスロからくりサーカス,113,"-2,797","3,075",69.7%,-,-,-
吉宗,864,"-2,798","3,320",71.9%,-,-,-
Lスマスロ北斗の拳,60,"-2,800","6,189",84.9%,35,15,1/124
いざ！番長,819,"-2,800","8,282",88.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"-2,801","3,490",73.2%,-,-,-
スマスロ モンスターハンターライズ,686,"-2,802","2,845",67.2%,-,-,-
沖ドキ！BLACK,1317,"-2,991","5,470",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-3,002","2,646",62.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-3,006","4,468",77.6%,-,-,-
L ToLOVEるダークネス,24,"-3,289","5,992",81.7%,-,-,-
Lスマスロ北斗の拳,57,"-3,408","3,720",69.5%,10,5,1/248
L東京喰種,858,"-3,411","5,524",79.4%,-,-,-
沖ドキ！BLACK,1318,"-3,490","6,868",83.1%,-,-,-
いざ！番長,831,"-3,592","8,888",86.5%,-,-,-
吉宗,880,"-3,592","4,958",75.9%,-,-,-
L東京喰種,843,"-3,596","8,423",85.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-3,689","5,471",77.5%,-,-,-
吉宗,883,"-3,897","5,036",74.2%,-,-,-
L東京喰種,838,"-3,906","6,135",78.8%,-,-,-
L東京喰種,841,"-3,996","5,409",75.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-4,195","5,706",75.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"-4,407","7,805",81.2%,-,-,-
L東京喰種,860,"-4,514","9,233",83.7%,-,-,-
Lパチスロからくりサーカス,100,"-4,790","4,109",61.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-4,904","5,556",70.6%,-,-,-
L東京喰種,839,"-5,180","9,018",80.9%,-,-,-
L東京喰種,857,"-5,502","7,101",74.2%,-,-,-
L東京喰種,840,"-6,215","7,919",73.8%,-,-,-
吉宗,865,"-8,566","9,304",69.3%,-,-,-
