機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,1151,-303,"7,937",98.7%,26,26,1/153
パチスロハイパーラッシュ,1373,-303,"2,825",96.4%,-,-,-
Lパチスロ かぐや様は告らせたい,18,-390,"5,038",97.4%,-,-,-
L島娘,1341,-390,"1,677",92.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,-391,"7,247",98.2%,25,24,1/148
ミスタージャグラー,1085,-391,"4,972",97.4%,-,-,-
ゴーゴージャグラー３,1111,-392,"6,868",98.1%,28,19,1/146
パチスロ　ハードボイルド,1365,-393,"3,482",96.2%,-,-,-
SアイムジャグラーＥＸ,1076,-393,"6,952",98.1%,26,16,1/166
ミスタージャグラー,1087,-393,"4,381",97%,-,-,-
パチスロ　甲鉄城のカバネリ,687,-393,"2,340",94.4%,-,-,-
マイジャグラーV,739,-394,"7,172",98.2%,26,15,1/175
マイジャグラーV,1123,-394,"8,740",98.5%,31,20,1/171
マイジャグラーV,1128,-396,"5,098",97.4%,20,8,1/182
マイジャグラーV,767,-397,"8,734",98.5%,26,33,1/148
スマスロ ゴッドイーター リザレクション,641,-398,"4,454",97%,-,-,-
Lスマスロ北斗の拳,24,-399,"5,913",97.8%,44,15,1/100
Lパチスロ シン・エヴァンゲリオン,829,-399,"5,207",97.4%,-,-,-
Lパチスロ かぐや様は告らせたい,19,-401,"8,428",98.4%,-,-,-
スマスロ ゴッドイーター リザレクション,612,-484,"5,299",97%,-,-,-
スマスロ モンスターハンターライズ,673,-484,"6,705",97.6%,-,-,-
L島娘,1340,-485,"4,545",96.4%,-,-,-
マイジャグラーV,1131,-490,"6,738",97.6%,24,18,1/160
Lパチスロ革命機ヴァルヴレイヴ,87,-494,"1,304",87.4%,-,-,-
キングハナハナ-30,1443,-497,"5,351",96.9%,-,-,-
L島娘,1342,-498,"1,578",89.5%,-,-,-
L島娘,1343,-498,"2,509",93.4%,-,-,-
マイジャグラーV,1009,-499,"6,451",97.4%,23,16,1/165
マイジャグラーV,628,-499,"5,896",97.2%,21,14,1/168
マイジャグラーV,1040,-500,"7,449",97.8%,25,27,1/143
Lパチスロからくりサーカス,148,-500,"4,610",96.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,-503,"3,878",95.7%,-,-,-
ミスタージャグラー,1088,-503,"6,889",97.6%,-,-,-
マイジャグラーV,769,-590,"7,191",97.3%,23,23,1/156
スターハナハナ-30,1455,-591,"4,353",95.5%,-,-,-
ゴーゴージャグラー３,1112,-593,"6,209",96.8%,21,21,1/148
Lパチスロ革命機ヴァルヴレイヴ,86,-595,"2,540",92.2%,-,-,-
Lスマスロ北斗の拳,43,-595,"1,763",88.8%,10,3,1/136
Lスマスロ北斗の拳,49,-595,"2,351",91.6%,16,4,1/118
スロット Re:ゼロから始める異世界生活 season2,854,-595,"3,181",93.8%,-,-,-
マイジャグラーV,602,-595,"8,680",97.7%,30,24,1/161
ファンキージャグラー２ＫＴ,748,-597,"9,456",97.9%,28,35,1/150
L東京喰種,857,-597,"7,899",97.5%,-,-,-
Lパチスロ かぐや様は告らせたい,133,-598,"3,360",94.1%,-,-,-
Lスマスロ北斗の拳,66,-599,"6,600",97%,50,16,1/100
マイジャグラーV,770,-692,"5,547",95.8%,20,10,1/185
ゴーゴージャグラー３,1107,-692,"7,181",96.8%,22,30,1/138
クランキークレスト,1375,-694,"2,915",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-696,"1,675",86.1%,-,-,-
SアイムジャグラーＥＸ,1072,-696,"6,671",96.5%,23,15,1/176
ハッピージャグラーＶＩＩＩ,1136,-697,"5,976",96.1%,20,17,1/162
パチスロ　ディスクアップ２,1370,-697,"7,608",96.9%,23,18,1/186
チバリヨ2,1392,-697,"1,857",87.5%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-698,"2,192",89.4%,-,-,-
スマスロ バイオハザード5,819,-699,"7,531",96.9%,-,-,-
チバリヨ2,1393,-699,"3,064",92.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,-700,"4,431",94.7%,-,-,-
Lソードアート・オンライン,1410,-703,"1,638",85.7%,-,-,-
ゴーゴージャグラー３,1056,-704,"5,450",95.7%,18,15,1/165
Lパチスロ炎炎ノ消防隊,1411,-705,"3,678",93.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-785,"7,493",96.5%,26,21,1/159
Lスマスロ北斗の拳,27,-791,"5,706",95.4%,46,7,1/108
スマスロ バイオハザード5,826,-792,"8,080",96.7%,-,-,-
マイジャグラーV,1006,-794,"7,431",96.4%,25,17,1/177
ファンキージャグラー２ＫＴ,1161,-795,"6,384",95.8%,22,17,1/164
マイジャグラーV,618,-798,"6,141",95.7%,21,15,1/171
Lスマスロ北斗の拳,51,-798,"4,953",94.6%,37,10,1/105
スマスロ バイオハザード5,821,-799,"6,350",95.8%,-,-,-
キングハナハナ-30,1448,-799,"3,060",91.3%,-,-,-
ファンキージャグラー２ＫＴ,1154,-799,"7,993",96.7%,26,24,1/160
スマスロモンキーターンV,731,-892,"5,944",95%,-,-,-
マイジャグラーV,743,-896,"6,730",95.6%,22,17,1/173
マイジャグラーV,1042,-896,"8,662",96.6%,26,33,1/147
マイジャグラーV,619,-896,"5,095",94.1%,17,10,1/189
Lパチスロ かぐや様は告らせたい,134,-897,"7,660",96.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,-897,"3,325",91%,-,-,-
スマスロ スーパーブラックジャック,654,-898,"6,221",95.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,-898,"5,140",94.2%,-,-,-
SアイムジャグラーＥＸ,1069,-898,"5,392",94.4%,17,14,1/174
Lパチスロ ありふれた職業で世界最強,802,-898,"2,608",88.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-898,"6,531",95.4%,-,-,-
マイジャグラーV,623,-899,"6,548",95.4%,19,23,1/156
マイジャグラーV,1130,-900,"6,895",95.6%,24,14,1/181
マイジャグラーV,765,-901,"6,352",95.3%,21,16,1/172
ハッピージャグラーＶＩＩＩ,1138,-902,"5,825",94.8%,19,13,1/182
Lパチスロ炎炎ノ消防隊,1412,-903,"3,068",90.2%,-,-,-
Lスマスロ北斗の拳,48,-904,"4,072",92.6%,30,8,1/107
マイジャグラーV,1007,-905,"6,600",95.4%,22,17,1/169
ドラゴンハナハナ～閃光～‐30,1433,-990,"1,901",82.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,-990,"2,055",83.9%,-,-,-
マイジャグラーV,766,-990,"6,555",95%,21,23,1/149
Lパチスロ ありふれた職業で世界最強,805,-991,"3,840",91.4%,-,-,-
マイジャグラーV,1008,-991,"8,132",95.9%,26,27,1/153
クランキークレスト,1376,-993,"3,781",91.2%,-,-,-
ファンキージャグラー２ＫＴ,1153,-993,"7,563",95.6%,23,22,1/168
Lパチスロ革命機ヴァルヴレイヴ,85,-996,"1,313",74.7%,-,-,-
スマスロ シャーマンキング,1336,-998,"1,528",78.2%,-,-,-
ゴーゴージャグラー３,1064,-999,"4,128",91.9%,13,10,1/179
スロット Re:ゼロから始める異世界生活 season2,851,"-1,002","5,038",93.4%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,002","6,917",95.2%,-,-,-
マイジャグラーV,1050,"-1,004","4,781",93%,17,7,1/199
L真・一騎当千,1385,"-1,084","4,621",92.2%,-,-,-
Lパチスロからくりサーカス,113,"-1,085","6,472",94.4%,-,-,-
ゴーゴージャグラー３,1053,"-1,088","7,116",94.9%,23,19,1/169
スマスロモンキーターンV,722,"-1,093","7,057",94.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"-1,096","4,171",91.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,098","6,317",94.2%,-,-,-
スマスロ モンスターハンターライズ,669,"-1,098","7,011",94.8%,-,-,-
マイジャグラーV,1017,"-1,099","5,120",92.8%,15,10,1/205
マイジャグラーV,1034,"-1,099","6,030",93.9%,18,13,1/195
この素晴らしい世界に祝福を！,1462,"-1,099","1,478",75.2%,-,-,-
Lスマスロ北斗の拳,39,"-1,100","2,065",82.2%,10,4,1/148
ジャグラーガールズSS,1169,"-1,100","3,986",90.8%,-,-,-
スターハナハナ-30,1453,"-1,100","3,348",89%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,"-1,101","4,570",92%,-,-,-
Lサラリーマン金太郎,1397,"-1,101","1,282",71.4%,-,-,-
この素晴らしい世界に祝福を！,1402,"-1,102","2,605",85.9%,-,-,-
Lスマスロ北斗の拳,56,"-1,102","2,748",86.6%,17,4,1/131
Lスマスロ北斗の拳,25,"-1,103","6,976",94.7%,51,18,1/101
Lパチスロガールズ＆パンツァー 最終章,1427,"-1,103","1,506",75.6%,-,-,-
マイジャグラーV,603,"-1,103","4,657",92.1%,16,10,1/179
マイジャグラーV,1010,"-1,104","6,415",94.3%,21,11,1/200
ゴーゴージャグラー３,1060,"-1,104","4,916",92.5%,17,11,1/176
てぃだどんどん,1348,"-1,104","2,204",83.3%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-1,105","8,743",95.8%,-,-,-
押忍！番長4,1353,"-1,191","1,653",76%,-,-,-
ゴーゴージャグラー３,1108,"-1,191","4,260",90.7%,13,9,1/194
ゴーゴージャグラー３,1054,"-1,192","4,700",91.5%,15,11,1/181
Lパチスロ かぐや様は告らせたい,126,"-1,192","6,371",93.8%,-,-,-
スマスロモンキーターンV,711,"-1,193","6,875",94.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"-1,195","2,528",84.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"-1,195","3,704",89.2%,-,-,-
新ハナビ,1384,"-1,195","6,885",94.2%,-,-,-
Lパチスロからくりサーカス,158,"-1,196","3,985",90%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,197","4,301",90.7%,-,-,-
この素晴らしい世界に祝福を！,1395,"-1,197","1,239",67.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,198","3,884",89.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"-1,198","2,578",84.5%,-,-,-
マイジャグラーV,1014,"-1,198","7,791",94.9%,22,30,1/150
マイジャグラーV,1028,"-1,199","7,735",94.8%,24,21,1/172
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,298","2,199",80.3%,-,-,-
Lスマスロ北斗の拳,42,"-1,298","3,662",88.2%,22,9,1/118
ジャグラーガールズSS,1166,"-1,299","6,769",93.6%,-,-,-
Lスマスロ北斗の拳,68,"-1,302","4,633",90.6%,35,12,1/99
マイジャグラーV,1002,"-1,302","4,772",90.9%,13,11,1/199
L ＨＥＹ！エリートサラリーマン鏡,1415,"-1,302","6,156",92.9%,-,-,-
マイジャグラーV,1021,"-1,302","8,399",94.8%,25,26,1/165
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,303","1,576",72.4%,-,-,-
マイジャグラーV,601,"-1,303","5,796",92.5%,18,12,1/193
マイジャグラーV,1031,"-1,304","5,350",91.9%,15,15,1/178
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"-1,304","2,525",82.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,390","4,388",89.4%,-,-,-
Lソードアート・オンライン,1407,"-1,390","2,700",82.8%,-,-,-
マイジャグラーV,606,"-1,390","5,621",91.8%,19,7,1/216
Lスマスロ北斗の拳,29,"-1,390","3,401",86.4%,18,4,1/155
スターハナハナ-30,1451,"-1,391","5,835",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,392","2,315",80%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-1,393","1,700",72.7%,-,-,-
ゴーゴージャグラー３,1109,"-1,393","5,849",92.1%,18,16,1/172
スマスロ モンスターハンターライズ,666,"-1,393","6,450",92.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"-1,393","3,209",85.5%,-,-,-
回胴黙示録カイジ 狂宴,1329,"-1,394","7,159",93.5%,-,-,-
マイジャグラーV,1005,"-1,394","5,978",92.2%,15,17,1/187
Lゴジラ対エヴァンゲリオン,12,"-1,396","3,218",85.5%,-,-,-
チバリヨ2,1390,"-1,495","4,521",89%,-,-,-
Lパチスロからくりサーカス,110,"-1,499","6,439",92.2%,-,-,-
キングハナハナ-30,1445,"-1,502","2,403",79.2%,-,-,-
Lパチスロからくりサーカス,101,"-1,503","5,083",90.1%,-,-,-
マイジャグラーV,1122,"-1,504","6,960",92.8%,21,19,1/174
スマスロ シャーマンキング,1337,"-1,505","1,688",70.3%,-,-,-
Lスマスロ北斗の拳,28,"-1,590","6,448",91.8%,45,11,1/115
Lパチスロガールズ＆パンツァー 最終章,1425,"-1,591","1,802",70.6%,-,-,-
スターハナハナ-30,1452,"-1,593","2,422",78.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"-1,594","2,018",73.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,597","6,866",92.2%,-,-,-
てぃだどんどん,1346,"-1,599","3,500",84.8%,-,-,-
Lスマスロ北斗の拳,23,"-1,604","7,216",92.6%,47,12,1/122
Lスマスロ北斗の拳,45,"-1,685","4,533",87.6%,30,8,1/119
スマスロ スーパーブラックジャック,652,"-1,691","4,932",88.6%,-,-,-
パチスロ　ディスクアップ２,1367,"-1,696","5,625",89.9%,15,11,1/216
スマスロ ゴッドイーター リザレクション,611,"-1,697","1,845",69.3%,-,-,-
マイジャグラーV,738,"-1,698","7,220",92.2%,23,14,1/195
SアイムジャグラーＥＸ,1079,"-1,700","3,535",84%,8,6,1/253
パチスロハイパーラッシュ,1374,"-1,701","5,673",90%,-,-,-
Lパチスロからくりサーカス,100,"-1,701","3,221",82.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"-1,704","5,319",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"-1,705","3,983",85.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"-1,792","4,333",86.2%,-,-,-
Lスーパービンゴネオ,15,"-1,792","3,026",80.3%,-,-,-
L東京喰種,838,"-1,792","7,627",92.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,794","6,372",90.6%,-,-,-
てぃだどんどん,1350,"-1,794","1,880",68.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"-1,795","2,637",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-1,796","2,277",73.7%,-,-,-
ゴーゴージャグラー３,1063,"-1,797","6,024",90.1%,17,16,1/183
スマスロ モンスターハンターライズ,674,"-1,798","5,430",89%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-1,799","5,861",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,807","4,760",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-1,896","4,483",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-1,897","6,352",90%,-,-,-
スロット ゾンビランドサガ,1405,"-1,897","3,824",83.5%,-,-,-
Lパチスロからくりサーカス,145,"-1,897","6,674",90.5%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"-1,898","3,744",83.1%,-,-,-
沖ドキ！BLACK,1320,"-1,898","4,377",85.5%,-,-,-
マイジャグラーV,1134,"-1,899","5,851",89.2%,17,11,1/209
SアイムジャグラーＥＸ,1082,"-1,899","5,634",88.8%,13,18,1/182
L真・一騎当千,1387,"-1,901","7,814",91.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-1,901","2,927",78.4%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"-1,902","4,741",86.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,"-1,904","3,150",79.9%,-,-,-
マイジャグラーV,1036,"-1,904","5,887",89.2%,17,10,1/218
てぃだどんどん,1349,"-1,905","3,473",81.7%,-,-,-
マイジャグラーV,1132,"-1,984","7,957",91.7%,21,25,1/173
スマスロ モンスターハンターライズ,676,"-1,984","6,789",90.3%,-,-,-
回胴式遊技機グランベルム,1401,"-1,987","4,124",83.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,988","4,489",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,990","2,270",70.8%,-,-,-
マイジャグラーV,764,"-1,992","6,080",89.1%,16,11,1/225
Lスマスロ北斗の拳,70,"-1,993","3,407",80.5%,15,7,1/155
L東京喰種,855,"-1,996","8,111",91.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-2,084","5,419",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-2,093","5,252",86.7%,-,-,-
ゴーゴージャグラー３,1105,"-2,094","5,965",88.3%,16,17,1/181
Lパチスロ ありふれた職業で世界最強,801,"-2,095","1,837",62%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-2,098","6,511",89.3%,-,-,-
チバリヨ2,1389,"-2,099","1,585",55.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-2,199","3,833",80.9%,-,-,-
SアイムジャグラーＥＸ,1096,"-2,200","8,289",91.2%,26,21,1/176
スマスロモンキーターンV,728,"-2,201","6,823",89.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"-2,201","4,787",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-2,201","3,301",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,204","4,320",83%,-,-,-
ジャグラーガールズSS,1149,"-2,204","6,200",88.2%,-,-,-
沖ドキ！BLACK,1316,"-2,204","5,461",86.5%,-,-,-
マイジャグラーV,1027,"-2,205","6,100",88%,14,19,1/185
スマスロ ゴッドイーター リザレクション,637,"-2,209","5,979",87.7%,-,-,-
Lパチスロからくりサーカス,106,"-2,286","2,681",71.6%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"-2,288","5,265",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"-2,288","5,841",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"-2,289","4,331",82.4%,-,-,-
マイジャグラーV,1011,"-2,290","6,403",88.1%,15,14,1/221
沖ドキ!ゴージャス 30Φ,1311,"-2,290","7,061",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,291","7,854",90.3%,-,-,-
てぃだどんどん,1347,"-2,291","2,713",71.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"-2,292","4,993",84.7%,-,-,-
スマスロモンキーターンV,773,"-2,293","7,730",90.1%,-,-,-
スマスロモンキーターンV,712,"-2,305","7,090",89.2%,-,-,-
スマスロモンキーターンV,720,"-2,390","8,348",90.5%,-,-,-
スマスロ モンスターハンターライズ,677,"-2,392","6,425",87.6%,-,-,-
ゴーゴージャグラー３,1103,"-2,393","4,046",80.3%,8,7,1/270
Lパチスロ革命機ヴァルヴレイヴ,79,"-2,395","2,103",62%,-,-,-
マイジャグラーV,1052,"-2,497","7,212",88.5%,21,13,1/212
スマスロ シャーマンキング,1339,"-2,497","3,731",77.7%,-,-,-
Lにゃんこ大戦争 超神速,1,"-2,500","3,611",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-2,501","3,008",72.3%,-,-,-
スマスロ スーパーブラックジャック,651,"-2,505","5,416",84.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"-2,584","2,915",70.5%,-,-,-
パチスロ　ディスクアップ２,1368,"-2,586","6,154",86%,13,15,1/220
スマスロ ゴッドイーター リザレクション,645,"-2,586","4,383",80.3%,-,-,-
スマスロモンキーターンV,713,"-2,590","4,844",82.2%,-,-,-
スマスロモンキーターンV,714,"-2,592","6,467",86.6%,-,-,-
Lパチスロからくりサーカス,139,"-2,603","6,004",85.5%,-,-,-
マイジャグラーV,1126,"-2,697","7,057",87.3%,17,18,1/202
押忍！番長4,1355,"-2,698","8,090",88.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"-2,699","5,039",82.1%,-,-,-
スマスロ モンスターハンターライズ,664,"-2,699","4,426",79.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-2,700","5,288",83%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,797","7,135",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-2,797","7,691",87.9%,-,-,-
スマスロ モンスターハンターライズ,670,"-2,798","7,871",88.2%,-,-,-
Lスマスロ北斗の拳,53,"-2,798","3,198",70.8%,11,4,1/213
スマスロ 七つの魔剣が支配する,1324,"-2,801","3,687",74.7%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"-2,804","4,537",79.4%,-,-,-
マイジャグラーV,1125,"-2,888","6,785",85.8%,18,7,1/271
Lパチスロ かぐや様は告らせたい,123,"-2,889","3,644",73.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"-2,994","9,136",89.1%,-,-,-
押忍！番長4,1351,"-3,008","3,746",73.2%,-,-,-
チバリヨ2,1394,"-3,009","4,067",75.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"-3,010","3,249",69.1%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-3,096","4,279",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-3,096","5,792",82.2%,-,-,-
Lスマスロ北斗の拳,60,"-3,096","5,885",82.5%,35,12,1/125
マイジャグラーV,768,"-3,097","8,767",88.2%,22,16,1/231
Lパチスロ かぐや様は告らせたい,144,"-3,102","2,301",55.1%,-,-,-
Lパチスロからくりサーカス,108,"-3,190","4,037",73.7%,-,-,-
スマスロモンキーターンV,719,"-3,192","6,550",83.8%,-,-,-
スマスロ シャーマンキング,1334,"-3,193","5,505",80.7%,-,-,-
Lスマスロ北斗の拳,65,"-3,193","3,375",68.5%,10,6,1/211
L ToLOVEるダークネス,34,"-3,196","3,383",68.5%,-,-,-
スマスロモンキーターンV,717,"-3,199","4,463",76.1%,-,-,-
Lスーパービンゴネオ,16,"-3,285","4,533",75.8%,-,-,-
L ToLOVEるダークネス,32,"-3,285","6,237",82.4%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-3,286","9,329",88.3%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-3,290","4,572",76%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-3,291","4,969",77.9%,-,-,-
スマスロ バイオハザード5,818,"-3,411","6,781",83.2%,-,-,-
Lスマスロ北斗の拳,58,"-3,495","5,841",80.1%,27,12,1/150
Lスマスロとある魔術の禁書目録,812,"-3,496","3,992",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-3,497","4,222",72.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"-3,499","5,099",77.1%,-,-,-
スマスロ頭文字D 2nd,663,"-3,802","8,547",85.2%,-,-,-
Lパチスロからくりサーカス,150,"-3,909","2,918",55.3%,-,-,-
スマスロモンキーターンV,730,"-3,991","6,956",80.9%,-,-,-
スマスロ モンスターハンターライズ,682,"-3,995","5,219",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-3,996","3,739",64.4%,-,-,-
スマスロモンキーターンV,716,"-4,078","5,991",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-4,080","4,484",69.7%,-,-,-
Lスマスロ北斗の拳,72,"-4,086","5,008",72.8%,18,8,1/193
スマスロモンキーターンV,715,"-4,204","4,812",70.9%,-,-,-
スマスロ モンスターハンターライズ,675,"-4,285","6,906",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-4,286","4,349",67.1%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-4,290","6,264",77.2%,-,-,-
スマスロ スーパーブラックジャック,647,"-4,292","4,891",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-4,405","5,570",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-4,411","7,181",79.5%,-,-,-
Lパチスロからくりサーカス,152,"-4,583","5,370",71.6%,-,-,-
スマスロ モンスターハンターライズ,679,"-4,584","7,393",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-4,696","4,478",65%,-,-,-
Lスマスロ北斗の拳,26,"-4,703","6,704",76.6%,29,14,1/156
L ToLOVEるダークネス,30,"-4,705","6,020",73.9%,-,-,-
スマスロ スーパーブラックジャック,648,"-4,784","5,478",70.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-4,790","4,656",65.7%,-,-,-
Lパチスロからくりサーカス,117,"-4,790","7,219",77.9%,-,-,-
Lパチスロからくりサーカス,99,"-5,010","6,465",74.2%,-,-,-
L東京喰種,860,"-5,103","8,277",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-5,179","5,789",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-5,182","4,990",65.4%,-,-,-
L東京喰種,843,"-5,293","8,341",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-5,499","5,208",64.8%,-,-,-
Lパチスロからくりサーカス,155,"-5,503","6,240",70.6%,-,-,-
L東京喰種,839,"-5,604","8,404",77.8%,-,-,-
L東京喰種,842,"-5,714","7,294",73.9%,-,-,-
沖ドキ！BLACK,1307,"-5,880","7,454",73.7%,-,-,-
L ToLOVEるダークネス,37,"-6,208","6,090",66%,-,-,-
L東京喰種,856,"-6,300","8,077",74%,-,-,-
