機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1010,-293,"1,353",92.8%,5,2,1/193
ファンキージャグラー２ＫＴ,756,-294,"1,550",93.7%,5,2,1/221
スマスロ 七つの魔剣が支配する,1325,-295,499,80.3%,-,-,-
ジャグラーガールズSS,1168,-296,"1,280",92.3%,-,-,-
Lスマスロ北斗の拳,71,-296,518,81%,2,1,1/173
Lスマスロ北斗の拳,50,-296,"2,334",95.8%,18,4,1/106
Lパチスロからくりサーカス,117,-296,178,44.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-296,300,67.1%,-,-,-
ゴーゴージャグラー３,1113,-296,"1,491",93.4%,4,5,1/166
クランキークレスト,1376,-297,294,66.3%,-,-,-
SアイムジャグラーＥＸ,1084,-297,"1,096",91%,2,3,1/219
マイジャグラーV,1025,-297,"2,156",95.4%,6,9,1/144
Lパチスロからくりサーカス,107,-298,235,57.7%,-,-,-
SアイムジャグラーＥＸ,1073,-298,670,85.2%,2,1,1/223
パチスロ　甲鉄城のカバネリ,1427,-298,700,85.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-298,540,81.6%,-,-,-
ジャグラーガールズSS,1148,-298,"2,980",96.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,-299,327,69.5%,-,-,-
チバリヨ2,1462,-299,"1,356",92.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-299,"6,469",98.5%,22,22,1/147
ドラゴンハナハナ～閃光～‐30,1440,-299,894,88.9%,-,-,-
ゴーゴージャグラー３,1112,-303,"4,508",97.8%,15,16,1/145
マイジャグラーV,1001,-303,"3,194",96.8%,10,11,1/152
スマスロ頭文字D 2nd,1349,-303,"6,109",98.3%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-305,"4,554",97.8%,-,-,-
L麻雀物語,37,-305,"4,418",97.7%,-,-,-
ファンキージャグラー２ＫＴ,755,-390,"5,239",97.5%,19,15,1/154
マイジャグラーV,1128,-390,"1,676",92.2%,5,4,1/186
Lパチスロからくりサーカス,155,-390,"2,724",95.2%,-,-,-
ゴーゴージャグラー３,1103,-391,"1,544",91.6%,5,3,1/193
ゴーゴージャグラー３,1104,-391,"1,394",90.7%,5,1,1/232
スマスロ モンスターハンターライズ,664,-392,440,70.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-392,"3,632",96.4%,-,-,-
スマスロ モンスターハンターライズ,683,-392,327,60%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-392,523,75%,-,-,-
マイジャグラーV,630,-392,"3,814",96.6%,13,10,1/166
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-393,338,61.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-393,607,78.4%,-,-,-
Lスマスロ北斗の拳,55,-393,413,68.3%,1,1,1/207
スマスロ バイオハザード5,847,-393,808,83.8%,-,-,-
スターハナハナ-30,1455,-394,"2,076",93.7%,-,-,-
マイジャグラーV,623,-394,"5,422",97.6%,21,9,1/181
Lパチスロからくりサーカス,110,-395,"1,668",92.1%,-,-,-
ゴーゴージャグラー３,1122,-395,"2,214",94.1%,5,11,1/138
マイジャグラーV,616,-395,"1,830",92.8%,7,2,1/203
スマスロ ゴッドイーター リザレクション,639,-395,615,78.6%,-,-,-
ジャグラーガールズSS,1144,-395,"1,835",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-395,465,71.7%,-,-,-
マイジャグラーV,1002,-396,"3,042",95.7%,11,6,1/179
スマスロ ゴッドイーター リザレクション,649,-396,"1,392",90.5%,-,-,-
スマスロ シャーマンキング,1340,-396,354,62.7%,-,-,-
スマスロモンキーターンV,713,-396,470,71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-397,"2,097",93.7%,-,-,-
スマスロモンキーターンV,708,-397,"2,065",93.6%,-,-,-
マイジャグラーV,736,-397,"3,548",96.3%,12,12,1/148
パチスロ　甲鉄城のカバネリ,1422,-397,721,81.6%,-,-,-
SアイムジャグラーＥＸ,1096,-398,"2,839",95.3%,8,9,1/167
Lパチスロ かぐや様は告らせたい,121,-398,"1,394",90.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-398,569,76.7%,-,-,-
沖ドキ！BLACK,1305,-398,272,51.2%,-,-,-
ミスタージャグラー,1089,-398,"1,621",91.8%,-,-,-
スマスロモンキーターンV,703,-398,"3,166",95.8%,-,-,-
ゴーゴージャグラー３,1115,-399,"1,347",90.1%,3,4,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-399,"2,558",94.8%,-,-,-
ファンキージャグラー２ＫＴ,754,-399,"6,231",97.9%,21,18,1/160
スマスロ モンスターハンターライズ,665,-399,613,78.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-399,825,83.9%,-,-,-
マイジャグラーV,1131,-399,"4,014",96.7%,13,14,1/149
Lスマスロ北斗の拳,56,-490,"1,742",90.6%,12,4,1/109
スロット Re:ゼロから始める異世界生活 season2,848,-491,607,73%,-,-,-
ゴーゴージャグラー３,1123,-492,"2,107",92.2%,5,9,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-493,504,67.4%,-,-,-
キングハナハナ-30,1458,-494,"1,148",85.7%,-,-,-
ゴーゴージャグラー３,1124,-494,"1,385",88.1%,4,3,1/198
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-494,990,83.4%,-,-,-
スターハナハナ-30,1454,-494,"1,207",86.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-494,"3,290",95%,-,-,-
スマスロ バイオハザード5,801,-495,456,63.8%,-,-,-
ジャグラーガールズSS,1145,-495,"1,514",89.1%,-,-,-
スマスロ バイオハザード5,802,-495,621,73.4%,-,-,-
スマスロモンキーターンV,725,-495,530,68.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-495,458,64%,-,-,-
ウルトラミラクルジャグラー,1061,-495,"3,884",95.8%,-,-,-
ゴーゴージャグラー３,1117,-495,"1,353",87.8%,5,1,1/226
スマスロ シャーマンキング,1342,-496,705,76.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-496,"4,732",96.5%,-,-,-
Lスマスロ北斗の拳,42,-496,513,67.8%,2,1,1/171
マイジャグラーV,627,-496,"8,038",97.9%,30,23,1/152
マイジャグラーV,1012,-496,"1,277",87.1%,3,1,1/319
スマスロ ようこそ実力至上主義の教室へ,1329,-497,749,77.9%,-,-,-
SアイムジャグラーＥＸ,1100,-497,"1,114",85.1%,2,1,1/371
パチスロ　甲鉄城のカバネリ,1423,-497,780,78.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,-498,597,72.2%,0,1,1/597
スマスロ モンスターハンターライズ,685,-498,496,66.5%,-,-,-
マイジャグラーV,1043,-498,"2,028",91.8%,5,6,1/184
スマスロモンキーターンV,727,-498,411,59.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1348,-499,"8,447",98%,-,-,-
マイジャグラーV,1126,-499,889,81.3%,2,0,1/445
Lパチスロ 機動戦士ガンダムSEED,21,-499,856,80.6%,-,-,-
Lスマスロ北斗の拳,66,-501,"1,516",89%,8,2,1/152
スマスロ スーパーブラックジャック,805,-502,"3,073",94.6%,-,-,-
マイジャグラーV,1021,-503,"5,410",96.9%,18,17,1/155
スマスロ ゴッドイーター リザレクション,637,-590,"3,964",95%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-591,"1,556",87.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-592,"4,894",96%,16,13,1/169
マイジャグラーV,732,-593,"5,020",96.1%,16,14,1/167
ファンキージャグラー２ＫＴ,747,-593,"4,186",95.3%,12,15,1/155
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,-593,"2,381",91.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-593,"3,144",93.7%,-,-,-
ファンキージャグラー２ＫＴ,1159,-594,963,79.4%,1,1,1/482
スマスロ ゴッドイーター リザレクション,652,-594,614,67.8%,-,-,-
マイジャグラーV,1046,-594,"5,995",96.7%,19,18,1/162
マイジャグラーV,1009,-594,"4,886",95.9%,18,11,1/168
ハッピージャグラーＶＩＩＩ,1136,-595,"4,718",95.8%,14,14,1/169
Lスマスロ北斗の拳,65,-595,"4,131",95.2%,29,8,1/112
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,-595,"1,549",87.2%,-,-,-
スマスロモンキーターンV,715,-595,"1,683",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-595,"2,784",92.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-596,"8,207",97.6%,25,30,1/149
スターハナハナ-30,1452,-596,"2,014",90.1%,-,-,-
スマスロニューパルサーBT,1385,-597,"4,178",95.2%,-,-,-
バーサスリヴァイズ,1378,-597,"1,601",87.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-598,"1,011",80.3%,-,-,-
SアイムジャグラーＥＸ,1063,-598,"3,618",94.5%,12,8,1/181
ファンキージャグラー２ＫＴ,751,-599,"1,700",88.3%,4,2,1/283
いざ！番長,830,-599,"8,786",97.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-599,"3,317",94%,11,7,1/184
L東京喰種,838,-605,"4,063",95%,-,-,-
ウルトラミラクルジャグラー,1060,-690,"1,966",88.3%,-,-,-
マイジャグラーV,733,-690,"2,957",92.2%,7,9,1/185
Lスーパービンゴネオ,1346,-691,695,66.9%,-,-,-
Lスマスロ北斗の拳,73,-692,741,68.9%,3,1,1/185
ドラゴンハナハナ～閃光～‐30,1437,-692,"1,088",78.8%,-,-,-
ファンキージャグラー２ＫＴ,1165,-692,"1,274",81.9%,2,2,1/319
マイジャグラーV,631,-693,"7,175",96.8%,22,20,1/171
ドラゴンハナハナ～閃光～‐30,1434,-694,820,71.8%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-695,"1,226",81.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,-696,"3,625",93.6%,-,-,-
スマスロ スーパーブラックジャック,810,-696,731,68.3%,-,-,-
スマスロ モンスターハンターライズ,666,-696,"1,531",84.8%,-,-,-
Lパチスロからくりサーカス,97,-696,461,49.7%,-,-,-
キングハナハナ-30,1445,-696,857,72.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-697,907,74.4%,-,-,-
Lパチスロからくりサーカス,105,-698,705,67%,-,-,-
スマスロモンキーターンV,719,-698,"1,625",85.7%,-,-,-
スマスロモンキーターンV,705,-698,825,71.8%,-,-,-
マイジャグラーV,1133,-699,"2,202",89.4%,5,6,1/200
Lパチスロからくりサーカス,116,-703,"1,865",87.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-704,"4,785",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-790,980,73.1%,-,-,-
スマスロモンキーターンV,722,-790,"2,184",87.9%,-,-,-
ゴーゴージャグラー３,1102,-791,"2,080",87.3%,5,5,1/208
スマスロ ゴッドイーター リザレクション,641,-791,"1,175",77.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-791,"2,788",90.5%,-,-,-
マイジャグラーV,617,-792,"4,816",94.5%,16,13,1/166
沖ドキ！BLACK,1322,-792,"2,895",90.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,-792,"1,666",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-793,"1,329",80.1%,-,-,-
キングハナハナ-30,1457,-793,857,69.2%,-,-,-
スマスロ スーパーブラックジャック,811,-793,678,61%,-,-,-
スマスロ モンスターハンターライズ,673,-794,"4,711",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,144,-794,771,65.7%,-,-,-
Lゴジラ,1338,-794,889,70.2%,-,-,-
Lパチスロからくりサーカス,151,-794,635,58.3%,-,-,-
Lパチスロからくりサーカス,103,-795,508,47.8%,-,-,-
この素晴らしい世界に祝福を！,1418,-795,"1,829",85.5%,-,-,-
Lスマスロ北斗の拳,63,-796,"6,088",95.6%,48,13,1/100
ゴーゴージャグラー３,1121,-796,"1,885",85.9%,3,7,1/189
スマスロモンキーターンV,718,-797,"3,042",91.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,-797,825,67.8%,-,-,-
沖ドキ！BLACK,1307,-797,"4,422",94%,-,-,-
マイジャグラーV,1050,-798,"3,113",91.5%,9,6,1/208
ファンキージャグラー２ＫＴ,772,-798,"2,995",91.1%,8,9,1/176
SアイムジャグラーＥＸ,1067,-798,"2,154",87.7%,4,6,1/215
ゴーゴージャグラー３,1120,-798,"2,459",89.2%,7,7,1/176
Lパチスロ かぐや様は告らせたい,124,-798,"1,801",85.2%,-,-,-
スマスロ バイオハザード5,844,-798,"1,324",79.9%,-,-,-
ファンキージャグラー２ＫＴ,1152,-799,925,71.2%,1,0,1/925
マイジャグラーV,1127,-799,"3,859",93.1%,12,10,1/175
スマスロ スーパーブラックジャック,808,-890,668,55.6%,-,-,-
キングハナハナ-30,1446,-893,"1,940",84.7%,-,-,-
Lパチスロからくりサーカス,152,-894,"2,403",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,125,-894,"4,117",92.8%,-,-,-
L麻雀物語,30,-895,"2,719",89%,-,-,-
スマスロ バイオハザード5,845,-896,674,55.7%,-,-,-
スマスロモンキーターンV,724,-896,687,56.5%,-,-,-
マイジャグラーV,1129,-897,"7,686",96.1%,27,20,1/164
Lパチスロ炎炎ノ消防隊,1355,-899,"8,462",96.5%,-,-,-
スマスロモンキーターンV,728,-899,"8,169",96.3%,-,-,-
ミスタージャグラー,1088,-899,"3,820",92.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,-901,"3,279",90.8%,8,13,1/156
Lパチスロからくりサーカス,96,-901,955,68.6%,-,-,-
ファンキージャグラー２ＫＴ,1150,-902,"1,654",81.8%,4,2,1/276
ミスタージャグラー,1087,-902,"2,748",89.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,-903,755,60.1%,-,-,-
マイジャグラーV,734,-992,"4,775",93.1%,14,11,1/191
スマスロモンキーターンV,729,-993,"1,281",74.2%,-,-,-
マイジャグラーV,618,-993,"4,714",93%,14,12,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-993,"1,297",74.5%,-,-,-
SアイムジャグラーＥＸ,1091,-995,"1,864",82.2%,4,2,1/311
キングハナハナ-30,1456,-996,883,62.4%,-,-,-
スマスロモンキーターンV,704,-996,"1,951",83%,-,-,-
マイジャグラーV,620,-996,"1,608",79.4%,3,2,1/322
Lパチスロからくりサーカス,150,-996,938,64.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-997,"2,077",84%,5,3,1/260
キングハナハナ-30,1444,-998,"1,760",81.1%,-,-,-
マイジャグラーV,1135,-999,"3,585",90.7%,11,8,1/189
Lスマスロ北斗の拳,47,"-1,097","4,865",92.5%,32,12,1/111
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,098","1,172",68.8%,-,-,-
スマスロ モンスターハンターライズ,678,"-1,098","2,242",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,098","3,759",90.3%,-,-,-
マイジャグラーV,740,"-1,098","2,849",87.2%,8,2,1/285
沖ドキ!ゴージャス 30Φ,1301,"-1,100","4,033",90.9%,-,-,-
Lパチスロからくりサーカス,104,"-1,100","1,229",70.2%,-,-,-
スマスロ スーパーブラックジャック,814,"-1,100","1,124",67.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"-1,100","3,661",90%,-,-,-
スロット ゾンビランドサガ,1404,"-1,102","2,229",83.5%,-,-,-
スマスロ スーパーブラックジャック,807,"-1,103",810,54.6%,-,-,-
スマスロ シャーマンキング,1343,"-1,104","1,295",71.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,104","2,276",83.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,105","3,866",90.5%,-,-,-
Lスマスロ北斗の拳,61,"-1,105","2,102",82.5%,9,4,1/162
マイジャグラーV,1006,"-1,191","4,134",90.4%,13,7,1/207
マイジャグラーV,741,"-1,191","2,050",80.6%,3,4,1/293
マイジャグラーV,1032,"-1,192","4,804",91.7%,13,14,1/178
ゴーゴージャグラー３,1053,"-1,192","5,713",93%,16,21,1/154
マイジャグラーV,602,"-1,193","3,589",88.9%,9,9,1/199
マイジャグラーV,1045,"-1,193","3,024",86.8%,6,7,1/233
沖ドキ!ゴージャス 30Φ,1303,"-1,194","4,057",90.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"-1,194","4,334",90.8%,-,-,-
マイジャグラーV,766,"-1,194","4,977",92%,13,15,1/178
L ULTRAMAN,655,"-1,195","2,861",86.1%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-1,195","1,158",65.6%,-,-,-
吉宗,863,"-1,197","3,854",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,198","1,179",66.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,199","2,253",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,199","1,786",77.6%,-,-,-
吉宗,882,"-1,290","4,473",90.4%,-,-,-
マイジャグラーV,614,"-1,296","4,483",90.4%,13,10,1/195
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-1,296","3,407",87.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,299","1,872",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,299","1,401",69.1%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,299","1,086",60.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-1,302","4,027",89.2%,-,-,-
マイジャグラーV,1034,"-1,303","4,227",89.7%,12,10,1/192
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"-1,304","3,301",86.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-1,304","1,334",67.4%,-,-,-
ゴーゴージャグラー３,1116,"-1,305","3,953",89%,10,13,1/172
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,305","3,000",85.5%,-,-,-
マイジャグラーV,1052,"-1,384","9,166",95%,28,33,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"-1,390","4,564",89.8%,-,-,-
Lソードアート・オンライン,1408,"-1,391","4,204",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,391","1,759",73.6%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,392","1,728",73.1%,-,-,-
Lパチスロからくりサーカス,158,"-1,393","1,307",64.5%,-,-,-
スマスロ モンスターハンターライズ,680,"-1,394","2,941",84.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-1,394","3,748",87.6%,10,7,1/220
スマスロ ようこそ実力至上主義の教室へ,1328,"-1,395","1,135",59%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,396",924,49.6%,-,-,-
マイジャグラーV,625,"-1,397","5,920",92.1%,17,12,1/204
バーサスリヴァイズ,1379,"-1,399","2,801",83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,"-1,496","3,376",85.2%,8,8,1/211
スマスロモンキーターンV,709,"-1,500","2,041",75.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,500","3,910",87.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,590","1,133",53.2%,-,-,-
ウルトラミラクルジャグラー,1062,"-1,592","5,359",90.1%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,592","4,249",87.5%,12,9,1/202
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"-1,594","4,103",87.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,594","3,138",83.1%,7,7,1/224
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"-1,595","1,632",67.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"-1,599","9,702",94.5%,-,-,-
Lパチスロからくりサーカス,100,"-1,600","1,775",70%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,602","4,861",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-1,686","1,862",69.8%,-,-,-
花笠,1402,"-1,689","2,682",79%,-,-,-
Lパチスロからくりサーカス,113,"-1,692","3,721",84.8%,-,-,-
SアイムジャグラーＥＸ,1170,"-1,698","3,611",84.3%,6,12,1/201
スマスロ スーパーブラックジャック,813,"-1,702","1,806",68.6%,-,-,-
マイジャグラーV,1013,"-1,704","4,834",88.2%,10,17,1/179
スマスロ ギルティクラウン2,821,"-1,790","4,789",87.5%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,791","2,724",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,792","2,745",78.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,"-1,793","1,948",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-1,793","1,586",62.3%,-,-,-
マイジャグラーV,1040,"-1,794","4,312",86.1%,9,8,1/254
吉宗,881,"-1,794","3,467",82.8%,-,-,-
沖ドキ！BLACK,1321,"-1,798","2,900",79.3%,-,-,-
スマスロモンキーターンV,714,"-1,799","4,254",85.9%,-,-,-
L ToLOVEるダークネス,23,"-1,811","8,143",92.6%,-,-,-
マイジャグラーV,1007,"-1,897","4,925",87.2%,9,15,1/205
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,899","3,594",82.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"-1,900","1,342",52.8%,-,-,-
マイジャグラーV,745,"-1,901","5,706",88.9%,13,19,1/178
吉宗,862,"-1,901","5,501",88.5%,-,-,-
LBプレミアムうまい棒,1390,"-1,904","4,244",85%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,988","2,808",76.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,"-1,988","2,785",76.2%,-,-,-
Lスマスロ北斗の拳,51,"-1,989","3,121",78.8%,13,6,1/164
翔べ！ハーレムエース,1394,"-1,990","5,694",88.4%,-,-,-
花笠,1400,"-1,992","1,424",53.4%,-,-,-
L東京喰種,859,"-1,992","5,956",88.9%,-,-,-
L東京喰種,840,"-2,091","7,983",91.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,"-2,097","1,797",61.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"-2,097","1,638",57.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-2,099","2,259",69%,-,-,-
スマスロ ギルティクラウン2,822,"-2,196","5,503",86.7%,-,-,-
マイジャグラーV,1027,"-2,202","4,653",84.2%,10,8,1/259
回胴黙示録カイジ 狂宴,1331,"-2,203","2,666",72.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-2,284","3,295",76.9%,-,-,-
スマスロニューパルサーBT,1387,"-2,286","3,444",77.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"-2,287","4,383",82.6%,-,-,-
沖ドキ！BLACK,1316,"-2,289","3,687",79.3%,-,-,-
スマスロモンキーターンV,721,"-2,290","3,804",79.9%,-,-,-
Lスマスロ北斗の拳,74,"-2,391","5,448",85.4%,30,8,1/143
L ToLOVEるダークネス TRANCE ver.8.7,24,"-2,394","6,986",88.6%,-,-,-
L麻雀物語,33,"-2,496","4,295",80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-2,498","3,823",78.2%,7,11,1/212
スマスロ スーパーブラックジャック,815,"-2,587","2,889",70.2%,-,-,-
沖ドキ！BLACK,1319,"-2,603","3,579",75.8%,-,-,-
Lパチスロからくりサーカス,147,"-2,608","4,109",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,694","2,303",61%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"-2,792","6,332",85.3%,-,-,-
Lスマスロ北斗の拳,62,"-2,793","2,729",65.9%,6,4,1/273
吉宗,884,"-2,796","3,144",70.4%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-2,798","2,190",57.4%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"-2,801","5,335",82.5%,-,-,-
スマスロ ギルティクラウン2,824,"-2,804","3,210",70.9%,-,-,-
沖ドキ！BLACK,1315,"-2,885","2,399",59.9%,-,-,-
いざ！番長,829,"-2,886","8,171",88.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-2,890","5,213",81.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-2,892","3,586",73.1%,-,-,-
吉宗,861,"-3,192","5,160",79.4%,-,-,-
Lパチスロからくりサーカス,109,"-3,192","2,499",57.4%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-3,194","5,667",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-3,289","3,359",67.4%,-,-,-
L東京喰種,841,"-3,291","4,903",77.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"-3,408","2,708",58.1%,-,-,-
スマスロモンキーターンV,773,"-3,503","4,442",73.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,25,"-3,981","6,759",80.4%,-,-,-
いざ！番長,818,"-4,080","6,848",80.1%,-,-,-
L東京喰種,855,"-4,083","6,461",78.9%,-,-,-
吉宗,865,"-4,288","6,200",76.9%,-,-,-
いざ！番長,820,"-4,492","7,943",81.1%,-,-,-
L東京喰種,856,"-4,492","5,765",74%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-4,700","4,685",66.6%,-,-,-
L東京喰種,839,"-4,896","6,085",73.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-5,007","6,130",72.8%,-,-,-
吉宗,866,"-5,008","4,717",64.6%,-,-,-
いざ！番長,817,"-5,186","7,111",75.7%,-,-,-
L東京喰種,857,"-5,289","7,306",75.9%,-,-,-
L東京喰種,851,"-6,705","5,922",62.3%,-,-,-
