機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,-490,"3,255",95%,-,-,-
ジャグラーガールズSS,1147,-492,"3,018",94.6%,-,-,-
L東京喰種,838,-492,"7,142",97.7%,-,-,-
マイジャグラーV,1135,-493,"7,714",97.9%,28,17,1/171
マイジャグラーV,738,-493,"8,132",98%,33,14,1/173
SアイムジャグラーＥＸ,1084,-497,"1,956",91.5%,6,3,1/217
SアイムジャグラーＥＸ,1095,-497,"1,304",87.3%,4,2,1/217
マイジャグラーV,605,-498,"5,588",97%,17,17,1/164
マイジャグラーV,1131,-498,"5,629",97.1%,20,14,1/166
Lパチスロ革命機ヴァルヴレイヴ,81,-498,491,66.2%,-,-,-
SアイムジャグラーＥＸ,1066,-498,891,81.4%,2,1,1/297
スマスロ モンスターハンターライズ,683,-500,"3,524",95.3%,-,-,-
ゴーゴージャグラー３,1122,-503,"4,591",96.3%,16,15,1/148
ハッピージャグラーＶＩＩＩ,1137,-503,"3,549",95.3%,12,6,1/197
ゴーゴージャグラー３,1111,-504,"5,836",97.1%,24,12,1/162
Lスマスロ北斗の拳,38,-505,"1,673",89.9%,12,2,1/120
ドラゴンハナハナ～閃光～‐30,1439,-505,"8,005",97.9%,-,-,-
ファンキージャグラー２ＫＴ,763,-505,"2,736",93.8%,9,5,1/195
L東京喰種,810,-579,"6,809",97.2%,-,-,-
L東京喰種,802,-582,"7,493",97.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-584,"6,406",97%,-,-,-
マイジャグラーV,625,-591,"3,447",94.3%,14,4,1/192
マイジャグラーV,1014,-592,"7,187",97.3%,23,21,1/163
スマスロ スーパーブラックジャック,700,-593,"2,611",92.4%,-,-,-
スマスロモンキーターンV,715,-594,"4,219",95.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,-594,"2,261",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-594,"1,235",84%,-,-,-
スマスロ ゴッドイーター リザレクション,645,-594,"4,205",95.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,-595,"1,589",87.5%,5,0,1/318
スターハナハナ-30,1449,-596,"1,964",89.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-596,"2,352",91.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,-597,733,72.9%,0,2,1/367
ファンキージャグラー２ＫＴ,762,-598,"2,816",92.9%,7,9,1/176
マイジャグラーV,1128,-598,"2,550",92.2%,7,7,1/182
ファンキージャグラー２ＫＴ,1153,-599,"3,736",94.7%,11,8,1/197
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-603,"4,683",95.7%,-,-,-
Lスマスロ北斗の拳,60,-697,"1,175",80.2%,5,1,1/196
パチスロ 転生したら剣でした,1343,-697,"4,381",94.7%,-,-,-
Lパチスロからくりサーカス,107,-697,"1,566",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-698,"2,531",90.8%,-,-,-
キングハナハナ-30,1458,-698,"1,019",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-698,"6,054",96.2%,-,-,-
Lパチスロからくりサーカス,114,-698,"1,461",84.1%,-,-,-
ジャグラーガールズSS,1169,-699,"2,991",92.2%,-,-,-
Lダーリン・イン・ザ・フランキス,8,-699,"5,102",95.4%,-,-,-
Lスマスロ北斗の拳,44,-699,"4,921",95.3%,34,9,1/114
マイジャグラーV,1007,-699,"1,769",86.8%,4,4,1/221
Lスマスロ北斗の拳,64,-700,"4,075",94.3%,31,4,1/116
ウルトラミラクルジャグラー,1060,-700,"4,568",94.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-700,"6,168",96.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,-700,"9,430",97.5%,-,-,-
マイジャグラーV,1134,-701,"1,425",83.6%,3,4,1/204
マイジャグラーV,630,-702,"2,758",91.5%,10,5,1/184
ファンキージャグラー２ＫＴ,1154,-703,"2,879",91.9%,8,8,1/180
Lパチスロからくりサーカス,96,-703,"4,655",95%,-,-,-
マイジャグラーV,1050,-704,"2,735",91.4%,9,3,1/228
ジャグラーガールズSS,1168,-704,"3,824",93.9%,-,-,-
ゴーゴージャグラー３,1103,-704,"1,549",84.9%,3,4,1/221
ゴーゴージャグラー３,1123,-704,"4,186",94.4%,14,12,1/161
ドラゴンハナハナ～閃光～‐30,1435,-705,"6,110",96.2%,-,-,-
マイジャグラーV,767,-705,"2,662",91.2%,7,4,1/242
キングハナハナ-30,1451,-705,768,69.4%,-,-,-
ゴーゴージャグラー３,1118,-705,"3,145",92.5%,10,5,1/210
スマスロモンキーターンV,706,-784,"4,269",93.9%,-,-,-
いざ！番長,831,-786,"8,596",97%,-,-,-
マイジャグラーV,621,-787,"2,947",91.1%,7,11,1/164
Lパチスロからくりサーカス,109,-789,"1,868",85.9%,-,-,-
ファンキージャグラー２ＫＴ,752,-790,"5,077",94.8%,17,13,1/169
ファンキージャグラー２ＫＴ,759,-790,"2,185",87.9%,7,2,1/243
L ToLOVEるダークネス TRANCE ver.8.7,28,-792,"2,200",88%,-,-,-
マイジャグラーV,1018,-792,"3,072",91.4%,8,9,1/181
SアイムジャグラーＥＸ,1067,-795,"1,092",75.7%,2,0,1/546
スマスロモンキーターンV,731,-795,"6,660",96%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-797,639,58.4%,-,-,-
パチスロ　ディスクアップ２,1373,-797,"3,150",91.6%,7,7,1/225
ゴーゴージャグラー３,1105,-797,"2,016",86.8%,5,3,1/252
マイジャグラーV,1126,-798,"5,239",94.9%,17,17,1/154
マイジャグラーV,1011,-798,"1,768",85%,5,1,1/295
ドラゴンハナハナ～閃光～‐30,1431,-798,"4,175",93.6%,-,-,-
SアイムジャグラーＥＸ,1072,-798,929,71.4%,0,3,1/310
Lスマスロ北斗の拳,62,-798,"3,772",92.9%,25,5,1/126
沖ドキ！ＧＯＬＤ-30,1308,-885,"6,120",95.2%,-,-,-
L咲-Saki-頂上決戦,21,-890,"6,628",95.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,-892,"2,190",86.4%,-,-,-
L東京喰種,858,-893,"8,066",96.3%,-,-,-
マイジャグラーV,1017,-893,"4,135",92.8%,12,12,1/172
Lパチスロからくりサーカス,105,-894,"5,906",95%,-,-,-
Lスマスロ北斗の拳,66,-896,812,63.2%,2,1,1/271
Lパチスロからくりサーカス,100,-897,"1,102",72.9%,-,-,-
ファンキージャグラー２ＫＴ,746,-897,"6,152",95.1%,20,18,1/162
マイジャグラーV,766,-897,"3,837",92.2%,10,10,1/192
Lスマスロ北斗の拳,42,-898,"1,888",84.1%,9,3,1/157
Lソードアート・オンライン,1409,-898,"2,526",88.1%,-,-,-
スマスロ モンスターハンターライズ,684,-901,"3,671",91.8%,-,-,-
マイジャグラーV,619,-902,"3,447",91.3%,9,9,1/192
翔べ！ハーレムエース,1401,-903,"1,776",83.1%,-,-,-
ゴーゴージャグラー３,1119,-903,"2,141",85.9%,5,5,1/214
ドラゴンハナハナ～閃光～‐30,1437,-904,"2,617",88.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-904,"1,949",84.5%,-,-,-
ゴーゴージャグラー３,1124,-904,"6,043",95%,22,16,1/159
マイジャグラーV,626,-904,"4,631",93.5%,13,12,1/185
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,-905,907,66.7%,-,-,-
SアイムジャグラーＥＸ,1100,-905,"1,993",84.9%,3,9,1/166
マイジャグラーV,611,-905,"7,048",95.7%,24,16,1/176
SアイムジャグラーＥＸ,1069,-990,"1,519",78.3%,3,2,1/304
Lパチスロ かぐや様は告らせたい,126,-991,"1,663",80.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,-992,"5,830",94.3%,19,16,1/167
マタドールⅢ,1329,-993,"4,228",92.2%,-,-,-
ゴーゴージャグラー３,1056,-995,"1,915",82.7%,5,2,1/274
Lパチスロからくりサーカス,156,-995,"1,466",77.4%,-,-,-
ファンキージャグラー２ＫＴ,1157,-996,"3,109",89.3%,10,5,1/207
Lパチスロ炎炎ノ消防隊,1425,-997,"1,666",80.1%,-,-,-
この素晴らしい世界に祝福を！,1418,-999,"1,344",75.2%,-,-,-
ゴーゴージャグラー３,1106,"-1,004","3,037",89%,7,9,1/190
L東京喰種,812,"-1,005","7,019",95.2%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,085",718,49.6%,-,-,-
マイジャグラーV,628,"-1,085","3,479",89.6%,8,9,1/205
マイジャグラーV,1040,"-1,086","6,886",94.7%,20,25,1/153
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,086","2,483",85.4%,6,4,1/248
マイジャグラーV,1024,"-1,087","4,131",91.2%,12,8,1/207
ジャグラーガールズSS,1167,"-1,087","2,121",82.9%,-,-,-
スマスロモンキーターンV,728,"-1,087","4,749",92.4%,-,-,-
スマスロモンキーターンV,711,"-1,089","3,040",88.1%,-,-,-
パチスロ わたしの幸せな結婚,849,"-1,090","2,914",87.5%,-,-,-
吉宗,835,"-1,090","1,268",71.3%,-,-,-
ウルトラミラクルジャグラー,1062,"-1,091","2,940",87.6%,-,-,-
マイジャグラーV,1045,"-1,091","8,465",95.7%,29,20,1/173
L戦国乙女４　戦乱に閃く炯眼の軍師,823,"-1,091","3,946",90.8%,-,-,-
キングハナハナ-30,1452,"-1,091","4,106",91.1%,-,-,-
キングハナハナ-30,1456,"-1,093","1,775",79.5%,-,-,-
マイジャグラーV,743,"-1,093","6,254",94.2%,20,15,1/179
ジャグラーガールズSS,1146,"-1,093","4,433",91.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1392,"-1,190","1,703",76.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,847,"-1,190","3,093",87.2%,-,-,-
マイジャグラーV,1032,"-1,190","2,814",85.9%,6,8,1/201
Lスマスロ北斗の拳,65,"-1,190","4,558",91.3%,30,10,1/114
スマスロモンキーターンV,716,"-1,190","2,162",81.7%,-,-,-
Lスマスロ北斗の拳,67,"-1,191","4,068",90.2%,27,8,1/116
ゴーゴージャグラー３,1108,"-1,191","3,710",89.3%,8,16,1/155
Lスマスロ北斗の拳,69,"-1,192","1,593",75.1%,6,2,1/199
回胴黙示録カイジ 狂宴,1368,"-1,192","1,180",66.3%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-1,193","4,017",90.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,193","6,914",94.2%,-,-,-
マイジャグラーV,733,"-1,194","3,966",90%,12,8,1/198
ファンキージャグラー２ＫＴ,760,"-1,194","5,932",93.3%,16,19,1/169
マイジャグラーV,604,"-1,195","3,252",87.8%,8,8,1/203
マイジャグラーV,1035,"-1,195","7,494",94.7%,22,22,1/170
キングハナハナ-30,1450,"-1,196","3,516",88.7%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,196","4,226",90.6%,-,-,-
マイジャグラーV,615,"-1,196","2,937",86.4%,5,8,1/226
スマスロ モンスターハンターライズ,663,"-1,196","2,234",82.2%,-,-,-
ハイビリターン-30,1332,"-1,197","1,690",76.4%,-,-,-
マイジャグラーV,1016,"-1,197","5,250",92.4%,15,14,1/181
Lパチスロからくりサーカス,102,"-1,198","3,055",86.9%,-,-,-
スマスロ バイオハザード5,1387,"-1,198","1,630",75.5%,-,-,-
ウルトラミラクルジャグラー,1061,"-1,198","2,236",82.1%,-,-,-
キングハナハナ-30,1455,"-1,198","6,362",93.7%,-,-,-
沖ドキ！BLACK,1322,"-1,198","2,615",84.7%,-,-,-
アレックス ブライト,1396,"-1,198","2,814",85.8%,-,-,-
スマスロモンキーターンV,730,"-1,198","1,198",66.7%,-,-,-
Lパチスロからくりサーカス,111,"-1,199",883,54.7%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,199","2,367",83.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,"-1,199","1,939",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,292","4,353",90.1%,-,-,-
ゴーゴージャグラー３,1114,"-1,297","4,175",89.6%,12,13,1/167
マイジャグラーV,1048,"-1,297","6,268",93.1%,18,22,1/157
マイジャグラーV,1009,"-1,297","2,120",79.6%,3,4,1/303
マイジャグラーV,603,"-1,297","3,611",88%,11,5,1/226
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"-1,298","5,960",92.7%,-,-,-
マイジャグラーV,1003,"-1,298","3,439",87.4%,8,7,1/229
スマスロ バイオハザード5,1388,"-1,298","4,075",89.4%,-,-,-
ファンキージャグラー２ＫＴ,747,"-1,298","3,463",87.5%,7,11,1/192
L少女☆歌劇 レヴュースタァライト -The SLOT-,692,"-1,299","1,764",75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,299","4,845",91.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,299","1,811",76.1%,-,-,-
チバリヨ2,1371,"-1,300",748,42.1%,-,-,-
スマスロモンキーターンV,704,"-1,300","1,565",72.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-1,302","4,167",89.6%,-,-,-
マイジャグラーV,618,"-1,302","3,899",88.9%,9,11,1/195
吉宗,833,"-1,303","1,610",73%,-,-,-
マイジャグラーV,1029,"-1,304","3,628",88%,8,11,1/191
マイジャグラーV,734,"-1,304","3,452",87.4%,8,4,1/288
Lパチスロからくりサーカス,101,"-1,305","4,575",90.5%,-,-,-
SアイムジャグラーＥＸ,1091,"-1,384","6,218",92.6%,17,18,1/178
パチスロ 転生したら剣でした,1344,"-1,385","4,491",89.7%,-,-,-
ジャグラーガールズSS,1143,"-1,386","4,384",89.5%,-,-,-
Lスマスロ北斗の拳,57,"-1,386","2,358",80.4%,13,5,1/131
マイジャグラーV,1027,"-1,387","3,952",88.3%,11,10,1/188
マイジャグラーV,1028,"-1,388","3,768",87.7%,10,8,1/209
Lスマスロ北斗の拳,45,"-1,388","2,082",77.8%,9,4,1/160
L ToLOVEるダークネス TRANCE ver.8.7,26,"-1,391","1,976",76.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,"-1,391","1,876",75.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,391","4,057",88.6%,-,-,-
ファンキージャグラー２ＫＴ,772,"-1,393","6,091",92.4%,19,11,1/203
Lパチスロ かぐや様は告らせたい,119,"-1,409","5,606",91.6%,-,-,-
吉宗,864,"-1,411","2,667",82.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,411","5,677",91.7%,-,-,-
SアイムジャグラーＥＸ,1093,"-1,491","2,485",80%,3,7,1/249
Lパチスロからくりサーカス,116,"-1,492","2,179",77.2%,-,-,-
スマスロ 七つの魔剣が支配する,1334,"-1,492","3,677",86.5%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1385,"-1,492","2,189",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,495","1,586",68.6%,-,-,-
パチスロ わたしの幸せな結婚,854,"-1,495","3,458",85.6%,-,-,-
ファンキージャグラー２ＫＴ,1171,"-1,496","5,904",91.6%,18,12,1/197
L麻雀物語,1389,"-1,496","1,918",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,496","6,859",92.7%,-,-,-
Lスマスロ北斗の拳,74,"-1,496","4,013",87.6%,23,7,1/134
Lパチスロからくりサーカス,153,"-1,498","3,013",83.4%,-,-,-
マイジャグラーV,602,"-1,498","6,519",92.3%,22,9,1/210
スマスロモンキーターンV,721,"-1,499","4,462",88.8%,-,-,-
マイジャグラーV,1051,"-1,499","5,558",91%,15,11,1/214
ファンキージャグラー２ＫＴ,756,"-1,499","4,165",88%,10,8,1/231
スマスロモンキーターンV,709,"-1,499","4,121",87.9%,-,-,-
Lパチスロからくりサーカス,117,"-1,501","7,082",92.9%,-,-,-
スマスロ スーパーブラックジャック,654,"-1,596","2,012",73.6%,-,-,-
Lスマスロ北斗の拳,46,"-1,597","5,719",90.7%,37,12,1/117
ファンキージャグラー２ＫＴ,1165,"-1,598","4,477",88.1%,12,11,1/195
Lアズールレーン THE ANIMATION,687,"-1,598","7,238",92.6%,-,-,-
マイジャグラーV,1046,"-1,599","4,717",88.7%,11,13,1/197
Lパチスロ かぐや様は告らせたい,141,"-1,602","1,168",54.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"-1,603","2,120",74.8%,3,6,1/236
スマスロ モンスターハンターライズ,685,"-1,604","3,369",84.1%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,604","2,881",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,684","3,023",81.4%,-,-,-
吉宗,883,"-1,687","5,019",88.8%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"-1,687","4,682",88%,-,-,-
スマスロ モンスターハンターライズ,678,"-1,692","4,418",87.2%,-,-,-
スロット ゾンビランドサガ,1406,"-1,792","1,899",68.5%,-,-,-
スターハナハナ-30,1448,"-1,792","5,126",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-1,792","3,112",80.8%,-,-,-
スマスロ シャーマンキング,1386,"-1,794","2,890",79.3%,-,-,-
スマスロ 七つの魔剣が支配する,1335,"-1,795","6,499",90.8%,-,-,-
スターハナハナ-30,1443,"-1,797","2,666",77.5%,-,-,-
マイジャグラーV,1034,"-1,798","3,192",81.2%,5,6,1/290
ゴーゴージャグラー３,1116,"-1,799","3,537",83%,7,12,1/186
スマスロ モンスターハンターライズ,664,"-1,804","2,738",78%,-,-,-
パチスロ 転生したら剣でした,1346,"-1,804","3,941",84.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-1,809","3,570",83.1%,-,-,-
スマスロモンキーターンV,722,"-1,811","5,192",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,897","3,076",79.4%,-,-,-
Lスーパービンゴネオ,1391,"-1,898","3,522",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,898","1,789",64.6%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,899","3,041",79.2%,-,-,-
吉宗,885,"-1,899","5,551",88.6%,-,-,-
Lスマスロ北斗の拳,49,"-1,900","4,846",86.9%,30,8,1/128
いざ！番長,830,"-1,902","6,424",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,905","5,207",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,988","3,684",82%,-,-,-
マイジャグラーV,732,"-1,988","4,052",83.6%,9,3,1/338
マイジャグラーV,1022,"-1,989","3,424",80.6%,6,7,1/263
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,990","2,802",76.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1428,"-1,990","2,876",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,991","3,790",82.5%,-,-,-
スマスロ 七つの魔剣が支配する,1336,"-1,992","5,071",86.9%,-,-,-
Lパチスロからくりサーカス,148,"-1,993","3,993",83.4%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,993","3,333",80.1%,6,4,1/333
押忍！番長4,1412,"-1,994","2,033",67.3%,-,-,-
L ToLOVEるダークネス,23,"-1,995","4,039",83.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-1,996","3,673",81.9%,-,-,-
Lダーリン・イン・ザ・フランキス,2,"-2,083","4,494",84.5%,-,-,-
スマスロ ギルティクラウン2,1337,"-2,085","1,736",60%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-2,086","1,521",54.3%,1,0,1/1521
スマスロ スーパーブラックジャック,701,"-2,090","2,552",72.7%,-,-,-
Lパチスロからくりサーカス,154,"-2,202","2,320",68.4%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-2,205","4,903",85%,-,-,-
Lパチスロからくりサーカス,113,"-2,206","6,104",88%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-2,207","3,038",75.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-2,208","2,326",68.4%,-,-,-
L東京喰種,806,"-2,208","7,240",89.8%,-,-,-
マイジャグラーV,623,"-2,208","9,125",91.9%,21,35,1/163
Lパチスロからくりサーカス,147,"-2,211","3,666",79.9%,-,-,-
いざ！番長,827,"-2,288","7,018",89.1%,-,-,-
Lパチスロからくりサーカス,95,"-2,292","3,475",78%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-2,296","4,114",81.4%,-,-,-
スマスロ スーパーブラックジャック,659,"-2,297","3,110",75.4%,-,-,-
Lスマスロ北斗の拳,73,"-2,297","2,256",66.1%,5,2,1/322
Lパチスロからくりサーカス,157,"-2,298","5,804",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-2,300","2,415",68.3%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"-2,300","2,486",69.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-2,301","2,769",72.3%,-,-,-
スマスロモンキーターンV,714,"-2,301","4,045",81%,-,-,-
Lパチスロからくりサーカス,97,"-2,304","2,383",67.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"-2,394","7,410",89.2%,-,-,-
Lパチスロからくりサーカス,112,"-2,396","7,888",89.9%,-,-,-
パチスロ わたしの幸せな結婚,851,"-2,397","2,782",71.3%,-,-,-
スマスロ モンスターハンターライズ,670,"-2,398","3,357",76.2%,-,-,-
Lスマスロ北斗の拳,53,"-2,399","5,480",85.4%,33,11,1/125
Lパチスロからくりサーカス,98,"-2,407","5,365",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-2,484","5,630",85.3%,-,-,-
スマスロ スーパーブラックジャック,657,"-2,485","3,585",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-2,487","3,341",75.2%,-,-,-
スマスロ モンスターハンターライズ,672,"-2,580","6,190",86.1%,-,-,-
スマスロモンキーターンV,729,"-2,585","3,685",76.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-2,608","2,147",59.5%,-,-,-
沖ドキ！BLACK,1320,"-2,610","6,961",87.5%,-,-,-
吉宗,837,"-2,696","5,487",83.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-2,696","3,912",77%,-,-,-
Lダーリン・イン・ザ・フランキス,10,"-2,699","5,313",83.1%,-,-,-
スマスロモンキーターンV,717,"-2,700","4,106",78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"-2,701","4,447",79.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,"-2,703","2,498",63.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-2,704","1,883",52.1%,-,-,-
Lパチスロからくりサーカス,158,"-2,791","5,882",84.2%,-,-,-
スロット ゾンビランドサガ,1405,"-2,792","4,825",80.7%,-,-,-
スマスロ モンスターハンターライズ,675,"-2,792","3,766",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-2,793","2,486",62.6%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"-2,797","6,041",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-2,887","4,205",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-2,904","4,382",77.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-3,002","3,009",66.7%,-,-,-
L咲-Saki-頂上決戦,19,"-3,078","4,641",77.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-3,078","4,266",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-3,078","4,127",75.1%,-,-,-
Lソードアート・オンライン,1410,"-3,080","3,954",74%,-,-,-
L東京喰種,809,"-3,080","6,418",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-3,080","3,925",73.8%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-3,082","3,919",73.8%,-,-,-
吉宗,862,"-3,083","3,473",70.4%,-,-,-
Lダーリン・イン・ザ・フランキス,16,"-3,105","5,076",79.6%,-,-,-
Lパチスロからくりサーカス,110,"-3,202","5,054",78.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,"-3,204","3,383",68.4%,-,-,-
L東京喰種,856,"-3,205","6,531",83.6%,-,-,-
Lパチスロからくりサーカス,155,"-3,286","3,945",72.2%,-,-,-
いざ！番長,828,"-3,286","6,118",82.1%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"-3,287","6,646",83.5%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-3,287","3,823",71.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-3,290","5,481",80%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-3,290","3,702",70.4%,-,-,-
スマスロ スーパーブラックジャック,660,"-3,292","5,230",79%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"-3,409","6,061",81.3%,-,-,-
L東京喰種,808,"-3,487","7,001",83.4%,-,-,-
L東京喰種,801,"-3,490","8,746",86.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-3,493","4,700",75.2%,-,-,-
L東京喰種,805,"-3,498","5,130",77.3%,-,-,-
いざ！番長,820,"-3,585","7,694",84.5%,-,-,-
Lパチスロからくりサーカス,99,"-3,597","4,219",71.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"-3,698","5,460",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-3,700","3,262",62.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-3,703","3,588",65.6%,-,-,-
ハイビリターン-30,1331,"-3,704","5,383",77.1%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"-3,789","6,022",79%,-,-,-
スマスロ スーパーブラックジャック,699,"-3,792","3,806",66.8%,-,-,-
L東京喰種,803,"-3,808","6,235",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-3,904","4,160",68.7%,-,-,-
スマスロモンキーターンV,726,"-4,085","7,234",81.2%,-,-,-
吉宗,863,"-4,296","7,537",81%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-4,402","4,830",69.6%,-,-,-
L東京喰種,811,"-4,509","6,879",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-4,509","3,754",60%,-,-,-
Lスマスロ北斗の拳,50,"-4,685","7,289",78.6%,37,11,1/152
Lダーリン・イン・ザ・フランキス,5,"-4,693","4,744",67%,-,-,-
Lパチスロからくりサーカス,106,"-5,104","6,544",74%,-,-,-
L東京喰種,843,"-5,178","7,416",76.7%,-,-,-
L東京喰種,857,"-5,178","6,486",73.4%,-,-,-
L東京喰種,839,"-5,182","7,015",75.4%,-,-,-
沖ドキ！BLACK,1321,"-5,384","7,312",75.5%,-,-,-
L東京喰種,804,"-5,597","5,281",64.7%,-,-,-
L東京喰種,815,"-5,879","6,354",69.2%,-,-,-
L東京喰種,860,"-6,005","6,679",70%,-,-,-
L東京喰種,841,"-6,114","5,819",65%,-,-,-
