機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,95,-196,"1,347",95.1%,-,-,-
スマスロモンキーターンV,717,-197,"4,981",98.7%,-,-,-
L麻雀物語,37,-198,"3,641",98.2%,-,-,-
スマスロモンキーターンV,709,-198,"3,868",98.3%,-,-,-
Lパチスロからくりサーカス,111,-198,120,45%,-,-,-
スマスロモンキーターンV,722,-198,"3,659",98.2%,-,-,-
ジャグラーガールズSS,1144,-290,"8,065",98.8%,-,-,-
SアイムジャグラーＥＸ,1093,-292,"3,697",97.4%,12,11,1/161
Lパチスロからくりサーカス,112,-292,"2,751",96.5%,-,-,-
Lスマスロ北斗の拳,49,-292,986,90.1%,8,2,1/99
Lパチスロからくりサーカス,151,-293,776,87.4%,-,-,-
スロット ゾンビランドサガ,1405,-294,"3,954",97.5%,-,-,-
マイジャグラーV,1126,-294,"5,919",98.3%,23,11,1/174
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,-295,885,88.9%,-,-,-
チバリヨ2,1395,-295,757,87%,-,-,-
Lスマスロ北斗の拳,60,-296,"2,215",95.5%,16,3,1/117
SアイムジャグラーＥＸ,1069,-296,"3,175",96.9%,10,10,1/159
Lパチスロ革命機ヴァルヴレイヴ,94,-297,"3,400",97.1%,-,-,-
スマスロ モンスターハンターライズ,664,-297,"1,457",93.2%,-,-,-
スマスロ モンスターハンターライズ,671,-297,"2,448",96%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-298,"4,648",97.9%,-,-,-
スマスロ バイオハザード5,803,-299,"4,962",98%,-,-,-
マイジャグラーV,1039,-299,"7,658",98.7%,28,18,1/166
マイジャグラーV,1033,-301,"5,720",98.2%,21,13,1/168
Lスマスロ北斗の拳,61,-301,"7,957",98.7%,63,19,1/97
スマスロ モンスターハンターライズ,676,-301,"5,696",98.2%,-,-,-
マイジャグラーV,1008,-302,"7,429",98.6%,28,19,1/158
SアイムジャグラーＥＸ,1081,-305,"6,810",98.5%,21,25,1/148
Lスマスロ北斗の拳,62,-390,599,78.3%,3,1,1/150
スマスロ スーパーブラックジャック,813,-390,"1,350",90.4%,-,-,-
Lスマスロ北斗の拳,63,-391,"4,552",97.1%,34,10,1/103
マイジャグラーV,621,-391,"6,867",98.1%,23,16,1/176
ゴーゴージャグラー３,1121,-391,"7,512",98.3%,27,27,1/139
スマスロ モンスターハンターライズ,683,-391,"2,873",95.5%,-,-,-
沖ドキ！BLACK,1319,-392,"2,695",95.2%,-,-,-
スマスロ シャーマンキング,1342,-392,996,86.9%,-,-,-
マイジャグラーV,1035,-393,"3,415",96.2%,11,9,1/171
マイジャグラーV,1125,-393,"6,948",98.1%,25,20,1/154
スマスロニューパルサーBT,1385,-393,"4,318",97%,-,-,-
マイジャグラーV,1036,-394,"6,046",97.8%,22,15,1/163
スマスロモンキーターンV,719,-395,"3,819",96.6%,-,-,-
マイジャグラーV,1050,-396,"6,325",97.9%,23,15,1/166
マイジャグラーV,1012,-396,"6,163",97.9%,23,13,1/171
SアイムジャグラーＥＸ,1079,-396,"7,012",98.1%,21,27,1/146
Lスマスロ北斗の拳,51,-397,"4,734",97.2%,35,10,1/105
バーサスリヴァイズ,1379,-490,"1,750",90.7%,-,-,-
Lスマスロ北斗の拳,66,-490,"5,104",96.8%,42,10,1/98
Lパチスロ かぐや様は告らせたい,135,-490,"8,752",98.1%,-,-,-
マイジャグラーV,1014,-491,"6,404",97.4%,18,23,1/156
マイジャグラーV,1128,-493,"5,771",97.2%,21,12,1/175
ゴーゴージャグラー３,1103,-495,"4,375",96.2%,15,14,1/151
スマスロ モンスターハンターライズ,678,-495,"2,402",93.1%,-,-,-
マイジャグラーV,766,-496,"2,784",94.1%,10,3,1/214
Lパチスロからくりサーカス,115,-498,"1,562",89.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,-498,869,80.9%,-,-,-
押忍！番長4,1413,-499,"1,367",87.8%,-,-,-
マイジャグラーV,612,-500,"5,443",96.9%,20,13,1/165
ゴーゴージャグラー３,1113,-500,"6,278",97.3%,19,28,1/134
マイジャグラーV,1041,-503,"3,879",95.7%,11,12,1/169
チバリヨ2,1462,-590,725,72.9%,-,-,-
マイジャグラーV,606,-591,"6,387",96.9%,22,17,1/164
ハッピージャグラーＶＩＩＩ,1137,-591,"6,301",96.9%,22,12,1/185
ゴーゴージャグラー３,1057,-591,"5,024",96.1%,19,10,1/173
Lパチスロからくりサーカス,150,-593,"1,995",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-593,"1,376",85.6%,-,-,-
スマスロモンキーターンV,716,-594,802,75.3%,-,-,-
スマスロ モンスターハンターライズ,661,-595,925,78.6%,-,-,-
回胴黙示録カイジ 狂宴,1332,-595,"2,640",92.5%,-,-,-
スマスロ モンスターハンターライズ,667,-595,"7,466",97.3%,-,-,-
Lスマスロ北斗の拳,52,-595,844,76.5%,4,2,1/141
Lパチスロからくりサーカス,110,-595,"2,516",92.1%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,-596,"3,852",94.8%,-,-,-
マイジャグラーV,734,-596,"6,329",96.9%,20,22,1/151
マイジャグラーV,616,-596,"4,307",95.4%,14,10,1/179
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-596,"4,392",95.5%,-,-,-
マイジャグラーV,1022,-597,"5,925",96.6%,22,13,1/169
マイジャグラーV,1030,-597,"2,992",93.3%,10,4,1/214
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-597,"4,353",95.4%,-,-,-
ジャグラーガールズSS,1168,-599,"2,756",92.8%,-,-,-
マイジャグラーV,744,-691,"6,385",96.4%,24,12,1/177
ハッピージャグラーＶＩＩＩ,1138,-691,"6,048",96.2%,22,12,1/178
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,-692,532,56.6%,-,-,-
ジャグラーガールズSS,1146,-694,"3,159",92.7%,-,-,-
Lパチスロからくりサーカス,100,-694,646,64.2%,-,-,-
クランキークレスト,1375,-695,"1,914",87.9%,-,-,-
SアイムジャグラーＥＸ,1076,-695,"5,694",95.9%,18,16,1/167
マイジャグラーV,1048,-695,"4,842",95.2%,18,10,1/173
Lスマスロ北斗の拳,64,-696,"4,659",95%,34,10,1/106
ドラゴンハナハナ～閃光～‐30,1430,-697,"3,515",93.4%,-,-,-
Lスマスロ北斗の拳,41,-697,"3,759",93.8%,29,9,1/99
Lスマスロ北斗の拳,50,-697,"5,866",96%,43,13,1/105
マイジャグラーV,1044,-697,"4,075",94.3%,14,9,1/177
スロット ゾンビランドサガ,1406,-697,"4,351",94.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,-698,"3,455",93.3%,-,-,-
花笠,1400,-698,844,72.4%,-,-,-
マイジャグラーV,619,-699,"2,688",91.3%,8,4,1/224
この素晴らしい世界に祝福を！,1420,-699,"2,297",89.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,-703,"3,692",93.7%,-,-,-
L麻雀物語,34,-705,"2,211",89.4%,-,-,-
スマスロ スーパーブラックジャック,812,-705,"4,069",94.2%,-,-,-
花笠,1401,-705,"1,891",87.6%,-,-,-
ジャグラーガールズSS,1147,-790,"3,356",92.2%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-790,"4,102",93.6%,-,-,-
スマスロ 七つの魔剣が支配する,1326,-790,942,72%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-790,"3,905",93.3%,-,-,-
マイジャグラーV,742,-791,"3,792",93%,12,10,1/172
マイジャグラーV,738,-791,"5,120",94.9%,18,11,1/177
ドラゴンハナハナ～閃光～‐30,1439,-791,"4,275",93.8%,-,-,-
マイジャグラーV,627,-791,"6,930",96.2%,23,18,1/169
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,-792,749,64.8%,-,-,-
Lスマスロ北斗の拳,48,-792,"3,385",92.2%,24,6,1/113
Lパチスロ革命機ヴァルヴレイヴ,84,-792,"1,252",78.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,12,-793,"4,719",94.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-793,"8,043",96.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-794,"3,786",93%,-,-,-
パチスロ　甲鉄城のカバネリ,1425,-794,"1,800",85.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,-795,864,69.3%,-,-,-
スマスロ スーパーブラックジャック,807,-795,939,71.8%,-,-,-
マイジャグラーV,1134,-795,"6,920",96.2%,23,20,1/161
ジャグラーガールズSS,1167,-795,"5,354",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-795,"1,798",85.3%,-,-,-
チバリヨ2,1398,-797,"1,897",86%,-,-,-
スマスロ シャーマンキング,1341,-797,938,71.7%,-,-,-
スマスロモンキーターンV,714,-797,"4,599",94.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-798,"3,442",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-799,"5,067",94.7%,18,9,1/188
L東京喰種,860,-886,"8,186",96.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-891,"5,769",94.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-891,"1,833",83.8%,5,1,1/306
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-891,"1,063",72.1%,-,-,-
Lパチスロからくりサーカス,145,-894,902,67%,-,-,-
マイジャグラーV,743,-896,"6,389",95.3%,18,25,1/149
Lスマスロ北斗の拳,74,-896,"6,883",95.7%,53,15,1/101
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-896,"1,128",73.5%,2,3,1/226
マイジャグラーV,1005,-896,"4,492",93.4%,14,11,1/180
スマスロ頭文字D 2nd,1349,-896,"1,274",76.6%,-,-,-
Lスマスロ北斗の拳,40,-896,"2,486",88%,16,4,1/124
Lソードアート・オンライン,1409,-897,"8,640",96.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,-898,981,69.5%,-,-,-
吉宗,884,-899,"5,018",94%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-899,"5,061",94.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-899,"2,540",88.2%,-,-,-
沖ドキ！BLACK,1322,-899,"5,233",94.3%,-,-,-
マイジャグラーV,735,-900,"4,241",92.9%,11,13,1/177
L絶対衝激～PLATONIC HEART～,1339,-901,"4,623",93.5%,-,-,-
スターハナハナ-30,1451,-905,"4,615",93.5%,-,-,-
スマスロ頭文字D 2nd,1351,-990,"1,156",71.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-991,"5,155",93.6%,-,-,-
吉宗,865,-993,"7,088",95.3%,-,-,-
Lスマスロ北斗の拳,46,-993,"8,200",96%,62,21,1/99
ドラゴンハナハナ～閃光～‐30,1437,-993,"4,397",92.5%,-,-,-
マイジャグラーV,605,-994,"5,252",93.7%,18,11,1/181
花笠,1402,-994,"1,477",77.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,13,-995,880,62.3%,-,-,-
マイジャグラーV,1010,-995,"6,541",94.9%,21,15,1/182
ゴーゴージャグラー３,1107,-997,"6,341",94.8%,19,22,1/155
Lパチスロからくりサーカス,157,"-1,002","2,253",85.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"-1,004","4,879",93.1%,-,-,-
いざ！番長,817,"-1,085","8,061",95.5%,-,-,-
SアイムジャグラーＥＸ,1080,"-1,096","4,021",90.9%,9,17,1/155
マイジャグラーV,740,"-1,096","3,863",90.5%,12,5,1/227
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,097","1,791",79.6%,-,-,-
スマスロ モンスターハンターライズ,663,"-1,097","5,349",93.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"-1,098","2,993",87.8%,-,-,-
マイジャグラーV,1047,"-1,098","3,896",90.6%,10,11,1/186
L ULTRAMAN,655,"-1,099","1,924",81%,-,-,-
SアイムジャグラーＥＸ,1078,"-1,099","2,043",82.1%,3,6,1/227
スマスロ モンスターハンターライズ,672,"-1,100","3,079",88.1%,-,-,-
Lスマスロ北斗の拳,45,"-1,100","1,826",79.9%,10,2,1/152
スマスロモンキーターンV,704,"-1,100","7,521",95.1%,-,-,-
マイジャグラーV,1130,"-1,100","5,303",93.1%,13,17,1/177
マイジャグラーV,770,"-1,101","5,454",93.3%,15,17,1/170
ドラゴンハナハナ～閃光～‐30,1436,"-1,101","3,375",89.1%,-,-,-
マイジャグラーV,732,"-1,101","5,819",93.7%,18,16,1/171
ゴーゴージャグラー３,1053,"-1,102","5,671",93.5%,21,10,1/183
キングハナハナ-30,1446,"-1,102","2,914",87.4%,-,-,-
SアイムジャグラーＥＸ,1068,"-1,103","5,236",93%,13,16,1/181
マイジャグラーV,1007,"-1,103","6,245",94.1%,17,21,1/164
キングハナハナ-30,1443,"-1,190","2,127",81.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,191","1,722",76.9%,-,-,-
マイジャグラーV,1001,"-1,192","7,039",94.4%,21,17,1/185
マイジャグラーV,622,"-1,192","5,243",92.4%,13,19,1/164
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,195","1,183",66.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,11,"-1,196","1,133",64.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"-1,197","1,368",70.8%,-,-,-
スターハナハナ-30,1452,"-1,198","2,595",84.6%,-,-,-
マイジャグラーV,1029,"-1,199","6,409",93.8%,17,24,1/156
L ToLOVEるダークネス,25,"-1,199","6,091",93.4%,-,-,-
吉宗,862,"-1,285","4,423",90.3%,-,-,-
マイジャグラーV,1133,"-1,296","3,927",89%,11,8,1/207
LBプレミアムうまい棒,1390,"-1,297","3,055",85.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,298","2,210",80.4%,-,-,-
ゴーゴージャグラー３,1101,"-1,299","5,872",92.6%,21,13,1/173
SアイムジャグラーＥＸ,1091,"-1,300","2,781",84.4%,7,3,1/278
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"-1,300","1,988",78.2%,-,-,-
吉宗,883,"-1,300","3,075",85.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-1,301","1,534",71.7%,-,-,-
スマスロモンキーターンV,712,"-1,301","6,270",93.1%,-,-,-
スマスロニューパルサーBT,1386,"-1,303","9,175",95.3%,-,-,-
マイジャグラーV,1024,"-1,304","4,585",90.5%,16,4,1/229
L東京喰種,855,"-1,304","7,521",94.2%,-,-,-
キングハナハナ-30,1448,"-1,305","4,330",90%,-,-,-
SアイムジャグラーＥＸ,1063,"-1,390","4,386",89.4%,11,10,1/209
SアイムジャグラーＥＸ,1084,"-1,390","4,566",89.9%,11,14,1/183
マイジャグラーV,1034,"-1,390","5,389",91.4%,14,13,1/200
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-1,390","3,020",84.7%,-,-,-
沖ドキ！BLACK,1315,"-1,392","5,683",91.8%,-,-,-
スマスロモンキーターンV,708,"-1,392","1,550",70.1%,-,-,-
花笠,1399,"-1,393","7,532",93.8%,-,-,-
キングハナハナ-30,1449,"-1,393","4,229",89%,-,-,-
マイジャグラーV,1040,"-1,393","7,103",93.5%,21,17,1/187
L東京喰種,840,"-1,395","6,649",93%,-,-,-
マイジャグラーV,1028,"-1,396","5,123",90.9%,15,13,1/183
マイジャグラーV,1018,"-1,396","4,490",89.6%,11,11,1/204
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-1,396","4,145",88.8%,-,-,-
マイジャグラーV,631,"-1,396","6,986",93.3%,19,22,1/170
スマスロ モンスターハンターライズ,679,"-1,396","2,107",77.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"-1,397","3,216",85.5%,-,-,-
スマスロモンキーターンV,729,"-1,398","1,305",64.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,399","4,456",89.5%,-,-,-
Lスーパービンゴネオ,1345,"-1,399","2,666",82.5%,-,-,-
マイジャグラーV,767,"-1,399","4,336",89.2%,12,8,1/217
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,497","1,115",55.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,498","1,743",71.4%,-,-,-
スマスロモンキーターンV,720,"-1,498","5,343",90.7%,-,-,-
花笠,1403,"-1,499","2,001",75%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,"-1,499","1,879",73.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"-1,500",991,49.5%,-,-,-
ゴーゴージャグラー３,1105,"-1,500","4,110",87.8%,10,12,1/187
スマスロ スーパーブラックジャック,814,"-1,501","1,289",61.2%,-,-,-
マイジャグラーV,1009,"-1,503","6,690",92.5%,18,20,1/176
Lパチスロからくりサーカス,149,"-1,504","2,000",74.9%,-,-,-
マイジャグラーV,739,"-1,504","6,226",91.9%,19,13,1/195
スマスロ モンスターハンターライズ,673,"-1,591","3,766",85.9%,-,-,-
スマスロモンキーターンV,711,"-1,593","2,587",79.5%,-,-,-
SアイムジャグラーＥＸ,1067,"-1,597","5,882",90.9%,16,20,1/163
マイジャグラーV,604,"-1,599","5,347",90%,17,7,1/223
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-1,600","5,057",89.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-1,684","3,047",81.6%,6,6,1/254
スマスロ スーパーブラックジャック,806,"-1,688","2,092",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,691","4,769",88.2%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,693","1,947",71%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,693","7,377",92.4%,-,-,-
L東京喰種,854,"-1,697","7,888",92.8%,-,-,-
スマスロ バイオハザード5,846,"-1,699","1,645",65.6%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-1,699","3,441",83.5%,-,-,-
スマスロ バイオハザード5,804,"-1,700","3,232",82.5%,-,-,-
マイジャグラーV,620,"-1,703","7,021",91.9%,22,16,1/185
翔べ！ハーレムエース,1392,"-1,703","5,200",89.1%,-,-,-
スマスロ バイオハザード5,844,"-1,704","4,353",87%,-,-,-
マイジャグラーV,1016,"-1,704","4,791",88.1%,9,12,1/228
マイジャグラーV,1027,"-1,704","7,052",91.9%,17,24,1/172
Lスマスロ北斗の拳,59,"-1,704","2,929",80.6%,16,6,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-1,790","2,162",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,791","4,844",87.7%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,791","8,542",93%,22,29,1/167
Lスーパービンゴネオ,1344,"-1,792","3,607",83.4%,-,-,-
Lスマスロ北斗の拳,71,"-1,793","3,315",82%,15,4,1/174
Lパチスロからくりサーカス,117,"-1,793","1,987",69.9%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,796","5,459",89%,-,-,-
キングハナハナ-30,1460,"-1,797","7,991",92.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"-1,798","3,856",84.5%,-,-,-
マイジャグラーV,628,"-1,799","4,912",87.8%,10,15,1/196
L東京喰種,851,"-1,804","7,514",92%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-1,900","1,850",65.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-1,902","3,072",79.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"-1,904","2,466",74.3%,-,-,-
スマスロモンキーターンV,718,"-1,987","5,304",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,989","4,209",84.2%,-,-,-
いざ！番長,828,"-1,990","8,196",91.9%,-,-,-
L ToLOVEるダークネス,24,"-1,991","7,706",91.4%,-,-,-
スマスロ モンスターハンターライズ,685,"-1,992","2,911",77.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"-1,992","4,693",85.9%,-,-,-
マイジャグラーV,611,"-1,992","3,682",82%,8,6,1/263
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"-2,090","4,669",85.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"-2,092","3,428",79.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-2,092","4,709",85.2%,-,-,-
スマスロ モンスターハンターライズ,666,"-2,093","1,924",63.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-2,096","4,337",83.9%,-,-,-
マイジャグラーV,603,"-2,096","3,797",81.6%,6,10,1/237
スマスロ モンスターハンターライズ,669,"-2,098","4,346",83.9%,-,-,-
L麻雀物語,32,"-2,099","2,499",72%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-2,197","3,096",76.3%,-,-,-
スマスロモンキーターンV,713,"-2,199","4,836",84.8%,-,-,-
マイジャグラーV,1132,"-2,201","9,582",92.3%,25,32,1/168
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"-2,202","1,852",60.4%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-2,202","8,321",91.2%,-,-,-
スマスロ バイオハザード5,847,"-2,203","2,699",72.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,286","2,244",66%,-,-,-
スマスロ スーパーブラックジャック,809,"-2,287","2,121",64.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-2,289","2,892",73.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"-2,390","3,023",73.6%,-,-,-
L麻雀物語,36,"-2,391","3,200",75.1%,-,-,-
Lパチスロからくりサーカス,114,"-2,391","6,190",87.1%,-,-,-
スマスロ ギルティクラウン2,823,"-2,393","3,211",75.2%,-,-,-
スマスロ モンスターハンターライズ,684,"-2,394","2,910",72.6%,-,-,-
スマスロ シャーマンキング,1343,"-2,399","2,556",68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-2,489","3,812",78.2%,-,-,-
いざ！番長,816,"-2,489","7,012",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-2,491","3,460",76%,-,-,-
マイジャグラーV,624,"-2,504","5,754",85.5%,13,14,1/213
Lパチスロ ありふれた職業で世界最強,1354,"-2,587","2,943",70.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-2,588","4,450",80.6%,-,-,-
スマスロ バイオハザード5,801,"-2,692","3,570",74.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-2,694","3,021",70.3%,-,-,-
ミスタージャグラー,1090,"-2,697","6,215",85.5%,-,-,-
スマスロ スーパーブラックジャック,805,"-2,705","5,090",82.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"-2,796","4,254",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-2,796","6,329",85.3%,-,-,-
新ハナビ,1381,"-2,802","4,172",77.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-2,803","4,510",79.3%,-,-,-
Lスマスロ北斗の拳,73,"-2,891","6,135",84.3%,35,12,1/131
Lパチスロ かぐや様は告らせたい,134,"-2,892","7,975",87.9%,-,-,-
L ToLOVEるダークネス,23,"-2,909","7,202",86.5%,-,-,-
スマスロ スーパーブラックジャック,815,"-3,002","4,140",75.8%,-,-,-
マイジャグラーV,614,"-3,003","5,004",80%,9,9,1/278
スマスロ ゴッドイーター リザレクション,653,"-3,005","3,474",71.2%,-,-,-
いざ！番長,830,"-3,008","9,738",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-3,011","3,262",69.2%,-,-,-
Lパチスロからくりサーカス,104,"-3,105","2,553",59.5%,-,-,-
スマスロ ギルティクラウン2,825,"-3,190","3,630",70.7%,-,-,-
吉宗,881,"-3,287","3,092",64.6%,-,-,-
沖ドキ！BLACK,1323,"-3,292","3,538",69%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-3,292","5,646",80.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-3,402","4,172",72.8%,-,-,-
Lパチスロからくりサーカス,146,"-3,406","3,307",65.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"-3,411","2,796",59.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-3,499","5,617",79.2%,-,-,-
L島娘,1389,"-3,501","4,671",75%,-,-,-
スマスロモンキーターンV,728,"-3,501","6,546",82.2%,-,-,-
いざ！番長,831,"-3,580","8,292",85.6%,-,-,-
スマスロ ギルティクラウン2,822,"-3,593","4,038",70.3%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-3,686","9,166",86.6%,-,-,-
スマスロ モンスターハンターライズ,686,"-3,693","6,520",81.1%,-,-,-
L東京喰種,853,"-3,785","7,055",82.1%,-,-,-
L東京喰種,859,"-3,786","7,637",83.5%,-,-,-
L東京喰種,857,"-3,807","8,191",84.5%,-,-,-
Lパチスロからくりサーカス,148,"-3,898","4,418",70.6%,-,-,-
Lパチスロからくりサーカス,105,"-3,902","3,988",67.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-3,995","5,150",74.1%,-,-,-
スマスロ モンスターハンターライズ,774,"-3,996","5,264",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-3,999","4,029",66.9%,-,-,-
吉宗,861,"-4,082","4,015",66.1%,-,-,-
Lスマスロ北斗の拳,38,"-4,083","6,449",78.9%,29,12,1/157
Lパチスロ かぐや様は告らせたい,121,"-4,284","7,985",82.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-4,406","5,752",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-4,499","5,660",73.5%,-,-,-
Lパチスロからくりサーカス,116,"-4,585","5,063",69.8%,-,-,-
L東京喰種,843,"-4,790","9,019",82.3%,-,-,-
沖ドキ！BLACK,1316,"-4,792","6,406",75.1%,-,-,-
いざ！番長,818,"-4,905","8,192",80%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-5,109","8,007",78.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-5,111","6,159",72.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-5,180","6,082",71.6%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-5,284","7,342",76%,-,-,-
吉宗,866,"-5,395","4,406",59.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-5,605","7,783",76%,-,-,-
沖ドキ！BLACK,1321,"-5,711","4,928",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-6,485","7,864",72.5%,-,-,-
Lゴジラ,16,"-6,583","6,236",64.8%,-,-,-
いざ！番長,819,"-6,908","8,085",71.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-6,978","2,823",17.6%,-,-,-
いざ！番長,829,"-7,381","8,741",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-7,710","7,823",67.1%,-,-,-
