機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1024,-394,"2,084",93.7%,6,4,1/208
ハッピージャグラーＶＩＩＩ,1142,-394,"3,911",96.6%,13,10,1/170
スマスロ バイオハザード5,822,-394,393,66.6%,-,-,-
マイジャグラーV,1002,-395,"6,932",98.1%,23,18,1/169
SアイムジャグラーＥＸ,1091,-395,"2,248",94.1%,8,5,1/173
マイジャグラーV,629,-395,"5,184",97.5%,18,11,1/179
Lスマスロ北斗の拳,60,-396,"6,551",98%,51,15,1/99
スマスロ モンスターハンターライズ,685,-397,857,84.6%,-,-,-
マイジャグラーV,1040,-397,"4,137",96.8%,15,7,1/188
ファンキージャグラー２ＫＴ,761,-398,"2,007",93.4%,7,2,1/223
ジャグラーガールズSS,1144,-398,"1,051",87.4%,-,-,-
マイジャグラーV,1026,-398,"2,512",94.7%,7,6,1/193
ファンキージャグラー２ＫＴ,1164,-399,"4,958",97.3%,18,10,1/177
沖ドキ!ゴージャス 30Φ,1303,-399,"1,708",92.2%,-,-,-
スマスロモンキーターンV,731,-402,"6,353",97.9%,-,-,-
吉宗,885,-487,"7,596",97.9%,-,-,-
Lパチスロからくりサーカス,106,-488,"2,576",93.7%,-,-,-
Lパチスロからくりサーカス,96,-488,"5,078",96.8%,-,-,-
ジャグラーガールズSS,1145,-490,"1,416",88.5%,-,-,-
L真・一騎当千,1341,-490,417,60.8%,-,-,-
マイジャグラーV,737,-490,"5,473",97%,18,15,1/166
Lパチスロ炎炎ノ消防隊,1355,-491,"4,341",96.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-492,535,69.3%,-,-,-
L島娘,1388,-493,333,50.7%,-,-,-
マイジャグラーV,624,-493,"3,569",95.4%,10,10,1/178
スマスロ ゴッドイーター リザレクション,635,-493,353,53.4%,-,-,-
スマスロ モンスターハンターライズ,671,-493,508,67.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-494,"1,577",89.6%,-,-,-
スマスロ モンスターハンターライズ,675,-494,751,78.1%,-,-,-
マイジャグラーV,618,-494,"3,077",94.6%,10,7,1/181
ミスタージャグラー,1086,-494,"6,005",97.3%,-,-,-
チバリヨ2,1390,-496,566,70.8%,-,-,-
SアイムジャグラーＥＸ,1080,-496,"5,107",96.8%,18,10,1/182
Lルパン三世 大航海者の秘宝,1400,-496,"1,516",89.1%,-,-,-
マイジャグラーV,619,-497,"3,423",95.2%,12,5,1/201
沖ドキ!ゴージャス 30Φ,1311,-497,367,54.9%,-,-,-
スマスロモンキーターンV,715,-497,641,74.2%,-,-,-
マイジャグラーV,612,-498,"2,989",94.4%,9,8,1/176
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-498,"5,014",96.7%,17,11,1/179
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-498,"3,043",94.5%,-,-,-
沖ドキ！BLACK,1320,-498,"5,549",97%,-,-,-
L ToLOVEるダークネス,24,-498,"5,669",97.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-499,"1,767",90.6%,6,1,1/252
Lパチスロ シン・エヴァンゲリオン,828,-499,505,67.1%,-,-,-
SアイムジャグラーＥＸ,1072,-502,"8,834",98.1%,30,26,1/158
マイジャグラーV,1131,-503,"4,031",95.8%,16,4,1/202
沖ドキ！BLACK,1323,-504,"2,206",92.4%,-,-,-
Lパチスロからくりサーカス,151,-504,947,82.3%,-,-,-
Lうしおととら 白面決戦,847,-590,905,78.3%,-,-,-
スマスロ バイオハザード5,827,-590,"2,471",92%,-,-,-
スマスロ 七つの魔剣が支配する,1325,-591,"3,107",93.7%,-,-,-
マイジャグラーV,1052,-591,"3,974",95%,14,6,1/199
ファンキージャグラー２ＫＴ,758,-591,"3,232",93.9%,12,5,1/190
ファンキージャグラー２ＫＴ,1165,-592,"1,114",82.3%,2,2,1/279
Lゴジラ,9,-592,554,64.4%,-,-,-
ゴーゴージャグラー３,1111,-592,"6,117",96.8%,22,17,1/157
L東京喰種,859,-592,"8,231",97.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-592,"6,904",97.1%,-,-,-
マイジャグラーV,1127,-592,"2,828",93%,9,4,1/218
Lパチスロ炎炎ノ消防隊,1348,-592,"3,196",93.8%,-,-,-
スターハナハナ-30,1453,-594,"1,036",80.9%,-,-,-
Lパチスロからくりサーカス,109,-594,"1,494",86.7%,-,-,-
ゴーゴージャグラー３,1124,-594,"1,744",88.6%,6,2,1/218
SアイムジャグラーＥＸ,1092,-594,"4,467",95.6%,15,10,1/179
L真・一騎当千,1342,-594,756,73.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-595,"1,249",84.1%,-,-,-
Lパチスロ かぐや様は告らせたい,141,-595,548,63.8%,-,-,-
Lパチスロからくりサーカス,158,-595,"1,864",89.4%,-,-,-
マイジャグラーV,631,-596,"4,129",95.2%,15,7,1/188
Lパチスロ かぐや様は告らせたい,136,-596,"1,924",89.7%,-,-,-
SアイムジャグラーＥＸ,1100,-597,"5,007",96%,19,10,1/173
ドラゴンハナハナ～閃光～‐30,1433,-597,"1,651",87.9%,-,-,-
マイジャグラーV,1012,-597,"1,652",88%,4,4,1/207
マイジャグラーV,615,-598,"1,601",87.5%,4,2,1/267
Lパチスロ革命機ヴァルヴレイヴ,76,-598,352,43.4%,-,-,-
スターハナハナ-30,1452,-599,"2,789",92.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-599,"2,055",90.3%,-,-,-
SアイムジャグラーＥＸ,1098,-691,"4,365",94.7%,15,9,1/182
ハッピージャグラーＶＩＩＩ,1137,-691,"1,256",81.7%,3,0,1/419
Lパチスロからくりサーカス,111,-692,476,51.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-692,"1,254",81.6%,3,1,1/314
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-692,915,74.8%,-,-,-
SアイムジャグラーＥＸ,1073,-693,632,63.4%,0,1,1/632
L真・一騎当千,1340,-693,548,57.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-693,"1,455",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-693,949,75.7%,-,-,-
マイジャグラーV,1031,-693,"2,674",91.4%,7,5,1/223
ドラゴンハナハナ～閃光～‐30,1431,-693,"1,511",84.7%,-,-,-
Lうしおととら 白面決戦,844,-694,644,64.1%,-,-,-
マイジャグラーV,1005,-694,"1,797",87.1%,5,3,1/225
Lスマスロ北斗の拳,48,-694,"1,469",84.3%,8,3,1/134
ゴーゴージャグラー３,1104,-696,"1,475",84.3%,2,5,1/211
ファンキージャグラー２ＫＴ,1158,-696,"7,199",96.8%,25,19,1/164
マイジャグラーV,626,-697,"2,507",90.7%,6,3,1/279
ハッピージャグラーＶＩＩＩ,1139,-697,"1,876",87.6%,3,5,1/235
スターハナハナ-30,1455,-697,"3,686",93.7%,-,-,-
マイジャグラーV,1021,-698,"6,061",96.2%,18,17,1/173
キングハナハナ-30,1448,-698,"4,221",94.5%,-,-,-
Lゴジラ,5,-699,975,76.1%,-,-,-
マイジャグラーV,1041,-699,"1,171",80.1%,2,2,1/293
マイジャグラーV,1001,-699,"2,608",91.1%,8,4,1/217
マイジャグラーV,738,-700,"4,069",94.3%,14,9,1/177
マイジャグラーV,1016,-700,"6,128",96.2%,21,19,1/153
沖ドキ!ゴージャス 30Φ,1302,-788,"3,891",93.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,14,-789,"3,816",93.1%,-,-,-
スロット ゾンビランドサガ,1405,-790,"1,686",84.4%,-,-,-
この素晴らしい世界に祝福を！,1419,-790,"1,336",80.3%,-,-,-
スマスロ スーパーブラックジャック,812,-791,580,54.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-792,"1,541",82.9%,-,-,-
ゴーゴージャグラー３,1113,-792,"1,059",75.1%,2,0,1/530
ドラゴンハナハナ～閃光～‐30,1435,-794,"1,156",77.1%,-,-,-
スマスロ スーパーブラックジャック,809,-794,728,63.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-794,920,71.2%,-,-,-
マイジャグラーV,1020,-794,"1,266",79.1%,2,2,1/317
沖ドキ！BLACK,1321,-795,"1,579",83.2%,-,-,-
SアイムジャグラーＥＸ,1170,-795,"3,925",93.2%,11,13,1/164
スマスロ ゴッドイーター リザレクション,643,-795,"1,281",79.3%,-,-,-
マイジャグラーV,1007,-796,"4,173",93.6%,14,8,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-796,"3,947",93.3%,12,8,1/197
ファンキージャグラー２ＫＴ,1154,-796,"5,540",95.2%,17,14,1/179
ドラゴンハナハナ～閃光～‐30,1441,-796,"1,275",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-797,"3,621",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-797,"2,071",87.2%,-,-,-
キングハナハナ-30,1444,-797,"1,970",86.5%,-,-,-
スマスロモンキーターンV,720,-797,"6,597",96%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1395,-797,"2,059",87.1%,-,-,-
スマスロ バイオハザード5,825,-798,"2,541",89.5%,-,-,-
ジャグラーガールズSS,1149,-798,"1,007",73.6%,-,-,-
ゴーゴージャグラー３,1119,-891,"1,242",76.1%,2,0,1/621
マイジャグラーV,1129,-892,"6,703",95.6%,21,20,1/163
Lゴジラ,7,-892,"2,651",88.8%,-,-,-
バーサスリヴァイズ,1380,-893,"1,463",79.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-894,"3,557",91.6%,-,-,-
ファンキージャグラー２ＫＴ,752,-894,"3,956",92.5%,12,9,1/188
マイジャグラーV,620,-894,"2,251",86.8%,5,5,1/225
ゴーゴージャグラー３,1110,-894,"6,196",95.2%,18,23,1/151
Lパチスロからくりサーカス,114,-896,"1,397",78.6%,-,-,-
ウルトラミラクルジャグラー,1061,-897,"2,195",86.4%,-,-,-
押忍！番長4,1413,-897,"1,638",81.7%,-,-,-
SアイムジャグラーＥＸ,1076,-897,"3,332",91%,11,6,1/196
ミスタージャグラー,1087,-898,"4,485",93.3%,-,-,-
ファンキージャグラー２ＫＴ,1156,-898,"3,784",92.1%,13,5,1/210
スマスロ モンスターハンターライズ,670,-898,786,61.9%,-,-,-
ジャグラーガールズSS,1146,-899,"1,323",77.3%,-,-,-
マイジャグラーV,1125,-899,"4,848",93.8%,17,10,1/180
スマスロ バイオハザード5,819,-904,710,57.6%,-,-,-
スロット ゾンビランドサガ,1404,-904,"2,439",87.6%,-,-,-
マイジャグラーV,1013,-905,"7,002",95.7%,22,24,1/152
Lスマスロ北斗の拳,72,-990,"2,143",84.6%,10,4,1/153
マイジャグラーV,602,-991,"3,736",91.2%,12,7,1/197
Lパチスロ 機動戦士ガンダムSEED,12,-991,"1,140",71%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-991,"1,147",71.2%,-,-,-
マイジャグラーV,1044,-992,"5,142",93.6%,14,20,1/151
Lスマスロ北斗の拳,64,-993,"5,145",93.6%,35,9,1/117
ゴーゴージャグラー３,1107,-993,"1,351",75.5%,3,1,1/338
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-993,"4,773",93.1%,12,19,1/154
ゴーゴージャグラー３,1123,-993,"1,338",75.3%,1,3,1/335
スマスロモンキーターンV,725,-993,919,64%,-,-,-
SアイムジャグラーＥＸ,1094,-994,"3,217",89.7%,8,6,1/230
スロット Re:ゼロから始める異世界生活 season2,849,-995,802,58.6%,-,-,-
ゴーゴージャグラー３,1106,-996,"6,260",94.7%,22,16,1/165
ウルトラミラクルジャグラー,1059,-997,"2,317",85.7%,-,-,-
スマスロ バイオハザード5,816,-997,686,51.6%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-998,"2,989",88.9%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,088","3,995",90.9%,-,-,-
Lスマスロ北斗の拳,71,"-1,090","3,085",88.2%,18,5,1/134
マイジャグラーV,743,"-1,093","7,734",95.3%,26,22,1/161
スマスロモンキーターンV,729,"-1,097","4,718",92.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-1,098","2,651",86.2%,6,2,1/331
マイジャグラーV,1132,"-1,098","4,130",91.1%,12,8,1/207
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,"-1,099","1,966",81.4%,-,-,-
SアイムジャグラーＥＸ,1071,"-1,100","4,220",91.3%,10,14,1/176
Lスマスロ北斗の拳,39,"-1,101","3,792",90.3%,27,10,1/102
ゴーゴージャグラー３,1114,"-1,102","1,772",79.3%,3,3,1/295
SアイムジャグラーＥＸ,1068,"-1,102","1,421",74.1%,0,5,1/284
Lパチスロからくりサーカス,98,"-1,103","1,686",78.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-1,104","2,876",87.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"-1,104","3,986",90.8%,-,-,-
沖ドキ！BLACK,1306,"-1,105","1,776",79.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,"-1,190","1,065",62.8%,-,-,-
マイジャグラーV,741,"-1,190","3,709",89.3%,10,10,1/185
SアイムジャグラーＥＸ,1069,"-1,190","4,406",91%,12,13,1/176
スマスロ モンスターハンターライズ,661,"-1,190","1,525",74%,-,-,-
L麻雀物語,33,"-1,191","1,376",71.1%,-,-,-
マイジャグラーV,771,"-1,191","3,099",87.2%,7,7,1/221
回胴黙示録カイジ 狂宴,1331,"-1,192","1,548",74.3%,-,-,-
スマスロ スーパーブラックジャック,806,"-1,192","2,515",84.2%,-,-,-
スマスロモンキーターンV,724,"-1,192","1,269",68.7%,-,-,-
L麻雀物語,36,"-1,193","1,688",76.4%,-,-,-
SアイムジャグラーＥＸ,1082,"-1,193","2,721",85.4%,5,3,1/340
Lパチスロ かぐや様は告らせたい,126,"-1,194","2,683",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,195","2,071",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,195",912,56.3%,-,-,-
スマスロモンキーターンV,719,"-1,195","1,197",66.7%,-,-,-
スマスロ モンスターハンターライズ,683,"-1,195","3,308",88%,-,-,-
マイジャグラーV,739,"-1,197","3,339",88.1%,7,9,1/209
マイジャグラーV,1038,"-1,198","4,030",90.1%,13,7,1/202
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,198","2,059",80.6%,-,-,-
Lスマスロ北斗の拳,65,"-1,198","4,238",90.6%,27,9,1/118
スマスロ モンスターハンターライズ,669,"-1,199","6,011",93.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,199","2,248",82.2%,5,4,1/250
Lパチスロ革命機ヴァルヴレイヴ,92,"-1,199","1,374",70.9%,-,-,-
マイジャグラーV,732,"-1,296","3,555",87.8%,11,7,1/198
Lパチスロ 機動戦士ガンダムSEED,21,"-1,297","6,659",93.5%,-,-,-
ウルトラミラクルジャグラー,1062,"-1,297","1,836",76.5%,-,-,-
マイジャグラーV,1046,"-1,297","4,745",90.9%,14,8,1/216
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,298","1,135",61.9%,-,-,-
Lパチスロからくりサーカス,103,"-1,299","2,974",85.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,13,"-1,299","6,145",93%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,299","2,601",83.4%,-,-,-
Lスマスロ北斗の拳,69,"-1,299","1,966",78%,8,2,1/197
Lパチスロからくりサーカス,105,"-1,300","2,061",79%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,"-1,300","2,244",80.7%,-,-,-
Lパチスロからくりサーカス,145,"-1,301","2,078",79.1%,-,-,-
マイジャグラーV,617,"-1,301","4,879",91.1%,12,13,1/195
スマスロモンキーターンV,703,"-1,301","2,537",82.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"-1,302","6,367",93.2%,-,-,-
スマスロモンキーターンV,704,"-1,304","1,847",76.5%,-,-,-
スマスロ モンスターハンターライズ,680,"-1,304","1,498",71%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,391","2,132",78.3%,-,-,-
マイジャグラーV,1043,"-1,392","1,864",75.1%,2,2,1/466
ファンキージャグラー２ＫＴ,748,"-1,393","6,735",93.1%,23,13,1/187
マイジャグラーV,1022,"-1,394","3,331",86.1%,7,8,1/222
ウルトラミラクルジャグラー,1060,"-1,395","1,784",73.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,397","3,719",87.5%,-,-,-
Lパチスロからくりサーカス,108,"-1,397","1,056",55.9%,-,-,-
マイジャグラーV,1014,"-1,397","5,352",91.3%,14,17,1/173
Lスーパービンゴネオ,1396,"-1,399","2,395",80.5%,-,-,-
マイジャグラーV,625,"-1,399","5,656",91.8%,17,14,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,"-1,493","3,772",86.8%,-,-,-
Lパチスロからくりサーカス,149,"-1,498","1,365",63.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"-1,498","3,989",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,499","1,477",66.2%,-,-,-
この素晴らしい世界に祝福を！,1418,"-1,499","2,751",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-1,500","1,145",56.3%,-,-,-
Lゴジラ,8,"-1,500","1,378",63.7%,-,-,-
L東京喰種,852,"-1,501","6,400",92.2%,-,-,-
マイジャグラーV,1006,"-1,501","2,233",77.6%,3,4,1/319
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,503","4,902",89.8%,-,-,-
マイジャグラーV,1039,"-1,504","4,498",88.9%,10,11,1/214
ファンキージャグラー２ＫＴ,749,"-1,590","3,295",83.9%,6,9,1/220
Lルパン三世 大航海者の秘宝,1399,"-1,590","1,937",72.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"-1,590","2,500",78.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-1,591","3,520",84.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"-1,591","6,215",91.5%,-,-,-
押忍！番長4,1411,"-1,591","1,476",64.1%,-,-,-
スマスロモンキーターンV,721,"-1,597","3,971",86.6%,-,-,-
Lパチスロからくりサーカス,107,"-1,597","1,871",71.5%,-,-,-
マイジャグラーV,1036,"-1,598","2,499",78.7%,3,6,1/278
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,599","1,213",56.1%,-,-,-
ジャグラーガールズSS,1148,"-1,600","5,299",89.9%,-,-,-
スマスロモンキーターンV,713,"-1,603","3,502",84.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,4,"-1,691","3,816",85.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,696","5,861",90.4%,-,-,-
スマスロモンキーターンV,727,"-1,697","4,001",85.9%,-,-,-
キングハナハナ-30,1457,"-1,699","6,968",91.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"-1,700","6,073",90.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,3,"-1,701","2,259",74.9%,-,-,-
沖ドキ！BLACK,1316,"-1,702","3,076",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-1,703","1,573",63.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"-1,790","3,260",81.7%,-,-,-
マイジャグラーV,1025,"-1,790","7,015",91.5%,21,13,1/206
スマスロ モンスターハンターライズ,663,"-1,791","1,411",57.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,792","2,774",78.5%,-,-,-
Lパチスロからくりサーカス,146,"-1,792","4,169",85.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"-1,794","3,086",80.6%,-,-,-
マイジャグラーV,1008,"-1,795","4,177",85.7%,7,13,1/209
スマスロ シャーマンキング,801,"-1,795","3,446",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,795","1,528",60.8%,-,-,-
沖ドキ！BLACK,1317,"-1,796","6,203",90.3%,-,-,-
マイジャグラーV,1028,"-1,797","6,051",90.1%,18,11,1/209
マイジャグラーV,1050,"-1,799","3,567",83.2%,3,17,1/178
Lパチスロ革命機ヴァルヴレイヴ,94,"-1,799","2,251",73.4%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-1,799","1,719",65.1%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,897","2,089",69.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"-1,897","4,162",84.8%,-,-,-
沖ドキ！BLACK,1305,"-1,898","2,527",75%,-,-,-
Lスーパービンゴネオ,1397,"-1,902","1,868",66.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,903","1,848",65.7%,-,-,-
マイジャグラーV,1034,"-1,904","4,600",86.2%,12,4,1/288
スマスロ モンスターハンターライズ,678,"-1,904","1,393",54.4%,-,-,-
スマスロモンキーターンV,726,"-1,984","4,894",86.5%,-,-,-
スマスロ スーパーブラックジャック,811,"-1,988","2,782",76.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,989","2,815",76.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,989","5,257",87.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"-1,992","3,848",82.7%,-,-,-
スマスロ スーパーブラックジャック,807,"-1,992","2,368",72%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-2,091","5,168",86.5%,-,-,-
Lパチスロからくりサーカス,99,"-2,094","2,373",70.6%,-,-,-
Lパチスロからくりサーカス,154,"-2,096","2,989",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-2,098","2,546",72.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"-2,099","6,656",89.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,"-2,099","2,926",76.1%,-,-,-
L麻雀物語,34,"-2,196","2,959",75.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-2,196","2,140",65.8%,-,-,-
Lパチスロからくりサーカス,101,"-2,200","2,232",67.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"-2,200","2,824",74%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"-2,200","3,264",77.5%,-,-,-
マイジャグラーV,733,"-2,201","3,620",79.7%,7,7,1/259
スマスロ スーパーブラックジャック,805,"-2,205","3,116",76.4%,-,-,-
スマスロモンキーターンV,711,"-2,208","7,325",90%,-,-,-
スマスロ モンスターハンターライズ,682,"-2,285","3,398",77.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,657,"-2,292","7,075",89.2%,-,-,-
Lパチスロからくりサーカス,100,"-2,300","3,781",79.7%,-,-,-
Lパチスロからくりサーカス,115,"-2,303","2,411",68.2%,-,-,-
Lスマスロ北斗の拳,62,"-2,304","5,693",86.5%,33,10,1/132
Lスマスロ北斗の拳,61,"-2,396","5,087",84.3%,30,10,1/127
Lパチスロ かぐや様は告らせたい,119,"-2,397","2,840",71.9%,-,-,-
L東京喰種,858,"-2,397","4,509",82.3%,-,-,-
スマスロモンキーターンV,708,"-2,398","4,628",82.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-2,405","5,792",86.2%,-,-,-
Lゴジラ,6,"-2,499","2,583",67.8%,-,-,-
Lスマスロ北斗の拳,45,"-2,503","3,541",76.4%,16,5,1/169
L東京喰種,851,"-2,504","6,519",87.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-2,586","2,344",63.2%,-,-,-
Lスマスロ北斗の拳,41,"-2,588","7,408",88.4%,44,16,1/123
Lパチスロ革命機ヴァルヴレイヴ,83,"-2,590","4,966",82.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"-2,593","3,849",77.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"-2,604","5,062",82.9%,-,-,-
スマスロ モンスターハンターライズ,662,"-2,691","2,500",64.1%,-,-,-
Lスマスロ北斗の拳,50,"-2,699","6,880",86.9%,43,12,1/125
Lパチスロからくりサーカス,112,"-2,705","3,667",75.4%,-,-,-
スマスロ シャーマンキング,803,"-2,792","3,428",72.9%,-,-,-
Lパチスロからくりサーカス,110,"-2,793","3,323",72%,-,-,-
スマスロモンキーターンV,723,"-2,797","3,047",69.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,"-2,799","3,366",72.3%,-,-,-
L ToLOVEるダークネス,29,"-2,802","3,745",75.1%,-,-,-
Lスーパービンゴネオ,1398,"-2,804","1,972",52.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-2,887","3,773",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-2,887","3,141",69.4%,-,-,-
吉宗,880,"-2,891","8,091",88.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,656,"-2,891","4,260",77.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-2,893","4,987",80.7%,-,-,-
沖ドキ！BLACK,1319,"-3,004","7,008",85.7%,-,-,-
L麻雀物語,37,"-3,005","4,067",75.4%,-,-,-
スマスロ シャーマンキング,804,"-3,010","2,625",61.8%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-3,403","6,044",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-3,404","5,143",77.9%,-,-,-
スマスロ頭文字D 2nd,1350,"-3,599","4,911",75.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"-3,691","5,821",78.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-3,790","6,130",79.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-3,905","4,353",70.1%,-,-,-
吉宗,864,"-4,081","8,428",83.9%,-,-,-
L東京喰種,839,"-4,084","5,969",77.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-4,084","5,659",75.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-4,199","4,953",71.7%,-,-,-
吉宗,881,"-4,201","7,722",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-4,288","6,393",77.6%,-,-,-
Lパチスロからくりサーカス,156,"-4,509","4,883",69.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-4,580","5,721",73.3%,-,-,-
吉宗,863,"-4,582","6,919",77.9%,-,-,-
L東京喰種,842,"-4,899","4,860",66.4%,-,-,-
L東京喰種,855,"-5,396","7,967",77.4%,-,-,-
L東京喰種,838,"-5,882","5,620",65.1%,-,-,-
