機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,1153,-303,"6,276",98.4%,22,20,1/149
Lパチスロ革命機ヴァルヴレイヴ,94,-390,"1,465",91.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-391,"7,746",98.3%,-,-,-
パチスロハイパーラッシュ,1373,-392,"1,535",91.5%,-,-,-
パチスロ　甲鉄城のカバネリ,693,-392,"2,038",93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,694,-392,"1,250",89.5%,-,-,-
マイジャグラーV,620,-393,"7,284",98.2%,29,16,1/162
Lパチスロからくりサーカス,154,-393,304,56.9%,-,-,-
Lスマスロ北斗の拳,70,-393,"1,305",90%,8,3,1/119
ミスタージャグラー,1088,-393,"5,739",97.7%,-,-,-
Lスマスロ北斗の拳,42,-394,407,67.7%,1,1,1/204
マイジャグラーV,738,-395,"7,356",98.2%,26,20,1/160
Lソードアート・オンライン,1409,-395,540,75.6%,-,-,-
沖ドキ！BLACK,1321,-396,"4,805",97.3%,-,-,-
Lスマスロ北斗の拳,73,-396,"3,173",95.8%,21,4,1/127
押忍！番長4,1354,-396,"1,569",91.6%,-,-,-
ファンキージャグラー２ＫＴ,772,-396,"7,083",98.1%,25,18,1/165
マイジャグラーV,1035,-397,"5,987",97.8%,20,18,1/158
回胴式遊技機グランベルム,1399,-397,"4,912",97.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-397,"6,600",98%,25,18,1/153
キングハナハナ-30,1448,-398,"7,133",98.1%,-,-,-
ファンキージャグラー２ＫＴ,746,-398,"5,117",97.4%,20,12,1/160
SアイムジャグラーＥＸ,1066,-398,"6,580",98%,23,20,1/153
ファンキージャグラー２ＫＴ,1157,-399,"3,325",96%,12,5,1/196
Lスマスロ北斗の拳,40,-399,"2,394",94.4%,17,5,1/109
ハッピージャグラーＶＩＩＩ,1141,-399,"5,518",97.6%,20,12,1/172
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-399,"2,758",95.2%,-,-,-
スマスロ モンスターハンターライズ,679,-488,"6,983",97.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-492,800,79.5%,-,-,-
マイジャグラーV,1042,-494,"7,174",97.7%,25,20,1/159
スマスロ頭文字D 2nd,1329,-494,"1,591",89.7%,-,-,-
ゴーゴージャグラー３,1113,-494,"5,648",97.1%,20,15,1/161
Lパチスロ革命機ヴァルヴレイヴ,95,-495,"1,326",87.6%,-,-,-
Lソードアート・オンライン,1408,-496,"6,186",97.3%,-,-,-
Lパチスロからくりサーカス,103,-496,323,48.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,-496,"2,552",93.5%,-,-,-
スマスロ 七つの魔剣が支配する,1325,-496,"8,607",98.1%,-,-,-
マイジャグラーV,1029,-496,"6,639",97.5%,28,12,1/166
沖ドキ!ゴージャス 30Φ,1312,-497,"1,537",89.2%,-,-,-
マイジャグラーV,1050,-498,"4,976",96.7%,17,12,1/172
パチスロ　ハードボイルド,1365,-498,"1,349",87.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,-498,"3,867",95.7%,-,-,-
マイジャグラーV,619,-499,"4,931",96.6%,19,11,1/164
スマスロ聖戦士ダンバイン,1348,-590,708,72.2%,-,-,-
マイジャグラーV,1040,-590,"6,631",97%,23,14,1/179
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,-591,"3,017",93.5%,-,-,-
スマスロ モンスターハンターライズ,683,-591,"4,839",95.9%,-,-,-
マイジャグラーV,737,-591,"6,611",97%,23,19,1/157
マイジャグラーV,1002,-592,"4,745",95.8%,16,10,1/183
ドラゴンハナハナ～閃光～‐30,1431,-593,"5,707",96.5%,-,-,-
押忍！番長4,1353,-595,"6,978",97.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-595,"7,486",97.4%,-,-,-
Lスマスロ北斗の拳,29,-595,949,79.1%,6,2,1/119
Lパチスロ ダンベル何キロ持てる？,5,-596,"3,809",94.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,-597,850,76.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,-598,503,60.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-598,"1,358",85.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,-598,435,54.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-690,"2,112",89.1%,-,-,-
スマスロモンキーターンV,718,-691,"8,520",97.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,-691,"1,439",84%,-,-,-
ジャグラーガールズSS,1168,-692,"2,647",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-693,520,55.6%,-,-,-
マイジャグラーV,739,-694,"6,863",96.6%,23,20,1/160
マイジャグラーV,1005,-695,"7,932",97.1%,22,24,1/172
スマスロ シャーマンキング,1334,-696,"5,143",95.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-696,"6,295",96.3%,-,-,-
マイジャグラーV,622,-696,"8,138",97.1%,27,26,1/154
L東京喰種,840,-696,"8,903",97.4%,-,-,-
SアイムジャグラーＥＸ,1075,-697,"3,952",94.1%,14,9,1/172
マイジャグラーV,1033,-697,"8,195",97.2%,27,24,1/161
Lスマスロ北斗の拳,68,-699,"6,153",96.2%,49,15,1/96
パチスロ　甲鉄城のカバネリ,698,-699,"1,737",86.6%,-,-,-
スマスロ シャーマンキング,1338,-700,"2,675",91.3%,-,-,-
ファンキージャグラー２ＫＴ,1160,-704,"4,493",94.8%,14,13,1/166
SアイムジャグラーＥＸ,1079,-705,"7,492",96.9%,24,22,1/163
Lスマスロ北斗の拳,25,-705,"8,975",97.4%,67,26,1/97
スマスロモンキーターンV,714,-705,"7,244",96.8%,-,-,-
Lスマスロ北斗の拳,69,-705,"4,005",94.1%,31,7,1/105
スマスロ ゴッドイーター リザレクション,637,-785,"5,454",95.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-790,"2,235",88.2%,-,-,-
ゴーゴージャグラー３,1104,-790,"5,069",94.8%,17,16,1/154
スマスロ 一方通行 とある魔術の禁書目録,811,-790,927,71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-790,558,52.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-791,"6,326",95.8%,-,-,-
Lスマスロ北斗の拳,58,-792,"1,771",85.1%,10,2,1/148
マイジャグラーV,767,-792,"4,905",94.6%,14,15,1/169
Lスマスロ北斗の拳,49,-792,"2,078",87.3%,14,3,1/122
スマスロ ゴッドイーター リザレクション,617,-792,"4,641",94.3%,-,-,-
L ToLOVEるダークネス,31,-793,"1,838",85.6%,-,-,-
Lパチスロからくりサーカス,114,-793,632,58.2%,-,-,-
Lパチスロからくりサーカス,147,-793,"1,470",82%,-,-,-
マイジャグラーV,771,-793,"6,287",95.8%,20,16,1/175
マイジャグラーV,1123,-795,"4,081",93.5%,12,9,1/194
Lスマスロ北斗の拳,44,-796,"4,869",94.6%,36,11,1/104
マイジャグラーV,1048,-796,"7,287",96.4%,23,21,1/166
この素晴らしい世界に祝福を！,1462,-796,"5,286",95%,-,-,-
パチスロハイパーラッシュ,1374,-796,"3,754",92.9%,-,-,-
Lスマスロ北斗の拳,54,-797,"1,992",86.7%,10,3,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,-797,"1,199",77.8%,-,-,-
パチスロ　ディスクアップ２,1366,-799,"2,493",89.3%,6,4,1/249
マイジャグラーV,1032,-799,"5,534",95.2%,20,8,1/198
ゴーゴージャグラー３,1058,-891,"4,786",93.8%,16,9,1/191
SアイムジャグラーＥＸ,1084,-892,"6,309",95.3%,17,25,1/150
Lサラリーマン金太郎,1333,-892,"3,478",91.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,-895,842,64.6%,-,-,-
ゴーゴージャグラー３,1057,-897,"3,935",92.4%,12,10,1/179
スロット Re:ゼロから始める異世界生活 season2,847,-897,"2,353",87.3%,-,-,-
スマスロ ゴッドイーター リザレクション,632,-898,"5,708",94.8%,-,-,-
Lスマスロ北斗の拳,26,-898,"1,612",81.4%,8,3,1/147
Lスマスロ北斗の拳,53,-899,"2,538",88.2%,13,5,1/141
キングハナハナ-30,1460,-899,"4,612",93.5%,-,-,-
ミスタージャグラー,1089,-899,"7,087",95.8%,-,-,-
マイジャグラーV,1031,-899,"6,220",95.2%,21,17,1/164
スロット Re:ゼロから始める異世界生活 season2,854,-901,"1,285",76.6%,-,-,-
マイジャグラーV,741,-902,"6,138",95.1%,21,14,1/175
パチスロ　甲鉄城のカバネリ,695,-903,"1,362",77.9%,-,-,-
パチスロ　ディスクアップ２,1370,-904,"5,238",94.2%,16,9,1/210
押忍！番長4,1352,-905,"1,771",83%,-,-,-
マイジャグラーV,743,-990,"7,697",95.7%,22,23,1/171
ファンキージャグラー２ＫＴ,755,-990,"6,624",95%,24,12,1/184
ファンキージャグラー２ＫＴ,747,-991,"6,430",94.9%,20,14,1/189
マイジャグラーV,1043,-994,"5,393",93.9%,16,13,1/186
マイジャグラーV,1044,-995,"4,034",91.8%,11,7,1/224
Lルパン三世 大航海者の秘宝,1419,-995,708,53.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-997,"5,670",94.1%,-,-,-
マイジャグラーV,1003,-999,"4,182",92%,13,9,1/190
スマスロモンキーターンV,725,"-1,004","9,645",96.5%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,007","6,168",94.6%,-,-,-
パチスロ　甲鉄城のカバネリ,774,"-1,097","2,256",83.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"-1,097","1,808",79.8%,-,-,-
マイジャグラーV,603,"-1,097","5,820",93.7%,18,15,1/176
ファンキージャグラー２ＫＴ,1155,"-1,099","4,029",90.9%,12,9,1/192
マイジャグラーV,1131,"-1,099","7,949",95.4%,24,28,1/153
マイジャグラーV,1034,"-1,099","7,257",95%,22,20,1/173
Lパチスロ革命機ヴァルヴレイヴ,92,"-1,100","1,328",72.4%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,102","3,269",88.8%,9,6,1/218
スマスロ ゴッドイーター リザレクション,638,"-1,102","4,382",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-1,102","4,003",90.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,"-1,102","4,829",92.4%,12,18,1/161
ジャグラーガールズSS,1148,"-1,102","5,425",93.2%,-,-,-
Lサラリーマン金太郎,1332,"-1,103","1,323",72.2%,-,-,-
ジャグラーガールズSS,1166,"-1,103","3,202",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-1,103",767,52.1%,-,-,-
Lスマスロ北斗の拳,23,"-1,104","3,016",87.8%,18,6,1/126
マイジャグラーV,766,"-1,105","6,604",94.4%,17,24,1/161
ミスタージャグラー,1085,"-1,105","3,617",89.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,105","5,980",93.8%,19,13,1/187
沖ドキ！ＧＯＬＤ-30,1310,"-1,105","5,874",93.7%,-,-,-
マイジャグラーV,1004,"-1,190","6,985",94.3%,20,21,1/170
Lルパン三世 大航海者の秘宝,1421,"-1,190","1,297",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,192","1,487",73.3%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,193","2,719",85.4%,-,-,-
マイジャグラーV,1118,"-1,193","8,585",95.4%,25,29,1/159
スロット Re:ゼロから始める異世界生活 season2,848,"-1,195","2,118",81.2%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,195","3,929",89.9%,-,-,-
Lサラリーマン金太郎,1331,"-1,195","3,677",89.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-1,196","3,149",87.3%,-,-,-
クランキークレスト,1376,"-1,196","3,403",88.3%,-,-,-
スマスロ シャーマンキング,1335,"-1,196","4,090",90.3%,-,-,-
ファンキージャグラー２ＫＴ,1163,"-1,197","5,925",93.3%,17,18,1/169
マイジャグラーV,1120,"-1,197","4,841",91.8%,13,16,1/167
キングハナハナ-30,1458,"-1,198","3,433",88.4%,-,-,-
ゴーゴージャグラー３,1117,"-1,198","4,470",91.1%,13,10,1/194
Lパチスロからくりサーカス,101,"-1,198","1,210",67%,-,-,-
L犬夜叉2,823,"-1,199","1,527",73.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"-1,199","2,533",84.2%,-,-,-
Lスマスロ北斗の拳,65,"-1,199","2,105",81%,11,3,1/150
L犬夜叉2,821,"-1,296","1,133",61.9%,-,-,-
スマスロモンキーターンV,708,"-1,296","7,849",94.5%,-,-,-
キングハナハナ-30,1446,"-1,297","6,022",92.8%,-,-,-
L犬夜叉2,826,"-1,297",942,54.1%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"-1,297",911,52.5%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,298","3,952",89.1%,10,7,1/232
ドラゴンハナハナ～閃光～‐30,1434,"-1,298","10,017",95.7%,-,-,-
スマスロモンキーターンV,731,"-1,298","9,401",95.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-1,298","3,193",86.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,299","2,045",78.8%,-,-,-
スマスロモンキーターンV,728,"-1,301","6,572",93.4%,-,-,-
Lゴジラ対エヴァンゲリオン,13,"-1,301","1,633",73.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"-1,302","1,687",74.3%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,303","5,233",91.7%,15,14,1/180
SアイムジャグラーＥＸ,1071,"-1,305","5,947",92.7%,17,20,1/161
スマスロ モンスターハンターライズ,664,"-1,390","6,181",92.5%,-,-,-
ジャグラーガールズSS,1147,"-1,391","6,381",92.7%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,391","3,645",87.3%,-,-,-
キングハナハナ-30,1447,"-1,391","4,518",89.7%,-,-,-
ゴーゴージャグラー３,1055,"-1,391","6,393",92.7%,19,20,1/164
L真・一騎当千,1388,"-1,391","2,734",83%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,"-1,391","1,569",70.4%,-,-,-
Lスマスロとある魔術の禁書目録,829,"-1,392","1,599",71%,-,-,-
Lスマスロ北斗の拳,52,"-1,392","2,873",83.8%,16,5,1/137
キングハナハナ-30,1445,"-1,394","5,231",91.1%,-,-,-
押忍！番長4,1351,"-1,395","1,540",69.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,398","3,230",85.6%,-,-,-
マイジャグラーV,1046,"-1,398","6,389",92.7%,18,20,1/168
L ＨＥＹ！エリートサラリーマン鏡,1416,"-1,398","1,057",55.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-1,398","5,147",90.9%,15,9,1/214
沖ドキ！BLACK,1316,"-1,491","2,556",80.6%,-,-,-
Lパチスロからくりサーカス,113,"-1,495","4,123",87.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"-1,496","1,534",67.5%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,496","1,328",62.4%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"-1,496","2,267",78%,-,-,-
L ToLOVEるダークネス,35,"-1,497","2,275",78.1%,-,-,-
SアイムジャグラーＥＸ,1069,"-1,497","7,607",93.4%,20,27,1/162
ファンキージャグラー２ＫＴ,1151,"-1,497","2,976",83.2%,6,9,1/198
Lパチスロ ダンベル何キロ持てる？,6,"-1,499","2,227",77.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,499","3,172",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,500","1,530",67.3%,-,-,-
マイジャグラーV,735,"-1,500","6,251",92%,16,18,1/184
ゴーゴージャグラー３,1101,"-1,501","3,194",84.3%,8,5,1/246
Lパチスロからくりサーカス,100,"-1,503","1,104",54.6%,-,-,-
L東京喰種,842,"-1,504","7,963",93.7%,-,-,-
マイジャグラーV,1121,"-1,504","4,199",88.1%,11,8,1/221
スロット Re:ゼロから始める異世界生活 season2,849,"-1,504","2,271",77.9%,-,-,-
L ToLOVEるダークネス,34,"-1,505","2,505",80%,-,-,-
ゴーゴージャグラー３,1114,"-1,505","3,959",87.3%,10,11,1/189
L ＨＥＹ！エリートサラリーマン鏡,1415,"-1,591","2,578",79.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"-1,591","4,577",88.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"-1,594","5,971",91.1%,-,-,-
Lパチスロからくりサーカス,156,"-1,594","1,334",60.2%,-,-,-
マイジャグラーV,1026,"-1,595","4,229",87.4%,9,11,1/211
ゴーゴージャグラー３,1105,"-1,595","5,749",90.8%,17,16,1/174
ゴーゴージャグラー３,1060,"-1,595","3,454",84.6%,7,11,1/192
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,603","2,334",77.1%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-1,684","4,739",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,687","2,869",80.4%,-,-,-
Lパチスロからくりサーカス,158,"-1,693","2,240",74.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"-1,696","1,640",65.5%,-,-,-
Lにゃんこ大戦争 超神速,3,"-1,699","4,121",86.3%,-,-,-
マイジャグラーV,604,"-1,701","4,458",87.3%,12,8,1/223
Lゴジラ対エヴァンゲリオン,12,"-1,703","3,032",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,703","1,769",67.9%,-,-,-
Lスーパービンゴネオ,15,"-1,705","1,934",70.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"-1,791","1,130",47.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"-1,792","1,576",62.1%,-,-,-
スマスロモンキーターンV,712,"-1,794","6,005",90%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-1,796","3,724",83.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"-1,797","5,994",90%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,798","1,328",54.9%,-,-,-
ゴーゴージャグラー３,1062,"-1,896","5,754",89%,14,21,1/164
Lゴジラ対エヴァンゲリオン,11,"-1,896","3,157",80%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-1,898","2,023",68.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"-1,899","3,397",81.4%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-1,900","2,251",71.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"-1,901","1,426",55.6%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,902","4,401",85.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"-1,903","2,563",75.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"-1,905","6,007",89.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,985","7,362",91%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,986","3,503",81.1%,8,4,1/292
スロット Re:ゼロから始める異世界生活 season2,850,"-1,990","2,491",73.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-1,993","4,452",85.1%,-,-,-
L島娘,1341,"-1,997","4,642",85.7%,-,-,-
チバリヨ2,1393,"-2,091","1,918",63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-2,091","3,916",82.2%,-,-,-
Lスマスロ北斗の拳,47,"-2,091","6,969",90%,48,15,1/111
マイジャグラーV,1128,"-2,092","3,782",81.6%,7,10,1/222
スマスロ モンスターハンターライズ,666,"-2,096","3,511",80.1%,-,-,-
チバリヨ2,1389,"-2,096","8,541",91.8%,-,-,-
Lスマスロ北斗の拳,74,"-2,096","3,385",79.4%,13,6,1/178
マイジャグラーV,742,"-2,097","6,003",88.4%,13,14,1/222
Lスマスロ北斗の拳,64,"-2,196","4,775",84.7%,29,7,1/133
Lパチスロ ありふれた職業で世界最強,806,"-2,197","2,722",73.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-2,198","6,502",88.7%,18,13,1/210
L真・一騎当千,1385,"-2,200","5,108",85.6%,-,-,-
Lにゃんこ大戦争 超神速,1,"-2,200","3,323",77.9%,-,-,-
マイジャグラーV,1014,"-2,200","3,973",81.5%,10,5,1/265
スマスロ モンスターハンターライズ,680,"-2,204","4,546",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"-2,207","3,665",79.9%,-,-,-
ファンキージャグラー２ＫＴ,749,"-2,284","4,576",83.4%,9,11,1/229
L東京喰種,838,"-2,285","8,425",91%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-2,285","8,484",91%,-,-,-
Lスマスロ北斗の拳,72,"-2,289","4,201",81.8%,23,11,1/124
Lパチスロ かぐや様は告らせたい,134,"-2,289","1,727",55.8%,-,-,-
マイジャグラーV,618,"-2,291","4,971",84.6%,12,9,1/237
ゴーゴージャグラー３,1107,"-2,291","3,626",78.9%,6,8,1/259
Lパチスロからくりサーカス,157,"-2,293","2,528",69.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"-2,293","4,471",82.9%,-,-,-
ジャグラーガールズSS,1169,"-2,293","5,285",85.5%,-,-,-
Lスマスロ北斗の拳,63,"-2,395","3,472",77%,14,5,1/183
Lパチスロ ありふれた職業で世界最強,809,"-2,395","7,195",88.9%,-,-,-
スマスロモンキーターンV,773,"-2,395","7,187",88.9%,-,-,-
L島娘,1342,"-2,398","2,742",70.8%,-,-,-
ファンキージャグラー２ＫＴ,750,"-2,497","4,197",80.2%,8,6,1/300
マイジャグラーV,736,"-2,499","3,919",78.7%,4,10,1/280
この素晴らしい世界に祝福を！,1395,"-2,499","5,794",85.6%,-,-,-
L東京喰種,856,"-2,592","8,774",90.2%,-,-,-
スマスロモンキーターンV,711,"-2,602","6,905",87.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,604","3,405",74.5%,-,-,-
スマスロ モンスターハンターライズ,669,"-2,696","4,669",80.8%,-,-,-
Lパチスロからくりサーカス,155,"-2,699","4,814",81.3%,-,-,-
L ToLOVEるダークネス,37,"-2,699","3,504",74.3%,-,-,-
スマスロ シャーマンキング,1337,"-2,701","4,716",80.9%,-,-,-
スマスロ スーパーブラックジャック,656,"-2,795","5,664",83.6%,-,-,-
チバリヨ2,1390,"-2,796","2,865",67.5%,-,-,-
Lスマスロ北斗の拳,50,"-2,804","6,471",85.6%,37,13,1/129
ハッピージャグラーＶＩＩＩ,1140,"-2,804","3,844",75.7%,5,5,1/384
スマスロ モンスターハンターライズ,676,"-2,886","4,929",80.5%,-,-,-
L ToLOVEるダークネス,30,"-2,886","2,503",61.6%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"-3,003","3,019",66.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-3,005","4,776",79%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-3,083","7,770",86.8%,15,11,1/299
沖ドキ!ゴージャス 30Φ,1313,"-3,098","5,995",82.8%,-,-,-
L島娘,1346,"-3,105","5,960",82.6%,-,-,-
Lパチスロからくりサーカス,115,"-3,195","2,287",53.4%,-,-,-
スマスロ スーパーブラックジャック,649,"-3,198","4,941",78.4%,-,-,-
スマスロモンキーターンV,713,"-3,290","5,398",79.7%,-,-,-
沖ドキ！BLACK,1307,"-3,408","5,781",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-3,503","5,935",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-3,590","2,675",55.3%,-,-,-
Lパチスロからくりサーカス,117,"-3,593","3,637",67.1%,-,-,-
スマスロ モンスターハンターライズ,684,"-3,598","4,235",71.7%,-,-,-
Lパチスロからくりサーカス,139,"-3,688","3,383",63.7%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"-3,692","3,194",61.5%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,697","5,209",76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-3,810","3,573",64.5%,-,-,-
L東京喰種,839,"-3,810","8,232",84.6%,-,-,-
L ToLOVEるダークネス,32,"-3,903","3,213",59.5%,-,-,-
スマスロ モンスターハンターライズ,675,"-3,906","6,468",79.9%,-,-,-
スマスロ モンスターハンターライズ,667,"-3,994","4,072",67.3%,-,-,-
スマスロ モンスターハンターライズ,674,"-3,999","4,274",68.8%,-,-,-
沖ドキ！BLACK,1306,"-4,411","4,101",64.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-4,579","6,365",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-4,584","7,406",79.4%,-,-,-
スマスロ シャーマンキング,1336,"-4,584","3,939",61.2%,-,-,-
沖ドキ！BLACK,1320,"-5,291","6,067",70.9%,-,-,-
L東京喰種,859,"-6,008","8,603",76.7%,-,-,-
L東京喰種,855,"-6,378","7,640",72.2%,-,-,-
