機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,1072,-299,"6,119",98.4%,23,16,1/157
マイジャグラーV,735,-299,"3,653",97.3%,12,9,1/174
Lスマスロ北斗の拳,45,-301,"5,309",98.1%,43,12,1/97
スマスロ スーパーブラックジャック,654,-303,"4,284",97.6%,-,-,-
Lスマスロ北斗の拳,43,-304,"8,279",98.8%,62,21,1/100
Lパチスロ かぐや様は告らせたい,127,-304,"6,112",98.3%,-,-,-
マイジャグラーV,1026,-390,"8,123",98.4%,22,37,1/138
マイジャグラーV,1132,-390,"7,759",98.3%,21,32,1/146
マイジャグラーV,1019,-392,"2,682",95.1%,9,7,1/168
SアイムジャグラーＥＸ,1095,-392,"1,369",90.5%,4,3,1/196
スマスロモンキーターンV,719,-392,"6,541",98%,-,-,-
ゴーゴージャグラー３,1064,-392,646,79.8%,2,0,1/323
Lパチスロ炎炎ノ消防隊,1412,-393,351,62.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-393,618,78.8%,-,-,-
スロット ゾンビランドサガ,1405,-393,398,67.1%,-,-,-
マイジャグラーV,1033,-394,"5,558",97.6%,19,15,1/163
Lスマスロ北斗の拳,53,-394,"2,329",94.4%,18,5,1/101
マイジャグラーV,741,-396,"2,234",94.1%,8,4,1/186
Lパチスロからくりサーカス,102,-396,452,70.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,-397,"4,235",96.9%,-,-,-
スロット ゾンビランドサガ,1406,-397,693,80.9%,-,-,-
ジャグラーガールズSS,1144,-397,568,76.7%,-,-,-
マイジャグラーV,1017,-398,"1,985",93.3%,6,6,1/165
ゴーゴージャグラー３,1056,-398,666,80.1%,1,2,1/222
桃太郎電鉄～パチスロも定番！～,1327,-399,"2,444",94.6%,-,-,-
マイジャグラーV,1125,-399,"5,754",97.7%,20,14,1/169
マイジャグラーV,736,-491,"1,545",89.4%,3,4,1/221
ファンキージャグラー２ＫＴ,757,-491,"3,003",94.5%,10,5,1/200
Lパチスロガールズ＆パンツァー 最終章,1427,-491,"1,945",91.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-491,456,64.1%,-,-,-
L真・一騎当千,1385,-492,576,71.5%,-,-,-
ゴーゴージャグラー３,1115,-492,"1,129",85.5%,2,3,1/226
L島娘,1343,-492,"4,403",96.3%,-,-,-
マイジャグラーV,1041,-492,913,82%,3,0,1/304
Lパチスロ革命機ヴァルヴレイヴ,85,-493,310,47%,-,-,-
L犬夜叉2,825,-496,926,82.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,-497,533,68.9%,-,-,-
押忍！番長4,1352,-497,"2,352",93%,-,-,-
Lスマスロ北斗の拳,66,-498,"4,903",96.6%,37,9,1/107
ミスタージャグラー,1087,-498,"2,715",93.9%,-,-,-
マイジャグラーV,1001,-498,"6,018",97.2%,19,22,1/147
スマスロ モンスターハンターライズ,670,-498,"3,121",94.7%,-,-,-
SアイムジャグラーＥＸ,1077,-498,"6,581",97.5%,20,23,1/153
Lルパン三世 大航海者の秘宝,1423,-499,714,76.7%,-,-,-
スマスロモンキーターンV,722,-500,"3,835",95.7%,-,-,-
ゴーゴージャグラー３,1111,-502,"6,946",97.6%,23,26,1/142
沖ドキ！BLACK,1323,-502,"2,678",93.8%,-,-,-
Lゴジラ対エヴァンゲリオン,12,-590,"2,430",91.9%,-,-,-
キングハナハナ-30,1458,-590,893,78%,-,-,-
マイジャグラーV,1135,-592,"3,690",94.7%,13,6,1/194
Lパチスロガールズ＆パンツァー 最終章,1425,-592,826,76.1%,-,-,-
Lパチスロからくりサーカス,117,-592,"1,126",82.5%,-,-,-
スターハナハナ-30,1454,-592,"2,969",93.4%,-,-,-
Lルパン三世 大航海者の秘宝,1422,-592,528,62.6%,-,-,-
沖ドキ！BLACK,1320,-593,"2,294",91.4%,-,-,-
マイジャグラーV,1123,-593,"3,808",94.8%,10,12,1/173
ウルトラミラクルジャグラー,1092,-593,"3,083",93.6%,-,-,-
マイジャグラーV,1126,-594,"3,214",93.8%,9,7,1/201
ファンキージャグラー２ＫＴ,759,-595,890,77.7%,2,0,1/445
キングハナハナ-30,1457,-595,"1,598",87.6%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-595,"1,693",88.3%,-,-,-
ファンキージャグラー２ＫＴ,763,-596,"4,080",95.1%,12,12,1/170
Lスマスロ北斗の拳,57,-596,"2,452",91.9%,17,5,1/111
L ＨＥＹ！エリートサラリーマン鏡,1417,-596,"2,423",91.8%,-,-,-
新ハナビ,1381,-596,"5,966",96.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-596,"2,131",90.7%,-,-,-
スマスロモンキーターンV,709,-596,"5,781",96.6%,-,-,-
スマスロ シャーマンキング,1336,-597,"5,966",96.7%,-,-,-
バーサスリヴァイズ,1379,-597,466,57.3%,-,-,-
スマスロ ゴッドイーター リザレクション,617,-597,"2,933",93.2%,-,-,-
Lゴジラ対エヴァンゲリオン,13,-597,"1,434",86.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-597,"2,418",91.8%,-,-,-
バーサスリヴァイズ,1378,-598,"2,769",92.8%,-,-,-
SアイムジャグラーＥＸ,1080,-598,"1,347",85.2%,2,4,1/225
ハッピージャグラーＶＩＩＩ,1137,-598,"5,342",96.3%,18,17,1/153
スマスロ ゴッドイーター リザレクション,633,-599,"4,387",95.4%,-,-,-
SアイムジャグラーＥＸ,1076,-690,"2,874",92%,10,5,1/192
マイジャグラーV,1014,-691,"7,433",96.9%,24,20,1/169
マイジャグラーV,621,-691,"2,904",92.1%,10,5,1/194
ゴーゴージャグラー３,1105,-691,685,66.4%,1,0,1/685
スロット Re:ゼロから始める異世界生活 season2,854,-691,720,68%,-,-,-
ゴーゴージャグラー３,1059,-692,"1,665",86.1%,3,6,1/185
マイジャグラーV,1040,-693,"5,319",95.7%,20,12,1/166
ゴーゴージャグラー３,1103,-694,"2,767",91.6%,7,9,1/173
L主役は銭形４,1358,-694,562,58.8%,-,-,-
ゴーゴージャグラー３,1109,-695,"1,142",79.7%,2,3,1/228
スマスロ 一方通行 とある魔術の禁書目録,812,-695,727,68.1%,-,-,-
ファンキージャグラー２ＫＴ,758,-695,"4,385",94.7%,14,14,1/157
ゴーゴージャグラー３,1054,-695,"3,140",92.6%,11,4,1/209
SアイムジャグラーＥＸ,1069,-696,"2,095",88.9%,5,6,1/190
ミスタージャグラー,1086,-698,"4,836",95.2%,-,-,-
マイジャグラーV,768,-698,"1,942",88%,6,1,1/277
マイジャグラーV,1048,-699,"1,616",85.6%,4,2,1/269
ゴーゴージャグラー３,1102,-699,"1,233",81.1%,3,2,1/247
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,-699,"4,099",94.3%,-,-,-
スマスロ モンスターハンターライズ,673,-700,"6,101",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-700,"1,838",87.3%,-,-,-
パチスロ　甲鉄城のカバネリ,698,-701,"4,446",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,19,-702,"2,256",89.6%,-,-,-
沖ドキ！BLACK,1318,-702,"5,935",96.1%,-,-,-
Lスマスロ北斗の拳,26,-702,"6,086",96.2%,50,14,1/95
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,-703,"3,594",93.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,-703,"3,096",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-704,"1,772",86.8%,-,-,-
Lスマスロ北斗の拳,49,-790,"1,714",84.6%,9,2,1/156
パチスロ　甲鉄城のカバネリ,693,-790,"2,256",88.3%,-,-,-
ファンキージャグラー２ＫＴ,749,-790,"1,597",83.5%,3,3,1/266
Lスマスロ北斗の拳,56,-791,"3,036",91.3%,21,7,1/108
ジャグラーガールズSS,1147,-791,"1,187",77.8%,-,-,-
ゴーゴージャグラー３,1114,-791,"1,397",81.1%,4,1,1/279
Lパチスロ かぐや様は告らせたい,131,-791,"1,334",80.2%,-,-,-
マイジャグラーV,1044,-793,"1,226",78.4%,2,1,1/409
Lパチスロ シン・エヴァンゲリオン,819,-793,"3,250",91.9%,-,-,-
SアイムジャグラーＥＸ,1078,-793,"1,695",84.4%,3,4,1/242
スマスロ シャーマンキング,1338,-793,"5,128",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-794,784,66.2%,-,-,-
ファンキージャグラー２ＫＴ,762,-794,"1,034",74.4%,2,0,1/517
Lパチスロ ありふれた職業で世界最強,809,-794,"3,788",93%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,-795,"4,041",93.4%,-,-,-
マイジャグラーV,743,-795,"5,112",94.8%,15,17,1/160
マイジャグラーV,601,-796,"3,958",93.3%,12,8,1/198
スマスロモンキーターンV,731,-796,"3,783",93%,-,-,-
ゴーゴージャグラー３,1106,-796,"2,023",86.9%,7,1,1/253
Lパチスロ かぐや様は告らせたい,122,-797,"1,518",82.5%,-,-,-
マイジャグラーV,744,-797,854,68.9%,1,0,1/854
マイジャグラーV,1020,-797,"6,439",95.9%,19,17,1/179
ウルトラミラクルジャグラー,1091,-797,"6,183",95.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,-798,"4,572",94.2%,16,9,1/183
Lパチスロ革命機ヴァルヴレイヴ,76,-890,"1,652",82%,-,-,-
新ハナビ,1383,-891,"1,640",81.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-891,"2,085",85.8%,4,6,1/209
スマスロ モンスターハンターライズ,672,-891,874,66%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-891,778,61.8%,-,-,-
L犬夜叉2,824,-892,968,69.3%,-,-,-
パチスロ　甲鉄城のカバネリ,690,-893,"1,981",85%,-,-,-
Lパチスロからくりサーカス,141,-896,"2,947",89.9%,-,-,-
キングハナハナ-30,1447,-896,"2,184",86.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,-898,640,53.2%,-,-,-
ゴーゴージャグラー３,1110,-898,"3,334",91%,10,6,1/208
Lパチスロ ありふれた職業で世界最強,803,-898,"3,110",90.4%,-,-,-
Lパチスロからくりサーカス,155,-899,839,64.3%,-,-,-
マイジャグラーV,764,-900,"6,241",95.2%,16,24,1/156
マイジャグラーV,1134,-900,"5,612",94.7%,18,12,1/187
スマスロ モンスターハンターライズ,677,-902,855,64.8%,-,-,-
ジャグラーガールズSS,1145,-904,"2,003",85%,-,-,-
Lパチスロ かぐや様は告らせたい,22,-904,"2,384",87.4%,-,-,-
この素晴らしい世界に祝福を！,1395,-905,"3,824",92.1%,-,-,-
Lスマスロ北斗の拳,27,-905,"3,412",91.2%,23,8,1/110
ファンキージャグラー２ＫＴ,752,-905,"1,305",76.9%,2,4,1/218
マイジャグラーV,1129,-990,"3,790",91.3%,11,8,1/199
マイジャグラーV,1012,-991,"2,391",86.2%,4,5,1/266
ファンキージャグラー２ＫＴ,746,-992,"3,241",89.8%,10,7,1/191
Lパチスロ かぐや様は告らせたい,20,-992,"1,412",76.6%,-,-,-
スマスロ聖戦士ダンバイン,1350,-992,"1,597",79.3%,-,-,-
マイジャグラーV,733,-993,"1,694",80.5%,3,3,1/282
Lにゃんこ大戦争 超神速,4,-995,"1,558",78.7%,-,-,-
ジャグラーガールズSS,1167,-995,"3,203",89.6%,-,-,-
押忍！番長4,1356,-996,"3,259",89.8%,-,-,-
スマスロモンキーターンV,715,-996,"3,667",90.9%,-,-,-
Lにゃんこ大戦争 超神速,1,-997,"2,542",86.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,-998,"1,411",76.4%,-,-,-
マイジャグラーV,1042,-998,"4,927",93.2%,18,10,1/176
ウルトラミラクルジャグラー,1093,-999,"2,764",88%,-,-,-
Lパチスロからくりサーカス,111,-999,"2,717",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-999,"1,137",70.7%,-,-,-
マイジャグラーV,1049,-999,"3,899",91.5%,12,8,1/195
Lソードアート・オンライン,1410,"-1,096",985,62.9%,-,-,-
ファンキージャグラー２ＫＴ,772,"-1,097","1,932",81.1%,3,4,1/276
Lスマスロ北斗の拳,62,"-1,098","7,025",94.8%,51,16,1/105
Lスマスロ北斗の拳,44,"-1,100","4,979",92.6%,34,12,1/108
スターハナハナ-30,1453,"-1,100","1,536",76.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"-1,100","3,954",90.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"-1,100","1,645",77.7%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,"-1,101","2,530",85.5%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,101","1,509",75.7%,1,5,1/252
マイジャグラーV,1051,"-1,103","5,331",93.1%,18,8,1/205
マイジャグラーV,1133,"-1,104","5,100",92.8%,15,13,1/182
SアイムジャグラーＥＸ,1170,"-1,104","1,206",69.5%,1,1,1/603
L ToLOVEるダークネス,35,"-1,104","1,946",81.1%,-,-,-
Lパチスロからくりサーカス,112,"-1,105","1,808",79.6%,-,-,-
スマスロ モンスターハンターライズ,675,"-1,105","2,277",83.8%,-,-,-
ジャグラーガールズSS,1169,"-1,190","5,728",93.1%,-,-,-
Lパチスロからくりサーカス,110,"-1,191",796,50.1%,-,-,-
Lパチスロからくりサーカス,140,"-1,192","2,055",80.7%,-,-,-
マイジャグラーV,1022,"-1,192","6,006",93.4%,20,15,1/172
Lパチスロ かぐや様は告らせたい,21,"-1,192","1,270",68.7%,-,-,-
ミスタージャグラー,1089,"-1,193","4,180",90.5%,-,-,-
SアイムジャグラーＥＸ,1084,"-1,194","4,073",90.2%,8,19,1/151
ファンキージャグラー２ＫＴ,1152,"-1,194","4,407",91%,11,11,1/200
ファンキージャグラー２ＫＴ,1161,"-1,194","2,952",86.5%,5,11,1/185
マイジャグラーV,769,"-1,194","4,180",90.5%,12,9,1/199
マイジャグラーV,1119,"-1,195","1,262",68.4%,1,0,1/1262
Lスマスロ北斗の拳,23,"-1,195","5,247",92.4%,43,6,1/107
スロット Re:ゼロから始める異世界生活 season2,850,"-1,195","1,365",70.8%,-,-,-
マイジャグラーV,1047,"-1,195","2,055",80.6%,5,2,1/294
マイジャグラーV,1036,"-1,196","2,558",84.4%,5,4,1/284
沖ドキ！BLACK,1315,"-1,196","3,845",89.6%,-,-,-
マイジャグラーV,1011,"-1,196","5,032",92.1%,14,17,1/162
スマスロ スーパーブラックジャック,656,"-1,196","5,320",92.5%,-,-,-
Lパチスロからくりサーカス,157,"-1,196","1,247",68%,-,-,-
チバリヨ2,1392,"-1,196",956,58.3%,-,-,-
L ToLOVEるダークネス,37,"-1,197","1,823",78.1%,-,-,-
L ToLOVEるダークネス,32,"-1,198","1,063",62.4%,-,-,-
スマスロモンキーターンV,711,"-1,199","2,043",80.4%,-,-,-
スマスロ スーパーブラックジャック,655,"-1,293","6,349",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,296","3,716",88.4%,-,-,-
新ハナビ,1384,"-1,296","3,922",89%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"-1,297","2,047",78.9%,-,-,-
ファンキージャグラー２ＫＴ,756,"-1,298","6,220",93%,21,14,1/178
Lパチスロからくりサーカス,109,"-1,298","1,095",60.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,299","1,298",66.6%,-,-,-
ゴーゴージャグラー３,1061,"-1,301","2,224",80.5%,4,5,1/247
Lパチスロ炎炎ノ消防隊,1414,"-1,301","1,372",68.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"-1,302","2,407",82%,-,-,-
L犬夜叉2,823,"-1,302",941,53.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"-1,303","2,646",83.6%,-,-,-
スマスロ モンスターハンターライズ,685,"-1,389","5,219",91.1%,-,-,-
マイジャグラーV,771,"-1,391","7,375",93.7%,23,16,1/189
Lスマスロ北斗の拳,54,"-1,391","3,940",88.2%,24,8,1/123
スマスロ ゴッドイーター リザレクション,612,"-1,391","2,200",78.9%,-,-,-
Lパチスロからくりサーカス,99,"-1,392","1,202",61.4%,-,-,-
マイジャグラーV,603,"-1,392","3,655",87.3%,10,6,1/228
マイジャグラーV,1037,"-1,392","3,279",85.8%,7,6,1/252
Lパチスロ ダンベル何キロ持てる？,7,"-1,394","1,353",65.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"-1,396","1,143",59.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,397","3,547",86.9%,-,-,-
スマスロモンキーターンV,725,"-1,397","3,286",85.8%,-,-,-
Lパチスロからくりサーカス,153,"-1,399","1,232",62.1%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,406","6,574",92.9%,-,-,-
スマスロ聖戦士ダンバイン,1349,"-1,491","2,860",82.6%,-,-,-
マイジャグラーV,1024,"-1,496","5,603",91.1%,15,15,1/187
マイジャグラーV,602,"-1,499","2,761",81.9%,5,6,1/251
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,500","2,624",80.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,500","2,636",81%,-,-,-
L ToLOVEるダークネス,31,"-1,501","5,234",90.4%,-,-,-
L ToLOVEるダークネス,36,"-1,502","3,244",84.6%,-,-,-
マイジャグラーV,738,"-1,503","3,072",83.7%,6,6,1/256
スマスロ ゴッドイーター リザレクション,613,"-1,504","2,475",79.7%,-,-,-
この素晴らしい世界に祝福を！,1462,"-1,590","2,388",77.8%,-,-,-
SアイムジャグラーＥＸ,1075,"-1,590","2,199",75.9%,2,3,1/440
沖ドキ！BLACK,1319,"-1,591","1,752",69.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"-1,592","1,998",73.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,"-1,592","3,743",85.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,592","1,143",53.6%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-1,593","6,268",91.5%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"-1,594","1,272",58.2%,-,-,-
沖ドキ！BLACK,1316,"-1,594","2,268",76.6%,-,-,-
キングハナハナ-30,1449,"-1,594","7,339",92.8%,-,-,-
スマスロ モンスターハンターライズ,678,"-1,595","1,447",63.3%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,599","4,883",89.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-1,600","1,998",73.3%,-,-,-
Lスマスロ北斗の拳,38,"-1,685","7,340",92.3%,52,15,1/110
スマスロ頭文字D 2nd,1329,"-1,685","6,978",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-1,686","2,721",79.3%,-,-,-
Lスマスロ北斗の拳,46,"-1,691","6,233",91%,42,12,1/115
スマスロ モンスターハンターライズ,679,"-1,691","2,245",74.9%,-,-,-
マイジャグラーV,770,"-1,696","4,631",87.8%,13,9,1/211
スマスロモンキーターンV,721,"-1,702","2,744",79.3%,-,-,-
Lサラリーマン金太郎,1333,"-1,703","1,394",59.3%,-,-,-
マイジャグラーV,1009,"-1,703","6,285",91%,17,19,1/175
スマスロモンキーターンV,729,"-1,704","2,713",79.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"-1,704","4,338",86.9%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-1,705","1,854",69.3%,-,-,-
マイジャグラーV,620,"-1,791","6,248",90.4%,17,14,1/202
Lパチスロ ありふれた職業で世界最強,801,"-1,792","4,121",85.5%,-,-,-
Lスマスロ北斗の拳,73,"-1,808","5,340",88.7%,33,9,1/127
スマスロモンキーターンV,710,"-1,896","4,666",86.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"-1,897","3,340",81.1%,-,-,-
マイジャグラーV,1031,"-1,898","5,534",88.6%,15,9,1/231
スマスロ ゴッドイーター リザレクション,640,"-1,899","1,669",62.1%,-,-,-
Lスマスロ北斗の拳,28,"-1,899","2,863",77.9%,14,5,1/151
Lパチスロ ダンベル何キロ持てる？,8,"-1,900","3,105",79.6%,-,-,-
Lスマスロ北斗の拳,69,"-1,900","4,161",84.8%,24,5,1/143
スマスロ ゴッドイーター リザレクション,641,"-1,901","2,252",71.9%,-,-,-
ミスタージャグラー,1085,"-1,903","4,640",86.3%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-1,904","2,523",74.8%,-,-,-
スマスロモンキーターンV,773,"-1,904","7,819",91.9%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,905","2,813",77.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,905","3,542",82.1%,-,-,-
Lパチスロからくりサーカス,107,"-1,985","2,133",69%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,989","6,114",89.2%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,989","3,234",79.5%,-,-,-
Lパチスロからくりサーカス,151,"-1,990","2,623",74.7%,-,-,-
Lパチスロからくりサーカス,106,"-1,992","1,567",57.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"-1,993","5,188",87.2%,-,-,-
ゴーゴージャグラー３,1107,"-2,094","4,933",85.9%,10,18,1/176
スマスロ ゴッドイーター リザレクション,638,"-2,095","3,482",79.9%,-,-,-
スマスロ モンスターハンターライズ,667,"-2,197","4,884",85%,-,-,-
Lスマスロ北斗の拳,55,"-2,198","3,583",79.6%,15,6,1/171
チバリヨ2,1391,"-2,199","1,939",62.2%,-,-,-
スロット ゾンビランドサガ,1404,"-2,200","2,783",73.6%,-,-,-
バーサスリヴァイズ,1380,"-2,200","7,140",89.7%,-,-,-
Lパチスロからくりサーカス,148,"-2,201","1,988",63.1%,-,-,-
L犬夜叉2,822,"-2,203","1,885",61%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,205","4,364",83.2%,-,-,-
スマスロ モンスターハンターライズ,664,"-2,206","3,201",77%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-2,211","2,977",75.2%,-,-,-
L島娘,1344,"-2,288","2,249",66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-2,291","1,925",60.3%,-,-,-
チバリヨ2,1390,"-2,291","2,548",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-2,293","5,061",84.9%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-2,390","2,430",67.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"-2,490","5,176",84%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,497","2,138",61.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-2,498","3,802",78.1%,-,-,-
Lパチスロからくりサーカス,152,"-2,504","6,314",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"-2,593","4,398",80.3%,-,-,-
スマスロ モンスターハンターライズ,674,"-2,692","2,573",65.1%,-,-,-
L ToLOVEるダークネス,34,"-2,696","3,877",76.8%,-,-,-
スマスロモンキーターンV,716,"-2,700","4,723",80.9%,-,-,-
Lスマスロ北斗の拳,50,"-2,701","7,157",87.4%,45,14,1/121
スマスロ モンスターハンターライズ,682,"-2,796","3,524",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-2,886","2,558",62.4%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,007","4,406",77.3%,-,-,-
スマスロ スーパーブラックジャック,647,"-3,098","4,378",76.4%,-,-,-
マイジャグラーV,734,"-3,285","5,220",79%,10,7,1/307
スマスロ シャーマンキング,1337,"-3,290","4,696",76.6%,-,-,-
スマスロ スーパーブラックジャック,649,"-3,503","4,951",76.4%,-,-,-
Lパチスロからくりサーカス,103,"-3,594","3,924",69.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-3,691","5,295",76.8%,-,-,-
L東京喰種,859,"-3,697","7,755",84.1%,-,-,-
L東京喰種,843,"-3,792","7,922",84%,-,-,-
スマスロ スーパーブラックジャック,650,"-4,403","6,081",75.9%,-,-,-
L東京喰種,860,"-4,497","8,227",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-5,393","5,587",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-5,501","4,792",61.7%,-,-,-
L ToLOVEるダークネス,33,"-6,010","6,346",68.4%,-,-,-
