機種,台番,差枚,G数,出率,BB,RB,合成
クランキークレスト,1375,-196,824,92.1%,-,-,-
SアイムジャグラーＥＸ,1097,-196,"5,321",98.8%,18,20,1/140
バーサスリヴァイズ,1379,-196,479,86.4%,-,-,-
Lパチスロからくりサーカス,103,-197,127,48.3%,-,-,-
ゴーゴージャグラー３,1113,-198,"1,722",96.2%,7,3,1/172
SアイムジャグラーＥＸ,1078,-199,"5,352",98.8%,19,16,1/153
Lパチスロ革命機ヴァルヴレイヴ,85,-199,184,63.9%,-,-,-
Lスマスロ北斗の拳,51,-199,"2,738",97.6%,22,6,1/98
Lパチスロ ありふれた職業で世界最強,654,-290,987,90.2%,-,-,-
ジャグラーガールズSS,1147,-290,978,90.1%,-,-,-
SアイムジャグラーＥＸ,1065,-291,448,78.3%,1,0,1/448
マイジャグラーV,603,-291,"3,845",97.5%,15,9,1/160
ドラゴンハナハナ～閃光～‐30,1441,-291,"1,755",94.5%,-,-,-
スロット ゾンビランドサガ,1405,-292,"3,722",97.4%,-,-,-
Lスマスロ北斗の拳,60,-292,791,87.7%,6,3,1/88
マイジャグラーV,626,-293,"3,677",97.3%,14,8,1/167
マイジャグラーV,1051,-293,"1,643",94.1%,4,7,1/149
新ハナビ,1382,-294,"1,758",94.4%,-,-,-
スマスロモンキーターンV,713,-295,"3,163",96.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-296,270,63.5%,-,-,-
ジャグラーガールズSS,1168,-296,"1,419",93%,-,-,-
ジャグラーガールズSS,1145,-297,"2,555",96.1%,-,-,-
ファンキージャグラー２ＫＴ,1159,-297,"1,371",92.8%,4,1,1/274
Lスマスロ北斗の拳,39,-297,"1,238",92%,8,3,1/113
パチスロ　甲鉄城のカバネリ,1428,-297,"1,395",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-297,"7,180",98.6%,-,-,-
L麻雀物語,37,-297,"5,872",98.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,-298,"6,022",98.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-298,"1,290",92.3%,-,-,-
沖ドキ！BLACK,1307,-299,"3,688",97.3%,-,-,-
スマスロ モンスターハンターライズ,669,-299,986,89.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-299,561,82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-303,"3,031",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-303,"5,569",98.2%,-,-,-
Lパチスロからくりサーカス,98,-304,"1,173",91.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,-305,"6,057",98.3%,23,14,1/164
新ハナビ,1384,-390,"2,442",94.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,-390,"2,414",94.6%,8,7,1/161
SアイムジャグラーＥＸ,1076,-391,"4,752",97.3%,17,12,1/164
Lパチスロ シン・エヴァンゲリオン,828,-391,"2,951",95.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-391,"3,035",95.7%,-,-,-
新ハナビ,1381,-392,"2,096",93.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-393,"1,510",91.3%,-,-,-
マイジャグラーV,1013,-393,"2,268",94.2%,9,3,1/189
ゴーゴージャグラー３,1056,-393,"1,447",90.9%,4,3,1/207
パチスロ　ディスクアップ２,1373,-393,"3,203",95.9%,8,8,1/200
Lパチスロからくりサーカス,116,-394,297,55.8%,-,-,-
ジャグラーガールズSS,1149,-395,"3,829",96.6%,-,-,-
Lスマスロ北斗の拳,62,-395,651,79.8%,3,2,1/130
新ハナビ,1383,-395,"1,407",90.6%,-,-,-
マイジャグラーV,1011,-395,"2,950",95.5%,11,3,1/211
Lスマスロ北斗の拳,47,-396,527,75%,2,1,1/176
ファンキージャグラー２ＫＴ,746,-396,"3,809",96.5%,14,8,1/173
チバリヨ2,1391,-397,347,61.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,-397,403,67.2%,-,-,-
回胴黙示録カイジ 狂宴,1332,-397,531,75.1%,-,-,-
ファンキージャグラー２ＫＴ,748,-397,"1,802",92.7%,6,2,1/225
Lパチスロ炎炎ノ消防隊,1348,-399,244,45.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-399,"1,762",92.5%,-,-,-
SアイムジャグラーＥＸ,1074,-399,"8,559",98.4%,33,20,1/161
Lスマスロ北斗の拳,46,-399,"2,018",93.4%,13,4,1/119
マイジャグラーV,1016,-493,"4,717",96.5%,16,13,1/163
バーサスリヴァイズ,1378,-493,"1,128",85.4%,-,-,-
ファンキージャグラー２ＫＴ,750,-493,"2,020",91.9%,7,5,1/168
マイジャグラーV,766,-494,"4,026",95.9%,13,10,1/175
マイジャグラーV,1038,-494,"1,360",87.9%,4,0,1/340
マイジャグラーV,1021,-494,"6,398",97.4%,21,20,1/156
SアイムジャグラーＥＸ,1075,-495,"1,194",86.2%,3,3,1/199
チバリヨ2,1390,-495,329,49.8%,-,-,-
マイジャグラーV,1133,-496,"3,091",94.7%,9,9,1/172
ウルトラミラクルジャグラー,1060,-496,"1,703",90.3%,-,-,-
ファンキージャグラー２ＫＴ,1161,-496,"1,348",87.7%,3,3,1/225
マイジャグラーV,1042,-497,"3,578",95.4%,10,12,1/163
パチスロ　甲鉄城のカバネリ,1425,-497,530,68.7%,-,-,-
スマスロ シャーマンキング,804,-497,411,59.7%,-,-,-
ウルトラミラクルジャグラー,1062,-499,"1,934",91.4%,-,-,-
スマスロ バイオハザード5,827,-499,967,82.8%,-,-,-
SアイムジャグラーＥＸ,1063,-499,"2,388",93%,7,6,1/184
ファンキージャグラー２ＫＴ,1151,-499,"5,325",96.9%,17,16,1/161
スマスロモンキーターンV,712,-502,"8,222",98%,-,-,-
ファンキージャグラー２ＫＴ,1160,-590,"3,329",94.1%,12,5,1/196
マイジャグラーV,732,-590,"6,867",97.1%,23,24,1/146
Lパチスロ シン・エヴァンゲリオン,829,-590,811,75.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-590,"3,249",93.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-591,514,61.7%,-,-,-
スマスロ モンスターハンターライズ,680,-592,"2,354",91.6%,-,-,-
キングハナハナ-30,1449,-592,"4,944",96%,-,-,-
Lスマスロ北斗の拳,57,-593,"2,654",92.6%,16,4,1/133
L真・一騎当千,1342,-594,734,73%,-,-,-
ファンキージャグラー２ＫＴ,756,-594,"5,190",96.2%,16,14,1/173
SアイムジャグラーＥＸ,1072,-594,735,73.1%,1,0,1/735
マイジャグラーV,1001,-595,"3,535",94.4%,13,9,1/161
マイジャグラーV,1004,-596,"1,748",88.6%,5,3,1/219
L真・一騎当千,1341,-596,514,61.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-596,357,44.4%,-,-,-
Lパチスロからくりサーカス,157,-596,365,45.6%,-,-,-
マイジャグラーV,764,-597,"7,362",97.3%,21,28,1/150
マイジャグラーV,1037,-597,"5,847",96.6%,20,15,1/167
ゴーゴージャグラー３,1115,-597,"1,531",87%,4,4,1/191
マイジャグラーV,1045,-597,"5,438",96.3%,15,16,1/175
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-598,684,70.9%,-,-,-
ゴーゴージャグラー３,1103,-598,"1,646",87.9%,5,4,1/183
Lパチスロ かぐや様は告らせたい,127,-598,413,51.7%,-,-,-
スマスロ モンスターハンターライズ,662,-598,"5,563",96.4%,-,-,-
マイジャグラーV,623,-598,"4,362",95.4%,14,13,1/162
Lスマスロ北斗の拳,49,-599,"2,399",91.7%,16,3,1/126
Lパチスロ かぐや様は告らせたい,139,-599,643,68.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-599,659,69.7%,-,-,-
SアイムジャグラーＥＸ,1098,-599,"1,106",81.9%,3,1,1/277
スマスロ ゴッドイーター リザレクション,651,-606,"5,562",96.4%,-,-,-
マイジャグラーV,770,-690,"4,929",95.3%,17,13,1/164
ゴーゴージャグラー３,1055,-690,"1,633",85.9%,2,4,1/272
ハッピージャグラーＶＩＩＩ,1139,-691,"2,231",89.7%,6,5,1/203
ゴーゴージャグラー３,1120,-692,"1,148",79.9%,2,2,1/287
スマスロ バイオハザード5,826,-693,851,72.9%,-,-,-
L真・一騎当千,1340,-693,433,46.7%,-,-,-
ミスタージャグラー,1089,-693,"1,459",84.2%,-,-,-
ミスタージャグラー,1087,-693,"1,362",83%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,-694,731,68.4%,-,-,-
スマスロ モンスターハンターライズ,678,-695,"2,464",90.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-695,"2,297",89.9%,6,5,1/209
SアイムジャグラーＥＸ,1068,-696,"1,360",82.9%,2,4,1/227
ゴーゴージャグラー３,1118,-696,"1,800",87.1%,6,2,1/225
マイジャグラーV,1020,-696,"5,946",96.1%,18,19,1/161
押忍！番長4,1411,-696,"4,860",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-696,978,76.3%,-,-,-
マイジャグラーV,1031,-697,"3,047",92.4%,10,5,1/203
Lスマスロ北斗の拳,40,-697,"3,146",92.6%,23,5,1/112
マイジャグラーV,1126,-697,"1,066",78.2%,2,0,1/533
マイジャグラーV,1043,-697,"5,366",95.7%,15,16,1/173
マイジャグラーV,621,-698,"6,423",96.4%,20,19,1/165
沖ドキ！BLACK,1323,-698,"3,324",93%,-,-,-
マイジャグラーV,613,-698,"3,882",94%,13,8,1/185
Lパチスロ かぐや様は告らせたい,125,-699,"2,801",91.7%,-,-,-
沖ドキ！BLACK,1305,-699,"2,202",89.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-699,"2,846",91.8%,-,-,-
Lパチスロからくりサーカス,110,-699,666,65%,-,-,-
Lスマスロ北斗の拳,66,-702,"2,554",90.8%,16,7,1/111
スマスロ ゴッドイーター リザレクション,649,-787,"4,370",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-790,821,67.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-791,"1,095",75.9%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-791,"3,517",92.5%,-,-,-
マイジャグラーV,1034,-791,"5,463",95.2%,20,10,1/182
SアイムジャグラーＥＸ,1082,-791,"4,645",94.3%,16,15,1/150
ファンキージャグラー２ＫＴ,1171,-791,"5,828",95.5%,17,18,1/167
マイジャグラーV,1024,-791,"3,626",92.7%,11,8,1/191
沖ドキ！BLACK,1315,-791,"3,731",92.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,-792,"6,400",95.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-792,"4,290",93.8%,12,12,1/179
Lパチスロ革命機ヴァルヴレイヴ,88,-793,540,51%,-,-,-
マイジャグラーV,1033,-793,"5,650",95.3%,17,17,1/166
Lうしおととら 白面決戦,847,-793,562,53%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-794,721,63.3%,-,-,-
スマスロ バイオハザード5,816,-795,"2,289",88.4%,-,-,-
マイジャグラーV,736,-795,"4,501",94.1%,15,9,1/188
スマスロ バイオハザード5,825,-795,"1,663",84.1%,-,-,-
マイジャグラーV,740,-796,"3,705",92.8%,12,6,1/206
マイジャグラーV,1035,-797,"4,014",93.4%,11,8,1/211
マイジャグラーV,1017,-798,"4,076",93.5%,11,15,1/157
スロット Re:ゼロから始める異世界生活 season2,850,-798,643,58.6%,-,-,-
ファンキージャグラー２ＫＴ,759,-798,"3,592",92.6%,12,7,1/189
マイジャグラーV,741,-799,"6,683",96%,19,24,1/155
この素晴らしい世界に祝福を！,1419,-799,974,72.7%,-,-,-
SアイムジャグラーＥＸ,1069,-891,"3,492",91.5%,12,5,1/205
スマスロ モンスターハンターライズ,670,-891,"3,822",92.2%,-,-,-
スロット ゾンビランドサガ,1406,-892,"2,456",87.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-893,890,66.6%,-,-,-
マイジャグラーV,1129,-893,"2,878",89.7%,8,6,1/206
Lスマスロ北斗の拳,58,-893,"1,718",82.7%,9,4,1/132
L ＨＥＹ！エリートサラリーマン鏡,1415,-894,952,68.7%,-,-,-
スマスロ頭文字D 2nd,1350,-894,"1,443",79.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-895,"2,440",87.8%,-,-,-
ゴーゴージャグラー３,1111,-896,"2,144",86.1%,7,3,1/214
ゴーゴージャグラー３,1110,-896,"4,175",92.8%,13,12,1/167
マイジャグラーV,1012,-896,"3,399",91.2%,9,8,1/200
SアイムジャグラーＥＸ,1094,-896,"1,838",83.8%,4,3,1/263
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,-896,"1,943",84.6%,-,-,-
スマスロ モンスターハンターライズ,673,-897,890,66.4%,-,-,-
マイジャグラーV,1014,-898,"3,906",92.3%,10,11,1/186
ミスタージャグラー,1088,-898,"5,485",94.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-898,708,57.7%,-,-,-
SアイムジャグラーＥＸ,1079,-898,"3,851",92.2%,9,14,1/167
Lパチスロ革命機ヴァルヴレイヴ,92,-899,"2,009",85.1%,-,-,-
マイジャグラーV,1130,-901,"4,283",93%,14,9,1/186
Lパチスロ 機動戦士ガンダムSEED,12,-901,"1,534",80.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,-902,"3,497",91.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-903,"1,681",82.1%,4,2,1/280
Lパチスロ かぐや様は告らせたい,130,-991,789,58.1%,-,-,-
マイジャグラーV,630,-992,"2,947",88.8%,8,7,1/196
SアイムジャグラーＥＸ,1093,-994,"5,955",94.4%,16,22,1/157
スマスロ モンスターハンターライズ,677,-995,878,62.2%,-,-,-
L真・一騎当千,1343,-996,818,59.4%,-,-,-
マイジャグラーV,1028,-996,"5,951",94.4%,21,14,1/170
マイジャグラーV,737,-997,"3,367",90.1%,9,10,1/177
スロット Re:ゼロから始める異世界生活 season2,848,-997,"3,202",89.6%,-,-,-
Lスーパービンゴネオ,1398,-998,"1,406",76.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-998,"1,127",70.5%,-,-,-
Lスーパービンゴネオ,1397,-998,"1,573",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,002","5,365",93.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,"-1,087","4,059",91.1%,-,-,-
ゴーゴージャグラー３,1057,"-1,096","7,043",94.8%,23,22,1/157
マイジャグラーV,767,"-1,097","4,263",91.4%,13,10,1/185
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"-1,098","4,137",91.2%,-,-,-
Lスマスロ北斗の拳,63,"-1,098","2,675",86.3%,17,5,1/122
スロット ゾンビランドサガ,1404,"-1,099","1,729",78.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,099",833,56%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,099","1,480",75.2%,3,3,1/247
マイジャグラーV,1010,"-1,100","2,042",82%,6,2,1/255
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,100","1,393",73.7%,-,-,-
マイジャグラーV,1134,"-1,190","2,235",82.3%,5,1,1/373
スマスロモンキーターンV,708,"-1,192","8,564",95.4%,-,-,-
スマスロ バイオハザード5,824,"-1,192","1,274",68.8%,-,-,-
スマスロモンキーターンV,731,"-1,193","1,529",74%,-,-,-
マイジャグラーV,605,"-1,194","5,585",92.9%,15,17,1/175
ドラゴンハナハナ～閃光～‐30,1429,"-1,196","2,899",86.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-1,196","3,825",89.6%,-,-,-
ジャグラーガールズSS,1167,"-1,196","4,087",90.2%,-,-,-
Lパチスロからくりサーカス,152,"-1,197","6,719",94.1%,-,-,-
スマスロモンキーターンV,703,"-1,198","1,386",71.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,"-1,199","6,245",93.6%,-,-,-
SアイムジャグラーＥＸ,1064,"-1,297","5,743",92.5%,17,14,1/185
スターハナハナ-30,1452,"-1,297","4,373",90.1%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,298","1,322",67.3%,-,-,-
マイジャグラーV,1050,"-1,298","3,785",88.6%,10,8,1/210
ジャグラーガールズSS,1169,"-1,299","5,495",92.1%,-,-,-
マイジャグラーV,768,"-1,299","3,486",87.6%,9,7,1/218
L麻雀物語,32,"-1,299","3,887",88.9%,-,-,-
スマスロ バイオハザード5,822,"-1,300","1,260",65.6%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-1,300","1,253",65.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-1,302","1,163",62.7%,-,-,-
Lパチスロからくりサーカス,150,"-1,302","1,234",64.8%,-,-,-
SアイムジャグラーＥＸ,1073,"-1,302","1,965",77.9%,1,8,1/218
マイジャグラーV,1036,"-1,302","4,657",90.7%,14,11,1/186
ファンキージャグラー２ＫＴ,1150,"-1,304","3,583",87.9%,8,7,1/239
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,304","4,093",89.4%,-,-,-
ゴーゴージャグラー３,1101,"-1,304","4,260",89.8%,11,14,1/170
Lパチスロ 機動戦士ガンダムSEED,13,"-1,386","4,271",89.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-1,389","4,356",89.4%,-,-,-
マイジャグラーV,1052,"-1,391","8,659",94.6%,25,29,1/160
沖ドキ！BLACK,1306,"-1,392","5,685",91.8%,-,-,-
Lルパン三世 大航海者の秘宝,1399,"-1,393",976,52.4%,-,-,-
スマスロ スーパーブラックジャック,812,"-1,393","3,709",87.5%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,395","1,138",59.1%,-,-,-
Lパチスロからくりサーカス,101,"-1,397","1,659",71.9%,-,-,-
マイジャグラーV,617,"-1,399","6,034",92.3%,18,15,1/183
スマスロ 七つの魔剣が支配する,1325,"-1,399","5,936",92.1%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,494","3,610",86.2%,-,-,-
Lパチスロからくりサーカス,99,"-1,494","5,529",91%,-,-,-
スマスロモンキーターンV,721,"-1,497","2,904",82.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,"-1,498","1,757",71.6%,-,-,-
スマスロモンキーターンV,705,"-1,499","5,080",90.2%,-,-,-
マイジャグラーV,1040,"-1,499","6,463",92.3%,16,24,1/162
ゴーゴージャグラー３,1119,"-1,499","5,117",90.2%,13,17,1/171
Lソードアート・オンライン,1408,"-1,500","7,613",93.4%,-,-,-
マイジャグラーV,1023,"-1,502","3,136",84%,6,10,1/196
L島娘,1388,"-1,502","1,791",72%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-1,502","3,898",87.2%,-,-,-
スマスロモンキーターンV,730,"-1,503","1,927",74%,-,-,-
スマスロモンキーターンV,773,"-1,504","1,803",72.2%,-,-,-
吉宗,866,"-1,504","9,060",94.5%,-,-,-
マイジャグラーV,1044,"-1,590","3,416",84.5%,8,4,1/285
スマスロ モンスターハンターライズ,685,"-1,593","2,106",74.8%,-,-,-
Lソードアート・オンライン,1407,"-1,594","7,532",92.9%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,595","2,245",76.3%,-,-,-
スマスロ スーパーブラックジャック,810,"-1,596","3,601",85.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"-1,598","7,563",93%,-,-,-
スマスロ バイオハザード5,821,"-1,599","6,647",92%,-,-,-
Lパチスロからくりサーカス,108,"-1,599","3,600",85.2%,-,-,-
スマスロ モンスターハンターライズ,675,"-1,684","3,275",82.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-1,693","6,586",91.4%,-,-,-
L麻雀物語,30,"-1,693","2,346",75.9%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,696","1,189",52.5%,-,-,-
L ToLOVEるダークネス,28,"-1,698","2,676",78.8%,-,-,-
SアイムジャグラーＥＸ,1091,"-1,698","3,225",82.4%,7,5,1/269
Lスマスロ北斗の拳,38,"-1,699","4,513",87.5%,32,8,1/113
ジャグラーガールズSS,1143,"-1,701","4,710",88%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,792","2,439",75.5%,-,-,-
Lパチスロからくりサーカス,151,"-1,792","1,957",69.5%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,793","2,917",79.5%,-,-,-
スマスロ モンスターハンターライズ,666,"-1,794","2,780",78.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"-1,796","1,960",69.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-1,796","6,176",90.3%,-,-,-
L島娘,1387,"-1,796","1,330",55%,-,-,-
スマスロ スーパーブラックジャック,807,"-1,796","4,955",87.9%,-,-,-
L東京喰種,860,"-1,797","6,982",91.4%,-,-,-
スマスロモンキーターンV,716,"-1,798","8,925",93.3%,-,-,-
スマスロ スーパーブラックジャック,806,"-1,896","5,443",88.4%,-,-,-
スマスロモンキーターンV,728,"-1,899","3,953",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,900","5,316",88.1%,-,-,-
L麻雀物語,31,"-1,901","4,962",87.2%,-,-,-
スマスロモンキーターンV,710,"-1,984","7,842",91.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,984","4,195",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,991","7,219",90.8%,-,-,-
スマスロ スーパーブラックジャック,809,"-2,089","4,298",83.8%,-,-,-
Lパチスロからくりサーカス,107,"-2,091","2,561",72.8%,-,-,-
スマスロ バイオハザード5,820,"-2,091","2,360",70.5%,-,-,-
L ToLOVEるダークネス,25,"-2,092","1,874",62.8%,-,-,-
Lパチスロからくりサーカス,145,"-2,092","3,623",80.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-2,093","3,147",77.8%,-,-,-
ファンキージャグラー２ＫＴ,1152,"-2,094","3,903",82.1%,7,7,1/279
L ToLOVEるダークネス,29,"-2,095","1,692",58.7%,-,-,-
マイジャグラーV,612,"-2,096","6,337",89%,13,20,1/192
Lパチスロ かぐや様は告らせたい,128,"-2,096","5,060",86.2%,-,-,-
スターハナハナ-30,1455,"-2,097","3,903",82.1%,-,-,-
マイジャグラーV,743,"-2,197","4,715",84.5%,9,14,1/205
マイジャグラーV,1135,"-2,198","6,697",89.1%,16,21,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-2,200","5,899",87.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-2,203","3,325",77.9%,-,-,-
マイジャグラーV,619,"-2,203","4,615",84.1%,9,11,1/231
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-2,209","4,822",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-2,285","2,316",67.1%,-,-,-
沖ドキ！BLACK,1318,"-2,288","5,031",84.8%,-,-,-
押忍！番長4,1412,"-2,290","5,310",85.6%,-,-,-
L麻雀物語,35,"-2,290","2,951",74.1%,-,-,-
スマスロ スーパーブラックジャック,805,"-2,303","4,478",82.9%,-,-,-
スマスロ頭文字D 2nd,1351,"-2,392","2,492",68%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-2,392","2,702",70.5%,-,-,-
Lパチスロからくりサーカス,100,"-2,396","2,514",68.2%,-,-,-
スマスロモンキーターンV,715,"-2,399","5,323",85%,-,-,-
押忍！番長4,1413,"-2,399","4,592",82.6%,-,-,-
スマスロ モンスターハンターライズ,661,"-2,502","3,067",72.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"-2,584","3,898",77.9%,-,-,-
L東京喰種,854,"-2,589","6,931",87.5%,-,-,-
Lパチスロからくりサーカス,109,"-2,590","3,526",75.5%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-2,590","5,934",85.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-2,610","4,674",81.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,4,"-2,692","3,053",70.6%,-,-,-
キングハナハナ-30,1460,"-2,693","5,987",85%,-,-,-
吉宗,882,"-2,696","7,534",88.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-2,801","3,469",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-2,802","2,358",60.4%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-2,803","2,944",68.3%,-,-,-
スマスロ スーパーブラックジャック,808,"-2,890","5,084",81.1%,-,-,-
吉宗,880,"-2,890","5,005",80.8%,-,-,-
吉宗,885,"-2,909","8,169",88.1%,-,-,-
マイジャグラーV,1009,"-3,003","6,192",83.8%,13,13,1/238
吉宗,863,"-3,004","6,144",83.7%,-,-,-
吉宗,881,"-3,194","7,127",85.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-3,290","3,896",71.9%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-3,290","4,431",75.3%,-,-,-
L東京喰種,838,"-3,291","7,840",86%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"-3,410","6,570",82.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"-3,595","5,532",78.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-3,898","5,962",78.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-3,898","4,969",73.9%,-,-,-
沖ドキ！BLACK,1319,"-3,986","4,930",73%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-3,994","4,532",70.6%,-,-,-
Lソードアート・オンライン,1409,"-4,078","6,690",79.7%,-,-,-
Lパチスロからくりサーカス,115,"-4,079","7,384",81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-4,086","5,224",73.9%,-,-,-
L ToLOVEるダークネス,24,"-4,199","3,921",64.3%,-,-,-
L東京喰種,841,"-4,205","7,330",80.9%,-,-,-
吉宗,883,"-4,491","6,545",77.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,16,"-4,492","4,831",69%,-,-,-
Lパチスロからくりサーカス,153,"-4,789","7,029",77.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-4,792","5,320",70%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-4,908","4,653",64.8%,-,-,-
L東京喰種,843,"-5,395","7,383",75.6%,-,-,-
L東京喰種,855,"-6,009","8,899",77.5%,-,-,-
L東京喰種,857,"-6,090","7,304",72.2%,-,-,-
