機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ頭文字D 2nd,1349,-297,"1,237",92%,-,-,-
沖ドキ！BLACK,1306,-298,"2,090",95.2%,-,-,-
スマスロ 七つの魔剣が支配する,1326,-298,561,82.3%,-,-,-
スマスロ シャーマンキング,1341,-298,354,71.9%,-,-,-
ファンキージャグラー２ＫＴ,750,-298,"2,487",96%,10,3,1/191
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-298,"4,992",98%,-,-,-
マイジャグラーV,612,-299,"3,210",96.9%,12,5,1/189
バーサスリヴァイズ,1380,-299,"1,864",94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-299,"4,390",97.7%,14,12,1/169
沖ドキ！BLACK,1307,-299,"1,454",93.1%,-,-,-
SアイムジャグラーＥＸ,1073,-300,"3,478",97.1%,9,14,1/151
Lスマスロ北斗の拳,62,-301,"2,632",96.2%,20,5,1/105
スマスロ スーパーブラックジャック,809,-302,"1,164",91.4%,-,-,-
マイジャグラーV,1131,-302,"7,072",98.6%,24,21,1/157
Lパチスロからくりサーカス,154,-302,"2,505",96%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-303,"1,629",93.8%,-,-,-
スターハナハナ-30,1450,-303,"3,609",97.2%,-,-,-
花笠,1399,-305,227,55.2%,-,-,-
沖ドキ！BLACK,1322,-305,928,89%,-,-,-
スマスロ スーパーブラックジャック,811,-390,468,72.2%,-,-,-
マイジャグラーV,1013,-392,"5,740",97.7%,20,13,1/174
いざ！番長,829,-392,"9,079",98.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,-392,"1,580",91.7%,-,-,-
LBプレミアムうまい棒,1390,-392,"2,263",94.2%,-,-,-
新ハナビ,1384,-393,"5,671",97.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,-393,"3,235",96%,-,-,-
SアイムジャグラーＥＸ,1066,-394,"1,156",88.6%,3,1,1/289
スマスロ バイオハザード5,847,-394,570,77%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,-395,929,85.8%,-,-,-
花笠,1402,-395,387,66%,-,-,-
チバリヨ2,1395,-396,324,59.3%,-,-,-
マイジャグラーV,630,-397,"5,638",97.7%,21,14,1/161
ファンキージャグラー２ＫＴ,756,-398,"1,905",93%,7,3,1/191
この素晴らしい世界に祝福を！,1420,-398,"1,418",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,-398,"2,987",95.6%,-,-,-
花笠,1401,-399,229,41.9%,-,-,-
ゴーゴージャグラー３,1055,-399,"5,326",97.5%,19,16,1/152
ジャグラーガールズSS,1144,-399,"2,401",94.5%,-,-,-
ミスタージャグラー,1090,-402,"7,841",98.3%,-,-,-
沖ドキ！BLACK,1320,-403,"2,740",95.1%,-,-,-
マイジャグラーV,1014,-403,"2,846",95.3%,9,5,1/203
スマスロ スーパーブラックジャック,805,-484,"4,466",96.4%,-,-,-
ゴーゴージャグラー３,1056,-486,"4,716",96.6%,16,16,1/147
Lスマスロ北斗の拳,65,-489,"1,648",90.1%,10,4,1/118
L ToLOVEるダークネス TRANCE ver.8.7,30,-493,"6,993",97.7%,-,-,-
Lパチスロからくりサーカス,100,-493,"4,938",96.7%,-,-,-
Lパチスロからくりサーカス,145,-496,474,65.1%,-,-,-
マイジャグラーV,1134,-496,"5,171",96.8%,15,20,1/148
スマスロ シャーマンキング,1343,-496,"1,253",86.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-497,"4,394",96.2%,15,12,1/163
マイジャグラーV,1007,-497,"2,872",94.2%,9,7,1/180
回胴黙示録カイジ 狂宴,1331,-497,"2,786",94.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,-497,433,61.7%,-,-,-
ゴーゴージャグラー３,1112,-498,"2,544",93.5%,8,4,1/212
マイジャグラーV,1003,-498,"1,396",88.1%,3,3,1/233
スマスロ ゴッドイーター リザレクション,644,-498,467,64.5%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,-500,762,78.1%,-,-,-
Lパチスロからくりサーカス,102,-500,896,81.4%,-,-,-
マイジャグラーV,1024,-501,"1,817",90.8%,5,4,1/202
マイジャグラーV,614,-501,"2,991",94.4%,10,7,1/176
ゴーゴージャグラー３,1108,-502,"2,102",92%,7,5,1/175
L ULTRAMAN,654,-502,517,67.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-502,"2,863",94.2%,11,5,1/179
マイジャグラーV,1006,-503,"4,903",96.6%,15,13,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,-503,"1,906",91.2%,-,-,-
スマスロ シャーマンキング,1340,-503,783,78.6%,-,-,-
ファンキージャグラー２ＫＴ,748,-504,"3,647",95.4%,14,3,1/215
チバリヨ2,1462,-504,377,55.4%,-,-,-
ゴーゴージャグラー３,1124,-505,"5,247",96.8%,19,14,1/159
Lスーパービンゴネオ,1345,-505,628,73.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-505,"3,362",95%,-,-,-
吉宗,866,-582,"6,788",97.1%,-,-,-
Lソードアート・オンライン,1410,-590,"1,620",87.9%,-,-,-
ジャグラーガールズSS,1168,-590,"3,719",94.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,-590,"2,400",91.8%,8,1,1/267
ジャグラーガールズSS,1167,-590,"6,555",97%,-,-,-
ファンキージャグラー２ＫＴ,1160,-592,"1,840",89.3%,5,3,1/230
マイジャグラーV,1132,-593,"2,955",93.3%,10,8,1/164
Lパチスロからくりサーカス,106,-593,"1,884",89.5%,-,-,-
ゴーゴージャグラー３,1057,-594,"2,947",93.3%,10,8,1/164
マイジャグラーV,1016,-594,"6,821",97.1%,21,25,1/148
マイジャグラーV,1032,-594,"2,682",92.6%,7,7,1/192
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-595,608,67.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,-596,"3,203",93.8%,11,7,1/178
マイジャグラーV,617,-596,"5,473",96.4%,19,9,1/195
ドラゴンハナハナ～閃光～‐30,1439,-596,"5,312",96.3%,-,-,-
マイジャグラーV,768,-597,"7,407",97.3%,23,26,1/151
L ＨＥＹ！エリートサラリーマン鏡,1415,-599,794,74.9%,-,-,-
クランキークレスト,1376,-599,499,60%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-602,"2,782",92.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-602,"6,227",96.8%,-,-,-
吉宗,883,-610,"6,661",96.9%,-,-,-
Lスマスロ北斗の拳,72,-696,"3,899",94%,26,8,1/115
SアイムジャグラーＥＸ,1096,-696,"5,197",95.5%,18,10,1/186
Lパチスロ かぐや様は告らせたい,120,-697,"3,016",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-697,"2,497",90.7%,-,-,-
キングハナハナ-30,1445,-698,968,76%,-,-,-
ゴーゴージャグラー３,1115,-698,"1,491",84.4%,3,3,1/249
Lパチスロ革命機ヴァルヴレイヴ,86,-698,"1,282",81.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-700,"7,624",96.9%,-,-,-
マイジャグラーV,1045,-700,"5,927",96.1%,18,19,1/160
スマスロニューパルサーBT,1387,-701,807,71%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-701,658,64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-701,689,66.1%,-,-,-
ゴーゴージャグラー３,1106,-702,"2,128",89%,6,3,1/236
L絶対衝激～PLATONIC HEART～,1339,-702,"2,696",91.3%,-,-,-
沖ドキ！BLACK,1316,-703,"2,202",89.4%,-,-,-
Lスマスロ北斗の拳,47,-703,934,74.9%,4,1,1/187
マイジャグラーV,604,-703,"2,862",91.8%,8,7,1/191
SアイムジャグラーＥＸ,1170,-705,"5,429",95.7%,19,11,1/181
ゴーゴージャグラー３,1122,-705,"4,937",95.2%,16,15,1/159
ドラゴンハナハナ～閃光～‐30,1436,-705,"5,406",95.7%,-,-,-
マイジャグラーV,1001,-705,"2,316",89.9%,7,5,1/193
ゴーゴージャグラー３,1117,-786,"3,584",92.7%,11,7,1/199
ゴーゴージャグラー３,1114,-787,"6,236",95.8%,21,18,1/160
スマスロ モンスターハンターライズ,670,-788,"7,907",96.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,-789,"2,067",87.3%,-,-,-
スマスロ モンスターハンターライズ,680,-791,"7,509",96.5%,-,-,-
ゴーゴージャグラー３,1103,-791,"2,208",88.1%,7,6,1/170
マイジャグラーV,1130,-792,"1,326",80.1%,3,1,1/332
マイジャグラーV,618,-792,"4,685",94.4%,15,10,1/187
L ＨＥＹ！エリートサラリーマン鏡,1416,-792,652,59.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-793,"6,035",95.6%,19,19,1/159
マイジャグラーV,1040,-793,"3,541",92.5%,14,5,1/186
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-794,956,72.3%,-,-,-
翔べ！ハーレムエース,1393,-795,"4,492",94.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,-796,805,67%,-,-,-
マイジャグラーV,613,-796,"4,370",93.9%,13,13,1/168
スマスロ バイオハザード5,802,-796,769,65.5%,-,-,-
マイジャグラーV,1052,-798,"6,018",95.6%,21,13,1/177
スマスロ モンスターハンターライズ,678,-798,"1,199",77.8%,-,-,-
この素晴らしい世界に祝福を！,1418,-799,977,72.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,-884,"3,108",90.5%,-,-,-
Lスーパービンゴネオ,1346,-890,"2,245",86.8%,-,-,-
マイジャグラーV,766,-892,"2,128",86%,6,1,1/304
ファンキージャグラー２ＫＴ,1165,-896,"5,190",94.2%,16,14,1/173
Lパチスロ革命機ヴァルヴレイヴ,85,-897,"1,665",82%,-,-,-
SアイムジャグラーＥＸ,1095,-897,"3,332",91%,10,6,1/208
マイジャグラーV,628,-897,"1,998",85%,4,3,1/285
ミスタージャグラー,1086,-897,"2,771",89.2%,-,-,-
マイジャグラーV,623,-899,"3,607",91.7%,11,6,1/212
SアイムジャグラーＥＸ,1078,-899,"1,332",77.5%,2,2,1/333
スマスロ 七つの魔剣が支配する,1325,-900,"1,640",81.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-900,"1,730",82.7%,-,-,-
スマスロ バイオハザード5,801,-901,"1,186",74.7%,-,-,-
マイジャグラーV,736,-901,"6,812",95.6%,22,18,1/170
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-902,"2,892",89.6%,-,-,-
マイジャグラーV,1127,-902,"5,051",94%,16,13,1/174
Lパチスロからくりサーカス,101,-902,788,61.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-902,"3,330",91%,9,7,1/208
スマスロニューパルサーBT,1388,-902,"2,947",89.8%,-,-,-
LBパチスロ1000ちゃんA,1391,-903,"1,474",79.6%,-,-,-
マイジャグラーV,769,-903,"3,480",91.4%,10,7,1/205
Lパチスロ かぐや様は告らせたい,127,-904,"3,050",90.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-904,"1,300",76.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-905,"1,232",75.5%,-,-,-
マイジャグラーV,1128,-990,"4,013",91.8%,13,9,1/182
Lパチスロ かぐや様は告らせたい,136,-991,"1,935",82.9%,-,-,-
ファンキージャグラー２ＫＴ,761,-993,"8,421",96.1%,24,29,1/159
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-995,"1,122",70.4%,-,-,-
マイジャグラーV,616,-996,"6,798",95.1%,23,17,1/170
いざ！番長,819,-996,"7,496",95.6%,-,-,-
ゴーゴージャグラー３,1109,-996,"1,576",78.9%,3,4,1/225
いざ！番長,828,-996,"6,930",95.2%,-,-,-
ファンキージャグラー２ＫＴ,1163,-996,"2,438",86.4%,7,1,1/305
スマスロ ゴッドイーター リザレクション,652,-996,728,54.4%,-,-,-
スマスロ ギルティクラウン2,821,-997,"1,741",80.9%,-,-,-
Lソードアート・オンライン,1407,"-1,000","2,424",86.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-1,003","2,115",84.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-1,004","2,356",85.8%,-,-,-
スマスロ頭文字D 2nd,1351,"-1,005","1,762",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,011","4,172",91.9%,-,-,-
ファンキージャグラー２ＫＴ,1159,"-1,084","4,161",91.3%,12,10,1/189
マイジャグラーV,602,"-1,084","3,818",90.5%,12,6,1/212
ゴーゴージャグラー３,1121,"-1,086","3,734",90.3%,10,11,1/178
ファンキージャグラー２ＫＴ,747,"-1,086","5,676",93.6%,18,10,1/203
SアイムジャグラーＥＸ,1071,"-1,086","2,941",87.7%,7,6,1/226
マイジャグラーV,1043,"-1,086","3,162",88.6%,5,11,1/198
マイジャグラーV,622,"-1,087","3,680",90.2%,10,9,1/194
Lパチスロからくりサーカス,113,"-1,087","1,432",74.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,087","4,981",92.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,087","1,948",81.4%,-,-,-
SアイムジャグラーＥＸ,1072,"-1,088","9,472",96.2%,25,44,1/137
スマスロ スーパーブラックジャック,813,"-1,088","1,270",71.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"-1,089","3,173",88.6%,9,7,1/198
キングハナハナ-30,1443,"-1,089","3,005",87.9%,-,-,-
Lスマスロ北斗の拳,60,"-1,090","1,678",78.3%,8,2,1/168
スマスロ モンスターハンターライズ,667,"-1,090","2,821",87.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,13,"-1,090","1,998",81.8%,-,-,-
新ハナビ,1382,"-1,091","4,545",92%,-,-,-
マイジャグラーV,1004,"-1,091","4,015",90.9%,10,10,1/201
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,092","3,416",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,092",943,61.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,093","2,589",85.9%,7,3,1/259
Lスマスロ北斗の拳,52,"-1,190","2,459",83.9%,13,2,1/164
ファンキージャグラー２ＫＴ,1164,"-1,190","3,811",89.6%,10,8,1/212
ファンキージャグラー２ＫＴ,754,"-1,190","2,444",83.8%,5,4,1/272
マイジャグラーV,732,"-1,190","4,944",92%,13,13,1/190
ファンキージャグラー２ＫＴ,749,"-1,193","8,538",95.3%,30,23,1/161
ファンキージャグラー２ＫＴ,1154,"-1,194","4,600",91.3%,13,12,1/184
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,194","4,582",91.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-1,196","5,852",93.2%,-,-,-
吉宗,864,"-1,196","1,349",70.4%,-,-,-
ミスタージャグラー,1087,"-1,196","2,220",82%,-,-,-
ファンキージャグラー２ＫＴ,1151,"-1,196","3,040",86.9%,7,7,1/217
ドラゴンハナハナ～閃光～‐30,1430,"-1,197","1,508",73.5%,-,-,-
スマスロ モンスターハンターライズ,669,"-1,198","4,170",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,198","1,601",75.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"-1,199","2,228",82.1%,3,6,1/248
チバリヨ2,1396,"-1,284","2,009",78.7%,-,-,-
スマスロ ギルティクラウン2,822,"-1,296","5,261",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,297",986,56.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"-1,301",937,53.7%,-,-,-
バーサスリヴァイズ,1378,"-1,301","1,695",74.4%,-,-,-
Lパチスロからくりサーカス,105,"-1,301","3,445",87.4%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,303","4,228",89.7%,12,10,1/192
ジャグラーガールズSS,1169,"-1,303","2,423",82.1%,-,-,-
吉宗,882,"-1,303","2,157",79.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-1,304","1,717",74.7%,-,-,-
L麻雀物語,35,"-1,305","1,580",72.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-1,317","8,090",94.6%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,384","1,505",69.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,384","1,663",72.3%,-,-,-
マイジャグラーV,743,"-1,385","2,817",83.6%,7,3,1/282
スマスロ ゴッドイーター リザレクション,641,"-1,385","1,435",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,386","1,388",66.7%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,387","1,802",74.3%,-,-,-
マイジャグラーV,1009,"-1,387","4,574",89.9%,13,6,1/241
Lパチスロ かぐや様は告らせたい,135,"-1,388","1,766",73.8%,-,-,-
スマスロ ギルティクラウン2,824,"-1,389","4,227",89%,-,-,-
マイジャグラーV,1036,"-1,390","3,858",88%,8,11,1/203
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,390","1,853",75%,-,-,-
Lパチスロからくりサーカス,110,"-1,391","1,393",66.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,391","1,476",68.6%,-,-,-
吉宗,862,"-1,391","2,188",78.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"-1,392","1,783",74%,-,-,-
いざ！番長,830,"-1,406","6,111",92.3%,-,-,-
L東京喰種,843,"-1,406","7,874",94%,-,-,-
スマスロモンキーターンV,716,"-1,411","7,574",93.8%,-,-,-
マイジャグラーV,1125,"-1,491","3,544",86%,7,10,1/208
マイジャグラーV,611,"-1,492","5,154",90.4%,15,14,1/178
スマスロ スーパーブラックジャック,810,"-1,493","2,360",78.9%,-,-,-
マイジャグラーV,745,"-1,495","3,874",87.1%,8,8,1/242
ドラゴンハナハナ～閃光～‐30,1432,"-1,495","3,027",83.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"-1,496","2,015",75.3%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,496","6,833",92.7%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,498","2,705",81.5%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,499","1,517",67.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,499","1,536",67.5%,-,-,-
Lパチスロからくりサーカス,147,"-1,505","3,514",85.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,590","4,069",87%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,595","4,335",87.7%,-,-,-
L麻雀物語,36,"-1,597","2,247",76.3%,-,-,-
Lスマスロ北斗の拳,69,"-1,599","7,905",93.3%,59,19,1/101
Lパチスロからくりサーカス,156,"-1,600","2,613",79.6%,-,-,-
ゴーゴージャグラー３,1110,"-1,604","2,602",79.5%,4,8,1/217
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-1,684","5,721",90.2%,-,-,-
翔べ！ハーレムエース,1392,"-1,686","6,144",90.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-1,687","2,874",80.4%,-,-,-
SアイムジャグラーＥＸ,1077,"-1,688","5,235",89.3%,13,10,1/228
スマスロ スーパーブラックジャック,806,"-1,688","1,752",67.9%,-,-,-
マイジャグラーV,765,"-1,689","4,206",86.6%,8,13,1/200
スマスロ モンスターハンターライズ,683,"-1,689","4,900",88.5%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,690","1,889",70.2%,-,-,-
スマスロ モンスターハンターライズ,661,"-1,690","2,403",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,690","2,948",80.9%,-,-,-
L ToLOVEるダークネス,25,"-1,692","3,123",81.9%,-,-,-
Lパチスロからくりサーカス,152,"-1,693","2,131",73.5%,-,-,-
マイジャグラーV,1010,"-1,790","2,838",79%,4,7,1/258
スマスロ バイオハザード5,844,"-1,793","1,885",68.3%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,795","2,324",74.3%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-1,804","2,540",76.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"-1,808","2,682",77.5%,-,-,-
沖ドキ！BLACK,1315,"-1,809","4,970",87.9%,-,-,-
マイジャグラーV,738,"-1,896","5,801",89.1%,16,14,1/193
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-1,897","2,903",78.2%,-,-,-
Lスマスロ北斗の拳,58,"-1,897","1,876",66.3%,4,3,1/268
沖ドキ!ゴージャス 30Φ,1304,"-1,898","2,836",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,899","5,236",87.9%,-,-,-
SアイムジャグラーＥＸ,1100,"-1,902","2,683",76.4%,3,7,1/268
Lゴジラ,14,"-1,902","1,886",66.4%,-,-,-
Lスマスロ北斗の拳,55,"-1,902","2,050",69.1%,6,4,1/205
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,904","1,598",60.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,985","1,813",63.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-1,987","1,754",62.2%,-,-,-
マイジャグラーV,621,"-1,989","4,385",84.9%,10,8,1/244
マイジャグラーV,1042,"-1,997","7,950",91.6%,21,23,1/181
スマスロ モンスターハンターライズ,673,"-1,999","3,390",80.3%,-,-,-
マイジャグラーV,629,"-2,086","4,165",83.3%,10,5,1/278
いざ！番長,818,"-2,087","8,104",91.4%,-,-,-
キングハナハナ-30,1446,"-2,087","4,846",85.6%,-,-,-
スマスロ モンスターハンターライズ,682,"-2,088","5,592",87.6%,-,-,-
Lスマスロ北斗の拳,48,"-2,089","2,830",75.4%,13,6,1/149
吉宗,885,"-2,091","4,916",85.8%,-,-,-
スマスロモンキーターンV,713,"-2,203","7,367",90%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,3,"-2,203","2,499",70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-2,206","1,682",56.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,11,"-2,211","1,886",60.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-2,298","2,269",66.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-2,299","2,782",72.5%,-,-,-
いざ！番長,817,"-2,301","8,936",91.4%,-,-,-
Lスマスロ北斗の拳,57,"-2,302","5,877",86.9%,35,11,1/128
スマスロ ギルティクラウン2,826,"-2,302","3,072",75%,-,-,-
Lパチスロからくりサーカス,95,"-2,303","2,422",68.3%,-,-,-
ファンキージャグラー２ＫＴ,762,"-2,390","3,150",74.7%,3,7,1/315
スマスロ ゴッドイーター リザレクション,648,"-2,397","3,299",75.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-2,398","3,402",76.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-2,405","3,496",77.1%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-2,405","5,877",86.4%,-,-,-
スマスロ モンスターハンターライズ,674,"-2,489","4,690",82.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-2,584","8,824",90.2%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,608","2,112",58.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-2,696","2,029",55.7%,-,-,-
沖ドキ！BLACK,1323,"-2,699","1,927",53.3%,-,-,-
スマスロ モンスターハンターライズ,666,"-2,702","3,877",76.8%,-,-,-
Lソードアート・オンライン,1409,"-2,703","5,661",84.1%,-,-,-
スマスロ スーパーブラックジャック,815,"-2,705","2,727",66.9%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,"-2,794","2,157",56.8%,-,-,-
Lパチスロからくりサーカス,157,"-2,903","4,134",76.6%,-,-,-
Lパチスロからくりサーカス,111,"-3,005","5,186",80.7%,-,-,-
L麻雀物語,34,"-3,009","2,689",62.7%,-,-,-
Lパチスロからくりサーカス,107,"-3,011","2,977",66.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-3,104","6,865",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-3,196","6,100",82.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-3,284","4,643",76.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-3,285","3,914",72%,-,-,-
Lパチスロからくりサーカス,151,"-3,285","3,705",70.4%,-,-,-
Lスマスロ北斗の拳,74,"-3,288","3,185",65.6%,8,3,1/290
吉宗,884,"-3,291","4,801",77.2%,-,-,-
L東京喰種,853,"-3,415","7,283",84.4%,-,-,-
翔べ！ハーレムエース,1394,"-3,496","4,733",75.4%,-,-,-
Lパチスロからくりサーカス,98,"-3,597","5,837",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-3,702","4,725",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-3,703","3,492",64.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-3,786","3,849",67.2%,-,-,-
Lゴジラ,16,"-3,991","5,048",73.6%,-,-,-
L東京喰種,842,"-4,190","8,051",82.7%,-,-,-
吉宗,880,"-4,198","5,821",76%,-,-,-
L東京喰種,858,"-4,398","7,624",80.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-4,404","5,605",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-4,405","5,217",71.9%,-,-,-
L東京喰種,855,"-4,509","7,997",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-4,578","4,661",67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-4,690","7,954",80.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-4,790","7,282",78.1%,-,-,-
L ToLOVEるダークネス,24,"-4,796","4,318",63%,-,-,-
Lパチスロからくりサーカス,96,"-5,009","4,411",62.1%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-5,101","7,969",78.7%,-,-,-
いざ！番長,820,"-5,304","7,049",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-5,391","4,853",63%,-,-,-
L ToLOVEるダークネス,23,"-5,591","6,723",72.3%,-,-,-
L東京喰種,849,"-5,785","6,003",67.9%,-,-,-
吉宗,863,"-5,869","8,039",75.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-6,022","6,297",68.1%,-,-,-
