機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1111,-296,"3,435",97.1%,13,8,1/164
マイジャグラーV,604,-296,"6,411",98.5%,24,21,1/142
Lパチスロ かぐや様は告らせたい,119,-297,"1,319",92.5%,-,-,-
ゴーゴージャグラー３,1116,-298,849,88.3%,2,1,1/283
キングハナハナ-30,1446,-298,368,73%,-,-,-
Lスマスロ北斗の拳,46,-298,"4,190",97.6%,37,10,1/89
キングハナハナ-30,1460,-298,325,69.4%,-,-,-
スマスロ頭文字D 2nd,1350,-298,365,72.8%,-,-,-
ファンキージャグラー２ＫＴ,1155,-298,810,87.7%,3,0,1/270
SアイムジャグラーＥＸ,1067,-298,528,81.2%,1,0,1/528
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-298,"4,910",98%,-,-,-
Lうしおととら 白面決戦,845,-298,685,85.5%,-,-,-
マイジャグラーV,611,-299,"7,336",98.6%,27,22,1/150
スマスロ モンスターハンターライズ,674,-299,420,76.3%,-,-,-
スマスロ モンスターハンターライズ,664,-299,450,77.9%,-,-,-
ゴーゴージャグラー３,1057,-300,"5,359",98.1%,19,18,1/145
Lスマスロとある魔術の禁書目録,655,-302,"4,037",97.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-302,"4,441",97.7%,-,-,-
押忍！番長4,1414,-392,"5,282",97.5%,-,-,-
スロット ゾンビランドサガ,1405,-392,759,82.8%,-,-,-
スマスロモンキーターンV,725,-392,"3,867",96.6%,-,-,-
キングハナハナ-30,1447,-392,"2,263",94.2%,-,-,-
Lスマスロ北斗の拳,56,-392,"2,354",94.4%,17,4,1/112
Lパチスロ シン・エヴァンゲリオン,828,-392,"1,647",92.1%,-,-,-
マイジャグラーV,1023,-392,"3,645",96.4%,11,9,1/182
スマスロ ようこそ実力至上主義の教室へ,1329,-393,"1,987",93.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-393,546,76%,-,-,-
スマスロ バイオハザード5,818,-393,"2,511",94.8%,-,-,-
ゴーゴージャグラー３,1104,-394,"6,699",98%,24,21,1/149
SアイムジャグラーＥＸ,1096,-394,627,79.1%,1,2,1/209
沖ドキ!ゴージャス 30Φ,1312,-394,"6,115",97.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,-394,608,78.4%,-,-,-
パチスロ　ディスクアップ２,1374,-394,"2,147",93.9%,6,7,1/165
マイジャグラーV,1047,-394,"4,581",97.1%,16,13,1/158
ウルトラミラクルジャグラー,1062,-394,"4,471",97.1%,-,-,-
マイジャグラーV,1018,-395,"1,998",93.4%,6,3,1/222
マイジャグラーV,735,-395,"4,736",97.2%,20,10,1/158
Lルパン三世 大航海者の秘宝,1344,-395,395,66.7%,-,-,-
マイジャグラーV,1133,-395,"1,458",91%,3,5,1/182
キングハナハナ-30,1444,-395,619,78.7%,-,-,-
マイジャグラーV,769,-395,"6,284",97.9%,21,18,1/161
マイジャグラーV,1039,-395,"5,141",97.4%,17,17,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,-395,338,61%,-,-,-
パチスロ　ディスクアップ２,1373,-395,473,72.2%,1,0,1/473
マイジャグラーV,1026,-395,"4,515",97.1%,16,12,1/161
マイジャグラーV,1034,-396,"6,272",97.9%,27,16,1/146
ファンキージャグラー２ＫＴ,1154,-396,846,84.4%,3,0,1/282
スターハナハナ-30,1451,-397,364,63.6%,-,-,-
ファンキージャグラー２ＫＴ,1150,-397,"4,165",96.8%,17,6,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-397,846,84.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,-399,955,86.1%,-,-,-
ゴーゴージャグラー３,1119,-399,896,85.2%,2,1,1/299
ファンキージャグラー２ＫＴ,1151,-399,"2,210",94%,8,3,1/201
ゴーゴージャグラー３,1122,-490,"2,097",92.2%,6,7,1/161
スターハナハナ-30,1454,-490,651,74.9%,-,-,-
チバリヨ2,1389,-490,349,53.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1426,-490,653,75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-491,"4,219",96.1%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,-491,665,75.4%,-,-,-
Lスーパービンゴネオ,8,-491,604,72.9%,-,-,-
SアイムジャグラーＥＸ,1065,-491,941,82.6%,2,1,1/314
SアイムジャグラーＥＸ,1063,-491,"2,370",93.1%,9,3,1/198
チバリヨ2,1394,-491,424,61.4%,-,-,-
花笠,1398,-492,694,76.4%,-,-,-
スターハナハナ-30,1453,-494,"1,643",90%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-494,420,60.8%,-,-,-
マイジャグラーV,1007,-494,"1,081",84.8%,2,3,1/216
SアイムジャグラーＥＸ,1092,-494,"3,706",95.6%,12,10,1/168
マイジャグラーV,1126,-494,"1,143",85.6%,2,1,1/381
ハッピージャグラーＶＩＩＩ,1139,-494,"2,655",93.8%,8,6,1/190
花笠,1395,-496,270,38.8%,-,-,-
ファンキージャグラー２ＫＴ,754,-496,"2,985",94.5%,9,8,1/176
Lスマスロ北斗の拳,44,-496,"1,300",87.3%,7,3,1/130
キングハナハナ-30,1461,-497,739,77.6%,-,-,-
マイジャグラーV,1005,-497,"3,480",95.2%,12,10,1/158
Lソードアート・オンライン,1407,-497,496,66.6%,-,-,-
ファンキージャグラー２ＫＴ,1156,-497,"6,201",97.3%,22,14,1/172
ゴーゴージャグラー３,1103,-497,"1,422",88.3%,4,4,1/178
L真・一騎当千,1341,-497,362,54.2%,-,-,-
マイジャグラーV,740,-498,"6,010",97.2%,22,18,1/150
マイジャグラーV,1132,-498,"5,135",96.8%,17,10,1/190
ジャグラーガールズSS,1166,-498,"2,045",91.9%,-,-,-
ファンキージャグラー２ＫＴ,1162,-499,"1,436",88.4%,4,2,1/239
ゴーゴージャグラー３,1109,-499,"3,688",95.5%,12,12,1/154
SアイムジャグラーＥＸ,1073,-499,"4,007",95.8%,13,12,1/160
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,-499,"2,273",92.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-500,"1,772",90.6%,-,-,-
マイジャグラーV,732,-504,"7,872",97.9%,27,26,1/149
マイジャグラーV,603,-505,"3,839",95.6%,12,9,1/183
マイジャグラーV,1048,-590,"1,080",81.8%,2,1,1/360
キングハナハナ-30,1449,-590,"1,096",82.1%,-,-,-
マイジャグラーV,1011,-590,"1,744",88.7%,4,2,1/291
マイジャグラーV,1014,-590,"4,736",95.8%,15,13,1/169
SアイムジャグラーＥＸ,1091,-591,749,73.7%,1,0,1/749
パチスロ　甲鉄城のカバネリ,1421,-591,675,70.8%,-,-,-
ファンキージャグラー２ＫＴ,761,-592,"8,873",97.8%,33,22,1/161
スマスロ モンスターハンターライズ,673,-592,882,77.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,-593,"2,175",90.9%,5,8,1/167
ファンキージャグラー２ＫＴ,1171,-594,"1,331",85.1%,4,0,1/333
A-SLOT+ ディスクアップ ULTRAREMIX,1361,-595,"1,125",82.4%,2,2,1/281
Lパチスロ 機動戦士ガンダムSEED,13,-595,649,69.4%,-,-,-
L東京喰種,859,-595,"6,037",96.7%,-,-,-
Lパチスロからくりサーカス,158,-596,"2,618",92.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,-596,"2,447",91.9%,-,-,-
ジャグラーガールズSS,1145,-596,698,71.5%,-,-,-
マイジャグラーV,1040,-597,"3,397",94.1%,12,5,1/200
Lパチスロ 機動戦士ガンダムSEED,2,-597,614,67.6%,-,-,-
チバリヨ2,1391,-597,385,48.3%,-,-,-
マイジャグラーV,738,-597,"2,926",93.2%,11,3,1/209
バーサスリヴァイズ,1378,-598,"1,852",89.2%,-,-,-
スマスロ シャーマンキング,801,-598,975,79.6%,-,-,-
SアイムジャグラーＥＸ,1081,-599,642,68.9%,1,0,1/642
マイジャグラーV,743,-599,"5,559",96.4%,20,14,1/164
ファンキージャグラー２ＫＴ,1163,-599,"3,789",94.7%,14,5,1/199
Lパチスロ 機動戦士ガンダムSEED,16,-599,"2,982",93.3%,-,-,-
花笠,1396,-599,"7,641",97.4%,-,-,-
スマスロ頭文字D 2nd,1351,-599,"4,271",95.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-690,"1,307",82.4%,-,-,-
バーサスリヴァイズ,1380,-690,"4,873",95.3%,-,-,-
マイジャグラーV,623,-692,"2,406",90.4%,7,5,1/201
ファンキージャグラー２ＫＴ,760,-692,"1,548",85.1%,4,2,1/258
ファンキージャグラー２ＫＴ,749,-692,"3,607",93.6%,13,8,1/172
ジャグラーガールズSS,1143,-692,"2,458",90.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,-692,941,75.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,-693,914,74.7%,-,-,-
マイジャグラーV,606,-693,"5,338",95.7%,19,12,1/172
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,-695,"1,197",80.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-696,620,62.6%,-,-,-
ゴーゴージャグラー３,1056,-696,"3,083",92.5%,7,15,1/140
マイジャグラーV,1002,-696,"3,464",93.3%,9,12,1/165
L真・一騎当千,1343,-697,600,61.3%,-,-,-
チバリヨ2,1393,-697,"2,158",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-698,"2,662",91.3%,-,-,-
スマスロ モンスターハンターライズ,671,-699,713,67.3%,-,-,-
SアイムジャグラーＥＸ,1099,-699,872,73.3%,1,2,1/291
マイジャグラーV,733,-699,"5,710",95.9%,19,18,1/154
マイジャグラーV,736,-703,"4,980",95.3%,15,16,1/161
マイジャグラーV,1020,-705,"5,306",95.6%,18,13,1/171
マイジャグラーV,622,-786,"5,314",95.1%,14,19,1/161
スマスロ モンスターハンターライズ,677,-788,"2,751",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-790,"5,130",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-791,"1,666",84.2%,4,3,1/238
SアイムジャグラーＥＸ,1075,-792,"3,035",91.3%,9,5,1/217
Lスマスロ北斗の拳,38,-792,"2,979",91.1%,22,5,1/110
マイジャグラーV,602,-792,"4,374",94%,16,10,1/168
Lパチスロ 機動戦士ガンダムSEED,18,-792,887,70.2%,-,-,-
L麻雀物語,31,-792,607,56.5%,-,-,-
Lパチスロ かぐや様は告らせたい,141,-793,"3,285",92%,-,-,-
L麻雀物語,37,-793,"1,693",84.4%,-,-,-
キングハナハナ-30,1443,-794,"1,576",83.2%,-,-,-
マイジャグラーV,1032,-795,"6,799",96.1%,21,24,1/151
Lパチスロ かぐや様は告らせたい,118,-795,532,50.2%,-,-,-
スターハナハナ-30,1452,-795,"1,938",86.3%,-,-,-
スマスロ モンスターハンターライズ,672,-797,685,61.2%,-,-,-
回胴黙示録カイジ 狂宴,1332,-797,"1,296",79.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-798,"3,735",92.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,1353,-798,702,62.1%,-,-,-
ゴーゴージャグラー３,1108,-890,"3,846",92.3%,12,12,1/160
マイジャグラーV,1003,-892,"3,074",90.3%,9,7,1/192
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-893,"2,595",88.5%,-,-,-
スマスロ バイオハザード5,821,-894,"1,607",81.5%,-,-,-
スマスロ モンスターハンターライズ,661,-894,913,67.4%,-,-,-
マイジャグラーV,734,-895,"2,817",89.4%,8,5,1/217
スマスロ モンスターハンターライズ,665,-895,"1,917",84.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-895,"2,611",88.6%,-,-,-
スマスロ モンスターハンターライズ,676,-896,686,56.5%,-,-,-
スマスロ スーパーブラックジャック,831,-896,"5,802",94.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-896,965,69.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,12,-896,"1,279",76.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,-897,812,63.2%,-,-,-
マイジャグラーV,1010,-897,"3,409",91.2%,10,8,1/189
マイジャグラーV,742,-898,"4,614",93.5%,11,15,1/177
ウルトラミラクルジャグラー,1061,-898,"3,355",91.1%,-,-,-
SアイムジャグラーＥＸ,1094,-898,"1,537",80.5%,2,4,1/256
スマスロモンキーターンV,704,-898,"3,736",92%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,-899,872,65.6%,-,-,-
ジャグラーガールズSS,1147,-899,"1,366",78.1%,-,-,-
スマスロ 七つの魔剣が支配する,1325,-899,"1,706",82.4%,-,-,-
この素晴らしい世界に祝福を！,1418,-899,"1,525",80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-905,"2,139",85.9%,-,-,-
マイジャグラーV,1027,-990,"2,653",87.6%,6,6,1/221
Lパチスロ 機動戦士ガンダムSEED,15,-990,"1,501",78%,-,-,-
SアイムジャグラーＥＸ,1069,-991,"4,647",92.9%,12,16,1/166
マイジャグラーV,621,-991,"3,924",91.6%,9,11,1/196
スマスロ シャーマンキング,804,-993,"1,193",72.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,-993,"2,230",85.2%,-,-,-
ゴーゴージャグラー３,1124,-993,"5,594",94.1%,14,19,1/170
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-993,"3,874",91.5%,-,-,-
ウルトラミラクルジャグラー,1059,-994,"2,020",83.6%,-,-,-
Lパチスロからくりサーカス,102,-994,"2,537",86.9%,-,-,-
マイジャグラーV,631,-995,"7,445",95.5%,25,20,1/165
Lパチスロ 機動戦士ガンダムSEED,21,-996,968,65.7%,-,-,-
Lスマスロ北斗の拳,39,-996,"3,994",91.7%,27,12,1/102
スマスロモンキーターンV,710,-997,"7,768",95.7%,-,-,-
Lスマスロ北斗の拳,61,-997,"5,001",93.4%,34,8,1/119
この素晴らしい世界に祝福を！,1420,-998,"1,219",72.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-998,"3,310",89.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,-998,"5,684",94.1%,-,-,-
Lスマスロ北斗の拳,49,-999,"3,975",91.6%,28,10,1/105
L ToLOVEるダークネス TRANCE ver.8.7,26,"-1,080","7,614",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,086","3,566",89.8%,-,-,-
Lパチスロからくりサーカス,98,"-1,088","3,917",90.7%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-1,096","2,563",85.7%,-,-,-
ファンキージャグラー２ＫＴ,1152,"-1,096","2,240",83.7%,6,3,1/249
L島娘,1385,"-1,096","1,747",79.1%,-,-,-
SアイムジャグラーＥＸ,1072,"-1,097","4,491",91.9%,14,12,1/173
スマスロモンキーターンV,731,"-1,097","5,337",93.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,"-1,097","2,260",83.8%,6,2,1/283
花笠,1462,"-1,098","2,185",83.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"-1,099",822,55.4%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-1,101","1,195",69.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,101","1,986",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,102","1,222",69.9%,-,-,-
マイジャグラーV,1129,"-1,103","3,800",90.3%,11,9,1/190
Lパチスロ かぐや様は告らせたい,138,"-1,103","2,410",84.7%,-,-,-
キングハナハナ-30,1445,"-1,103","2,537",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,104","1,589",76.8%,-,-,-
L麻雀物語,34,"-1,104","2,108",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,105","1,617",77.2%,-,-,-
スマスロモンキーターンV,722,"-1,190","2,049",80.6%,-,-,-
Lスマスロ北斗の拳,66,"-1,191","1,994",80.1%,10,4,1/142
マイジャグラーV,737,"-1,192","8,709",95.4%,24,32,1/156
ファンキージャグラー２ＫＴ,755,"-1,192","2,737",85.5%,6,4,1/274
スマスロ モンスターハンターライズ,683,"-1,193","1,110",64.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,"-1,195","1,283",69%,-,-,-
マイジャグラーV,1019,"-1,196","2,285",82.6%,5,4,1/254
スマスロモンキーターンV,723,"-1,197","4,775",91.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,198","1,413",71.7%,-,-,-
Lルパン三世 大航海者の秘宝,1346,"-1,199",884,54.8%,-,-,-
SアイムジャグラーＥＸ,1093,"-1,297","5,874",92.6%,16,16,1/184
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,297","2,203",80.4%,-,-,-
スマスロ シャーマンキング,803,"-1,297","1,198",63.9%,-,-,-
マイジャグラーV,624,"-1,297","6,286",93.1%,18,15,1/190
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-1,297","3,409",87.3%,10,6,1/213
スマスロ モンスターハンターライズ,675,"-1,298","1,803",76%,-,-,-
Lパチスロからくりサーカス,99,"-1,298","1,025",57.8%,-,-,-
ゴーゴージャグラー３,1110,"-1,300","3,949",89%,11,11,1/180
Lスマスロ北斗の拳,52,"-1,301","2,812",84.6%,17,6,1/122
SアイムジャグラーＥＸ,1095,"-1,301","5,660",92.3%,19,8,1/210
SアイムジャグラーＥＸ,1076,"-1,304","2,290",81%,4,7,1/208
SアイムジャグラーＥＸ,1077,"-1,304","3,505",87.6%,10,6,1/219
スマスロ ゴッドイーター リザレクション,636,"-1,305","1,613",73%,-,-,-
花笠,1397,"-1,305",994,56.2%,-,-,-
スマスロモンキーターンV,711,"-1,305","2,855",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-1,391","1,125",58.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,393","1,554",70.1%,-,-,-
SアイムジャグラーＥＸ,1071,"-1,393","2,672",82.6%,4,8,1/223
ミスタージャグラー,1090,"-1,393","2,833",83.6%,-,-,-
Lパチスロからくりサーカス,113,"-1,393","1,095",57.6%,-,-,-
Lスマスロ北斗の拳,40,"-1,394","2,877",83.8%,17,5,1/131
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,395","3,547",86.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,395","4,925",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,395","1,105",57.9%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,397","3,335",86%,8,5,1/257
マイジャグラーV,627,"-1,398","2,608",82.1%,5,3,1/326
スマスロ スーパーブラックジャック,805,"-1,398","2,016",76.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-1,492","2,260",78%,-,-,-
Lスマスロとある魔術の禁書目録,654,"-1,494","4,634",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,497","3,661",86.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-1,498","3,397",85.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"-1,498","3,681",86.4%,-,-,-
マイジャグラーV,626,"-1,500","3,337",85%,9,5,1/238
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-1,502","3,044",83.6%,8,2,1/304
花笠,1403,"-1,504",951,47.3%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,590","1,850",71.4%,-,-,-
Lパチスロからくりサーカス,105,"-1,594","1,590",66.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,595","4,782",88.9%,13,11,1/199
マイジャグラーV,1045,"-1,596","2,149",75.2%,3,3,1/358
マイジャグラーV,630,"-1,597","2,627",79.7%,3,5,1/328
マイジャグラーV,1009,"-1,599","2,224",76%,3,4,1/318
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,689","6,273",91%,-,-,-
スマスロモンキーターンV,721,"-1,692","9,220",93.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,702","3,928",85.6%,-,-,-
スマスロ スーパーブラックジャック,810,"-1,703","1,928",70.6%,-,-,-
沖ドキ！BLACK,1319,"-1,790","3,932",84.8%,-,-,-
Lパチスロからくりサーカス,157,"-1,790","2,056",71%,-,-,-
マイジャグラーV,625,"-1,790","5,014",88.1%,13,9,1/228
スマスロモンキーターンV,724,"-1,792","3,417",82.5%,-,-,-
スマスロ スーパーブラックジャック,815,"-1,795","2,041",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-1,896","1,962",67.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"-1,898","3,379",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,899","3,921",83.9%,-,-,-
スマスロモンキーターンV,716,"-1,993","2,057",67.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"-1,993","3,395",80.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-2,093","2,095",66.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-2,094","4,037",82.7%,-,-,-
スマスロモンキーターンV,730,"-2,097","8,554",91.8%,-,-,-
Lパチスロからくりサーカス,107,"-2,199","2,176",66.3%,-,-,-
Lゴジラ,6,"-2,199","1,927",62%,-,-,-
スマスロモンキーターンV,728,"-2,199","4,592",84%,-,-,-
ファンキージャグラー２ＫＴ,1157,"-2,201","9,497",92.3%,27,22,1/194
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"-2,210","5,158",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,"-2,285","2,076",63.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-2,393","2,744",70.9%,-,-,-
スマスロ モンスターハンターライズ,669,"-2,393","3,302",75.8%,-,-,-
スマスロモンキーターンV,715,"-2,393","3,207",75.1%,-,-,-
スマスロ スーパーブラックジャック,807,"-2,395","3,943",79.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-2,490","5,554",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,496","3,044",72.7%,-,-,-
吉宗,862,"-2,498","3,483",76.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-2,502","3,072",72.9%,5,7,1/256
沖ドキ!ゴージャス 30Φ,1303,"-2,505","3,849",78.3%,-,-,-
スマスロモンキーターンV,727,"-2,592","4,702",81.6%,-,-,-
L麻雀物語,30,"-2,690","2,888",69%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-2,690","2,590",65.4%,-,-,-
L東京喰種,840,"-2,693","6,581",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-2,703","5,099",82.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-2,704","3,271",72.4%,-,-,-
吉宗,861,"-2,785","6,882",86.5%,-,-,-
沖ドキ！BLACK,1305,"-2,797","3,862",75.9%,-,-,-
押忍！番長4,1412,"-2,798","6,692",86.1%,-,-,-
スマスロモンキーターンV,705,"-2,802","3,462",73%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-2,805","2,783",66.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,25,"-2,884","5,807",83.4%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"-2,885","3,275",70.6%,-,-,-
吉宗,863,"-2,891","4,630",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-2,904","5,346",81.9%,-,-,-
L東京喰種,856,"-3,003","5,260",81%,-,-,-
L ToLOVEるダークネス,23,"-3,005","4,305",76.7%,-,-,-
吉宗,882,"-3,006","4,813",79.2%,-,-,-
Lゴジラ,7,"-3,007","2,379",57.9%,-,-,-
L島娘,1388,"-3,007","1,735",42.2%,-,-,-
チバリヨ2,1390,"-3,100","2,306",55.2%,-,-,-
Lパチスロからくりサーカス,100,"-3,101","4,767",78.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-3,103","3,338",69%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-3,190","3,952",73.1%,-,-,-
スマスロ スーパーブラックジャック,811,"-3,190","3,262",67.4%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-3,287","3,109",64.8%,-,-,-
Lゴジラ,5,"-3,290","3,716",70.5%,-,-,-
スマスロモンキーターンV,720,"-3,402","5,139",77.9%,-,-,-
Lパチスロからくりサーカス,101,"-3,403","2,699",58%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-3,407","4,185",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-3,410","5,466",79.2%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-3,496","5,364",78.3%,-,-,-
L東京喰種,838,"-3,499","6,160",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-3,590","3,356",64.3%,-,-,-
Lパチスロからくりサーカス,97,"-3,596","2,534",52.7%,-,-,-
吉宗,865,"-3,903","4,543",71.4%,-,-,-
吉宗,880,"-3,979","7,163",81.5%,-,-,-
Lスーパービンゴネオ,10,"-3,993","3,164",57.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-3,995","3,881",65.7%,-,-,-
L東京喰種,842,"-4,292","5,499",74%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-4,705","5,159",69.6%,-,-,-
L東京喰種,841,"-4,784","5,128",68.9%,-,-,-
吉宗,884,"-4,790","4,677",65.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-5,003","5,656",70.5%,-,-,-
吉宗,883,"-5,183","6,508",73.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,"-5,498","7,557",75.7%,-,-,-
Lパチスロからくりサーカス,106,"-6,086","6,482",68.7%,-,-,-
L東京喰種,853,"-6,908","7,765",70.3%,-,-,-
L東京喰種,860,"-7,193","6,878",65.1%,-,-,-
