機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ ギルティクラウン2,1339,-296,"3,857",97.4%,-,-,-
スマスロ スーパーブラックジャック,699,-296,"4,058",97.6%,-,-,-
マイジャグラーV,1007,-297,"7,068",98.6%,25,18,1/164
沖ドキ!ゴージャス 30Φ,1303,-298,"4,833",97.9%,-,-,-
マイジャグラーV,1016,-299,"5,256",98.1%,22,9,1/170
パチスロ 転生したら剣でした,1343,-300,"4,486",97.8%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-300,"8,692",98.8%,28,28,1/155
マイジャグラーV,1020,-300,"6,895",98.5%,25,22,1/147
キングハナハナ-30,1457,-301,"7,848",98.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1415,-301,"2,321",95.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-302,"4,912",98%,18,13,1/158
マイジャグラーV,1033,-303,"7,873",98.7%,28,21,1/161
マイジャグラーV,1040,-305,"7,024",98.6%,25,16,1/171
Lスマスロ北斗の拳,56,-305,680,85%,4,1,1/136
Lパチスロ炎炎ノ消防隊,1425,-390,"6,429",98%,-,-,-
ジャグラーガールズSS,1166,-390,"6,630",98%,-,-,-
マイジャグラーV,621,-391,"6,570",98%,20,24,1/149
Lスマスロ北斗の拳,48,-392,"1,569",91.7%,10,2,1/131
SアイムジャグラーＥＸ,1170,-394,"5,089",97.4%,19,15,1/150
Lパチスロ革命機ヴァルヴレイヴ,84,-395,"6,357",97.9%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-395,"4,032",96.7%,-,-,-
キングハナハナ-30,1455,-396,"7,630",98.3%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,-397,"8,779",98.5%,-,-,-
ゴーゴージャグラー３,1123,-398,"6,417",97.9%,22,27,1/131
ファンキージャグラー２ＫＴ,762,-399,"5,647",97.6%,19,19,1/149
沖ドキ!ゴージャス 30Φ,1311,-399,"4,734",97.2%,-,-,-
L東京喰種,860,-399,"7,720",98.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-400,"4,911",97.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-401,"6,057",97.8%,-,-,-
アレックス ブライト,1398,-401,"4,051",96.7%,-,-,-
吉宗,884,-405,"3,986",96.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-485,"5,936",97.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,846,-486,"3,031",94.7%,-,-,-
マイジャグラーV,614,-486,"5,871",97.2%,19,16,1/168
マイジャグラーV,1014,-486,"6,106",97.3%,24,12,1/170
SアイムジャグラーＥＸ,1065,-487,"6,095",97.3%,20,18,1/160
マイジャグラーV,1133,-490,"5,115",96.8%,17,15,1/160
ジャグラーガールズSS,1168,-491,"8,004",98%,-,-,-
Lスマスロ北斗の拳,69,-492,"6,593",97.5%,54,17,1/93
マイジャグラーV,1130,-496,"7,257",97.7%,24,23,1/154
スマスロモンキーターンV,704,-496,"6,827",97.6%,-,-,-
マイジャグラーV,1001,-498,"4,520",96.3%,16,9,1/181
沖ドキ!ゴージャス 30Φ,1313,-498,"1,702",90.2%,-,-,-
ゴーゴージャグラー３,1111,-498,"4,566",96.4%,17,11,1/163
スマスロ バイオハザード5,1387,-501,"4,150",96%,-,-,-
アレックス ブライト,1395,-502,"3,445",95.1%,-,-,-
マイジャグラーV,1043,-503,"5,717",97.1%,22,10,1/179
Lスマスロ北斗の拳,64,-505,886,81%,5,1,1/148
Lパチスロからくりサーカス,110,-582,"6,145",96.8%,-,-,-
マイジャグラーV,769,-590,"4,666",95.8%,14,9,1/203
マイジャグラーV,1006,-590,"6,513",97%,21,22,1/151
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,698,-591,"8,370",97.6%,-,-,-
SアイムジャグラーＥＸ,1076,-592,"6,604",97%,23,14,1/178
マイジャグラーV,602,-592,"8,303",97.6%,25,24,1/169
マイジャグラーV,1041,-593,"6,176",96.8%,24,12,1/172
ゴーゴージャグラー３,1108,-594,"4,701",95.8%,18,12,1/157
アレックス ブライト,1462,-595,"5,484",96.4%,-,-,-
マイジャグラーV,1034,-598,"5,597",96.4%,21,12,1/170
スマスロ ゴッドイーター リザレクション,636,-604,"4,056",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-609,"5,324",96.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-696,"2,417",90.4%,7,4,1/220
マイジャグラーV,1132,-698,"6,477",96.4%,23,14,1/175
パチスロ　甲鉄城のカバネリ,1423,-698,"3,280",92.9%,-,-,-
スマスロニューパルサーBT,1400,-699,"1,217",80.9%,-,-,-
SアイムジャグラーＥＸ,1078,-700,"5,702",95.9%,16,21,1/154
ゴーゴージャグラー３,1107,-700,"4,092",94.3%,15,8,1/178
Lパチスロ革命機ヴァルヴレイヴ,78,-701,"2,850",91.8%,-,-,-
SアイムジャグラーＥＸ,1069,-701,"8,018",97.1%,27,26,1/151
マイジャグラーV,1018,-702,"5,878",96%,19,15,1/173
ドラゴンハナハナ～閃光～‐30,1437,-702,"8,618",97.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,-702,"4,708",95%,-,-,-
マイジャグラーV,1030,-703,"8,012",97.1%,25,29,1/148
スマスロ モンスターハンターライズ,682,-704,"5,047",95.4%,-,-,-
Lソードアート・オンライン,1409,-704,"2,990",92.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-704,"6,027",96.1%,-,-,-
ファンキージャグラー２ＫＴ,1160,-705,"8,474",97.2%,27,26,1/160
スマスロ モンスターハンターライズ,678,-705,"6,075",96.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,-705,"2,650",91.1%,-,-,-
回胴黙示録カイジ 狂宴,1368,-705,"8,402",97.2%,-,-,-
マイジャグラーV,1049,-705,"3,708",93.7%,14,2,1/232
いざ！番長,829,-784,"4,510",94.2%,-,-,-
Lスマスロ北斗の拳,52,-784,"5,616",95.3%,41,11,1/108
スマスロ 七つの魔剣が支配する,1336,-786,"3,030",91.4%,-,-,-
マイジャグラーV,626,-787,"6,921",96.2%,22,22,1/157
Lスマスロ北斗の拳,73,-791,"3,656",92.8%,24,6,1/122
マイジャグラーV,1035,-791,"4,884",94.6%,15,11,1/188
マイジャグラーV,733,-792,"7,225",96.3%,23,23,1/157
SアイムジャグラーＥＸ,1091,-792,"6,742",96.1%,22,20,1/161
マイジャグラーV,1050,-793,"4,813",94.5%,16,13,1/166
ゴーゴージャグラー３,1106,-796,"6,931",96.2%,24,21,1/154
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-797,"4,474",94.1%,-,-,-
ゴーゴージャグラー３,1114,-797,"5,667",95.3%,17,21,1/149
この素晴らしい世界に祝福を！,1420,-798,"1,138",76.6%,-,-,-
SアイムジャグラーＥＸ,1080,-798,"3,531",92.5%,10,10,1/177
L東京喰種,814,-884,"7,182",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-885,"3,247",90.9%,-,-,-
吉宗,834,-889,"5,464",94.6%,-,-,-
マイジャグラーV,1022,-891,"7,361",96%,25,16,1/180
スマスロモンキーターンV,718,-892,"6,480",95.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,825,-893,"4,319",93.1%,-,-,-
マイジャグラーV,1004,-896,"7,994",96.3%,23,32,1/145
スマスロ ゴッドイーター リザレクション,638,-896,"5,595",94.7%,-,-,-
Lスマスロ北斗の拳,57,-896,"7,172",95.8%,53,14,1/107
ファンキージャグラー２ＫＴ,1162,-897,"7,373",95.9%,26,21,1/157
マタドールⅢ,1328,-897,"3,791",92.1%,-,-,-
SアイムジャグラーＥＸ,1063,-898,"6,185",95.2%,20,18,1/163
スマスロニューパルサーBT,1399,-900,"4,239",92.9%,-,-,-
キングハナハナ-30,1459,-900,"6,937",95.7%,-,-,-
スマスロ モンスターハンターライズ,665,-902,"3,006",90%,-,-,-
ファンキージャグラー２ＫＴ,1156,-902,"6,850",95.6%,23,15,1/180
Lスマスロ北斗の拳,54,-904,"2,020",85.1%,10,4,1/144
マイジャグラーV,737,-905,"6,230",95.2%,22,14,1/173
マイジャグラーV,736,-993,"6,248",94.7%,16,22,1/164
ウルトラミラクルジャグラー,1059,-993,"5,456",93.9%,-,-,-
SアイムジャグラーＥＸ,1075,-994,"5,268",93.7%,16,14,1/176
ジャグラーガールズSS,1148,-995,"4,043",91.8%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-995,"1,626",79.6%,-,-,-
マイジャグラーV,1046,-997,"5,135",93.5%,14,16,1/171
マイジャグラーV,742,-997,"6,434",94.8%,19,18,1/174
ジャグラーガールズSS,1144,-997,"4,946",93.3%,-,-,-
マイジャグラーV,606,-998,"5,988",94.4%,19,14,1/181
Lダーリン・イン・ザ・フランキス,16,-998,"4,629",92.8%,-,-,-
スマスロ モンスターハンターライズ,685,-999,"4,292",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,-999,"2,315",85.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,697,"-1,001","3,960",91.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,689,"-1,002","3,043",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,010","6,573",94.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"-1,084","4,247",91.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,085","6,680",94.6%,-,-,-
SアイムジャグラーＥＸ,1066,"-1,086","5,363",93.3%,15,18,1/163
パチスロ わたしの幸せな結婚,854,"-1,086","3,192",88.7%,-,-,-
Lパチスロからくりサーカス,157,"-1,086","5,851",93.8%,-,-,-
マイジャグラーV,631,"-1,087","7,999",95.5%,28,18,1/174
Lスマスロ北斗の拳,59,"-1,087","6,937",94.8%,52,15,1/104
Lスマスロ北斗の拳,55,"-1,087","6,909",94.8%,47,14,1/113
ゴーゴージャグラー３,1056,"-1,087","4,746",92.4%,13,16,1/164
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"-1,088","7,206",95%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"-1,090","5,010",92.7%,15,10,1/200
L ToLOVEるダークネス TRANCE ver.8.7,33,"-1,092","8,870",95.9%,-,-,-
Lスマスロ北斗の拳,53,"-1,092","4,807",92.4%,36,10,1/105
ファンキージャグラー２ＫＴ,1159,"-1,093","5,672",93.6%,17,14,1/183
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,093","6,918",94.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,103","6,244",94.1%,-,-,-
スマスロ スーパーブラックジャック,656,"-1,190","2,673",85.2%,-,-,-
Lスマスロ北斗の拳,39,"-1,191","5,769",93.1%,42,11,1/109
吉宗,863,"-1,191","3,078",87.1%,-,-,-
ゴーゴージャグラー３,1105,"-1,191","6,112",93.5%,17,24,1/149
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"-1,192","5,088",92.2%,-,-,-
SアイムジャグラーＥＸ,1071,"-1,192","5,026",92.1%,14,14,1/180
Lスマスロ北斗の拳,68,"-1,193","5,684",93%,40,15,1/103
ゴーゴージャグラー３,1110,"-1,194","6,205",93.6%,22,12,1/183
ミスタージャグラー,1086,"-1,195","5,565",92.8%,-,-,-
スマスロ モンスターハンターライズ,662,"-1,195","5,512",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,197","4,729",91.6%,-,-,-
マイジャグラーV,1031,"-1,199","3,989",90%,11,8,1/210
SアイムジャグラーＥＸ,1082,"-1,288","5,900",92.7%,17,18,1/169
L東京喰種,804,"-1,291","7,285",94.1%,-,-,-
Lパチスロからくりサーカス,101,"-1,293","5,015",91.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-1,296","5,597",92.3%,-,-,-
ウルトラミラクルジャグラー,1058,"-1,297","4,447",90.3%,-,-,-
SアイムジャグラーＥＸ,1074,"-1,297","5,224",91.7%,17,10,1/193
Lパチスロ かぐや様は告らせたい,140,"-1,297","4,373",90.1%,-,-,-
Lアズールレーン THE ANIMATION,686,"-1,299","6,078",92.9%,-,-,-
ゴーゴージャグラー３,1119,"-1,300","6,730",93.6%,20,27,1/143
スマスロ ゴッドイーター リザレクション,641,"-1,300","2,600",83.3%,-,-,-
パチスロ わたしの幸せな結婚,849,"-1,300","2,432",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,301","4,285",89.9%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,303","1,197",63.7%,-,-,-
パチスロ わたしの幸せな結婚,853,"-1,305","3,370",87.1%,-,-,-
Lスマスロ北斗の拳,70,"-1,384","2,541",81.8%,13,5,1/141
ゴーゴージャグラー３,1117,"-1,384","7,367",93.7%,26,15,1/180
スマスロ モンスターハンターライズ,666,"-1,384","4,939",90.7%,-,-,-
SアイムジャグラーＥＸ,1079,"-1,385","6,855",93.3%,18,29,1/146
沖ドキ！BLACK,1326,"-1,385","4,379",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-1,388","3,318",86.1%,-,-,-
マイジャグラーV,771,"-1,389","6,585",93%,20,16,1/183
スマスロモンキーターンV,717,"-1,389","8,218",94.4%,-,-,-
ハイビリターン-30,1332,"-1,390","2,966",84.4%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"-1,391","3,709",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-1,391","6,102",92.4%,-,-,-
マイジャグラーV,732,"-1,391","6,776",93.2%,23,12,1/194
パチスロ　ディスクアップ２,1373,"-1,391","4,972",90.7%,14,9,1/216
吉宗,861,"-1,403","6,740",93.1%,-,-,-
スマスロモンキーターンV,722,"-1,403","5,009",90.7%,-,-,-
マイジャグラーV,628,"-1,490","7,232",93.1%,19,23,1/172
マイジャグラーV,1019,"-1,490","5,429",90.9%,16,12,1/194
スマスロ モンスターハンターライズ,673,"-1,490","4,193",88.2%,-,-,-
SアイムジャグラーＥＸ,1084,"-1,490","3,356",85.2%,6,10,1/210
ゴーゴージャグラー３,1054,"-1,491","8,258",94%,19,41,1/138
いざ！番長,818,"-1,496","6,073",91.8%,-,-,-
ウルトラミラクルジャグラー,1061,"-1,497","6,150",91.9%,-,-,-
スマスロモンキーターンV,726,"-1,498","7,325",93.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-1,499","4,535",89%,-,-,-
スマスロモンキーターンV,723,"-1,499","5,716",91.3%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,500","7,131",93%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,502","5,984",91.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"-1,504","5,843",91.4%,-,-,-
ゴーゴージャグラー３,1109,"-1,505","4,389",88.6%,9,18,1/163
Lスマスロ北斗の拳,74,"-1,590","7,511",92.9%,54,17,1/106
ファンキージャグラー２ＫＴ,755,"-1,594","6,567",91.9%,18,22,1/164
Lパチスロからくりサーカス,102,"-1,594","2,061",74.2%,-,-,-
Lスマスロ北斗の拳,66,"-1,595","5,703",90.7%,39,11,1/114
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,13,"-1,596","1,855",71.3%,-,-,-
SアイムジャグラーＥＸ,1072,"-1,596","4,317",87.7%,11,11,1/196
マイジャグラーV,1029,"-1,596","5,028",89.4%,14,10,1/210
Lソードアート・オンライン,1407,"-1,598","4,262",87.5%,-,-,-
SアイムジャグラーＥＸ,1095,"-1,599","4,719",88.7%,11,15,1/182
ファンキージャグラー２ＫＴ,1150,"-1,599","4,429",88%,12,9,1/211
ジャグラーガールズSS,1145,"-1,599","3,659",85.4%,-,-,-
Lスマスロ北斗の拳,44,"-1,601","5,763",90.7%,38,13,1/113
スマスロモンキーターンV,719,"-1,601","5,348",90%,-,-,-
沖ドキ！BLACK,1305,"-1,602","4,946",89.2%,-,-,-
ゴーゴージャグラー３,1103,"-1,684","5,801",90.3%,16,17,1/176
スマスロ モンスターハンターライズ,683,"-1,685","5,663",90.1%,-,-,-
アレックス ブライト,1396,"-1,686","4,117",86.3%,-,-,-
スマスロ ギルティクラウン2,1338,"-1,686","1,863",69.8%,-,-,-
スロット ゾンビランドサガ,1404,"-1,686","3,188",82.4%,-,-,-
吉宗,835,"-1,689","5,389",89.6%,-,-,-
Lダーリン・イン・ザ・フランキス,15,"-1,691","6,423",91.2%,-,-,-
マイジャグラーV,618,"-1,691","5,422",89.6%,16,11,1/201
Lパチスロからくりサーカス,154,"-1,788","4,966",88%,-,-,-
Lパチスロからくりサーカス,95,"-1,790","4,777",87.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-1,792","4,864",87.7%,13,9,1/221
パチスロ 転生したら剣でした,1340,"-1,792","5,060",88.2%,-,-,-
スマスロ スーパーブラックジャック,655,"-1,797","6,480",90.8%,-,-,-
翔べ！ハーレムエース,1402,"-1,798","3,645",83.6%,-,-,-
ファンキージャグラー２ＫＴ,750,"-1,798","8,331",92.8%,24,29,1/157
ゴーゴージャグラー３,1055,"-1,799","3,477",82.8%,6,12,1/193
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"-1,803","4,082",85.3%,-,-,-
スマスロモンキーターンV,716,"-1,804","3,449",82.6%,-,-,-
沖ドキ！BLACK,1324,"-1,806","8,433",92.9%,-,-,-
L咲-Saki-頂上決戦,21,"-1,807","5,835",89.7%,-,-,-
Lスマスロ北斗の拳,50,"-1,809","5,013",88%,31,11,1/119
Lスマスロ北斗の拳,67,"-1,896","4,267",85.2%,23,9,1/133
Lスマスロ北斗の拳,65,"-1,898","6,832",90.7%,45,17,1/110
Lスマスロ北斗の拳,61,"-1,899","4,821",86.9%,30,8,1/127
キングハナハナ-30,1452,"-1,901","5,366",88.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,691,"-1,901","4,715",86.6%,-,-,-
パチスロ わたしの幸せな結婚,848,"-1,902","3,691",82.8%,-,-,-
Lパチスロからくりサーカス,148,"-1,902","5,614",88.7%,-,-,-
スマスロ スーパーブラックジャック,659,"-1,904","4,261",85.1%,-,-,-
スマスロ スーパーブラックジャック,654,"-1,987","3,303",79.9%,-,-,-
スターハナハナ-30,1449,"-1,987","5,757",88.5%,-,-,-
マイジャグラーV,766,"-1,989","5,065",86.9%,13,8,1/241
Lパチスロ 機動戦士ガンダムSEED,1393,"-1,989","4,901",86.5%,-,-,-
マイジャグラーV,1026,"-1,990","5,839",88.6%,14,14,1/209
マイジャグラーV,1028,"-1,990","7,133",90.7%,16,23,1/183
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-1,991","4,379",84.8%,11,13,1/182
Lスマスロ北斗の拳,62,"-1,991","5,132",87.1%,33,8,1/125
Lパチスロ かぐや様は告らせたい,137,"-1,992","4,143",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,993","5,085",86.9%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,995","5,645",88.2%,-,-,-
マイジャグラーV,627,"-1,995","6,686",90.1%,17,21,1/176
L ToLOVEるダークネス,11,"-1,999","9,244",92.8%,-,-,-
スマスロモンキーターンV,725,"-1,999","6,185",89.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,826,"-2,083","5,691",87.8%,-,-,-
チバリヨ2,1372,"-2,084","2,429",71.4%,-,-,-
スマスロ モンスターハンターライズ,674,"-2,093","6,046",88.5%,-,-,-
L東京喰種,856,"-2,180","8,879",91.8%,-,-,-
スマスロ 七つの魔剣が支配する,1334,"-2,202","2,978",75.4%,-,-,-
L東京喰種,813,"-2,203","4,671",84.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-2,205","7,358",90%,-,-,-
Lスマスロ北斗の拳,71,"-2,205","4,110",82.1%,22,10,1/128
マイジャグラーV,630,"-2,206","6,104",88%,13,16,1/210
L ToLOVEるダークネス TRANCE ver.8.7,32,"-2,206","8,750",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,206","3,589",79.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"-2,211","4,218",82.5%,9,8,1/248
L ToLOVEるダークネス,25,"-2,211","8,607",91.4%,-,-,-
Lダーリン・イン・ザ・フランキス,9,"-2,296","6,763",88.7%,-,-,-
押忍！番長4,1414,"-2,296","3,677",79.2%,-,-,-
Lダーリン・イン・ザ・フランキス,7,"-2,304","5,257",85.4%,-,-,-
SアイムジャグラーＥＸ,1077,"-2,305","8,503",91%,23,22,1/189
Lダーリン・イン・ザ・フランキス,1,"-2,390","4,348",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-2,391","2,070",61.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-2,391","4,669",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,823,"-2,394","4,985",84%,-,-,-
スマスロ モンスターハンターライズ,669,"-2,395","3,415",76.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-2,487","2,659",68.8%,-,-,-
いざ！番長,827,"-2,488","4,518",81.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,824,"-2,491","6,703",87.6%,-,-,-
吉宗,862,"-2,493","2,415",65.6%,-,-,-
Lスマスロ北斗の拳,51,"-2,495","4,989",83.3%,29,9,1/131
いざ！番長,819,"-2,578","5,293",83.8%,-,-,-
L東京喰種,855,"-2,579","6,442",86.7%,-,-,-
吉宗,836,"-2,605","1,872",53.6%,-,-,-
スマスロ モンスターハンターライズ,661,"-2,608","2,809",69.1%,-,-,-
スマスロモンキーターンV,708,"-2,609","6,473",86.6%,-,-,-
Lパチスロからくりサーカス,151,"-2,610","4,470",80.5%,-,-,-
スマスロモンキーターンV,729,"-2,610","4,122",78.9%,-,-,-
スマスロ モンスターハンターライズ,671,"-2,697","3,708",75.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,694,"-2,698","4,193",78.6%,-,-,-
L東京喰種,802,"-2,698","5,759",84.4%,-,-,-
Lパチスロからくりサーカス,146,"-2,699","7,322",87.7%,-,-,-
スマスロ スーパーブラックジャック,701,"-2,699","3,068",70.7%,-,-,-
スマスロモンキーターンV,703,"-2,704","6,814",86.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,821,"-2,704","2,182",58.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-2,786","4,165",77.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,844,"-2,789","4,422",79%,-,-,-
Lパチスロからくりサーカス,113,"-2,790","5,715",83.7%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,690,"-2,798","4,906",81%,-,-,-
スマスロモンキーターンV,730,"-2,889","6,945",86.1%,-,-,-
Lパチスロからくりサーカス,108,"-2,891","7,135",86.5%,-,-,-
スマスロモンキーターンV,705,"-2,903","4,249",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-2,903","4,074",76.2%,-,-,-
Lダーリン・イン・ザ・フランキス,4,"-2,911","4,196",76.9%,-,-,-
スマスロ スーパーブラックジャック,700,"-2,996","6,623",84.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-3,009","7,820",87.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"-3,079","7,541",86.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-3,081","9,609",89.3%,-,-,-
マイジャグラーV,743,"-3,083","6,938",85.2%,15,19,1/204
スマスロ ゴッドイーター リザレクション,635,"-3,084","3,304",68.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-3,101","5,487",81.2%,-,-,-
いざ！番長,830,"-3,196","5,000",78.7%,-,-,-
スマスロモンキーターンV,714,"-3,201","6,648",84%,-,-,-
ゴーゴージャグラー３,1115,"-3,203","5,894",81.9%,11,16,1/218
沖ドキ!ゴージャス 30Φ,1302,"-3,204","5,592",80.9%,-,-,-
Lパチスロからくりサーカス,117,"-3,205","4,598",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-3,206","5,266",79.7%,-,-,-
Lアズールレーン THE ANIMATION,774,"-3,285","7,742",85.9%,-,-,-
Lスーパービンゴネオ,1391,"-3,286","3,547",69.1%,-,-,-
L東京喰種,858,"-3,286","6,502",83.2%,-,-,-
いざ！番長,816,"-3,290","5,155",78.7%,-,-,-
Lダーリン・イン・ザ・フランキス,8,"-3,292","3,506",68.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-3,404","3,588",68.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-3,405","5,311",78.6%,-,-,-
Lパチスロからくりサーカス,112,"-3,406","6,591",82.8%,-,-,-
吉宗,837,"-3,407","6,974",83.7%,-,-,-
パチスロ 転生したら剣でした,1341,"-3,407","5,474",79.3%,-,-,-
Lパチスロからくりサーカス,150,"-3,490","4,658",75%,-,-,-
スマスロモンキーターンV,713,"-3,491","6,461",82%,-,-,-
Lダーリン・イン・ザ・フランキス,10,"-3,494","4,491",74.1%,-,-,-
Lパチスロからくりサーカス,107,"-3,583","3,373",64.6%,-,-,-
Lパチスロからくりサーカス,103,"-3,584","6,069",80.3%,-,-,-
Lパチスロからくりサーカス,104,"-3,591","5,250",77.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,822,"-3,593","6,099",80.4%,-,-,-
Lパチスロからくりサーカス,158,"-3,696","5,942",79.3%,-,-,-
L東京喰種,839,"-3,698","5,997",79.4%,-,-,-
Lパチスロからくりサーカス,99,"-3,786","6,347",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-3,791","3,684",65.7%,-,-,-
Lパチスロからくりサーカス,147,"-3,808","5,066",74.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"-3,809","9,470",86.6%,-,-,-
Lパチスロからくりサーカス,153,"-3,898","7,844",83.4%,-,-,-
L東京喰種,803,"-3,910","6,907",81.1%,-,-,-
L東京喰種,841,"-3,911","6,522",80%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-3,991","4,364",69.5%,-,-,-
Lパチスロからくりサーカス,145,"-4,087","7,062",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-4,088","4,251",67.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-4,196","5,976",76.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-4,301","4,971",71.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-4,303","5,784",75.2%,-,-,-
ハイビリターン-30,1331,"-4,409","4,468",67.1%,-,-,-
L東京喰種,810,"-4,693","6,759",76.9%,-,-,-
L東京喰種,857,"-4,811","7,564",78.8%,-,-,-
沖ドキ！BLACK,1320,"-4,890","6,259",74%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-5,007","5,623",70.3%,-,-,-
沖ドキ！BLACK,1319,"-5,179","7,594",77.3%,-,-,-
Lパチスロからくりサーカス,152,"-5,305","6,387",72.3%,-,-,-
Lパチスロからくりサーカス,111,"-5,814","7,493",74.1%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"-6,211","5,576",62.9%,-,-,-
L東京喰種,811,"-7,669","7,555",66.2%,-,-,-
