機種,台番,差枚,G数,出率,BB,RB,合成
キングハナハナ-30,1453,-302,"5,196",98.1%,-,-,-
スターハナハナ-30,1448,-302,"4,805",97.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1375,-303,"4,054",97.5%,11,7,1/225
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-303,"7,597",98.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1427,-304,"5,122",98%,-,-,-
マイジャグラーV,1029,-304,"7,269",98.6%,29,18,1/155
ジャグラーガールズSS,1149,-304,"7,796",98.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1374,-305,"3,631",97.2%,11,9,1/182
マイジャグラーV,1004,-390,"6,768",98.1%,25,18,1/157
バーサスリヴァイズ,1378,-390,"3,214",96%,-,-,-
Lスマスロ北斗の拳,42,-390,"4,051",96.8%,37,6,1/94
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,-396,"8,622",98.5%,-,-,-
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1360,-397,"2,808",95.3%,-,-,-
スマスロ バベル,1403,-397,531,75.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,-398,"5,091",97.4%,17,5,1/231
マイジャグラーV,771,-398,"6,387",97.9%,21,20,1/156
マイジャグラーV,603,-399,"7,388",98.2%,25,22,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-399,"8,009",98.3%,-,-,-
ハイビリターン-30,1332,-399,"5,723",97.7%,-,-,-
マイジャグラーV,1002,-399,"5,605",97.6%,19,16,1/160
ドラゴンハナハナ～閃光～‐30,1431,-401,"8,492",98.4%,-,-,-
マイジャグラーV,1131,-401,"5,747",97.7%,22,9,1/185
Lパチスロ革命機ヴァルヴレイヴ2,89,-402,"9,082",98.5%,-,-,-
ファンキージャグラー２ＫＴ,1155,-404,"9,436",98.6%,28,34,1/152
L ToLOVEるダークネス TRANCE ver.8.7,34,-490,"6,758",97.6%,-,-,-
スマスロ スーパーブラックジャック,883,-491,"5,831",97.2%,-,-,-
マイジャグラーV,732,-491,"9,100",98.2%,26,37,1/144
ドラゴンハナハナ～閃光～‐30,1442,-493,"6,847",97.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,-498,"7,129",97.7%,-,-,-
アレックス ブライト,1362,-502,"2,796",94%,-,-,-
ファンキージャグラー２ＫＴ,751,-502,"7,306",97.7%,27,20,1/155
マイジャグラーV,734,-505,"7,016",97.6%,26,16,1/167
ファンキージャグラー２ＫＴ,760,-505,"7,164",97.7%,27,20,1/152
マジカルハロウィン ボーナストリガー,1386,-505,"1,002",83.2%,-,-,-
スターハナハナ-30,1449,-591,"2,252",91.3%,-,-,-
マイジャグラーV,1001,-591,"5,942",96.7%,20,13,1/180
アレックス ブライト,1363,-595,"3,211",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,-595,"4,114",95.2%,-,-,-
ファンキージャグラー２ＫＴ,748,-596,"7,173",97.2%,27,14,1/175
マイジャグラーV,1005,-596,"8,184",97.6%,25,24,1/167
スマスロモンキーターンV,717,-599,"7,274",97.3%,-,-,-
スマスロ スーパーブラックジャック,885,-603,"5,283",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,-605,"8,264",97.6%,-,-,-
スマスロモンキーターンV,711,-610,"8,532",97.6%,-,-,-
スマスロモンキーターンV,773,-696,"6,070",96.2%,-,-,-
スマスロ バイオハザード5,1387,-698,"4,790",95.1%,-,-,-
スマスロ モンスターハンターライズ,692,-698,"3,825",93.9%,-,-,-
マイジャグラーV,624,-699,"6,664",96.5%,22,17,1/171
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-699,"5,109",95.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,-701,"3,339",93%,9,5,1/239
Lスマスロ北斗の拳,49,-701,"4,735",95.1%,35,9,1/108
マイジャグラーV,626,-702,"5,669",95.9%,19,15,1/167
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-702,"2,598",91%,-,-,-
ネオアイムジャグラーEX,1072,-703,"8,434",97.2%,29,27,1/151
スマスロ モンスターハンターライズ,689,-704,"2,986",92.1%,-,-,-
Lスマスロ北斗の拳,43,-704,"6,619",96.5%,55,16,1/93
スロット Re:ゼロから始める異世界生活 season2,1396,-705,"3,169",92.6%,-,-,-
吉宗,661,-785,"5,669",95.4%,-,-,-
マイジャグラーV,1031,-786,"6,975",96.2%,23,21,1/159
ミスタージャグラー,1086,-789,"5,254",95%,-,-,-
マイジャグラーV,764,-790,"8,933",97.1%,30,25,1/162
沖ドキ!ゴージャス 30Φ,1303,-791,"4,363",94%,-,-,-
スターハナハナ-30,1444,-791,"8,896",97%,-,-,-
キングハナハナ-30,1452,-792,"5,345",95.1%,-,-,-
スマスロ モンスターハンターライズ,686,-792,"4,733",94.4%,-,-,-
いざ！番長,680,-792,"6,719",96.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-795,"5,068",94.8%,19,11,1/169
スマスロ デビルメイクライ5 スタイリッシュトライブ,849,-795,"3,300",92%,-,-,-
マイジャグラーV,742,-797,"6,621",96%,21,17,1/174
SアイムジャグラーＥＸ,1067,-797,"5,761",95.4%,19,15,1/169
パチスロ 転生したら剣でした,1398,-798,"4,453",94%,-,-,-
スマスロ新鬼武者3,25,-798,"4,696",94.3%,-,-,-
マイジャグラーV,606,-798,"7,888",96.6%,25,26,1/155
キングハナハナ-30,1460,-798,"4,924",94.6%,-,-,-
スターハナハナ-30,1447,-799,"5,213",94.9%,-,-,-
スマスロ 東京リベンジャーズ,830,-888,"6,455",95.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-890,"9,127",96.7%,-,-,-
スマスロ 東京リベンジャーズ,812,-892,"7,445",96%,-,-,-
ウルトラミラクルジャグラー,1059,-893,"4,620",93.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,-893,"6,232",95.2%,-,-,-
L荒野のコトブキ飛行隊,854,-897,"2,728",89%,-,-,-
マイジャグラーV,1127,-898,"4,867",93.8%,19,6,1/195
いざ！番長,679,-898,"6,705",95.5%,-,-,-
アレックス ブライト,1367,-899,"2,777",89.2%,-,-,-
バーサスリヴァイズ,1380,-899,"1,589",81.1%,-,-,-
マイジャグラーV,601,-899,"7,803",96.2%,23,25,1/163
マイジャグラーV,1019,-899,"5,766",94.8%,20,12,1/180
新ハナビ,1383,-900,"2,431",87.7%,-,-,-
ゴーゴージャグラー３,1124,-901,"9,640",96.9%,32,35,1/144
ネオアイムジャグラーEX,1071,-902,"6,737",95.5%,22,18,1/168
ジャグラーガールズSS,1147,-902,"6,961",95.7%,-,-,-
L東京喰種,839,-912,"7,236",95.8%,-,-,-
マジカルハロウィン ボーナストリガー,1385,-992,"6,561",95%,-,-,-
ゴーゴージャグラー３,1107,-992,"6,971",95.3%,26,19,1/155
ジャグラーガールズSS,1146,-993,"6,627",95%,-,-,-
キングハナハナ-30,1317,-996,"4,954",93.3%,-,-,-
スマスロモンキーターンV,709,-997,"6,028",94.5%,-,-,-
新ハナビ,1382,-998,"5,466",93.9%,-,-,-
ファンキージャグラー２ＫＴ,1156,"-1,000","6,064",94.5%,20,15,1/173
ファンキージャグラー２ＫＴ,1164,"-1,002","6,624",95%,22,14,1/184
ミスタージャグラー,1087,"-1,004","4,610",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,006","6,059",94.5%,-,-,-
L東京喰種,806,"-1,011","7,617",95.6%,-,-,-
マイジャグラーV,1049,"-1,084","6,163",94.1%,19,13,1/193
ゴーゴージャグラー３,1119,"-1,085","4,354",91.7%,14,7,1/207
スマスロ ドルアーガの塔,1384,"-1,086","1,359",73.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,"-1,088","5,345",93.2%,18,5,1/232
ジャグラーガールズSS,1169,"-1,088","6,508",94.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,"-1,089","2,434",85.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,"-1,089","3,016",88%,9,3,1/251
いざ！番長,676,"-1,089","8,622",95.8%,-,-,-
マイジャグラーV,1126,"-1,089","5,615",93.5%,18,14,1/175
SアイムジャグラーＥＸ,1066,"-1,090","7,470",95.1%,22,23,1/166
ドラゴンハナハナ～閃光～‐30,1437,"-1,091","2,818",87.1%,-,-,-
ゴーゴージャグラー３,1056,"-1,092","5,421",93.3%,17,15,1/169
Lスマスロ北斗の拳,47,"-1,093","7,486",95.1%,55,21,1/99
沖ドキ！BLACK,1306,"-1,093","1,509",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"-1,097","7,979",95.4%,-,-,-
ウルトラミラクルジャグラー,1062,"-1,191","5,387",92.6%,-,-,-
ゴーゴージャグラー３,1101,"-1,191","7,998",95%,24,26,1/160
マイジャグラーV,629,"-1,191","6,683",94.1%,21,16,1/181
ウルトラミラクルジャグラー,1060,"-1,193","3,441",88.4%,-,-,-
ゴーゴージャグラー３,1054,"-1,194","3,878",89.7%,13,8,1/185
マイジャグラーV,1039,"-1,194","7,087",94.4%,19,21,1/177
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"-1,194","3,373",88.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-1,194","4,700",91.5%,-,-,-
Lスマスロ北斗の拳,38,"-1,194","6,599",94%,48,11,1/112
Lスマスロ北斗の拳,61,"-1,195","4,588",91.3%,32,8,1/115
Lアズールレーン THE ANIMATION,659,"-1,197","7,705",94.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-1,198","3,182",87.5%,-,-,-
この素晴らしい世界に祝福を！,1418,"-1,199","4,619",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,109,"-1,199","7,238",94.5%,-,-,-
ネオアイムジャグラーEX,1092,"-1,199","5,975",93.3%,18,16,1/176
Lスマスロ北斗の拳,62,"-1,200","6,669",94%,51,12,1/106
スマスロ 東京リベンジャーズ,829,"-1,285","5,701",92.5%,-,-,-
Lダーリン・イン・ザ・フランキス,1462,"-1,292","2,759",84.4%,-,-,-
いざ！番長,673,"-1,296","5,973",92.8%,-,-,-
マイジャグラーV,1046,"-1,298","6,961",93.8%,20,21,1/170
キングハナハナ-30,1456,"-1,298","5,906",92.7%,-,-,-
ゴーゴージャグラー３,1104,"-1,299","3,763",88.5%,12,4,1/235
新ハナビ,1381,"-1,302","2,665",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,302","3,978",89.1%,-,-,-
ゴーゴージャグラー３,1120,"-1,305","8,185",94.7%,26,28,1/152
SHAKE BONUS TRIGGER,1368,"-1,305","6,145",92.9%,-,-,-
ゴーゴージャグラー３,1118,"-1,384","4,761",90.3%,16,7,1/207
ファンキージャグラー２ＫＴ,1158,"-1,387","5,611",91.8%,18,7,1/224
マイジャグラーV,736,"-1,387","7,286",93.7%,22,16,1/192
スマスロ ゴッドイーター リザレクション,650,"-1,389","4,244",89.1%,-,-,-
マタドールⅢ,1328,"-1,389","1,488",68.9%,-,-,-
キングハナハナ-30,1315,"-1,390","5,145",91%,-,-,-
マイジャグラーV,1129,"-1,391","5,876",92.1%,19,8,1/218
スマスロ 東京リベンジャーズ,816,"-1,402","5,991",92.2%,-,-,-
スマスロモンキーターンV,722,"-1,402","6,895",93.2%,-,-,-
スマスロ新鬼武者3,19,"-1,405","4,266",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,90,"-1,405","8,268",94.3%,-,-,-
マイジャグラーV,1047,"-1,406","5,222",91%,17,10,1/193
押忍！番長4,1411,"-1,494","7,537",93.4%,-,-,-
Lスマスロ北斗の拳,39,"-1,495","3,219",84.5%,17,7,1/134
マイジャグラーV,1033,"-1,496","8,732",94.3%,27,24,1/171
マイジャグラーV,769,"-1,497","7,128",93%,24,15,1/183
沖ドキ！BLACK,1324,"-1,497","5,779",91.4%,-,-,-
スマスロ 東京リベンジャーズ,821,"-1,499","6,413",92.2%,-,-,-
マイジャグラーV,743,"-1,499","6,923",92.8%,23,12,1/198
スマスロ ゴッドイーター リザレクション,647,"-1,499","3,177",84.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,850,"-1,505","2,987",83.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,584","6,499",91.9%,-,-,-
マイジャグラーV,1027,"-1,594","7,189",92.6%,22,18,1/180
Lパチスロからくりサーカス,146,"-1,596","1,231",56.8%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-1,599","2,364",77.5%,-,-,-
スマスロモンキーターンV,712,"-1,601","3,634",85.3%,-,-,-
吉宗,663,"-1,601","7,117",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,602","3,077",82.6%,-,-,-
Lアズールレーン THE ANIMATION,660,"-1,684","7,284",92.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,684","4,219",86.7%,-,-,-
ハイビリターン-30,1331,"-1,686","5,629",90%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,686","5,689",90.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,"-1,687","5,874",90.4%,20,10,1/196
スマスロモンキーターンV,725,"-1,688","7,011",92%,-,-,-
SアイムジャグラーＥＸ,1064,"-1,688","5,271",89.3%,12,15,1/195
ドラゴンハナハナ～閃光～‐30,1434,"-1,688","4,469",87.4%,-,-,-
キングハナハナ-30,1450,"-1,691","5,175",89.1%,-,-,-
L咲-Saki-頂上決戦,2,"-1,691","2,374",76.3%,-,-,-
スマスロ スーパーブラックジャック,861,"-1,691","4,460",87.4%,-,-,-
ネオアイムジャグラーEX,1093,"-1,691","4,438",87.3%,10,11,1/211
スマスロ モンスターハンターライズ,702,"-1,691","5,279",89.3%,-,-,-
Lソードアート・オンライン,1409,"-1,790","3,060",80.5%,-,-,-
マイジャグラーV,1132,"-1,791","6,555",90.9%,17,20,1/177
Lスマスロ北斗の拳,50,"-1,791","6,277",90.5%,45,15,1/105
L少女☆歌劇 レヴュースタァライト -The SLOT-,654,"-1,795","2,209",72.9%,-,-,-
マイジャグラーV,630,"-1,796","6,593",90.9%,17,20,1/178
ネオアイムジャグラーEX,1094,"-1,796","7,489",92%,22,19,1/183
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"-1,796","4,884",87.7%,-,-,-
ゴーゴージャグラー３,1121,"-1,798","7,163",91.6%,21,24,1/159
スマスロ モンスターハンターライズ,696,"-1,799","5,577",89.2%,-,-,-
吉宗,662,"-1,897","6,641",90.5%,-,-,-
Lパチスロからくりサーカス,150,"-1,898","4,010",84.2%,-,-,-
ネオアイムジャグラーEX,1068,"-1,899","5,267",88%,14,9,1/229
スマスロ 東京リベンジャーズ,813,"-1,899","5,347",88.2%,-,-,-
スマスロ新鬼武者3,128,"-1,899","3,720",83%,-,-,-
L咲-Saki-頂上決戦,1,"-1,899","3,243",80.5%,-,-,-
回胴式遊技機グランベルム,1358,"-1,899","1,876",66.3%,-,-,-
L東京喰種,832,"-1,900","8,784",92.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"-1,901","3,656",82.7%,-,-,-
Lスマスロ北斗の拳,60,"-1,901","5,492",88.5%,36,11,1/117
スマスロ新鬼武者3,28,"-1,902","4,542",86%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"-1,904","6,552",90.3%,-,-,-
吉宗,665,"-1,904","7,680",91.7%,-,-,-
キングハナハナ-30,1318,"-1,905","4,109",84.5%,-,-,-
スマスロモンキーターンV,720,"-1,985","9,093",92.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"-1,985","2,678",75.3%,-,-,-
L荒野のコトブキ飛行隊,852,"-1,985","1,578",58.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"-1,985","6,249",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,987","6,637",90%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-1,987","4,136",84%,-,-,-
Lパチスロからくりサーカス,153,"-1,994","6,573",89.9%,-,-,-
マイジャグラーV,1034,"-1,994","6,886",90.3%,19,16,1/197
ファンキージャグラー２ＫＴ,749,"-1,997","7,469",91.1%,16,23,1/192
Lパチスロ革命機ヴァルヴレイヴ2,65,"-2,084","9,086",92.4%,-,-,-
いざ！番長,669,"-2,085","2,683",74.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"-2,086","8,808",92.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-2,087","4,201",83.4%,-,-,-
スマスロ モンスターハンターライズ,694,"-2,087","2,136",67.4%,-,-,-
スマスロ 東京リベンジャーズ,820,"-2,088","5,540",87.4%,-,-,-
マイジャグラーV,619,"-2,090","8,499",91.8%,25,21,1/185
ネオアイムジャグラーEX,1091,"-2,092","5,577",87.5%,14,9,1/242
スマスロモンキーターンV,708,"-2,092","6,595",89.4%,-,-,-
マイジャグラーV,631,"-2,093","6,752",89.7%,19,13,1/211
Lパチスロ革命機ヴァルヴレイヴ2,110,"-2,196","7,234",89.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"-2,198","8,401",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-2,202","2,386",69.2%,-,-,-
スマスロモンキーターンV,713,"-2,205","5,916",87.6%,-,-,-
いざ！番長,670,"-2,209","7,825",90.6%,-,-,-
L ToLOVEるダークネス,10,"-2,287","5,455",86%,-,-,-
Lパチスロからくりサーカス,155,"-2,292","7,936",90.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,"-2,293","5,914",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"-2,297","7,834",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"-2,298","6,642",88.5%,-,-,-
マイジャグラーV,1037,"-2,298","7,812",90.2%,21,19,1/195
スマスロ ゴッドイーター リザレクション,642,"-2,299","5,509",86.1%,-,-,-
スマスロモンキーターンV,718,"-2,300","4,793",84%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-2,300","4,509",83%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-2,303","6,114",87.4%,-,-,-
マイジャグラーV,1010,"-2,303","6,090",87.4%,14,15,1/210
沖ドキ!ゴージャス 30Φ,1301,"-2,305","4,221",81.8%,-,-,-
スマスロ 七つの魔剣が支配する,1391,"-2,390","4,202",81%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-2,392","5,696",86%,-,-,-
マイジャグラーV,1006,"-2,393","7,261",89%,19,17,1/202
Lパチスロ かぐや様は告らせたい,133,"-2,393","8,411",90.5%,-,-,-
Lスマスロ北斗の拳,53,"-2,394","6,213",87.2%,38,12,1/124
L絶対衝激IV,847,"-2,396","3,875",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-2,396","2,655",69.9%,-,-,-
押忍！番長4,1412,"-2,397","2,989",73.3%,-,-,-
Lパチスロからくりサーカス,149,"-2,406","4,400",81.8%,-,-,-
ネオアイムジャグラーEX,1097,"-2,484","5,626",85.3%,11,19,1/188
マイジャグラーV,770,"-2,485","5,845",85.8%,11,16,1/216
スマスロ新鬼武者3,22,"-2,487","6,222",86.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,848,"-2,490","5,373",84.6%,-,-,-
マイジャグラーV,618,"-2,491","7,388",88.8%,18,18,1/205
Lパチスロ革命機ヴァルヴレイヴ2,68,"-2,494","8,819",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-2,495","4,963",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,497","6,304",86.8%,-,-,-
L主役は銭形5,5,"-2,591","6,395",86.5%,-,-,-
押忍！番長4,1413,"-2,602","3,247",73.3%,-,-,-
スマスロモンキーターンV,710,"-2,603","4,844",82.1%,-,-,-
沖ドキ！BLACK,1326,"-2,605","3,282",73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-2,605","4,260",79.6%,-,-,-
スマスロ新鬼武者3,18,"-2,605","4,262",79.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"-2,608","2,792",68.9%,-,-,-
L主役は銭形5,7,"-2,608","7,376",88.2%,-,-,-
ファンキージャグラー２ＫＴ,756,"-2,611","6,458",86.5%,16,12,1/231
スマスロモンキーターンV,724,"-2,611","3,530",75.3%,-,-,-
スマスロ モンスターハンターライズ,691,"-2,697","4,871",81.5%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-2,697","2,712",66.9%,-,-,-
L東京喰種,855,"-2,698","8,370",89.3%,-,-,-
ファンキージャグラー２ＫＴ,1154,"-2,699","7,166",87.4%,16,22,1/189
沖ドキ！BLACK,1325,"-2,702","5,060",82.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"-2,704","7,643",88.2%,-,-,-
スマスロ スーパーブラックジャック,882,"-2,713","7,006",87.1%,-,-,-
沖ドキ！BLACK,1323,"-2,779","4,787",80.6%,-,-,-
Lソードアート・オンライン,1407,"-2,790","2,959",68.6%,-,-,-
Lパチスロからくりサーカス,157,"-2,791","4,376",78.7%,-,-,-
マイジャグラーV,1026,"-2,797","6,050",84.6%,14,9,1/263
スマスロ モンスターハンターライズ,774,"-2,886","3,750",74.3%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-2,903","4,360",77.8%,-,-,-
Lアズールレーン THE ANIMATION,658,"-2,903","7,841",87.7%,-,-,-
スマスロ バイオハザード5,1388,"-2,904","7,704",87.4%,-,-,-
スマスロ 東京リベンジャーズ,827,"-2,906","7,178",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,999","4,246",76.5%,-,-,-
スマスロモンキーターンV,728,"-3,005","7,588",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"-3,009","9,102",89%,-,-,-
マイジャグラーV,1007,"-3,011","5,782",82.6%,10,11,1/275
スマスロ 東京リベンジャーズ,831,"-3,078","7,237",85.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1356,"-3,079","3,007",65.9%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-3,080","4,967",79.3%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-3,082","2,635",61%,-,-,-
ハイビリターン-30,1330,"-3,085","3,808",73%,-,-,-
Lパチスロからくりサーカス,148,"-3,085","2,465",58.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-3,198","4,209",74.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-3,199","5,061",78.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"-3,205","4,803",77.8%,9,8,1/283
Lパチスロ かぐや様は告らせたい,122,"-3,285","8,021",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-3,286","5,264",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-3,287","7,158",84.7%,-,-,-
いざ！番長,684,"-3,288","5,257",79.2%,-,-,-
スマスロ 東京リベンジャーズ,828,"-3,289","7,192",84.8%,-,-,-
スマスロ新鬼武者3,29,"-3,290","5,683",80.7%,-,-,-
L東京喰種,843,"-3,293","7,229",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"-3,316","7,032",84.3%,-,-,-
沖ドキ！BLACK,1307,"-3,406","5,951",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-3,407","4,252",73.3%,-,-,-
L絶対衝激IV,844,"-3,411","5,835",80.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-3,475","7,419",84.4%,-,-,-
Lスマスロ北斗の拳,59,"-3,490","5,927",80.4%,31,9,1/148
スマスロ 東京リベンジャーズ,818,"-3,490","7,086",83.6%,-,-,-
いざ！番長,671,"-3,492","3,866",69.9%,-,-,-
マイジャグラーV,617,"-3,493","8,240",85.9%,21,14,1/235
ゴーゴージャグラー３,1108,"-3,494","6,602",82.4%,15,12,1/245
Lパチスロ革命機ヴァルヴレイヴ2,93,"-3,495","8,875",86.9%,-,-,-
いざ！番長,674,"-3,498","6,468",82%,-,-,-
スマスロ モンスターハンターライズ,697,"-3,581","6,788",82.4%,-,-,-
スマスロ 東京リベンジャーズ,815,"-3,581","8,482",85.9%,-,-,-
吉宗,667,"-3,698","5,722",78.5%,-,-,-
L東京喰種,860,"-3,700","7,069",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-3,700","5,371",77%,-,-,-
いざ！番長,683,"-3,703","6,456",80.9%,-,-,-
スマスロモンキーターンV,727,"-3,784","7,123",82.3%,-,-,-
スマスロモンキーターンV,714,"-3,784","5,242",75.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"-3,788","7,793",83.8%,-,-,-
スマスロ新鬼武者3,17,"-3,790","6,324",80%,-,-,-
スマスロ モンスターハンターライズ,701,"-3,806","5,228",75.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-3,808","5,604",77.3%,-,-,-
Lパチスロからくりサーカス,116,"-3,916","6,141",78.7%,-,-,-
L主役は銭形5,13,"-3,985","6,916",80.8%,-,-,-
L ToLOVEるダークネス,9,"-4,196","4,243",67%,-,-,-
Lパチスロからくりサーカス,147,"-4,199","5,377",74%,-,-,-
スマスロ新鬼武者3,24,"-4,302","5,571",74.3%,-,-,-
スマスロ新鬼武者3,23,"-4,517","5,384",72%,-,-,-
スマスロ新鬼武者3,20,"-4,579","5,152",70.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,"-4,798","7,729",79.3%,-,-,-
L東京喰種,808,"-4,798","7,562",78.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"-4,898","6,327",74.2%,-,-,-
L東京喰種,810,"-4,981","8,370",80.2%,-,-,-
L主役は銭形5,16,"-5,100","5,907",71.2%,-,-,-
いざ！番長,677,"-5,181","7,824",77.9%,-,-,-
スマスロ スーパーブラックジャック,864,"-5,183","5,107",66.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"-5,184","5,324",67.5%,-,-,-
スマスロ新鬼武者3,27,"-5,185","5,404",68%,-,-,-
L主役は銭形5,14,"-5,186","8,315",79.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"-5,302","8,328",78.8%,-,-,-
L東京喰種,809,"-5,306","7,799",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,97,"-5,311","8,140",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"-5,388","8,311",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"-5,389","7,485",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"-5,390","9,075",80.2%,-,-,-
L東京喰種,836,"-5,393","7,412",75.7%,-,-,-
L東京喰種,834,"-5,510","7,728",76.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-5,590","5,336",65.1%,-,-,-
L東京喰種,857,"-5,593","7,769",76%,-,-,-
L主役は銭形5,4,"-5,679","5,304",64.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-5,798","6,071",68.2%,-,-,-
L東京喰種,803,"-5,879","7,686",74.5%,-,-,-
L絶対衝激IV,845,"-6,203","6,259",67%,-,-,-
Lパチスロからくりサーカス,114,"-6,398","6,315",66.2%,-,-,-
L東京喰種,807,"-6,815","7,766",70.7%,-,-,-
L東京喰種,859,"-7,091","7,377",68%,-,-,-
