機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,-396,331,60.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-397,"1,794",92.6%,-,-,-
マイジャグラーV,743,-398,"3,832",96.5%,15,7,1/174
吉宗,882,-398,"5,227",97.5%,-,-,-
ファンキージャグラー２ＫＴ,757,-398,"3,496",96.2%,14,3,1/206
ファンキージャグラー２ＫＴ,1171,-398,"6,834",98.1%,25,20,1/152
ゴーゴージャグラー３,1055,-399,"7,840",98.3%,-,-,-
マイジャグラーV,1041,-405,"7,916",98.3%,28,22,1/158
ジャグラーガールズSS,1169,-485,"2,420",93.3%,-,-,-
Lスマスロ北斗の拳,69,-486,"5,982",97.3%,51,14,1/92
ゴーゴージャグラー３,1110,-488,"7,866",97.9%,-,-,-
スマスロ 七つの魔剣が支配する,1326,-489,"7,182",97.7%,-,-,-
マイジャグラーV,742,-490,"7,068",97.7%,24,19,1/164
マイジャグラーV,1045,-493,"6,850",97.6%,23,18,1/167
Lスマスロ北斗の拳,59,-497,"1,560",89.4%,11,3,1/111
ファンキージャグラー２ＫＴ,1154,-497,"4,399",96.2%,15,9,1/183
Lスマスロ北斗の拳,52,-498,"4,129",96%,30,11,1/101
新ハナビ,1383,-498,"1,687",90.2%,-,-,-
SアイムジャグラーＥＸ,1072,-499,"2,258",92.6%,7,4,1/205
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,-500,"1,387",88%,-,-,-
マイジャグラーV,1042,-500,"7,195",97.7%,28,16,1/164
マイジャグラーV,745,-500,"6,696",97.5%,23,17,1/167
マイジャグラーV,769,-502,"4,461",96.2%,15,8,1/194
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,-502,581,71.2%,-,-,-
SアイムジャグラーＥＸ,1082,-503,"3,438",95.1%,8,16,1/143
回胴黙示録カイジ 狂宴,1332,-504,399,57.9%,-,-,-
マイジャグラーV,1016,-505,"8,695",98.1%,29,30,1/147
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-505,"4,435",96.2%,-,-,-
Lスマスロ北斗の拳,38,-590,"6,604",97%,55,17,1/92
沖ドキ！BLACK,1320,-590,"2,834",93.1%,-,-,-
マイジャグラーV,631,-591,"7,928",97.5%,28,22,1/159
パチスロ　甲鉄城のカバネリ,1422,-591,"4,996",96.1%,-,-,-
スマスロ スーパーブラックジャック,808,-591,"3,181",93.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,-591,"6,788",97.1%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-591,"4,734",95.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-593,"3,557",94.4%,-,-,-
Lスマスロ北斗の拳,70,-593,784,74.8%,3,2,1/157
L ULTRAMAN,654,-593,"1,786",88.9%,-,-,-
スマスロ バイオハザード5,846,-593,"8,371",97.6%,-,-,-
Lパチスロからくりサーカス,155,-593,"2,757",92.8%,-,-,-
ゴーゴージャグラー３,1107,-593,"5,729",96.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-594,"5,123",96.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-594,"2,427",91.8%,7,4,1/221
スマスロニューパルサーBT,1385,-594,"6,087",96.7%,-,-,-
スマスロ スーパーブラックジャック,814,-595,"2,759",92.8%,-,-,-
スマスロモンキーターンV,729,-595,"3,880",94.9%,-,-,-
スマスロモンキーターンV,711,-597,"5,514",96.4%,-,-,-
マイジャグラーV,1010,-597,"3,854",94.8%,13,7,1/193
花笠,1399,-598,"1,364",85.4%,-,-,-
スマスロ モンスターハンターライズ,686,-598,"8,676",97.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-598,862,76.9%,-,-,-
ミスタージャグラー,1085,-599,"2,935",93.2%,-,-,-
マイジャグラーV,611,-599,"6,618",97%,23,15,1/174
スロット Re:ゼロから始める異世界生活 season2,13,-599,780,74.4%,-,-,-
Lパチスロからくりサーカス,147,-696,"1,240",81.3%,-,-,-
マイジャグラーV,616,-697,"8,784",97.4%,26,31,1/154
Lスマスロ北斗の拳,47,-697,"4,554",94.9%,37,8,1/101
スマスロ ギルティクラウン2,822,-697,"1,698",86.3%,-,-,-
SアイムジャグラーＥＸ,1063,-697,"3,160",92.6%,11,5,1/198
Lパチスロ ありふれた職業で世界最強,1353,-697,"2,941",92.1%,-,-,-
マイジャグラーV,1051,-698,"5,087",95.4%,16,14,1/170
マイジャグラーV,1131,-698,"5,224",95.5%,19,10,1/180
L ToLOVEるダークネス,23,-698,"4,150",94.4%,-,-,-
SアイムジャグラーＥＸ,1069,-699,"4,343",94.6%,14,11,1/174
Lスマスロ北斗の拳,73,-700,814,71.3%,3,2,1/163
Lスマスロ北斗の拳,71,-700,"3,700",93.7%,26,7,1/112
マイジャグラーV,1012,-700,"6,884",96.6%,20,25,1/153
SアイムジャグラーＥＸ,1080,-701,"3,853",93.9%,11,12,1/168
Lパチスロ かぐや様は告らせたい,127,-701,475,50.8%,-,-,-
マイジャグラーV,624,-701,"7,689",97%,26,20,1/167
Lパチスロ かぐや様は告らせたい,125,-702,"3,342",93%,-,-,-
マイジャグラーV,1005,-702,"5,560",95.8%,21,8,1/192
マイジャグラーV,1128,-703,"5,625",95.8%,20,13,1/170
Lパチスロからくりサーカス,151,-703,"2,201",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-704,"3,193",92.7%,-,-,-
Lパチスロからくりサーカス,104,-705,816,71.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,-784,"3,619",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,139,-784,"4,234",93.8%,-,-,-
L東京喰種,853,-787,"6,788",96.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-788,"2,185",88%,-,-,-
スマスロ ゴッドイーター リザレクション,644,-789,"3,942",93.3%,-,-,-
スマスロ モンスターハンターライズ,665,-790,"3,827",93.1%,-,-,-
Lパチスロからくりサーカス,152,-790,"4,315",93.9%,-,-,-
スマスロ シャーマンキング,1343,-790,"1,390",81.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-791,"1,814",85.5%,4,6,1/181
Lパチスロ革命機ヴァルヴレイヴ,83,-792,"4,894",94.6%,-,-,-
マイジャグラーV,732,-792,"6,162",95.7%,22,13,1/176
沖ドキ!ゴージャス 30Φ,1313,-793,"2,227",88.1%,-,-,-
ゴーゴージャグラー３,1112,-793,"5,530",95.2%,-,-,-
Lパチスロからくりサーカス,117,-793,"2,143",87.7%,-,-,-
マイジャグラーV,1018,-793,"2,501",89.4%,7,4,1/227
マイジャグラーV,612,-793,"7,407",96.4%,22,26,1/154
キングハナハナ-30,1444,-793,"4,459",94.1%,-,-,-
キングハナハナ-30,1445,-793,"1,277",79.3%,-,-,-
ゴーゴージャグラー３,1116,-794,"8,052",96.7%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-794,"4,381",94%,14,8,1/199
キングハナハナ-30,1447,-794,"1,660",84.1%,-,-,-
マイジャグラーV,1043,-795,"2,867",90.8%,9,3,1/239
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-795,"1,854",85.7%,-,-,-
SアイムジャグラーＥＸ,1078,-796,"1,547",82.8%,4,1,1/309
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-797,"2,842",90.7%,-,-,-
スマスロモンキーターンV,712,-797,"5,214",94.9%,-,-,-
SアイムジャグラーＥＸ,1075,-798,"2,385",88.8%,6,5,1/217
Lパチスロからくりサーカス,154,-799,"3,248",91.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-889,"3,934",92.5%,-,-,-
スマスロ モンスターハンターライズ,667,-891,"4,202",92.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,-895,"4,951",94%,-,-,-
マイジャグラーV,1002,-895,"5,657",94.7%,18,14,1/177
マイジャグラーV,1135,-897,"5,382",94.4%,18,12,1/179
ドラゴンハナハナ～閃光～‐30,1434,-897,"4,428",93.2%,-,-,-
マイジャグラーV,615,-898,"6,361",95.3%,19,17,1/177
マイジャグラーV,625,-898,"5,499",94.6%,18,13,1/177
L ＨＥＹ！エリートサラリーマン鏡,1415,-899,"3,393",91.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-899,"2,303",87%,-,-,-
この素晴らしい世界に祝福を！,1418,-899,"5,923",94.9%,-,-,-
Lパチスロからくりサーカス,99,-902,"1,457",79.4%,-,-,-
スマスロ シャーマンキング,1340,-903,"3,372",91.1%,-,-,-
マイジャグラーV,1030,-904,"5,131",94.1%,17,14,1/166
マイジャグラーV,1023,-991,"5,875",94.4%,19,12,1/190
ファンキージャグラー２ＫＴ,761,-991,"3,672",91%,12,9,1/175
ファンキージャグラー２ＫＴ,1159,-991,"5,690",94.2%,19,15,1/167
バーサスリヴァイズ,1379,-992,"1,397",76.3%,-,-,-
スマスロモンキーターンV,709,-992,"1,800",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-993,"1,944",83%,-,-,-
ジャグラーガールズSS,1149,-993,"6,095",94.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-994,"2,938",88.7%,-,-,-
マイジャグラーV,601,-994,"5,556",94%,20,8,1/198
ゴーゴージャグラー３,1117,-994,"2,320",85.7%,-,-,-
マイジャグラーV,1129,-996,"6,372",94.8%,21,15,1/177
L絶対衝激～PLATONIC HEART～,1339,-997,"2,528",86.9%,-,-,-
押忍！番長4,1411,-997,"1,084",69.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,-997,"6,423",94.8%,21,15,1/178
マイジャグラーV,1011,-998,"3,710",91%,11,5,1/232
Lパチスロ 機動戦士ガンダムSEED,18,-998,854,61%,-,-,-
マイジャグラーV,1050,-999,"4,232",92.1%,14,6,1/212
スマスロ スーパーブラックジャック,811,"-1,002","3,198",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-1,003","3,147",89.4%,8,5,1/242
沖ドキ！BLACK,1307,"-1,003","4,389",92.4%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-1,005","3,903",91.4%,-,-,-
スマスロ モンスターハンターライズ,662,"-1,084","2,414",85%,-,-,-
ゴーゴージャグラー３,1057,"-1,084","4,208",91.4%,-,-,-
スマスロモンキーターンV,719,"-1,085","1,580",77.1%,-,-,-
スマスロモンキーターンV,705,"-1,086","1,509",76%,-,-,-
SアイムジャグラーＥＸ,1074,"-1,086","4,023",91%,13,12,1/161
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,087","1,244",70.9%,-,-,-
マイジャグラーV,1048,"-1,087","5,897",93.9%,16,16,1/184
Lパチスロ 機動戦士ガンダムSEED,22,"-1,088","1,677",78.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"-1,089","3,270",88.9%,-,-,-
スマスロモンキーターンV,714,"-1,090","3,217",88.7%,-,-,-
ファンキージャグラー２ＫＴ,758,"-1,091","6,296",94.2%,19,22,1/154
Lパチスロからくりサーカス,95,"-1,091",982,63%,-,-,-
ゴーゴージャグラー３,1103,"-1,091","6,509",94.4%,-,-,-
マイジャグラーV,1001,"-1,092","4,144",91.2%,11,10,1/197
スマスロ ギルティクラウン2,825,"-1,092","1,125",67.6%,-,-,-
Lパチスロからくりサーカス,153,"-1,092","1,660",78.1%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,092","3,195",88.6%,-,-,-
Lスマスロ北斗の拳,51,"-1,104","7,048",94.8%,52,14,1/107
ファンキージャグラー２ＫＴ,1158,"-1,190","5,604",92.9%,18,15,1/170
スロット ゾンビランドサガ,1404,"-1,190","1,847",78.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-1,191","2,000",80.2%,-,-,-
マイジャグラーV,1134,"-1,191","4,044",90.2%,10,12,1/184
マイジャグラーV,1014,"-1,192","7,053",94.4%,19,19,1/186
スマスロ バイオハザード5,803,"-1,192","5,768",93.1%,-,-,-
キングハナハナ-30,1458,"-1,192","4,553",91.3%,-,-,-
Lパチスロからくりサーカス,107,"-1,193","1,443",72.4%,-,-,-
スマスロ モンスターハンターライズ,663,"-1,193","2,326",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,193","1,282",69%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"-1,194","1,911",79.2%,-,-,-
スマスロ モンスターハンターライズ,680,"-1,194","2,695",85.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,195","2,134",81.3%,-,-,-
マイジャグラーV,620,"-1,195","7,057",94.4%,20,25,1/157
スマスロモンキーターンV,713,"-1,196","3,095",87.1%,-,-,-
Lパチスロからくりサーカス,108,"-1,197",967,58.7%,-,-,-
花笠,1403,"-1,197","3,819",89.6%,-,-,-
押忍！番長4,1412,"-1,197","2,126",81.2%,-,-,-
スマスロモンキーターンV,715,"-1,198","1,456",72.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-1,198","5,992",93.3%,-,-,-
Lパチスロからくりサーカス,98,"-1,199","1,578",74.7%,-,-,-
キングハナハナ-30,1461,"-1,199","6,689",94%,-,-,-
LBプレミアムうまい棒,1390,"-1,199","4,976",92%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,201","3,849",89.6%,-,-,-
スマスロ モンスターハンターライズ,661,"-1,288","4,513",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,296","3,716",88.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"-1,297","2,371",81.8%,-,-,-
スマスロ スーパーブラックジャック,809,"-1,298","2,250",80.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,"-1,298","1,161",62.7%,-,-,-
ジャグラーガールズSS,1168,"-1,298","4,527",90.4%,-,-,-
マイジャグラーV,1033,"-1,299","6,518",93.4%,21,18,1/167
Lパチスロからくりサーカス,102,"-1,299","2,707",84%,-,-,-
花笠,1400,"-1,299","1,296",66.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"-1,301","1,160",62.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,"-1,301","1,779",75.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,301","3,329",87%,-,-,-
ゴーゴージャグラー３,1113,"-1,302","1,789",75.7%,-,-,-
ゴーゴージャグラー３,1105,"-1,384","4,971",90.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"-1,385","5,009",90.8%,-,-,-
ゴーゴージャグラー３,1104,"-1,385","3,037",84.8%,-,-,-
L麻雀物語,32,"-1,385","1,846",75%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,386","4,268",89.2%,-,-,-
マイジャグラーV,765,"-1,386","3,947",88.3%,11,6,1/232
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"-1,388","4,446",89.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,390","1,900",75.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"-1,392","2,234",79.2%,-,-,-
スマスロ モンスターハンターライズ,687,"-1,392","3,003",84.5%,-,-,-
スマスロ モンスターハンターライズ,664,"-1,393","5,197",91.1%,-,-,-
L東京喰種,840,"-1,410","7,881",94%,-,-,-
吉宗,862,"-1,490","4,685",89.4%,-,-,-
SアイムジャグラーＥＸ,1091,"-1,491","4,868",89.8%,14,5,1/256
スマスロモンキーターンV,708,"-1,493","5,464",90.9%,-,-,-
マイジャグラーV,617,"-1,493","5,743",91.3%,16,11,1/213
吉宗,865,"-1,493","3,067",83.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,"-1,494","5,743",91.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"-1,496","2,134",76.6%,-,-,-
L東京喰種,860,"-1,497","7,929",93.7%,-,-,-
スマスロ頭文字D 2nd,1351,"-1,497","1,826",72.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-1,498","8,203",93.9%,-,-,-
ファンキージャグラー２ＫＴ,1165,"-1,498","6,210",92%,17,17,1/183
マイジャグラーV,628,"-1,498","5,592",91.1%,16,16,1/175
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,503","3,168",84.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"-1,596","2,439",78.2%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,596","2,073",74.3%,-,-,-
Lソードアート・オンライン,1408,"-1,597","2,165",75.4%,-,-,-
SアイムジャグラーＥＸ,1081,"-1,597","4,660",88.6%,9,17,1/179
Lパチスロ かぐや様は告らせたい,129,"-1,598","3,429",84.5%,-,-,-
マイジャグラーV,1049,"-1,599","6,418",91.7%,16,19,1/183
ウルトラミラクルジャグラー,1060,"-1,599","7,139",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,600","1,748",69.5%,-,-,-
ゴーゴージャグラー３,1111,"-1,600","5,385",90.1%,-,-,-
Lスーパービンゴネオ,1345,"-1,601","1,777",70%,-,-,-
ジャグラーガールズSS,1143,"-1,602","5,010",89.3%,-,-,-
いざ！番長,831,"-1,602","8,024",93.3%,-,-,-
新ハナビ,1381,"-1,603","2,268",76.4%,-,-,-
スロット ゾンビランドサガ,1405,"-1,603","1,654",67.7%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,603","2,441",78.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-1,605","2,036",73.7%,-,-,-
スマスロ ギルティクラウン2,824,"-1,605","2,031",73.7%,-,-,-
Lスマスロ北斗の拳,72,"-1,605","4,521",88.2%,31,12,1/105
沖ドキ！BLACK,1306,"-1,686","6,153",90.9%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,686","8,801",93.6%,-,-,-
スマスロ モンスターハンターライズ,672,"-1,688","4,091",86.2%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-1,689","1,785",68.5%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-1,690","2,714",79.2%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,691","6,972",91.9%,-,-,-
スマスロモンキーターンV,710,"-1,692","3,518",84%,-,-,-
マイジャグラーV,1028,"-1,693","6,055",90.7%,17,10,1/224
マイジャグラーV,770,"-1,693","4,660",87.9%,14,5,1/245
スマスロ モンスターハンターライズ,679,"-1,693","1,936",70.9%,-,-,-
スマスロ モンスターハンターライズ,678,"-1,693","2,126",73.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,693","6,143",90.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-1,698","4,896",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-1,792","6,404",90.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-1,793","7,937",92.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,794","5,294",88.7%,-,-,-
マイジャグラーV,1003,"-1,795","4,206",85.8%,7,13,1/210
Lパチスロからくりサーカス,112,"-1,795","3,907",84.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"-1,795","2,796",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-1,796","1,611",62.8%,-,-,-
Lパチスロからくりサーカス,110,"-1,797","1,143",47.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,799","6,351",90.6%,18,13,1/205
ファンキージャグラー２ＫＴ,756,"-1,802","7,444",91.9%,21,18,1/191
スマスロモンキーターンV,727,"-1,802","4,020",85.1%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-1,806","3,179",81.1%,-,-,-
L麻雀物語,33,"-1,807","5,926",89.8%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-1,809","2,321",74%,-,-,-
マイジャグラーV,735,"-1,809","6,228",90.3%,18,14,1/195
ファンキージャグラー２ＫＴ,759,"-1,811","4,877",87.6%,13,11,1/203
Lスマスロ北斗の拳,64,"-1,897","3,490",81.9%,19,9,1/125
パチスロ　甲鉄城のカバネリ,1424,"-1,897","2,307",72.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-1,899","3,669",82.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"-1,900","7,348",91.4%,-,-,-
マイジャグラーV,1032,"-1,901","5,920",89.3%,14,16,1/197
Lスーパービンゴネオ,1344,"-1,901","3,118",79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,905","2,787",77.2%,-,-,-
マイジャグラーV,1004,"-1,905","4,137",84.7%,7,12,1/218
Lスマスロ北斗の拳,65,"-1,984","4,483",85.2%,29,6,1/128
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"-1,984","6,107",89.2%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,984","2,863",76.9%,-,-,-
スマスロモンキーターンV,730,"-1,985","1,755",62.3%,-,-,-
キングハナハナ-30,1443,"-1,986","3,687",82%,-,-,-
Lスマスロ北斗の拳,68,"-1,996","3,816",82.6%,23,10,1/116
スマスロモンキーターンV,721,"-2,084","4,543",84.7%,-,-,-
マイジャグラーV,1047,"-2,085","4,422",84.3%,12,7,1/233
スマスロ モンスターハンターライズ,670,"-2,086","4,550",84.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-2,086","5,642",87.7%,-,-,-
スマスロ シャーマンキング,1342,"-2,087","2,780",75%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"-2,087","2,051",66.1%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-2,091","5,111",86.4%,-,-,-
沖ドキ！BLACK,1319,"-2,202","4,201",82.5%,-,-,-
L ToLOVEるダークネス,24,"-2,204","4,808",84.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-2,204","1,930",61.9%,-,-,-
キングハナハナ-30,1459,"-2,204","8,710",91.6%,-,-,-
Lパチスロからくりサーカス,149,"-2,208","3,605",79.6%,-,-,-
クランキークレスト,1376,"-2,209","8,351",91.2%,-,-,-
沖ドキ！BLACK,1318,"-2,210","3,671",79.9%,-,-,-
スマスロ バイオハザード5,845,"-2,299","3,747",79.5%,-,-,-
スマスロ モンスターハンターライズ,674,"-2,299","3,478",78%,-,-,-
Lスマスロ北斗の拳,63,"-2,301","5,214",85.3%,34,10,1/119
チバリヨ2,1395,"-2,302","2,628",70.8%,-,-,-
Lスマスロ北斗の拳,62,"-2,304","4,779",83.9%,29,8,1/129
マイジャグラーV,618,"-2,305","7,671",90%,14,31,1/170
Lパチスロ革命機ヴァルヴレイヴ,77,"-2,305","2,314",66.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-2,390","3,997",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,391","6,781",88.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"-2,393","2,801",71.5%,-,-,-
スマスロ モンスターハンターライズ,774,"-2,393","2,641",69.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-2,394","2,333",65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-2,398","5,435",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-2,491","4,203",80.2%,-,-,-
Lスマスロ北斗の拳,50,"-2,498","7,129",88.3%,46,14,1/119
L東京喰種,848,"-2,509","7,437",88.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-2,579","5,115",83.2%,-,-,-
いざ！番長,818,"-2,583","8,722",90.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-2,583","4,621",81.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-2,604","7,031",87.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,"-2,608","2,116",58.9%,-,-,-
いざ！番長,819,"-2,611","9,131",90.5%,-,-,-
スマスロモンキーターンV,720,"-2,611","3,187",72.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"-2,699","3,373",73.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-2,701","5,829",84.6%,-,-,-
Lスマスロ北斗の拳,54,"-2,703","3,199",71.8%,12,4,1/200
Lスマスロ北斗の拳,48,"-2,788","3,996",76.7%,17,7,1/167
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-2,797","2,811",66.8%,4,3,1/402
いざ！番長,827,"-2,887","9,704",90.1%,-,-,-
スマスロ モンスターハンターライズ,666,"-2,904","5,740",83.1%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-2,994","7,899",87.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-2,997","4,802",79.2%,-,-,-
L東京喰種,852,"-3,003","6,411",84.4%,-,-,-
L麻雀物語,35,"-3,007","3,108",67.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-3,008","5,398",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-3,009","4,307",76.7%,-,-,-
ファンキージャグラー２ＫＴ,1150,"-3,079","7,829",86.9%,16,24,1/196
Lスマスロ北斗の拳,58,"-3,080","6,632",84.5%,35,12,1/141
Lパチスロ かぐや様は告らせたい,118,"-3,087","3,965",74%,-,-,-
吉宗,881,"-3,087","3,920",73.8%,-,-,-
L東京喰種,842,"-3,205","8,285",87.1%,-,-,-
いざ！番長,828,"-3,205","8,163",86.9%,-,-,-
吉宗,864,"-3,284","4,066",73.1%,-,-,-
L ToLOVEるダークネス,25,"-3,285","5,940",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-3,289","4,909",77.7%,-,-,-
Lパチスロからくりサーカス,97,"-3,407","5,357",78.8%,-,-,-
チバリヨ2,1396,"-3,411","5,971",81%,-,-,-
スマスロ スーパーブラックジャック,815,"-3,583","4,079",70.7%,-,-,-
吉宗,861,"-3,597","6,603",81.8%,-,-,-
吉宗,883,"-3,705","4,475",72.4%,-,-,-
吉宗,880,"-3,784","7,864",84%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-3,914","4,955",73.7%,-,-,-
L島娘,1389,"-3,981","3,790",65%,-,-,-
吉宗,863,"-4,085","4,740",71.3%,-,-,-
チバリヨ2,1462,"-4,198","3,647",61.6%,-,-,-
L東京喰種,859,"-4,403","8,072",81.8%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-4,685","5,549",71.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-4,690","8,695",82%,-,-,-
L東京喰種,855,"-5,187","7,997",78.4%,-,-,-
Lゴジラ,16,"-5,389","5,585",67.8%,-,-,-
L東京喰種,850,"-5,514","7,058",74%,-,-,-
Lパチスロからくりサーカス,106,"-5,677","8,076",76.6%,-,-,-
L東京喰種,857,"-6,006","7,491",73.3%,-,-,-
Lパチスロからくりサーカス,146,"-6,296","8,255",74.6%,-,-,-
いざ！番長,820,"-7,298","8,017",69.7%,-,-,-
L東京喰種,849,"-7,510","7,566",66.9%,-,-,-
L東京喰種,858,"-8,171","7,572",64%,-,-,-
