機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,624,-298,"7,954",98.8%,29,23,1/153
スマスロモンキーターンV,729,-298,"3,472",97.1%,-,-,-
SアイムジャグラーＥＸ,1071,-298,"3,989",97.5%,14,9,1/173
キングハナハナ-30,1444,-299,"1,831",94.6%,-,-,-
キングハナハナ-30,1459,-299,"4,369",97.7%,-,-,-
マイジャグラーV,620,-301,"6,938",98.6%,23,22,1/154
Lパチスロからくりサーカス,151,-301,"6,261",98.4%,-,-,-
スマスロ モンスターハンターライズ,680,-302,"5,638",98.2%,-,-,-
ファンキージャグラー２ＫＴ,754,-303,"5,634",98.2%,20,18,1/148
Lサラリーマン金太郎,1396,-390,552,76.4%,-,-,-
Lパチスロからくりサーカス,117,-390,"6,580",98%,-,-,-
ファンキージャグラー２ＫＴ,1161,-391,"3,142",95.9%,11,9,1/157
ハッピージャグラーＶＩＩＩ,1139,-392,"7,373",98.2%,25,24,1/150
ドラゴンハナハナ～閃光～‐30,1433,-393,"6,193",97.9%,-,-,-
Lスマスロ北斗の拳,52,-393,"2,419",94.6%,17,5,1/110
ゴーゴージャグラー３,1103,-393,976,86.6%,3,0,1/325
パチスロ　ディスクアップ２,1366,-395,"3,621",96.4%,12,7,1/191
マイジャグラーV,1016,-397,"7,086",98.1%,22,24,1/154
桃太郎電鉄～パチスロも定番！～,1350,-397,"1,537",91.4%,-,-,-
ゴーゴージャグラー３,1054,-397,871,84.8%,3,0,1/290
Lパチスロ ありふれた職業で世界最強,810,-398,"6,543",98%,-,-,-
Lパチスロ かぐや様は告らせたい,118,-399,"7,554",98.2%,-,-,-
チバリヨ2,1392,-399,450,70.4%,-,-,-
L犬夜叉2,845,-399,264,49.6%,-,-,-
マイジャグラーV,1047,-399,"8,321",98.4%,30,26,1/149
スマスロ スーパーブラックジャック,648,-399,"5,312",97.5%,-,-,-
スマスロ ゴッドイーター リザレクション,616,-404,"5,072",97.3%,-,-,-
スマスロ シャーマンキング,1337,-486,"4,276",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-490,"7,785",97.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-493,"3,446",95.2%,11,10,1/164
スマスロ ゴッドイーター リザレクション,635,-494,"6,920",97.6%,-,-,-
キングハナハナ-30,1457,-495,"3,312",95%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-495,"2,050",92%,-,-,-
新ハナビ,1381,-495,"3,299",95%,-,-,-
沖ドキ！BLACK,1322,-496,"2,930",94.4%,-,-,-
この素晴らしい世界に祝福を！,1403,-496,"2,079",92%,-,-,-
Lスマスロ北斗の拳,44,-497,"2,235",92.6%,14,6,1/112
Lパチスロからくりサーカス,158,-497,"4,767",96.5%,-,-,-
マイジャグラーV,1003,-498,"4,408",96.2%,13,15,1/157
ジャグラーガールズSS,1168,-498,"1,483",88.8%,-,-,-
スマスロ シャーマンキング,1338,-498,"1,804",90.8%,-,-,-
ファンキージャグラー２ＫＴ,1164,-499,"2,855",94.2%,10,4,1/204
Lスマスロ北斗の拳,56,-499,"3,036",94.5%,20,6,1/117
スマスロ頭文字D 2nd,663,-503,"2,642",93.7%,-,-,-
ウルトラミラクルジャグラー,1095,-590,"2,371",91.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,-590,"1,574",87.5%,-,-,-
マイジャグラーV,1118,-592,"5,751",96.6%,20,14,1/169
Lパチスロ革命機ヴァルヴレイヴ,84,-593,"4,393",95.5%,-,-,-
マイジャグラーV,1032,-593,"4,811",95.9%,14,11,1/192
キングハナハナ-30,1443,-593,"6,466",96.9%,-,-,-
マイジャグラーV,1134,-593,"3,870",94.9%,12,11,1/168
キングハナハナ-30,1460,-594,"7,110",97.2%,-,-,-
パチスロ　ディスクアップ２,1368,-594,"2,847",93%,9,4,1/219
マイジャグラーV,1024,-594,"3,951",95%,14,7,1/188
スマスロモンキーターンV,728,-594,"6,864",97.1%,-,-,-
Lスマスロ北斗の拳,61,-594,"4,090",95.2%,32,9,1/100
マイジャグラーV,1020,-594,"3,111",93.6%,11,5,1/194
ウルトラミラクルジャグラー,1093,-596,"1,099",81.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-596,934,78.7%,-,-,-
マイジャグラーV,1042,-596,"6,469",96.9%,24,14,1/170
ゴーゴージャグラー３,1106,-597,"5,685",96.5%,19,17,1/158
Lパチスロ炎炎ノ消防隊,1412,-597,"4,410",95.5%,-,-,-
Lスマスロ北斗の拳,69,-598,"2,188",90.9%,14,2,1/137
マイジャグラーV,1029,-598,"7,438",97.3%,26,20,1/162
マイジャグラーV,1010,-599,"5,384",96.3%,21,12,1/163
Lパチスロガールズ＆パンツァー 最終章,1428,-692,634,63.6%,-,-,-
マイジャグラーV,1131,-693,"2,453",90.6%,8,5,1/189
Lパチスロ革命機ヴァルヴレイヴ,95,-694,"1,874",87.7%,-,-,-
ファンキージャグラー２ＫＴ,753,-697,"2,659",91.3%,9,5,1/190
この素晴らしい世界に祝福を！,1462,-697,"2,009",88.4%,-,-,-
キングハナハナ-30,1448,-697,"4,342",94.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,-697,"3,269",92.9%,10,7,1/192
沖ドキ！BLACK,1320,-697,"5,204",95.5%,-,-,-
スターハナハナ-30,1454,-697,"4,319",94.6%,-,-,-
SアイムジャグラーＥＸ,1076,-698,"5,263",95.6%,18,14,1/164
マイジャグラーV,1009,-698,"5,809",96%,18,18,1/161
Lパチスロ シン・エヴァンゲリオン,828,-698,"3,038",92.3%,-,-,-
パチスロ　甲鉄城のカバネリ,686,-699,"2,084",88.8%,-,-,-
スマスロモンキーターンV,730,-700,"5,183",95.5%,-,-,-
沖ドキ！BLACK,1316,-700,"5,236",95.5%,-,-,-
Lスマスロ北斗の拳,70,-700,"4,359",94.6%,36,5,1/106
スロット ゾンビランドサガ,1406,-700,"3,936",94.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-700,"1,859",87.4%,-,-,-
L島娘,1343,-704,"3,120",92.5%,-,-,-
Lパチスロからくりサーカス,146,-785,"7,056",96.3%,-,-,-
ゴーゴージャグラー３,1055,-790,"2,423",89.1%,7,7,1/173
ファンキージャグラー２ＫＴ,747,-791,"5,481",95.2%,16,16,1/171
SアイムジャグラーＥＸ,1074,-792,"4,393",94%,15,10,1/176
ファンキージャグラー２ＫＴ,751,-793,"4,464",94.1%,14,13,1/165
ドラゴンハナハナ～閃光～‐30,1439,-794,"6,803",96.1%,-,-,-
ファンキージャグラー２ＫＴ,758,-794,"4,633",94.3%,17,10,1/172
マイジャグラーV,1132,-794,"4,784",94.5%,15,14,1/165
Lパチスロ革命機ヴァルヴレイヴ,78,-795,"6,403",95.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-795,"2,148",87.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-795,"4,211",93.7%,-,-,-
Lスマスロ北斗の拳,42,-796,"4,068",93.5%,26,8,1/120
L真・一騎当千,1385,-798,661,59.8%,-,-,-
マイジャグラーV,1028,-799,"4,308",93.8%,11,14,1/172
SアイムジャグラーＥＸ,1066,-799,"4,928",94.6%,13,20,1/149
マイジャグラーV,604,-799,"6,295",95.8%,21,16,1/170
マイジャグラーV,1121,-799,"2,639",89.9%,7,6,1/203
SアイムジャグラーＥＸ,1096,-890,"2,209",86.6%,5,3,1/276
Lパチスロ シン・エヴァンゲリオン,830,-890,"1,400",78.8%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-890,"2,025",85.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-892,"2,702",89%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,-892,930,68%,-,-,-
マイジャグラーV,1012,-894,"6,068",95.1%,18,19,1/164
ゴーゴージャグラー３,1108,-896,"3,647",91.8%,9,14,1/159
マイジャグラーV,1125,-896,"5,963",95%,21,13,1/175
ドラゴンハナハナ～閃光～‐30,1436,-896,"5,522",94.6%,-,-,-
押忍！番長4,1352,-896,"2,719",89%,-,-,-
スマスロ バイオハザード5,822,-899,"7,148",95.8%,-,-,-
ファンキージャグラー２ＫＴ,1150,-899,"6,312",95.3%,24,10,1/186
Sister Quest,1419,-900,"1,986",84.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-901,"4,761",93.7%,-,-,-
Lにゃんこ大戦争 超神速,2,-902,968,68.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,-905,"5,762",94.8%,-,-,-
マイジャグラーV,1026,-905,"3,171",90.5%,8,8,1/198
ハッピージャグラーＶＩＩＩ,1140,-991,"2,145",84.6%,4,5,1/238
マイジャグラーV,764,-991,"4,650",92.9%,16,8,1/194
ジャグラーガールズSS,1144,-992,"1,705",80.6%,-,-,-
Lルパン三世 大航海者の秘宝,1423,-993,674,50.9%,-,-,-
マイジャグラーV,1030,-994,"5,705",94.2%,16,18,1/168
パチスロ　甲鉄城のカバネリ,688,-994,"3,174",89.6%,-,-,-
マイジャグラーV,621,-995,"3,636",90.9%,9,11,1/182
スマスロ 七つの魔剣が支配する,1325,-996,"6,344",94.8%,-,-,-
Lサラリーマン金太郎,1397,-996,715,53.6%,-,-,-
ウルトラミラクルジャグラー,1094,-997,"7,472",95.6%,-,-,-
ゴーゴージャグラー３,1105,-998,"1,742",80.9%,3,4,1/249
沖ドキ!ゴージャス 30Φ,1314,-998,"5,905",94.4%,-,-,-
ジャグラーガールズSS,1169,-999,"8,888",96.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-999,"2,588",87.1%,-,-,-
てぃだどんどん,1346,-999,"1,035",67.8%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,088","6,260",94.2%,-,-,-
スマスロ スーパーブラックジャック,651,"-1,092","5,264",93.1%,-,-,-
ウルトラミラクルジャグラー,1091,"-1,096","3,421",89.3%,-,-,-
スマスロモンキーターンV,703,"-1,097","6,526",94.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,098","1,166",68.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"-1,098","4,655",92.1%,13,14,1/172
スマスロ 一方通行 とある魔術の禁書目録,815,"-1,099",912,59.8%,-,-,-
マイジャグラーV,767,"-1,099","5,112",92.8%,17,7,1/213
スロット Re:ゼロから始める異世界生活 season2,851,"-1,099","6,160",94.1%,-,-,-
マイジャグラーV,1051,"-1,099","3,977",90.8%,11,9,1/199
Lソードアート・オンライン,1409,"-1,100","1,256",70.8%,-,-,-
マイジャグラーV,1126,"-1,100","6,915",94.7%,20,25,1/154
ゴーゴージャグラー３,1057,"-1,100","3,560",89.7%,9,12,1/170
マイジャグラーV,1027,"-1,100","4,560",92%,14,10,1/190
Lスーパービンゴネオ,15,"-1,100","3,709",90.1%,-,-,-
L東京喰種,859,"-1,100","8,112",95.5%,-,-,-
スマスロモンキーターンV,704,"-1,101","2,658",86.2%,-,-,-
Sister Quest,1418,"-1,103","2,268",83.8%,-,-,-
スマスロ モンスターハンターライズ,670,"-1,104","5,033",92.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"-1,105","2,438",84.9%,-,-,-
L島娘,1345,"-1,105",957,61.5%,-,-,-
スマスロモンキーターンV,724,"-1,105","6,949",94.7%,-,-,-
Lスマスロ北斗の拳,24,"-1,191","3,276",87.9%,21,6,1/121
Lスマスロ北斗の拳,28,"-1,191","3,600",89%,18,8,1/138
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"-1,191","3,980",90%,-,-,-
スマスロモンキーターンV,726,"-1,191","4,398",91%,-,-,-
SアイムジャグラーＥＸ,1077,"-1,191","2,684",85.2%,7,2,1/298
Lパチスロ ありふれた職業で世界最強,808,"-1,192","1,681",76.4%,-,-,-
マイジャグラーV,603,"-1,192","4,023",90.1%,10,9,1/212
Lゴジラ対エヴァンゲリオン,13,"-1,192","1,299",69.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"-1,193","1,473",73%,-,-,-
Lパチスロからくりサーカス,103,"-1,194","4,587",91.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,820,"-1,195","1,356",70.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,195","5,908",93.3%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-1,196","6,007",93.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"-1,197","1,848",78.4%,-,-,-
Lスマスロ北斗の拳,66,"-1,198","7,329",94.6%,57,12,1/106
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,199","1,164",65.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,199","3,100",87.1%,-,-,-
ファンキージャグラー２ＫＴ,1155,"-1,296","2,572",83.2%,5,5,1/257
ジャグラーガールズSS,1143,"-1,297","3,512",87.7%,-,-,-
Lパチスロからくりサーカス,116,"-1,297","1,333",67.6%,-,-,-
沖ドキ！BLACK,1321,"-1,297","2,588",83.3%,-,-,-
マイジャグラーV,1049,"-1,298","5,679",92.4%,13,19,1/177
Lパチスロ ダンベル何キロ持てる？,10,"-1,298","2,808",84.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,299","2,919",85.2%,-,-,-
キングハナハナ-30,1447,"-1,300","3,145",86.2%,-,-,-
マイジャグラーV,1046,"-1,301","2,485",82.5%,4,5,1/276
マイジャグラーV,619,"-1,301","4,968",91.3%,14,14,1/177
Lゴジラ対エヴァンゲリオン,11,"-1,301","4,052",89.3%,-,-,-
マイジャグラーV,1040,"-1,302","5,521",92.1%,15,14,1/190
ドラゴンハナハナ～閃光～‐30,1437,"-1,302","2,069",79%,-,-,-
Lスマスロ北斗の拳,72,"-1,303","3,183",86.4%,17,7,1/133
L 仮面ライダー電王,1347,"-1,304","7,125",93.9%,-,-,-
マイジャグラーV,1006,"-1,305","2,460",82.3%,5,3,1/308
Lパチスロからくりサーカス,106,"-1,384","4,730",90.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,387","3,213",85.6%,-,-,-
ゴーゴージャグラー３,1062,"-1,390","6,383",92.7%,17,25,1/152
スマスロ 一方通行 とある魔術の禁書目録,813,"-1,390","1,404",67%,-,-,-
スマスロ モンスターハンターライズ,685,"-1,391","2,905",84%,-,-,-
スマスロモンキーターンV,708,"-1,391","4,610",89.9%,-,-,-
スマスロモンキーターンV,723,"-1,392","1,923",75.9%,-,-,-
マイジャグラーV,741,"-1,396","3,763",87.6%,11,8,1/198
ジャグラーガールズSS,1167,"-1,399","2,366",80.3%,-,-,-
バーサスリヴァイズ,1379,"-1,399","1,535",69.6%,-,-,-
Lスマスロ北斗の拳,46,"-1,492","5,003",90.1%,36,9,1/111
スマスロモンキーターンV,731,"-1,494","7,255",93.1%,-,-,-
スロット ゾンビランドサガ,1404,"-1,497","3,508",85.8%,-,-,-
Lパチスロからくりサーカス,147,"-1,500","4,664",89.3%,-,-,-
Lパチスロからくりサーカス,110,"-1,500","2,194",77.2%,-,-,-
パチスロ　甲鉄城のカバネリ,690,"-1,501","5,265",90.5%,-,-,-
ジャグラーガールズSS,1166,"-1,503","3,829",86.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,"-1,503","1,344",62.7%,-,-,-
Lソードアート・オンライン,1408,"-1,505","2,395",79.1%,-,-,-
Lパチスロからくりサーカス,156,"-1,590","1,625",67.4%,-,-,-
マイジャグラーV,745,"-1,590","5,339",90.1%,14,13,1/198
Lパチスロからくりサーカス,112,"-1,593","6,089",91.3%,-,-,-
マイジャグラーV,744,"-1,594","7,603",93%,20,28,1/158
キングハナハナ-30,1449,"-1,594","3,769",85.9%,-,-,-
スマスロモンキーターンV,718,"-1,595","4,044",86.9%,-,-,-
Lパチスロからくりサーカス,140,"-1,596","4,758",88.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"-1,596","7,460",92.9%,-,-,-
ゴーゴージャグラー３,1117,"-1,596","3,009",82.3%,7,5,1/251
マイジャグラーV,1002,"-1,597","3,778",85.9%,9,6,1/252
Lパチスロからくりサーカス,113,"-1,598","4,630",88.5%,-,-,-
Lパチスロからくりサーカス,111,"-1,602","5,015",89.4%,-,-,-
Lスーパービンゴネオ,14,"-1,603","2,653",79.9%,-,-,-
Lパチスロからくりサーカス,114,"-1,603","3,753",85.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"-1,687","2,435",76.9%,-,-,-
Lパチスロからくりサーカス,139,"-1,687","8,238",93.2%,-,-,-
マイジャグラーV,1021,"-1,698","5,186",89.1%,11,17,1/185
スマスロモンキーターンV,712,"-1,698","4,241",86.7%,-,-,-
マイジャグラーV,1052,"-1,701","5,392",89.5%,15,11,1/207
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,702","7,699",92.6%,-,-,-
Lパチスロからくりサーカス,148,"-1,703","1,389",59.1%,-,-,-
Lスマスロ北斗の拳,68,"-1,705","4,225",86.5%,24,8,1/132
マイジャグラーV,628,"-1,791","6,115",90.2%,15,17,1/191
マイジャグラーV,1041,"-1,791","4,791",87.5%,12,9,1/228
パチスロ　甲鉄城のカバネリ,692,"-1,791","3,526",83.1%,-,-,-
マイジャグラーV,1033,"-1,792","6,925",91.4%,23,13,1/192
Lソードアート・オンライン,1410,"-1,793","4,348",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,794","8,419",92.9%,-,-,-
Lスマスロ北斗の拳,41,"-1,795","4,537",86.8%,26,8,1/133
スターハナハナ-30,1451,"-1,795","6,447",90.7%,-,-,-
新ハナビ,1382,"-1,796","5,994",90%,-,-,-
スマスロ スーパーブラックジャック,652,"-1,799","1,783",66.4%,-,-,-
チバリヨ2,1391,"-1,799","1,218",50.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,799","6,510",90.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-1,805","8,865",93.2%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,897","3,738",83.1%,-,-,-
回胴式遊技機グランベルム,1400,"-1,897","2,297",72.5%,-,-,-
Lパチスロからくりサーカス,100,"-1,898","6,159",89.7%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"-1,900","4,714",86.6%,-,-,-
スマスロ モンスターハンターライズ,678,"-1,901","6,478",90.2%,-,-,-
スマスロモンキーターンV,716,"-1,901","4,530",86%,-,-,-
スロット ゾンビランドサガ,1405,"-1,902","2,639",76%,-,-,-
回胴黙示録カイジ 狂宴,1330,"-1,902","5,650",88.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"-1,903","4,088",84.5%,-,-,-
Lパチスロからくりサーカス,141,"-1,904","2,919",78.3%,-,-,-
ファンキージャグラー２ＫＴ,1156,"-1,904","4,536",86%,10,9,1/239
沖ドキ!ゴージャス 30Φ,1313,"-1,905","4,861",86.9%,-,-,-
Lスーパービンゴネオ,16,"-1,985","4,486",85.3%,-,-,-
L犬夜叉2,844,"-1,987","3,189",79.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,989","1,827",63.7%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"-1,990","4,316",84.6%,-,-,-
スマスロ頭文字D 2nd,661,"-1,992","4,960",86.6%,-,-,-
L ToLOVEるダークネス,32,"-2,078","6,055",88.6%,-,-,-
スマスロ シャーマンキング,1334,"-2,091","3,161",78%,-,-,-
L東京喰種,855,"-2,092","8,070",91.4%,-,-,-
スマスロモンキーターンV,705,"-2,092","5,628",87.6%,-,-,-
Lパチスロからくりサーカス,115,"-2,094","3,901",82.1%,-,-,-
Lスマスロ北斗の拳,73,"-2,095","2,703",74.2%,10,4,1/193
Lパチスロからくりサーカス,152,"-2,097","4,779",85.4%,-,-,-
スマスロ スーパーブラックジャック,647,"-2,196","2,814",74%,-,-,-
スマスロ バイオハザード5,825,"-2,201","6,096",88%,-,-,-
ファンキージャグラー２ＫＴ,762,"-2,203","3,663",80%,6,6,1/305
スマスロ モンスターハンターライズ,672,"-2,209","4,916",85%,-,-,-
押忍！番長4,1356,"-2,285","2,674",71.5%,-,-,-
スマスロ モンスターハンターライズ,667,"-2,286","5,856",87%,-,-,-
L島娘,1344,"-2,287","3,667",79.2%,-,-,-
Lスマスロ北斗の拳,49,"-2,392","5,251",84.8%,33,13,1/114
スマスロ ゴッドイーター リザレクション,613,"-2,392","3,816",79.1%,-,-,-
マイジャグラーV,737,"-2,395","3,017",73.5%,3,3,1/503
スマスロ ゴッドイーター リザレクション,612,"-2,395","2,878",72.3%,-,-,-
スマスロ モンスターハンターライズ,676,"-2,395","4,470",82.1%,-,-,-
スマスロモンキーターンV,710,"-2,399","3,594",77.7%,-,-,-
Lスマスロ北斗の拳,47,"-2,399","5,386",85.2%,34,12,1/117
Lパチスロ革命機ヴァルヴレイヴ,82,"-2,491","6,766",87.7%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-2,497","8,024",89.6%,-,-,-
スマスロモンキーターンV,717,"-2,499","3,319",74.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,"-2,500","5,548",85%,-,-,-
Lスマスロ北斗の拳,23,"-2,504","3,830",78.2%,18,4,1/174
チバリヨ2,1389,"-2,587","1,929",55.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"-2,587","4,762",81.9%,-,-,-
Lパチスロからくりサーカス,149,"-2,587","2,710",68.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"-2,589","4,758",81.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,"-2,589","6,545",86.8%,-,-,-
Lスマスロ北斗の拳,38,"-2,602","7,453",88.4%,44,18,1/120
スマスロモンキーターンV,709,"-2,693","2,967",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-2,697","7,465",88%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-2,705","5,939",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-2,792","5,392",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"-2,792","3,878",76%,-,-,-
スマスロモンキーターンV,713,"-2,793","4,337",78.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-2,794","7,734",88%,18,20,1/204
沖ドキ!ゴージャス 30Φ,1302,"-2,889","6,527",85.2%,-,-,-
スマスロ頭文字D 2nd,662,"-2,892","2,602",63%,-,-,-
Lスマスロとある魔術の禁書目録,831,"-3,004","2,887",65.3%,-,-,-
沖ドキ！BLACK,1305,"-3,008","3,978",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-3,010","2,759",63.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-3,101","4,904",78.9%,-,-,-
Lスマスロ北斗の拳,60,"-3,103","6,021",82.8%,32,13,1/134
回胴黙示録カイジ 狂宴,1331,"-3,190","4,184",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-3,199","8,328",87.2%,-,-,-
スマスロ シャーマンキング,1339,"-3,499","3,702",68.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-3,499","6,370",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"-3,503","5,728",79.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-3,684","4,074",69.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-3,691","6,153",80%,-,-,-
スマスロ モンスターハンターライズ,677,"-3,693","7,399",83.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-3,785","4,011",68.5%,-,-,-
チバリヨ2,1393,"-3,896","4,258",69.5%,-,-,-
Lパチスロからくりサーカス,107,"-3,992","5,084",73.8%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-3,994","8,501",84.3%,-,-,-
回胴黙示録カイジ 狂宴,1328,"-4,288","6,274",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-4,407","8,252",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-4,409","7,606",80.7%,-,-,-
L島娘,1342,"-4,480","4,560",67.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-4,582","4,854",68.5%,-,-,-
スマスロ バイオハザード5,816,"-4,584","6,796",77.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-4,587","6,528",76.6%,-,-,-
スマスロ スーパーブラックジャック,649,"-4,700","5,223",70%,-,-,-
沖ドキ！BLACK,1306,"-4,784","4,194",62%,-,-,-
スマスロ モンスターハンターライズ,669,"-4,793","5,310",69.9%,-,-,-
Lパチスロからくりサーカス,108,"-4,903","4,225",61.3%,-,-,-
L東京喰種,857,"-5,116","8,092",78.9%,-,-,-
L東京喰種,842,"-5,186","7,497",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-6,295","8,133",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-6,378","8,483",74.9%,-,-,-
L東京喰種,840,"-7,477","8,422",70.4%,-,-,-
