機種,台番,差枚,G数,出率,BB,RB,合成
L犬夜叉2,844,-395,342,61.5%,-,-,-
ジャグラーガールズSS,1149,-395,"7,660",98.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-398,"2,301",94.2%,-,-,-
ファンキージャグラー２ＫＴ,751,-399,"3,782",96.5%,11,10,1/180
回胴黙示録カイジ 狂宴,1328,-402,"6,184",97.8%,-,-,-
スマスロ スーパーブラックジャック,655,-405,"4,839",97.2%,-,-,-
スマスロモンキーターンV,773,-485,"6,534",97.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-487,"3,264",95%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-490,"1,606",89.8%,3,5,1/201
Lパチスロ ありふれた職業で世界最強,803,-490,518,68.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,-491,809,79.8%,-,-,-
ファンキージャグラー２ＫＴ,1171,-491,"4,258",96.2%,16,8,1/177
Lパチスロからくりサーカス,156,-491,"1,469",88.9%,-,-,-
マイジャグラーV,1121,-491,"2,173",92.5%,7,3,1/217
マイジャグラーV,1041,-491,"1,373",88.1%,2,7,1/153
Lパチスロ革命機ヴァルヴレイヴ,96,-492,823,80.1%,-,-,-
マイジャグラーV,1046,-492,"7,154",97.7%,24,21,1/159
Lパチスロ革命機ヴァルヴレイヴ,80,-493,645,74.5%,-,-,-
ミスタージャグラー,1086,-494,"1,749",90.6%,-,-,-
ミスタージャグラー,1090,-496,"3,508",95.3%,-,-,-
ウルトラミラクルジャグラー,1095,-497,"6,936",97.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-497,"1,374",87.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,-498,"2,389",93.1%,-,-,-
ファンキージャグラー２ＫＴ,1156,-498,"4,145",96%,16,5,1/197
ジャグラーガールズSS,1143,-499,"5,854",97.2%,-,-,-
SアイムジャグラーＥＸ,1065,-503,"5,184",96.8%,18,13,1/167
ゴーゴージャグラー３,1107,-503,"2,659",93.7%,10,8,1/148
マイジャグラーV,1017,-590,"3,140",93.7%,10,8,1/174
マイジャグラーV,1033,-590,"6,713",97.1%,22,23,1/149
L島娘,1340,-591,570,65.4%,-,-,-
SアイムジャグラーＥＸ,1068,-591,"6,234",96.8%,19,25,1/142
スターハナハナ-30,1452,-591,"2,730",92.8%,-,-,-
マイジャグラーV,619,-592,"1,581",87.5%,4,2,1/264
マイジャグラーV,1042,-593,"6,164",96.8%,23,12,1/176
マイジャグラーV,1013,-593,"6,682",97%,24,18,1/159
Lパチスロからくりサーカス,100,-593,"1,352",85.4%,-,-,-
Lスマスロ北斗の拳,63,-594,"6,522",97%,51,18,1/95
SアイムジャグラーＥＸ,1078,-595,"4,947",96%,15,15,1/165
マイジャグラーV,1010,-595,"7,726",97.4%,27,21,1/161
マイジャグラーV,1030,-595,"3,284",94%,10,6,1/205
L ＨＥＹ！エリートサラリーマン鏡,1417,-596,"5,237",96.2%,-,-,-
回胴黙示録カイジ 狂宴,1332,-597,"4,400",95.5%,-,-,-
スマスロモンキーターンV,731,-597,"5,425",96.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-598,"4,702",95.8%,13,12,1/188
ファンキージャグラー２ＫＴ,748,-598,"2,346",91.5%,6,6,1/196
SアイムジャグラーＥＸ,1075,-598,"2,885",93.1%,7,10,1/170
マイジャグラーV,1007,-599,"1,958",89.8%,5,4,1/218
スマスロ バイオハザード5,824,-599,"5,474",96.4%,-,-,-
スマスロ モンスターハンターライズ,664,-610,"7,595",97.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-690,"1,571",85.4%,-,-,-
マイジャグラーV,1118,-691,"2,239",89.7%,6,4,1/224
クランキークレスト,1376,-691,"1,682",86.3%,-,-,-
ゴーゴージャグラー３,1058,-692,"4,607",95%,15,14,1/159
Lパチスロ シン・エヴァンゲリオン,830,-693,"1,601",85.6%,-,-,-
沖ドキ！BLACK,1321,-693,"3,057",92.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-693,"1,948",88.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-693,"8,265",97.2%,-,-,-
Lパチスロ かぐや様は告らせたい,20,-694,568,59.3%,-,-,-
マイジャグラーV,1135,-696,"1,772",86.9%,5,2,1/253
ハッピージャグラーＶＩＩＩ,1139,-696,"4,485",94.8%,13,16,1/155
マイジャグラーV,1037,-696,"4,784",95.2%,14,12,1/184
マイジャグラーV,742,-697,"4,709",95.1%,14,13,1/174
ジャグラーガールズSS,1166,-697,"6,015",96.1%,-,-,-
沖ドキ！BLACK,1322,-698,973,76.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,-698,838,72.2%,1,0,1/838
ドラゴンハナハナ～閃光～‐30,1436,-699,"6,129",96.2%,-,-,-
チバリヨ2,1390,-699,792,70.6%,-,-,-
スマスロモンキーターンV,715,-701,"3,180",92.7%,-,-,-
スマスロモンキーターンV,705,-702,"7,636",96.9%,-,-,-
沖ドキ！BLACK,1317,-702,"2,607",91%,-,-,-
スロット ゾンビランドサガ,1405,-702,"3,504",93.3%,-,-,-
チバリヨ2,1394,-703,"2,366",90.1%,-,-,-
マイジャグラーV,1035,-703,"5,455",95.7%,18,14,1/170
Lスマスロ北斗の拳,48,-705,"2,785",91.6%,20,4,1/116
Lパチスロ革命機ヴァルヴレイヴ,88,-784,"6,630",96.1%,-,-,-
ウルトラミラクルジャグラー,1093,-790,"4,360",94%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,-790,"2,938",91%,-,-,-
Lパチスロからくりサーカス,151,-791,891,70.4%,-,-,-
チバリヨ2,1391,-791,750,64.8%,-,-,-
マイジャグラーV,1051,-791,"2,670",90.1%,6,8,1/191
パチスロ　甲鉄城のカバネリ,689,-791,"4,780",94.5%,-,-,-
キングハナハナ-30,1456,-791,"2,148",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-791,"2,100",87.4%,-,-,-
Lにゃんこ大戦争 超神速,2,-792,858,69.2%,-,-,-
Lスマスロ北斗の拳,57,-793,"2,442",89.2%,19,4,1/106
スマスロ ゴッドイーター リザレクション,645,-793,"4,039",93.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-794,607,56.4%,-,-,-
スマスロモンキーターンV,725,-794,"3,009",91.2%,-,-,-
スマスロ 七つの魔剣が支配する,1325,-796,"2,121",87.5%,-,-,-
沖ドキ！BLACK,1320,-797,"1,690",84.3%,-,-,-
マイジャグラーV,1043,-797,"1,718",84.5%,2,5,1/245
Lパチスロ シン・エヴァンゲリオン,829,-797,"3,834",93.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-797,"6,222",95.7%,-,-,-
この素晴らしい世界に祝福を！,1403,-798,764,65.2%,-,-,-
ゴーゴージャグラー３,1116,-799,"1,394",80.9%,2,3,1/279
Lスマスロ北斗の拳,28,-799,"8,788",97%,65,23,1/100
パチスロハイパーラッシュ,1374,-890,"1,196",75.2%,-,-,-
マイジャグラーV,1047,-890,"1,049",71.7%,1,1,1/525
Lパチスロからくりサーカス,110,-892,"1,112",73.3%,-,-,-
SアイムジャグラーＥＸ,1067,-892,"3,065",90.3%,7,11,1/170
パチスロ　ディスクアップ２,1369,-893,"1,030",71.1%,1,1,1/515
マイジャグラーV,745,-893,"3,100",90.4%,10,2,1/258
Lパチスロ ありふれた職業で世界最強,808,-894,796,62.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-894,"4,160",92.8%,-,-,-
マイジャグラーV,1020,-895,"5,107",94.2%,15,16,1/165
ゴーゴージャグラー３,1053,-895,"1,519",80.4%,3,3,1/253
マイジャグラーV,1129,-896,"2,687",88.9%,8,6,1/192
スマスロモンキーターンV,719,-896,"2,985",90%,-,-,-
ゴーゴージャグラー３,1064,-896,"1,762",83%,4,4,1/220
Lパチスロ かぐや様は告らせたい,123,-897,"1,733",82.7%,-,-,-
スマスロモンキーターンV,717,-898,"6,541",95.4%,-,-,-
沖ドキ！BLACK,1318,-898,"2,328",87.1%,-,-,-
マイジャグラーV,602,-898,"4,171",92.8%,10,11,1/199
ゴーゴージャグラー３,1057,-898,"4,880",93.9%,17,13,1/163
スマスロ モンスターハンターライズ,670,-899,"6,408",95.3%,-,-,-
Lスマスロ北斗の拳,39,-900,"5,326",94.4%,41,13,1/99
SアイムジャグラーＥＸ,1100,-901,"3,364",91.1%,8,11,1/177
Lパチスロ かぐや様は告らせたい,144,-902,"1,866",83.9%,-,-,-
Lソードアート・オンライン,1409,-902,"1,893",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-905,"1,282",76.5%,-,-,-
マイジャグラーV,744,-990,"4,677",92.9%,13,14,1/173
ファンキージャグラー２ＫＴ,749,-990,"3,007",89%,8,5,1/231
L島娘,1343,-990,"1,823",81.9%,-,-,-
マイジャグラーV,1009,-991,"2,479",86.7%,5,6,1/225
スマスロ ゴッドイーター リザレクション,646,-991,"2,846",88.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1413,-991,779,57.6%,-,-,-
L犬夜叉2,846,-992,831,60.2%,-,-,-
スマスロ バイオハザード5,821,-993,"7,098",95.3%,-,-,-
ゴーゴージャグラー３,1055,-993,"2,379",86.1%,6,6,1/198
ゴーゴージャグラー３,1104,-993,"3,654",90.9%,9,12,1/174
マイジャグラーV,1127,-993,"1,280",74.1%,2,2,1/320
Lスマスロ北斗の拳,26,-994,"3,563",90.7%,21,6,1/132
押忍！番長4,1356,-995,"1,804",81.6%,-,-,-
SアイムジャグラーＥＸ,1098,-996,"2,860",88.4%,6,9,1/191
Lパチスロ革命機ヴァルヴレイヴ,79,-996,"6,501",94.9%,-,-,-
回胴式遊技機グランベルム,1401,-996,975,65.9%,-,-,-
マイジャグラーV,618,-996,"6,387",94.8%,22,14,1/177
Lパチスロ炎炎ノ消防隊,1412,-996,"2,625",87.4%,-,-,-
押忍！番長4,1351,-997,914,63.6%,-,-,-
ジャグラーガールズSS,1169,-997,"4,588",92.8%,-,-,-
スマスロ ゴッドイーター リザレクション,614,-998,"2,728",87.8%,-,-,-
L ToLOVEるダークネス,33,-998,"7,790",95.7%,-,-,-
スマスロ スーパーブラックジャック,650,-999,"5,207",93.6%,-,-,-
Lパチスロからくりサーカス,153,-999,"1,321",74.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,-999,"2,293",85.5%,-,-,-
この素晴らしい世界に祝福を！,1402,-999,"1,640",79.7%,-,-,-
マイジャグラーV,1016,"-1,085","6,217",94.2%,16,22,1/164
Lパチスロ かぐや様は告らせたい,135,"-1,091","7,240",95%,-,-,-
Lパチスロからくりサーカス,148,"-1,096",964,62.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,097","2,215",83.5%,-,-,-
スマスロ スーパーブラックジャック,658,"-1,098","2,601",85.9%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-1,100","4,367",91.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"-1,100","4,160",91.2%,-,-,-
スマスロモンキーターンV,721,"-1,101","4,877",92.5%,-,-,-
ゴーゴージャグラー３,1063,"-1,101","1,671",78%,3,4,1/239
Lスマスロ北斗の拳,27,"-1,103","1,798",79.6%,9,2,1/163
沖ドキ！BLACK,1306,"-1,103","2,262",83.7%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"-1,104","4,665",92.1%,-,-,-
SアイムジャグラーＥＸ,1170,"-1,104","5,975",93.8%,17,19,1/166
Lパチスロ ありふれた職業で世界最強,807,"-1,104","1,613",77.2%,-,-,-
SアイムジャグラーＥＸ,1066,"-1,105","1,331",72.3%,2,1,1/444
マイジャグラーV,1050,"-1,190","2,633",84.9%,5,5,1/263
スターハナハナ-30,1455,"-1,192","5,125",92.2%,-,-,-
Lスマスロ北斗の拳,40,"-1,192","7,749",94.9%,61,16,1/101
スマスロ頭文字D 2nd,662,"-1,193",921,56.8%,-,-,-
Lスマスロ北斗の拳,45,"-1,193","2,155",81.5%,13,3,1/135
Lパチスロからくりサーカス,109,"-1,195","5,098",92.2%,-,-,-
マイジャグラーV,739,"-1,197","5,862",93.2%,16,14,1/195
マイジャグラーV,743,"-1,198","5,023",92%,11,17,1/179
マイジャグラーV,620,"-1,198","3,483",88.5%,7,8,1/232
Lパチスロ かぐや様は告らせたい,134,"-1,199","1,142",65%,-,-,-
L真・一騎当千,1388,"-1,199","1,389",71.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"-1,199","3,212",87.6%,-,-,-
パチスロハイパーラッシュ,1373,"-1,297","1,096",60.6%,-,-,-
スマスロモンキーターンV,727,"-1,297","4,193",89.7%,-,-,-
Lパチスロからくりサーカス,149,"-1,297","2,592",83.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,"-1,297","3,820",88.7%,-,-,-
Lパチスロからくりサーカス,155,"-1,297","1,146",62.3%,-,-,-
マイジャグラーV,601,"-1,298","3,926",89%,12,7,1/207
スマスロ シャーマンキング,1338,"-1,298","4,033",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-1,301","1,929",77.5%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"-1,302","1,109",60.9%,-,-,-
Lサラリーマン金太郎,1398,"-1,303","2,589",83.2%,-,-,-
回胴黙示録カイジ 狂宴,1329,"-1,303","2,738",84.1%,-,-,-
マイジャグラーV,737,"-1,304","4,927",91.2%,16,9,1/197
ゴーゴージャグラー３,1062,"-1,304","3,374",87.1%,6,11,1/198
スマスロ バイオハザード5,818,"-1,304","6,632",93.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"-1,305","2,581",83.1%,-,-,-
パチスロ　甲鉄城のカバネリ,688,"-1,305","4,420",90.2%,-,-,-
Lパチスロからくりサーカス,107,"-1,386","5,317",91.3%,-,-,-
Lスマスロ北斗の拳,42,"-1,388","5,245",91.2%,36,8,1/119
Lルパン三世 大航海者の秘宝,1423,"-1,388","3,669",87.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-1,390","1,450",68%,-,-,-
ゴーゴージャグラー３,1060,"-1,391","4,216",89%,11,12,1/183
Lパチスロ シン・エヴァンゲリオン,828,"-1,392","3,349",86.1%,-,-,-
マイジャグラーV,1048,"-1,392","6,093",92.4%,16,21,1/165
スマスロ ゴッドイーター リザレクション,617,"-1,393","2,609",82.2%,-,-,-
ウルトラミラクルジャグラー,1094,"-1,397","7,999",94.2%,-,-,-
Lスマスロ北斗の拳,67,"-1,397","2,841",83.6%,13,6,1/150
スマスロ ゴッドイーター リザレクション,640,"-1,397","2,417",80.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,"-1,398","1,764",73.6%,-,-,-
マイジャグラーV,1036,"-1,398","4,025",88.4%,9,11,1/201
チバリヨ2,1392,"-1,399","1,523",69.4%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"-1,490","4,392",88.7%,-,-,-
Lスマスロ北斗の拳,59,"-1,492","2,824",82.4%,17,5,1/128
スマスロモンキーターンV,729,"-1,497","1,957",74.5%,-,-,-
スマスロモンキーターンV,711,"-1,498","5,170",90.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"-1,498","5,179",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-1,499","3,482",85.7%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-1,499","4,729",89.4%,-,-,-
ゴーゴージャグラー３,1110,"-1,500","7,275",93.1%,20,28,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-1,500","3,350",85.1%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-1,500","2,902",82.8%,-,-,-
マイジャグラーV,1134,"-1,501","6,074",91.8%,16,20,1/169
スマスロ シャーマンキング,1337,"-1,503","2,421",79.3%,-,-,-
マイジャグラーV,1125,"-1,504","4,545",89%,8,17,1/182
Lパチスロ かぐや様は告らせたい,21,"-1,505","2,796",82.1%,-,-,-
マイジャグラーV,1034,"-1,590","5,665",90.6%,12,24,1/157
Lパチスロからくりサーカス,115,"-1,592","1,443",63.2%,-,-,-
Sister Quest,1418,"-1,592","2,209",76%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,595","3,253",83.7%,8,8,1/203
Lスーパービンゴネオ,14,"-1,597","1,514",64.8%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,598","8,355",93.6%,-,-,-
L ToLOVEるダークネス,30,"-1,603","9,116",94.1%,-,-,-
Lスマスロ北斗の拳,38,"-1,603","3,695",85.5%,21,8,1/127
Lスマスロ北斗の拳,41,"-1,687","3,474",83.8%,21,7,1/124
Lパチスロからくりサーカス,112,"-1,687","3,559",84.2%,-,-,-
Lパチスロからくりサーカス,152,"-1,697","2,717",79.2%,-,-,-
Lスマスロとある魔術の禁書目録,811,"-1,699","3,893",85.5%,-,-,-
スマスロ スーパーブラックジャック,648,"-1,700","1,924",70.5%,-,-,-
Lスマスロ北斗の拳,65,"-1,702","4,545",87.5%,26,8,1/134
スマスロモンキーターンV,723,"-1,702","2,208",74.3%,-,-,-
ゴーゴージャグラー３,1056,"-1,703","2,156",73.7%,2,7,1/240
Lスマスロ北斗の拳,62,"-1,790","4,167",85.7%,27,9,1/116
Lパチスロからくりサーカス,111,"-1,791","1,391",57.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"-1,791","3,144",81%,-,-,-
マイジャグラーV,1131,"-1,792","4,680",87.2%,10,14,1/195
Lパチスロ かぐや様は告らせたい,128,"-1,792","2,178",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-1,795","3,222",81.4%,-,-,-
Lにゃんこ大戦争 超神速,1,"-1,796","2,687",77.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,797","3,110",80.7%,-,-,-
回胴黙示録カイジ 狂宴,1330,"-1,797","2,598",76.9%,-,-,-
Lパチスロからくりサーカス,104,"-1,798","1,216",50.7%,-,-,-
Lスマスロ北斗の拳,66,"-1,799","4,616",87%,29,10,1/118
Lパチスロからくりサーカス,157,"-1,807","5,884",89.8%,-,-,-
Lソードアート・オンライン,1410,"-1,899","5,282",88%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-1,899","5,958",89.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,900","4,058",84.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-1,903","4,743",86.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"-1,903","4,222",85%,-,-,-
Lパチスロからくりサーカス,139,"-1,904","3,047",79.2%,-,-,-
スマスロ バイオハザード5,822,"-1,905","6,096",89.6%,-,-,-
Sister Quest,1420,"-1,905","2,607",75.6%,-,-,-
スマスロ モンスターハンターライズ,680,"-1,909","4,171",84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"-1,987","4,415",85%,-,-,-
スマスロ モンスターハンターライズ,675,"-1,987","7,015",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-1,989","1,682",60.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,991","4,952",86.6%,-,-,-
スマスロ頭文字D 2nd,663,"-1,991","2,639",74.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-1,992","2,989",77.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,993","1,951",65.9%,-,-,-
押忍！番長4,1352,"-2,090","4,317",83.9%,-,-,-
スマスロ シャーマンキング,1339,"-2,090","3,535",80.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"-2,093","5,159",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-2,097","3,585",80.5%,-,-,-
スマスロ シャーマンキング,1334,"-2,097","3,953",82.3%,-,-,-
L島娘,1345,"-2,098","1,473",52.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"-2,099","7,480",90.6%,-,-,-
スマスロ モンスターハンターライズ,667,"-2,196","3,557",79.4%,-,-,-
L東京喰種,860,"-2,198","7,525",90.3%,-,-,-
スマスロ モンスターハンターライズ,672,"-2,200","4,713",84.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"-2,201","3,904",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-2,203","3,235",77.3%,-,-,-
スマスロ モンスターハンターライズ,674,"-2,203","5,066",85.5%,-,-,-
Lパチスロからくりサーカス,101,"-2,285","3,555",78.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,288","3,229",76.4%,-,-,-
スマスロ スーパーブラックジャック,652,"-2,290","2,026",62.3%,-,-,-
スマスロ 七つの魔剣が支配する,1326,"-2,391","5,278",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-2,397","2,857",72%,-,-,-
Lスマスロ北斗の拳,24,"-2,398","6,549",87.8%,39,10,1/134
Lパチスロからくりサーカス,106,"-2,398","2,386",66.5%,-,-,-
Lパチスロからくりサーカス,114,"-2,487","2,865",71.1%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-2,504","2,607",68%,-,-,-
スマスロ バイオハザード5,817,"-2,584","5,054",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-2,585","2,781",69%,-,-,-
てぃだどんどん,1346,"-2,586","2,406",64.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-2,588","6,315",86.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"-2,590","3,295",73.8%,-,-,-
スマスロ バイオハザード5,816,"-2,590","6,630",87%,-,-,-
マイジャグラーV,604,"-2,610","7,108",87.8%,19,15,1/209
スマスロ バイオハザード5,823,"-2,690","5,074",82.3%,-,-,-
Lスマスロ北斗の拳,71,"-2,696","4,884",81.6%,26,8,1/144
スロット ゾンビランドサガ,1404,"-2,697","3,499",74.3%,-,-,-
スマスロモンキーターンV,710,"-2,698","4,815",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"-2,699","2,942",69.4%,-,-,-
スマスロモンキーターンV,728,"-2,702","4,236",78.7%,-,-,-
スマスロ スーパーブラックジャック,651,"-2,796","5,418",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,797","5,345",82.6%,-,-,-
沖ドキ！BLACK,1323,"-2,798","2,666",65%,-,-,-
スマスロ モンスターハンターライズ,665,"-2,800","8,115",88.5%,-,-,-
Lスマスロ北斗の拳,29,"-2,802","4,507",79.3%,23,9,1/141
L東京喰種,842,"-2,875","8,888",89.2%,-,-,-
スマスロ シャーマンキング,1335,"-2,884","2,269",57.6%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-2,890","2,169",55.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"-2,892","7,320",86.8%,-,-,-
スマスロモンキーターンV,726,"-3,004","4,448",77.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-3,006","4,106",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-3,008","2,373",57.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-3,008","2,422",58.6%,-,-,-
Lパチスロからくりサーカス,105,"-3,098","3,934",73.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-3,099","3,724",72.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-3,099","6,452",84%,-,-,-
スマスロ バイオハザード5,819,"-3,101","3,642",71.6%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-3,292","5,571",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-3,404","6,505",82.6%,-,-,-
スマスロ バイオハザード5,826,"-3,407","6,548",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-3,497","3,236",64%,-,-,-
Lスマスロ北斗の拳,46,"-3,587","7,081",83.1%,38,11,1/145
Lパチスロからくりサーカス,141,"-3,590","4,575",73.8%,-,-,-
Lスーパービンゴネオ,16,"-3,596","4,116",70.9%,-,-,-
L 仮面ライダー電王,1347,"-3,687","3,038",59.5%,-,-,-
スマスロ モンスターハンターライズ,684,"-3,687","5,123",76%,-,-,-
スマスロモンキーターンV,713,"-3,691","5,985",79.4%,-,-,-
L東京喰種,840,"-3,692","7,464",83.5%,-,-,-
沖ドキ！BLACK,1316,"-4,197","4,687",70.2%,-,-,-
L東京喰種,841,"-4,290","7,886",81.9%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-4,410","4,488",67.2%,-,-,-
L東京喰種,855,"-4,582","7,840",80.5%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-4,685","5,921",73.6%,-,-,-
スマスロ モンスターハンターライズ,685,"-6,211","5,167",59.9%,-,-,-
L東京喰種,859,"-6,793","7,645",70.4%,-,-,-
L東京喰種,843,"-7,287","8,864",72.6%,-,-,-
