機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,740,-299,"2,948",96.6%,11,5,1/184
Lパチスロからくりサーカス,101,-390,"2,057",93.7%,-,-,-
Lうしおととら 白面決戦,844,-390,"2,872",95.5%,-,-,-
キングハナハナ-30,1446,-390,"2,530",94.9%,-,-,-
バーサスリヴァイズ,1380,-390,820,84.1%,-,-,-
SアイムジャグラーＥＸ,1064,-390,672,80.7%,1,1,1/336
ミスタージャグラー,1086,-390,"1,609",91.9%,-,-,-
ゴーゴージャグラー３,1118,-390,"3,992",96.7%,14,13,1/148
ゴーゴージャグラー３,1116,-391,"1,111",88.3%,4,1,1/222
沖ドキ！ＧＯＬＤ-30,1309,-391,265,50.8%,-,-,-
SアイムジャグラーＥＸ,1076,-391,"2,155",94%,8,4,1/180
スマスロ ゴッドイーター リザレクション,636,-392,513,74.5%,-,-,-
スマスロ モンスターハンターライズ,682,-392,"2,633",95%,-,-,-
スマスロ ゴッドイーター リザレクション,652,-392,483,72.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-392,"4,696",97.2%,15,7,1/213
スマスロモンキーターンV,719,-393,471,72.2%,-,-,-
ゴーゴージャグラー３,1119,-393,"1,320",90.1%,3,4,1/189
スマスロ ゴッドイーター リザレクション,646,-393,468,72%,-,-,-
ファンキージャグラー２ＫＴ,1157,-393,"9,407",98.6%,36,17,1/177
マイジャグラーV,744,-393,"2,647",95.1%,8,6,1/189
スマスロ モンスターハンターライズ,677,-394,334,60.7%,-,-,-
Lパチスロ かぐや様は告らせたい,119,-394,"2,218",94.1%,-,-,-
新ハナビ,1382,-394,885,85.2%,-,-,-
ゴーゴージャグラー３,1057,-394,"5,144",97.4%,17,22,1/132
マイジャグラーV,614,-395,"6,067",97.8%,22,16,1/160
Lパチスロからくりサーカス,103,-395,743,82.3%,-,-,-
ファンキージャグラー２ＫＴ,756,-395,"2,247",94.1%,9,3,1/187
パチスロ　甲鉄城のカバネリ,1422,-396,736,82.1%,-,-,-
キングハナハナ-30,1459,-396,650,79.7%,-,-,-
ゴーゴージャグラー３,1114,-396,754,82.5%,2,0,1/377
マイジャグラーV,604,-396,"4,446",97%,14,12,1/171
スマスロ バイオハザード5,821,-396,"1,839",92.8%,-,-,-
Lパチスロからくりサーカス,150,-396,489,73%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-397,354,62.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-397,"2,373",94.4%,-,-,-
花笠,1395,-397,232,43%,-,-,-
SアイムジャグラーＥＸ,1098,-397,"1,021",87%,2,3,1/204
Lパチスロ 機動戦士ガンダムSEED,2,-398,520,74.5%,-,-,-
ミスタージャグラー,1089,-399,"2,943",95.5%,-,-,-
Lパチスロからくりサーカス,112,-399,"3,863",96.6%,-,-,-
マイジャグラーV,1043,-399,"2,065",93.6%,6,4,1/207
Lスマスロ北斗の拳,55,-400,"9,093",98.5%,71,24,1/96
沖ドキ！BLACK,1322,-403,"3,037",95.6%,-,-,-
Lスマスロ北斗の拳,40,-485,"9,180",98.2%,71,24,1/97
ジャグラーガールズSS,1149,-491,"2,686",93.9%,-,-,-
チバリヨ2,1392,-491,368,55.5%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-491,805,79.7%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-493,474,65.3%,-,-,-
ファンキージャグラー２ＫＴ,763,-494,"2,575",93.6%,9,4,1/198
マイジャグラーV,1012,-494,764,78.4%,2,0,1/382
L真・一騎当千,1341,-494,434,62.1%,-,-,-
マイジャグラーV,1006,-494,"2,207",92.5%,6,4,1/221
SアイムジャグラーＥＸ,1082,-494,627,73.7%,1,0,1/627
ミスタージャグラー,1088,-494,"2,355",93%,-,-,-
ジャグラーガールズSS,1166,-495,"2,484",93.4%,-,-,-
マイジャグラーV,1021,-495,"6,264",97.4%,20,23,1/146
マイジャグラーV,1038,-495,"1,418",88.4%,5,1,1/236
ゴーゴージャグラー３,1053,-496,"5,634",97.1%,22,15,1/152
SアイムジャグラーＥＸ,1095,-496,"4,971",96.7%,17,12,1/171
ウルトラミラクルジャグラー,1060,-496,"3,595",95.4%,-,-,-
ファンキージャグラー２ＫＴ,1152,-497,"1,701",90.3%,5,4,1/189
マイジャグラーV,611,-497,"4,573",96.4%,16,12,1/163
スマスロ バイオハザード5,822,-497,447,62.9%,-,-,-
マイジャグラーV,1041,-498,"1,670",90.1%,5,3,1/209
SアイムジャグラーＥＸ,1099,-498,711,76.7%,1,1,1/356
チバリヨ2,1390,-499,325,48.8%,-,-,-
ゴーゴージャグラー３,1103,-499,"1,615",89.7%,6,2,1/202
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-499,700,76.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-499,"1,486",88.8%,-,-,-
ファンキージャグラー２ＫＴ,1153,-499,"2,644",93.7%,10,2,1/220
回胴黙示録カイジ 狂宴,1333,-499,"6,045",97.2%,-,-,-
Lスマスロ北斗の拳,60,-499,"5,382",96.9%,46,9,1/98
マイジャグラーV,737,-499,"4,573",96.4%,14,13,1/169
ハッピージャグラーＶＩＩＩ,1139,-499,949,82.5%,2,2,1/237
スマスロ モンスターハンターライズ,674,-499,"2,459",93.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-499,"2,818",94.1%,-,-,-
スマスロ モンスターハンターライズ,685,-499,"3,893",95.7%,-,-,-
ファンキージャグラー２ＫＴ,749,-500,"2,074",92%,7,4,1/189
Lパチスロ 機動戦士ガンダムSEED,21,-501,"1,638",89.8%,-,-,-
スマスロ モンスターハンターライズ,680,-502,"2,126",92.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-505,"4,686",96.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,-590,"1,780",89%,-,-,-
L真・一騎当千,1343,-590,"1,349",85.4%,-,-,-
マイジャグラーV,1044,-591,"1,707",88.5%,4,3,1/244
マイジャグラーV,1003,-591,"2,607",92.4%,7,6,1/201
沖ドキ！ＧＯＬＤ-30,1308,-591,"2,764",92.9%,-,-,-
マイジャグラーV,770,-591,"5,359",96.3%,18,16,1/158
Lパチスロ かぐや様は告らせたい,118,-591,"2,844",93.1%,-,-,-
マイジャグラーV,1008,-591,"1,224",83.9%,3,2,1/245
ファンキージャグラー２ＫＴ,750,-591,"5,881",96.7%,19,18,1/159
Lパチスロ シン・エヴァンゲリオン,829,-592,"6,096",96.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-592,"4,801",95.9%,-,-,-
マイジャグラーV,745,-592,"5,141",96.2%,20,10,1/171
ドラゴンハナハナ～閃光～‐30,1440,-593,"1,847",89.3%,-,-,-
Lゴジラ,7,-593,807,75.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,-594,"1,675",88.2%,-,-,-
マイジャグラーV,623,-594,"2,378",91.7%,7,4,1/216
スマスロ スーパーブラックジャック,813,-594,"1,627",87.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-594,669,70.4%,-,-,-
マイジャグラーV,603,-594,"2,254",91.2%,6,7,1/173
ゴーゴージャグラー３,1102,-594,"1,450",86.3%,4,3,1/207
ファンキージャグラー２ＫＴ,753,-595,"1,851",89.3%,5,4,1/206
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,-595,539,63.2%,-,-,-
スマスロ 七つの魔剣が支配する,1326,-595,897,77.9%,-,-,-
回胴黙示録カイジ 狂宴,1332,-596,"1,837",89.2%,-,-,-
チバリヨ2,1389,-596,371,46.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,-596,"4,034",95.1%,-,-,-
スターハナハナ-30,1450,-596,669,70.3%,-,-,-
ゴーゴージャグラー３,1112,-597,844,76.4%,2,0,1/422
ジャグラーガールズSS,1168,-597,"1,088",81.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,-598,755,73.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-599,"1,545",87.1%,-,-,-
マイジャグラーV,1050,-690,"3,388",93.2%,10,8,1/188
キングハナハナ-30,1448,-690,"5,023",95.4%,-,-,-
ゴーゴージャグラー３,1101,-690,"3,426",93.3%,10,10,1/171
スマスロ スーパーブラックジャック,812,-690,625,63.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-691,"1,794",87.2%,-,-,-
キングハナハナ-30,1456,-691,"6,530",96.5%,-,-,-
マイジャグラーV,1048,-692,"2,379",90.3%,7,6,1/183
スマスロ モンスターハンターライズ,663,-692,"1,266",81.8%,-,-,-
Lパチスロからくりサーカス,105,-693,"1,302",82.3%,-,-,-
スマスロ バイオハザード5,826,-693,"1,406",83.6%,-,-,-
SアイムジャグラーＥＸ,1077,-693,"2,971",92.2%,8,6,1/212
Lパチスロ かぐや様は告らせたい,121,-693,"1,747",86.8%,-,-,-
SアイムジャグラーＥＸ,1072,-694,"1,396",83.4%,3,3,1/233
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,-694,632,63.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-695,"1,646",85.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-695,703,67%,-,-,-
ジャグラーガールズSS,1146,-696,"3,498",93.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,-696,"2,628",91.2%,-,-,-
スターハナハナ-30,1452,-697,695,66.6%,-,-,-
Lパチスロからくりサーカス,102,-699,"1,542",84.9%,-,-,-
Lパチスロ かぐや様は告らせたい,142,-699,"1,645",85.8%,-,-,-
SアイムジャグラーＥＸ,1074,-699,810,71.2%,0,1,1/810
Lパチスロからくりサーカス,152,-699,"1,395",83.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,-699,757,69.2%,-,-,-
スマスロ モンスターハンターライズ,666,-702,"1,557",85%,-,-,-
SアイムジャグラーＥＸ,1073,-702,"2,315",89.9%,6,6,1/193
Lパチスロ 機動戦士ガンダムSEED,16,-703,"1,355",82.7%,-,-,-
スマスロ スーパーブラックジャック,805,-705,"1,011",76.8%,-,-,-
スマスロモンキーターンV,709,-790,"1,759",85%,-,-,-
ファンキージャグラー２ＫＴ,772,-790,"5,022",94.8%,15,11,1/193
ゴーゴージャグラー３,1106,-790,"3,168",91.7%,9,11,1/158
マイジャグラーV,1019,-790,"8,414",96.9%,26,28,1/156
Lスマスロ北斗の拳,73,-791,"2,167",87.8%,15,3,1/120
L麻雀物語,37,-791,"1,615",83.7%,-,-,-
スマスロ バイオハザード5,820,-792,634,58.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-792,482,45.2%,-,-,-
チバリヨ2,1393,-793,"1,699",84.4%,-,-,-
スマスロ バイオハザード5,824,-793,665,60.3%,-,-,-
ファンキージャグラー２ＫＴ,762,-793,"2,505",89.4%,6,7,1/193
Lスマスロ北斗の拳,50,-793,"5,933",95.5%,42,14,1/106
マイジャグラーV,1014,-793,"4,262",93.8%,14,9,1/185
マイジャグラーV,1023,-794,730,63.7%,0,1,1/730
マイジャグラーV,1009,-794,"7,052",96.2%,21,23,1/160
スロット Re:ゼロから始める異世界生活 season2,848,-794,"1,969",86.6%,-,-,-
スマスロ モンスターハンターライズ,664,-794,"1,243",78.7%,-,-,-
マイジャグラーV,616,-794,"3,651",92.8%,11,11,1/166
Lスマスロ北斗の拳,52,-795,"3,024",91.2%,21,5,1/116
Lスマスロ北斗の拳,58,-795,"7,198",96.3%,56,15,1/101
SアイムジャグラーＥＸ,1075,-796,"4,824",94.5%,16,11,1/179
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-796,657,59.6%,-,-,-
ゴーゴージャグラー３,1120,-797,"4,024",93.4%,12,15,1/149
マイジャグラーV,742,-798,"2,456",89.2%,7,3,1/246
スターハナハナ-30,1451,-798,"2,784",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-799,"4,013",93.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,-799,657,59.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,-799,574,53.6%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-799,654,59.3%,-,-,-
クランキークレスト,1376,-890,"1,682",82.4%,-,-,-
SアイムジャグラーＥＸ,1063,-890,"2,271",86.9%,6,4,1/227
スマスロ 七つの魔剣が支配する,1324,-891,"1,425",79.2%,-,-,-
スマスロ 七つの魔剣が支配する,1325,-893,780,61.8%,-,-,-
スマスロモンキーターンV,718,-895,"1,882",84.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-896,"6,491",95.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,-896,987,69.7%,-,-,-
スロット ゾンビランドサガ,1406,-896,"1,069",72.1%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-898,"5,792",94.8%,-,-,-
ファンキージャグラー２ＫＴ,746,-898,"5,965",95%,19,18,1/161
Lパチスロからくりサーカス,109,-899,851,64.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-900,"1,206",75.1%,-,-,-
ファンキージャグラー２ＫＴ,747,-901,"4,330",93.1%,14,7,1/206
ファンキージャグラー２ＫＴ,755,-901,"2,576",88.3%,7,6,1/198
マイジャグラーV,1005,-901,"4,027",92.5%,13,7,1/201
花笠,1398,-902,"4,712",93.6%,-,-,-
Lソードアート・オンライン,1410,-903,"2,756",89.1%,-,-,-
スマスロ モンスターハンターライズ,671,-903,"2,540",88.1%,-,-,-
Lスマスロ北斗の拳,66,-904,"8,796",96.6%,62,18,1/110
スマスロ ゴッドイーター リザレクション,634,-904,979,69.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,-904,803,62.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,18,-905,"1,422",78.8%,-,-,-
スマスロ バイオハザード5,825,-990,"1,787",81.5%,-,-,-
マイジャグラーV,1028,-990,"4,337",92.4%,13,11,1/181
スマスロ ゴッドイーター リザレクション,648,-991,"1,662",80.1%,-,-,-
ジャグラーガールズSS,1147,-991,991,66.7%,-,-,-
Lパチスロからくりサーカス,100,-991,654,49.5%,-,-,-
SアイムジャグラーＥＸ,1091,-992,"4,454",92.6%,11,17,1/159
L麻雀物語,33,-993,"1,820",81.8%,-,-,-
マイジャグラーV,1027,-993,"5,953",94.4%,20,15,1/170
マイジャグラーV,1001,-995,"2,507",86.8%,7,5,1/209
Lパチスロ かぐや様は告らせたい,124,-995,785,57.7%,-,-,-
Lルパン三世 大航海者の秘宝,1346,-995,"1,864",82.2%,-,-,-
スマスロ モンスターハンターライズ,676,-996,687,51.7%,-,-,-
L東京喰種,860,-996,"5,663",94.1%,-,-,-
バーサスリヴァイズ,1379,-997,"2,050",83.8%,-,-,-
スマスロモンキーターンV,725,-997,"1,794",81.5%,-,-,-
マイジャグラーV,1026,-997,"2,149",84.5%,4,7,1/195
Lルパン三世 大航海者の秘宝,1345,-999,789,57.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,-999,"1,487",77.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"-1,011","4,071",91.7%,-,-,-
Lスマスロ北斗の拳,54,"-1,089","4,704",92.3%,29,9,1/124
Lスマスロ北斗の拳,61,"-1,089","5,683",93.6%,40,13,1/107
L東京喰種,854,"-1,089","7,296",95%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,11,"-1,096","1,162",68.6%,-,-,-
マイジャグラーV,1020,"-1,096","2,510",85.4%,5,8,1/193
Lパチスロからくりサーカス,114,"-1,097","5,460",93.3%,-,-,-
マイジャグラーV,1051,"-1,097","3,431",89.3%,9,7,1/214
マイジャグラーV,620,"-1,097","2,362",84.5%,5,4,1/262
ゴーゴージャグラー３,1113,"-1,098","2,009",81.8%,4,6,1/201
L島娘,1388,"-1,098","3,267",88.8%,-,-,-
マイジャグラーV,628,"-1,099","2,020",81.9%,3,6,1/224
スマスロ ゴッドイーター リザレクション,635,"-1,099","1,474",75.1%,-,-,-
スマスロモンキーターンV,720,"-1,100","1,712",78.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"-1,101",894,58.9%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-1,101","2,626",86%,-,-,-
Lスーパービンゴネオ,9,"-1,101",961,61.8%,-,-,-
キングハナハナ-30,1460,"-1,102","6,829",94.6%,-,-,-
スマスロモンキーターンV,728,"-1,102","1,338",72.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,1,"-1,105","6,405",94.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-1,190","5,580",92.9%,17,12,1/192
マイジャグラーV,1126,"-1,190","1,869",78.8%,3,3,1/312
Lパチスロからくりサーカス,96,"-1,191",832,52.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,192","3,450",88.5%,-,-,-
吉宗,882,"-1,193","5,051",92.1%,-,-,-
スマスロモンキーターンV,717,"-1,197","3,019",86.8%,-,-,-
Lスマスロ北斗の拳,43,"-1,197","7,414",94.6%,55,17,1/103
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,198","1,768",77.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,199","3,317",88%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-1,291","5,987",92.8%,-,-,-
L麻雀物語,34,"-1,298","3,839",88.7%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,299","1,780",75.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"-1,300","1,282",66.2%,-,-,-
スマスロ バイオハザード5,816,"-1,300","4,771",90.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,"-1,300","1,882",77%,-,-,-
マイジャグラーV,741,"-1,301","2,829",84.7%,8,2,1/283
沖ドキ！BLACK,1323,"-1,302","3,058",85.8%,-,-,-
SアイムジャグラーＥＸ,1067,"-1,303","6,283",93.1%,20,11,1/203
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,384","4,611",90%,-,-,-
スマスロ スーパーブラックジャック,808,"-1,387","2,265",79.6%,-,-,-
吉宗,884,"-1,388","5,325",91.3%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,12,"-1,391","1,355",65.8%,-,-,-
マイジャグラーV,1002,"-1,393","3,291",85.9%,7,7,1/235
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,394","1,527",69.6%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,396","3,603",87.1%,7,10,1/212
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,"-1,398","6,989",93.3%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1329,"-1,409","4,325",89.1%,-,-,-
スマスロ スーパーブラックジャック,807,"-1,497","1,996",75%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-1,499","3,768",86.7%,-,-,-
Lスマスロ北斗の拳,46,"-1,500","5,736",91.3%,36,11,1/122
キングハナハナ-30,1445,"-1,500","2,448",79.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,500","1,162",57%,-,-,-
吉宗,863,"-1,501","6,635",92.5%,-,-,-
スマスロモンキーターンV,714,"-1,501","3,666",86.4%,-,-,-
スマスロモンキーターンV,716,"-1,501","1,944",74.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"-1,503","2,417",79.3%,-,-,-
スマスロ バイオハザード5,827,"-1,505","1,616",69%,-,-,-
ファンキージャグラー２ＫＴ,1159,"-1,591","3,416",84.5%,8,5,1/263
スマスロ スーパーブラックジャック,806,"-1,592","2,857",81.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,592","2,753",80.7%,5,7,1/229
Lパチスロからくりサーカス,106,"-1,593","2,354",77.4%,-,-,-
スマスロ シャーマンキング,804,"-1,594","1,528",65.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,598","1,825",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,598","1,682",68.3%,-,-,-
L島娘,1387,"-1,599","1,919",72.2%,-,-,-
L東京喰種,840,"-1,601","7,546",92.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,688","1,927",70.8%,-,-,-
Lスマスロ北斗の拳,45,"-1,689","5,337",89.5%,32,11,1/124
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,691","3,646",84.5%,-,-,-
ジャグラーガールズSS,1169,"-1,696","3,506",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,696","2,564",78%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,699","1,606",64.7%,-,-,-
L麻雀物語,36,"-1,701","1,557",63.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"-1,705","4,620",87.7%,-,-,-
スマスロモンキーターンV,708,"-1,790","1,393",57.2%,-,-,-
マイジャグラーV,732,"-1,795","4,878",87.7%,10,16,1/188
Lパチスロ かぐや様は告らせたい,144,"-1,796","1,390",56.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,797","1,877",68.1%,-,-,-
Lスマスロ北斗の拳,42,"-1,797","4,679",87.2%,26,7,1/142
スマスロ スーパーブラックジャック,811,"-1,797","2,521",76.2%,-,-,-
スマスロ スーパーブラックジャック,831,"-1,798","2,223",73%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-1,798","2,171",72.4%,-,-,-
Lスマスロ北斗の拳,44,"-1,900","3,844",83.5%,19,5,1/160
スマスロ モンスターハンターライズ,661,"-1,903","3,225",80.3%,-,-,-
Lゴジラ,5,"-1,904","5,501",88.5%,-,-,-
スマスロモンキーターンV,731,"-1,985","2,177",69.6%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,987","1,449",54.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-1,989","3,627",81.7%,-,-,-
Lスマスロ北斗の拳,41,"-1,993","6,944",90.4%,42,16,1/120
Lパチスロ かぐや様は告らせたい,123,"-2,092","1,688",58.7%,-,-,-
スマスロ シャーマンキング,803,"-2,093","4,300",83.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-2,093","3,267",78.6%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-2,095","2,770",74.8%,-,-,-
L麻雀物語,35,"-2,197","1,963",62.7%,-,-,-
花笠,1400,"-2,198","2,149",65.9%,-,-,-
スマスロ モンスターハンターライズ,684,"-2,201","1,842",60.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-2,202","4,452",83.5%,-,-,-
スロット ゾンビランドサガ,1404,"-2,203","2,312",68.2%,-,-,-
Lパチスロからくりサーカス,98,"-2,205","5,045",85.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,"-2,205","2,725",73%,-,-,-
Lパチスロからくりサーカス,146,"-2,210","2,881",74.4%,-,-,-
スマスロ スーパーブラックジャック,810,"-2,284","2,033",62.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-2,290","3,439",77.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-2,305","4,942",84.5%,-,-,-
Lスマスロ北斗の拳,63,"-2,390","5,423",85.3%,30,9,1/139
L ToLOVEるダークネス TRANCE ver.8.7,24,"-2,390","6,364",87.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-2,391","5,348",85.1%,-,-,-
Lスマスロ北斗の拳,38,"-2,391","4,689",83%,27,10,1/127
パチスロ　ディスクアップ２,1373,"-2,392","2,225",64.2%,2,2,1/556
押忍！番長4,1414,"-2,399","4,775",83.3%,-,-,-
Lパチスロからくりサーカス,156,"-2,399","2,768",71.1%,-,-,-
スマスロ モンスターハンターライズ,667,"-2,498","2,836",70.6%,-,-,-
Lスーパービンゴネオ,10,"-2,499","2,032",59%,-,-,-
スマスロモンキーターンV,721,"-2,500","3,411",75.6%,-,-,-
Lスマスロ北斗の拳,74,"-2,500","6,869",87.9%,47,12,1/116
スマスロ ゴッドイーター リザレクション,644,"-2,502","4,010",79.2%,-,-,-
Lスマスロ北斗の拳,70,"-2,504","8,662",90.4%,56,20,1/114
Lパチスロからくりサーカス,145,"-2,603","4,467",80.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-2,610","4,072",78.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-2,692","5,212",82.8%,-,-,-
吉宗,880,"-2,696","9,043",90.1%,-,-,-
Lパチスロからくりサーカス,115,"-2,794","4,200",77.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-2,804","2,426",61.5%,-,-,-
吉宗,865,"-2,887","5,617",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-2,892","2,205",56.3%,-,-,-
吉宗,862,"-3,007","7,585",86.8%,-,-,-
L東京喰種,857,"-3,099","6,688",84.6%,-,-,-
沖ドキ！BLACK,1306,"-3,190","3,634",70.7%,-,-,-
Lスマスロ北斗の拳,48,"-3,195","4,105",74.1%,15,5,1/205
Lパチスロ かぐや様は告らせたい,138,"-3,284","2,735",60%,-,-,-
L東京喰種,841,"-3,502","7,463",84.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-3,505","6,051",80.7%,12,10,1/275
Lパチスロ革命機ヴァルヴレイヴ,82,"-3,598","3,785",68.3%,-,-,-
吉宗,885,"-3,806","8,242",84.6%,-,-,-
L東京喰種,858,"-3,904","6,630",80.4%,-,-,-
スマスロモンキーターンV,722,"-3,905","4,728",72.5%,-,-,-
吉宗,881,"-4,203","5,173",72.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-4,205","5,067",72.3%,-,-,-
スマスロ シャーマンキング,801,"-4,292","3,624",60.5%,-,-,-
Lパチスロからくりサーカス,151,"-4,703","7,986",80.4%,-,-,-
L東京喰種,852,"-5,602","6,083",69.3%,-,-,-
吉宗,861,"-6,010","7,942",74.8%,-,-,-
L東京喰種,859,"-6,085","7,088",71.4%,-,-,-
L東京喰種,855,"-6,578","8,252",73.4%,-,-,-
L東京喰種,838,"-6,581","7,460",70.6%,-,-,-
