機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,612,-297,977,89.9%,2,1,1/326
ゴーゴージャグラー３,1120,-298,"2,780",96.4%,9,10,1/146
L麻雀物語,34,-298,"5,395",98.2%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-298,"1,447",93.1%,-,-,-
ファンキージャグラー２ＫＴ,755,-298,"3,916",97.5%,13,14,1/145
チバリヨ2,1395,-298,333,70.2%,-,-,-
スマスロ スーパーブラックジャック,807,-299,"1,081",90.8%,-,-,-
スマスロモンキーターンV,709,-299,510,80.5%,-,-,-
Lパチスロからくりサーカス,101,-299,"2,346",95.8%,-,-,-
ゴーゴージャグラー３,1122,-299,"3,325",97%,15,5,1/166
Lスマスロ北斗の拳,64,-299,342,70.9%,1,1,1/171
ミスタージャグラー,1090,-303,"8,078",98.7%,-,-,-
ファンキージャグラー２ＫＴ,1157,-390,"1,234",89.5%,3,2,1/247
Lパチスロからくりサーカス,158,-390,"2,304",94.4%,-,-,-
マイジャグラーV,1031,-390,"3,075",95.8%,9,10,1/162
Lスマスロ北斗の拳,46,-391,416,68.7%,1,1,1/208
ファンキージャグラー２ＫＴ,759,-391,949,86.3%,3,0,1/316
Lパチスロ かぐや様は告らせたい,126,-391,"2,811",95.4%,-,-,-
キングハナハナ-30,1461,-391,852,84.7%,-,-,-
ゴーゴージャグラー３,1104,-392,"2,305",94.3%,7,6,1/177
ゴーゴージャグラー３,1054,-392,512,74.5%,1,0,1/512
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,-392,"1,444",91%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-392,654,80%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-392,"3,136",95.8%,11,8,1/165
スマスロモンキーターンV,724,-392,398,67.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,-393,"3,906",96.6%,-,-,-
ファンキージャグラー２ＫＴ,750,-393,"1,437",90.9%,4,3,1/205
Lパチスロからくりサーカス,103,-393,"1,179",88.9%,-,-,-
SアイムジャグラーＥＸ,1068,-394,"1,215",89.2%,4,0,1/304
スマスロモンキーターンV,723,-395,419,68.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,-395,"2,103",93.7%,-,-,-
Lパチスロからくりサーカス,153,-395,263,49.9%,-,-,-
マイジャグラーV,615,-395,"1,091",87.9%,3,1,1/273
ハッピージャグラーＶＩＩＩ,1139,-396,"2,030",93.5%,6,6,1/169
スマスロモンキーターンV,725,-396,524,74.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-396,"1,491",91.1%,-,-,-
ジャグラーガールズSS,1166,-396,"5,746",97.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-396,"1,261",89.5%,-,-,-
花笠,1403,-396,"3,033",95.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-396,"3,455",96.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-397,756,82.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-397,"1,146",88.5%,-,-,-
キングハナハナ-30,1446,-397,359,63.1%,-,-,-
キングハナハナ-30,1457,-398,817,83.8%,-,-,-
SアイムジャグラーＥＸ,1069,-399,"4,617",97.1%,17,11,1/165
スマスロ ゴッドイーター リザレクション,643,-399,"2,144",93.8%,-,-,-
ゴーゴージャグラー３,1117,-399,"4,080",96.7%,16,8,1/170
Lパチスロ 機動戦士ガンダムSEED,17,-399,756,82.4%,-,-,-
いざ！番長,828,-487,"8,465",98.1%,-,-,-
スマスロ スーパーブラックジャック,809,-490,511,68%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-490,633,74.2%,-,-,-
新ハナビ,1384,-490,"4,505",96.4%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1328,-490,"2,103",92.2%,-,-,-
マイジャグラーV,1002,-491,"2,397",93.2%,7,4,1/218
マイジャグラーV,1130,-491,"2,861",94.3%,10,6,1/179
スマスロモンキーターンV,727,-492,"3,990",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-492,"1,611",89.8%,-,-,-
スマスロ ゴッドイーター リザレクション,652,-492,"2,525",93.5%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,774,-492,941,82.6%,-,-,-
ファンキージャグラー２ＫＴ,753,-492,"1,749",90.6%,6,2,1/219
キングハナハナ-30,1445,-493,"4,299",96.2%,-,-,-
キングハナハナ-30,1449,-493,"1,880",91.3%,-,-,-
マイジャグラーV,737,-493,"4,975",96.7%,17,15,1/155
Lパチスロからくりサーカス,145,-494,332,50.4%,-,-,-
ジャグラーガールズSS,1143,-495,"6,456",97.4%,-,-,-
スマスロ モンスターハンターライズ,663,-496,449,63.2%,-,-,-
スマスロモンキーターンV,718,-496,"1,529",89.2%,-,-,-
スマスロ バイオハザード5,844,-496,"2,303",92.8%,-,-,-
ファンキージャグラー２ＫＴ,1165,-496,"1,398",88.2%,3,3,1/233
ゴーゴージャグラー３,1109,-496,720,77%,1,1,1/360
Lパチスロ ありふれた職業で世界最強,1352,-496,"1,048",84.2%,-,-,-
L島娘,1389,-496,372,55.6%,-,-,-
スマスロ モンスターハンターライズ,677,-497,"1,612",89.7%,-,-,-
吉宗,866,-497,"5,678",97.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,694,-497,602,72.5%,-,-,-
キングハナハナ-30,1448,-498,"2,918",94.3%,-,-,-
Lスマスロ北斗の拳,71,-498,970,82.9%,5,3,1/121
マイジャグラーV,1011,-499,"3,308",95%,9,9,1/184
マイジャグラーV,741,-499,"6,392",97.4%,18,27,1/142
Lパチスロからくりサーカス,109,-499,324,48.7%,-,-,-
マイジャグラーV,1126,-501,"4,684",96.4%,16,9,1/187
沖ドキ!ゴージャス 30Φ,1303,-504,"2,636",93.6%,-,-,-
Lスマスロ北斗の拳,56,-504,"2,038",91.8%,13,3,1/127
ファンキージャグラー２ＫＴ,1160,-590,"1,271",84.5%,2,2,1/318
SアイムジャグラーＥＸ,1077,-590,"1,413",86.1%,3,3,1/236
SアイムジャグラーＥＸ,1096,-590,"2,028",90.3%,7,3,1/203
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,687,-590,"2,126",90.7%,-,-,-
マイジャグラーV,631,-590,"6,291",96.9%,21,19,1/157
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,-590,527,62.7%,-,-,-
ファンキージャグラー２ＫＴ,1156,-591,"3,849",94.9%,11,11,1/175
ドラゴンハナハナ～閃光～‐30,1437,-591,"1,014",80.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,-592,899,78%,-,-,-
押忍！番長4,1411,-592,942,79.1%,-,-,-
スマスロ スーパーブラックジャック,811,-592,704,72%,-,-,-
マイジャグラーV,738,-593,"6,729",97.1%,23,16,1/173
沖ドキ！BLACK,1319,-593,"1,331",85.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,-593,545,63.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,-594,"5,703",96.5%,-,-,-
ファンキージャグラー２ＫＴ,1164,-594,"1,571",87.4%,4,5,1/175
スマスロモンキーターンV,715,-595,594,66.6%,-,-,-
Lスマスロ北斗の拳,51,-595,"1,927",89.7%,12,3,1/128
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,-595,"2,437",91.9%,-,-,-
新ハナビ,1382,-596,"1,850",89.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,-597,765,74%,0,2,1/383
Lスーパービンゴネオ,1346,-597,479,58.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-597,"1,083",81.6%,-,-,-
スマスロモンキーターンV,730,-598,"4,498",95.6%,-,-,-
Lゴジラ,1339,-598,799,75.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,-690,"2,044",88.7%,-,-,-
スマスロ モンスターハンターライズ,665,-690,574,59.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-690,832,72.4%,-,-,-
ファンキージャグラー２ＫＴ,1154,-691,935,75.4%,1,1,1/468
スマスロモンキーターンV,716,-691,"4,372",94.7%,-,-,-
ゴーゴージャグラー３,1053,-691,"3,973",94.2%,15,9,1/166
スマスロ モンスターハンターライズ,678,-691,654,64.8%,-,-,-
バーサスリヴァイズ,1380,-691,"1,666",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-692,"1,275",81.9%,-,-,-
L ULTRAMAN,654,-693,897,74.2%,-,-,-
スマスロ モンスターハンターライズ,679,-693,"2,104",89%,-,-,-
マイジャグラーV,1024,-694,"4,671",95%,15,11,1/180
マイジャグラーV,1007,-694,"1,126",79.5%,3,0,1/375
L ＨＥＹ！エリートサラリーマン鏡,1415,-696,747,68.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,-696,"3,087",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,121,-696,"1,578",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-697,"2,092",88.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,-697,823,71.8%,-,-,-
マイジャグラーV,744,-698,"6,730",96.5%,23,15,1/177
スマスロ 七つの魔剣が支配する,1326,-699,872,73.3%,-,-,-
マイジャグラーV,617,-699,"3,183",92.7%,10,6,1/199
スマスロ スーパーブラックジャック,808,-701,"1,683",86.1%,-,-,-
スマスロモンキーターンV,726,-703,"4,425",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-704,"3,871",93.9%,-,-,-
Lパチスロからくりサーカス,97,-705,"2,551",90.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-705,"1,521",84.5%,-,-,-
ゴーゴージャグラー３,1106,-790,"1,628",83.8%,3,6,1/181
チバリヨ2,1397,-790,844,68.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-791,"7,346",96.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-791,"1,026",74.3%,-,-,-
マイジャグラーV,742,-792,"2,163",87.8%,4,7,1/197
ゴーゴージャグラー３,1057,-792,"4,620",94.3%,16,9,1/185
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-792,699,62.2%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-792,"1,448",81.8%,-,-,-
SアイムジャグラーＥＸ,1095,-792,"3,309",92%,10,8,1/184
SアイムジャグラーＥＸ,1073,-792,"2,573",89.7%,6,9,1/172
ゴーゴージャグラー３,1101,-792,"2,902",90.9%,10,6,1/181
Lパチスロからくりサーカス,113,-794,"5,093",94.8%,-,-,-
ゴーゴージャグラー３,1115,-794,"1,685",84.3%,3,5,1/211
マイジャグラーV,1135,-795,"5,958",95.6%,18,19,1/161
SアイムジャグラーＥＸ,1100,-795,"1,851",85.7%,4,4,1/231
スマスロ ようこそ実力至上主義の教室へ,1330,-796,742,64.2%,-,-,-
マイジャグラーV,767,-796,"3,782",93%,10,13,1/164
Lパチスロ ありふれた職業で世界最強,1354,-796,735,63.9%,-,-,-
マイジャグラーV,771,-797,"5,164",94.9%,16,13,1/178
スマスロ バイオハザード5,845,-798,"2,767",90.4%,-,-,-
マイジャグラーV,1018,-798,"3,982",93.3%,11,10,1/190
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,-798,661,59.8%,-,-,-
マイジャグラーV,1041,-799,879,69.7%,1,2,1/293
ミスタージャグラー,1086,-892,"4,416",93.3%,-,-,-
スマスロ ゴッドイーター リザレクション,648,-892,"3,165",90.6%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-893,634,53%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-893,774,61.5%,-,-,-
マイジャグラーV,1048,-894,"2,061",85.5%,4,7,1/187
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,-894,744,59.9%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-896,"2,618",88.6%,-,-,-
Lパチスロ かぐや様は告らせたい,122,-897,"1,950",84.7%,-,-,-
ファンキージャグラー２ＫＴ,763,-898,"3,338",91%,9,9,1/185
パチスロ　甲鉄城のカバネリ,1424,-899,"1,581",81%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-899,"7,797",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-899,"1,231",75.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-902,"2,000",85%,-,-,-
マイジャグラーV,1036,-903,"3,752",92%,11,8,1/197
マイジャグラーV,1028,-903,"5,869",94.9%,18,18,1/163
Lパチスロ かぐや様は告らせたい,124,-990,"2,906",88.6%,-,-,-
沖ドキ！BLACK,1323,-991,"1,944",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-991,"1,795",81.6%,-,-,-
マイジャグラーV,1128,-991,"1,859",82.2%,4,2,1/310
マイジャグラーV,1027,-991,"5,193",93.6%,17,12,1/179
マイジャグラーV,1026,-992,"2,639",87.5%,7,3,1/264
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-993,"5,885",94.4%,21,16,1/159
スマスロ バイオハザード5,847,-993,"2,640",87.5%,-,-,-
マイジャグラーV,626,-993,"2,121",84.4%,5,3,1/265
Lパチスロ かぐや様は告らせたい,134,-994,"2,536",86.9%,-,-,-
マイジャグラーV,1014,-995,"4,744",93%,15,10,1/190
マイジャグラーV,1004,-995,"2,285",85.5%,4,7,1/208
ファンキージャグラー２ＫＴ,1171,-996,"4,017",91.7%,12,7,1/211
Lスマスロ北斗の拳,52,-996,"4,581",92.8%,31,13,1/104
ゴーゴージャグラー３,1102,-997,"1,945",82.9%,5,4,1/216
ゴーゴージャグラー３,1056,-997,"1,385",76%,2,2,1/346
沖ドキ！BLACK,1318,-997,"2,595",87.2%,-,-,-
ファンキージャグラー２ＫＴ,751,-998,"1,955",83%,4,2,1/326
Lパチスロ革命機ヴァルヴレイヴ,91,-998,"1,972",83.1%,-,-,-
ファンキージャグラー２ＫＴ,1151,-999,"1,599",79.2%,3,3,1/267
Lスマスロ北斗の拳,45,-999,"2,243",85.2%,15,2,1/132
スマスロ バイオハザード5,803,-999,"2,409",86.2%,-,-,-
L東京喰種,855,"-1,000","7,891",95.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-1,001","3,602",90.7%,10,8,1/200
翔べ！ハーレムエース,1394,"-1,004","5,233",93.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-1,090","5,265",93.1%,-,-,-
マイジャグラーV,1038,"-1,097","2,495",85.3%,6,4,1/250
Lパチスロ炎炎ノ消防隊,1348,"-1,099","4,738",92.3%,-,-,-
Lパチスロからくりサーカス,157,"-1,100","4,603",92%,-,-,-
マイジャグラーV,616,"-1,101","4,962",92.6%,13,15,1/177
スマスロ ギルティクラウン2,826,"-1,101","4,100",91%,-,-,-
Lパチスロからくりサーカス,146,"-1,101","2,687",86.3%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,101",904,59.4%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-1,101","1,896",80.6%,-,-,-
スマスロ ギルティクラウン2,825,"-1,102","4,030",90.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-1,103","3,084",88.1%,-,-,-
SアイムジャグラーＥＸ,1099,"-1,104","1,264",70.9%,1,1,1/632
ミスタージャグラー,1089,"-1,104","2,638",86.1%,-,-,-
ファンキージャグラー２ＫＴ,1150,"-1,104","2,093",82.4%,6,3,1/233
ミスタージャグラー,1087,"-1,105","5,666",93.5%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,105","2,405",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,105",888,58.5%,-,-,-
SアイムジャグラーＥＸ,1074,"-1,190","1,304",69.6%,1,1,1/652
Lパチスロ かぐや様は告らせたい,119,"-1,192",945,58%,-,-,-
L麻雀物語,35,"-1,192","5,518",92.8%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,192","4,747",91.6%,-,-,-
マイジャグラーV,1025,"-1,192","6,568",94%,19,19,1/173
ファンキージャグラー２ＫＴ,746,"-1,194","2,429",83.6%,4,6,1/243
マイジャグラーV,1001,"-1,195","1,943",79.5%,3,4,1/278
マイジャグラーV,1016,"-1,195","2,178",81.7%,5,1,1/363
ゴーゴージャグラー３,1124,"-1,197","5,180",92.3%,18,12,1/173
スマスロ モンスターハンターライズ,673,"-1,198","1,900",79%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"-1,199","4,600",91.3%,-,-,-
Lパチスロからくりサーカス,96,"-1,199","2,894",86.2%,-,-,-
マイジャグラーV,1009,"-1,296","4,196",89.7%,10,11,1/200
スマスロ 七つの魔剣が支配する,1325,"-1,297","1,366",68.4%,-,-,-
スマスロモンキーターンV,704,"-1,297","2,068",79.1%,-,-,-
SアイムジャグラーＥＸ,1091,"-1,298","4,227",89.8%,12,9,1/201
L ＨＥＹ！エリートサラリーマン鏡,1416,"-1,298","1,263",65.7%,-,-,-
Lパチスロからくりサーカス,151,"-1,299","1,450",70.1%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,299","2,456",82.4%,3,8,1/223
スマスロモンキーターンV,773,"-1,300","4,520",90.4%,-,-,-
L東京喰種,856,"-1,302","8,915",95.1%,-,-,-
スマスロモンキーターンV,729,"-1,303","3,814",88.6%,-,-,-
Lパチスロからくりサーカス,152,"-1,303","4,471",90.3%,-,-,-
マイジャグラーV,1131,"-1,304","6,499",93.3%,20,15,1/186
ミスタージャグラー,1085,"-1,305","4,575",90.5%,-,-,-
吉宗,863,"-1,305","7,571",94.3%,-,-,-
いざ！番長,819,"-1,385","8,953",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-1,392","3,901",88.1%,-,-,-
L東京喰種,852,"-1,392","7,260",93.6%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"-1,393","1,801",74.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-1,393","4,323",89.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"-1,395","3,493",86.7%,7,12,1/184
ファンキージャグラー２ＫＴ,1161,"-1,396","4,855",90.4%,12,14,1/187
L ULTRAMAN,655,"-1,397","1,426",67.3%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,399","2,284",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-1,403","5,543",91.6%,-,-,-
いざ！番長,818,"-1,492","8,031",93.8%,-,-,-
スマスロモンキーターンV,703,"-1,496","5,228",90.5%,-,-,-
マイジャグラーV,1049,"-1,497","6,338",92.1%,20,13,1/192
SアイムジャグラーＥＸ,1092,"-1,497","2,912",82.9%,5,7,1/243
Lパチスロ かぐや様は告らせたい,118,"-1,498","9,061",94.5%,-,-,-
新ハナビ,1381,"-1,499","1,956",74.5%,-,-,-
マイジャグラーV,764,"-1,501","3,946",87.3%,9,10,1/208
沖ドキ！BLACK,1321,"-1,501","4,282",88.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"-1,502","1,401",64.3%,2,0,1/701
花笠,1399,"-1,502","1,962",74.5%,-,-,-
Lパチスロからくりサーカス,95,"-1,504","1,565",68%,-,-,-
マイジャグラーV,1046,"-1,505","4,676",89.3%,13,10,1/203
スマスロ ゴッドイーター リザレクション,635,"-1,505","1,124",55.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,590","4,695",88.7%,-,-,-
マイジャグラーV,628,"-1,592","7,956",93.3%,27,15,1/189
マイジャグラーV,601,"-1,593","6,902",92.3%,17,20,1/187
Lパチスロからくりサーカス,147,"-1,594","5,057",89.5%,-,-,-
マイジャグラーV,1051,"-1,594","3,456",84.6%,7,9,1/216
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,596","2,910",81.7%,-,-,-
スマスロ頭文字D 2nd,1349,"-1,597","2,563",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,599","1,966",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,599","1,164",54.2%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,601","2,197",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,603","4,022",86.7%,-,-,-
Lパチスロからくりサーカス,105,"-1,686","2,573",78.2%,-,-,-
スマスロモンキーターンV,731,"-1,688","2,801",79.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"-1,693","2,756",79.5%,-,-,-
マイジャグラーV,620,"-1,698","6,079",90.7%,15,15,1/203
ゴーゴージャグラー３,1110,"-1,700","4,072",86.1%,11,9,1/204
Lパチスロ かぐや様は告らせたい,144,"-1,702","1,647",65.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-1,704","3,110",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-1,704","2,317",75.5%,-,-,-
L東京喰種,854,"-1,787","6,638",91%,-,-,-
スマスロ モンスターハンターライズ,666,"-1,793","3,281",81.8%,-,-,-
マイジャグラーV,604,"-1,795","5,654",89.4%,15,10,1/226
Lスーパービンゴネオ,1345,"-1,797","3,059",80.4%,-,-,-
スマスロ ギルティクラウン2,824,"-1,799","5,296",88.7%,-,-,-
マイジャグラーV,625,"-1,896","4,927",87.2%,11,13,1/205
スマスロ スーパーブラックジャック,815,"-1,897","1,660",61.9%,-,-,-
沖ドキ！BLACK,1305,"-1,897","4,786",86.8%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,898","2,099",69.9%,-,-,-
ゴーゴージャグラー３,1121,"-1,898","4,539",86.1%,8,13,1/216
L麻雀物語,36,"-1,899","4,949",87.2%,-,-,-
いざ！番長,816,"-1,904","8,586",92.6%,-,-,-
スマスロニューパルサーBT,1385,"-1,985","7,234",90.9%,-,-,-
スマスロモンキーターンV,721,"-1,985","2,439",72.9%,-,-,-
マイジャグラーV,1039,"-1,986","7,307",90.9%,22,16,1/192
マイジャグラーV,1132,"-1,987","5,196",87.3%,12,14,1/200
Lスマスロ北斗の拳,59,"-1,988","7,779",91.5%,52,18,1/111
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,988","5,807",88.6%,-,-,-
吉宗,881,"-1,989","6,071",89.1%,-,-,-
Lパチスロからくりサーカス,156,"-1,990","6,185",89.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-2,088","6,661",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-2,091","4,281",83.7%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-2,094","3,085",77.4%,-,-,-
Lスマスロ北斗の拳,47,"-2,095","6,748",89.7%,44,19,1/107
マイジャグラーV,1040,"-2,095","4,377",84%,10,8,1/243
L東京喰種,840,"-2,098","5,594",87.5%,-,-,-
スマスロモンキーターンV,712,"-2,203","4,735",84.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-2,204","3,685",80.1%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1,"-2,285","3,769",79.8%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-2,285","2,085",63.5%,-,-,-
吉宗,864,"-2,293","2,914",73.8%,-,-,-
L東京喰種,857,"-2,305","5,258",85.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"-2,390","3,688",78.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-2,390","4,745",83.2%,-,-,-
スマスロ ギルティクラウン2,821,"-2,392","3,845",79.3%,-,-,-
スマスロモンキーターンV,713,"-2,392","7,250",89%,-,-,-
Lスマスロ北斗の拳,63,"-2,392","3,927",79.7%,18,6,1/164
L東京喰種,860,"-2,395","6,519",87.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-2,396","5,226",84.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"-2,396","4,597",82.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-2,399","8,749",90.9%,-,-,-
スマスロ バイオハザード5,804,"-2,497","4,718",82.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"-2,501","4,612",81.9%,-,-,-
回胴黙示録カイジ 狂宴,1332,"-2,504","3,335",75%,-,-,-
L東京喰種,853,"-2,505","8,235",89.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-2,584","2,459",65%,-,-,-
Lパチスロからくりサーカス,104,"-2,693","3,075",70.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-2,695","4,064",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-2,796","4,991",81.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-2,797","5,911",84.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-2,798","5,330",82.5%,-,-,-
スマスロモンキーターンV,722,"-2,804","4,590",79.6%,-,-,-
吉宗,885,"-2,886","6,655",85.5%,-,-,-
Lパチスロからくりサーカス,150,"-2,887","2,784",65.4%,-,-,-
L東京喰種,851,"-2,887","7,231",86.7%,-,-,-
L麻雀物語,30,"-3,005","6,522",84.6%,-,-,-
Lパチスロからくりサーカス,100,"-3,008","4,245",76.4%,-,-,-
Lスマスロ北斗の拳,69,"-3,008","4,944",79.7%,22,8,1/165
Lスマスロ北斗の拳,48,"-3,011","2,872",65.1%,5,3,1/359
Lパチスロ かぐや様は告らせたい,127,"-3,195","5,586",80.9%,-,-,-
L東京喰種,859,"-3,503","5,598",79.1%,-,-,-
L東京喰種,858,"-3,689","7,394",83.4%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-3,896","5,085",74.5%,-,-,-
L東京喰種,838,"-3,902","8,073",83.9%,-,-,-
吉宗,883,"-3,911","5,739",77.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-4,082","7,098",80.8%,-,-,-
L ToLOVEるダークネス,23,"-4,083","6,966",80.5%,-,-,-
吉宗,882,"-4,285","4,709",69.7%,-,-,-
吉宗,884,"-4,510","6,271",76%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,25,"-5,396","5,898",69.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-5,502","6,061",69.7%,-,-,-
