機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ2,101,-304,"8,631",98.8%,-,-,-
ウルトラミラクルジャグラー,1060,-304,"2,272",95.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1354,-305,421,75.9%,-,-,-
ミスタージャグラー,1090,-391,"5,176",97.5%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-391,"2,382",94.5%,-,-,-
マイジャグラーV,1033,-393,"6,896",98.1%,24,22,1/150
ネオアイムジャグラーEX,1071,-393,"5,021",97.4%,15,20,1/143
翔べ！ハーレムエース,1402,-393,"1,988",93.4%,-,-,-
スマスロモンキーターンV,718,-394,"7,736",98.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,-396,"3,527",96.3%,14,5,1/186
沖ドキ!ゴージャス 30Φ,1312,-397,"3,944",96.6%,-,-,-
マイジャグラーV,624,-397,"6,628",98%,20,23,1/154
マイジャグラーV,605,-397,"8,409",98.4%,28,28,1/150
Lスマスロ北斗の拳,52,-399,"5,381",97.5%,45,7,1/103
スマスロ モンスターハンターライズ,689,-400,"7,807",98.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-404,"3,645",96.3%,-,-,-
スマスロ モンスターハンターライズ,690,-404,"6,759",98%,-,-,-
ハイビリターン-30,1332,-487,"3,839",95.8%,-,-,-
マイジャグラーV,764,-488,"4,875",96.7%,17,12,1/168
ウルトラミラクルジャグラー,1062,-496,"4,407",96.2%,-,-,-
マイジャグラーV,1042,-497,"4,548",96.4%,16,10,1/175
ファンキージャグラー２ＫＴ,747,-497,"6,092",97.3%,20,17,1/165
アレックス ブライト,1365,-497,"1,971",91.6%,-,-,-
マイジャグラーV,631,-497,"7,312",97.7%,25,21,1/159
ファンキージャグラー２ＫＴ,1165,-497,"4,297",96.1%,15,11,1/165
ゴーゴージャグラー３,1054,-498,"2,594",93.6%,9,5,1/185
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,-498,"1,748",90.5%,-,-,-
新ハナビ,1383,-498,"2,800",94.1%,-,-,-
ゴーゴージャグラー３,1116,-498,"2,351",92.9%,9,3,1/196
ファンキージャグラー２ＫＴ,746,-499,"7,612",97.8%,25,26,1/149
ファンキージャグラー２ＫＴ,750,-499,"7,201",97.7%,24,21,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1346,-501,734,77.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,-502,681,75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-505,"2,873",94.1%,-,-,-
バーサスリヴァイズ,1378,-590,"2,079",90.5%,-,-,-
ネオアイムジャグラーEX,1092,-591,"3,078",93.6%,8,9,1/181
ネオアイムジャグラーEX,1084,-591,"2,094",90.6%,6,3,1/233
スマスロモンキーターンV,703,-594,"3,759",94.7%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1371,-595,"4,810",95.9%,15,10,1/192
Lパチスロ かぐや様は告らせたい,134,-595,"2,192",91%,-,-,-
ファンキージャグラー２ＫＴ,1155,-596,"4,672",95.7%,18,9,1/173
マイジャグラーV,606,-596,"8,117",97.6%,25,27,1/156
ファンキージャグラー２ＫＴ,1163,-596,"6,203",96.8%,22,14,1/172
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1341,-597,730,72.7%,-,-,-
マイジャグラーV,625,-597,"6,392",96.9%,23,18,1/156
ファンキージャグラー２ＫＴ,751,-597,"3,812",94.8%,12,9,1/182
ハッピージャグラーＶＩＩＩ,1142,-597,"8,131",97.6%,25,28,1/153
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,-598,650,69.3%,-,-,-
マイジャグラーV,741,-598,"7,181",97.2%,25,18,1/167
スマスロ バイオハザード5,1387,-598,"5,159",96.1%,-,-,-
ネオアイムジャグラーEX,1073,-598,"3,821",94.8%,12,9,1/182
スマスロモンキーターンV,726,-603,"3,941",94.9%,-,-,-
Lスマスロ北斗の拳,56,-610,"4,537",95.5%,35,4,1/116
スマスロ 東京リベンジャーズ,813,-696,"9,161",97.5%,-,-,-
マイジャグラーV,1125,-696,"5,634",95.9%,20,15,1/161
スマスロ 東京リベンジャーズ,828,-697,"6,310",96.3%,-,-,-
マイジャグラーV,742,-697,"6,289",96.3%,23,13,1/175
スマスロ スーパーブラックジャック,882,-697,"1,623",85.7%,-,-,-
マイジャグラーV,1013,-698,"7,575",96.9%,24,20,1/172
沖ドキ！BLACK,1306,-698,"4,614",95%,-,-,-
Lスマスロ北斗の拳,61,-698,"2,342",90.1%,17,5,1/106
マイジャグラーV,601,-699,"6,846",96.6%,22,22,1/156
A-SLOT+ ディスクアップ ULTRAREMIX,1375,-699,"2,287",89.8%,7,0,1/327
ネオアイムジャグラーEX,1081,-700,"5,602",95.8%,17,18,1/160
L少女☆歌劇 レヴュースタァライト -The SLOT-,655,-701,"5,003",95.3%,-,-,-
マイジャグラーV,1016,-701,"6,091",96.2%,21,14,1/174
マイジャグラーV,743,-701,"5,375",95.7%,17,17,1/158
スマスロモンキーターンV,708,-702,"4,978",95.3%,-,-,-
L荒野のコトブキ飛行隊,851,-702,"2,485",90.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1376,-702,"6,294",96.3%,20,13,1/191
沖ドキ！BLACK,1319,-702,"2,774",91.6%,-,-,-
マイジャグラーV,1135,-702,"5,520",95.8%,17,19,1/153
SアイムジャグラーＥＸ,1066,-702,"2,589",91%,8,5,1/199
Lパチスロ革命機ヴァルヴレイヴ,75,-702,"5,686",95.9%,-,-,-
ファンキージャグラー２ＫＴ,762,-704,"4,317",94.6%,14,9,1/188
スマスロ 七つの魔剣が支配する,1392,-704,"2,721",91.4%,-,-,-
ファンキージャグラー２ＫＴ,756,-705,"5,952",96.1%,19,17,1/165
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,-784,"3,290",92.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-784,"3,662",92.9%,-,-,-
ネオアイムジャグラーEX,1094,-790,"5,761",95.4%,17,22,1/148
Lスマスロ北斗の拳,41,-790,742,64.5%,2,1,1/247
スマスロモンキーターンV,723,-790,964,72.7%,-,-,-
スマスロ モンスターハンターライズ,697,-791,"4,591",94.3%,-,-,-
マイジャグラーV,626,-791,"6,904",96.2%,23,18,1/168
スマスロモンキーターンV,714,-792,"3,321",92.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,-792,"6,795",96.1%,-,-,-
スロット ゾンビランドサガ,1405,-792,"1,948",86.4%,-,-,-
L東京喰種,842,-792,"5,321",95%,-,-,-
ジャグラーガールズSS,1146,-793,"5,866",95.5%,-,-,-
マイジャグラーV,1047,-794,"3,374",92.2%,10,6,1/211
スマスロ バイオハザード5,1388,-794,698,62.1%,-,-,-
Lスマスロ北斗の拳,45,-794,"4,620",94.3%,34,9,1/107
吉宗,666,-794,"1,749",84.9%,-,-,-
アレックス ブライト,1367,-794,979,73%,-,-,-
ゴーゴージャグラー３,1122,-795,"6,601",96%,23,21,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,654,-795,"2,147",87.7%,-,-,-
ゴーゴージャグラー３,1113,-796,"9,026",97.1%,32,30,1/146
スマスロ 東京リベンジャーズ,817,-798,"6,163",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-799,"4,520",94.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-799,754,64.7%,-,-,-
スマスロモンキーターンV,710,-799,"4,387",93.9%,-,-,-
L主役は銭形5,15,-890,"4,072",92.7%,-,-,-
マタドールⅢ,1328,-891,"2,053",85.5%,-,-,-
L主役は銭形5,13,-893,"6,102",95.1%,-,-,-
スマスロ 東京リベンジャーズ,815,-893,"6,463",95.4%,-,-,-
ミスタージャグラー,1089,-898,"4,869",93.9%,-,-,-
ファンキージャグラー２ＫＴ,1153,-899,"4,360",93.1%,15,8,1/190
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-899,"2,293",86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-901,"5,316",94.4%,17,15,1/166
ゴーゴージャグラー３,1055,-903,"6,405",95.3%,23,19,1/153
マイジャグラーV,620,-903,"4,330",93%,14,9,1/188
マイジャグラーV,1003,-904,"8,635",96.5%,28,25,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,1338,-905,"1,562",80.7%,-,-,-
ゴーゴージャグラー３,1056,-905,"1,508",80%,3,4,1/215
Lパチスロ革命機ヴァルヴレイヴ2,74,-917,"7,768",96.1%,-,-,-
アレックス ブライト,1363,-994,"1,607",79.4%,-,-,-
パチスロ 転生したら剣でした,1398,-994,"1,223",72.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-996,"1,285",74.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-996,"7,365",95.5%,-,-,-
スマスロモンキーターンV,722,-997,"6,689",95%,-,-,-
ゴーゴージャグラー３,1102,-998,"3,085",89.2%,9,8,1/181
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,-998,"3,604",90.8%,-,-,-
この素晴らしい世界に祝福を！,1420,-999,"1,544",78.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,-999,771,56.8%,-,-,-
マイジャグラーV,621,-999,"2,902",88.5%,7,6,1/223
スマスロモンキーターンV,704,-999,"5,368",93.8%,-,-,-
マイジャグラーV,1048,-999,"5,688",94.1%,16,20,1/158
L ToLOVEるダークネス,10,"-1,000","1,502",77.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"-1,000","5,955",94.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,001","2,183",84.7%,-,-,-
スマスロ新鬼武者3,23,"-1,005","4,093",91.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,"-1,005","2,698",87.6%,-,-,-
スマスロ 東京リベンジャーズ,822,"-1,005","4,850",93.1%,-,-,-
Lパチスロからくりサーカス,147,"-1,010","8,122",95.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,94,"-1,082","7,378",95.1%,-,-,-
Lパチスロからくりサーカス,155,"-1,085","6,330",94.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"-1,086","6,112",94.1%,-,-,-
ジャグラーガールズSS,1166,"-1,088","4,952",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,090","2,249",83.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-1,091",914,60.2%,-,-,-
ジャグラーガールズSS,1144,"-1,091","5,041",92.8%,-,-,-
マイジャグラーV,1019,"-1,092","6,197",94.1%,20,13,1/188
マイジャグラーV,1132,"-1,190","5,490",92.8%,16,15,1/177
ネオアイムジャグラーEX,1080,"-1,190","3,319",88%,9,4,1/255
ゴーゴージャグラー３,1053,"-1,190","4,131",90.4%,13,11,1/172
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,"-1,192","2,327",82.9%,-,-,-
ネオアイムジャグラーEX,1096,"-1,193","7,876",95%,19,36,1/143
マイジャグラーV,1043,"-1,193","5,748",93.1%,18,11,1/198
Lソードアート・オンライン,1408,"-1,193","1,692",76.5%,-,-,-
マイジャグラーV,1046,"-1,194","6,825",94.2%,23,12,1/195
ファンキージャグラー２ＫＴ,754,"-1,194","3,768",89.4%,11,9,1/188
マイジャグラーV,1028,"-1,194","8,708",95.4%,25,31,1/156
ハッピージャグラーＶＩＩＩ,1140,"-1,195","7,866",94.9%,22,23,1/175
いざ！番長,675,"-1,196","6,187",93.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,1399,"-1,197","2,655",85%,-,-,-
Lパチスロ かぐや様は告らせたい,139,"-1,289","8,100",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,290","3,534",87.8%,-,-,-
Lパチスロからくりサーカス,148,"-1,291","7,497",94.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-1,298","1,535",71.8%,-,-,-
スマスロ モンスターハンターライズ,692,"-1,298","2,713",84.1%,-,-,-
マイジャグラーV,614,"-1,298","7,206",94%,20,23,1/168
L ＨＥＹ！エリートサラリーマン鏡,1394,"-1,299","1,421",69.5%,-,-,-
スマスロモンキーターンV,724,"-1,299","2,088",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,299","2,224",80.5%,-,-,-
ファンキージャグラー２ＫＴ,1152,"-1,300","5,348",91.9%,13,18,1/173
スマスロとある科学の超電磁砲2,1351,"-1,302","5,449",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,112,"-1,302","7,092",93.9%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,303","2,066",79%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-1,304","3,458",87.4%,-,-,-
L主役は銭形5,16,"-1,304","2,162",79.9%,-,-,-
スマスロ モンスターハンターライズ,701,"-1,305","2,227",80.5%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,384","3,437",86.6%,-,-,-
スマスロモンキーターンV,731,"-1,384","3,656",87.4%,-,-,-
ファンキージャグラー２ＫＴ,1150,"-1,384","7,910",94.2%,22,26,1/165
L主役は銭形5,3,"-1,387","3,377",86.3%,-,-,-
スマスロモンキーターンV,711,"-1,390","2,974",84.4%,-,-,-
ファンキージャグラー２ＫＴ,1158,"-1,391","3,610",87.2%,10,3,1/278
スマスロ ゴッドイーター リザレクション,636,"-1,404","4,287",89.1%,-,-,-
Lアズールレーン THE ANIMATION,658,"-1,405","3,543",86.8%,-,-,-
スマスロ モンスターハンターライズ,695,"-1,411","3,662",87.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,"-1,490","3,486",85.8%,8,7,1/232
L ToLOVEるダークネス TRANCE ver.8.7,32,"-1,491","5,655",91.2%,-,-,-
ゴーゴージャグラー３,1057,"-1,491","5,448",90.9%,19,8,1/202
マイジャグラーV,1011,"-1,491","3,163",84.3%,8,4,1/264
マイジャグラーV,766,"-1,492","5,003",90.1%,13,15,1/179
マイジャグラーV,1027,"-1,492","7,159",93.1%,22,17,1/184
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"-1,495","3,391",85.3%,-,-,-
ネオアイムジャグラーEX,1093,"-1,496","6,071",91.8%,15,16,1/196
ゴーゴージャグラー３,1121,"-1,499","5,150",90.3%,15,13,1/184
Lパチスロ革命機ヴァルヴレイヴ2,107,"-1,500","8,349",94%,-,-,-
スマスロ新鬼武者3,24,"-1,504","5,176",90.3%,-,-,-
スマスロ モンスターハンターライズ,698,"-1,505","5,472",90.8%,-,-,-
スマスロ モンスターハンターライズ,700,"-1,593","5,699",90.7%,-,-,-
SアイムジャグラーＥＸ,1065,"-1,597","7,853",93.2%,25,19,1/178
ファンキージャグラー２ＫＴ,757,"-1,598","3,552",85%,9,5,1/254
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,"-1,600","3,352",84.1%,-,-,-
ネオアイムジャグラーEX,1091,"-1,600","5,577",90.4%,14,14,1/199
Lパチスロ かぐや様は告らせたい,121,"-1,601","1,672",68.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,602","5,524",90.3%,16,12,1/197
マイジャグラーV,1129,"-1,602","5,781",90.8%,14,15,1/199
スマスロ ゴッドイーター リザレクション,633,"-1,604","1,920",72.2%,-,-,-
ジャグラーガールズSS,1147,"-1,604","5,363",90%,-,-,-
スターハナハナ-30,1445,"-1,604","9,330",94.3%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-1,605","3,234",83.5%,-,-,-
スマスロ 東京リベンジャーズ,820,"-1,605","6,478",91.7%,-,-,-
沖ドキ！BLACK,1321,"-1,605","2,891",81.5%,-,-,-
ゴーゴージャグラー３,1115,"-1,684","3,246",82.7%,6,9,1/216
スマスロモンキーターンV,721,"-1,684","5,496",89.8%,-,-,-
マイジャグラーV,732,"-1,684","5,585",89.9%,14,11,1/223
ゴーゴージャグラー３,1105,"-1,685","5,649",90.1%,15,16,1/182
パチスロ戦国恋姫,1357,"-1,685","4,879",88.5%,-,-,-
ジャグラーガールズSS,1168,"-1,685","3,341",83.2%,-,-,-
回胴黙示録カイジ 狂宴,1400,"-1,686","4,351",87.1%,-,-,-
スマスロモンキーターンV,728,"-1,689","4,363",87.1%,-,-,-
スマスロモンキーターンV,729,"-1,692","4,431",87.3%,-,-,-
マイジャグラーV,744,"-1,693","6,749",91.6%,17,20,1/182
沖ドキ！BLACK,1322,"-1,703","5,388",89.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,785","6,153",90.3%,-,-,-
L真・一騎当千,1360,"-1,790","1,625",63.3%,-,-,-
L東京喰種,801,"-1,790","3,684",83.8%,-,-,-
L東京喰種,843,"-1,791","4,259",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-1,792","6,380",90.6%,-,-,-
ゴーゴージャグラー３,1124,"-1,792","7,028",91.5%,23,16,1/180
押忍！番長4,1412,"-1,792","3,469",82.8%,-,-,-
ネオアイムジャグラーEX,1076,"-1,793","3,894",84.7%,8,11,1/205
Lパチスロ かぐや様は告らせたい,124,"-1,795","4,820",87.6%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,796","4,210",85.8%,11,7,1/234
ゴーゴージャグラー３,1120,"-1,796","3,244",81.5%,5,7,1/270
スマスロモンキーターンV,720,"-1,796","3,120",80.8%,-,-,-
スマスロモンキーターンV,719,"-1,796","3,907",84.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-1,802","4,352",86.2%,-,-,-
SアイムジャグラーＥＸ,1063,"-1,808","6,580",90.8%,17,20,1/178
Lパチスロ炎炎ノ消防隊,1427,"-1,809","7,917",92.4%,-,-,-
スマスロ モンスターハンターライズ,774,"-1,810","3,611",83.3%,-,-,-
スマスロ新鬼武者3,18,"-1,896","4,174",84.9%,-,-,-
マイジャグラーV,627,"-1,898","5,437",88.4%,13,14,1/201
Lパチスロ かぐや様は告らせたい,132,"-1,898","3,127",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,899","1,545",59%,-,-,-
いざ！番長,685,"-1,900","4,651",86.4%,-,-,-
ゴーゴージャグラー３,1101,"-1,900","6,369",90.1%,16,21,1/172
マイジャグラーV,745,"-1,901","7,643",91.7%,20,23,1/178
マイジャグラーV,1052,"-1,902","5,598",88.7%,15,11,1/215
マイジャグラーV,740,"-1,902","4,521",86%,10,11,1/215
Lスマスロ北斗の拳,38,"-1,902","2,666",76.2%,11,5,1/167
スマスロ新鬼武者3,26,"-1,902","2,975",78.7%,-,-,-
マイジャグラーV,618,"-1,902","4,568",86.1%,9,12,1/218
吉宗,667,"-1,903","8,106",92.2%,-,-,-
ゴーゴージャグラー３,1106,"-1,903","5,578",88.6%,16,15,1/180
Lスマスロ北斗の拳,43,"-1,905","2,495",74.5%,8,5,1/192
スマスロ モンスターハンターライズ,699,"-1,905","3,559",82.2%,-,-,-
L主役は銭形5,14,"-1,988","1,493",55.6%,-,-,-
マイジャグラーV,615,"-1,989","4,824",86.3%,11,15,1/186
スマスロ 東京リベンジャーズ,830,"-1,990","5,292",87.5%,-,-,-
マイジャグラーV,602,"-1,990","5,579",88.1%,11,20,1/180
スマスロ 東京リベンジャーズ,827,"-1,991","6,718",90.1%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,991","3,272",79.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,850,"-1,991","2,411",72.5%,-,-,-
スマスロ スーパーブラックジャック,861,"-1,993","2,296",71.1%,-,-,-
L絶対衝激IV,847,"-1,994","3,961",83.2%,-,-,-
スマスロ新鬼武者3,127,"-1,994","3,995",83.4%,-,-,-
いざ！番長,670,"-1,997","3,469",80.8%,-,-,-
L東京喰種,836,"-1,999","3,379",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,999","4,985",86.6%,-,-,-
スマスロ モンスターハンターライズ,687,"-2,084","5,120",86.4%,-,-,-
マイジャグラーV,623,"-2,085","8,513",91.8%,24,25,1/174
L真・一騎当千,1361,"-2,086","2,887",75.9%,-,-,-
スマスロ新鬼武者3,125,"-2,088","5,875",88.2%,-,-,-
L主役は銭形5,12,"-2,089","4,857",85.7%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,"-2,090","6,852",89.8%,-,-,-
スマスロ モンスターハンターライズ,688,"-2,091","4,835",85.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-2,202","2,031",63.9%,-,-,-
スマスロモンキーターンV,715,"-2,203","4,172",82.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"-2,204","7,920",90.7%,-,-,-
いざ！番長,677,"-2,205","2,521",70.8%,-,-,-
マイジャグラーV,1128,"-2,208","5,794",87.3%,16,15,1/187
L主役は銭形5,6,"-2,210","3,682",80%,-,-,-
L咲-Saki-頂上決戦,1,"-2,211","3,886",81%,-,-,-
スマスロ モンスターハンターライズ,693,"-2,296","4,780",84%,-,-,-
吉宗,661,"-2,296","4,995",84.7%,-,-,-
スマスロモンキーターンV,705,"-2,303","2,607",70.6%,-,-,-
Lアズールレーン THE ANIMATION,659,"-2,391","4,336",81.6%,-,-,-
L東京喰種,841,"-2,392","3,225",75.3%,-,-,-
スロット ゾンビランドサガ,1404,"-2,393","2,483",67.9%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-2,395","2,649",69.9%,-,-,-
L絶対衝激IV,845,"-2,396","4,330",81.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"-2,397","2,676",70.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"-2,398","8,143",90.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-2,398","1,722",53.6%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-2,399","2,901",72.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-2,405","5,263",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,95,"-2,485","7,406",88.8%,-,-,-
マイジャグラーV,611,"-2,486","5,185",84%,13,7,1/259
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-2,488","6,452",87.1%,-,-,-
L東京喰種,835,"-2,489","4,568",81.8%,-,-,-
スマスロ新鬼武者3,29,"-2,491","4,004",79.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-2,492","5,805",85.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,111,"-2,499","6,748",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,100,"-2,585","5,743",85%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-2,586","3,035",71.6%,-,-,-
スマスロとある科学の超電磁砲2,1348,"-2,603","7,472",88.4%,-,-,-
Lスマスロ北斗の拳,54,"-2,603","4,510",80.8%,21,8,1/156
L東京喰種,833,"-2,699","4,818",81.3%,-,-,-
スマスロ モンスターハンターライズ,696,"-2,701","5,690",84.2%,-,-,-
吉宗,665,"-2,705","4,161",78.3%,-,-,-
スマスロ新鬼武者3,128,"-2,784","5,701",83.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-2,790","5,621",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,110,"-2,791","7,189",87.1%,-,-,-
L東京喰種,803,"-2,794","3,594",74.1%,-,-,-
スマスロ モンスターハンターライズ,694,"-2,796","4,592",79.7%,-,-,-
L東京喰種,855,"-2,891","4,870",80.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"-2,903","6,484",85.1%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"-2,909","6,095",84.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,"-2,910","6,254",84.5%,15,12,1/232
L東京喰種,804,"-2,993","3,240",69.2%,-,-,-
いざ！番長,672,"-3,006","3,407",70.6%,-,-,-
いざ！番長,679,"-3,008","2,592",61.3%,-,-,-
L東京喰種,807,"-3,086","3,208",67.9%,-,-,-
Lスマスロ北斗の拳,40,"-3,097","6,503",84.1%,39,11,1/130
Lパチスロ革命機ヴァルヴレイヴ2,73,"-3,100","8,589",88%,-,-,-
L ToLOVEるダークネス,9,"-3,203","4,879",78.1%,-,-,-
スマスロ 東京リベンジャーズ,829,"-3,204","5,388",80.2%,-,-,-
L東京喰種,856,"-3,205","5,524",80.7%,-,-,-
L東京喰種,802,"-3,289","5,859",81.3%,-,-,-
スマスロ 東京リベンジャーズ,821,"-3,289","4,820",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-3,290","7,625",85.6%,-,-,-
L絶対衝激IV,844,"-3,290","3,041",63.9%,-,-,-
L東京喰種,806,"-3,314","4,462",75.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"-3,403","4,088",72.3%,-,-,-
いざ！番長,683,"-3,409","4,440",74.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1373,"-3,410","6,632",82.9%,14,13,1/246
スマスロ 東京リベンジャーズ,816,"-3,411","5,852",80.6%,-,-,-
L主役は銭形5,5,"-3,411","2,858",60.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-3,486","5,153",77.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,96,"-3,492","7,316",84.1%,-,-,-
L東京喰種,834,"-3,497","5,893",80.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,86,"-3,793","7,306",82.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,98,"-3,807","7,760",83.6%,-,-,-
マイジャグラーV,1001,"-3,904","6,578",80.2%,12,11,1/286
沖ドキ！BLACK,1320,"-3,908","4,594",71.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"-3,996","5,488",75.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-3,996","5,430",75.5%,-,-,-
L東京喰種,860,"-4,091","5,994",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,85,"-4,297","5,769",75.2%,-,-,-
Lパチスロからくりサーカス,153,"-4,304","5,476",73.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-4,584","5,880",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"-4,584","7,045",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"-4,687","8,530",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,92,"-4,689","7,409",78.9%,-,-,-
L東京喰種,859,"-4,790","6,375",75%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"-4,796","7,351",78.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"-5,009","6,738",75.2%,-,-,-
L東京喰種,809,"-5,183","8,050",78.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"-5,393","7,202",75%,-,-,-
L東京喰種,858,"-5,672","5,647",66.5%,-,-,-
スマスロとある科学の超電磁砲2,1347,"-6,016","6,332",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"-6,017","7,409",72.9%,-,-,-
Lパチスロからくりサーカス,145,"-6,210","7,614",72.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,91,"-6,297","9,050",76.8%,-,-,-
