機種,台番,差枚,G数,出率,BB,RB,合成
ミスタージャグラー,1090,-491,"3,758",95.6%,-,-,-
マイジャグラーV,1007,-492,"3,205",94.9%,8,10,1/178
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-493,"5,675",97.1%,-,-,-
マイジャグラーV,1052,-496,"6,238",97.3%,23,14,1/169
SアイムジャグラーＥＸ,1065,-496,"5,074",96.7%,17,15,1/159
Lスマスロ北斗の拳,52,-497,"4,603",96.4%,36,10,1/100
ウルトラミラクルジャグラー,1059,-498,"7,631",97.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,-498,"3,450",95.2%,11,11,1/157
マイジャグラーV,1014,-499,"5,370",96.9%,16,18,1/158
マイジャグラーV,1001,-500,"5,655",97.1%,21,14,1/162
マイジャグラーV,1005,-500,"2,041",91.8%,8,1,1/227
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-500,"1,473",88.7%,-,-,-
ファンキージャグラー２ＫＴ,1160,-501,"2,101",92.1%,8,3,1/191
ドラゴンハナハナ～閃光～‐30,1436,-501,"3,084",94.6%,-,-,-
マイジャグラーV,1045,-502,"4,684",96.4%,16,12,1/167
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,-503,"2,880",94.2%,-,-,-
マイジャグラーV,1010,-503,"4,483",96.3%,16,9,1/179
ファンキージャグラー２ＫＴ,758,-504,"6,107",97.2%,23,13,1/170
ファンキージャグラー２ＫＴ,1154,-505,"1,966",91.4%,6,4,1/197
Lスマスロ北斗の拳,66,-505,"1,528",89%,13,2,1/102
沖ドキ!ゴージャス 30Φ,1312,-578,"9,106",97.9%,-,-,-
L東京喰種,855,-587,"6,428",97%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-591,"3,381",94.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-591,"2,355",91.6%,-,-,-
マイジャグラーV,604,-592,"5,817",96.6%,18,22,1/145
ドラゴンハナハナ～閃光～‐30,1429,-593,"5,707",96.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,-593,"6,183",96.8%,-,-,-
花笠,1401,-594,"3,449",94.3%,-,-,-
マイジャグラーV,1127,-594,"5,312",96.3%,16,17,1/161
マイジャグラーV,1126,-594,"6,161",96.8%,20,19,1/158
Lパチスロからくりサーカス,109,-595,"1,882",89.5%,-,-,-
スターハナハナ-30,1452,-595,"2,605",92.4%,-,-,-
Lスマスロ北斗の拳,61,-595,"3,300",94%,27,5,1/103
Lパチスロからくりサーカス,104,-595,903,78%,-,-,-
ファンキージャグラー２ＫＴ,1161,-595,"5,175",96.2%,20,7,1/192
ドラゴンハナハナ～閃光～‐30,1439,-595,"7,272",97.3%,-,-,-
マイジャグラーV,1128,-596,"8,045",97.5%,22,30,1/155
マイジャグラーV,1028,-597,"7,352",97.3%,25,20,1/163
キングハナハナ-30,1445,-597,"1,022",80.5%,-,-,-
マイジャグラーV,606,-598,"6,402",96.9%,23,15,1/168
マイジャグラーV,626,-599,"5,463",96.3%,19,11,1/182
スマスロ スーパーブラックジャック,688,-610,"3,514",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,-611,"7,307",97.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-696,"1,423",83.7%,-,-,-
キングハナハナ-30,1458,-696,"3,747",93.8%,-,-,-
ファンキージャグラー２ＫＴ,1151,-696,"2,061",88.7%,6,4,1/206
Lスマスロ北斗の拳,43,-697,"3,518",93.4%,26,5,1/113
マイジャグラーV,745,-697,"3,926",94.1%,14,5,1/207
ファンキージャグラー２ＫＴ,1162,-697,"3,286",92.9%,10,8,1/183
ハッピージャグラーＶＩＩＩ,1141,-697,"2,443",90.5%,6,7,1/188
Lパチスロからくりサーカス,110,-697,"3,065",92.4%,-,-,-
スターハナハナ-30,1453,-697,"1,577",85.3%,-,-,-
スマスロ モンスターハンターライズ,686,-698,"5,640",95.9%,-,-,-
スマスロ バイオハザード5,844,-698,"2,920",92%,-,-,-
キングハナハナ-30,1459,-699,"5,058",95.4%,-,-,-
Lゴジラ,3,-700,"3,184",92.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,-700,"2,822",91.7%,9,5,1/202
ゴーゴージャグラー３,1101,-700,"5,497",95.8%,17,17,1/162
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,-701,"2,298",89.8%,-,-,-
SアイムジャグラーＥＸ,1076,-701,"5,551",95.8%,18,17,1/159
ファンキージャグラー２ＫＴ,1165,-702,"3,043",92.3%,11,3,1/217
ファンキージャグラー２ＫＴ,756,-702,"4,752",95.1%,16,13,1/164
マイジャグラーV,1013,-702,"1,926",87.9%,5,3,1/241
マイジャグラーV,623,-702,"8,384",97.2%,27,25,1/161
スマスロモンキーターンV,705,-702,"4,192",94.4%,-,-,-
バーサスリヴァイズ,1379,-702,"2,986",92.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-702,"2,567",90.9%,7,6,1/197
ゴーゴージャグラー３,1108,-703,"4,171",94.4%,14,12,1/160
Lスーパービンゴネオ,1335,-703,765,69.4%,-,-,-
ゴーゴージャグラー３,1106,-704,"2,557",90.8%,7,7,1/183
スマスロニューパルサーBT,1385,-704,"4,304",94.5%,-,-,-
キングハナハナ-30,1448,-705,"1,398",83.2%,-,-,-
押忍！番長4,1411,-705,"1,102",78.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-705,"3,466",93.2%,-,-,-
マイジャグラーV,770,-784,"6,782",96.1%,22,23,1/151
スマスロ スーパーブラックジャック,698,-785,"3,505",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,638,-785,"3,861",93.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-785,"5,371",95.1%,18,9,1/199
マイジャグラーV,1134,-786,"5,784",95.5%,19,13,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-787,"4,408",94%,-,-,-
ゴーゴージャグラー３,1122,-787,"3,101",91.5%,12,5,1/182
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-787,"5,130",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-788,"1,754",85%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-788,"2,322",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-791,"4,020",93.4%,-,-,-
バーサスリヴァイズ,1378,-791,"4,879",94.6%,-,-,-
L東京喰種,841,-791,"6,793",96.1%,-,-,-
L東京喰種,848,-792,"6,274",95.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-792,"2,958",91.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-793,"3,092",91.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-795,"1,041",74.5%,-,-,-
ファンキージャグラー２ＫＴ,1163,-797,"4,379",93.9%,15,12,1/162
マイジャグラーV,1131,-890,"3,953",92.5%,11,10,1/188
スマスロ ゴッドイーター リザレクション,653,-891,"2,536",88.3%,-,-,-
押忍！番長4,1414,-891,"2,100",85.9%,-,-,-
スマスロ ギルティクラウン2,826,-892,"3,059",90.3%,-,-,-
マイジャグラーV,1046,-893,"4,472",93.3%,12,12,1/186
SアイムジャグラーＥＸ,1074,-894,"3,336",91.1%,7,14,1/159
ミスタージャグラー,1089,-896,"4,728",93.7%,-,-,-
マイジャグラーV,733,-896,"5,452",94.5%,18,12,1/182
マイジャグラーV,1130,-897,"4,689",93.6%,14,11,1/188
マイジャグラーV,1011,-897,"5,284",94.3%,17,15,1/165
SアイムジャグラーＥＸ,1091,-897,"5,955",95%,18,19,1/161
Lスマスロ北斗の拳,64,-897,"5,755",94.8%,45,10,1/105
Lパチスロからくりサーカス,151,-898,840,64.4%,-,-,-
スマスロ バイオハザード5,845,-899,"1,546",80.6%,-,-,-
スターハナハナ-30,1450,-900,"2,287",86.9%,-,-,-
SアイムジャグラーＥＸ,1099,-901,"2,031",85.2%,5,4,1/226
スマスロ モンスターハンターライズ,671,-902,939,68%,-,-,-
マイジャグラーV,1047,-902,"4,094",92.7%,14,7,1/195
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-903,"2,584",88.4%,-,-,-
マイジャグラーV,620,-904,"4,864",93.8%,16,11,1/180
L ToLOVEるダークネス,24,-917,"4,412",93.1%,-,-,-
マイジャグラーV,1051,-990,"5,844",94.4%,18,18,1/162
マイジャグラーV,734,-990,"7,826",95.8%,19,33,1/151
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-992,"7,533",95.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-992,"4,683",92.9%,-,-,-
マイジャグラーV,1024,-993,"6,269",94.7%,17,21,1/165
Lパチスロからくりサーカス,108,-994,"1,904",82.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,-994,"4,207",92.1%,12,9,1/200
Lスーパービンゴネオ,1334,-996,"1,588",79.1%,-,-,-
マイジャグラーV,1029,-997,"3,590",90.7%,10,7,1/211
Lパチスロからくりサーカス,155,-997,"1,484",77.6%,-,-,-
L絶対衝激～PLATONIC HEART～,1338,-997,844,60.6%,-,-,-
スマスロ モンスターハンターライズ,675,-998,"5,181",93.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-999,"4,952",93.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-999,"2,812",88.2%,-,-,-
沖ドキ！BLACK,1318,-999,"4,875",93.2%,-,-,-
Lスマスロ北斗の拳,72,"-1,000","5,058",93.4%,35,13,1/105
SアイムジャグラーＥＸ,1170,"-1,000","3,366",90.1%,9,9,1/187
マイジャグラーV,767,"-1,001","4,194",92%,14,7,1/200
ドラゴンハナハナ～閃光～‐30,1440,"-1,003","2,507",86.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,003","3,063",89.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,"-1,004","1,992",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-1,008","2,801",88%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,011","4,808",93%,-,-,-
SアイムジャグラーＥＸ,1081,"-1,084","1,938",81.4%,4,4,1/242
スマスロモンキーターンV,728,"-1,084","5,818",93.8%,-,-,-
マイジャグラーV,1003,"-1,084","7,123",94.9%,24,18,1/170
マイジャグラーV,1041,"-1,085","3,279",89%,10,6,1/205
スマスロ ギルティクラウン2,821,"-1,085","1,975",81.7%,-,-,-
ジャグラーガールズSS,1148,"-1,085","3,737",90.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,"-1,087","1,882",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,087","3,015",88%,-,-,-
マイジャグラーV,615,"-1,087","4,710",92.3%,15,10,1/188
マイジャグラーV,1039,"-1,088","5,740",93.7%,19,15,1/169
SアイムジャグラーＥＸ,1092,"-1,088","1,445",74.9%,3,1,1/361
SアイムジャグラーＥＸ,1077,"-1,088","2,139",83%,5,4,1/238
L ToLOVEるダークネス TRANCE ver.8.7,34,"-1,091","3,569",89.8%,-,-,-
SアイムジャグラーＥＸ,1072,"-1,092","4,748",92.3%,15,9,1/198
LBパチスロ1000ちゃんA,1391,"-1,093","2,051",82.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,093","3,678",90.1%,-,-,-
いざ！番長,819,"-1,093","9,201",96%,-,-,-
マイジャグラーV,740,"-1,093","4,650",92.2%,12,12,1/194
Lスマスロ北斗の拳,73,"-1,097","2,824",87.1%,21,4,1/113
スマスロ モンスターハンターライズ,774,"-1,097","4,874",92.5%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,099","8,100",95.5%,-,-,-
L東京喰種,838,"-1,100","8,326",95.6%,-,-,-
沖ドキ！BLACK,1315,"-1,102","4,982",92.6%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,102","5,823",93.7%,-,-,-
マイジャグラーV,1042,"-1,192","3,786",89.5%,9,10,1/199
L島娘,1389,"-1,194","1,154",65.5%,-,-,-
キングハナハナ-30,1446,"-1,195","2,043",80.5%,-,-,-
マイジャグラーV,1049,"-1,196","7,714",94.8%,22,25,1/164
ゴーゴージャグラー３,1121,"-1,196","2,775",85.6%,7,8,1/185
マイジャグラーV,766,"-1,197","4,734",91.6%,14,13,1/175
スマスロ 七つの魔剣が支配する,802,"-1,197","2,123",81.2%,-,-,-
この素晴らしい世界に祝福を！,1420,"-1,197","3,309",87.9%,-,-,-
キングハナハナ-30,1443,"-1,197","5,084",92.2%,-,-,-
沖ドキ！BLACK,1316,"-1,199","7,506",94.7%,-,-,-
マイジャグラーV,631,"-1,288","6,210",93.1%,19,15,1/183
スマスロ ゴッドイーター リザレクション,650,"-1,289","3,798",88.7%,-,-,-
沖ドキ！BLACK,1320,"-1,293","4,374",90.1%,-,-,-
Lスマスロ北斗の拳,69,"-1,296","2,779",84.5%,15,5,1/139
マイジャグラーV,742,"-1,297","6,962",93.8%,19,21,1/174
マイジャグラーV,1044,"-1,297","6,181",93%,17,21,1/163
LBプレミアムうまい棒,1390,"-1,298","2,726",84.1%,-,-,-
Lスーパービンゴネオ,1336,"-1,299","1,266",65.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,300","1,757",75.3%,-,-,-
ゴーゴージャグラー３,1053,"-1,300","3,103",86%,6,10,1/194
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,303","1,770",75.5%,-,-,-
スマスロ スーパーブラックジャック,691,"-1,305","3,112",86%,-,-,-
マイジャグラーV,1009,"-1,305","5,395",91.9%,16,14,1/180
Lパチスロからくりサーカス,99,"-1,305","2,545",82.9%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,305","1,592",72.7%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,305","4,299",89.9%,11,9,1/215
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-1,384","4,067",88.7%,-,-,-
マイジャグラーV,1030,"-1,384","5,264",91.2%,7,10,1/310
ゴーゴージャグラー３,1114,"-1,385","5,336",91.3%,13,22,1/152
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,388","3,407",86.4%,-,-,-
スマスロニューパルサーBT,1386,"-1,388","1,238",62.6%,-,-,-
スマスロモンキーターンV,711,"-1,389","4,243",89.1%,-,-,-
ジャグラーガールズSS,1145,"-1,389","3,080",85%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,389","2,624",82.4%,-,-,-
L絶対衝激～PLATONIC HEART～,1339,"-1,389","1,358",65.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"-1,389","1,571",70.5%,-,-,-
ゴーゴージャグラー３,1111,"-1,390","6,321",92.7%,19,21,1/158
マイジャグラーV,737,"-1,390","4,158",88.9%,10,11,1/198
スマスロ モンスターハンターライズ,664,"-1,390","4,305",89.2%,-,-,-
ゴーゴージャグラー３,1055,"-1,391","5,621",91.8%,16,17,1/170
ゴーゴージャグラー３,1057,"-1,391","3,756",87.7%,11,9,1/188
SアイムジャグラーＥＸ,1075,"-1,392","2,686",82.7%,6,5,1/244
パチスロ わたしの幸せな結婚,812,"-1,392","4,696",90.1%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,"-1,393","1,385",66.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,393","8,333",94.4%,-,-,-
マイジャグラーV,624,"-1,393","5,277",91.2%,15,11,1/203
L ToLOVEるダークネス TRANCE ver.8.7,29,"-1,403","6,636",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,491","3,947",87.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,15,"-1,491","1,652",69.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-1,492","1,675",70.3%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,493","5,073",90.2%,12,16,1/181
スマスロニューパルサーBT,1388,"-1,494","2,399",79.2%,-,-,-
吉宗,863,"-1,496","5,331",90.6%,-,-,-
マイジャグラーV,1006,"-1,497","3,571",86%,9,9,1/198
パチスロ わたしの幸せな結婚,814,"-1,497","5,820",91.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"-1,497","3,767",86.8%,-,-,-
アレックス ブライト,1395,"-1,497","7,431",93.3%,-,-,-
いざ！番長,830,"-1,498","8,101",93.8%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,498","6,478",92.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"-1,498","4,556",89%,12,12,1/190
Lパチスロ かぐや様は告らせたい,124,"-1,595","5,215",89.8%,-,-,-
スマスロモンキーターンV,722,"-1,597","6,537",91.9%,-,-,-
ウルトラミラクルジャグラー,1058,"-1,597","4,082",87%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,598","5,874",90.9%,-,-,-
マイジャグラーV,741,"-1,598","3,597",85.2%,7,9,1/225
Lパチスロからくりサーカス,96,"-1,598","4,348",87.7%,-,-,-
Lスマスロ北斗の拳,70,"-1,598","4,079",86.9%,26,10,1/113
Lパチスロ かぐや様は告らせたい,136,"-1,601","3,759",85.8%,-,-,-
マイジャグラーV,630,"-1,602","7,054",92.4%,19,23,1/168
キングハナハナ-30,1447,"-1,603","6,536",91.8%,-,-,-
スマスロ バイオハザード5,847,"-1,604","4,364",87.7%,-,-,-
スマスロ モンスターハンターライズ,683,"-1,605","4,528",88.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,684","4,440",87.4%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-1,684","9,188",93.9%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-1,686","2,863",80.4%,-,-,-
Lパチスロからくりサーカス,157,"-1,686","1,576",64.3%,-,-,-
吉宗,866,"-1,688","5,480",89.7%,-,-,-
ゴーゴージャグラー３,1123,"-1,688","2,383",76.4%,2,6,1/298
スマスロモンキーターンV,720,"-1,690","6,121",90.8%,-,-,-
スロット ゾンビランドサガ,1406,"-1,691","5,995",90.6%,-,-,-
ゴーゴージャグラー３,1119,"-1,692","6,359",91.1%,18,20,1/167
Lスマスロ北斗の拳,67,"-1,792","3,180",81.2%,15,7,1/145
ハイビリターン-30,1326,"-1,796","5,279",88.7%,-,-,-
スマスロ ギルティクラウン2,824,"-1,797","3,774",84.1%,-,-,-
スマスロ モンスターハンターライズ,684,"-1,798","1,947",69.2%,-,-,-
スマスロ ギルティクラウン2,823,"-1,896","2,047",69.1%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,898","4,694",86.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,"-1,901","2,733",76.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,901","4,764",86.7%,-,-,-
ハイビリターン-30,1325,"-1,901","5,146",87.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-1,902","3,281",80.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-1,902","3,287",80.7%,-,-,-
マイジャグラーV,612,"-1,903","3,640",82.6%,7,7,1/260
Lパチスロからくりサーカス,148,"-1,904","3,709",82.9%,-,-,-
この素晴らしい世界に祝福を！,1419,"-1,986","2,590",74.4%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,987","5,393",87.7%,-,-,-
L絶対衝激～PLATONIC HEART～,1337,"-1,990","3,237",79.5%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,992","2,530",73.8%,2,4,1/422
Lソードアート・オンライン,1408,"-2,085","2,079",66.6%,-,-,-
スマスロモンキーターンV,729,"-2,087","4,215",83.5%,-,-,-
Lパチスロからくりサーカス,100,"-2,092","4,600",84.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"-2,092","7,618",90.8%,-,-,-
マイジャグラーV,611,"-2,093","4,681",85.1%,12,6,1/260
スマスロ ゴッドイーター リザレクション,642,"-2,093","2,151",67.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-2,093","5,141",86.4%,-,-,-
いざ！番長,829,"-2,098","9,024",92.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"-2,203","4,949",85.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-2,205","5,310",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-2,206","6,695",89%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"-2,207","3,826",80.8%,-,-,-
スマスロモンキーターンV,727,"-2,207","4,282",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-2,208","6,046",87.8%,-,-,-
Lパチスロからくりサーカス,116,"-2,211","2,075",64.5%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,211","5,070",85.5%,-,-,-
Lスマスロ北斗の拳,60,"-2,285","4,815",84.2%,28,11,1/123
パチスロ わたしの幸せな結婚,805,"-2,290","4,542",83.2%,-,-,-
Lパチスロからくりサーカス,95,"-2,298","3,040",74.8%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-2,299","2,325",67%,-,-,-
マイジャグラーV,768,"-2,299","6,621",88.4%,17,13,1/221
パチスロ わたしの幸せな結婚,808,"-2,300","3,705",79.3%,-,-,-
Lスマスロ北斗の拳,63,"-2,300","6,817",88.8%,42,11,1/129
Lパチスロからくりサーカス,115,"-2,301","2,226",65.5%,-,-,-
いざ！番長,817,"-2,302","6,954",89%,-,-,-
Lスマスロ北斗の拳,68,"-2,302","2,982",74.3%,11,3,1/213
スマスロモンキーターンV,726,"-2,305","4,319",82.2%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"-2,390","4,706",83.1%,-,-,-
Lパチスロからくりサーカス,98,"-2,390","2,134",62.7%,-,-,-
回胴黙示録カイジ 狂宴,1333,"-2,394","8,389",90.5%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-2,397","7,738",89.7%,-,-,-
マイジャグラーV,602,"-2,399","5,214",84.7%,12,8,1/261
スマスロ 七つの魔剣が支配する,804,"-2,485","3,658",77.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-2,485","5,511",85%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-2,486","5,071",83.7%,14,5,1/267
スマスロモンキーターンV,714,"-2,486","5,368",84.6%,-,-,-
スマスロ モンスターハンターライズ,661,"-2,490","5,970",86.1%,-,-,-
パチスロ わたしの幸せな結婚,811,"-2,493","4,916",83.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-2,498","4,706",82.3%,-,-,-
吉宗,883,"-2,498","6,794",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-2,499","5,050",83.5%,-,-,-
Lパチスロ炎炎ノ消防隊,1344,"-2,583","5,629",84.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"-2,604","4,408",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-2,604","2,289",62.1%,-,-,-
マイジャグラーV,614,"-2,606","5,495",84.2%,10,13,1/239
スマスロモンキーターンV,723,"-2,609","5,378",83.8%,-,-,-
スマスロ モンスターハンターライズ,677,"-2,611","7,182",87.9%,-,-,-
パチスロ わたしの幸せな結婚,815,"-2,696","5,576",83.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-2,696","4,502",80%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,700","3,282",72.6%,-,-,-
Lスマスロ北斗の拳,65,"-2,701","5,124",82.4%,27,10,1/138
Lパチスロ革命機ヴァルヴレイヴ,94,"-2,703","2,631",65.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"-2,703","4,253",78.8%,-,-,-
Lスマスロ北斗の拳,46,"-2,705","7,492",88%,46,18,1/117
Lパチスロ革命機ヴァルヴレイヴ,83,"-2,789","4,549",79.6%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-2,790","2,835",67.2%,-,-,-
スマスロモンキーターンV,730,"-2,791","5,435",82.9%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,791","5,295",82.4%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-2,792","4,905",81%,-,-,-
パチスロ わたしの幸せな結婚,809,"-2,793","4,434",79%,-,-,-
L東京喰種,839,"-2,878","8,752",89%,-,-,-
スマスロモンキーターンV,703,"-2,884","3,489",72.4%,-,-,-
マイジャグラーV,732,"-2,890","7,705",87.5%,18,25,1/179
吉宗,884,"-2,903","8,024",87.9%,-,-,-
Lスマスロ北斗の拳,71,"-2,910","5,806",83.3%,31,13,1/132
沖ドキ！BLACK,1307,"-2,999","5,415",81.5%,-,-,-
スマスロ モンスターハンターライズ,674,"-3,005","5,617",82.2%,-,-,-
チバリヨ2,1400,"-3,081","5,246",80.4%,-,-,-
スマスロモンキーターンV,721,"-3,081","6,367",83.9%,-,-,-
沖ドキ！BLACK,1305,"-3,101","5,113",79.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-3,202","3,973",73.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-3,205","4,539",76.5%,8,6,1/324
Lパチスロ革命機ヴァルヴレイヴ,92,"-3,284","6,202",82.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-3,287","3,602",69.6%,6,4,1/360
チバリヨ2,1399,"-3,289","5,648",80.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-3,407","5,291",78.5%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-3,408","4,406",74.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-3,408","8,776",87.1%,-,-,-
スマスロ モンスターハンターライズ,678,"-3,700","4,066",69.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-3,792","4,638",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-3,803","5,377",76.4%,-,-,-
翔べ！ハーレムエース,1394,"-3,909","6,087",78.6%,-,-,-
吉宗,861,"-4,092","6,429",78.8%,-,-,-
Lパチスロからくりサーカス,153,"-4,192","3,329",58%,-,-,-
L東京喰種,858,"-4,192","7,373",81%,-,-,-
スマスロ シャーマンキング,1341,"-4,193","4,756",70.6%,-,-,-
Lゴジラ,1,"-4,403","3,788",61.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1346,"-4,407","5,798",74.7%,-,-,-
吉宗,865,"-4,411","5,493",73.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-4,586","6,585",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-4,690","5,706",72.6%,-,-,-
パチスロ わたしの幸せな結婚,806,"-4,899","6,370",74.4%,-,-,-
パチスロ わたしの幸せな結婚,810,"-4,902","6,566",75.1%,-,-,-
スマスロ スーパーブラックジャック,695,"-4,902","4,535",64%,-,-,-
L ToLOVEるダークネス,23,"-4,903","6,019",72.8%,-,-,-
L東京喰種,850,"-5,183","6,467",73.3%,-,-,-
L東京喰種,849,"-5,184","6,789",74.5%,-,-,-
沖ドキ！BLACK,1317,"-5,218","8,493",79.5%,-,-,-
L東京喰種,859,"-5,596","7,540",75.3%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-5,673","5,436",65.2%,-,-,-
L東京喰種,857,"-6,111","7,246",71.9%,-,-,-
吉宗,864,"-6,114","5,549",63.3%,-,-,-
L東京喰種,851,"-6,393","6,799",68.7%,-,-,-
