機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,696,-500,"5,216",96.8%,-,-,-
Lパチスロからくりサーカス,116,-501,"3,236",94.8%,-,-,-
スマスロモンキーターンV,728,-501,"5,674",97.1%,-,-,-
スマスロモンキーターンV,709,-501,"5,056",96.7%,-,-,-
ファンキージャグラー２ＫＴ,1153,-502,"6,068",97.2%,17,26,1/141
スマスロ モンスターハンターライズ,672,-505,"6,675",97.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-590,"1,961",90%,5,5,1/196
スマスロモンキーターンV,722,-590,"5,953",96.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,-590,"4,898",96%,-,-,-
ファンキージャグラー２ＫＴ,756,-591,"4,628",95.7%,15,10,1/185
スマスロモンキーターンV,710,-591,"4,606",95.7%,-,-,-
マイジャグラーV,1046,-591,"5,749",96.6%,15,23,1/151
ファンキージャグラー２ＫＴ,746,-591,"5,890",96.7%,19,17,1/164
Lパチスロ かぐや様は告らせたい,122,-592,719,72.6%,-,-,-
ファンキージャグラー２ＫＴ,1162,-592,"2,530",92.2%,9,5,1/181
マイジャグラーV,1026,-592,"2,849",93.1%,11,4,1/190
Lパチスロからくりサーカス,101,-592,"2,575",92.3%,-,-,-
ファンキージャグラー２ＫＴ,761,-592,"3,618",94.5%,12,5,1/213
Lパチスロ シン・エヴァンゲリオン,830,-593,774,74.5%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,-594,"1,379",85.6%,-,-,-
マイジャグラーV,627,-594,"6,224",96.8%,20,19,1/160
パチスロハイパーラッシュ,1374,-595,"4,609",95.7%,-,-,-
マイジャグラーV,1031,-596,"5,281",96.2%,14,19,1/160
ファンキージャグラー２ＫＴ,1160,-596,946,79%,2,1,1/315
ファンキージャグラー２ＫＴ,1155,-597,"1,407",85.9%,3,4,1/201
マイジャグラーV,623,-597,"7,875",97.5%,29,24,1/149
パチスロ　ハードボイルド,1365,-597,567,64.9%,-,-,-
キングハナハナ-30,1456,-598,"6,113",96.7%,-,-,-
スマスロ ゴッドイーター リザレクション,634,-598,"3,731",94.7%,-,-,-
ファンキージャグラー２ＫＴ,1158,-599,"2,194",90.9%,6,6,1/183
ハッピージャグラーＶＩＩＩ,1140,-690,"1,817",87.3%,5,5,1/182
マイジャグラーV,1119,-690,"3,550",93.5%,12,6,1/197
スターハナハナ-30,1453,-690,"6,788",96.6%,-,-,-
ファンキージャグラー２ＫＴ,754,-691,"4,185",94.5%,14,9,1/182
パチスロ　ディスクアップ２,1368,-691,"3,860",94%,11,9,1/193
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,-692,"3,128",92.6%,-,-,-
マイジャグラーV,622,-692,"3,699",93.8%,10,8,1/206
L真・一騎当千,1386,-695,"1,607",85.6%,-,-,-
マイジャグラーV,1133,-695,"3,101",92.5%,10,7,1/182
ファンキージャグラー２ＫＴ,749,-696,"5,212",95.5%,14,19,1/158
スマスロ モンスターハンターライズ,683,-696,"5,774",96%,-,-,-
マイジャグラーV,1130,-697,"6,254",96.3%,23,13,1/174
Lスマスロ北斗の拳,29,-698,"3,203",92.7%,25,6,1/103
マイジャグラーV,764,-698,"4,631",95%,17,10,1/172
ゴーゴージャグラー３,1104,-699,"2,579",91%,6,9,1/172
マイジャグラーV,1011,-699,"6,517",96.4%,25,13,1/172
スマスロ モンスターハンターライズ,664,-699,"6,766",96.6%,-,-,-
Lスマスロ北斗の拳,73,-699,"5,403",95.7%,44,13,1/95
Lにゃんこ大戦争 超神速,3,-701,969,75.9%,-,-,-
Lスマスロ北斗の拳,47,-701,"2,910",92%,19,6,1/116
マイジャグラーV,601,-701,"6,915",96.6%,24,18,1/165
ジャグラーガールズSS,1143,-705,"5,775",95.9%,-,-,-
Lパチスロ かぐや様は告らせたい,22,-790,"1,449",81.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-790,"3,515",92.5%,-,-,-
チバリヨ2,1389,-791,"2,926",91%,-,-,-
パチスロハイパーラッシュ,1373,-791,"3,003",91.2%,-,-,-
ファンキージャグラー２ＫＴ,753,-792,"2,458",89.3%,5,9,1/176
Lスマスロ北斗の拳,48,-793,"2,959",91.1%,20,7,1/110
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-793,839,68.5%,-,-,-
スマスロモンキーターンV,716,-793,"5,942",95.6%,-,-,-
Lスマスロとある魔術の禁書目録,811,-794,"1,708",84.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-794,"6,078",95.6%,-,-,-
Lスマスロ北斗の拳,56,-794,"1,649",83.9%,9,2,1/150
Lスマスロとある魔術の禁書目録,831,-794,906,70.8%,-,-,-
ゴーゴージャグラー３,1054,-794,"6,705",96.1%,22,24,1/146
マイジャグラーV,603,-795,"5,009",94.7%,15,17,1/157
ジャグラーガールズSS,1146,-795,"1,712",84.5%,-,-,-
キングハナハナ-30,1443,-796,"2,393",88.9%,-,-,-
マイジャグラーV,1047,-796,"8,343",96.8%,26,27,1/157
ゴーゴージャグラー３,1105,-796,"4,417",94%,14,11,1/177
スマスロ モンスターハンターライズ,684,-796,"5,753",95.4%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,-796,"2,686",90.1%,-,-,-
Lスマスロ北斗の拳,24,-796,721,63.2%,1,1,1/361
ハッピージャグラーＶＩＩＩ,1139,-797,"3,438",92.3%,11,6,1/202
ファンキージャグラー２ＫＴ,1152,-798,"1,661",84%,3,6,1/185
沖ドキ!ゴージャス 30Φ,1314,-799,"4,667",94.3%,-,-,-
ウルトラミラクルジャグラー,1094,-799,"4,593",94.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-799,"1,467",81.8%,-,-,-
スマスロモンキーターンV,724,-891,"5,202",94.3%,-,-,-
マイジャグラーV,1118,-892,"5,629",94.7%,18,14,1/176
ドラゴンハナハナ～閃光～‐30,1436,-892,"4,292",93.1%,-,-,-
Lサラリーマン金太郎,1397,-893,"2,294",87%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-894,"3,948",92.5%,-,-,-
L ToLOVEるダークネス,37,-894,"3,114",90.4%,-,-,-
スターハナハナ-30,1451,-895,"3,774",92.1%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-895,745,60%,-,-,-
キングハナハナ-30,1449,-899,"2,168",86.2%,-,-,-
Lパチスロからくりサーカス,157,-899,"3,464",91.3%,-,-,-
スマスロ シャーマンキング,1337,-899,"1,355",77.9%,-,-,-
押忍！番長4,1355,-899,"3,403",91.2%,-,-,-
スマスロ モンスターハンターライズ,667,-901,"3,368",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,128,-901,"4,428",93.2%,-,-,-
Lスマスロ北斗の拳,53,-902,"7,825",96.2%,63,18,1/97
スマスロ スーパーブラックジャック,653,-903,"4,525",93.3%,-,-,-
SアイムジャグラーＥＸ,1099,-903,"3,747",92%,11,10,1/178
沖ドキ！BLACK,1315,-903,"6,880",95.6%,-,-,-
SアイムジャグラーＥＸ,1170,-990,"2,211",85.1%,5,4,1/246
ファンキージャグラー２ＫＴ,1163,-990,"6,047",94.5%,21,13,1/178
マイジャグラーV,1048,-994,"4,115",91.9%,12,9,1/196
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,-995,"2,698",87.7%,-,-,-
マイジャグラーV,1020,-995,"8,114",95.9%,21,32,1/153
スマスロ シャーマンキング,1334,-995,"3,864",91.4%,-,-,-
SアイムジャグラーＥＸ,1096,-996,"3,930",91.6%,10,11,1/187
ファンキージャグラー２ＫＴ,747,-996,"4,857",93.2%,16,11,1/180
マイジャグラーV,743,-996,"4,270",92.2%,14,9,1/186
マイジャグラーV,1123,-997,"3,147",89.4%,10,4,1/225
パチスロ　甲鉄城のカバネリ,774,-998,"1,317",74.7%,-,-,-
Lスマスロ北斗の拳,43,-998,"2,773",88%,16,6,1/126
ドラゴンハナハナ～閃光～‐30,1430,-998,"6,019",94.5%,-,-,-
ジャグラーガールズSS,1168,-998,"1,815",81.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,002","4,290",92.2%,-,-,-
Lパチスロからくりサーカス,111,"-1,004","5,830",94.3%,-,-,-
スマスロモンキーターンV,721,"-1,087","6,806",94.7%,-,-,-
スマスロ スーパーブラックジャック,650,"-1,088","6,139",94.1%,-,-,-
L犬夜叉2,844,"-1,088","3,382",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,090","4,570",92%,-,-,-
沖ドキ！BLACK,1318,"-1,097","4,211",91.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,098","2,714",86.5%,-,-,-
Lソードアート・オンライン,1408,"-1,098","1,355",73%,-,-,-
ゴーゴージャグラー３,1061,"-1,099","5,981",93.9%,17,20,1/162
Lパチスロ かぐや様は告らせたい,142,"-1,099",954,61.6%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,100","3,008",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,100",896,59.1%,-,-,-
L ToLOVEるダークネス,32,"-1,100","3,327",89%,-,-,-
マイジャグラーV,771,"-1,101","6,800",94.6%,22,17,1/174
Lパチスロからくりサーカス,107,"-1,101","2,300",84%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"-1,101","3,989",90.8%,-,-,-
ゴーゴージャグラー３,1056,"-1,103","4,013",90.8%,10,13,1/174
ファンキージャグラー２ＫＴ,752,"-1,103","5,351",93.1%,18,15,1/162
ファンキージャグラー２ＫＴ,760,"-1,104","3,697",90%,10,10,1/185
マイジャグラーV,736,"-1,104","5,848",93.7%,18,16,1/172
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"-1,191","4,496",91.2%,-,-,-
Lパチスロからくりサーカス,150,"-1,194","4,672",91.5%,-,-,-
マイジャグラーV,1041,"-1,195","5,464",92.7%,14,19,1/166
L ＨＥＹ！エリートサラリーマン鏡,1415,"-1,196","4,374",90.9%,-,-,-
Lスマスロ北斗の拳,23,"-1,196","5,507",92.8%,39,9,1/115
マイジャグラーV,1050,"-1,198","6,106",93.5%,16,17,1/185
スマスロ スーパーブラックジャック,647,"-1,199","5,402",92.6%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-1,199","1,125",64.5%,-,-,-
L東京喰種,860,"-1,200","8,388",95.2%,-,-,-
Lソードアート・オンライン,1407,"-1,298","1,793",75.9%,-,-,-
キングハナハナ-30,1459,"-1,298","3,398",87.3%,-,-,-
マイジャグラーV,1004,"-1,299","5,254",91.8%,16,11,1/195
マイジャグラーV,620,"-1,299","3,897",88.9%,11,7,1/217
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,299","5,011",91.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"-1,299","2,678",83.8%,-,-,-
マイジャグラーV,1003,"-1,300","4,585",90.5%,14,8,1/208
マイジャグラーV,1049,"-1,300","5,640",92.3%,14,19,1/171
ファンキージャグラー２ＫＴ,1161,"-1,301","5,549",92.2%,17,8,1/222
ミスタージャグラー,1085,"-1,303","6,032",92.8%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"-1,304","2,886",84.9%,-,-,-
Lパチスロからくりサーカス,151,"-1,305","5,763",92.5%,-,-,-
SアイムジャグラーＥＸ,1080,"-1,305","5,502",92.1%,17,11,1/197
回胴黙示録カイジ 狂宴,1333,"-1,305","8,515",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,384","2,200",79%,-,-,-
スマスロモンキーターンV,717,"-1,387","5,845",92.1%,-,-,-
ゴーゴージャグラー３,1106,"-1,390","2,419",80.8%,4,6,1/242
ゴーゴージャグラー３,1103,"-1,390","2,389",80.6%,4,8,1/199
パチスロ　甲鉄城のカバネリ,693,"-1,391","1,999",76.8%,-,-,-
マイジャグラーV,765,"-1,391","5,530",91.6%,17,12,1/191
Lスマスロ北斗の拳,27,"-1,392","1,577",70.6%,5,2,1/225
SアイムジャグラーＥＸ,1097,"-1,394","2,734",83%,7,4,1/249
マイジャグラーV,1051,"-1,394","6,058",92.3%,15,20,1/173
SアイムジャグラーＥＸ,1082,"-1,395","5,706",91.9%,15,19,1/168
新ハナビ,1384,"-1,396","4,521",89.7%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-1,398","1,998",76.7%,-,-,-
バーサスリヴァイズ,1380,"-1,399","3,699",87.4%,-,-,-
ゴーゴージャグラー３,1055,"-1,399","7,538",93.8%,25,20,1/168
Lパチスロ かぐや様は告らせたい,131,"-1,490","2,173",77.1%,-,-,-
Lスマスロ北斗の拳,40,"-1,496","2,770",82%,14,5,1/146
沖ドキ！BLACK,1316,"-1,497","3,470",85.6%,-,-,-
マイジャグラーV,604,"-1,498","6,206",92%,17,16,1/188
マイジャグラーV,1022,"-1,499","4,193",88.1%,9,13,1/191
Lスマスロ北斗の拳,41,"-1,499","4,395",88.6%,27,9,1/122
Lパチスロ炎炎ノ消防隊,1413,"-1,500","1,245",59.8%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"-1,500","3,499",85.7%,-,-,-
Lパチスロからくりサーカス,115,"-1,501","1,690",70.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,502","5,911",91.5%,17,11,1/211
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,503","1,419",64.7%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,504","4,201",88.1%,-,-,-
マイジャグラーV,1131,"-1,505","5,796",91.3%,15,16,1/187
てぃだどんどん,1347,"-1,591","3,106",82.9%,-,-,-
ファンキージャグラー２ＫＴ,1171,"-1,592","3,536",85%,9,7,1/221
この素晴らしい世界に祝福を！,1462,"-1,592","4,650",88.6%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,593","7,023",92.4%,20,19,1/180
L真・一騎当千,1387,"-1,595","3,814",86.1%,-,-,-
Lスーパービンゴネオ,15,"-1,595","2,034",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-1,595","1,260",57.8%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,597","2,537",79%,5,3,1/317
パチスロ　甲鉄城のカバネリ,690,"-1,597","3,237",83.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"-1,599","1,871",71.5%,-,-,-
SアイムジャグラーＥＸ,1071,"-1,603","3,838",86.1%,10,8,1/213
Lパチスロからくりサーカス,156,"-1,603","3,495",84.7%,-,-,-
Lパチスロからくりサーカス,103,"-1,687","3,829",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,692","3,042",81.5%,-,-,-
Lスマスロ北斗の拳,65,"-1,692","4,440",87.3%,27,7,1/131
マイジャグラーV,1007,"-1,692","7,425",92.4%,18,28,1/161
Lゴジラ対エヴァンゲリオン,13,"-1,697","2,071",72.7%,-,-,-
SアイムジャグラーＥＸ,1076,"-1,702","5,945",90.5%,14,19,1/180
Lパチスロからくりサーカス,110,"-1,705","2,640",78.5%,-,-,-
回胴黙示録カイジ 狂宴,1329,"-1,790","7,458",92%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,791","5,034",88.1%,-,-,-
Lスマスロ北斗の拳,44,"-1,792","3,895",84.7%,19,7,1/150
Lスマスロ北斗の拳,59,"-1,793","6,516",90.8%,40,13,1/123
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,793","2,348",74.5%,-,-,-
回胴黙示録カイジ 狂宴,1332,"-1,795","7,247",91.7%,-,-,-
スマスロ バイオハザード5,825,"-1,796","7,812",92.3%,-,-,-
マイジャグラーV,1121,"-1,797","3,761",84.1%,10,3,1/289
Lソードアート・オンライン,1410,"-1,799","4,590",86.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"-1,803","3,578",83.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,809,"-1,899","3,088",79.5%,-,-,-
マイジャグラーV,732,"-1,901","6,540",90.3%,18,14,1/204
Lパチスロガールズ＆パンツァー 最終章,1428,"-1,901","1,195",47%,-,-,-
マイジャグラーV,766,"-1,902","4,468",85.8%,9,9,1/248
Lパチスロからくりサーカス,153,"-1,986","1,835",63.9%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,988","1,787",62.9%,-,-,-
スマスロ バイオハザード5,823,"-1,988","7,366",91%,-,-,-
スマスロモンキーターンV,725,"-1,989","5,929",88.8%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"-1,991","5,494",87.9%,-,-,-
Lパチスロからくりサーカス,114,"-1,992","5,283",87.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,"-1,992","4,161",84%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-2,089","5,702",87.8%,-,-,-
Lパチスロからくりサーカス,146,"-2,091","3,496",80.1%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-2,095","3,858",81.9%,-,-,-
パチスロ　ディスクアップ２,1370,"-2,095","4,055",82.8%,9,11,1/203
ドラゴンハナハナ～閃光～‐30,1429,"-2,095","7,214",90.3%,-,-,-
Lスマスロ北斗の拳,63,"-2,097","7,075",90.1%,47,12,1/120
Lスマスロ北斗の拳,50,"-2,097","2,473",71.7%,8,5,1/190
スマスロ 一方通行 とある魔術の禁書目録,814,"-2,099","2,896",75.8%,-,-,-
マイジャグラーV,1124,"-2,198","9,009",91.9%,29,16,1/200
Lパチスロ革命機ヴァルヴレイヴ,86,"-2,200","3,620",79.7%,-,-,-
Lスマスロ北斗の拳,70,"-2,200","1,834",60%,4,2,1/306
マイジャグラーV,735,"-2,200","5,456",86.6%,12,16,1/195
てぃだどんどん,1346,"-2,201","2,354",68.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"-2,204","3,052",75.9%,-,-,-
スマスロモンキーターンV,719,"-2,286","4,044",81.2%,-,-,-
スマスロ頭文字D 2nd,662,"-2,287","2,207",65.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,287","4,005",81%,-,-,-
マイジャグラーV,626,"-2,288","3,946",80.7%,9,4,1/304
スマスロ モンスターハンターライズ,682,"-2,304","5,345",85.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-2,390","3,942",79.8%,-,-,-
スマスロモンキーターンV,731,"-2,391","2,961",73.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-2,391","5,181",84.6%,-,-,-
スマスロ モンスターハンターライズ,670,"-2,392","4,420",82%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"-2,394","2,404",66.8%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-2,395","3,239",75.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-2,396","4,012",80.1%,-,-,-
Lスマスロ北斗の拳,25,"-2,398","4,634",82.8%,26,9,1/132
Lパチスロからくりサーカス,147,"-2,398","3,871",79.4%,-,-,-
スマスロ バイオハザード5,818,"-2,492","7,839",89.4%,-,-,-
L東京喰種,842,"-2,497","8,110",89.7%,-,-,-
スマスロ スーパーブラックジャック,654,"-2,499","4,796",82.6%,-,-,-
Lパチスロからくりサーカス,105,"-2,500","2,621",68.2%,-,-,-
Lスマスロ北斗の拳,54,"-2,500","3,497",76.2%,16,5,1/167
スマスロモンキーターンV,718,"-2,502","6,323",86.8%,-,-,-
Lパチスロからくりサーカス,102,"-2,502","3,775",77.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,805,"-2,503","5,589",85.1%,-,-,-
スマスロ スーパーブラックジャック,657,"-2,587","5,893",85.4%,-,-,-
Sister Quest,1420,"-2,588","4,771",81.9%,-,-,-
スマスロモンキーターンV,714,"-2,589","5,240",83.5%,-,-,-
沖ドキ！BLACK,1306,"-2,602","7,277",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-2,606","3,025",71.3%,-,-,-
チバリヨ2,1392,"-2,691","4,803",81.3%,-,-,-
スマスロ スーパーブラックジャック,648,"-2,692","5,561",83.9%,-,-,-
スマスロ バイオハザード5,824,"-2,692","8,217",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-2,693","4,885",81.6%,-,-,-
沖ドキ！BLACK,1319,"-2,697","4,720",81%,-,-,-
てぃだどんどん,1350,"-2,697","2,145",58.1%,-,-,-
Lパチスロからくりサーカス,117,"-2,699","1,891",52.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-2,702","4,775",81.1%,-,-,-
Lパチスロからくりサーカス,104,"-2,793","3,729",75%,-,-,-
Lスマスロ北斗の拳,74,"-2,802","6,530",85.7%,39,10,1/133
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-2,886","3,809",74.7%,-,-,-
てぃだどんどん,1348,"-2,888","3,468",72.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"-3,002","5,009",80%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"-3,003","3,342",70%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-3,005","4,883",79.5%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-3,080","6,082",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-3,097","4,866",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-3,098","5,242",80.3%,-,-,-
Lスマスロ北斗の拳,55,"-3,103","3,346",69.1%,8,4,1/279
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-3,198","5,753",81.5%,-,-,-
スマスロ モンスターハンターライズ,680,"-3,199","7,174",85.1%,-,-,-
L東京喰種,840,"-3,204","8,000",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-3,284","2,650",58.7%,-,-,-
L犬夜叉2,845,"-3,292","3,068",64.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-3,402","4,534",75%,-,-,-
Lパチスロからくりサーカス,152,"-3,405","4,668",75.7%,-,-,-
スマスロ シャーマンキング,1339,"-3,409","5,007",77.3%,-,-,-
Lスマスロ北斗の拳,42,"-3,411","3,743",69.6%,14,6,1/187
沖ドキ！BLACK,1305,"-3,411","4,321",73.7%,-,-,-
L犬夜叉2,847,"-3,505","6,077",80.8%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-3,505","4,467",73.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-3,582","4,889",75.6%,-,-,-
Lパチスロからくりサーカス,108,"-3,583","3,207",62.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-3,587","6,306",81%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-3,590","4,148",71.2%,-,-,-
スマスロ モンスターハンターライズ,671,"-3,591","6,684",82.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-3,592","7,315",83.6%,17,20,1/198
スマスロ ゴッドイーター リザレクション,616,"-3,684","4,520",72.8%,-,-,-
スマスロ モンスターハンターライズ,666,"-3,686","6,852",82.1%,-,-,-
Lパチスロからくりサーカス,139,"-3,690","6,271",80.4%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-3,692","3,813",67.7%,-,-,-
スマスロモンキーターンV,723,"-3,701","6,367",80.6%,-,-,-
スマスロ スーパーブラックジャック,658,"-3,702","5,006",75.3%,-,-,-
スマスロ バイオハザード5,821,"-3,705","7,265",83%,-,-,-
スマスロ バイオハザード5,816,"-3,807","7,571",83.2%,-,-,-
回胴黙示録カイジ 狂宴,1328,"-3,810","7,530",83.1%,-,-,-
スマスロ スーパーブラックジャック,649,"-3,897","4,729",72.5%,-,-,-
スマスロ バイオハザード5,822,"-3,899","6,583",80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-3,978","8,013",83.5%,-,-,-
Lパチスロからくりサーカス,100,"-3,992","5,960",77.7%,-,-,-
L東京喰種,857,"-3,993","8,272",83.9%,-,-,-
L東京喰種,841,"-3,995","6,557",79.7%,-,-,-
Lパチスロからくりサーカス,158,"-3,998","4,956",73.1%,-,-,-
L東京喰種,838,"-4,078","8,005",83%,-,-,-
沖ドキ！BLACK,1323,"-4,199","7,119",80.3%,-,-,-
Lパチスロからくりサーカス,109,"-4,410","6,479",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-4,410","4,710",68.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-4,496","6,654",77.5%,-,-,-
Lパチスロからくりサーカス,154,"-4,497","5,641",73.4%,-,-,-
Sister Quest,1418,"-4,499","5,690",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-4,705","5,130",69.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-4,797","6,631",75.9%,-,-,-
チバリヨ2,1393,"-4,975","4,854",65.8%,-,-,-
L東京喰種,858,"-5,292","7,927",77.7%,-,-,-
L東京喰種,856,"-5,602","8,659",78.4%,-,-,-
L東京喰種,859,"-5,782","7,558",74.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-5,885","6,848",71.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-6,790","7,107",68.2%,-,-,-
L島娘,1342,"-7,006","6,407",63.6%,-,-,-
L東京喰種,843,"-7,886","8,568",69.3%,-,-,-
