機種,台番,差枚,G数,出率,BB,RB,合成
ゴーゴージャグラー３,1105,-299,"4,123",97.6%,18,11,1/142
マイジャグラーV,1037,-299,"6,953",98.6%,25,19,1/158
ファンキージャグラー２ＫＴ,750,-299,"3,628",97.3%,13,9,1/165
ファンキージャグラー２ＫＴ,762,-300,"2,680",96.3%,9,6,1/179
SアイムジャグラーＥＸ,1063,-302,"5,915",98.3%,21,16,1/160
マイジャグラーV,1051,-303,"4,940",98%,17,12,1/170
L ToLOVEるダークネス,14,-303,820,87.7%,-,-,-
ファンキージャグラー２ＫＴ,748,-303,"6,497",98.4%,6,14,1/325
ファンキージャグラー２ＫＴ,1154,-303,"4,027",97.5%,15,10,1/161
L咲-Saki-頂上決戦,17,-303,750,86.5%,-,-,-
キングハナハナ-30,1454,-305,"5,484",98.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,-317,"7,038",98.5%,-,-,-
スマスロモンキーターンV,703,-390,"3,774",96.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,-394,"3,064",95.7%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-394,"2,200",94%,-,-,-
L ToLOVEるダークネス,11,-396,583,77.4%,-,-,-
Lパチスロからくりサーカス,116,-396,"7,060",98.1%,-,-,-
ファンキージャグラー２ＫＴ,757,-396,"2,367",94.4%,6,10,1/148
Lスマスロ北斗の拳,70,-396,"2,317",94.3%,14,5,1/122
Lスマスロ北斗の拳,69,-397,"3,783",96.5%,29,5,1/111
ハッピージャグラーＶＩＩＩ,1137,-397,"7,702",98.3%,29,21,1/154
沖ドキ!ゴージャス 30Φ,1301,-397,"6,120",97.8%,-,-,-
SアイムジャグラーＥＸ,1082,-398,"7,216",98.2%,24,25,1/147
マイジャグラーV,604,-398,"7,306",98.2%,28,18,1/159
Lパチスロからくりサーカス,110,-398,"2,216",94%,-,-,-
Lスマスロ北斗の拳,57,-401,"4,490",97%,35,16,1/88
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,-402,"5,601",97.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,-404,"6,558",97.9%,-,-,-
スマスロモンキーターンV,704,-405,"4,249",96.8%,-,-,-
ゴーゴージャグラー３,1122,-405,"3,891",96.5%,15,12,1/144
マイジャグラーV,1024,-405,"6,985",98.1%,26,15,1/170
マイジャグラーV,605,-485,"5,786",97.2%,19,24,1/135
スマスロ ゴッドイーター リザレクション,644,-488,"4,164",96.1%,-,-,-
いざ！番長,675,-492,"4,940",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-495,"8,045",97.9%,-,-,-
マイジャグラーV,771,-496,"7,577",97.8%,28,19,1/161
ゴーゴージャグラー３,1108,-496,"3,350",95.1%,13,8,1/160
SアイムジャグラーＥＸ,1084,-497,"6,092",97.3%,21,14,1/174
キングハナハナ-30,1317,-497,"3,861",95.7%,-,-,-
スマスロ モンスターハンターライズ,654,-497,489,66.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-498,"9,449",98.2%,-,-,-
回胴黙示録カイジ 狂宴,1391,-500,839,80.1%,-,-,-
マイジャグラーV,764,-502,"5,690",97.1%,20,16,1/158
キングハナハナ-30,1461,-502,"3,251",94.9%,-,-,-
ゴーゴージャグラー３,1123,-505,"2,890",94.2%,10,5,1/193
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,-590,"1,862",89.4%,-,-,-
キングハナハナ-30,1318,-591,"4,227",95.3%,-,-,-
スマスロモンキーターンV,708,-592,"2,486",92.1%,-,-,-
パチスロ　ディスクアップ２,1374,-592,"3,049",93.5%,10,4,1/218
スマスロ モンスターハンターライズ,666,-593,"6,194",96.8%,-,-,-
ネオアイムジャグラーEX,1096,-594,"9,671",98%,27,41,1/142
マイジャグラーV,1009,-594,"5,539",96.4%,21,11,1/173
アレックス ブライト,1398,-595,"4,209",95.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-596,"4,127",95.2%,-,-,-
キングハナハナ-30,1451,-596,"6,040",96.7%,-,-,-
スマスロ スーパーブラックジャック,698,-596,"5,752",96.5%,-,-,-
L咲-Saki-頂上決戦,18,-596,843,76.4%,-,-,-
Lパチスロからくりサーカス,145,-596,430,53.8%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-598,965,79.3%,-,-,-
ジャグラーガールズSS,1147,-598,"9,643",97.9%,-,-,-
マタドールⅢ,1329,-599,"2,753",92.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1355,-599,698,71.4%,-,-,-
ウルトラミラクルジャグラー,1058,-599,"2,718",92.7%,-,-,-
Lパチスロ かぐや様は告らせたい,136,-602,"9,331",97.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-696,"5,995",96.1%,-,-,-
ゴーゴージャグラー３,1121,-696,"4,757",95.1%,17,13,1/159
SアイムジャグラーＥＸ,1068,-697,"2,548",90.9%,9,4,1/196
ミスタージャグラー,1085,-697,"6,664",96.5%,-,-,-
新ハナビ,1383,-698,"5,449",95.7%,-,-,-
スマスロモンキーターンV,711,-698,"1,689",86.2%,-,-,-
吉宗,883,-698,"1,244",81.3%,-,-,-
マイジャグラーV,1012,-698,"5,237",95.6%,15,16,1/169
マイジャグラーV,1010,-699,"3,707",93.7%,13,5,1/206
マイジャグラーV,1017,-699,"5,842",96%,19,17,1/162
マイジャグラーV,1052,-699,"6,414",96.4%,26,12,1/169
マイジャグラーV,612,-700,"6,055",96.1%,22,11,1/183
マイジャグラーV,1128,-700,"6,793",96.6%,25,15,1/170
マイジャグラーV,1041,-701,"4,674",95%,16,11,1/173
Lパチスロからくりサーカス,114,-701,"4,775",95.1%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-701,"5,601",95.8%,-,-,-
Lパチスロ かぐや様は告らせたい,125,-702,"2,556",90.8%,-,-,-
Lスマスロ北斗の拳,38,-702,"6,337",96.3%,50,12,1/102
ドラゴンハナハナ～閃光～‐30,1431,-702,"5,131",95.4%,-,-,-
新ハナビ,1382,-704,"4,762",95.1%,-,-,-
Lスマスロ北斗の拳,42,-785,"5,206",95%,39,12,1/102
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-786,"4,546",94.2%,-,-,-
ゴーゴージャグラー３,1104,-786,"3,184",91.8%,10,6,1/199
L ToLOVEるダークネス TRANCE ver.8.7,29,-788,"3,540",92.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,-790,983,73.2%,-,-,-
スマスロモンキーターンV,723,-790,"5,022",94.8%,-,-,-
ゴーゴージャグラー３,1102,-791,"2,184",87.9%,4,8,1/182
ゴーゴージャグラー３,1124,-791,"7,004",96.2%,23,24,1/149
マイジャグラーV,1014,-792,"5,148",94.9%,16,13,1/178
キングハナハナ-30,1458,-792,"2,413",89.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,-793,847,68.8%,-,-,-
回胴黙示録カイジ 狂宴,1392,-793,"1,385",80.9%,-,-,-
Lダーリン・イン・ザ・フランキス,7,-793,"1,270",79.2%,-,-,-
マイジャグラーV,770,-793,"4,432",94%,15,8,1/193
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,-794,682,61.2%,-,-,-
ファンキージャグラー２ＫＴ,747,-794,"5,509",95.2%,19,13,1/172
吉宗,882,-795,631,58%,-,-,-
この素晴らしい世界に祝福を！,1418,-795,"1,128",76.5%,-,-,-
SアイムジャグラーＥＸ,1073,-795,"2,922",90.9%,10,3,1/225
マイジャグラーV,1039,-795,"6,933",96.2%,23,18,1/169
ウルトラミラクルジャグラー,1061,-797,"2,149",87.6%,-,-,-
スマスロ 東京リベンジャーズ,831,-799,"9,050",97.1%,-,-,-
L東京喰種,843,-799,"7,629",96.5%,-,-,-
Lダーリン・イン・ザ・フランキス,9,-891,"1,288",76.9%,-,-,-
いざ！番長,678,-891,"5,371",94.5%,-,-,-
SアイムジャグラーＥＸ,1081,-893,"4,515",93.4%,11,17,1/161
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-895,"3,638",91.8%,-,-,-
ファンキージャグラー２ＫＴ,1162,-896,"3,354",91.1%,10,7,1/197
パチスロ　甲鉄城のカバネリ,1421,-897,"3,294",90.9%,-,-,-
マイジャグラーV,1002,-897,"4,827",93.8%,17,10,1/179
ファンキージャグラー２ＫＴ,759,-897,"5,392",94.5%,17,17,1/159
沖ドキ!ゴージャス 30Φ,1303,-897,"2,646",88.7%,-,-,-
マイジャグラーV,1134,-898,"6,021",95%,18,19,1/163
バーサスリヴァイズ,1378,-898,"3,681",91.9%,-,-,-
Lパチスロからくりサーカス,152,-898,"3,362",91.1%,-,-,-
マイジャグラーV,1008,-898,"7,298",95.9%,27,15,1/174
マイジャグラーV,631,-898,"7,284",95.9%,21,27,1/152
ファンキージャグラー２ＫＴ,1152,-899,"4,073",92.6%,12,10,1/185
ファンキージャグラー２ＫＴ,1158,-899,"2,861",89.5%,8,4,1/238
SアイムジャグラーＥＸ,1075,-899,"8,447",96.5%,25,31,1/151
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-900,827,63.7%,-,-,-
マイジャグラーV,740,-905,"4,822",93.7%,18,7,1/193
SアイムジャグラーＥＸ,1065,-991,"2,290",85.6%,5,4,1/254
Lパチスロ かぐや様は告らせたい,141,-991,"2,714",87.8%,-,-,-
SアイムジャグラーＥＸ,1064,-993,"2,920",88.7%,8,5,1/225
L麻雀物語,1389,-996,816,59.3%,-,-,-
マイジャグラーV,1025,-997,"6,742",95.1%,20,22,1/161
ハッピージャグラーＶＩＩＩ,1140,-998,"2,450",86.4%,7,5,1/204
マイジャグラーV,613,-998,"7,562",95.6%,21,28,1/154
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-998,"6,824",95.1%,20,9,1/235
ファンキージャグラー２ＫＴ,1155,-999,"8,251",96%,30,17,1/176
ドラゴンハナハナ～閃光～‐30,1438,-999,"4,382",92.4%,-,-,-
吉宗,836,"-1,000","9,186",96.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,004","4,349",92.3%,-,-,-
ゴーゴージャグラー３,1109,"-1,004","5,317",93.7%,18,14,1/166
Lスマスロ北斗の拳,74,"-1,084","5,569",93.5%,38,14,1/107
マタドールⅢ,1328,"-1,084","3,858",90.6%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,084","3,159",88.6%,10,2,1/263
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,"-1,084","1,319",72.6%,-,-,-
スターハナハナ-30,1443,"-1,086","3,779",90.4%,-,-,-
スマスロ モンスターハンターライズ,664,"-1,086","1,605",77.4%,-,-,-
Lスマスロ北斗の拳,73,"-1,086","3,702",90.2%,24,8,1/116
Lスマスロ北斗の拳,60,"-1,087","6,766",94.6%,55,14,1/98
スマスロ 東京リベンジャーズ,830,"-1,087","8,813",95.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,"-1,088","7,545",95.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,088",919,60.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,089","2,917",87.6%,-,-,-
ミスタージャグラー,1088,"-1,091","5,887",93.8%,-,-,-
スマスロモンキーターンV,724,"-1,092","5,728",93.6%,-,-,-
スターハナハナ-30,1444,"-1,092","1,300",72%,-,-,-
L東京喰種,801,"-1,096","5,514",93.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,099","6,057",94%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,101","2,839",87.1%,-,-,-
スマスロモンキーターンV,731,"-1,105","6,895",94.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,190","5,330",92.6%,-,-,-
Lスマスロ北斗の拳,52,"-1,190","3,271",87.9%,20,8,1/117
沖ドキ！BLACK,1320,"-1,190","5,869",93.2%,-,-,-
スマスロ 東京リベンジャーズ,815,"-1,191","8,634",95.4%,-,-,-
L東京喰種,838,"-1,191","7,678",94.8%,-,-,-
ネオアイムジャグラーEX,1093,"-1,191","3,804",89.6%,12,5,1/224
ドラゴンハナハナ～閃光～‐30,1440,"-1,193","2,580",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,195","1,858",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-1,195","6,025",93.4%,-,-,-
Lスマスロ北斗の拳,59,"-1,195","2,575",84.5%,14,3,1/151
マイジャグラーV,1040,"-1,196","6,266",93.6%,20,14,1/184
吉宗,885,"-1,196","3,261",87.8%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,196","4,982",92%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,198",823,51.5%,-,-,-
マイジャグラーV,1013,"-1,199","4,414",90.9%,13,8,1/210
スマスロ モンスターハンターライズ,657,"-1,288","6,653",93.5%,-,-,-
Lパチスロからくりサーカス,149,"-1,289","5,664",92.4%,-,-,-
L ToLOVEるダークネス,23,"-1,290","4,494",90.4%,-,-,-
ゴーゴージャグラー３,1112,"-1,296","6,726",93.6%,20,19,1/172
ファンキージャグラー２ＫＴ,1150,"-1,297","8,378",94.8%,28,21,1/171
マイジャグラーV,1028,"-1,298","7,174",94%,24,17,1/175
スマスロ ドルアーガの塔,1384,"-1,299","5,044",91.4%,-,-,-
Lパチスロからくりサーカス,157,"-1,299","1,549",72%,-,-,-
LBプレミアムうまい棒,1390,"-1,299","7,063",93.9%,-,-,-
ファンキージャグラー２ＫＴ,1153,"-1,299","5,290",91.8%,15,11,1/203
Lパチスロ かぐや様は告らせたい,127,"-1,300","1,225",64.6%,-,-,-
L ToLOVEるダークネス,24,"-1,301","2,241",80.6%,-,-,-
スマスロモンキーターンV,717,"-1,301","3,883",88.8%,-,-,-
キングハナハナ-30,1460,"-1,302","2,728",84.1%,-,-,-
マイジャグラーV,603,"-1,303","5,019",91.3%,15,15,1/167
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,304","3,562",87.8%,-,-,-
チバリヨ2,1371,"-1,304","1,832",76.3%,-,-,-
この素晴らしい世界に祝福を！,1420,"-1,305","4,179",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"-1,305","2,684",83.8%,7,4,1/244
ドラゴンハナハナ～閃光～‐30,1442,"-1,384","6,033",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-1,385","4,969",90.7%,-,-,-
沖ドキ！BLACK,1305,"-1,386","6,025",92.3%,-,-,-
マイジャグラーV,1126,"-1,386","9,154",95%,24,35,1/155
ファンキージャグラー２ＫＴ,1165,"-1,387","3,529",86.9%,8,9,1/208
マイジャグラーV,611,"-1,387","7,456",93.8%,19,28,1/159
ネオアイムジャグラーEX,1100,"-1,391","3,638",87.3%,9,6,1/243
ゴーゴージャグラー３,1120,"-1,391","3,120",85.1%,6,11,1/184
スロット ゾンビランドサガ,1405,"-1,392","3,093",85%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,393","1,544",69.9%,-,-,-
SアイムジャグラーＥＸ,1066,"-1,405","8,791",94.7%,27,32,1/149
スマスロ スーパーブラックジャック,694,"-1,409","5,335",91.2%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,490","3,968",87.5%,12,6,1/220
Lスマスロ北斗の拳,50,"-1,491","4,230",88.3%,29,5,1/124
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,493","4,946",89.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1350,"-1,493","5,914",91.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-1,493","2,402",79.3%,6,2,1/300
Lスマスロ北斗の拳,55,"-1,493","2,613",81%,12,6,1/145
吉宗,862,"-1,494","6,711",92.6%,-,-,-
L咲-Saki-頂上決戦,21,"-1,496","1,277",61%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,496","3,511",85.8%,8,6,1/251
マイジャグラーV,743,"-1,497","6,181",91.9%,18,18,1/172
スマスロ ゴッドイーター リザレクション,636,"-1,498","6,646",92.5%,-,-,-
マイジャグラーV,1129,"-1,498","5,246",90.5%,15,10,1/210
マイジャグラーV,619,"-1,499","6,171",91.9%,15,20,1/176
ファンキージャグラー２ＫＴ,1159,"-1,499","3,213",84.4%,9,6,1/214
Lパチスロ かぐや様は告らせたい,121,"-1,500","3,509",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-1,505","4,312",88.4%,-,-,-
L東京喰種,859,"-1,512","6,949",92.7%,-,-,-
Lスマスロ北斗の拳,41,"-1,592","6,424",91.7%,44,14,1/111
いざ！番長,685,"-1,594","2,595",79.5%,-,-,-
マイジャグラーV,765,"-1,597","7,002",92.4%,21,18,1/180
Lパチスロからくりサーカス,100,"-1,597","3,172",83.2%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,597","3,386",84.3%,5,12,1/199
ファンキージャグラー２ＫＴ,1156,"-1,597","9,408",94.3%,32,18,1/188
スマスロモンキーターンV,725,"-1,598","2,366",77.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-1,599","3,345",84.1%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,699,"-1,599","2,032",73.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-1,599","2,419",78%,-,-,-
スマスロモンキーターンV,709,"-1,605","3,483",84.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-1,685","2,347",76.1%,-,-,-
マイジャグラーV,630,"-1,685","6,569",91.4%,19,17,1/182
パチスロ　甲鉄城のカバネリ,1423,"-1,685","4,538",87.6%,-,-,-
押忍！番長4,1412,"-1,686","4,363",87.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-1,686","6,839",91.8%,-,-,-
ジャグラーガールズSS,1168,"-1,686","9,284",93.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"-1,687","2,704",79.2%,-,-,-
スマスロ 七つの魔剣が支配する,1341,"-1,687","7,708",92.7%,-,-,-
スマスロ 東京リベンジャーズ,818,"-1,689","7,417",92.4%,-,-,-
Lスマスロ北斗の拳,43,"-1,690","2,846",80.2%,13,3,1/178
Lパチスロからくりサーカス,151,"-1,691","4,464",87.4%,-,-,-
ネオアイムジャグラーEX,1099,"-1,691","9,173",93.9%,25,32,1/161
Lパチスロからくりサーカス,112,"-1,693","2,267",75.1%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,693","2,773",79.6%,-,-,-
スマスロ 東京リベンジャーズ,828,"-1,790","9,022",93.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"-1,793","2,928",79.6%,-,-,-
ゴーゴージャグラー３,1118,"-1,793","3,631",83.5%,8,11,1/191
スマスロモンキーターンV,773,"-1,796","3,137",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-1,796","3,847",84.4%,-,-,-
スマスロモンキーターンV,712,"-1,797","3,264",81.6%,-,-,-
いざ！番長,679,"-1,798","2,538",76.4%,-,-,-
Lパチスロからくりサーカス,102,"-1,803","1,609",62.6%,-,-,-
キングハナハナ-30,1316,"-1,805","6,746",91.1%,-,-,-
マイジャグラーV,1127,"-1,811","7,132",91.5%,21,16,1/193
パチスロ 転生したら剣でした,1344,"-1,896","5,757",89%,-,-,-
マイジャグラーV,745,"-1,898","4,642",86.4%,12,8,1/232
Lダーリン・イン・ザ・フランキス,2,"-1,903","1,868",66%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"-1,904","7,812",91.9%,-,-,-
Lスマスロ北斗の拳,53,"-1,989","5,063",86.9%,31,11,1/121
マイジャグラーV,1021,"-1,990","3,912",83%,7,11,1/217
マイジャグラーV,1125,"-1,992","4,635",85.7%,11,11,1/211
スマスロ モンスターハンターライズ,669,"-1,997","2,253",70.5%,-,-,-
スマスロ 東京リベンジャーズ,819,"-2,085","6,944",90%,-,-,-
アレックス ブライト,1397,"-2,086","5,831",88.1%,-,-,-
いざ！番長,684,"-2,087","3,306",79%,-,-,-
マイジャグラーV,1031,"-2,088","5,805",88%,13,17,1/194
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"-2,089","4,156",83.2%,-,-,-
Lパチスロからくりサーカス,99,"-2,089","4,903",85.8%,-,-,-
スマスロモンキーターンV,730,"-2,089","3,126",77.7%,-,-,-
吉宗,861,"-2,091","1,565",55.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"-2,092","4,100",83%,-,-,-
スマスロモンキーターンV,720,"-2,093","7,222",90.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"-2,180","4,459",83.7%,-,-,-
L東京喰種,809,"-2,197","5,924",87.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"-2,204","3,713",80.2%,-,-,-
L東京喰種,842,"-2,208","5,614",86.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-2,209","4,395",83.2%,-,-,-
吉宗,835,"-2,211","4,719",84.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-2,291","3,822",80%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1368,"-2,297","3,036",74.8%,-,-,-
スマスロ モンスターハンターライズ,671,"-2,298","6,612",88.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,"-2,299","2,034",62.3%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-2,300","3,413",77.5%,-,-,-
マイジャグラーV,733,"-2,301","4,958",84.5%,14,8,1/225
L東京喰種,803,"-2,302","7,120",89.2%,-,-,-
スマスロ スーパーブラックジャック,689,"-2,303","2,697",71.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,"-2,303","1,789",57.1%,-,-,-
吉宗,832,"-2,304","2,756",72.1%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,"-2,304","6,013",87.2%,-,-,-
Lスマスロ北斗の拳,48,"-2,390","3,173",74.9%,10,5,1/212
スロット ゾンビランドサガ,1404,"-2,391","6,028",86.8%,-,-,-
スマスロモンキーターンV,728,"-2,484","4,748",82.6%,-,-,-
ハイビリターン-30,1331,"-2,486","3,295",74.9%,-,-,-
スターハナハナ-30,1445,"-2,486","9,362",91.1%,-,-,-
吉宗,837,"-2,489","3,607",77%,-,-,-
スマスロ 東京リベンジャーズ,817,"-2,491","9,292",91.1%,-,-,-
Lスマスロ北斗の拳,68,"-2,492","4,785",82.6%,23,11,1/141
Lスマスロ北斗の拳,44,"-2,493","3,629",77.1%,16,6,1/165
L戦国乙女４　戦乱に閃く炯眼の軍師,1335,"-2,498","7,095",88.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-2,586","5,659",84.8%,-,-,-
スマスロ モンスターハンターライズ,667,"-2,603","3,525",75.4%,-,-,-
Lパチスロからくりサーカス,104,"-2,604","2,465",64.8%,-,-,-
スマスロ 東京リベンジャーズ,820,"-2,606","9,419",90.8%,-,-,-
スマスロ 東京リベンジャーズ,816,"-2,608","8,680",90%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-2,696","4,167",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-2,698","5,891",84.7%,-,-,-
スマスロモンキーターンV,726,"-2,700","8,108",88.9%,-,-,-
スマスロモンキーターンV,722,"-2,701","6,500",86.1%,-,-,-
スマスロ スーパーブラックジャック,697,"-2,701","2,599",65.4%,-,-,-
Lダーリン・イン・ザ・フランキス,1,"-2,705","2,579",65%,-,-,-
チバリヨ2,1372,"-2,796","3,197",70.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"-2,884","6,865",86%,-,-,-
パチスロ 転生したら剣でした,1343,"-2,887","8,293",88.4%,-,-,-
Lゴジラ,1403,"-2,889","4,411",78.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-2,891","5,089",81.1%,-,-,-
スマスロ 東京リベンジャーズ,812,"-2,906","9,221",89.5%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-3,009","3,273",69.4%,-,-,-
スマスロ スーパーブラックジャック,691,"-3,078","3,163",67.6%,-,-,-
L東京喰種,845,"-3,081","6,686",84.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-3,084","5,132",80%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-3,085","3,607",71.5%,-,-,-
Lパチスロからくりサーカス,146,"-3,209","8,037",86.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-3,284","3,943",72.2%,-,-,-
Lダーリン・イン・ザ・フランキス,5,"-3,285","4,020",72.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"-3,290","4,217",74%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-3,291","2,966",63%,-,-,-
スターハナハナ-30,1449,"-3,403","7,244",84.3%,-,-,-
Lソードアート・オンライン,1410,"-3,403","4,323",73.8%,-,-,-
Lアズールレーン THE ANIMATION,686,"-3,411","7,658",85.2%,-,-,-
スマスロモンキーターンV,727,"-3,495","4,464",73.9%,-,-,-
スマスロ スーパーブラックジャック,696,"-3,578","6,403",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-3,578","3,793",68.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-3,580","4,436",73.1%,-,-,-
スマスロ スーパーブラックジャック,695,"-3,583","4,724",74.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"-3,586","3,776",68.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-3,587","5,281",77.4%,-,-,-
スマスロ 東京リベンジャーズ,827,"-3,594","7,984",85%,-,-,-
スマスロ 東京リベンジャーズ,822,"-3,696","8,211",85%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-3,702","4,200",70.6%,-,-,-
L東京喰種,808,"-3,705","6,427",80.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-3,705","4,983",75.2%,-,-,-
L東京喰種,802,"-3,804","4,407",71.2%,-,-,-
Lパチスロからくりサーカス,96,"-3,905","7,509",82.7%,-,-,-
L東京喰種,839,"-3,910","5,273",75.3%,-,-,-
L東京喰種,841,"-4,298","6,263",77.1%,-,-,-
L東京喰種,847,"-4,509","5,636",73.3%,-,-,-
Lパチスロからくりサーカス,156,"-4,579","8,134",81.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-4,686","3,904",60%,-,-,-
Lパチスロからくりサーカス,105,"-4,896","4,869",66.5%,-,-,-
L東京喰種,844,"-4,904","5,625",70.9%,-,-,-
いざ！番長,676,"-5,306","8,762",79.8%,-,-,-
L東京喰種,807,"-5,591","6,917",73.1%,-,-,-
Lアズールレーン THE ANIMATION,687,"-5,679","7,977",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-5,805","6,513",70.3%,-,-,-
L東京喰種,856,"-6,113","8,304",75.5%,-,-,-
L東京喰種,853,"-7,405","6,975",64.6%,-,-,-
