機種,台番,差枚,G数,出率,BB,RB,合成
ファンキージャグラー２ＫＴ,751,-303,"1,819",94.4%,7,1,1/227
押忍！番長4,1411,-303,388,74%,-,-,-
スマスロ シャーマンキング,1341,-303,438,76.9%,-,-,-
Lスマスロ北斗の拳,53,-303,390,74.1%,3,1,1/98
Lパチスロ革命機ヴァルヴレイヴ,83,-304,"1,536",93.4%,-,-,-
Lスマスロ北斗の拳,42,-304,"1,843",94.5%,9,3,1/154
SアイムジャグラーＥＸ,1092,-305,"1,983",94.9%,7,3,1/198
Lパチスロからくりサーカス,154,-305,184,44.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,34,-380,"7,786",98.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,-390,"2,326",94.4%,8,6,1/166
沖ドキ！BLACK,1305,-390,"1,331",90.2%,-,-,-
ゴーゴージャグラー３,1108,-390,932,86.1%,3,0,1/311
Lパチスロからくりサーカス,99,-391,513,74.6%,-,-,-
マイジャグラーV,736,-391,"4,179",96.9%,16,9,1/167
Lスーパービンゴネオ,1403,-391,386,66.2%,-,-,-
キングハナハナ-30,1457,-391,"1,930",93.2%,-,-,-
スマスロモンキーターンV,712,-392,"2,667",95.1%,-,-,-
SアイムジャグラーＥＸ,1066,-392,945,86.2%,3,2,1/189
マイジャグラーV,625,-392,"6,886",98.1%,26,17,1/160
スマスロ モンスターハンターライズ,666,-392,779,83.2%,-,-,-
この素晴らしい世界に祝福を！,1418,-393,715,81.7%,-,-,-
ゴーゴージャグラー３,1104,-393,"2,686",95.1%,9,7,1/168
Lパチスロ かぐや様は告らせたい,120,-393,304,56.9%,-,-,-
ウルトラミラクルジャグラー,1060,-393,"1,610",91.9%,-,-,-
ゴーゴージャグラー３,1111,-393,"4,483",97.1%,16,15,1/145
Lパチスロ革命機ヴァルヴレイヴ,76,-394,468,71.9%,-,-,-
L絶対衝激～PLATONIC HEART～,1391,-394,"5,999",97.8%,-,-,-
スマスロニューパルサーBT,1386,-394,413,68.2%,-,-,-
SアイムジャグラーＥＸ,1076,-394,"3,491",96.2%,12,8,1/175
ドラゴンハナハナ～閃光～‐30,1439,-395,"1,314",90%,-,-,-
ゴーゴージャグラー３,1120,-395,"1,129",88.3%,2,4,1/188
パチスロ わたしの幸せな結婚,811,-395,"2,364",94.4%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,16,-395,321,59%,-,-,-
新ハナビ,1381,-395,"4,088",96.8%,-,-,-
スマスロ ゴッドイーター リザレクション,651,-396,"2,748",95.2%,-,-,-
マイジャグラーV,614,-396,"5,797",97.7%,19,17,1/161
ウルトラミラクルジャグラー,1061,-397,"3,509",96.2%,-,-,-
スマスロモンキーターンV,722,-397,"3,349",96%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,-397,958,86.2%,-,-,-
沖ドキ！BLACK,1319,-397,"1,609",91.8%,-,-,-
マイジャグラーV,1011,-398,"4,758",97.2%,17,12,1/164
ドラゴンハナハナ～閃光～‐30,1442,-398,717,81.5%,-,-,-
Lパチスロからくりサーカス,152,-399,728,81.7%,-,-,-
マイジャグラーV,1133,-399,"1,821",92.7%,6,2,1/228
ファンキージャグラー２ＫＴ,756,-399,"1,141",88.3%,3,3,1/190
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-401,"5,692",97.7%,-,-,-
ハイビリターン-30,1324,-402,"1,774",92.4%,-,-,-
Lパチスロからくりサーカス,108,-403,"2,614",94.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-484,"2,982",94.6%,9,9,1/166
マイジャグラーV,603,-484,"3,840",95.8%,14,8,1/175
L ToLOVEるダークネス TRANCE ver.8.7,28,-485,"4,572",96.5%,-,-,-
Lスマスロ北斗の拳,67,-486,910,82.2%,7,1,1/114
Lパチスロ かぐや様は告らせたい,129,-490,"3,180",94.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-492,"3,301",95%,10,4,1/236
スマスロモンキーターンV,725,-492,"1,863",91.2%,-,-,-
L東京喰種,853,-495,"7,523",97.8%,-,-,-
チバリヨ2,1400,-496,334,50.5%,-,-,-
Lパチスロ かぐや様は告らせたい,139,-496,721,77.1%,-,-,-
ファンキージャグラー２ＫＴ,1163,-496,"3,880",95.7%,14,7,1/185
Lパチスロ革命機ヴァルヴレイヴ,89,-496,371,55.4%,-,-,-
マイジャグラーV,766,-496,"4,641",96.4%,16,9,1/186
ドラゴンハナハナ～閃光～‐30,1431,-497,"6,914",97.6%,-,-,-
L ToLOVEるダークネス,23,-497,431,61.6%,-,-,-
スマスロ 七つの魔剣が支配する,1336,-497,578,71.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-498,"2,872",94.2%,-,-,-
マイジャグラーV,1129,-498,897,81.5%,2,1,1/299
ドラゴンハナハナ～閃光～‐30,1433,-499,642,74.1%,-,-,-
ジャグラーガールズSS,1146,-499,"4,649",96.4%,-,-,-
アレックス ブライト,1395,-499,895,81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,-499,929,82.1%,-,-,-
SアイムジャグラーＥＸ,1065,-500,726,77%,1,0,1/726
翔べ！ハーレムエース,1392,-500,"1,715",90.3%,-,-,-
ゴーゴージャグラー３,1113,-500,"2,549",93.5%,9,6,1/170
SアイムジャグラーＥＸ,1100,-501,"1,638",89.8%,6,2,1/205
沖ドキ！BLACK,1316,-501,"1,636",89.8%,-,-,-
ファンキージャグラー２ＫＴ,1158,-501,"3,433",95.1%,10,9,1/181
マイジャグラーV,620,-502,"3,146",94.7%,11,5,1/197
Lパチスロ かぐや様は告らせたい,142,-502,504,66.8%,-,-,-
Lパチスロからくりサーカス,116,-504,366,54.1%,-,-,-
Lスマスロ北斗の拳,61,-504,"2,493",93.3%,15,4,1/131
ゴーゴージャグラー３,1105,-504,"2,778",94%,11,6,1/163
Lパチスロ革命機ヴァルヴレイヴ,84,-504,431,61%,-,-,-
キングハナハナ-30,1447,-504,"1,433",88.3%,-,-,-
マイジャグラーV,1051,-505,"4,527",96.3%,17,8,1/181
ファンキージャグラー２ＫＴ,760,-505,"1,736",90.3%,6,2,1/217
ウルトラミラクルジャグラー,1058,-505,"6,185",97.3%,-,-,-
Lスマスロ北斗の拳,57,-590,941,79.1%,6,1,1/134
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,-590,"1,042",81.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,-590,"1,174",83.2%,3,2,1/235
SアイムジャグラーＥＸ,1063,-590,"1,355",85.5%,4,1,1/271
Lパチスロ かぐや様は告らせたい,137,-591,780,74.7%,-,-,-
ゴーゴージャグラー３,1055,-591,"1,439",86.3%,3,5,1/180
Lパチスロからくりサーカス,117,-592,"2,017",90.2%,-,-,-
Lゴジラ,1,-592,"1,233",84%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,-592,675,70.8%,-,-,-
マイジャグラーV,1024,-593,"4,924",96%,15,18,1/149
ゴーゴージャグラー３,1056,-593,"2,318",91.5%,8,5,1/178
ゴーゴージャグラー３,1122,-594,"1,343",85.3%,4,1,1/269
Lスマスロ北斗の拳,63,-595,"1,220",83.7%,7,1,1/153
マイジャグラーV,623,-595,"4,632",95.7%,18,8,1/178
スマスロ モンスターハンターライズ,669,-595,"2,860",93.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-596,788,74.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,-596,716,72.3%,-,-,-
沖ドキ！BLACK,1306,-597,555,64.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-597,"3,787",94.7%,-,-,-
スマスロ モンスターハンターライズ,684,-597,"2,214",91%,-,-,-
ファンキージャグラー２ＫＴ,1160,-597,"2,251",91.2%,6,7,1/173
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-597,"3,681",94.6%,-,-,-
Lパチスロからくりサーカス,155,-598,838,76.2%,-,-,-
マイジャグラーV,1032,-598,"1,660",88%,5,2,1/237
沖ドキ！BLACK,1322,-599,"2,229",91%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,-599,"1,173",83%,-,-,-
パチスロ わたしの幸せな結婚,814,-599,"1,630",87.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,11,-599,467,57.2%,-,-,-
ジャグラーガールズSS,1144,-599,"1,303",84.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-603,"3,305",93.9%,-,-,-
マイジャグラーV,1018,-696,"6,703",96.5%,19,25,1/152
Lパチスロ かぐや様は告らせたい,118,-696,"2,866",91.9%,-,-,-
Lスマスロ北斗の拳,46,-696,"4,181",94.5%,26,12,1/110
ファンキージャグラー２ＫＴ,761,-696,"1,405",83.5%,3,2,1/281
マイジャグラーV,739,-696,"5,507",95.8%,17,18,1/157
スマスロ モンスターハンターライズ,663,-697,867,73.2%,-,-,-
Lスマスロ北斗の拳,49,-697,"1,943",88%,13,4,1/114
マイジャグラーV,741,-697,"6,529",96.4%,19,22,1/159
ゴーゴージャグラー３,1112,-697,"3,826",93.9%,12,12,1/159
LBプレミアムうまい棒,1390,-697,"2,248",89.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,-697,"2,219",89.5%,-,-,-
ジャグラーガールズSS,1145,-698,"4,923",95.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-698,"2,699",91.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,-699,"1,138",79.5%,-,-,-
Lスマスロ北斗の拳,56,-699,"2,087",88.8%,12,4,1/130
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,-700,"2,962",92.1%,-,-,-
ゴーゴージャグラー３,1109,-700,"1,053",77.8%,2,2,1/263
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-701,"2,600",91%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-701,"6,219",96.2%,-,-,-
パチスロ　ディスクアップ２,1373,-701,"2,328",90%,7,1,1/291
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,-701,614,61.9%,-,-,-
マイジャグラーV,1043,-701,"4,848",95.2%,16,11,1/180
スマスロ シャーマンキング,1340,-702,527,55.6%,-,-,-
ジャグラーガールズSS,1148,-702,"1,826",87.2%,-,-,-
マイジャグラーV,1019,-703,"1,605",85.4%,4,2,1/268
ウルトラミラクルジャグラー,1062,-703,"2,832",91.7%,-,-,-
SアイムジャグラーＥＸ,1068,-704,"1,342",82.5%,3,3,1/224
L東京喰種,846,-704,"4,248",94.5%,-,-,-
Lパチスロからくりサーカス,115,-704,494,52.5%,-,-,-
Lスマスロ北斗の拳,44,-705,925,74.6%,4,1,1/185
ファンキージャグラー２ＫＴ,753,-705,"2,467",90.5%,6,6,1/206
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-705,"1,085",78.3%,2,1,1/362
SアイムジャグラーＥＸ,1071,-705,"1,279",81.6%,3,1,1/320
スマスロ ゴッドイーター リザレクション,644,-786,"5,264",95%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-786,"5,152",94.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,-790,906,70.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1370,-790,"1,644",84%,-,-,-
Lパチスロ かぐや様は告らせたい,123,-791,941,72%,-,-,-
マイジャグラーV,1048,-792,"1,917",86.2%,4,6,1/192
マイジャグラーV,1037,-792,"1,909",86.2%,4,3,1/273
SアイムジャグラーＥＸ,1072,-792,"3,282",92%,11,5,1/205
スマスロ バイオハザード5,804,-792,"1,305",79.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,-792,845,68.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-792,648,59.3%,-,-,-
パチスロ わたしの幸せな結婚,806,-796,"3,179",91.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-796,"2,408",89%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-797,"1,269",79.1%,-,-,-
ファンキージャグラー２ＫＴ,752,-797,"3,375",92.1%,10,9,1/178
Lパチスロ炎炎ノ消防隊,1346,-797,820,67.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,-798,940,71.7%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-798,"3,074",91.3%,-,-,-
Lパチスロからくりサーカス,101,-799,"1,736",84.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-890,904,67.2%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,-894,"4,999",94%,-,-,-
パチスロ わたしの幸せな結婚,813,-896,"2,266",86.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-897,"2,226",86.6%,-,-,-
SアイムジャグラーＥＸ,1084,-897,"4,402",93.2%,13,12,1/176
Lパチスロ 機動戦士ガンダムSEED,22,-898,"1,389",78.4%,-,-,-
Lスマスロ北斗の拳,71,-898,"2,855",89.5%,18,3,1/136
マイジャグラーV,1017,-898,"2,806",89.3%,6,7,1/216
ファンキージャグラー２ＫＴ,1164,-898,"1,458",79.5%,2,4,1/243
アレックス ブライト,1397,-899,"2,012",85.1%,-,-,-
吉宗,863,-899,"1,902",84.2%,-,-,-
SアイムジャグラーＥＸ,1094,-899,"3,647",91.8%,10,11,1/174
ゴーゴージャグラー３,1123,-902,"2,713",88.9%,8,6,1/194
Lパチスロ かぐや様は告らせたい,133,-902,"2,896",89.6%,-,-,-
マイジャグラーV,1025,-990,"2,618",87.4%,6,6,1/218
Lパチスロからくりサーカス,149,-990,806,59.1%,-,-,-
ジャグラーガールズSS,1169,-992,"4,713",93%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-993,698,52.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,-993,"1,758",81.2%,3,3,1/293
マイジャグラーV,1036,-995,"6,784",95.1%,20,22,1/162
ハッピージャグラーＶＩＩＩ,1136,-996,"5,684",94.2%,16,21,1/154
SアイムジャグラーＥＸ,1091,-996,"4,091",91.9%,12,10,1/186
スマスロ ようこそ実力至上主義の教室へ,1329,-996,954,65.2%,-,-,-
ハイビリターン-30,1326,-996,"2,347",85.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-998,"2,586",87.1%,-,-,-
ゴーゴージャグラー３,1124,-998,"2,346",85.8%,7,3,1/235
マイジャグラーV,1027,-999,"3,043",89.1%,8,3,1/277
Lパチスロからくりサーカス,98,"-1,084",766,52.8%,-,-,-
マイジャグラーV,1002,"-1,084","4,049",91.1%,13,6,1/213
Lパチスロ かぐや様は告らせたい,126,"-1,084",718,49.7%,-,-,-
ミスタージャグラー,1089,"-1,085","2,477",85.4%,-,-,-
マイジャグラーV,615,"-1,086","2,508",85.6%,5,7,1/209
マイジャグラーV,1005,"-1,086","2,680",86.5%,7,4,1/244
L少女☆歌劇 レヴュースタァライト -The SLOT-,656,"-1,087","1,312",72.4%,-,-,-
SアイムジャグラーＥＸ,1097,"-1,088","3,116",88.4%,4,14,1/173
ミスタージャグラー,1085,"-1,088","1,843",80.3%,-,-,-
Lパチスロからくりサーカス,114,"-1,089",885,59%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-1,089","1,517",76.1%,3,3,1/253
ジャグラーガールズSS,1149,"-1,089","5,085",92.9%,-,-,-
マイジャグラーV,627,"-1,090","3,174",88.6%,8,5,1/244
ファンキージャグラー２ＫＴ,1154,"-1,090","1,357",73.2%,1,2,1/452
スマスロ モンスターハンターライズ,674,"-1,090","4,047",91%,-,-,-
Lゴジラ,2,"-1,090","1,719",78.9%,-,-,-
ファンキージャグラー２ＫＴ,1157,"-1,092","4,485",91.9%,15,7,1/204
マイジャグラーV,611,"-1,093","5,935",93.9%,17,17,1/175
スマスロ モンスターハンターライズ,680,"-1,101","4,195",91.3%,-,-,-
スマスロモンキーターンV,720,"-1,103","3,880",90.5%,-,-,-
マイジャグラーV,629,"-1,193","4,539",91.2%,13,10,1/197
スマスロ ゴッドイーター リザレクション,632,"-1,193","4,394",90.9%,-,-,-
スマスロモンキーターンV,703,"-1,193","4,251",90.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-1,193","1,170",66%,-,-,-
吉宗,885,"-1,194","6,735",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,195","6,092",93.5%,-,-,-
ミスタージャグラー,1087,"-1,196","2,409",83.5%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,196",929,57.1%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,197","2,377",83.2%,6,4,1/238
ファンキージャグラー２ＫＴ,758,"-1,198","6,166",93.5%,19,15,1/181
ジャグラーガールズSS,1147,"-1,198","2,767",85.6%,-,-,-
スロット ゾンビランドサガ,1406,"-1,198","2,023",80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-1,289","3,587",88%,-,-,-
マイジャグラーV,1131,"-1,299","2,515",82.8%,5,5,1/252
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,300","1,323",67.2%,-,-,-
マイジャグラーV,1001,"-1,301","3,607",88%,9,8,1/212
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"-1,302","2,032",78.6%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,304","3,653",88.1%,9,11,1/183
マイジャグラーV,1045,"-1,304","3,318",86.9%,7,7,1/237
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,305","2,351",81.5%,-,-,-
スマスロ ギルティクラウン2,821,"-1,387","1,630",71.6%,-,-,-
吉宗,861,"-1,389","2,824",83.6%,-,-,-
マイジャグラーV,1050,"-1,390","2,174",78.7%,3,5,1/272
L東京喰種,855,"-1,391","8,395",94.5%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"-1,393","6,228",92.5%,-,-,-
スマスロ シャーマンキング,1342,"-1,403","2,641",82.3%,-,-,-
Lパチスロからくりサーカス,105,"-1,411","5,762",91.8%,-,-,-
マイジャグラーV,1008,"-1,490","3,079",83.9%,7,5,1/257
吉宗,881,"-1,490","3,382",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,491","3,505",85.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,492","1,805",72.4%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-1,493","2,637",81.1%,-,-,-
吉宗,866,"-1,496","5,425",90.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,849,"-1,496","2,162",76.9%,-,-,-
スマスロ モンスターハンターライズ,664,"-1,496","5,802",91.4%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-1,496","3,266",84.7%,-,-,-
マイジャグラーV,1038,"-1,496","2,326",78.6%,4,2,1/388
スマスロ ゴッドイーター リザレクション,652,"-1,498","5,043",90.1%,-,-,-
スマスロモンキーターンV,704,"-1,498","3,369",85.2%,-,-,-
Lスマスロ北斗の拳,69,"-1,504","4,295",88.3%,27,8,1/123
スロット ゾンビランドサガ,1404,"-1,592","4,050",86.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,"-1,597","2,624",79.7%,2,10,1/219
マイジャグラーV,1023,"-1,597","1,945",72.6%,7,4,1/177
吉宗,883,"-1,599","2,375",77.6%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,"-1,599","4,280",87.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,851,"-1,601","3,301",83.8%,-,-,-
マイジャグラーV,606,"-1,601","5,482",90.3%,15,12,1/203
スマスロ 七つの魔剣が支配する,1335,"-1,603","1,578",66.1%,-,-,-
マイジャグラーV,601,"-1,603","6,962",92.3%,21,16,1/188
マイジャグラーV,1030,"-1,603","2,649",79.8%,4,5,1/294
L ToLOVEるダークネス,24,"-1,605","2,773",80.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,684","2,471",77.3%,-,-,-
パチスロ わたしの幸せな結婚,815,"-1,686","3,627",84.5%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,691","2,319",75.7%,-,-,-
スマスロ モンスターハンターライズ,686,"-1,693","4,729",88.1%,-,-,-
SアイムジャグラーＥＸ,1069,"-1,791","3,879",84.6%,9,7,1/242
マイジャグラーV,1034,"-1,792","4,933",87.9%,13,8,1/235
Lスマスロ北斗の拳,66,"-1,793","3,459",82.7%,20,6,1/133
L ＨＥＹ！エリートサラリーマン鏡,1415,"-1,793","1,624",63.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-1,794","2,232",73.2%,-,-,-
SアイムジャグラーＥＸ,1067,"-1,795","7,049",91.5%,17,26,1/164
Lパチスロ かぐや様は告らせたい,119,"-1,799","1,786",66.4%,-,-,-
Lスマスロ北斗の拳,43,"-1,810","3,425",82.4%,17,5,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,897","2,350",73.1%,-,-,-
マイジャグラーV,1047,"-1,899","3,314",80.9%,6,7,1/255
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1351,"-1,899","3,931",83.9%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,900","4,461",85.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,901","5,357",88.2%,-,-,-
スマスロ モンスターハンターライズ,672,"-1,901","2,575",75.4%,-,-,-
ジャグラーガールズSS,1143,"-1,903","3,051",79.2%,-,-,-
マイジャグラーV,1014,"-1,905","6,458",90.2%,19,13,1/202
スマスロモンキーターンV,721,"-1,987","2,527",73.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,848,"-1,990","2,858",76.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,990","2,226",70.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-1,997","2,074",67.9%,-,-,-
マイジャグラーV,1052,"-1,997","6,496",89.8%,14,23,1/176
スマスロ ゴッドイーター リザレクション,650,"-1,998","5,589",88.1%,-,-,-
マイジャグラーV,1041,"-2,085","5,191",86.6%,10,18,1/185
スマスロ ゴッドイーター リザレクション,634,"-2,089","7,428",90.6%,-,-,-
L東京喰種,860,"-2,089","8,767",92.1%,-,-,-
吉宗,865,"-2,090","4,768",85.4%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,090","4,357",84%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-2,209","2,533",70.9%,-,-,-
スマスロ モンスターハンターライズ,661,"-2,210","3,833",80.8%,-,-,-
L東京喰種,844,"-2,211","6,098",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-2,299","3,284",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,300","2,051",62.6%,-,-,-
スマスロモンキーターンV,729,"-2,301","5,291",85.5%,-,-,-
マイジャグラーV,1126,"-2,303","5,682",86.5%,10,20,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-2,304","2,839",72.9%,-,-,-
スマスロモンキーターンV,716,"-2,390","5,156",84.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-2,392","2,818",71.7%,-,-,-
Lスマスロ北斗の拳,40,"-2,395","3,835",79.2%,19,7,1/148
スマスロ バイオハザード5,801,"-2,404","3,655",78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-2,405","4,496",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-2,493","3,326",75%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-2,605","3,342",74%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-2,606","3,935",77.9%,-,-,-
マイジャグラーV,602,"-2,700","5,199",82.7%,10,10,1/260
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1347,"-2,701","5,515",83.7%,-,-,-
スマスロモンキーターンV,708,"-2,704","3,674",75.5%,-,-,-
スロット ゾンビランドサガ,1405,"-2,790","5,099",81.8%,-,-,-
いざ！番長,830,"-2,791","4,934",81.1%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-2,797","5,655",83.5%,-,-,-
スマスロモンキーターンV,705,"-2,890","3,495",72.4%,-,-,-
スマスロ モンスターハンターライズ,675,"-2,891","4,370",77.9%,-,-,-
いざ！番長,829,"-2,903","4,136",76.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-2,904","6,687",85.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-2,907","3,636",73.3%,-,-,-
いざ！番長,831,"-3,083","7,636",86.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-3,084","3,637",71.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-3,084","5,274",80.5%,-,-,-
スマスロ スーパーブラックジャック,696,"-3,104","5,278",80.4%,-,-,-
いざ！番長,816,"-3,202","7,364",85.5%,-,-,-
いざ！番長,818,"-3,406","7,299",84.4%,-,-,-
L東京喰種,839,"-3,411","4,146",72.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-3,491","4,974",76.6%,-,-,-
Lスマスロ北斗の拳,48,"-3,578","6,566",81.8%,35,15,1/131
いざ！番長,827,"-3,696","4,852",74.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-3,700","4,580",73.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,30,"-3,701","5,703",78.4%,-,-,-
SアイムジャグラーＥＸ,1098,"-3,910","8,644",84.9%,17,21,1/227
スマスロ ゴッドイーター リザレクション,646,"-3,911","4,485",70.9%,-,-,-
いざ！番長,828,"-3,982","6,599",79.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"-4,091","4,211",67.6%,-,-,-
L東京喰種,859,"-4,404","6,415",77.1%,-,-,-
L東京喰種,857,"-4,406","6,697",78.1%,-,-,-
Lスマスロ北斗の拳,64,"-4,407","5,611",73.8%,19,9,1/200
L東京喰種,838,"-4,407","7,629",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-4,511","5,448",72.4%,-,-,-
L東京喰種,842,"-4,793","6,446",75.2%,-,-,-
いざ！番長,817,"-4,809","7,658",79.1%,-,-,-
L東京喰種,847,"-4,900","6,010",72.8%,-,-,-
吉宗,880,"-5,302","3,828",53.8%,-,-,-
L東京喰種,858,"-5,801","5,991",67.7%,-,-,-
