機種,台番,差枚,G数,出率,BB,RB,合成
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,-298,196,49.3%,-,-,-
キングハナハナ-30,1457,-298,"1,152",91.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1343,-298,"2,130",95.3%,-,-,-
ネオアイムジャグラーEX,1076,-298,"3,325",97%,10,8,1/185
ジャグラーガールズSS,1143,-299,"8,473",98.8%,-,-,-
マイジャグラーV,628,-299,"7,427",98.7%,26,20,1/161
Lパチスロ ダンベル何キロ持てる？,1399,-299,628,84.1%,-,-,-
マイジャグラーV,1045,-299,"4,199",97.6%,14,11,1/168
スマスロ モンスターハンターライズ,670,-300,770,87%,-,-,-
マイジャグラーV,1025,-300,"1,277",92.2%,3,3,1/213
L真・一騎当千,1400,-300,245,59.2%,-,-,-
吉宗,885,-300,"3,995",97.5%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,-301,265,62.1%,-,-,-
ファンキージャグラー２ＫＴ,1152,-301,"2,316",95.7%,8,4,1/193
スマスロ モンスターハンターライズ,660,-302,740,86.4%,-,-,-
マイジャグラーV,1027,-302,"5,618",98.2%,21,14,1/161
ファンキージャグラー２ＫＴ,1164,-302,"1,192",91.6%,3,1,1/298
クランキークレスト,1376,-302,540,81.4%,-,-,-
ネオアイムジャグラーEX,1075,-303,531,81%,1,0,1/531
ファンキージャグラー２ＫＴ,748,-304,"2,165",95.3%,6,6,1/180
マイジャグラーV,1030,-304,"1,243",91.8%,4,1,1/249
ジャグラーガールズSS,1146,-304,"2,661",96.2%,-,-,-
ウルトラミラクルジャグラー,1061,-305,"1,928",94.7%,-,-,-
バーサスリヴァイズ,1380,-305,"1,400",92.7%,-,-,-
Lダーリン・イン・ザ・フランキス,850,-390,308,57.8%,-,-,-
スターハナハナ-30,1447,-390,320,59.4%,-,-,-
スマスロモンキーターンV,727,-391,"1,539",91.5%,-,-,-
パチスロ わたしの幸せな結婚,1401,-391,444,70.6%,-,-,-
キングハナハナ-30,1458,-391,964,86.5%,-,-,-
翔べ！ハーレムエース,1348,-392,369,64.6%,-,-,-
ファンキージャグラー２ＫＴ,759,-392,"1,162",88.8%,3,3,1/194
マイジャグラーV,734,-392,"5,064",97.4%,17,11,1/181
ゴーゴージャグラー３,1118,-392,"3,407",96.2%,13,6,1/179
ジャグラーガールズSS,1145,-393,927,85.9%,-,-,-
ゴーゴージャグラー３,1122,-393,"1,254",89.6%,3,6,1/139
マイジャグラーV,1016,-393,"2,152",93.9%,7,4,1/196
Lスマスロ北斗の拳,56,-394,506,74%,2,1,1/169
マイジャグラーV,1035,-394,"4,134",96.8%,12,14,1/159
マイジャグラーV,1042,-394,"5,705",97.7%,18,17,1/163
ファンキージャグラー２ＫＴ,1157,-394,"2,362",94.4%,8,5,1/182
Lスマスロ北斗の拳,46,-394,"1,884",93%,12,4,1/118
ゴーゴージャグラー３,1110,-394,"1,058",87.6%,4,0,1/265
ネオアイムジャグラーEX,1093,-395,680,80.6%,1,1,1/340
マイジャグラーV,1048,-395,"5,218",97.5%,19,14,1/158
Lパチスロ かぐや様は告らせたい,145,-396,"1,782",92.6%,-,-,-
ゴーゴージャグラー３,1054,-397,393,66.3%,0,1,1/393
ファンキージャグラー２ＫＴ,756,-397,828,84%,2,0,1/414
マイジャグラーV,1043,-397,"3,599",96.3%,13,9,1/164
スマスロ ドルアーガの塔,1384,-397,759,82.6%,-,-,-
Lパチスロからくりサーカス,98,-397,"1,169",88.7%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-397,"1,946",93.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-397,"5,233",97.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,-397,646,79.5%,1,1,1/323
スマスロ新鬼武者3,22,-398,"3,412",96.1%,-,-,-
Lパチスロからくりサーカス,99,-398,286,53.6%,-,-,-
スマスロ モンスターハンターライズ,654,-398,"4,157",96.8%,-,-,-
L主役は銭形5,14,-398,"2,139",93.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-399,"5,141",97.4%,-,-,-
キングハナハナ-30,1316,-399,567,76.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,-399,"1,607",91.7%,5,2,1/230
キングハナハナ-30,1451,-399,"1,033",87.1%,-,-,-
マイジャグラーV,771,-402,"8,809",98.5%,27,29,1/157
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-402,"4,549",97.1%,-,-,-
スマスロ 東京リベンジャーズ,820,-405,"3,076",95.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,5,-484,"2,673",94%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,-485,"4,984",96.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,-486,"2,906",94.4%,-,-,-
沖ドキ！BLACK,1325,-490,"3,122",94.8%,-,-,-
マイジャグラーV,737,-491,"6,239",97.4%,25,14,1/160
吉宗,882,-493,"3,342",95.1%,-,-,-
ネオアイムジャグラーEX,1082,-496,"1,260",86.9%,3,1,1/315
マイジャグラーV,1018,-497,"4,871",96.6%,14,16,1/162
スマスロモンキーターンV,718,-497,"2,789",94.1%,-,-,-
ネオアイムジャグラーEX,1092,-498,"2,124",92.2%,6,6,1/177
スマスロ ゴッドイーター リザレクション,634,-498,916,81.9%,-,-,-
キングハナハナ-30,1453,-499,877,81%,-,-,-
スマスロモンキーターンV,707,-499,"2,383",93%,-,-,-
ネオアイムジャグラーEX,1097,-499,822,79.8%,2,2,1/206
スマスロ ゴッドイーター リザレクション,636,-500,468,64.4%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1344,-500,"2,124",92.2%,-,-,-
ハイビリターン-30,1330,-501,"1,833",90.9%,-,-,-
ジャグラーガールズSS,1144,-501,762,78.1%,-,-,-
マイジャグラーV,1040,-502,"3,265",94.9%,10,11,1/155
ネオアイムジャグラーEX,1098,-502,650,74.3%,1,0,1/650
ファンキージャグラー２ＫＴ,1160,-502,"1,448",88.4%,4,2,1/241
ドラゴンハナハナ～閃光～‐30,1431,-502,688,75.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-503,998,83.2%,-,-,-
ネオアイムジャグラーEX,1091,-503,"1,077",84.4%,4,0,1/269
アレックス ブライト,1353,-504,"1,046",83.9%,-,-,-
マイジャグラーV,735,-504,677,75.2%,1,0,1/677
吉宗,837,-505,377,55.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,-505,680,75.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-505,"2,867",94.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-505,"2,346",92.8%,-,-,-
マイジャグラーV,606,-590,"4,171",95.3%,13,11,1/174
ファンキージャグラー２ＫＴ,1165,-590,"1,152",82.9%,2,4,1/192
マイジャグラーV,1023,-590,"3,767",94.8%,11,12,1/164
マイジャグラーV,1002,-590,848,76.8%,1,1,1/424
スマスロモンキーターンV,724,-590,"2,421",91.9%,-,-,-
Lスマスロ北斗の拳,58,-591,"2,299",91.4%,15,4,1/121
マイジャグラーV,733,-591,"4,687",95.8%,17,11,1/167
ドラゴンハナハナ～閃光～‐30,1439,-592,"1,024",80.7%,-,-,-
スマスロモンキーターンV,708,-592,627,68.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1416,-592,"3,007",93.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-592,"6,907",97.1%,21,26,1/147
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1342,-592,"1,902",89.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-592,"1,521",87%,4,2,1/254
マイジャグラーV,1004,-593,"3,207",93.8%,9,8,1/189
Lパチスロ革命機ヴァルヴレイヴ,83,-593,730,72.9%,-,-,-
マジカルハロウィン ボーナストリガー,1386,-593,"2,823",93%,-,-,-
ファンキージャグラー２ＫＴ,762,-594,"2,238",91.2%,7,3,1/224
スマスロ ゴッドイーター リザレクション,647,-594,766,74.2%,-,-,-
L咲-Saki-頂上決戦,835,-594,567,65.1%,-,-,-
スマスロ 東京リベンジャーズ,831,-594,"1,903",89.6%,-,-,-
スマスロ スーパーブラックジャック,691,-594,791,75%,-,-,-
Lパチスロ かぐや様は告らせたい,151,-595,"1,284",84.6%,-,-,-
沖ドキ！BLACK,1324,-596,751,73.5%,-,-,-
マイジャグラーV,1003,-597,"2,581",92.3%,8,7,1/172
Lスマスロ北斗の拳,68,-597,590,66.3%,2,2,1/148
マイジャグラーV,1038,-597,"2,596",92.3%,7,6,1/200
沖ドキ！BLACK,1327,-597,"2,135",90.7%,-,-,-
マイジャグラーV,603,-597,"1,782",88.8%,5,3,1/223
マイジャグラーV,1007,-598,"1,465",86.4%,3,3,1/244
スマスロモンキーターンV,717,-598,"2,492",92%,-,-,-
スマスロ ゴッドイーター リザレクション,639,-598,"4,871",95.9%,-,-,-
スマスロモンキーターンV,706,-599,"3,196",93.8%,-,-,-
キングハナハナ-30,1450,-599,"2,975",93.3%,-,-,-
マイジャグラーV,1128,-599,"1,164",82.8%,2,4,1/194
Lパチスロ ありふれた職業で世界最強,1395,-599,556,64.1%,-,-,-
スマスロモンキーターンV,705,-696,731,68.3%,-,-,-
マイジャグラーV,740,-696,"1,984",88.3%,6,3,1/220
スターハナハナ-30,1449,-696,"1,328",82.5%,-,-,-
マイジャグラーV,1017,-697,"5,492",95.8%,18,14,1/172
マイジャグラーV,1132,-697,"2,286",89.8%,8,2,1/229
マイジャグラーV,627,-697,"2,895",92%,9,6,1/193
Lパチスロ かぐや様は告らせたい,119,-698,"1,561",85.1%,-,-,-
マイジャグラーV,1012,-699,"2,169",89.3%,6,4,1/217
ゴーゴージャグラー３,1120,-699,"4,094",94.3%,11,18,1/141
スマスロ ゴッドイーター リザレクション,640,-699,872,73.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,1396,-700,883,73.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,-700,"1,342",82.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,-701,"2,182",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-701,"1,246",81.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-702,"2,051",88.6%,6,5,1/186
ウルトラミラクルジャグラー,1062,-703,"4,684",95%,-,-,-
スマスロ 東京リベンジャーズ,813,-703,"4,535",94.8%,-,-,-
マイジャグラーV,1024,-704,"4,521",94.8%,16,11,1/167
ネオアイムジャグラーEX,1072,-704,"3,211",92.7%,10,7,1/189
ジャグラーガールズSS,1169,-705,"1,606",85.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-705,548,57.1%,-,-,-
L東京喰種,806,-705,"2,513",90.6%,-,-,-
Lパチスロからくりサーカス,106,-786,"1,825",85.6%,-,-,-
マイジャグラーV,1031,-790,"2,406",89.1%,5,7,1/201
ゴーゴージャグラー３,1057,-790,"1,031",74.5%,2,1,1/344
沖ドキ!ゴージャス 30Φ,1303,-791,"1,814",85.5%,-,-,-
スマスロ 東京リベンジャーズ,827,-791,"5,201",94.9%,-,-,-
マイジャグラーV,621,-792,"2,110",87.5%,4,6,1/211
スマスロ ゴッドイーター リザレクション,633,-792,769,65.7%,-,-,-
マイジャグラーV,764,-793,"2,770",90.5%,9,6,1/185
ファンキージャグラー２ＫＴ,1154,-794,"1,113",76.2%,1,3,1/278
バーサスリヴァイズ,1378,-795,"1,550",82.9%,-,-,-
マイジャグラーV,1052,-796,"3,676",92.8%,12,9,1/175
SアイムジャグラーＥＸ,1068,-796,"2,540",89.6%,7,7,1/181
マイジャグラーV,1049,-796,"3,071",91.4%,9,6,1/205
ネオアイムジャグラーEX,1084,-796,"2,678",90.1%,4,13,1/158
ファンキージャグラー２ＫＴ,1162,-797,"2,030",86.9%,4,7,1/185
Lパチスロからくりサーカス,101,-797,660,59.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-798,559,52.4%,-,-,-
ファンキージャグラー２ＫＴ,1151,-798,"1,117",76.2%,1,2,1/372
スマスロ スーパーブラックジャック,697,-799,"1,153",76.9%,-,-,-
スマスロモンキーターンV,723,-887,"6,519",95.5%,-,-,-
スマスロ モンスターハンターライズ,661,-890,"5,994",95.1%,-,-,-
L東京喰種,841,-891,"5,582",94.7%,-,-,-
ゴーゴージャグラー３,1115,-891,"6,050",95.1%,20,21,1/148
Lパチスロ炎炎ノ消防隊,1427,-893,"8,975",96.7%,-,-,-
マイジャグラーV,1051,-893,"4,933",94%,14,17,1/159
スマスロ 東京リベンジャーズ,814,-895,"1,787",83.3%,-,-,-
ファンキージャグラー２ＫＴ,749,-896,"1,255",76.2%,3,0,1/418
沖ドキ!ゴージャス 30Φ,1304,-896,"3,034",90.2%,-,-,-
ウルトラミラクルジャグラー,1059,-897,"1,962",84.8%,-,-,-
キングハナハナ-30,1456,-898,"1,079",72.3%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-898,771,61.2%,-,-,-
マイジャグラーV,1044,-899,"2,338",87.2%,4,7,1/213
Lパチスロ かぐや様は告らせたい,144,-900,857,65%,-,-,-
ウルトラミラクルジャグラー,1060,-901,"1,930",84.4%,-,-,-
L麻雀物語,1397,-901,"1,633",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,-901,731,58.9%,-,-,-
キングハナハナ-30,1460,-902,748,59.8%,-,-,-
マイジャグラーV,1013,-902,"3,583",91.6%,9,9,1/199
マイジャグラーV,1126,-903,"1,347",77.7%,2,3,1/269
Lパチスロ かぐや様は告らせたい,120,-904,794,62%,-,-,-
スマスロモンキーターンV,711,-904,"1,711",82.4%,-,-,-
ミスタージャグラー,1089,-904,"5,465",94.5%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,-905,"3,607",91.6%,-,-,-
スマスロ 東京リベンジャーズ,817,-905,892,66.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,-990,789,58.2%,-,-,-
スマスロ モンスターハンターライズ,671,-991,"2,187",84.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,-991,"3,078",89.3%,8,4,1/257
マイジャグラーV,1028,-992,"5,015",93.4%,15,13,1/179
マイジャグラーV,742,-993,"4,693",92.9%,15,13,1/168
マイジャグラーV,618,-993,"6,455",94.9%,19,18,1/174
いざ！番長,685,-994,"3,088",89.3%,-,-,-
マイジャグラーV,745,-995,"3,408",90.3%,10,8,1/189
いざ！番長,686,-995,"1,264",73.8%,-,-,-
ウルトラミラクルジャグラー,1058,-996,"1,666",80.1%,-,-,-
Lダーリン・イン・ザ・フランキス,849,-996,959,65.4%,-,-,-
マイジャグラーV,768,-996,"4,130",92%,15,5,1/207
マイジャグラーV,1033,-998,"2,605",87.2%,7,3,1/261
押忍！番長4,1413,"-1,005","4,099",91.8%,-,-,-
マイジャグラーV,1019,"-1,084","3,144",88.5%,7,7,1/225
ハッピージャグラーＶＩＩＩ,1141,"-1,084","3,579",89.9%,8,12,1/179
Lパチスロ かぐや様は告らせたい,121,"-1,087",920,60.6%,-,-,-
スマスロ モンスターハンターライズ,669,"-1,087","5,085",92.9%,-,-,-
ゴーゴージャグラー３,1124,"-1,088","1,414",74.4%,1,3,1/354
パチスロ　ディスクアップ２,1373,"-1,088","4,983",92.7%,16,6,1/227
L ToLOVEるダークネス TRANCE ver.8.7,27,"-1,089","2,293",84.2%,-,-,-
マイジャグラーV,616,"-1,090","1,644",77.9%,3,0,1/548
マイジャグラーV,1041,"-1,090","1,576",76.9%,2,4,1/263
マイジャグラーV,1010,"-1,091","3,856",90.6%,9,10,1/203
スマスロ スーパーブラックジャック,696,"-1,091","1,646",77.9%,-,-,-
スマスロモンキーターンV,721,"-1,092","1,695",78.5%,-,-,-
ネオアイムジャグラーEX,1170,"-1,190","2,231",82.2%,6,1,1/319
Lアズールレーン THE ANIMATION,689,"-1,190","4,834",91.8%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-1,191","1,535",74.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,192","3,695",89.2%,10,6,1/231
いざ！番長,678,"-1,192","2,887",86.2%,-,-,-
スマスロ 東京リベンジャーズ,829,"-1,193","6,690",94.1%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,193","1,505",73.6%,-,-,-
スマスロ スーパーブラックジャック,694,"-1,194","1,528",74%,-,-,-
マイジャグラーV,613,"-1,194","2,769",85.6%,6,6,1/231
スマスロ ゴッドイーター リザレクション,651,"-1,197","2,166",81.6%,-,-,-
スマスロモンキーターンV,728,"-1,197","2,277",82.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,197","3,418",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,197",909,56.1%,-,-,-
Lパチスロからくりサーカス,114,"-1,199",778,48.6%,-,-,-
Lパチスロからくりサーカス,96,"-1,285","5,778",92.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-1,287","5,692",92.5%,-,-,-
Lパチスロからくりサーカス,158,"-1,290","4,466",90.4%,-,-,-
L東京喰種,801,"-1,296","2,217",80.5%,-,-,-
スマスロ 東京リベンジャーズ,811,"-1,296","3,170",86.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"-1,296","2,937",85.3%,-,-,-
マイジャグラーV,1134,"-1,297","1,457",70.3%,0,5,1/291
スマスロ モンスターハンターライズ,659,"-1,298","1,692",74.4%,-,-,-
スマスロ モンスターハンターライズ,658,"-1,298","2,495",82.7%,-,-,-
スロット ゾンビランドサガ,1405,"-1,298","1,485",70.9%,-,-,-
スマスロ 東京リベンジャーズ,826,"-1,299","2,776",84.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,"-1,300","3,061",85.8%,-,-,-
ゴーゴージャグラー３,1107,"-1,301","4,774",90.9%,11,20,1/154
スマスロ ゴッドイーター リザレクション,645,"-1,302","1,969",78%,-,-,-
マイジャグラーV,1009,"-1,303","2,841",84.7%,7,5,1/237
沖ドキ!ゴージャス 30Φ,1302,"-1,305","2,812",84.5%,-,-,-
この素晴らしい世界に祝福を！,1420,"-1,305","5,542",92.2%,-,-,-
スロット ゾンビランドサガ,1406,"-1,384","1,954",76.4%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,386","2,495",81.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,"-1,386","2,279",79.7%,-,-,-
マイジャグラーV,741,"-1,388","4,735",90.2%,9,17,1/182
Lパチスロ かぐや様は告らせたい,148,"-1,388","2,089",77.9%,-,-,-
沖ドキ！BLACK,1322,"-1,404","5,859",92%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,405","3,749",87.5%,-,-,-
Lパチスロからくりサーカス,102,"-1,491","1,901",73.9%,-,-,-
マイジャグラーV,1039,"-1,492","5,620",91.2%,16,14,1/187
L荒野のコトブキ飛行隊,853,"-1,492","3,162",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-1,494","1,824",72.7%,-,-,-
マイジャグラーV,739,"-1,495","4,565",89.1%,10,9,1/240
L ToLOVEるダークネス,30,"-1,495","2,019",75.3%,-,-,-
マイジャグラーV,624,"-1,497","4,579",89.1%,10,15,1/183
いざ！番長,774,"-1,497","2,452",79.6%,-,-,-
ファンキージャグラー２ＫＴ,755,"-1,497","4,183",88.1%,12,8,1/209
SHAKE BONUS TRIGGER,1349,"-1,498","3,121",84%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,3,"-1,499","4,449",88.8%,-,-,-
マイジャグラーV,765,"-1,499","6,153",91.9%,16,18,1/181
L東京喰種,859,"-1,580","8,528",93.8%,-,-,-
スマスロモンキーターンV,722,"-1,596","3,456",84.6%,-,-,-
Lパチスロからくりサーカス,100,"-1,599","2,043",73.9%,-,-,-
マイジャグラーV,1046,"-1,600","3,455",84.6%,7,10,1/203
マイジャグラーV,623,"-1,601","3,743",85.7%,9,8,1/220
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,602","1,682",68.3%,-,-,-
いざ！番長,684,"-1,603","2,015",73.5%,-,-,-
マイジャグラーV,743,"-1,605","3,596",85.1%,7,12,1/189
L東京喰種,838,"-1,605","7,530",92.9%,-,-,-
スマスロ スーパーブラックジャック,693,"-1,685","1,445",61.1%,-,-,-
いざ！番長,687,"-1,685","1,487",62.2%,-,-,-
L東京喰種,845,"-1,686","7,028",92%,-,-,-
マイジャグラーV,622,"-1,687","3,147",82.1%,4,8,1/262
吉宗,883,"-1,689","1,237",54.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,691","2,793",79.8%,5,3,1/349
Lアズールレーン THE ANIMATION,690,"-1,692","5,673",90.1%,-,-,-
マイジャグラーV,617,"-1,692","4,043",86%,10,7,1/238
スロット ゾンビランドサガ,1404,"-1,693","2,634",78.6%,-,-,-
マイジャグラーV,619,"-1,793","6,169",90.3%,15,15,1/206
Lパチスロ かぐや様は告らせたい,137,"-1,794","1,423",58%,-,-,-
スマスロ モンスターハンターライズ,655,"-1,802","3,496",82.8%,-,-,-
スマスロモンキーターンV,725,"-1,897","8,147",92.2%,-,-,-
スマスロ モンスターハンターライズ,663,"-1,901","6,999",90.9%,-,-,-
スマスロ新鬼武者3,131,"-1,902","2,320",72.7%,-,-,-
L主役は銭形5,8,"-1,902","2,263",72%,-,-,-
マイジャグラーV,626,"-1,985","2,834",76.7%,5,5,1/283
L東京喰種,808,"-1,991","3,523",81.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,991","1,883",64.8%,-,-,-
いざ！番長,683,"-1,995","6,110",89.1%,-,-,-
Lアズールレーン THE ANIMATION,688,"-2,085","4,939",85.9%,-,-,-
スマスロ 東京リベンジャーズ,819,"-2,086","4,731",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,"-2,087","3,825",81.8%,-,-,-
スマスロ新鬼武者3,20,"-2,087","3,829",81.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-2,087","4,443",84.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1,"-2,087","4,046",82.8%,-,-,-
L東京喰種,842,"-2,090","4,752",85.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"-2,198","3,996",81.7%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"-2,202","1,957",62.5%,-,-,-
スマスロ モンスターハンターライズ,657,"-2,204","2,091",64.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,"-2,211","8,229",91%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-2,298","3,276",76.6%,-,-,-
マイジャグラーV,770,"-2,300","4,199",81.7%,8,5,1/323
Lパチスロからくりサーカス,115,"-2,391","2,575",69%,-,-,-
押忍！番長4,1411,"-2,396","1,496",46.6%,-,-,-
スマスロ新鬼武者3,128,"-2,399","5,831",86.3%,-,-,-
スマスロモンキーターンV,720,"-2,486","3,963",79.1%,-,-,-
マイジャグラーV,1032,"-2,487","4,771",82.6%,6,14,1/239
L東京喰種,847,"-2,582","3,703",76.8%,-,-,-
スマスロ 東京リベンジャーズ,816,"-2,602","4,442",80.5%,-,-,-
いざ！番長,682,"-2,603","3,965",78.1%,-,-,-
Lスマスロ北斗の拳,62,"-2,607","3,576",75.7%,14,7,1/170
Lソードアート・オンライン,1409,"-2,608","2,927",70.3%,-,-,-
スマスロ 東京リベンジャーズ,823,"-2,610","2,629",66.9%,-,-,-
スマスロ新鬼武者3,18,"-2,610","4,224",79.4%,-,-,-
L荒野のコトブキ飛行隊,854,"-2,611","5,994",85.5%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-2,698","1,967",54.3%,-,-,-
L東京喰種,857,"-2,705","3,062",70.6%,-,-,-
スマスロ 東京リベンジャーズ,825,"-2,790","3,658",74.6%,-,-,-
Lスマスロ北斗の拳,55,"-2,791","8,994",89.7%,56,19,1/120
Lパチスロ かぐや様は告らせたい,146,"-2,792","2,599",64.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,"-2,792","3,292",71.7%,-,-,-
スマスロ新鬼武者3,125,"-2,798","5,165",81.9%,-,-,-
L主役は銭形5,15,"-2,799","2,306",59.5%,-,-,-
Lスマスロ北斗の拳,54,"-2,990","3,748",73.4%,14,5,1/197
スマスロ 東京リベンジャーズ,821,"-3,002","7,246",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-3,293","2,079",47.2%,-,-,-
スマスロ新鬼武者3,21,"-3,381","4,745",76.2%,-,-,-
L東京喰種,809,"-3,493","4,883",76.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-3,495","5,715",79.6%,-,-,-
沖ドキ！BLACK,1326,"-3,496","4,466",73.9%,-,-,-
Lスマスロ北斗の拳,38,"-3,499","7,465",84.4%,40,17,1/131
スマスロ スーパーブラックジャック,695,"-3,499","4,461",73.9%,-,-,-
スマスロ バイオハザード5,1388,"-3,698","7,150",82.8%,-,-,-
L東京喰種,803,"-3,980","5,589",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-4,302","4,504",68.2%,-,-,-
L東京喰種,844,"-4,897","6,294",74.1%,-,-,-
L東京喰種,810,"-5,099","6,670",74.5%,-,-,-
L東京喰種,860,"-5,179","7,258",76.2%,-,-,-
スマスロ新鬼武者3,24,"-5,187","4,908",64.8%,-,-,-
L東京喰種,839,"-5,216","9,449",81.6%,-,-,-
