機種,台番,差枚,G数,出率,BB,RB,合成
マイジャグラーV,1020,-296,"8,773",98.9%,28,34,1/142
沖ドキ!ゴージャス 30Φ,1304,-297,"2,141",95.4%,-,-,-
マイジャグラーV,1009,-297,"6,609",98.5%,25,14,1/169
ファンキージャグラー２ＫＴ,752,-297,"6,302",98.4%,23,16,1/162
スターハナハナ-30,1451,-297,"5,991",98.3%,-,-,-
マイジャグラーV,1014,-297,"5,665",98.3%,20,13,1/172
Lスマスロ北斗の拳,73,-298,"8,094",98.8%,65,21,1/94
マイジャグラーV,1038,-298,"6,914",98.6%,27,13,1/173
ウルトラミラクルジャグラー,1093,-298,"8,949",98.9%,-,-,-
マイジャグラーV,1051,-298,"6,996",98.6%,24,22,1/152
沖ドキ！BLACK,1318,-299,"3,628",97.3%,-,-,-
パチスロ　ハードボイルド,1361,-302,"1,417",92.9%,-,-,-
Lスマスロ北斗の拳,44,-303,"2,848",96.5%,24,3,1/105
マイジャグラーV,1005,-390,"4,322",97%,14,14,1/154
マイジャグラーV,768,-390,"7,963",98.4%,24,31,1/145
新ハナビ,1382,-391,"4,643",97.2%,-,-,-
マイジャグラーV,1042,-392,"5,597",97.7%,20,14,1/165
マイジャグラーV,1024,-392,"5,728",97.7%,21,13,1/168
ファンキージャグラー２ＫＴ,1153,-394,"5,262",97.5%,18,13,1/170
キングハナハナ-30,1459,-395,"3,937",96.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-396,"7,864",98.3%,-,-,-
パチスロ　新鬼武者２,1397,-397,"1,948",93.2%,-,-,-
Lルパン三世 大航海者の秘宝,1424,-400,"5,944",97.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-484,"7,243",97.8%,-,-,-
Lスマスロ北斗の拳,52,-488,"3,561",95.4%,29,6,1/102
Lパチスロからくりサーカス,107,-489,"7,518",97.8%,-,-,-
マイジャグラーV,1049,-490,"6,174",97.4%,18,19,1/167
Lパチスロからくりサーカス,140,-492,"7,129",97.7%,-,-,-
マイジャグラーV,1012,-493,"7,429",97.8%,26,23,1/152
SアイムジャグラーＥＸ,1079,-494,"3,717",95.6%,14,8,1/169
マイジャグラーV,602,-495,"5,077",96.8%,17,13,1/169
ドラゴンハナハナ～閃光～‐30,1434,-497,"4,613",96.4%,-,-,-
ファンキージャグラー２ＫＴ,760,-497,"6,844",97.6%,21,19,1/171
ファンキージャグラー２ＫＴ,1156,-497,"5,458",97%,20,12,1/171
マイジャグラーV,1118,-498,"8,005",97.9%,24,30,1/148
ファンキージャグラー２ＫＴ,747,-498,"7,296",97.7%,29,16,1/162
Lパチスロ革命機ヴァルヴレイヴ,79,-498,"5,218",96.8%,-,-,-
Lスマスロ北斗の拳,61,-501,"3,814",95.6%,30,6,1/106
キングハナハナ-30,1447,-502,"6,430",97.4%,-,-,-
マイジャグラーV,626,-502,"7,993",97.9%,27,20,1/170
スマスロ 一方通行 とある魔術の禁書目録,815,-505,"6,499",97.4%,-,-,-
Lスマスロ北斗の拳,74,-505,"7,116",97.6%,58,18,1/94
SアイムジャグラーＥＸ,1094,-590,"5,854",96.6%,20,15,1/167
パチスロ　甲鉄城のカバネリ,697,-590,"5,124",96.2%,-,-,-
Lスマスロとある魔術の禁書目録,829,-591,"5,585",96.5%,-,-,-
新ハナビ,1384,-591,"8,110",97.6%,-,-,-
マイジャグラーV,1033,-591,"7,085",97.2%,27,13,1/177
マイジャグラーV,1008,-591,"5,664",96.5%,17,20,1/153
ドラゴンハナハナ～閃光～‐30,1432,-591,"3,278",94%,-,-,-
桃太郎電鉄～パチスロも定番！～,1326,-592,"2,596",92.4%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-594,"5,110",96.1%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-597,"7,252",97.3%,-,-,-
スマスロ聖戦士ダンバイン,1348,-597,"6,510",96.9%,-,-,-
マイジャグラーV,769,-597,"5,864",96.6%,19,17,1/163
ゴーゴージャグラー３,1062,-599,"7,552",97.4%,25,33,1/130
ファンキージャグラー２ＫＴ,763,-599,"6,088",96.7%,21,16,1/165
マイジャグラーV,1046,-691,"5,846",96.1%,18,14,1/183
L主役は銭形４,1357,-693,"2,234",89.7%,-,-,-
ゴーゴージャグラー３,1112,-693,"5,808",96%,19,18,1/157
ファンキージャグラー２ＫＴ,772,-694,"7,563",96.9%,30,13,1/176
マイジャグラーV,1045,-696,"7,446",96.9%,25,19,1/169
キングハナハナ-30,1461,-698,"3,058",92.4%,-,-,-
Lパチスロからくりサーカス,115,-699,"7,254",96.8%,-,-,-
沖ドキ！BLACK,1323,-699,"1,237",81.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,-702,"4,782",95.1%,-,-,-
L ToLOVEるダークネス,32,-703,"4,463",94.7%,-,-,-
スマスロ モンスターハンターライズ,667,-704,"8,929",97.4%,-,-,-
スマスロ スーパーブラックジャック,656,-705,"5,528",95.7%,-,-,-
押忍！番長4,1356,-788,"7,787",96.6%,-,-,-
パチスロハイパーラッシュ,1373,-790,"2,829",90.7%,-,-,-
ファンキージャグラー２ＫＴ,1165,-791,"5,144",94.9%,16,14,1/171
ゴーゴージャグラー３,1113,-795,"4,335",93.9%,14,12,1/167
マイジャグラーV,1124,-795,"8,798",97%,28,32,1/147
マイジャグラーV,1047,-797,"6,196",95.7%,20,16,1/172
ファンキージャグラー２ＫＴ,749,-798,"4,878",94.5%,15,11,1/188
ゴーゴージャグラー３,1106,-798,"4,663",94.3%,15,13,1/167
Lスマスロ北斗の拳,60,-799,"5,084",94.8%,37,11,1/106
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-896,"6,820",95.6%,-,-,-
Lソードアート・オンライン,1409,-897,"3,243",90.8%,-,-,-
スマスロ モンスターハンターライズ,678,-898,"7,843",96.2%,-,-,-
ミスタージャグラー,1087,-898,"4,505",93.4%,-,-,-
マイジャグラーV,766,-898,"6,825",95.6%,20,22,1/163
Lスマスロ北斗の拳,43,-901,"6,244",95.2%,44,15,1/106
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,-901,"8,883",96.6%,-,-,-
L真・一騎当千,1385,-903,"7,101",95.8%,-,-,-
SアイムジャグラーＥＸ,1084,-904,"5,534",94.6%,15,19,1/163
マイジャグラーV,1132,-990,"5,186",93.6%,17,8,1/207
マイジャグラーV,622,-990,"6,243",94.7%,20,17,1/169
ファンキージャグラー２ＫＴ,1171,-990,"5,939",94.4%,20,16,1/165
パチスロ　ディスクアップ２,1370,-993,"7,273",95.4%,18,18,1/202
桃太郎電鉄～パチスロも定番！～,1327,-994,"2,769",88%,-,-,-
マイジャグラーV,620,-995,"5,704",94.2%,18,15,1/173
この素晴らしい世界に祝福を！,1403,-995,"4,105",91.9%,-,-,-
L島娘,1346,-995,"5,149",93.6%,-,-,-
ゴーゴージャグラー３,1107,-997,"6,458",94.9%,19,25,1/147
Lルパン三世 大航海者の秘宝,1420,-999,"5,433",93.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,817,"-1,003","7,708",95.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,084","4,319",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,087","5,884",93.8%,-,-,-
Lスマスロ北斗の拳,51,"-1,088","6,148",94.1%,47,13,1/102
L ＨＥＹ！エリートサラリーマン鏡,1415,"-1,089","6,626",94.5%,-,-,-
ファンキージャグラー２ＫＴ,1159,"-1,096","3,695",90.1%,11,6,1/217
沖ドキ!ゴージャス 30Φ,1312,"-1,096","1,974",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,096","6,615",94.5%,-,-,-
Lスマスロ北斗の拳,53,"-1,097","4,314",91.5%,26,8,1/127
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"-1,099","2,036",82%,-,-,-
マイジャグラーV,735,"-1,099","7,592",95.2%,21,30,1/149
マイジャグラーV,767,"-1,100","6,938",94.7%,22,17,1/178
SアイムジャグラーＥＸ,1097,"-1,190","5,364",92.6%,16,14,1/179
ジャグラーガールズSS,1148,"-1,191","5,727",93.1%,-,-,-
ゴーゴージャグラー３,1116,"-1,193","4,043",90.2%,14,6,1/202
Lパチスロからくりサーカス,113,"-1,193","6,268",93.7%,-,-,-
Lスマスロとある魔術の禁書目録,830,"-1,195","2,720",85.4%,-,-,-
スターハナハナ-30,1455,"-1,195","5,467",92.7%,-,-,-
この素晴らしい世界に祝福を！,1402,"-1,197","2,280",82.5%,-,-,-
マイジャグラーV,1013,"-1,199","5,556",92.8%,16,16,1/174
Lにゃんこ大戦争 超神速,3,"-1,296","2,309",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,296","5,463",92.1%,-,-,-
ジャグラーガールズSS,1167,"-1,296","6,216",93.1%,-,-,-
ゴーゴージャグラー３,1104,"-1,296","6,732",93.6%,22,20,1/160
Lパチスロからくりサーカス,104,"-1,297","4,268",89.9%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,298","5,930",92.7%,18,14,1/185
ゴーゴージャグラー３,1117,"-1,300","6,383",93.2%,20,19,1/164
沖ドキ!ゴージャス 30Φ,1314,"-1,301","3,809",88.6%,-,-,-
マイジャグラーV,1028,"-1,301","6,525",93.4%,18,19,1/176
ゴーゴージャグラー３,1055,"-1,302","6,891",93.7%,21,20,1/168
スマスロ ゴッドイーター リザレクション,646,"-1,303","4,617",90.6%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,303","3,881",88.8%,10,8,1/216
Lパチスロ炎炎ノ消防隊,1414,"-1,303","3,880",88.8%,-,-,-
Lスマスロ北斗の拳,23,"-1,304","8,077",94.6%,54,21,1/108
Lスマスロ北斗の拳,48,"-1,304","4,228",89.7%,31,6,1/114
マイジャグラーV,1017,"-1,304","7,003",93.8%,25,13,1/184
スマスロ ゴッドイーター リザレクション,615,"-1,389","6,570",93%,-,-,-
新ハナビ,1383,"-1,390","8,159",94.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,393","6,386",92.7%,-,-,-
Lスマスロ北斗の拳,63,"-1,394","6,477",92.8%,45,14,1/110
ウルトラミラクルジャグラー,1092,"-1,395","5,336",91.3%,-,-,-
ゴーゴージャグラー３,1056,"-1,397","5,171",91%,13,19,1/162
Lパチスロ シン・エヴァンゲリオン,819,"-1,398","6,162",92.4%,-,-,-
Lパチスロからくりサーカス,151,"-1,492","7,221",93.1%,-,-,-
マイジャグラーV,764,"-1,497","4,917",89.9%,15,11,1/189
Lルパン三世 大航海者の秘宝,1422,"-1,499","4,975",90%,-,-,-
マイジャグラーV,1034,"-1,500","6,796",92.6%,19,22,1/166
マイジャグラーV,1039,"-1,500","6,923",92.8%,22,18,1/173
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"-1,502","7,472",93.3%,24,15,1/192
新ハナビ,1381,"-1,504","5,149",90.3%,-,-,-
ファンキージャグラー２ＫＴ,1155,"-1,505","3,098",83.8%,6,8,1/221
Lスマスロ北斗の拳,45,"-1,505","5,371",90.7%,34,11,1/119
Lソードアート・オンライン,1408,"-1,590","3,577",85.2%,-,-,-
ゴーゴージャグラー３,1111,"-1,592","5,670",90.6%,13,24,1/153
スマスロ モンスターハンターライズ,671,"-1,594","7,111",92.5%,-,-,-
沖ドキ！BLACK,1317,"-1,595","3,871",86.3%,-,-,-
ウルトラミラクルジャグラー,1091,"-1,596","5,626",90.5%,-,-,-
L真・一騎当千,1387,"-1,597","6,433",91.7%,-,-,-
L東京喰種,840,"-1,598","8,259",93.6%,-,-,-
マイジャグラーV,1134,"-1,598","4,249",87.5%,10,12,1/193
スマスロ シャーマンキング,1339,"-1,599","6,352",91.6%,-,-,-
マイジャグラーV,1125,"-1,600","7,508",92.9%,18,24,1/179
スマスロ モンスターハンターライズ,684,"-1,600","7,139",92.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,810,"-1,602","7,386",92.8%,-,-,-
スマスロ頭文字D 2nd,1329,"-1,604","3,867",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,687","6,974",91.9%,-,-,-
チバリヨ2,1393,"-1,697","1,355",58.3%,-,-,-
L東京喰種,856,"-1,697","9,350",94%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,697","4,208",86.6%,10,11,1/200
パチスロ　甲鉄城のカバネリ,688,"-1,698","5,141",89%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-1,698","2,305",75.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"-1,702","3,298",82.8%,-,-,-
SアイムジャグラーＥＸ,1080,"-1,703","7,140",92%,15,33,1/149
ドラゴンハナハナ～閃光～‐30,1430,"-1,703","7,801",92.7%,-,-,-
マイジャグラーV,606,"-1,703","5,682",90%,15,18,1/172
スマスロ ゴッドイーター リザレクション,643,"-1,704","5,009",88.7%,-,-,-
ゴーゴージャグラー３,1054,"-1,704","4,638",87.8%,13,12,1/186
キングハナハナ-30,1449,"-1,704","8,766",93.5%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-1,705","7,937",92.8%,-,-,-
マイジャグラーV,1035,"-1,791","4,774",87.5%,12,11,1/208
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,"-1,792","4,737",87.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"-1,795","2,364",74.7%,-,-,-
Lパチスロからくりサーカス,109,"-1,795","5,763",89.6%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,795","5,335",88.8%,-,-,-
キングハナハナ-30,1458,"-1,795","4,996",88%,-,-,-
押忍！番長4,1355,"-1,796","2,983",79.9%,-,-,-
マイジャグラーV,771,"-1,796","7,856",92.4%,24,20,1/179
スマスロモンキーターンV,709,"-1,797","6,633",91%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"-1,799","3,319",81.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"-1,807","5,450",88.9%,-,-,-
押忍！番長4,1354,"-1,900","2,902",78.2%,-,-,-
Lソードアート・オンライン,1410,"-1,900","3,547",82.1%,-,-,-
Lスマスロ北斗の拳,42,"-1,902","4,402",85.6%,27,5,1/138
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,902","6,547",90.3%,-,-,-
ゴーゴージャグラー３,1115,"-1,904","5,812",89.1%,15,14,1/200
押忍！番長4,1352,"-1,984","2,713",75.6%,-,-,-
回胴式遊技機グランベルム,1401,"-1,985","5,497",88%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,986","6,914",90.4%,-,-,-
ゴーゴージャグラー３,1101,"-1,987","6,244",89.4%,18,14,1/195
Lスマスロ北斗の拳,57,"-1,987","7,135",90.7%,46,12,1/123
Lパチスロ かぐや様は告らせたい,134,"-1,988","3,975",83.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"-1,991","4,438",85%,-,-,-
Lスマスロ北斗の拳,47,"-2,091","5,040",86.2%,30,12,1/120
Lパチスロからくりサーカス,117,"-2,093","6,349",89%,-,-,-
L島娘,1342,"-2,098","3,779",81.5%,-,-,-
A-SLOT+ この素晴らしい世界に祝福を！,1360,"-2,099","1,710",59.1%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-2,197","2,584",71.7%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,"-2,197","5,444",86.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"-2,198","3,703",80.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-2,199","4,207",82.6%,-,-,-
マイジャグラーV,1002,"-2,204","7,507",90.2%,15,28,1/175
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-2,205","2,667",72.4%,-,-,-
パチスロ　ディスクアップ２,1366,"-2,206","6,100",87.9%,11,15,1/235
沖ドキ！BLACK,1320,"-2,211","4,771",84.6%,-,-,-
マイジャグラーV,618,"-2,284","4,476",83%,12,3,1/298
Lスマスロ北斗の拳,40,"-2,285","7,336",89.6%,45,17,1/118
スロット ゾンビランドサガ,1406,"-2,289","2,786",72.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,289","8,888",91.4%,-,-,-
Lパチスロからくりサーカス,149,"-2,291","4,640",83.5%,-,-,-
Lパチスロからくりサーカス,153,"-2,293","6,727",88.6%,-,-,-
ゴーゴージャグラー３,1109,"-2,293","4,499",83%,8,13,1/214
Lスマスロ北斗の拳,56,"-2,297","5,636",86.4%,32,10,1/134
Lパチスロ シン・エヴァンゲリオン,820,"-2,299","7,968",90.4%,-,-,-
チバリヨ2,1392,"-2,390","2,471",67.8%,-,-,-
SアイムジャグラーＥＸ,1077,"-2,392","6,662",88%,16,20,1/185
Lパチスロ かぐや様は告らせたい,118,"-2,394","8,955",91.1%,-,-,-
マイジャグラーV,1122,"-2,395","5,422",85.3%,10,13,1/236
スマスロ ゴッドイーター リザレクション,612,"-2,397","5,989",86.7%,-,-,-
ファンキージャグラー２ＫＴ,756,"-2,397","5,696",86%,13,14,1/211
ゴーゴージャグラー３,1102,"-2,398","2,408",66.8%,2,4,1/401
スマスロモンキーターンV,715,"-2,399","4,968",83.9%,-,-,-
Lパチスロからくりサーカス,99,"-2,498","6,708",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-2,500","6,855",87.8%,-,-,-
Lスマスロ北斗の拳,54,"-2,501","4,939",83.1%,26,9,1/141
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-2,502","5,001",83.3%,-,-,-
L ToLOVEるダークネス,36,"-2,585","4,352",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-2,586","5,686",84.8%,-,-,-
Lスマスロ北斗の拳,46,"-2,586","7,193",88%,40,17,1/126
Lパチスロからくりサーカス,139,"-2,586","3,194",73%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,591","3,842",77.5%,-,-,-
ミスタージャグラー,1090,"-2,591","4,748",81.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-2,592","6,443",86.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-2,694","4,464",79.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,694","3,531",74.6%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-2,696","4,607",80.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,818,"-2,698","5,274",82.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"-2,699","8,175",89%,20,20,1/204
Lパチスロ ダンベル何キロ持てる？,8,"-2,699","6,793",86.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-2,702","6,140",85.3%,-,-,-
L ToLOVEるダークネス,33,"-2,704","6,936",87%,-,-,-
スマスロモンキーターンV,727,"-2,705","6,970",87.1%,-,-,-
Lサラリーマン金太郎,1331,"-2,797","3,472",73.1%,-,-,-
スマスロモンキーターンV,713,"-2,797","6,596",85.9%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-2,798","2,823",67%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"-2,800","3,904",76.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,"-2,889","8,227",88.3%,-,-,-
この素晴らしい世界に祝福を！,1462,"-2,890","3,687",73.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-2,893","6,743",85.7%,-,-,-
Lパチスロからくりサーカス,116,"-3,003","4,755",78.9%,-,-,-
L犬夜叉2,821,"-3,004","2,330",57%,-,-,-
パチスロ　甲鉄城のカバネリ,698,"-3,004","5,436",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-3,005","4,805",79.2%,-,-,-
スターハナハナ-30,1450,"-3,006","7,514",86.7%,-,-,-
マイジャグラーV,627,"-3,007","9,021",88.9%,21,26,1/192
Lパチスロ かぐや様は告らせたい,135,"-3,008","7,610",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-3,008","3,728",73.1%,-,-,-
スマスロ モンスターハンターライズ,670,"-3,010","7,112",85.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-3,099","5,230",80.2%,-,-,-
Lサラリーマン金太郎,1332,"-3,103","4,961",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-3,191","2,616",59.3%,-,-,-
スマスロモンキーターンV,723,"-3,196","6,391",83.3%,-,-,-
沖ドキ！BLACK,1322,"-3,196","5,304",79.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-3,196","3,125",65.9%,-,-,-
沖ドキ！BLACK,1305,"-3,198","3,247",67.2%,-,-,-
スマスロ モンスターハンターライズ,669,"-3,285","7,985",86.3%,-,-,-
Lパチスロからくりサーカス,111,"-3,289","5,758",81%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"-3,402","7,249",84.4%,-,-,-
スマスロ スーパーブラックジャック,655,"-3,403","6,217",81.8%,-,-,-
Lパチスロからくりサーカス,147,"-3,405","8,129",86%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"-3,411","5,499",79.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-3,411","5,924",80.8%,-,-,-
沖ドキ！BLACK,1306,"-3,501","6,301",81.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-3,503","7,422",84.3%,-,-,-
スマスロ スーパーブラックジャック,654,"-3,591","6,307",81%,-,-,-
Lパチスロからくりサーカス,114,"-3,595","3,232",62.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-3,595","8,103",85.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-3,598","4,315",72.2%,-,-,-
Lパチスロからくりサーカス,110,"-3,684","4,708",73.9%,-,-,-
Lパチスロからくりサーカス,101,"-3,684","3,295",62.7%,-,-,-
スマスロ モンスターハンターライズ,683,"-3,687","3,966",69%,-,-,-
スマスロ モンスターハンターライズ,674,"-3,687","7,303",83.2%,-,-,-
スマスロ頭文字D 2nd,1328,"-3,693","5,795",78.8%,-,-,-
スマスロ シャーマンキング,1334,"-3,786","5,476",77%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,"-3,803","5,650",77.6%,-,-,-
Lスマスロ北斗の拳,49,"-3,896","5,210",75.1%,23,10,1/158
スマスロ ゴッドイーター リザレクション,636,"-3,899","5,396",75.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-3,899","4,294",69.7%,-,-,-
Lパチスロからくりサーカス,150,"-3,904","6,719",80.6%,-,-,-
L ToLOVEるダークネス,31,"-3,992","5,270",74.8%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-3,993","5,671",76.5%,-,-,-
チバリヨ2,1394,"-3,999","3,742",64.4%,-,-,-
スマスロ モンスターハンターライズ,685,"-4,083","6,765",79.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"-4,197","4,510",69%,-,-,-
スマスロ モンスターハンターライズ,680,"-4,201","6,425",78.2%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-4,287","7,253",80.3%,-,-,-
スマスロ モンスターハンターライズ,673,"-4,403","6,124",76%,-,-,-
スマスロ聖戦士ダンバイン,1347,"-4,404","6,687",78%,-,-,-
スマスロモンキーターンV,725,"-4,404","6,882",78.7%,-,-,-
スマスロ モンスターハンターライズ,666,"-4,405","7,142",79.4%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-4,495","4,541",67%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-4,496","7,012",78.6%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-4,496","5,837",74.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"-4,498","5,656",73.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"-4,579","8,274",81.6%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"-4,697","4,467",65%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"-4,702","4,711",66.7%,-,-,-
L島娘,1345,"-4,784","4,806",66.8%,-,-,-
Lパチスロからくりサーカス,156,"-4,901","5,425",69.9%,-,-,-
Lスマスロ北斗の拳,41,"-4,907","8,233",80.1%,40,15,1/150
L東京喰種,860,"-5,003","9,265",82%,-,-,-
スマスロ スーパーブラックジャック,651,"-5,003","5,737",70.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-5,110","8,036",78.8%,-,-,-
L島娘,1343,"-5,178","4,335",60.2%,-,-,-
Lにゃんこ大戦争 超神速,1,"-5,181","5,645",69.4%,-,-,-
L東京喰種,858,"-5,289","8,468",79.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"-5,399","7,595",76.3%,-,-,-
Lスーパービンゴネオ,15,"-5,504","7,131",74.3%,-,-,-
スマスロ スーパーブラックジャック,658,"-5,717","7,439",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-5,785","5,323",63.8%,-,-,-
Lスマスロ北斗の拳,72,"-5,884","7,010",72%,25,11,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-5,885","5,659",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-6,008","6,307",68.2%,-,-,-
Lスーパービンゴネオ,14,"-6,010","5,140",61%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-6,087","6,217",67.4%,-,-,-
L真・一騎当千,1386,"-6,088","5,841",65.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-6,298","6,525",67.8%,-,-,-
スマスロ スーパーブラックジャック,653,"-7,191","7,334",67.3%,-,-,-
スマスロ シャーマンキング,1338,"-7,887","7,198",63.5%,-,-,-
Lパチスロからくりサーカス,105,"-8,094","7,828",65.5%,-,-,-
L東京喰種,855,"-8,097","9,356",71.2%,-,-,-
