機種,台番,差枚,G数,出率,BB,RB,合成
SアイムジャグラーＥＸ,1079,-395,"2,982",95.6%,8,10,1/166
スマスロモンキーターンV,725,-396,"6,987",98.1%,-,-,-
新ハナビ,1384,-396,"7,395",98.2%,-,-,-
ゴーゴージャグラー３,1102,-396,"1,650",92%,5,4,1/183
SアイムジャグラーＥＸ,1066,-396,"1,606",91.8%,5,1,1/268
ドラゴンハナハナ～閃光～‐30,1435,-396,"1,375",90.4%,-,-,-
マイジャグラーV,736,-397,"4,242",96.9%,14,12,1/163
パチスロハイパーラッシュ,1373,-397,"3,045",95.7%,-,-,-
スロット ゾンビランドサガ,1406,-398,"1,963",93.2%,-,-,-
L犬夜叉2,824,-398,"2,678",95%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-403,"4,435",97%,-,-,-
スマスロ シャーマンキング,1336,-404,"5,777",97.7%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-486,"3,949",95.9%,-,-,-
SアイムジャグラーＥＸ,1080,-491,641,74.5%,1,0,1/641
ファンキージャグラー２ＫＴ,1150,-493,"1,511",89.1%,5,1,1/252
マイジャグラーV,1050,-493,"1,502",89.1%,4,2,1/250
スターハナハナ-30,1450,-494,"1,115",85.2%,-,-,-
マイジャグラーV,1022,-494,"3,685",95.5%,15,6,1/175
SアイムジャグラーＥＸ,1077,-495,"2,143",92.3%,7,5,1/179
Lパチスロからくりサーカス,156,-495,366,54.9%,-,-,-
Lスマスロとある魔術の禁書目録,831,-496,438,62.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-496,"1,032",84%,-,-,-
ゴーゴージャグラー３,1063,-496,"6,941",97.6%,25,22,1/148
ドラゴンハナハナ～閃光～‐30,1439,-496,638,74.1%,-,-,-
SアイムジャグラーＥＸ,1075,-497,"6,420",97.4%,23,17,1/161
マイジャグラーV,1021,-497,"5,843",97.2%,24,9,1/177
ゴーゴージャグラー３,1101,-497,"4,242",96.1%,13,14,1/157
ゴーゴージャグラー３,1058,-497,"1,291",87.2%,4,2,1/215
L犬夜叉2,823,-497,424,60.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,659,-498,758,78.1%,-,-,-
押忍！番長4,1353,-498,"8,084",97.9%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,-498,"2,983",94.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,-498,"2,720",93.9%,-,-,-
スマスロモンキーターンV,731,-501,"6,652",97.5%,-,-,-
Lスマスロ北斗の拳,59,-501,"4,561",96.3%,33,11,1/104
スマスロモンキーターンV,729,-504,"7,116",97.6%,-,-,-
スマスロモンキーターンV,710,-505,"4,403",96.2%,-,-,-
ファンキージャグラー２ＫＴ,1164,-590,"4,898",96%,16,15,1/158
Lパチスロ炎炎ノ消防隊,1411,-590,601,67.3%,-,-,-
ミスタージャグラー,1086,-591,"1,585",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,18,-593,"6,415",96.9%,-,-,-
SアイムジャグラーＥＸ,1082,-593,"1,516",87%,3,4,1/217
パチスロ　ディスクアップ２,1369,-593,"2,912",93.2%,9,3,1/243
Lスマスロ北斗の拳,72,-594,"8,570",97.7%,61,25,1/100
沖ドキ！BLACK,1317,-594,409,51.6%,-,-,-
キングハナハナ-30,1447,-594,"2,042",90.3%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-595,413,52%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-595,335,40.8%,-,-,-
マイジャグラーV,1032,-596,"4,855",95.9%,16,10,1/187
新ハナビ,1383,-597,"3,990",95%,-,-,-
マイジャグラーV,628,-597,"2,969",93.3%,10,4,1/212
ジャグラーガールズSS,1143,-597,"2,618",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,638,-597,"2,279",91.3%,-,-,-
スマスロ モンスターハンターライズ,675,-598,"7,474",97.3%,-,-,-
Lスマスロ北斗の拳,44,-598,"2,492",92%,19,3,1/113
Lパチスロ ダンベル何キロ持てる？,7,-599,"2,088",90.4%,-,-,-
Lスマスロ北斗の拳,27,-599,"2,764",92.8%,18,8,1/106
ファンキージャグラー２ＫＴ,1161,-690,848,72.9%,1,1,1/424
マイジャグラーV,1052,-691,"4,243",94.6%,14,9,1/184
マイジャグラーV,1133,-691,"1,448",84.1%,3,4,1/207
ファンキージャグラー２ＫＴ,757,-692,"4,716",95.1%,17,11,1/168
マイジャグラーV,1005,-692,"4,124",94.4%,13,9,1/187
Lスマスロ北斗の拳,24,-694,"2,639",91.2%,21,6,1/98
マイジャグラーV,765,-694,"1,672",86.2%,4,2,1/279
ジャグラーガールズSS,1148,-694,949,75.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,-694,848,72.7%,-,-,-
ゴーゴージャグラー３,1106,-695,"1,965",88.2%,6,3,1/218
マイジャグラーV,745,-695,"7,346",96.8%,24,25,1/150
キングハナハナ-30,1458,-695,816,71.6%,-,-,-
ファンキージャグラー２ＫＴ,1152,-696,901,74.3%,1,0,1/901
チバリヨ2,1393,-696,"2,855",91.9%,-,-,-
スターハナハナ-30,1452,-696,"6,186",96.2%,-,-,-
SアイムジャグラーＥＸ,1098,-696,"2,376",90.2%,5,8,1/183
マイジャグラーV,603,-697,"7,440",96.9%,22,25,1/158
マイジャグラーV,605,-699,"5,852",96%,18,19,1/158
マイジャグラーV,630,-699,"4,176",94.4%,14,7,1/199
ファンキージャグラー２ＫＴ,1162,-699,"5,334",95.6%,19,13,1/167
Lスマスロ北斗の拳,26,-699,624,62.7%,1,1,1/312
スマスロ モンスターハンターライズ,666,-702,"3,373",93.1%,-,-,-
Lスマスロ北斗の拳,38,-703,"3,497",93.3%,23,7,1/117
Lスマスロ北斗の拳,52,-787,"6,210",95.8%,42,13,1/113
Lパチスロ かぐや様は告らせたい,17,-790,"2,691",90.2%,-,-,-
キングハナハナ-30,1444,-790,"1,363",80.7%,-,-,-
ウルトラミラクルジャグラー,1091,-791,"4,833",94.5%,-,-,-
ミスタージャグラー,1089,-792,"3,158",91.6%,-,-,-
ファンキージャグラー２ＫＴ,1159,-793,"1,575",83.2%,2,5,1/225
マイジャグラーV,1023,-793,"2,858",90.8%,9,5,1/204
Lソードアート・オンライン,1407,-793,"3,936",93.3%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-794,"1,111",76.2%,-,-,-
Lスマスロ北斗の拳,29,-795,"4,340",93.9%,31,10,1/106
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-795,608,56.4%,-,-,-
ジャグラーガールズSS,1167,-796,"3,906",93.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-797,736,63.9%,-,-,-
ゴーゴージャグラー３,1062,-797,"2,551",89.6%,8,6,1/182
Lスマスロとある魔術の禁書目録,830,-797,683,61.1%,-,-,-
マイジャグラーV,1028,-797,"4,333",93.9%,11,11,1/197
Lスマスロ北斗の拳,28,-798,"1,238",78.5%,6,2,1/155
ミスタージャグラー,1087,-798,"1,216",78.1%,-,-,-
ゴーゴージャグラー３,1064,-798,"1,718",84.5%,3,7,1/172
ファンキージャグラー２ＫＴ,746,-799,"6,504",95.9%,21,21,1/155
沖ドキ！BLACK,1319,-890,711,58.3%,-,-,-
Lパチスロからくりサーカス,151,-891,720,58.8%,-,-,-
Lルパン三世 大航海者の秘宝,1419,-892,643,53.8%,-,-,-
ミスタージャグラー,1090,-893,"2,216",86.6%,-,-,-
スロット ゾンビランドサガ,1404,-893,"1,384",78.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,-895,"3,271",90.9%,-,-,-
Lルパン三世 大航海者の秘宝,1423,-897,687,56.5%,-,-,-
スマスロ ゴッドイーター リザレクション,615,-897,918,67.4%,-,-,-
マイジャグラーV,622,-898,"2,795",89.3%,7,6,1/215
マイジャグラーV,733,-898,"2,072",85.6%,5,3,1/259
ファンキージャグラー２ＫＴ,756,-898,"2,483",87.9%,7,3,1/248
Lパチスロからくりサーカス,147,-899,595,49.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,-902,"1,287",76.6%,-,-,-
Lスマスロ北斗の拳,65,-905,"5,210",94.2%,41,9,1/104
スマスロ ゴッドイーター リザレクション,642,-905,"3,095",90.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,-905,"1,985",84.8%,-,-,-
Lパチスロからくりサーカス,101,-990,"2,343",85.9%,-,-,-
ゴーゴージャグラー３,1107,-990,"4,256",92.2%,12,14,1/164
マイジャグラーV,1125,-990,"6,778",95.1%,19,24,1/158
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-990,"1,181",72.1%,-,-,-
マイジャグラーV,741,-991,"6,278",94.7%,19,20,1/161
Lスマスロ北斗の拳,61,-992,"2,049",83.9%,11,4,1/137
スマスロ ゴッドイーター リザレクション,635,-993,"2,097",84.2%,-,-,-
スマスロ モンスターハンターライズ,683,-993,"5,164",93.6%,-,-,-
この素晴らしい世界に祝福を！,1462,-993,752,56%,-,-,-
スマスロ スーパーブラックジャック,655,-995,"6,541",94.9%,-,-,-
Lスマスロ北斗の拳,62,-995,"3,546",90.6%,30,5,1/101
ジャグラーガールズSS,1146,-995,"3,560",90.7%,-,-,-
L犬夜叉2,822,-996,838,60.4%,-,-,-
マイジャグラーV,742,-996,"2,152",84.6%,4,4,1/269
マイジャグラーV,627,-996,"5,978",94.4%,18,14,1/187
ファンキージャグラー２ＫＴ,762,-996,"4,288",92.3%,10,16,1/165
Lパチスロ かぐや様は告らせたい,137,-997,"2,034",83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,691,-997,"1,244",73.3%,-,-,-
マイジャグラーV,1122,-997,"5,965",94.4%,18,19,1/161
Lパチスロ かぐや様は告らせたい,125,-999,"2,387",86%,-,-,-
Lパチスロからくりサーカス,113,-999,661,49.6%,-,-,-
L島娘,1343,"-1,000","3,257",89.8%,-,-,-
L真・一騎当千,1385,"-1,089","3,006",87.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,096","3,162",88.4%,8,9,1/186
チバリヨ2,1391,"-1,096","3,018",87.9%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-1,096","7,230",94.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"-1,096","1,693",78.4%,-,-,-
L主役は銭形４,1357,"-1,097",990,63.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-1,097","1,492",75.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,854,"-1,097","2,402",84.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,098","1,600",77.1%,-,-,-
マイジャグラーV,734,"-1,098","6,335",94.2%,19,17,1/176
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,098","1,240",70.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-1,099","1,565",76.6%,-,-,-
マイジャグラーV,1044,"-1,099","3,851",90.5%,8,10,1/214
パチスロ　甲鉄城のカバネリ,696,"-1,100","1,367",73.2%,-,-,-
Lにゃんこ大戦争 超神速,3,"-1,100","2,049",82.1%,-,-,-
パチスロ　甲鉄城のカバネリ,693,"-1,101","1,702",78.4%,-,-,-
SアイムジャグラーＥＸ,1084,"-1,101","5,080",92.8%,13,17,1/169
スマスロ聖戦士ダンバイン,1349,"-1,101",699,47.5%,-,-,-
SアイムジャグラーＥＸ,1078,"-1,101","1,076",65.9%,1,0,1/1076
マイジャグラーV,1051,"-1,101","1,444",74.6%,2,1,1/481
Lパチスロガールズ＆パンツァー 最終章,1426,"-1,102",752,51.2%,-,-,-
マイジャグラーV,739,"-1,102","5,537",93.4%,17,16,1/168
スロット Re:ゼロから始める異世界生活 season2,851,"-1,103","1,423",74.2%,-,-,-
スマスロモンキーターンV,712,"-1,103","1,697",78.3%,-,-,-
SアイムジャグラーＥＸ,1069,"-1,103","2,771",86.7%,6,3,1/308
スマスロ スーパーブラックジャック,652,"-1,104","6,226",94.1%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,104","2,671",86.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"-1,105","1,732",78.7%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,190","2,137",81.4%,4,3,1/305
Lパチスロ かぐや様は告らせたい,120,"-1,191","2,875",86.2%,-,-,-
マイジャグラーV,1038,"-1,191","1,780",77.7%,3,3,1/297
パチスロ　甲鉄城のカバネリ,692,"-1,191","2,618",84.8%,-,-,-
押忍！番長4,1354,"-1,191","7,658",94.8%,-,-,-
パチスロ　ディスクアップ２,1366,"-1,191","2,748",85.6%,7,2,1/305
マイジャグラーV,769,"-1,191","5,195",92.4%,17,11,1/186
マイジャグラーV,1045,"-1,194","3,132",87.3%,7,9,1/196
この素晴らしい世界に祝福を！,1403,"-1,194","2,696",85.2%,-,-,-
マイジャグラーV,604,"-1,195","2,974",86.6%,7,6,1/229
Lスマスロ北斗の拳,69,"-1,196","2,994",86.7%,18,6,1/125
Lパチスロ シン・エヴァンゲリオン,817,"-1,196","2,330",82.9%,-,-,-
ゴーゴージャグラー３,1115,"-1,197","1,280",68.8%,2,2,1/320
スマスロ ゴッドイーター リザレクション,634,"-1,197","2,552",84.4%,-,-,-
ゴーゴージャグラー３,1116,"-1,198","1,771",77.5%,2,5,1/253
ゴーゴージャグラー３,1053,"-1,198","4,493",91.1%,14,11,1/180
新ハナビ,1381,"-1,199","5,670",93%,-,-,-
Lパチスロからくりサーカス,152,"-1,296","1,113",61.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,296","2,988",85.5%,-,-,-
Lパチスロからくりサーカス,148,"-1,297","1,754",75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,297","5,704",92.4%,-,-,-
スマスロ頭文字D 2nd,1328,"-1,297","2,068",79.1%,-,-,-
ウルトラミラクルジャグラー,1093,"-1,297","1,492",71%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,298","2,187",80.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"-1,298","2,052",78.9%,4,3,1/293
ファンキージャグラー２ＫＴ,749,"-1,300","3,524",87.7%,6,12,1/196
Lスマスロ北斗の拳,45,"-1,304","1,490",70.8%,4,3,1/213
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,387","3,648",87.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,390","6,723",93.1%,-,-,-
スマスロモンキーターンV,715,"-1,390","2,834",83.7%,-,-,-
マイジャグラーV,631,"-1,392","7,196",93.6%,23,19,1/171
Lパチスロ ありふれた職業で世界最強,810,"-1,392","7,530",93.8%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"-1,394","2,527",81.6%,-,-,-
Lパチスロからくりサーカス,153,"-1,394","1,205",61.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,846,"-1,396","2,487",81.3%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"-1,397","1,494",68.8%,-,-,-
マイジャグラーV,1132,"-1,398","5,504",91.5%,15,14,1/190
Lパチスロ かぐや様は告らせたい,130,"-1,398","2,226",79.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"-1,398","3,506",86.7%,7,12,1/185
マイジャグラーV,1130,"-1,496","2,515",80.2%,4,5,1/279
Lパチスロ かぐや様は告らせたい,20,"-1,496","2,525",80.3%,-,-,-
沖ドキ！BLACK,1305,"-1,498","2,506",80.1%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,500","5,521",90.9%,17,7,1/230
Lにゃんこ大戦争 超神速,4,"-1,500","2,698",81.5%,-,-,-
スマスロモンキーターンV,709,"-1,501","5,541",91%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,502","2,382",79%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,503","1,557",67.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,503","3,671",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-1,504","1,327",62.2%,-,-,-
バーサスリヴァイズ,1378,"-1,504","4,338",88.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,660,"-1,595","2,141",75.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,"-1,597","2,864",81.4%,-,-,-
Lスマスロ北斗の拳,68,"-1,598","2,375",77.6%,10,2,1/198
沖ドキ！ＧＯＬＤ-30,1309,"-1,598","4,001",86.7%,-,-,-
マイジャグラーV,1048,"-1,599","4,555",88.3%,10,11,1/217
スマスロ 一方通行 とある魔術の禁書目録,813,"-1,688","2,759",79.6%,-,-,-
L ToLOVEるダークネス,36,"-1,693","2,202",74.4%,-,-,-
キングハナハナ-30,1443,"-1,698","2,271",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,701","3,672",84.6%,-,-,-
沖ドキ！BLACK,1320,"-1,702","3,537",84%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"-1,790","3,875",84.6%,-,-,-
Lサラリーマン金太郎,1331,"-1,791","2,198",72.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,793","3,200",81.3%,-,-,-
Lスマスロ北斗の拳,50,"-1,793","4,553",86.9%,26,8,1/134
スマスロモンキーターンV,717,"-1,794","4,789",87.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,"-1,798","4,217",85.8%,-,-,-
Lスマスロ北斗の拳,51,"-1,896","2,864",77.9%,14,7,1/136
Lパチスロからくりサーカス,146,"-1,897","1,447",56.3%,-,-,-
Lパチスロからくりサーカス,145,"-1,901","1,675",62.2%,-,-,-
ファンキージャグラー２ＫＴ,1151,"-1,902","2,772",77.1%,6,2,1/347
Lパチスロからくりサーカス,158,"-1,903","6,914",90.8%,-,-,-
スマスロモンキーターンV,773,"-1,905","3,924",83.8%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,905","3,559",82.2%,-,-,-
スマスロモンキーターンV,722,"-1,984","4,086",83.8%,-,-,-
L島娘,1344,"-1,990","3,009",78%,-,-,-
スマスロ シャーマンキング,1339,"-2,090","5,969",88.3%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"-2,091","2,121",67.1%,-,-,-
マイジャグラーV,601,"-2,095","3,986",82.5%,9,7,1/249
Lソードアート・オンライン,1410,"-2,097","2,426",71.2%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"-2,098","3,666",80.9%,-,-,-
スマスロモンキーターンV,711,"-2,196","3,840",80.9%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-2,197","1,979",63%,-,-,-
マイジャグラーV,1006,"-2,199","3,320",77.9%,4,9,1/255
Lパチスロ かぐや様は告らせたい,126,"-2,199","3,137",76.6%,-,-,-
スマスロ モンスターハンターライズ,669,"-2,200","4,489",83.7%,-,-,-
L東京喰種,859,"-2,202","8,401",91.3%,-,-,-
チバリヨ2,1389,"-2,202","1,611",54.4%,-,-,-
チバリヨ2,1394,"-2,202","1,655",55.6%,-,-,-
スマスロモンキーターンV,728,"-2,285","5,337",85.7%,-,-,-
L島娘,1346,"-2,288","4,381",82.6%,-,-,-
Lスーパービンゴネオ,16,"-2,288","2,905",73.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-2,288","5,892",87.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-2,289","2,240",65.9%,-,-,-
Lパチスロからくりサーカス,112,"-2,292","2,232",65.8%,-,-,-
スマスロモンキーターンV,713,"-2,390","4,083",80.5%,-,-,-
スマスロ モンスターハンターライズ,678,"-2,391","3,312",75.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,844,"-2,391","3,365",76.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,819,"-2,392","3,527",77.4%,-,-,-
L ToLOVEるダークネス,32,"-2,398","3,082",74.1%,-,-,-
Lパチスロからくりサーカス,105,"-2,399","2,345",65.9%,-,-,-
L東京喰種,841,"-2,491","8,089",89.7%,-,-,-
L島娘,1340,"-2,497","3,358",75.2%,-,-,-
Lルパン三世 大航海者の秘宝,1421,"-2,500","2,514",66.9%,-,-,-
スマスロ スーパーブラックジャック,651,"-2,502","7,559",89%,-,-,-
押忍！番長4,1351,"-2,502","6,411",87%,-,-,-
スマスロ聖戦士ダンバイン,1348,"-2,503","2,402",65.3%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-2,503","3,822",78.2%,-,-,-
マイジャグラーV,1012,"-2,504","5,340",84.4%,12,11,1/232
L ToLOVEるダークネス,37,"-2,505","3,823",78.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1365,"-2,584","7,907",89.1%,21,8,1/273
スマスロ スーパーブラックジャック,653,"-2,585","6,586",86.9%,-,-,-
スマスロ モンスターハンターライズ,680,"-2,590","4,178",79.3%,-,-,-
マイジャグラーV,1031,"-2,593","5,437",84.1%,8,15,1/236
スロット Re:ゼロから始める異世界生活 season2,848,"-2,603","2,858",69.6%,-,-,-
スマスロ モンスターハンターライズ,676,"-2,692","2,846",68.5%,-,-,-
ジャグラーガールズSS,1149,"-2,694","4,355",79.4%,-,-,-
スマスロ シャーマンキング,1335,"-2,696","6,959",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-2,697","2,836",68.3%,-,-,-
スマスロ モンスターハンターライズ,673,"-2,700","6,556",86.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-2,796","3,227",71.1%,-,-,-
Lスーパービンゴネオ,15,"-2,798","2,271",58.9%,-,-,-
Lパチスロ ありふれた職業で世界最強,807,"-2,801","6,603",85.9%,-,-,-
L ToLOVEるダークネス,30,"-2,804","3,667",74.5%,-,-,-
スマスロモンキーターンV,730,"-2,887","2,848",66.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-2,887","6,809",85.9%,-,-,-
沖ドキ！BLACK,1316,"-2,889","2,540",62.1%,-,-,-
スマスロモンキーターンV,714,"-2,891","5,812",83.4%,-,-,-
マイジャグラーV,1135,"-2,891","5,956",83.8%,11,16,1/221
Lパチスロ かぐや様は告らせたい,118,"-3,008","4,262",76.5%,-,-,-
Lパチスロからくりサーカス,104,"-3,011","4,542",77.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-3,096","3,266",68.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,806,"-3,197","4,667",77.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-3,198","5,042",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-3,286","3,151",65.2%,-,-,-
スマスロ スーパーブラックジャック,648,"-3,286","6,562",83.3%,-,-,-
L ToLOVEるダークネス,31,"-3,291","5,154",78.7%,-,-,-
スマスロモンキーターンV,724,"-3,292","9,080",87.9%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-3,293","3,727",70.5%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,"-3,403","7,314",84.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"-3,409","7,250",84.3%,-,-,-
スマスロ モンスターハンターライズ,667,"-3,591","3,943",69.6%,-,-,-
Lパチスロからくりサーカス,98,"-3,592","3,876",69.1%,-,-,-
Lパチスロ ありふれた職業で世界最強,803,"-3,598","5,230",77.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,853,"-3,689","6,660",81.5%,-,-,-
Lスーパービンゴネオ,14,"-3,690","3,676",66.5%,-,-,-
スマスロ モンスターハンターライズ,684,"-3,691","4,449",72.3%,-,-,-
Lスマスロ北斗の拳,46,"-3,704","6,977",82.3%,36,12,1/145
沖ドキ!ゴージャス 30Φ,1314,"-3,791","6,116",79.3%,-,-,-
L東京喰種,838,"-3,899","8,226",84.2%,-,-,-
スマスロモンキーターンV,716,"-3,902","3,962",67.2%,-,-,-
L ToLOVEるダークネス,34,"-3,996","5,528",75.9%,-,-,-
スマスロ スーパーブラックジャック,656,"-3,997","6,586",79.8%,-,-,-
スマスロ スーパーブラックジャック,650,"-4,086","7,073",80.7%,-,-,-
スマスロ モンスターハンターライズ,682,"-4,200","7,064",80.2%,-,-,-
L東京喰種,858,"-4,410","7,473",80.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-4,493","6,686",77.6%,-,-,-
L東京喰種,843,"-4,705","9,365",83.3%,-,-,-
スマスロ スーパーブラックジャック,649,"-4,785","7,192",77.8%,-,-,-
L東京喰種,855,"-5,011","8,760",80.9%,-,-,-
L島娘,1345,"-5,114","5,980",71.5%,-,-,-
L東京喰種,860,"-5,185","7,437",76.8%,-,-,-
L東京喰種,857,"-5,399","8,306",78.3%,-,-,-
スマスロ シャーマンキング,1338,"-5,511","5,759",68.1%,-,-,-
L東京喰種,842,"-6,703","8,911",74.9%,-,-,-
