機種,台番,差枚,G数,出率,BB,RB,合成
この素晴らしい世界に祝福を！,1402,-297,"1,732",94.3%,-,-,-
チバリヨ2,1389,-297,"1,596",93.8%,-,-,-
SアイムジャグラーＥＸ,1094,-297,"4,249",97.7%,13,16,1/147
スロット Re:ゼロから始める異世界生活 season2,842,-298,"1,347",92.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,833,-298,"1,804",94.5%,-,-,-
SアイムジャグラーＥＸ,1081,-298,977,89.8%,3,1,1/244
ドラゴンハナハナ～閃光～‐30,1434,-299,"4,207",97.6%,-,-,-
スターハナハナ-30,1452,-305,"7,341",98.6%,-,-,-
マイジャグラーV,1121,-390,975,86.7%,2,3,1/195
Lパチスロ ダンベル何キロ持てる？,852,-390,628,79.3%,-,-,-
Lパチスロからくりサーカス,117,-390,"1,292",89.9%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-390,"3,553",96.3%,12,9,1/169
マイジャグラーV,765,-390,"5,054",97.4%,17,14,1/163
Lパチスロ ダンベル何キロ持てる？,858,-391,"1,340",90.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,-391,"1,137",88.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-391,738,82.3%,-,-,-
Lゴジラ対エヴァンゲリオン,11,-392,"3,273",96%,-,-,-
ゴーゴージャグラー３,1106,-392,"3,607",96.4%,16,6,1/164
Lスマスロ北斗の拳,53,-395,982,86.6%,6,2,1/123
マイジャグラーV,1019,-395,"3,579",96.3%,11,11,1/163
ドラゴンハナハナ～閃光～‐30,1433,-396,623,78.8%,-,-,-
L犬夜叉2,826,-396,"1,669",92.1%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-396,"1,474",91%,4,3,1/211
マイジャグラーV,1042,-396,"4,656",97.2%,13,17,1/155
スロット Re:ゼロから始める異世界生活 season2,841,-396,634,79.2%,-,-,-
Lスマスロ北斗の拳,27,-397,"3,415",96.1%,25,7,1/107
A-SLOT+ この素晴らしい世界に祝福を！,1357,-397,347,61.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,-397,"2,709",95.1%,-,-,-
クランキークレスト,1376,-397,"1,568",91.6%,-,-,-
ゴーゴージャグラー３,1117,-397,"2,205",94%,8,3,1/200
スロット Re:ゼロから始める異世界生活 season2,860,-398,550,75.9%,-,-,-
SアイムジャグラーＥＸ,1068,-398,"3,398",96.1%,12,7,1/179
L主役は銭形４,16,-398,806,83.5%,-,-,-
SアイムジャグラーＥＸ,1065,-398,"1,842",92.8%,5,5,1/184
L戦国乙女４　戦乱に閃く炯眼の軍師,1340,-399,"5,983",97.8%,-,-,-
ゴーゴージャグラー３,1108,-399,858,84.5%,2,2,1/215
パチスロ　甲鉄城のカバネリ,774,-399,"2,035",93.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,832,-487,"2,126",92.4%,-,-,-
SアイムジャグラーＥＸ,1099,-490,"4,073",96%,12,12,1/170
SアイムジャグラーＥＸ,1084,-491,"1,504",89.1%,3,5,1/188
マイジャグラーV,1052,-493,"5,664",97.1%,18,18,1/157
ウルトラミラクルジャグラー,1093,-493,"2,333",93%,-,-,-
チバリヨ2,1388,-494,422,61%,-,-,-
SアイムジャグラーＥＸ,1072,-494,"2,323",92.9%,7,4,1/211
ファンキージャグラー２ＫＴ,1164,-494,"1,835",91%,5,4,1/204
マイジャグラーV,1128,-495,"4,943",96.7%,16,16,1/154
ゴーゴージャグラー３,1105,-495,"4,466",96.3%,14,17,1/144
Lスマスロ北斗の拳,72,-496,"2,139",92.3%,13,3,1/134
マイジャグラーV,1123,-496,"1,898",91.3%,6,4,1/190
ファンキージャグラー２ＫＴ,760,-496,"1,777",90.7%,6,1,1/254
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,-496,"2,944",94.4%,-,-,-
今日から俺は!! パチスロ編,1325,-496,"2,408",93.1%,-,-,-
ファンキージャグラー２ＫＴ,1153,-497,"1,314",87.4%,4,0,1/329
マイジャグラーV,1020,-498,"5,369",96.9%,18,13,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,-498,"1,947",91.5%,-,-,-
今日から俺は!! パチスロ編,1324,-499,975,82.9%,-,-,-
チバリヨ2,1392,-499,379,56.1%,-,-,-
SアイムジャグラーＥＸ,1074,-505,"5,464",96.9%,20,14,1/161
マイジャグラーV,738,-590,"3,858",94.9%,15,6,1/184
ゴーゴージャグラー３,1059,-590,"1,147",82.9%,3,1,1/287
L真・一騎当千,1352,-590,405,51.4%,-,-,-
マイジャグラーV,1003,-590,"3,178",93.8%,10,7,1/187
Lパチスロ革命機ヴァルヴレイヴ,89,-590,"1,501",86.9%,-,-,-
マイジャグラーV,629,-591,"1,765",88.8%,5,2,1/252
パチスロ　ディスクアップ２,1365,-591,"3,280",94%,10,1,1/298
キングハナハナ-30,1457,-592,"1,032",80.9%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,-593,"2,598",92.4%,-,-,-
マイジャグラーV,1012,-594,"1,363",85.5%,4,1,1/273
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-594,"1,653",88%,-,-,-
マイジャグラーV,1010,-594,"8,382",97.6%,26,29,1/152
ジャグラーガールズSS,1166,-595,"1,304",84.8%,-,-,-
Lパチスロからくりサーカス,108,-595,704,71.8%,-,-,-
マイジャグラーV,627,-595,"3,813",94.8%,13,8,1/182
スマスロ 一方通行 とある魔術の禁書目録,815,-595,"1,421",86%,-,-,-
L主役は銭形４,14,-595,857,76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-596,"4,327",95.4%,-,-,-
沖ドキ！BLACK,1319,-596,"3,908",94.9%,-,-,-
この素晴らしい世界に祝福を！,1403,-597,"5,172",96.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-597,614,67.6%,-,-,-
ファンキージャグラー２ＫＴ,750,-597,"4,300",95.4%,14,13,1/159
桃太郎電鉄～パチスロも定番！～,1326,-598,"3,226",93.8%,-,-,-
スマスロ モンスターハンターライズ,678,-598,"6,796",97.1%,-,-,-
ジャグラーガールズSS,1143,-598,919,78.3%,-,-,-
SアイムジャグラーＥＸ,1095,-598,"1,855",89.3%,6,5,1/169
ドラゴンハナハナ～閃光～‐30,1435,-690,707,67.5%,-,-,-
Lパチスロからくりサーカス,154,-691,815,71.7%,-,-,-
Lバンドリ！,658,-691,716,67.8%,-,-,-
パチスロ　ディスクアップ２,1369,-692,"2,999",92.3%,9,4,1/231
マイジャグラーV,1126,-692,"4,499",94.9%,14,12,1/173
ファンキージャグラー２ＫＴ,761,-693,"4,168",94.5%,16,9,1/167
ゴーゴージャグラー３,1115,-693,872,73.5%,1,3,1/218
マイジャグラーV,621,-693,"3,349",93.1%,9,7,1/209
SアイムジャグラーＥＸ,1066,-693,"2,632",91.2%,7,6,1/202
キングハナハナ-30,1449,-694,"4,176",94.5%,-,-,-
ジャグラーガールズSS,1148,-694,"1,498",84.6%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,-694,"1,854",87.5%,-,-,-
ゴーゴージャグラー３,1055,-695,"1,154",79.9%,2,3,1/231
Lパチスロ ダンベル何キロ持てる？,845,-696,822,71.8%,-,-,-
マイジャグラーV,1016,-696,"5,745",96%,19,13,1/180
マイジャグラーV,1036,-696,"4,918",95.3%,15,15,1/164
バーサスリヴァイズ,1378,-697,975,76.2%,-,-,-
Lスマスロ北斗の拳,42,-699,"8,348",97.2%,60,19,1/106
ウルトラミラクルジャグラー,1091,-699,"4,078",94.3%,-,-,-
スマスロモンキーターンV,720,-701,"6,265",96.3%,-,-,-
パチスロ　甲鉄城のカバネリ,694,-702,"1,329",82.4%,-,-,-
SアイムジャグラーＥＸ,1082,-702,"4,253",94.5%,15,11,1/164
キングハナハナ-30,1461,-703,"9,692",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-705,"5,558",95.8%,-,-,-
マイジャグラーV,619,-790,"3,407",92.3%,9,9,1/189
パチスロ　甲鉄城のカバネリ,698,-790,"1,705",84.6%,-,-,-
スマスロモンキーターンV,710,-790,"1,762",85.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,-790,"1,592",83.5%,-,-,-
マイジャグラーV,1007,-790,"3,081",91.5%,12,3,1/205
Lパチスロからくりサーカス,157,-790,891,70.4%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1398,-791,869,69.7%,-,-,-
Lパチスロからくりサーカス,150,-791,"1,098",76%,-,-,-
ゴーゴージャグラー３,1058,-791,"1,432",81.6%,3,3,1/239
マイジャグラーV,745,-791,"6,703",96.1%,21,22,1/156
Lパチスロ ダンベル何キロ持てる？,853,-792,969,72.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,803,-792,"2,229",88.2%,-,-,-
Lスマスロ北斗の拳,54,-793,"3,102",91.5%,20,5,1/124
Lゴジラ対エヴァンゲリオン,13,-793,790,66.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,810,-793,613,56.9%,-,-,-
スマスロモンキーターンV,716,-793,"1,798",85.3%,-,-,-
L主役は銭形４,15,-794,"1,338",80.2%,-,-,-
キングハナハナ-30,1458,-795,"1,749",84.8%,-,-,-
Lソードアート・オンライン,1410,-795,"1,200",77.9%,-,-,-
ゴーゴージャグラー３,1054,-795,"2,524",89.5%,6,10,1/158
Lパチスロ かぐや様は告らせたい,123,-795,877,69.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,-797,"1,527",82.6%,-,-,-
マイジャグラーV,741,-797,"3,011",91.2%,8,4,1/251
ドラゴンハナハナ～閃光～‐30,1431,-798,"1,405",81.1%,-,-,-
スマスロモンキーターンV,721,-798,"2,506",89.4%,-,-,-
スマスロモンキーターンV,729,-799,"5,862",95.5%,-,-,-
ミスタージャグラー,1086,-799,"2,596",89.7%,-,-,-
ゴーゴージャグラー３,1111,-890,"2,823",89.5%,7,7,1/202
ハッピージャグラーＶＩＩＩ,1137,-890,"3,268",90.9%,9,7,1/204
ウルトラミラクルジャグラー,1092,-891,"6,720",95.6%,-,-,-
ファンキージャグラー２ＫＴ,762,-893,"4,378",93.2%,14,12,1/168
ゴーゴージャグラー３,1110,-893,"5,304",94.4%,16,18,1/156
Lパチスロ革命機ヴァルヴレイヴ,88,-893,"1,806",83.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,-894,"6,763",95.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,829,-895,791,62.3%,-,-,-
マイジャグラーV,735,-897,"4,444",93.3%,14,10,1/185
ジャグラーガールズSS,1147,-898,"1,413",78.8%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,-899,715,58.1%,-,-,-
マイジャグラーV,603,-899,"5,544",94.6%,21,8,1/191
ファンキージャグラー２ＫＴ,1151,-899,"3,192",90.6%,10,7,1/188
マイジャグラーV,1017,-899,"4,050",92.6%,12,11,1/176
スロット Re:ゼロから始める異世界生活 season2,839,-899,681,56%,-,-,-
マイジャグラーV,625,-900,"3,894",92.3%,12,10,1/177
スマスロ 一方通行 とある魔術の禁書目録,828,-903,"2,660",88.7%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-904,"1,140",73.6%,-,-,-
マイジャグラーV,737,-905,"5,261",94.3%,14,16,1/175
スマスロモンキーターンV,723,-905,"2,857",89.4%,-,-,-
ゴーゴージャグラー３,1062,-992,"6,036",94.5%,21,16,1/163
マイジャグラーV,1024,-993,"7,559",95.6%,26,20,1/164
ファンキージャグラー２ＫＴ,1162,-993,"1,567",78.9%,2,3,1/313
押忍！番長4,651,-994,"1,497",77.9%,-,-,-
マイジャグラーV,1022,-995,"6,004",94.5%,17,16,1/182
マイジャグラーV,1035,-995,"5,726",94.2%,16,18,1/168
スマスロ モンスターハンターライズ,673,-996,"6,943",95.2%,-,-,-
マイジャグラーV,739,-996,"6,244",94.7%,17,21,1/164
パチスロ　甲鉄城のカバネリ,688,-996,"1,126",70.5%,-,-,-
マイジャグラーV,1127,-997,"6,198",94.6%,18,19,1/168
回胴式遊技機グランベルム,1401,-998,"1,993",83.3%,-,-,-
パチスロハイパーラッシュ,1374,-998,"1,705",80.5%,-,-,-
ジャグラーガールズSS,1167,-999,"5,057",93.4%,-,-,-
マイジャグラーV,1033,-999,"4,968",93.3%,16,10,1/191
新ハナビ,1382,-999,"1,381",75.9%,-,-,-
Lスマスロとある魔術の禁書目録,654,-999,"1,355",75.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,837,"-1,010","4,860",93.1%,-,-,-
マイジャグラーV,1050,"-1,097","2,287",84%,4,7,1/208
チバリヨ2,1391,"-1,098",679,46.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,664,"-1,098","1,799",79.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,099",969,62.2%,-,-,-
パチスロ　ディスクアップ２,1370,"-1,099","2,910",87.4%,5,6,1/265
チバリヨ2,1386,"-1,100",683,46.3%,-,-,-
Lソードアート・オンライン,1407,"-1,101","1,242",70.5%,-,-,-
チバリヨ2,1394,"-1,101","1,759",79.1%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,102","4,832",92.4%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,102","7,863",95.3%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-1,191","1,197",66.8%,-,-,-
Lパチスロ ダンベル何キロ持てる？,847,"-1,191","2,647",85%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,811,"-1,191","1,780",77.7%,-,-,-
沖ドキ！BLACK,1318,"-1,191",864,54.1%,-,-,-
ミスタージャグラー,1089,"-1,192","1,881",78.9%,-,-,-
スマスロモンキーターンV,711,"-1,192","2,158",81.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,813,"-1,192","1,212",67.2%,-,-,-
Lスマスロ　キン肉マン～７人の悪魔超人編～,703,"-1,192","1,105",64%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"-1,192","2,681",85.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,192","2,672",85.1%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-1,193","4,742",91.6%,-,-,-
マイジャグラーV,1028,"-1,194","3,770",89.4%,11,7,1/209
Lバンドリ！,656,"-1,194","1,578",74.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-1,194","2,688",85.2%,-,-,-
マイジャグラーV,1129,"-1,195","2,280",82.5%,4,5,1/253
L犬夜叉2,818,"-1,196","2,885",86.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,196","2,913",86.3%,-,-,-
スターハナハナ-30,1450,"-1,197","7,096",94.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,805,"-1,199","3,008",86.7%,-,-,-
Lルパン三世 大航海者の秘宝,1423,"-1,297","1,845",76.6%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1338,"-1,297","2,501",82.7%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,830,"-1,298","2,284",81.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,809,"-1,298","2,966",85.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,859,"-1,298","2,784",84.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,835,"-1,299","1,407",69.2%,-,-,-
SアイムジャグラーＥＸ,1100,"-1,300","2,879",84.9%,6,6,1/240
ファンキージャグラー２ＫＴ,757,"-1,301","7,129",93.9%,23,15,1/188
スマスロモンキーターンV,714,"-1,301","3,147",86.2%,-,-,-
スマスロモンキーターンV,773,"-1,302","6,721",93.5%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,303","5,672",92.3%,14,20,1/167
Lパチスロ かぐや様は告らせたい,20,"-1,303","1,439",69.8%,-,-,-
沖ドキ！BLACK,1317,"-1,387","3,200",85.6%,-,-,-
L ToLOVEるダークネス,5,"-1,390","1,593",70.9%,-,-,-
Lサラリーマン金太郎,1331,"-1,390","4,622",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,391","6,117",92.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,391","3,958",88.3%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,394","3,767",87.7%,11,5,1/235
ファンキージャグラー２ＫＴ,1161,"-1,396","2,799",83.4%,5,10,1/187
Lパチスロ かぐや様は告らせたい,127,"-1,396","1,486",68.7%,-,-,-
ジャグラーガールズSS,1149,"-1,398","1,638",71.6%,-,-,-
マイジャグラーV,1021,"-1,398","3,848",87.9%,11,6,1/226
Lスマスロ北斗の拳,63,"-1,491","3,280",84.8%,21,5,1/126
押忍！番長4,649,"-1,492","4,463",88.9%,-,-,-
Lスマスロ北斗の拳,37,"-1,494","4,032",87.6%,21,7,1/144
Lパチスロからくりサーカス,98,"-1,496","2,266",78%,-,-,-
L ToLOVEるダークネス,9,"-1,496","1,506",66.9%,-,-,-
Lスマスロ北斗の拳,66,"-1,496","4,216",88.2%,31,7,1/111
チバリヨ2,1393,"-1,497","1,150",56.6%,-,-,-
マイジャグラーV,1002,"-1,498","4,484",88.9%,9,17,1/172
スマスロモンキーターンV,727,"-1,499","7,212",93.1%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"-1,501","4,196",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,502","2,769",81.9%,-,-,-
ゴーゴージャグラー３,1053,"-1,504","4,164",88%,10,15,1/167
沖ドキ！BLACK,1315,"-1,504","3,412",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,616,"-1,505","4,483",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,505","3,310",84.8%,-,-,-
スマスロ ゴッドイーター リザレクション,615,"-1,591","3,172",83.3%,-,-,-
スマスロモンキーターンV,713,"-1,592","4,302",87.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-1,593","2,629",79.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,834,"-1,593","3,098",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-1,594","1,419",62.6%,-,-,-
SアイムジャグラーＥＸ,1069,"-1,594","1,876",71.7%,1,4,1/375
Lスマスロ北斗の拳,40,"-1,595","5,876",91%,40,11,1/115
マイジャグラーV,1013,"-1,595","4,199",87.3%,7,16,1/183
Lパチスロ かぐや様は告らせたい,18,"-1,597","3,166",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,599","3,581",85.1%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1337,"-1,599","7,272",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"-1,600","2,797",80.9%,-,-,-
L犬夜叉2,816,"-1,600","1,638",67.4%,-,-,-
スターハナハナ-30,1453,"-1,605","5,463",90.2%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"-1,688","6,094",90.8%,-,-,-
Lサラリーマン金太郎,1333,"-1,690","5,256",89.3%,-,-,-
スロット ゾンビランドサガ,1406,"-1,696","1,872",69.8%,-,-,-
パチスロ　甲鉄城のカバネリ,697,"-1,698","1,666",66%,-,-,-
L真・一騎当千,1354,"-1,698","2,570",78%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"-1,699","1,472",61.5%,-,-,-
L犬夜叉2,819,"-1,790","1,660",64.1%,-,-,-
マイジャグラーV,606,"-1,791","4,024",85.2%,11,5,1/252
スロット Re:ゼロから始める異世界生活 season2,808,"-1,795","1,859",67.8%,-,-,-
スマスロ ゴッドイーター リザレクション,614,"-1,797","3,415",82.5%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-1,802","4,949",87.9%,-,-,-
マイジャグラーV,733,"-1,896","4,791",86.8%,11,12,1/208
Lパチスロからくりサーカス,115,"-1,898","1,724",63.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,836,"-1,900","2,766",77.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,851,"-1,901","2,661",76.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1428,"-1,902","2,862",77.8%,-,-,-
Lゴジラ対エヴァンゲリオン,12,"-1,904","2,099",69.8%,-,-,-
Lパチスロからくりサーカス,114,"-1,984","3,673",82%,-,-,-
マイジャグラーV,1009,"-1,987","5,565",88.1%,14,11,1/223
Lパチスロ かぐや様は告らせたい,134,"-1,989","2,836",76.6%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"-1,990","5,205",87.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,843,"-1,991","3,576",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,636,"-2,092","4,164",83.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-2,093","2,799",75.1%,-,-,-
スマスロ ゴッドイーター リザレクション,612,"-2,094","5,097",86.3%,-,-,-
L真・一騎当千,1353,"-2,094","4,878",85.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-2,096","6,047",88.4%,-,-,-
Lパチスロからくりサーカス,158,"-2,096","2,425",71.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,661,"-2,098","1,915",63.5%,-,-,-
L ToLOVEるダークネス,3,"-2,200","1,850",60.4%,-,-,-
スマスロ頭文字D 2nd,1328,"-2,200","1,698",56.8%,-,-,-
L ToLOVEるダークネス,8,"-2,200","1,788",59%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-2,205","4,312",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-2,285","2,630",71%,-,-,-
スマスロモンキーターンV,724,"-2,288","2,509",69.6%,-,-,-
L犬夜叉2,824,"-2,289","1,993",61.7%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,290","4,804",84.1%,-,-,-
L真・一騎当千,1355,"-2,292","1,626",53%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,662,"-2,293","2,588",70.5%,-,-,-
Lスマスロ北斗の拳,38,"-2,299","5,408",85.8%,32,9,1/132
Lパチスロからくりサーカス,99,"-2,390","2,506",68.2%,-,-,-
ファンキージャグラー２ＫＴ,755,"-2,396","4,410",81.9%,7,10,1/259
スマスロモンキーターンV,731,"-2,399","4,257",81.2%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,814,"-2,498","2,589",67.8%,-,-,-
Lスマスロ北斗の拳,25,"-2,587","4,201",79.5%,19,8,1/156
Lパチスロ かぐや様は告らせたい,21,"-2,588","3,209",73.1%,-,-,-
スマスロ モンスターハンターライズ,675,"-2,588","7,541",88.6%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,827,"-2,591","2,838",69.6%,-,-,-
Lスマスロ北斗の拳,32,"-2,609","5,034",82.7%,25,9,1/148
Lパチスロ革命機ヴァルヴレイヴ,86,"-2,693","2,033",55.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-2,786","5,336",82.6%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1425,"-2,790","2,114",56%,-,-,-
スマスロ モンスターハンターライズ,680,"-2,797","7,606",87.7%,-,-,-
Lソードアート・オンライン,1408,"-2,797","4,955",81.2%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"-2,797","3,183",70.7%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-2,887","4,667",79.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1341,"-2,887","5,666",83%,-,-,-
Lパチスロからくりサーカス,147,"-2,889","3,275",70.6%,-,-,-
Lスマスロ北斗の拳,70,"-2,892","4,430",78.2%,20,7,1/164
スマスロ モンスターハンターライズ,667,"-3,007","6,923",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-3,010","2,821",64.4%,-,-,-
スマスロ頭文字D 2nd,1329,"-3,097","3,956",73.9%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-3,192","2,464",56.8%,-,-,-
Lパチスロからくりサーカス,104,"-3,199","3,475",69.3%,-,-,-
Lスーパービンゴネオ,1334,"-3,410","3,940",71.2%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-3,496","4,119",71.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-3,496","3,217",63.8%,-,-,-
L犬夜叉2,825,"-3,685","3,610",66%,-,-,-
スマスロ モンスターハンターライズ,669,"-3,692","6,959",82.3%,-,-,-
Lスーパービンゴネオ,1336,"-3,898","5,214",75.1%,-,-,-
Lパチスロからくりサーカス,152,"-3,903","4,388",70.4%,-,-,-
Lパチスロからくりサーカス,140,"-3,993","5,604",76.2%,-,-,-
L ToLOVEるダークネス,1,"-3,999","4,614",71.1%,-,-,-
Lパチスロからくりサーカス,111,"-4,285","3,618",60.5%,-,-,-
Lパチスロからくりサーカス,106,"-4,490","5,289",71.7%,-,-,-
Lサラリーマン金太郎,1332,"-4,704","5,968",73.7%,-,-,-
Lパチスロからくりサーカス,146,"-5,783","5,261",63.4%,-,-,-
スマスロ モンスターハンターライズ,674,"-6,295","7,480",71.9%,-,-,-
スマスロ モンスターハンターライズ,672,"-6,299","6,767",69%,-,-,-
Lパチスロからくりサーカス,151,"-6,378","5,728",62.9%,-,-,-
