機種,台番,差枚,G数,出率,BB,RB,合成
スロット ゾンビランドサガ,1406,-291,"2,559",96.2%,-,-,-
マイジャグラーV,625,-293,"7,602",98.7%,27,20,1/162
沖ドキ!ゴージャス 30Φ,1312,-297,"3,861",97.4%,-,-,-
花笠,1399,-297,425,76.7%,-,-,-
ファンキージャグラー２ＫＴ,758,-297,"7,594",98.7%,31,15,1/165
ウルトラミラクルジャグラー,1058,-298,"3,924",97.5%,-,-,-
ゴーゴージャグラー３,1109,-298,"1,275",92.2%,4,1,1/255
ウルトラミラクルジャグラー,1062,-298,"4,539",97.8%,-,-,-
マイジャグラーV,1003,-298,"7,581",98.7%,29,19,1/158
Lパチスロ革命機ヴァルヴレイヴ,92,-298,"3,056",96.7%,-,-,-
スマスロモンキーターンV,709,-299,"6,092",98.4%,-,-,-
ファンキージャグラー２ＫＴ,760,-300,"5,643",98.2%,21,11,1/176
Lパチスロからくりサーカス,104,-302,"1,507",93.3%,-,-,-
マイジャグラーV,1049,-303,"5,212",98.1%,16,21,1/141
マイジャグラーV,1130,-303,"3,215",96.9%,12,6,1/179
SアイムジャグラーＥＸ,1074,-304,"4,087",97.5%,15,10,1/163
マイジャグラーV,1007,-304,"6,455",98.4%,24,15,1/166
Lパチスロ革命機ヴァルヴレイヴ,80,-305,644,84.2%,-,-,-
マイジャグラーV,1012,-305,"2,546",96%,10,2,1/212
ハッピージャグラーＶＩＩＩ,1138,-305,"6,862",98.5%,26,20,1/149
ドラゴンハナハナ～閃光～‐30,1438,-390,"1,601",91.9%,-,-,-
Lスマスロ北斗の拳,60,-390,"4,513",97.1%,32,11,1/105
マイジャグラーV,1031,-391,"4,958",97.4%,19,9,1/177
スマスロ ようこそ実力至上主義の教室へ,1329,-392,"1,545",91.5%,-,-,-
スマスロ ギルティクラウン2,824,-392,"2,370",94.5%,-,-,-
スターハナハナ-30,1455,-392,"4,153",96.9%,-,-,-
L麻雀物語,36,-393,"1,494",91.2%,-,-,-
マイジャグラーV,741,-393,"6,757",98.1%,20,21,1/165
ドラゴンハナハナ～閃光～‐30,1430,-395,"2,672",95.1%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-395,861,84.7%,-,-,-
クランキークレスト,1375,-395,"1,777",92.6%,-,-,-
ジャグラーガールズSS,1148,-395,"3,363",96.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,-395,793,83.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1355,-395,"1,398",90.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-396,"3,250",95.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-396,479,72.4%,-,-,-
スマスロ バイオハザード5,847,-397,751,82.4%,-,-,-
SアイムジャグラーＥＸ,1084,-397,"6,487",98%,22,23,1/144
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,-397,"4,348",97%,-,-,-
マイジャグラーV,601,-397,"5,843",97.7%,22,11,1/177
花笠,1401,-398,227,41.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-398,"7,957",98.3%,-,-,-
バーサスリヴァイズ,1380,-398,"1,638",91.9%,-,-,-
スマスロ バイオハザード5,803,-398,801,83.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,-399,"5,136",97.4%,16,17,1/156
Lパチスロからくりサーカス,97,-399,"2,246",94.1%,-,-,-
マイジャグラーV,737,-401,"4,619",97.1%,15,12,1/171
Lスマスロ北斗の拳,54,-402,"3,018",95.6%,23,6,1/104
スマスロモンキーターンV,716,-402,"6,347",97.9%,-,-,-
マイジャグラーV,1032,-402,"4,264",96.9%,15,12,1/158
マイジャグラーV,1014,-403,"5,377",97.5%,20,14,1/158
スマスロ ゴッドイーター リザレクション,645,-403,"6,335",97.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,-485,"2,087",92.3%,-,-,-
スマスロモンキーターンV,726,-486,"5,468",97%,-,-,-
Lスマスロ北斗の拳,56,-491,"3,063",94.7%,23,7,1/102
キングハナハナ-30,1448,-497,"1,238",86.6%,-,-,-
ファンキージャグラー２ＫＴ,1155,-498,"7,006",97.6%,21,29,1/140
L ULTRAMAN,654,-498,"1,384",88%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,-498,514,67.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,690,-498,456,63.6%,-,-,-
マイジャグラーV,629,-499,"8,007",97.9%,30,20,1/160
スマスロ バイオハザード5,802,-500,424,60.7%,-,-,-
新ハナビ,1381,-501,"1,867",91.1%,-,-,-
マイジャグラーV,1043,-501,"3,392",95.1%,12,7,1/179
ファンキージャグラー２ＫＴ,1153,-501,"3,593",95.4%,14,2,1/225
押忍！番長4,1413,-502,826,79.7%,-,-,-
SアイムジャグラーＥＸ,1073,-502,"5,865",97.1%,19,18,1/159
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,-503,"1,472",88.6%,-,-,-
押忍！番長4,1412,-504,588,71.4%,-,-,-
吉宗,883,-578,"9,800",98%,-,-,-
ゴーゴージャグラー３,1114,-590,"5,083",96.1%,20,8,1/182
ファンキージャグラー２ＫＴ,1164,-590,"3,366",94.2%,12,6,1/187
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,691,-591,"2,667",92.6%,-,-,-
マイジャグラーV,614,-591,"8,117",97.6%,22,35,1/142
Lパチスロからくりサーカス,156,-592,"2,141",90.8%,-,-,-
ゴーゴージャグラー３,1101,-592,"2,579",92.3%,9,5,1/184
Lパチスロ かぐや様は告らせたい,119,-592,"3,524",94.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,-593,"1,734",88.6%,-,-,-
ファンキージャグラー２ＫＴ,1151,-593,"4,898",96%,19,9,1/175
L絶対衝激～PLATONIC HEART～,1337,-593,643,69.3%,-,-,-
マイジャグラーV,744,-595,"4,559",95.6%,13,16,1/157
マイジャグラーV,1021,-596,"6,347",96.9%,21,17,1/167
SアイムジャグラーＥＸ,1080,-596,"1,962",89.9%,5,5,1/196
沖ドキ!ゴージャス 30Φ,1303,-596,"2,513",92.1%,-,-,-
ファンキージャグラー２ＫＴ,1154,-596,"4,096",95.1%,11,11,1/186
Lパチスロからくりサーカス,102,-596,607,67.3%,-,-,-
ゴーゴージャグラー３,1110,-597,"4,062",95.1%,14,14,1/145
キングハナハナ-30,1461,-597,"1,999",90%,-,-,-
バーサスリヴァイズ,1379,-597,"3,317",94%,-,-,-
マイジャグラーV,613,-598,"5,881",96.6%,17,19,1/163
SアイムジャグラーＥＸ,1068,-598,"5,602",96.4%,19,18,1/151
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,-598,"2,274",91.2%,-,-,-
ゴーゴージャグラー３,1112,-598,"4,354",95.4%,14,17,1/140
ファンキージャグラー２ＫＴ,1160,-599,"4,244",95.3%,13,10,1/185
SアイムジャグラーＥＸ,1078,-599,"3,428",94.2%,12,4,1/214
マイジャグラーV,621,-696,"5,754",96%,17,19,1/160
スマスロ デビルメイクライ5 スタイリッシュトライブ,4,-696,"1,390",83.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,-696,"3,963",94.1%,-,-,-
ファンキージャグラー２ＫＴ,1165,-696,"3,877",94%,12,11,1/169
スマスロ 七つの魔剣が支配する,1325,-696,825,71.9%,-,-,-
ゴーゴージャグラー３,1105,-697,"3,727",93.8%,14,7,1/177
Lスマスロ北斗の拳,65,-697,"7,727",97%,58,18,1/102
マイジャグラーV,770,-697,"7,689",97%,26,24,1/154
マイジャグラーV,739,-697,"5,748",96%,19,14,1/174
L ＨＥＹ！エリートサラリーマン鏡,1415,-698,"4,468",94.8%,-,-,-
ファンキージャグラー２ＫＴ,1157,-698,"5,399",95.7%,18,14,1/169
L麻雀物語,35,-699,"1,027",77.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,-699,"1,956",88.1%,-,-,-
いざ！番長,830,-701,"7,722",97%,-,-,-
マイジャグラーV,1046,-701,"5,545",95.8%,22,7,1/191
Lパチスロからくりサーカス,147,-702,968,75.8%,-,-,-
吉宗,866,-702,"5,282",95.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1421,-702,"2,904",91.9%,-,-,-
スターハナハナ-30,1454,-702,"3,428",93.2%,-,-,-
ゴーゴージャグラー３,1107,-703,"4,455",94.7%,14,12,1/171
マイジャグラーV,738,-703,"4,501",94.8%,13,17,1/150
マイジャグラーV,1135,-703,"6,499",96.4%,20,20,1/162
L戦国乙女４　戦乱に閃く炯眼の軍師,834,-704,"1,521",84.6%,-,-,-
マイジャグラーV,1004,-705,"4,075",94.2%,13,10,1/177
沖ドキ！BLACK,1316,-705,"2,231",89.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-705,"1,484",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-787,"1,553",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-788,"3,012",91.3%,-,-,-
沖ドキ！BLACK,1318,-790,"2,414",89.1%,-,-,-
スマスロニューパルサーBT,1385,-790,"1,251",79%,-,-,-
SアイムジャグラーＥＸ,1077,-790,"3,685",92.9%,11,7,1/205
吉宗,885,-791,"5,814",95.5%,-,-,-
Lスマスロ北斗の拳,55,-791,"4,934",94.7%,35,12,1/105
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-791,"1,918",86.3%,-,-,-
マイジャグラーV,1040,-792,"6,554",96%,22,13,1/187
ファンキージャグラー２ＫＴ,746,-793,"4,497",94.1%,12,15,1/167
マイジャグラーV,619,-797,"5,871",95.5%,19,19,1/155
チバリヨ2,1462,-797,"1,254",78.8%,-,-,-
SアイムジャグラーＥＸ,1065,-798,"5,573",95.2%,18,17,1/159
ゴーゴージャグラー３,1104,-799,"1,925",86.2%,5,3,1/241
スマスロモンキーターンV,723,-890,"3,625",91.8%,-,-,-
Lスマスロ北斗の拳,45,-890,"3,920",92.4%,30,9,1/101
キングハナハナ-30,1458,-892,"2,834",89.5%,-,-,-
スマスロモンキーターンV,710,-894,"2,124",86%,-,-,-
キングハナハナ-30,1447,-894,"5,062",94.1%,-,-,-
Lスマスロ北斗の拳,44,-894,"3,324",91%,25,5,1/111
マイジャグラーV,615,-896,"8,115",96.3%,24,33,1/142
沖ドキ!ゴージャス 30Φ,1314,-898,"3,993",92.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,-899,"1,575",81%,-,-,-
マイジャグラーV,733,-899,"7,627",96.1%,22,26,1/159
Lソードアート・オンライン,1408,-899,"2,724",89%,-,-,-
Lソードアート・オンライン,1410,-900,"4,742",93.7%,-,-,-
マイジャグラーV,612,-900,"4,179",92.8%,12,8,1/209
スマスロ バイオハザード5,844,-901,"3,542",91.5%,-,-,-
Lスマスロ北斗の拳,51,-903,"5,885",94.9%,42,12,1/109
マイジャグラーV,627,-904,"3,902",92.3%,13,6,1/205
ドラゴンハナハナ～閃光～‐30,1432,-990,"1,599",79.4%,-,-,-
Lパチスロ炎炎ノ消防隊,1347,-990,"1,894",82.6%,-,-,-
チバリヨ2,1395,-990,767,57%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-990,"2,413",86.3%,-,-,-
Lパチスロからくりサーカス,114,-991,791,58.2%,-,-,-
ゴーゴージャグラー３,1054,-992,"1,357",75.6%,3,1,1/339
ドラゴンハナハナ～閃光～‐30,1431,-993,"4,072",91.9%,-,-,-
この素晴らしい世界に祝福を！,1418,-993,"2,044",83.8%,-,-,-
Lパチスロからくりサーカス,117,-993,942,64.9%,-,-,-
ゴーゴージャグラー３,1117,-993,"3,081",89.3%,8,11,1/162
マイジャグラーV,1016,-994,"7,014",95.3%,24,17,1/171
ドラゴンハナハナ～閃光～‐30,1437,-995,"1,494",77.8%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,-997,926,64.1%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-998,"2,871",88.4%,-,-,-
スマスロニューパルサーBT,1387,-998,"2,664",87.5%,-,-,-
スマスロ 七つの魔剣が支配する,1327,-998,"1,946",82.9%,-,-,-
マイジャグラーV,1036,-998,"7,421",95.5%,21,26,1/158
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-999,864,61.5%,-,-,-
マイジャグラーV,1039,-999,"6,663",95%,21,19,1/167
マイジャグラーV,1052,"-1,000","4,262",92.2%,12,11,1/185
吉宗,861,"-1,003","3,824",91.3%,-,-,-
スマスロ モンスターハンターライズ,670,"-1,003","8,043",95.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"-1,004","2,158",84.5%,-,-,-
L東京喰種,842,"-1,010","8,531",96.1%,-,-,-
沖ドキ！BLACK,1315,"-1,010","4,570",92.6%,-,-,-
ゴーゴージャグラー３,1123,"-1,084","1,238",70.8%,1,2,1/413
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,085","2,819",87.2%,-,-,-
キングハナハナ-30,1449,"-1,086","3,781",90.4%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,086","3,333",89.1%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-1,088",983,63.1%,-,-,-
マイジャグラーV,1037,"-1,088","5,229",93.1%,15,15,1/174
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-1,089","2,129",82.9%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,090","4,445",91.8%,14,12,1/171
スマスロ スーパーブラックジャック,808,"-1,090",809,55.1%,-,-,-
スマスロモンキーターンV,719,"-1,090","1,577",77%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,090","1,845",80.3%,-,-,-
ファンキージャグラー２ＫＴ,753,"-1,091","5,061",92.8%,15,14,1/175
スマスロモンキーターンV,703,"-1,092","6,023",94%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,093","3,939",90.8%,-,-,-
ゴーゴージャグラー３,1119,"-1,093","1,570",76.8%,2,5,1/224
スマスロ頭文字D 2nd,1351,"-1,093","2,588",85.9%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-1,102","3,036",87.9%,-,-,-
スマスロ ギルティクラウン2,825,"-1,190","3,444",88.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,17,"-1,190","2,835",86%,-,-,-
L麻雀物語,37,"-1,190","1,939",79.5%,-,-,-
マイジャグラーV,1029,"-1,192","5,863",93.2%,17,16,1/178
翔べ！ハーレムエース,1393,"-1,192","2,172",81.7%,-,-,-
SアイムジャグラーＥＸ,1170,"-1,193","2,360",83.1%,6,1,1/337
SアイムジャグラーＥＸ,1099,"-1,194","5,259",92.4%,16,16,1/164
ファンキージャグラー２ＫＴ,756,"-1,194","4,922",91.9%,14,11,1/197
チバリヨ2,1398,"-1,194",997,60.1%,-,-,-
スマスロ モンスターハンターライズ,685,"-1,195","7,467",94.7%,-,-,-
マイジャグラーV,1025,"-1,196","4,400",90.9%,12,12,1/183
Lスーパービンゴネオ,1344,"-1,197","1,242",67.9%,-,-,-
Lパチスロからくりサーカス,103,"-1,197",994,59.9%,-,-,-
スマスロ モンスターハンターライズ,663,"-1,197","8,502",95.3%,-,-,-
スターハナハナ-30,1451,"-1,198","7,054",94.3%,-,-,-
スマスロ モンスターハンターライズ,661,"-1,198","9,100",95.6%,-,-,-
沖ドキ！BLACK,1321,"-1,199","3,768",89.4%,-,-,-
マイジャグラーV,771,"-1,199","5,242",92.4%,17,8,1/210
Lパチスロ ありふれた職業で世界最強,1354,"-1,199","1,165",65.7%,-,-,-
吉宗,880,"-1,293","7,129",94%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"-1,298","2,394",81.9%,-,-,-
この素晴らしい世界に祝福を！,1419,"-1,299","2,988",85.5%,-,-,-
Lスマスロ北斗の拳,61,"-1,300","5,588",92.2%,36,12,1/116
Lパチスロからくりサーカス,146,"-1,301","3,776",88.5%,-,-,-
ゴーゴージャグラー３,1115,"-1,301","4,905",91.2%,13,17,1/164
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,302","1,660",73.9%,-,-,-
L ToLOVEるダークネス,23,"-1,303","2,134",79.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,"-1,303","4,774",90.9%,-,-,-
マイジャグラーV,1033,"-1,303","5,722",92.4%,16,17,1/173
マイジャグラーV,618,"-1,304","7,469",94.2%,24,20,1/170
Lパチスロからくりサーカス,111,"-1,385","3,320",86.1%,-,-,-
ファンキージャグラー２ＫＴ,772,"-1,386","6,374",92.8%,19,19,1/168
押忍！番長4,1414,"-1,386","2,541",81.8%,-,-,-
Lゴジラ,15,"-1,387","3,316",86.1%,-,-,-
スマスロモンキーターンV,712,"-1,388","3,423",86.5%,-,-,-
Lパチスロからくりサーカス,96,"-1,392","1,437",67.7%,-,-,-
いざ！番長,828,"-1,406","8,289",94.3%,-,-,-
スマスロモンキーターンV,720,"-1,408","4,609",89.8%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-1,490","3,571",86.1%,-,-,-
SアイムジャグラーＥＸ,1079,"-1,492","2,844",82.5%,7,3,1/284
マイジャグラーV,604,"-1,492","5,583",91.1%,12,18,1/186
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,493","1,941",74.4%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-1,493","2,918",82.9%,-,-,-
スマスロモンキーターンV,721,"-1,493","5,739",91.3%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,495","3,513",85.8%,-,-,-
L絶対衝激～PLATONIC HEART～,1339,"-1,496","1,413",64.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,"-1,496","2,548",80.4%,-,-,-
スマスロ スーパーブラックジャック,810,"-1,497","3,115",84%,-,-,-
スマスロ シャーマンキング,1342,"-1,498","4,541",89%,-,-,-
SアイムジャグラーＥＸ,1100,"-1,499","6,271",92%,18,19,1/169
沖ドキ!ゴージャス 30Φ,1301,"-1,509","5,437",90.7%,-,-,-
Lスマスロ北斗の拳,68,"-1,590","3,086",82.8%,16,4,1/154
スマスロモンキーターンV,729,"-1,596","2,288",76.7%,-,-,-
吉宗,862,"-1,598","6,930",92.3%,-,-,-
Lパチスロからくりサーカス,108,"-1,599","3,223",83.5%,-,-,-
マイジャグラーV,1008,"-1,602","6,546",91.8%,18,20,1/172
スマスロニューパルサーBT,1388,"-1,604","2,795",80.9%,-,-,-
マイジャグラーV,743,"-1,604","5,148",89.6%,13,15,1/184
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,604","3,198",83.3%,-,-,-
Lスマスロ北斗の拳,62,"-1,605","5,393",90.1%,37,10,1/115
スロット Re:ゼロから始める異世界生活 season2,12,"-1,684","2,205",74.5%,-,-,-
マイジャグラーV,631,"-1,684","7,207",92.2%,21,17,1/190
ファンキージャグラー２ＫＴ,752,"-1,686","5,379",89.6%,12,16,1/192
吉宗,881,"-1,686","4,945",88.6%,-,-,-
ファンキージャグラー２ＫＴ,748,"-1,686","6,133",90.8%,14,21,1/175
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,687","2,264",75.2%,-,-,-
花笠,1400,"-1,688","1,823",69.1%,-,-,-
Lパチスロからくりサーカス,155,"-1,689","1,653",65.9%,-,-,-
SアイムジャグラーＥＸ,1095,"-1,690","4,460",87.4%,9,16,1/178
スマスロ ゴッドイーター リザレクション,641,"-1,690","5,081",88.9%,-,-,-
ゴーゴージャグラー３,1055,"-1,692","7,039",92%,22,26,1/147
Lパチスロ かぐや様は告らせたい,132,"-1,791","3,366",82.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-1,791","5,088",88.3%,-,-,-
マイジャグラーV,1011,"-1,792","6,442",90.7%,16,21,1/174
Lパチスロからくりサーカス,152,"-1,793","6,686",91.1%,-,-,-
スマスロ スーパーブラックジャック,809,"-1,794","1,457",59%,-,-,-
マイジャグラーV,735,"-1,795","4,201",85.8%,11,8,1/221
スマスロ ゴッドイーター リザレクション,653,"-1,798","2,279",73.7%,-,-,-
マイジャグラーV,1006,"-1,798","4,707",87.3%,12,12,1/196
沖ドキ!ゴージャス 30Φ,1311,"-1,809","3,094",80.5%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,896","5,895",89.3%,11,22,1/179
パチスロ　ディスクアップ２,1373,"-1,896","2,725",76.8%,4,4,1/341
マイジャグラーV,620,"-1,896","5,542",88.6%,14,14,1/198
ファンキージャグラー２ＫＴ,757,"-1,897","3,053",79.3%,6,5,1/278
Lスマスロ北斗の拳,46,"-1,899","7,314",91.3%,50,14,1/114
ジャグラーガールズSS,1144,"-1,904","3,364",81.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-1,904","4,004",84.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-1,905","3,716",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,984","4,130",84%,-,-,-
マイジャグラーV,1013,"-1,993","4,266",84.4%,7,13,1/213
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-1,995","4,744",86%,-,-,-
Lスマスロ北斗の拳,47,"-2,084","6,717",89.7%,41,12,1/127
スマスロ バイオハザード5,804,"-2,086","5,273",86.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"-2,087","1,985",65%,-,-,-
L麻雀物語,34,"-2,087","2,495",72.1%,-,-,-
スマスロモンキーターンV,704,"-2,089","3,525",80.2%,-,-,-
キングハナハナ-30,1443,"-2,205","7,593",90.3%,-,-,-
Lスマスロ北斗の拳,53,"-2,206","3,953",81.4%,21,7,1/141
スマスロ モンスターハンターライズ,675,"-2,289","7,929",90.4%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-2,292","4,194",81.8%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-2,296","3,620",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-2,298","5,206",85.3%,-,-,-
L麻雀物語,32,"-2,298","2,430",68.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-2,302","4,572",83.2%,-,-,-
ジャグラーガールズSS,1149,"-2,390","4,081",80.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-2,390","3,826",79.2%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-2,391","2,219",64.1%,-,-,-
Lスーパービンゴネオ,1346,"-2,391","1,613",50.6%,-,-,-
吉宗,863,"-2,391","2,789",71.4%,-,-,-
スマスロ モンスターハンターライズ,671,"-2,396","7,257",89%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"-2,397","3,411",76.6%,-,-,-
ファンキージャグラー２ＫＴ,1150,"-2,398","5,390",85.2%,13,12,1/216
L ToLOVEるダークネス,25,"-2,408","4,346",81.5%,-,-,-
Lパチスロからくりサーカス,154,"-2,409","2,945",72.7%,-,-,-
スマスロ スーパーブラックジャック,814,"-2,485","4,493",81.6%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-2,485","3,941",79%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,490","5,834",85.8%,-,-,-
スマスロモンキーターンV,731,"-2,492","8,072",89.7%,-,-,-
Lパチスロからくりサーカス,115,"-2,493","1,974",57.9%,-,-,-
L ToLOVEるダークネス,24,"-2,497","6,392",87%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-2,503","4,787",82.6%,-,-,-
Lパチスロからくりサーカス,98,"-2,587","4,460",80.7%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-2,605","6,516",86.7%,-,-,-
Lパチスロからくりサーカス,107,"-2,607","2,386",63.6%,-,-,-
Lスマスロ北斗の拳,57,"-2,697","8,601",89.5%,50,17,1/128
Lスマスロ北斗の拳,64,"-2,702","4,499",80%,21,8,1/155
Lパチスロからくりサーカス,105,"-2,703","4,267",78.9%,-,-,-
スマスロモンキーターンV,722,"-2,785","8,468",89%,-,-,-
吉宗,864,"-2,790","4,484",79.3%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,5,"-2,795","2,691",65.4%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-2,884","3,908",75.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-2,885","3,859",75.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"-2,909","3,081",68.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-3,007","4,068",75.4%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-3,008","4,832",79.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,21,"-3,009","3,964",74.7%,-,-,-
スマスロモンキーターンV,714,"-3,010","7,148",86%,-,-,-
L東京喰種,854,"-3,011","7,478",86.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-3,081","6,654",84.6%,-,-,-
マイジャグラーV,1009,"-3,087","5,103",79.8%,8,12,1/255
スマスロモンキーターンV,717,"-3,198","4,768",77.6%,-,-,-
沖ドキ！BLACK,1320,"-3,198","4,631",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-3,201","6,001",82.2%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-3,203","6,200",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-3,205","5,622",81%,-,-,-
Lパチスロからくりサーカス,106,"-3,286","2,906",62.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-3,290","6,526",83.2%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-3,291","5,709",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-3,405","5,174",78.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-3,498","5,739",79.7%,-,-,-
Lゴジラ,16,"-3,579","3,301",63.9%,-,-,-
いざ！番長,817,"-3,599","8,541",86%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-3,696","4,081",69.8%,-,-,-
スマスロ スーパーブラックジャック,811,"-3,785","3,418",63.1%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-3,786","3,785",66.7%,-,-,-
スマスロ モンスターハンターライズ,680,"-3,809","8,505",85.1%,-,-,-
L東京喰種,857,"-3,905","7,497",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-3,991","3,940",66.2%,-,-,-
L東京喰種,839,"-4,190","6,186",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-4,193","4,698",70.2%,-,-,-
Lパチスロからくりサーカス,101,"-4,196","7,513",81.4%,-,-,-
いざ！番長,829,"-4,509","7,409",79.7%,-,-,-
L東京喰種,852,"-4,513","8,021",81.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-4,517","5,714",73.6%,-,-,-
いざ！番長,818,"-5,181","6,249",72.4%,-,-,-
L東京喰種,850,"-6,005","8,039",75.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-6,009","8,089",75.2%,-,-,-
いざ！番長,827,"-6,205","7,502",72.4%,-,-,-
L東京喰種,859,"-6,396","6,958",69.4%,-,-,-
L東京喰種,855,"-8,115","7,542",64.1%,-,-,-
