機種,台番,差枚,G数,出率,BB,RB,合成
スマスロ スーパーブラックジャック,689,-406,"4,585",97%,-,-,-
L東京喰種,840,-420,"8,420",98.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,-488,"8,106",98%,25,31,1/145
Lスマスロ北斗の拳,41,-490,"2,220",92.6%,18,2,1/111
Lパチスロ炎炎ノ消防隊,1346,-493,"8,320",98%,-,-,-
押忍！番長4,1412,-497,"2,467",93.3%,-,-,-
マイジャグラーV,1001,-498,"7,086",97.7%,23,18,1/173
Lパチスロ革命機ヴァルヴレイヴ,94,-500,"4,535",96.3%,-,-,-
ジャグラーガールズSS,1149,-501,"6,348",97.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-501,"4,070",95.9%,-,-,-
ファンキージャグラー２ＫＴ,753,-501,"7,455",97.8%,27,14,1/182
ファンキージャグラー２ＫＴ,1171,-502,"7,256",97.7%,21,25,1/158
LBプレミアムうまい棒,1390,-503,"7,479",97.8%,-,-,-
ジャグラーガールズSS,1148,-503,"5,848",97.1%,-,-,-
SアイムジャグラーＥＸ,1093,-504,"5,565",97%,20,17,1/150
Lパチスロからくりサーカス,155,-505,"3,081",94.5%,-,-,-
ゴーゴージャグラー３,1119,-590,"6,968",97.2%,24,20,1/158
マイジャグラーV,768,-591,"6,691",97.1%,21,20,1/163
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,-591,"6,558",97%,-,-,-
L麻雀物語,37,-592,"6,205",96.8%,-,-,-
スマスロモンキーターンV,712,-593,"6,587",97%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-594,"7,733",97.4%,-,-,-
ゴーゴージャグラー３,1103,-594,"6,804",97.1%,22,22,1/155
マイジャグラーV,1016,-594,"7,852",97.5%,27,24,1/154
キングハナハナ-30,1461,-595,"6,829",97.1%,-,-,-
スマスロ モンスターハンターライズ,664,-596,"8,288",97.6%,-,-,-
スマスロ 七つの魔剣が支配する,802,-596,"5,744",96.5%,-,-,-
ゴーゴージャグラー３,1122,-597,"6,445",96.9%,19,24,1/150
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,-599,"4,868",95.9%,-,-,-
マイジャグラーV,1023,-696,"6,359",96.4%,24,10,1/187
パチスロ　ディスクアップ２,1373,-696,"4,093",94.3%,11,8,1/215
L絶対衝激～PLATONIC HEART～,1339,-698,"2,091",88.9%,-,-,-
マイジャグラーV,625,-698,"7,892",97.1%,24,27,1/155
Lパチスロからくりサーカス,115,-699,"6,796",96.6%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-700,"4,263",94.5%,-,-,-
スマスロ ゴッドイーター リザレクション,633,-703,"4,096",94.3%,-,-,-
SアイムジャグラーＥＸ,1100,-703,"2,849",91.8%,8,6,1/204
マイジャグラーV,629,-705,"7,589",96.9%,24,21,1/169
ハッピージャグラーＶＩＩＩ,1141,-705,"5,974",96.1%,20,15,1/171
パチスロ わたしの幸せな結婚,814,-705,"4,272",94.5%,-,-,-
パチスロ わたしの幸せな結婚,807,-705,"3,985",94.1%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-705,"3,943",94%,-,-,-
マイジャグラーV,1049,-705,"8,799",97.3%,22,37,1/149
スマスロモンキーターンV,731,-785,"6,248",95.8%,-,-,-
マイジャグラーV,1025,-786,"4,818",94.6%,15,11,1/185
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-788,"4,223",93.8%,-,-,-
マイジャグラーV,745,-790,"6,873",96.2%,26,9,1/196
Lパチスロ革命機ヴァルヴレイヴ,85,-790,"5,639",95.3%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-791,"5,507",95.2%,18,15,1/167
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-792,"1,224",78.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-793,"2,339",88.7%,-,-,-
Lパチスロからくりサーカス,158,-795,"7,129",96.3%,-,-,-
ファンキージャグラー２ＫＴ,1154,-796,"5,031",94.7%,19,8,1/186
ハッピージャグラーＶＩＩＩ,1139,-797,"5,034",94.7%,17,13,1/168
吉宗,881,-797,"8,245",96.8%,-,-,-
キングハナハナ-30,1443,-797,"7,273",96.3%,-,-,-
マイジャグラーV,631,-799,"6,871",96.1%,21,18,1/176
Lパチスロ 機動戦士ガンダムSEED,21,-884,"7,348",96%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-887,"6,327",95.3%,-,-,-
キングハナハナ-30,1449,-890,"8,497",96.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-890,"4,315",93.1%,-,-,-
Lスマスロ北斗の拳,39,-891,"4,833",93.9%,35,8,1/112
スマスロ ギルティクラウン2,826,-891,"2,593",88.5%,-,-,-
ゴーゴージャグラー３,1109,-893,"6,957",95.7%,24,20,1/158
この素晴らしい世界に祝福を！,1420,-896,"3,234",90.8%,-,-,-
マイジャグラーV,630,-897,"7,569",96%,24,21,1/168
スマスロ ゴッドイーター リザレクション,641,-897,"4,394",93.2%,-,-,-
SアイムジャグラーＥＸ,1075,-898,"4,402",93.2%,12,13,1/176
マイジャグラーV,738,-899,"6,575",95.4%,24,14,1/173
Lゴジラ,3,-899,"2,025",85.2%,-,-,-
マイジャグラーV,606,-899,"6,208",95.2%,20,14,1/183
L絶対衝激～PLATONIC HEART～,1338,-900,"2,684",88.8%,-,-,-
マイジャグラーV,624,-900,"7,073",95.8%,22,20,1/168
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-903,"4,663",93.5%,-,-,-
ゴーゴージャグラー３,1114,-903,"7,386",95.9%,25,25,1/148
L戦国乙女４　戦乱に閃く炯眼の軍師,833,-981,"7,107",95.4%,-,-,-
スマスロニューパルサーBT,1387,-992,"4,015",91.8%,-,-,-
スマスロ ギルティクラウン2,824,-993,"2,683",87.7%,-,-,-
マイジャグラーV,770,-993,"5,651",94.1%,18,13,1/182
マイジャグラーV,616,-993,"8,721",96.2%,27,29,1/156
マイジャグラーV,735,-995,"6,987",95.3%,21,23,1/159
ゴーゴージャグラー３,1123,-995,"5,970",94.4%,18,22,1/149
ジャグラーガールズSS,1147,-996,"6,365",94.8%,-,-,-
Lスマスロ北斗の拳,58,-996,"2,735",87.9%,16,3,1/144
吉宗,864,-996,"5,327",93.8%,-,-,-
マイジャグラーV,737,-997,"6,702",95%,22,15,1/181
吉宗,883,-997,"6,589",95%,-,-,-
ファンキージャグラー２ＫＴ,772,-998,"7,616",95.6%,26,17,1/177
スマスロモンキーターンV,773,"-1,000","7,895",95.8%,-,-,-
マイジャグラーV,1050,"-1,001","4,514",92.6%,13,10,1/196
Lスマスロ北斗の拳,61,"-1,002","4,264",92.2%,32,5,1/115
マイジャグラーV,1030,"-1,003","7,600",95.6%,21,23,1/173
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1365,"-1,003","3,649",90.8%,-,-,-
Lスマスロ北斗の拳,49,"-1,004","3,187",89.5%,22,6,1/114
この素晴らしい世界に祝福を！,1419,"-1,005","3,636",90.8%,-,-,-
スマスロ バイオハザード5,844,"-1,008","4,863",93.1%,-,-,-
スマスロ 七つの魔剣が支配する,803,"-1,083","5,714",93.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,14,"-1,084","1,908",81.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"-1,084","6,379",94.3%,-,-,-
マイジャグラーV,733,"-1,084","7,124",94.9%,22,21,1/166
Lパチスロ かぐや様は告らせたい,138,"-1,086","8,514",95.7%,-,-,-
アレックス ブライト,1396,"-1,086","3,729",90.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-1,087","5,176",93%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,087","5,211",93%,15,14,1/180
マイジャグラーV,621,"-1,088","9,317",96.1%,26,32,1/161
ジャグラーガールズSS,1146,"-1,090","5,757",93.7%,-,-,-
Lスマスロ北斗の拳,53,"-1,091","3,256",88.8%,23,6,1/112
マイジャグラーV,1045,"-1,091","6,639",94.5%,19,18,1/179
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-1,091","3,848",90.5%,12,8,1/192
ファンキージャグラー２ＫＴ,1150,"-1,093","5,073",92.8%,16,13,1/175
Lスマスロ北斗の拳,52,"-1,190","5,959",93.3%,43,14,1/105
沖ドキ!ゴージャス 30Φ,1303,"-1,191","3,838",89.7%,-,-,-
SアイムジャグラーＥＸ,1079,"-1,193","3,090",87.1%,8,6,1/221
マイジャグラーV,765,"-1,195","5,403",92.6%,14,15,1/186
Lスマスロ北斗の拳,66,"-1,195","8,208",95.1%,56,17,1/112
沖ドキ！BLACK,1317,"-1,198","6,732",94.1%,-,-,-
マイジャグラーV,1022,"-1,199","6,890",94.2%,19,25,1/157
回胴黙示録カイジ 狂宴,1331,"-1,293","3,780",88.6%,-,-,-
スマスロ スーパーブラックジャック,696,"-1,293","4,045",89.3%,-,-,-
スマスロ ギルティクラウン2,823,"-1,296","1,643",73.7%,-,-,-
ゴーゴージャグラー３,1108,"-1,298","5,021",91.4%,15,12,1/186
スマスロ モンスターハンターライズ,680,"-1,298","7,933",94.5%,-,-,-
スマスロモンキーターンV,718,"-1,299","6,848",93.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,"-1,299","1,818",76.2%,-,-,-
スロット ゾンビランドサガ,1405,"-1,300","2,635",83.6%,-,-,-
マイジャグラーV,601,"-1,300","7,543",94.3%,20,28,1/157
Lソードアート・オンライン,1407,"-1,300","4,611",90.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,"-1,301","4,931",91.2%,16,5,1/235
パチスロ　甲鉄城のカバネリ,1422,"-1,301","5,056",91.4%,-,-,-
Lスマスロ北斗の拳,74,"-1,302","8,683",95%,67,22,1/98
スマスロニューパルサーBT,1388,"-1,303","4,465",90.3%,-,-,-
回胴黙示録カイジ 狂宴,1332,"-1,303","4,259",89.8%,-,-,-
ジャグラーガールズSS,1144,"-1,303","3,422",87.3%,-,-,-
スマスロモンキーターンV,704,"-1,305","5,955",92.7%,-,-,-
スマスロニューパルサーBT,1386,"-1,305","1,886",76.9%,-,-,-
クランキークレスト,1375,"-1,305","2,519",82.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-1,385","5,692",91.9%,-,-,-
ミスタージャグラー,1085,"-1,385","7,238",93.6%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-1,385","5,060",90.9%,-,-,-
いざ！番長,817,"-1,386","8,464",94.5%,-,-,-
Lスマスロ北斗の拳,73,"-1,386","4,380",89.5%,28,10,1/115
SアイムジャグラーＥＸ,1082,"-1,386","4,618",90%,13,9,1/210
パチスロ　甲鉄城のカバネリ,1423,"-1,387","2,277",79.7%,-,-,-
ゴーゴージャグラー３,1101,"-1,388","4,545",89.8%,13,14,1/168
ファンキージャグラー２ＫＴ,749,"-1,389","6,303",92.7%,19,12,1/203
ゴーゴージャグラー３,1055,"-1,389","3,982",88.4%,10,10,1/199
Lスマスロ北斗の拳,48,"-1,391","4,931",90.6%,32,11,1/115
ファンキージャグラー２ＫＴ,1157,"-1,392","4,329",89.3%,15,7,1/197
キングハナハナ-30,1460,"-1,393","8,688",94.7%,-,-,-
ウルトラミラクルジャグラー,1061,"-1,393","5,482",91.5%,-,-,-
吉宗,882,"-1,404","5,052",90.7%,-,-,-
Lパチスロからくりサーカス,101,"-1,408","4,926",90.5%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,490","3,359",85.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,9,"-1,490","2,732",81.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,"-1,492","4,787",89.6%,-,-,-
マイジャグラーV,1134,"-1,492","4,441",88.8%,12,9,1/211
ファンキージャグラー２ＫＴ,1164,"-1,496","5,419",90.8%,16,11,1/201
マイジャグラーV,1125,"-1,496","5,456",90.9%,17,6,1/237
マイジャグラーV,623,"-1,498","5,832",91.4%,17,12,1/201
スマスロモンキーターンV,703,"-1,498","7,664",93.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-1,499","3,895",87.2%,-,-,-
SアイムジャグラーＥＸ,1069,"-1,499","3,022",83.5%,7,5,1/252
SアイムジャグラーＥＸ,1096,"-1,499","5,706",91.2%,15,15,1/190
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,501","5,968",91.6%,-,-,-
Lパチスロからくりサーカス,117,"-1,503","6,725",92.6%,-,-,-
押忍！番長4,1414,"-1,593","3,814",86.1%,-,-,-
Lスマスロ北斗の拳,65,"-1,594","5,852",90.9%,39,11,1/117
Lパチスロ かぐや様は告らせたい,133,"-1,594","5,805",90.8%,-,-,-
パチスロ　甲鉄城のカバネリ,1428,"-1,595","4,839",89%,-,-,-
マイジャグラーV,1130,"-1,596","7,652",93%,19,24,1/178
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-1,597","6,083",91.2%,-,-,-
スマスロ スーパーブラックジャック,694,"-1,597","3,610",85.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,31,"-1,597","6,914",92.3%,-,-,-
キングハナハナ-30,1446,"-1,601","6,037",91.2%,-,-,-
ゴーゴージャグラー３,1120,"-1,601","3,788",85.9%,10,5,1/253
L ＨＥＹ！エリートサラリーマン鏡,1415,"-1,601","3,008",82.3%,-,-,-
マイジャグラーV,742,"-1,601","4,985",89.3%,12,11,1/217
マイジャグラーV,1018,"-1,602","7,988",93.3%,24,21,1/178
Lパチスロからくりサーカス,145,"-1,603","4,644",88.5%,-,-,-
マイジャグラーV,1012,"-1,603","6,920",92.3%,18,19,1/187
マイジャグラーV,1008,"-1,684","9,706",94.2%,21,43,1/152
Lパチスロからくりサーカス,103,"-1,685","5,230",89.3%,-,-,-
Lパチスロからくりサーカス,111,"-1,688","4,014",86%,-,-,-
ゴーゴージャグラー３,1110,"-1,688","4,247",86.8%,9,14,1/185
マイジャグラーV,1131,"-1,688","7,343",92.3%,21,17,1/193
ハッピージャグラーＶＩＩＩ,1136,"-1,689","6,317",91.1%,17,19,1/175
スロット ゾンビランドサガ,1404,"-1,689","6,525",91.4%,-,-,-
翔べ！ハーレムエース,1393,"-1,691","3,389",83.4%,-,-,-
ミスタージャグラー,1086,"-1,691","5,370",89.5%,-,-,-
パチスロ わたしの幸せな結婚,813,"-1,693","2,943",80.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-1,699","8,544",93.4%,-,-,-
Lパチスロからくりサーカス,96,"-1,788","3,150",81.1%,-,-,-
吉宗,885,"-1,789","8,433",92.9%,-,-,-
沖ドキ！BLACK,1305,"-1,792","5,082",88.2%,-,-,-
スマスロモンキーターンV,713,"-1,793","6,899",91.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,794","3,807",84.3%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-1,795","5,053",88.2%,-,-,-
マイジャグラーV,734,"-1,796","6,166",90.3%,17,12,1/213
マイジャグラーV,1051,"-1,797","6,902",91.3%,19,19,1/182
翔べ！ハーレムエース,1394,"-1,798","2,451",75.5%,-,-,-
Lスマスロ北斗の拳,57,"-1,803","4,996",88%,31,10,1/122
スマスロモンキーターンV,724,"-1,803","6,452",90.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-1,806","7,701",92.2%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-1,807","5,526",89.1%,-,-,-
Lパチスロからくりサーカス,114,"-1,809","2,998",79.9%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,7,"-1,809","4,229",85.7%,-,-,-
マイジャグラーV,1026,"-1,810","8,011",92.5%,26,15,1/195
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-1,897","3,728",83%,-,-,-
ジャグラーガールズSS,1168,"-1,898","6,046",89.5%,-,-,-
Lスマスロ北斗の拳,72,"-1,899","3,599",82.4%,21,6,1/133
Lパチスロからくりサーカス,157,"-1,899","5,866",89.2%,-,-,-
Lソードアート・オンライン,1409,"-1,901","3,430",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,901","6,091",89.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"-1,902","4,421",85.7%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,903","3,903",83.7%,-,-,-
SアイムジャグラーＥＸ,1098,"-1,904","4,134",84.6%,7,11,1/230
パチスロ　甲鉄城のカバネリ,1426,"-1,904","2,444",74%,-,-,-
Lパチスロ かぐや様は告らせたい,141,"-1,990","5,418",87.8%,-,-,-
チバリヨ2,1400,"-1,990","5,189",87.2%,-,-,-
スマスロモンキーターンV,728,"-1,991","7,685",91.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,"-1,991","6,727",90.1%,20,17,1/182
スマスロモンキーターンV,717,"-1,991","5,721",88.4%,-,-,-
マイジャグラーV,1013,"-1,992","6,437",89.7%,20,16,1/179
マイジャグラーV,1032,"-1,993","6,327",89.5%,18,12,1/211
パチスロ わたしの幸せな結婚,812,"-1,996","4,079",83.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,"-1,997","2,842",76.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-2,003","7,069",90.6%,-,-,-
SアイムジャグラーＥＸ,1095,"-2,085","5,521",87.4%,11,17,1/197
スマスロ デビルメイクライ5 スタイリッシュトライブ,10,"-2,085","4,538",84.7%,-,-,-
スマスロ ようこそ実力至上主義の教室へ,1330,"-2,085","2,637",73.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"-2,086","2,400",71%,-,-,-
スマスロ モンスターハンターライズ,687,"-2,086","7,943",91.2%,-,-,-
マイジャグラーV,1047,"-2,091","7,544",90.8%,23,20,1/175
スマスロ ギルティクラウン2,822,"-2,091","3,484",80%,-,-,-
ハイビリターン-30,1327,"-2,091","5,282",86.8%,-,-,-
Lスマスロ北斗の拳,43,"-2,092","3,692",81.1%,20,6,1/142
Lパチスロからくりサーカス,116,"-2,093","4,991",86%,-,-,-
Lスマスロ北斗の拳,62,"-2,093","8,036",91.3%,57,18,1/107
スマスロ スーパーブラックジャック,688,"-2,205","2,724",73%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"-2,206","4,612",84.1%,9,9,1/256
パチスロ　甲鉄城のカバネリ,1425,"-2,206","2,461",70.1%,-,-,-
Lパチスロからくりサーカス,95,"-2,207","5,772",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-2,299","4,124",81.4%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-2,301","4,002",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-2,301","8,138",90.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,6,"-2,304","3,755",79.5%,-,-,-
花笠,1402,"-2,305","4,362",82.4%,-,-,-
Lスマスロ北斗の拳,47,"-2,305","6,135",87.5%,34,13,1/131
Lパチスロ かぐや様は告らせたい,131,"-2,390","4,424",82%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,391","4,201",81%,-,-,-
パチスロ わたしの幸せな結婚,815,"-2,391","3,772",78.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-2,392","4,154",80.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-2,392","3,966",79.9%,-,-,-
スマスロ モンスターハンターライズ,682,"-2,392","6,532",87.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-2,396","3,364",76.3%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-2,397","5,532",85.6%,-,-,-
Lパチスロからくりサーカス,113,"-2,397","4,437",82%,-,-,-
Lパチスロからくりサーカス,149,"-2,398","2,595",69.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,"-2,399","5,425",85.3%,11,13,1/226
ゴーゴージャグラー３,1107,"-2,484","4,117",79.9%,7,10,1/242
ミスタージャグラー,1090,"-2,484","5,557",85.1%,-,-,-
L東京喰種,855,"-2,484","7,191",88.5%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-2,491","3,861",78.5%,-,-,-
マイジャグラーV,1011,"-2,491","6,195",86.6%,15,14,1/214
Lパチスロ革命機ヴァルヴレイヴ,80,"-2,491","4,856",82.9%,-,-,-
Lパチスロからくりサーカス,156,"-2,494","4,971",83.3%,-,-,-
L東京喰種,841,"-2,579","6,744",87.3%,-,-,-
いざ！番長,819,"-2,581","7,929",89.1%,-,-,-
SアイムジャグラーＥＸ,1170,"-2,603","5,134",83.1%,9,16,1/205
Lパチスロ 機動戦士ガンダムSEED,22,"-2,603","2,237",61.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"-2,606","2,234",61.1%,-,-,-
スマスロモンキーターンV,723,"-2,607","8,185",89.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-2,610","5,035",82.7%,-,-,-
いざ！番長,820,"-2,611","8,313",89.5%,-,-,-
マイジャグラーV,1003,"-2,611","6,545",86.7%,14,17,1/211
Lスマスロ北斗の拳,68,"-2,611","4,236",79.5%,20,10,1/141
チバリヨ2,1399,"-2,697","2,911",69.1%,-,-,-
ファンキージャグラー２ＫＴ,762,"-2,699","5,371",83.2%,11,10,1/256
沖ドキ！BLACK,1322,"-2,700","4,745",81%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,702","4,580",80.3%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-2,703","6,481",86.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-2,705","5,585",83.9%,-,-,-
マイジャグラーV,626,"-2,786","5,367",82.7%,9,10,1/282
スマスロモンキーターンV,729,"-2,792","4,792",80.6%,-,-,-
マイジャグラーV,1129,"-2,794","5,408",82.8%,11,11,1/246
スマスロ ゴッドイーター リザレクション,647,"-2,796","5,066",81.6%,-,-,-
吉宗,866,"-2,884","6,267",84.7%,-,-,-
花笠,1403,"-2,886","3,095",68.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-2,891","4,928",80.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-2,893","2,753",65%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-2,906","3,238",70.1%,-,-,-
L麻雀物語,36,"-2,992","4,473",77.7%,-,-,-
Lパチスロからくりサーカス,104,"-2,998","5,066",80.3%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-2,999","6,619",84.9%,-,-,-
スマスロ バイオハザード5,845,"-3,004","4,616",78.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,32,"-3,006","4,964",79.8%,-,-,-
スマスロ スーパーブラックジャック,695,"-3,007","4,085",75.5%,-,-,-
スマスロ スーパーブラックジャック,691,"-3,008","4,020",75.1%,-,-,-
Lスーパービンゴネオ,1334,"-3,008","2,908",65.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-3,009","7,876",87.3%,-,-,-
アレックス ブライト,1398,"-3,010","6,532",84.6%,-,-,-
Lスーパービンゴネオ,1336,"-3,081","4,020",74.5%,-,-,-
スマスロモンキーターンV,710,"-3,087","6,280",83.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-3,287","4,714",76.8%,-,-,-
スマスロモンキーターンV,720,"-3,289","6,381",82.8%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,8,"-3,289","3,444",68.2%,-,-,-
Lパチスロからくりサーカス,102,"-3,313","6,463",82.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-3,317","6,860",83.9%,-,-,-
Lパチスロからくりサーカス,152,"-3,405","3,492",67.5%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-3,405","4,935",77%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-3,408","4,666",75.7%,-,-,-
L麻雀物語,35,"-3,409","3,706",69.3%,-,-,-
Lパチスロからくりサーカス,97,"-3,490","3,385",65.6%,-,-,-
吉宗,861,"-3,491","5,393",78.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-3,492","5,634",79.3%,-,-,-
Lパチスロからくりサーカス,151,"-3,493","6,467",82%,-,-,-
スマスロモンキーターンV,726,"-3,494","5,865",80.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-3,495","3,030",61.6%,-,-,-
沖ドキ！BLACK,1306,"-3,495","5,887",80.2%,-,-,-
スマスロ スーパーブラックジャック,690,"-3,496","4,175",72.1%,-,-,-
マイジャグラーV,1006,"-3,497","6,575",82.3%,11,15,1/253
いざ！番長,829,"-3,579","7,221",83.5%,-,-,-
パチスロ わたしの幸せな結婚,811,"-3,581","5,261",77.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-3,584","6,328",81.1%,-,-,-
スマスロ モンスターハンターライズ,684,"-3,584","7,256",83.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,"-3,584","7,529",84.1%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-3,700","4,116",70%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-3,703","5,242",76.5%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-3,792","8,696",85.5%,-,-,-
パチスロ わたしの幸せな結婚,809,"-3,910","4,456",70.8%,-,-,-
スマスロモンキーターンV,725,"-3,911","5,304",75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-3,917","3,854",66.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-3,982","5,984",77.8%,11,13,1/249
Lゴジラ,2,"-3,983","5,793",77.1%,-,-,-
L東京喰種,852,"-3,992","6,080",78.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-3,993","3,989",66.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-4,115","5,558",75.3%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-4,190","3,824",63.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-4,195","5,174",73%,-,-,-
スマスロ 七つの魔剣が支配する,804,"-4,198","5,625",75.1%,-,-,-
スマスロモンキーターンV,705,"-4,300","6,426",77.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-4,301","4,798",70.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-4,302","4,903",70.8%,-,-,-
Lゴジラ,1,"-4,405","4,063",63.9%,-,-,-
Lパチスロからくりサーカス,146,"-4,406","5,786",74.6%,-,-,-
Lパチスロからくりサーカス,148,"-4,510","5,592",73.1%,-,-,-
Lパチスロからくりサーカス,107,"-4,516","5,833",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-4,581","5,756",73.5%,-,-,-
パチスロ わたしの幸せな結婚,808,"-4,584","6,266",75.6%,-,-,-
いざ！番長,831,"-4,607","7,390",79.2%,-,-,-
L東京喰種,860,"-4,685","7,081",77.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-4,895","7,145",77.2%,-,-,-
パチスロ わたしの幸せな結婚,806,"-4,900","5,568",70.7%,-,-,-
Lパチスロからくりサーカス,105,"-4,980","5,164",67.9%,-,-,-
吉宗,880,"-5,187","5,797",70.2%,-,-,-
スマスロ シャーマンキング,1340,"-5,390","5,458",67.1%,-,-,-
沖ドキ！BLACK,1320,"-5,392","5,176",65.3%,-,-,-
沖ドキ！BLACK,1315,"-6,004","8,297",75.9%,-,-,-
