機種,台番,差枚,G数,出率,BB,RB,合成
新ハナビ,1382,-298,"5,889",98.3%,-,-,-
吉宗,885,-298,"7,944",98.7%,-,-,-
マイジャグラーV,1036,-299,"7,130",98.6%,27,19,1/155
ゴーゴージャグラー３,1123,-299,"6,928",98.6%,27,23,1/139
マイジャグラーV,1021,-299,"7,219",98.6%,29,12,1/176
マイジャグラーV,1013,-300,"7,211",98.6%,26,18,1/164
チバリヨ2,1396,-301,"3,877",97.4%,-,-,-
ゴーゴージャグラー３,1111,-303,"7,597",98.7%,27,21,1/158
ジャグラーガールズSS,1167,-303,"6,480",98.4%,-,-,-
マイジャグラーV,631,-390,"6,341",97.9%,22,15,1/171
マイジャグラーV,1034,-390,"7,828",98.3%,28,20,1/163
マイジャグラーV,765,-390,"6,961",98.1%,21,23,1/158
マイジャグラーV,1038,-390,"6,549",98%,21,21,1/156
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,-392,"7,088",98.2%,-,-,-
マイジャグラーV,613,-392,"7,050",98.1%,25,16,1/172
パチスロ　甲鉄城のカバネリ,1421,-392,"3,049",95.7%,-,-,-
ゴーゴージャグラー３,1104,-393,"6,792",98.1%,25,19,1/154
ファンキージャグラー２ＫＴ,754,-393,"4,710",97.2%,16,10,1/181
キングハナハナ-30,1445,-393,"5,101",97.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-394,"6,329",97.9%,-,-,-
スマスロ モンスターハンターライズ,666,-395,"8,926",98.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-395,"5,866",97.8%,22,11,1/178
ドラゴンハナハナ～閃光～‐30,1440,-397,"5,658",97.7%,-,-,-
スマスロモンキーターンV,719,-397,"5,713",97.7%,-,-,-
マイジャグラーV,745,-398,"7,616",98.3%,27,23,1/152
マイジャグラーV,1005,-398,"6,381",97.9%,21,19,1/160
Lソードアート・オンライン,1408,-399,"4,135",96.8%,-,-,-
Lパチスロからくりサーカス,117,-408,"7,013",98.1%,-,-,-
キングハナハナ-30,1448,-490,"2,589",93.7%,-,-,-
スマスロ モンスターハンターライズ,684,-491,"5,565",97.1%,-,-,-
Lスマスロ北斗の拳,40,-494,"5,983",97.2%,53,7,1/100
SアイムジャグラーＥＸ,1065,-496,"6,339",97.4%,20,21,1/155
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,-499,"5,189",96.8%,-,-,-
マイジャグラーV,771,-501,"7,474",97.8%,27,17,1/170
SアイムジャグラーＥＸ,1093,-502,"5,781",97.1%,20,15,1/165
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-502,"4,507",96.3%,14,9,1/196
マイジャグラーV,744,-503,"5,598",97%,20,13,1/170
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1368,-505,"4,851",96.5%,-,-,-
ミスタージャグラー,1088,-590,"7,144",97.2%,-,-,-
Lスマスロ北斗の拳,64,-590,"6,087",96.8%,54,12,1/92
スマスロモンキーターンV,715,-591,"6,555",97%,-,-,-
マイジャグラーV,1022,-593,"6,633",97%,22,16,1/175
マイジャグラーV,742,-593,"6,882",97.1%,27,6,1/209
マイジャグラーV,1019,-593,"6,725",97.1%,20,19,1/172
ファンキージャグラー２ＫＴ,1150,-594,"5,186",96.2%,19,13,1/162
スターハナハナ-30,1452,-594,"4,301",95.4%,-,-,-
ファンキージャグラー２ＫＴ,1156,-595,"6,751",97.1%,25,15,1/169
マイジャグラーV,615,-595,"7,857",97.5%,27,23,1/157
マイジャグラーV,741,-595,"4,917",96%,17,13,1/164
Lパチスロ革命機ヴァルヴレイヴ,80,-595,"6,148",96.8%,-,-,-
マイジャグラーV,1048,-595,"5,567",96.4%,16,17,1/169
Lパチスロ炎炎ノ消防隊,1348,-597,"6,094",96.7%,-,-,-
バーサスリヴァイズ,1380,-598,"2,544",92.2%,-,-,-
SアイムジャグラーＥＸ,1091,-598,"6,998",97.2%,24,21,1/156
ゴーゴージャグラー３,1054,-690,"6,589",96.5%,21,22,1/153
新ハナビ,1384,-691,"6,126",96.2%,-,-,-
ゴーゴージャグラー３,1102,-692,"6,475",96.4%,23,19,1/154
スマスロ ゴッドイーター リザレクション,645,-696,"5,304",95.6%,-,-,-
SアイムジャグラーＥＸ,1084,-696,"5,426",95.7%,18,16,1/160
沖ドキ！BLACK,1305,-698,"4,728",95.1%,-,-,-
マイジャグラーV,1127,-699,"6,257",96.3%,20,18,1/165
吉宗,863,-700,"7,180",96.8%,-,-,-
Lパチスロからくりサーカス,115,-700,"6,926",96.6%,-,-,-
L ULTRAMAN,655,-700,"6,358",96.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-701,"4,981",95.3%,-,-,-
Lパチスロからくりサーカス,149,-703,"7,345",96.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,-787,"6,061",95.7%,-,-,-
スマスロ モンスターハンターライズ,670,-787,"7,228",96.4%,-,-,-
マイジャグラーV,605,-791,"7,647",96.6%,23,26,1/156
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,-791,"5,171",94.9%,-,-,-
ファンキージャグラー２ＫＴ,750,-792,"6,250",95.8%,20,19,1/160
ドラゴンハナハナ～閃光～‐30,1442,-792,"4,968",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-792,"7,608",96.5%,-,-,-
マイジャグラーV,604,-792,"6,453",95.9%,21,18,1/165
SアイムジャグラーＥＸ,1097,-792,"8,092",96.7%,23,34,1/142
マイジャグラーV,1029,-793,"6,614",96%,18,24,1/157
キングハナハナ-30,1456,-794,"3,218",91.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1356,-795,"5,541",95.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1142,-796,"4,954",94.6%,17,11,1/177
ファンキージャグラー２ＫＴ,1160,-796,"5,821",95.4%,18,14,1/182
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,686,-797,"4,136",93.6%,-,-,-
パチスロ　甲鉄城のカバネリ,1427,-798,"4,247",93.7%,-,-,-
キングハナハナ-30,1460,-799,"2,611",89.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1357,-799,"7,568",96.5%,25,15,1/189
パチスロ　甲鉄城のカバネリ,1423,-891,"4,220",93%,-,-,-
ゴーゴージャグラー３,1053,-891,"7,396",96%,27,18,1/164
ジャグラーガールズSS,1169,-891,"7,674",96.1%,-,-,-
マイジャグラーV,1032,-891,"6,430",95.4%,20,16,1/179
スマスロ ゴッドイーター リザレクション,649,-893,"5,557",94.6%,-,-,-
ゴーゴージャグラー３,1056,-894,"4,955",94%,16,13,1/171
ドラゴンハナハナ～閃光～‐30,1436,-896,"4,584",93.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-897,"6,704",95.5%,-,-,-
スターハナハナ-30,1454,-898,"2,312",87.1%,-,-,-
花笠,1399,-898,"1,197",75%,-,-,-
スマスロモンキーターンV,730,-903,"3,335",91%,-,-,-
L麻雀物語,31,-905,"4,668",93.5%,-,-,-
クランキークレスト,1376,-990,"2,699",87.8%,-,-,-
スマスロモンキーターンV,731,-990,"6,532",94.9%,-,-,-
キングハナハナ-30,1457,-993,"5,570",94.1%,-,-,-
チバリヨ2,1395,-993,"1,479",77.6%,-,-,-
翔べ！ハーレムエース,1393,-996,"5,778",94.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-997,"3,811",91.3%,-,-,-
マイジャグラーV,1024,-997,"6,870",95.2%,18,28,1/149
ゴーゴージャグラー３,1108,-998,"7,442",95.5%,25,27,1/143
ウルトラミラクルジャグラー,1058,-998,"3,320",90%,-,-,-
LBパチスロ1000ちゃんA,1391,-999,"7,834",95.7%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,20,-999,"6,926",95.2%,-,-,-
スマスロ バイオハザード5,802,"-1,005","6,574",94.9%,-,-,-
Lスマスロ北斗の拳,47,"-1,084","7,878",95.4%,60,18,1/101
Lパチスロからくりサーカス,109,"-1,084","5,284",93.2%,-,-,-
スマスロ スーパーブラックジャック,814,"-1,092","4,172",91.3%,-,-,-
この素晴らしい世界に祝福を！,1420,"-1,097","5,112",92.8%,-,-,-
ファンキージャグラー２ＫＴ,1154,"-1,098","4,879",92.5%,15,10,1/195
SアイムジャグラーＥＸ,1095,"-1,100","6,456",94.3%,21,14,1/184
Lスマスロ北斗の拳,74,"-1,101","5,571",93.4%,42,9,1/109
SアイムジャグラーＥＸ,1094,"-1,101","6,998",94.8%,21,22,1/163
キングハナハナ-30,1444,"-1,101","3,712",90.1%,-,-,-
L麻雀物語,35,"-1,103","5,597",93.4%,-,-,-
ファンキージャグラー２ＫＴ,1165,"-1,103","7,685",95.2%,25,17,1/183
スマスロ モンスターハンターライズ,680,"-1,105","5,680",93.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,1354,"-1,105","2,760",86.7%,-,-,-
スマスロニューパルサーBT,1385,"-1,105","3,914",90.6%,-,-,-
マイジャグラーV,1126,"-1,190","7,875",95%,25,20,1/175
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,191","4,477",91.1%,-,-,-
ミスタージャグラー,1089,"-1,191","6,871",94.2%,-,-,-
マイジャグラーV,627,"-1,192","6,691",94.1%,21,15,1/186
ジャグラーガールズSS,1166,"-1,193","6,602",94%,-,-,-
翔べ！ハーレムエース,1394,"-1,193","6,570",93.9%,-,-,-
ファンキージャグラー２ＫＴ,751,"-1,193","7,790",94.9%,23,27,1/156
SアイムジャグラーＥＸ,1068,"-1,194","5,164",92.3%,16,9,1/207
Lパチスロ炎炎ノ消防隊,1355,"-1,194","6,596",94%,-,-,-
スマスロモンキーターンV,718,"-1,196","5,623",92.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-1,197","3,421",88.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,197","5,908",93.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,"-1,197","4,022",90.1%,13,6,1/212
マイジャグラーV,764,"-1,198","7,862",94.9%,19,32,1/154
ファンキージャグラー２ＫＴ,758,"-1,198","5,997",93.3%,19,13,1/187
花笠,1400,"-1,198",815,51%,-,-,-
ゴーゴージャグラー３,1110,"-1,199","7,051",94.3%,21,28,1/144
回胴黙示録カイジ 狂宴,1331,"-1,199","7,726",94.8%,-,-,-
スマスロ モンスターハンターライズ,679,"-1,199","4,795",91.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,697,"-1,199","5,286",92.4%,-,-,-
吉宗,862,"-1,203","7,360",94.6%,-,-,-
スマスロ スーパーブラックジャック,811,"-1,289","3,975",89.2%,-,-,-
マイジャグラーV,732,"-1,296","6,881",93.7%,17,23,1/172
スマスロ 七つの魔剣が支配する,1326,"-1,297","5,873",92.6%,-,-,-
マイジャグラーV,1044,"-1,297","5,951",92.7%,18,13,1/192
Lスマスロ北斗の拳,70,"-1,297","5,572",92.2%,42,7,1/114
ジャグラーガールズSS,1149,"-1,299","5,667",92.4%,-,-,-
ジャグラーガールズSS,1168,"-1,299","6,646",93.5%,-,-,-
Lスマスロ北斗の拳,50,"-1,299","6,294",93.1%,48,11,1/107
マイジャグラーV,769,"-1,302","8,352",94.8%,25,24,1/170
ハッピージャグラーＶＩＩＩ,1141,"-1,302","5,487",92.1%,17,11,1/196
Lソードアート・オンライン,1407,"-1,303","4,475",90.3%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,695,"-1,303","4,056",89.3%,-,-,-
L ULTRAMAN,654,"-1,304","6,648",93.5%,-,-,-
ゴーゴージャグラー３,1055,"-1,304","4,840",91%,15,13,1/173
ジャグラーガールズSS,1148,"-1,305","5,938",92.7%,-,-,-
Lスマスロ北斗の拳,71,"-1,386","6,236",92.6%,42,11,1/118
SアイムジャグラーＥＸ,1071,"-1,387","4,974",90.7%,15,10,1/199
スマスロ ゴッドイーター リザレクション,651,"-1,388","6,585",93%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,391","5,551",91.6%,-,-,-
ゴーゴージャグラー３,1112,"-1,392","7,431",93.8%,21,29,1/149
ファンキージャグラー２ＫＴ,1153,"-1,393","4,241",89.1%,12,8,1/212
SアイムジャグラーＥＸ,1077,"-1,393","5,726",91.9%,16,17,1/174
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,"-1,395","2,518",81.5%,-,-,-
キングハナハナ-30,1449,"-1,397","3,165",85.3%,-,-,-
ファンキージャグラー２ＫＴ,1162,"-1,399","3,201",85.4%,7,6,1/246
スマスロ ゴッドイーター リザレクション,638,"-1,408","5,102",90.8%,-,-,-
吉宗,880,"-1,409","8,165",94.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,410","6,271",92.5%,-,-,-
スマスロ スーパーブラックジャック,809,"-1,411","6,464",92.7%,-,-,-
マイジャグラーV,1051,"-1,492","5,604",91.1%,16,15,1/181
L ToLOVEるダークネス,23,"-1,493","6,923",92.8%,-,-,-
Lスマスロ北斗の拳,49,"-1,495","6,992",92.9%,52,9,1/115
マイジャグラーV,1049,"-1,497","9,520",94.8%,33,17,1/190
SアイムジャグラーＥＸ,1067,"-1,499","6,193",91.9%,18,21,1/159
Lパチスロ炎炎ノ消防隊,1347,"-1,500","9,152",94.5%,-,-,-
いざ！番長,827,"-1,501","8,557",94.2%,-,-,-
マイジャグラーV,1028,"-1,503","6,534",92.3%,20,18,1/172
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,504","5,459",90.8%,-,-,-
マイジャグラーV,1045,"-1,504","6,417",92.2%,20,13,1/194
ドラゴンハナハナ～閃光～‐30,1430,"-1,504","4,444",88.7%,-,-,-
マイジャグラーV,622,"-1,504","9,089",94.5%,27,28,1/165
L東京喰種,860,"-1,579","8,753",94%,-,-,-
SアイムジャグラーＥＸ,1082,"-1,592","8,326",93.6%,25,23,1/173
Lパチスロからくりサーカス,95,"-1,593","5,748",90.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,696,"-1,594","2,907",81.7%,-,-,-
Lスマスロ北斗の拳,51,"-1,596","7,457",92.9%,56,16,1/104
マイジャグラーV,1125,"-1,600","6,204",91.4%,20,9,1/214
L麻雀物語,37,"-1,602","6,303",91.5%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-1,603","5,460",90.2%,-,-,-
チバリヨ2,1462,"-1,605","2,963",81.9%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,684","4,285",86.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-1,686","6,568",91.4%,-,-,-
スマスロニューパルサーBT,1387,"-1,687","3,784",85.1%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,22,"-1,689","4,871",88.4%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-1,690","4,634",87.8%,-,-,-
ゴーゴージャグラー３,1109,"-1,690","6,824",91.7%,21,23,1/155
スマスロ ゴッドイーター リザレクション,639,"-1,691","4,221",86.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,691","7,691",92.7%,-,-,-
マイジャグラーV,614,"-1,692","5,667",90%,14,14,1/202
マイジャグラーV,626,"-1,699","7,629",92.6%,18,26,1/173
SアイムジャグラーＥＸ,1066,"-1,699","4,938",88.5%,12,13,1/198
マイジャグラーV,735,"-1,701","6,718",91.6%,16,22,1/177
スロット Re:ゼロから始める異世界生活 season2,850,"-1,702","3,531",83.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,702","5,919",90.4%,-,-,-
SアイムジャグラーＥＸ,1079,"-1,790","3,819",84.4%,11,4,1/255
押忍！番長4,1412,"-1,790","1,886",68.4%,-,-,-
Lパチスロからくりサーカス,104,"-1,793","7,699",92.2%,-,-,-
スマスロモンキーターンV,725,"-1,793","5,999",90%,-,-,-
スマスロ スーパーブラックジャック,805,"-1,794","5,978",90%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-1,796","4,997",88%,-,-,-
Lスマスロ北斗の拳,42,"-1,797","6,592",90.9%,46,13,1/112
ファンキージャグラー２ＫＴ,1164,"-1,798","3,894",84.6%,8,8,1/243
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1369,"-1,799","5,999",90%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"-1,806","3,400",82.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-1,899","6,296",89.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"-1,904","3,482",81.8%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-1,984","3,704",82.1%,-,-,-
マイジャグラーV,1030,"-1,984","7,632",91.3%,17,28,1/170
スターハナハナ-30,1455,"-1,985","4,637",85.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,985","5,779",88.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1366,"-1,987","5,685",88.3%,-,-,-
スマスロモンキーターンV,729,"-1,988","7,711",91.4%,-,-,-
ファンキージャグラー２ＫＴ,1155,"-1,990","5,081",86.9%,13,11,1/212
吉宗,882,"-1,992","5,267",87.4%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,992","5,105",87%,-,-,-
スマスロ モンスターハンターライズ,683,"-1,992","4,951",86.6%,-,-,-
沖ドキ！BLACK,1318,"-2,086","4,479",84.5%,-,-,-
L東京喰種,851,"-2,087","7,978",91.3%,-,-,-
いざ！番長,819,"-2,091","7,758",91%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-2,091","4,038",82.7%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"-2,091","1,883",63%,-,-,-
吉宗,861,"-2,092","8,162",91.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-2,094","6,672",89.5%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"-2,097","4,918",85.8%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-2,097","7,184",90.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"-2,097","4,233",83.5%,-,-,-
Lスマスロ北斗の拳,61,"-2,098","6,649",89.5%,44,11,1/121
Lパチスロからくりサーカス,102,"-2,098","6,437",89.1%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,"-2,099","4,721",85.2%,-,-,-
スマスロ頭文字D 2nd,1349,"-2,196","4,868",85%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"-2,196","4,444",83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-2,197","3,790",80.7%,-,-,-
SアイムジャグラーＥＸ,1074,"-2,197","4,220",82.6%,10,6,1/264
ウルトラミラクルジャグラー,1062,"-2,199","6,653",89%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-2,201","5,527",86.7%,-,-,-
ゴーゴージャグラー３,1118,"-2,202","6,630",88.9%,17,24,1/162
Lパチスロ革命機ヴァルヴレイヴ,84,"-2,202","5,791",87.3%,-,-,-
マイジャグラーV,1131,"-2,204","6,489",88.7%,13,18,1/209
Lパチスロ かぐや様は告らせたい,139,"-2,292","6,943",89%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-2,302","5,001",84.7%,-,-,-
スマスロ モンスターハンターライズ,676,"-2,394","5,432",85.3%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-2,394","7,414",89.2%,-,-,-
スマスロモンキーターンV,712,"-2,395","4,486",82.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,24,"-2,398","6,813",88.3%,-,-,-
マイジャグラーV,1132,"-2,398","6,749",88.2%,18,15,1/205
マイジャグラーV,743,"-2,399","6,764",88.2%,16,15,1/218
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-2,399","6,322",87.4%,-,-,-
Lスマスロ北斗の拳,48,"-2,484","7,346",88.7%,49,16,1/113
スマスロモンキーターンV,726,"-2,488","5,119",83.8%,-,-,-
沖ドキ！BLACK,1322,"-2,488","3,378",75.4%,-,-,-
L東京喰種,858,"-2,490","8,184",89.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-2,500","5,812",85.7%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,688,"-2,504","3,576",76.7%,-,-,-
スマスロ モンスターハンターライズ,678,"-2,588","5,412",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-2,591","5,951",85.5%,-,-,-
スマスロ ギルティクラウン2,822,"-2,593","5,600",84.6%,-,-,-
スマスロ モンスターハンターライズ,672,"-2,604","6,390",86.4%,-,-,-
いざ！番長,829,"-2,606","8,273",89.5%,-,-,-
Lパチスロ ありふれた職業で世界最強,1352,"-2,690","3,745",76.1%,-,-,-
Lスマスロ北斗の拳,39,"-2,692","4,790",81.3%,26,8,1/141
沖ドキ！BLACK,1321,"-2,692","5,828",84.6%,-,-,-
Lパチスロからくりサーカス,150,"-2,696","6,160",85.4%,-,-,-
マイジャグラーV,624,"-2,698","6,170",85.4%,13,16,1/213
沖ドキ!ゴージャス 30Φ,1312,"-2,698","4,100",78.1%,-,-,-
L島娘,1389,"-2,698","5,814",84.5%,-,-,-
沖ドキ！BLACK,1306,"-2,699","5,031",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-2,701","4,930",81.7%,-,-,-
L麻雀物語,34,"-2,701","5,476",83.6%,-,-,-
沖ドキ！BLACK,1323,"-2,791","6,536",85.8%,-,-,-
吉宗,884,"-2,793","6,105",84.8%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-2,796","3,785",75.4%,-,-,-
チバリヨ2,1397,"-2,796","3,450",73%,-,-,-
スロット ゾンビランドサガ,1405,"-2,797","3,610",74.2%,-,-,-
マイジャグラーV,611,"-2,797","6,084",84.7%,14,11,1/243
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,698,"-2,885","6,188",84.5%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-2,888","5,882",83.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,657,"-2,889","5,222",81.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-2,890","6,073",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-2,891","7,937",87.9%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,692,"-2,893","5,596",82.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-2,902","4,267",77.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,"-2,917","8,487",88.5%,-,-,-
Lパチスロからくりサーカス,156,"-3,004","6,915",85.5%,-,-,-
Lスマスロ北斗の拳,62,"-3,004","7,558",86.8%,45,14,1/128
Lパチスロ かぐや様は告らせたい,137,"-3,007","6,968",85.6%,-,-,-
スマスロモンキーターンV,713,"-3,007","5,343",81.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-3,009","5,016",80%,-,-,-
Lスマスロ北斗の拳,68,"-3,099","3,736",72.4%,14,6,1/187
スマスロ モンスターハンターライズ,662,"-3,104","8,089",87.2%,-,-,-
スマスロ モンスターハンターライズ,669,"-3,105","4,165",75.2%,-,-,-
L東京喰種,854,"-3,190","7,849",86.5%,-,-,-
SアイムジャグラーＥＸ,1063,"-3,192","5,795",81.6%,11,10,1/276
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-3,197","4,887",78.2%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-3,284","5,305",79.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-3,287","8,044",86.4%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-3,288","4,292",74.5%,-,-,-
スマスロ モンスターハンターライズ,675,"-3,291","4,986",78%,-,-,-
Lパチスロからくりサーカス,113,"-3,292","6,267",82.5%,-,-,-
スマスロモンキーターンV,724,"-3,292","4,243",74.1%,-,-,-
スマスロモンキーターンV,727,"-3,408","7,127",84.1%,-,-,-
スマスロ モンスターハンターライズ,667,"-3,409","4,126",72.5%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,19,"-3,410","3,897",70.8%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-3,497","5,771",79.8%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,689,"-3,498","5,295",78%,-,-,-
L東京喰種,840,"-3,500","7,749",84.9%,-,-,-
スロット ゾンビランドサガ,1404,"-3,501","5,226",77.7%,-,-,-
スマスロモンキーターンV,705,"-3,503","6,526",82.1%,-,-,-
スマスロ モンスターハンターライズ,665,"-3,503","5,979",80.5%,-,-,-
Lスマスロ北斗の拳,54,"-3,504","9,083",87.1%,58,19,1/118
スマスロ ギルティクラウン2,823,"-3,584","5,425",78%,-,-,-
スマスロ バイオハザード5,847,"-3,591","6,971",82.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-3,595","7,261",83.5%,-,-,-
いざ！番長,817,"-3,595","8,803",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-3,598","7,144",83.2%,-,-,-
Lパチスロからくりサーカス,158,"-3,699","6,867",82%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,2,"-3,791","7,370",82.9%,-,-,-
スマスロ シャーマンキング,1343,"-3,791","5,301",76.2%,-,-,-
スマスロ 緑ドン VIVA!情熱南米編 REVIVAL,693,"-3,991","6,545",79.7%,-,-,-
スマスロモンキーターンV,714,"-3,998","5,238",74.6%,-,-,-
L東京喰種,838,"-3,999","8,094",83.5%,-,-,-
スマスロ モンスターハンターライズ,661,"-4,084","6,931",80.4%,-,-,-
Lパチスロ 機動戦士ガンダムSEED,15,"-4,087","3,459",60.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-4,196","5,218",73.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-4,198","4,493",68.9%,-,-,-
スマスロ モンスターハンターライズ,674,"-4,200","4,807",70.9%,-,-,-
Lパチスロからくりサーカス,146,"-4,284","6,290",77.3%,-,-,-
沖ドキ！BLACK,1307,"-4,285","6,233",77.1%,-,-,-
スマスロモンキーターンV,703,"-4,410","6,085",75.8%,-,-,-
L東京喰種,855,"-4,493","7,298",79.5%,-,-,-
吉宗,883,"-4,499","8,043",81.4%,-,-,-
ジャグラーガールズSS,1146,"-4,578","4,276",64.3%,-,-,-
L麻雀物語,32,"-4,581","4,879",68.7%,-,-,-
いざ！番長,816,"-4,585","8,955",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-4,699","5,080",69.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-4,699","5,643",72.2%,-,-,-
Lスマスロ北斗の拳,72,"-4,793","7,295",78.1%,31,14,1/162
沖ドキ!ゴージャス 30Φ,1314,"-4,897","6,856",76.2%,-,-,-
スマスロ スーパーブラックジャック,806,"-5,187","5,284",67.3%,-,-,-
L東京喰種,839,"-5,292","8,056",78.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-5,499","6,199",70.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-5,502","6,683",72.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-5,503","5,549",66.9%,-,-,-
L東京喰種,852,"-5,504","7,678",76.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-5,504","7,201",74.5%,-,-,-
Lパチスロからくりサーカス,107,"-5,709","7,167",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-5,786","4,096",52.9%,-,-,-
