機種,台番,差枚,G数,出率,BB,RB,合成
Lスマスロ北斗の拳,28,-394,"1,647",92%,14,2,1/103
ドラゴンハナハナ～閃光～‐30,1432,-395,"2,510",94.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,802,-395,741,82.2%,-,-,-
Lパチスロ シン・エヴァンゲリオン,827,-396,"1,563",91.6%,-,-,-
ファンキージャグラー２ＫＴ,750,-396,"6,499",98%,24,18,1/155
マイジャグラーV,623,-396,"4,608",97.1%,14,16,1/154
マイジャグラーV,1042,-396,"6,935",98.1%,23,23,1/151
ジャグラーガールズSS,1145,-396,"2,138",93.8%,-,-,-
スマスロ頭文字D 2nd,663,-397,"1,019",87%,-,-,-
パチスロ　ディスクアップ２,1368,-397,"2,052",93.6%,6,4,1/205
Lパチスロからくりサーカス,114,-397,424,68.8%,-,-,-
Lスマスロ北斗の拳,59,-397,899,85.3%,7,1,1/112
Lパチスロ かぐや様は告らせたい,22,-397,630,79%,-,-,-
L真・一騎当千,1388,-398,330,59.8%,-,-,-
マイジャグラーV,734,-398,"3,310",96%,10,7,1/195
ファンキージャグラー２ＫＴ,748,-399,"2,825",95.3%,10,5,1/188
Lパチスロからくりサーカス,109,-399,558,76.2%,-,-,-
マイジャグラーV,764,-399,"2,435",94.5%,6,7,1/187
マイジャグラーV,1023,-399,"5,813",97.7%,22,16,1/153
スマスロ モンスターハンターライズ,682,-403,"5,797",97.7%,-,-,-
Lスマスロ北斗の拳,53,-490,954,82.9%,6,2,1/119
この素晴らしい世界に祝福を！,1403,-491,"1,098",85.1%,-,-,-
ミスタージャグラー,1088,-492,"7,516",97.8%,-,-,-
てぃだどんどん,1349,-492,"2,059",92%,-,-,-
マイジャグラーV,767,-493,"4,114",96%,15,10,1/165
SアイムジャグラーＥＸ,1170,-493,"5,589",97.1%,16,25,1/136
マイジャグラーV,1009,-493,"6,638",97.5%,19,25,1/151
Lパチスロ ありふれた職業で世界最強,809,-493,775,78.8%,-,-,-
スターハナハナ-30,1455,-493,"1,710",90.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,-496,"4,235",96.1%,14,7,1/202
マイジャグラーV,1040,-496,"7,214",97.7%,26,19,1/160
Lスマスロ北斗の拳,62,-496,"5,959",97.2%,50,12,1/96
L真・一騎当千,1387,-499,381,56.3%,-,-,-
Lスマスロ北斗の拳,43,-499,"2,825",94.1%,22,5,1/105
沖ドキ！BLACK,1320,-499,"5,132",96.8%,-,-,-
Lスマスロ北斗の拳,67,-501,"2,607",93.6%,19,5,1/109
Lパチスロ革命機ヴァルヴレイヴ,94,-590,"1,417",86.1%,-,-,-
Lスマスロ北斗の拳,51,-591,"2,207",91.1%,15,4,1/116
スマスロ ゴッドイーター リザレクション,613,-592,"2,117",90.7%,-,-,-
チバリヨ2,1389,-592,730,73%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-592,"1,683",88.3%,-,-,-
マイジャグラーV,1011,-592,"3,751",94.7%,12,11,1/163
ゴーゴージャグラー３,1111,-592,"2,992",93.4%,11,7,1/166
スマスロモンキーターンV,721,-592,"5,853",96.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-593,"4,117",95.2%,14,9,1/179
Lパチスロ かぐや様は告らせたい,18,-593,759,74%,-,-,-
ファンキージャグラー２ＫＴ,1154,-594,"5,247",96.2%,20,9,1/181
マイジャグラーV,742,-595,"2,981",93.3%,10,7,1/175
スマスロモンキーターンV,717,-595,"6,811",97.1%,-,-,-
マイジャグラーV,1030,-596,"7,442",97.3%,26,17,1/173
ゴーゴージャグラー３,1063,-596,"6,391",96.9%,21,26,1/136
スマスロ スーパーブラックジャック,654,-596,"3,887",94.9%,-,-,-
マイジャグラーV,1024,-597,"5,496",96.4%,16,20,1/153
沖ドキ！BLACK,1307,-597,"2,762",92.8%,-,-,-
この素晴らしい世界に祝福を！,1395,-598,"1,661",88%,-,-,-
マイジャグラーV,1135,-599,"7,094",97.2%,21,25,1/154
ゴーゴージャグラー３,1106,-599,"5,467",96.3%,17,21,1/144
ゴーゴージャグラー３,1102,-690,"4,192",94.5%,15,8,1/182
マイジャグラーV,1010,-690,"4,932",95.3%,18,9,1/183
スマスロ ゴッドイーター リザレクション,638,-690,890,74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,-690,960,76%,-,-,-
ファンキージャグラー２ＫＴ,772,-691,"5,735",96%,21,11,1/179
スマスロ シャーマンキング,1337,-691,"1,239",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,-692,"1,625",85.8%,-,-,-
マイジャグラーV,625,-693,"7,036",96.7%,22,25,1/150
Lパチスロ かぐや様は告らせたい,142,-693,650,64.5%,-,-,-
Lスマスロ北斗の拳,27,-694,"1,695",86.4%,8,3,1/154
マイジャグラーV,1036,-695,"5,776",96%,19,12,1/186
ゴーゴージャグラー３,1110,-695,"7,229",96.8%,21,29,1/145
キングハナハナ-30,1456,-696,"5,696",95.9%,-,-,-
スマスロ バイオハザード5,823,-697,"7,410",96.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-697,"4,216",94.5%,13,6,1/222
キングハナハナ-30,1459,-697,"3,561",93.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1139,-698,"1,511",84.6%,4,2,1/252
ゴーゴージャグラー３,1105,-701,"2,834",91.8%,10,4,1/202
マイジャグラーV,1119,-703,"8,220",97.1%,25,30,1/149
ジャグラーガールズSS,1148,-704,"3,270",92.8%,-,-,-
マイジャグラーV,743,-705,"7,892",97%,24,26,1/158
スマスロ頭文字D 2nd,662,-790,862,69.5%,-,-,-
ファンキージャグラー２ＫＴ,749,-791,"4,441",94.1%,13,14,1/164
ウルトラミラクルジャグラー,1095,-792,"5,014",94.7%,-,-,-
ファンキージャグラー２ＫＴ,752,-793,"5,725",95.4%,20,11,1/185
ゴーゴージャグラー３,1064,-793,"2,297",88.5%,7,3,1/230
Lパチスロからくりサーカス,105,-794,714,62.9%,-,-,-
ジャグラーガールズSS,1147,-794,"2,232",88.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-795,"2,026",86.9%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-795,710,62.7%,-,-,-
マイジャグラーV,606,-795,"6,240",95.8%,20,18,1/164
ファンキージャグラー２ＫＴ,754,-796,"1,926",86.2%,4,4,1/241
ハッピージャグラーＶＩＩＩ,1140,-798,"4,501",94.1%,15,11,1/173
スマスロモンキーターンV,729,-799,"4,342",93.9%,-,-,-
Lスマスロとある魔術の禁書目録,831,-799,"1,759",84.9%,-,-,-
ファンキージャグラー２ＫＴ,761,-799,"1,422",81.3%,3,1,1/356
ゴーゴージャグラー３,1055,-799,"1,915",86.1%,6,2,1/239
スマスロ ゴッドイーター リザレクション,640,-799,567,53%,-,-,-
スターハナハナ-30,1452,-799,"1,136",76.6%,-,-,-
スターハナハナ-30,1451,-892,"2,029",85.3%,-,-,-
Lスマスロ北斗の拳,74,-892,"3,338",91.1%,21,8,1/115
ジャグラーガールズSS,1166,-892,"4,355",93.2%,-,-,-
Lスマスロ北斗の拳,39,-892,"1,621",81.7%,7,3,1/162
マイジャグラーV,1049,-892,"3,080",90.3%,8,8,1/193
Lパチスロからくりサーカス,110,-893,806,63.1%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,-893,"1,609",81.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,-893,948,68.6%,-,-,-
この素晴らしい世界に祝福を！,1462,-894,"1,125",73.5%,-,-,-
L真・一騎当千,1386,-895,"1,377",78.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,-895,802,62.8%,-,-,-
マイジャグラーV,736,-896,"3,276",90.9%,7,10,1/193
Lスーパービンゴネオ,15,-896,"4,069",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-897,680,56%,-,-,-
マイジャグラーV,1037,-897,"5,222",94.3%,15,17,1/163
キングハナハナ-30,1461,-897,"4,349",93.1%,-,-,-
マイジャグラーV,1131,-898,"6,386",95.3%,20,18,1/168
ジャグラーガールズSS,1146,-898,"6,850",95.6%,-,-,-
マイジャグラーV,1043,-899,"4,554",93.4%,15,9,1/190
スマスロモンキーターンV,708,-901,"7,502",96%,-,-,-
ファンキージャグラー２ＫＴ,1158,-902,"3,478",91.4%,10,9,1/183
Lスマスロ北斗の拳,29,-902,"7,891",96.2%,57,21,1/101
Lパチスロからくりサーカス,145,-904,880,65.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-904,"2,545",88.2%,-,-,-
Lソードアート・オンライン,1407,-905,"1,178",74.4%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1427,-905,647,53.4%,-,-,-
Lパチスロ ダンベル何キロ持てる？,5,-905,"2,225",86.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,-905,865,65.1%,-,-,-
スマスロ ゴッドイーター リザレクション,614,-911,"4,457",93.2%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-990,"1,401",76.4%,-,-,-
Lスマスロ北斗の拳,44,-990,"2,342",85.9%,16,5,1/112
ファンキージャグラー２ＫＴ,747,-991,"2,834",88.3%,6,9,1/189
チバリヨ2,1391,-991,845,60.9%,-,-,-
L真・一騎当千,1385,-993,938,64.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,700,-993,920,64%,-,-,-
ジャグラーガールズSS,1144,-993,"1,844",82%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-994,"1,744",81%,-,-,-
L ToLOVEるダークネス,33,-994,870,61.9%,-,-,-
ファンキージャグラー２ＫＴ,1155,-994,"5,154",93.6%,16,12,1/184
スマスロ モンスターハンターライズ,673,-995,"2,099",84.2%,-,-,-
マイジャグラーV,1051,-995,"2,397",86.2%,7,2,1/266
マイジャグラーV,1028,-996,"8,253",96%,27,23,1/165
Lスーパービンゴネオ,16,-996,887,62.6%,-,-,-
Lパチスロからくりサーカス,150,-996,"1,975",83.2%,-,-,-
SアイムジャグラーＥＸ,1072,-997,"3,621",90.8%,11,3,1/259
マイジャグラーV,1034,-997,"7,760",95.7%,26,23,1/158
マイジャグラーV,1008,-997,"3,570",90.7%,10,9,1/188
パチスロ　甲鉄城のカバネリ,687,-998,"1,022",67.4%,-,-,-
SアイムジャグラーＥＸ,1082,-998,"2,680",87.6%,7,6,1/206
ジャグラーガールズSS,1149,-998,"3,608",90.8%,-,-,-
ファンキージャグラー２ＫＴ,763,-998,"5,761",94.2%,16,22,1/152
スマスロ モンスターハンターライズ,672,-998,"3,871",91.4%,-,-,-
スマスロ モンスターハンターライズ,667,-999,"2,339",85.8%,-,-,-
スマスロ シャーマンキング,1336,-999,"4,612",92.8%,-,-,-
マイジャグラーV,1127,-999,"6,719",95%,20,19,1/172
ゴーゴージャグラー３,1062,-999,"5,955",94.4%,21,20,1/145
キングハナハナ-30,1458,-999,"8,206",95.9%,-,-,-
Lにゃんこ大戦争 超神速,3,-999,"1,102",69.8%,-,-,-
SアイムジャグラーＥＸ,1068,-999,"1,378",75.8%,2,2,1/345
マイジャグラーV,1050,"-1,096","2,180",83.2%,3,5,1/273
スロット Re:ゼロから始める異世界生活 season2,848,"-1,097","3,924",90.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,8,"-1,098","2,179",83.2%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"-1,098","2,214",83.5%,-,-,-
Lにゃんこ大戦争 超神速,2,"-1,098","1,051",65.2%,-,-,-
L ToLOVEるダークネス,31,"-1,099","1,516",75.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,100",974,62.4%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,101","4,438",91.7%,-,-,-
Lスマスロ北斗の拳,69,"-1,101","2,984",87.7%,18,5,1/130
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,101","1,979",81.5%,-,-,-
Lパチスロからくりサーカス,140,"-1,102",714,48.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,699,"-1,102","4,391",91.6%,-,-,-
マイジャグラーV,619,"-1,102","2,338",84.3%,5,5,1/234
キングハナハナ-30,1457,"-1,104","2,520",85.4%,-,-,-
マイジャグラーV,621,"-1,104","4,756",92.3%,13,15,1/170
Lパチスロ かぐや様は告らせたい,21,"-1,105","1,284",71.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,9,"-1,105","1,588",76.8%,-,-,-
ジャグラーガールズSS,1168,"-1,190","6,274",93.7%,-,-,-
スマスロモンキーターンV,722,"-1,190","2,771",85.7%,-,-,-
マイジャグラーV,629,"-1,191","4,785",91.7%,13,12,1/191
スマスロ ゴッドイーター リザレクション,643,"-1,191","5,307",92.5%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,192","4,572",91.3%,14,9,1/199
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-1,192",937,57.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,801,"-1,193","2,932",86.4%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,193","1,088",63.4%,-,-,-
スマスロモンキーターンV,716,"-1,194","1,571",74.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-1,194","6,321",93.7%,-,-,-
ファンキージャグラー２ＫＴ,1151,"-1,194","2,705",85.3%,7,5,1/225
Lにゃんこ大戦争 超神速,1,"-1,195","1,314",69.7%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,195","3,053",87%,-,-,-
マイジャグラーV,1021,"-1,195","5,549",92.8%,15,19,1/163
マイジャグラーV,738,"-1,196","6,673",94%,21,17,1/176
スマスロ ゴッドイーター リザレクション,615,"-1,196","3,982",90%,-,-,-
沖ドキ！BLACK,1306,"-1,197","3,441",88.4%,-,-,-
Lルパン三世 大航海者の秘宝,1424,"-1,197","2,753",85.5%,-,-,-
ゴーゴージャグラー３,1061,"-1,197","1,776",77.5%,4,2,1/296
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,198","2,014",80.2%,-,-,-
てぃだどんどん,1350,"-1,198","1,500",73.4%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-1,198","3,275",87.8%,-,-,-
Lパチスロからくりサーカス,117,"-1,199","4,221",90.5%,-,-,-
マイジャグラーV,1017,"-1,199","2,865",86.1%,7,5,1/239
スマスロモンキーターンV,727,"-1,199","7,737",94.8%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-1,296","2,264",80.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"-1,300","2,277",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,300","1,391",68.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1414,"-1,300","1,097",60.5%,-,-,-
マイジャグラーV,1001,"-1,300","6,297",93.1%,18,18,1/175
マイジャグラーV,1004,"-1,302","4,444",90.2%,11,11,1/202
スマスロ モンスターハンターライズ,676,"-1,304","2,445",82.2%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1426,"-1,304",838,48.1%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"-1,305","3,121",86.1%,-,-,-
Lスマスロ北斗の拳,73,"-1,390","4,666",90.1%,28,10,1/123
沖ドキ！BLACK,1315,"-1,390","4,014",88.5%,-,-,-
スマスロ モンスターハンターライズ,670,"-1,391","2,570",82%,-,-,-
スマスロ シャーマンキング,1335,"-1,394","1,630",71.5%,-,-,-
パチスロ　ディスクアップ２,1367,"-1,394","1,938",76%,3,6,1/215
マイジャグラーV,1126,"-1,394","3,783",87.7%,10,8,1/210
沖ドキ！BLACK,1321,"-1,395","5,059",90.8%,-,-,-
L島娘,1345,"-1,396","3,465",86.6%,-,-,-
SアイムジャグラーＥＸ,1076,"-1,397","4,617",89.9%,10,15,1/185
パチスロ　バイオハザード　ＲＥ：２,1399,"-1,398","1,343",65.3%,-,-,-
マイジャグラーV,770,"-1,399","3,225",85.5%,6,8,1/230
沖ドキ!ゴージャス 30Φ,1304,"-1,496","2,584",80.7%,-,-,-
スマスロモンキーターンV,725,"-1,497","6,943",92.8%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-1,497","2,416",79.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"-1,498","2,370",78.9%,-,-,-
マイジャグラーV,1006,"-1,498","6,929",92.8%,19,22,1/169
スマスロ シャーマンキング,1338,"-1,499","2,709",81.6%,-,-,-
スマスロ モンスターハンターライズ,683,"-1,499","3,883",87.1%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"-1,500","2,341",78.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,"-1,500","1,191",58%,-,-,-
マイジャグラーV,745,"-1,502","7,204",93.1%,21,20,1/176
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,593","1,745",69.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,804,"-1,598","1,757",69.7%,-,-,-
スターハナハナ-30,1454,"-1,599","3,089",82.7%,-,-,-
スマスロ シャーマンキング,1339,"-1,684","3,127",82%,-,-,-
回胴黙示録カイジ 狂宴,1328,"-1,685","9,269",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,634,"-1,690","4,569",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,691","3,464",83.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,10,"-1,691","2,621",78.5%,-,-,-
L東京喰種,843,"-1,691","8,421",93.3%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1362,"-1,691","5,241",89.2%,14,10,1/218
Lパチスロ かぐや様は告らせたい,143,"-1,692","2,582",78.2%,-,-,-
マイジャグラーV,622,"-1,697","5,669",90%,14,15,1/195
桃太郎電鉄～パチスロも定番！～,1326,"-1,698","2,124",73.4%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-1,698","1,844",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,700","2,613",78.3%,-,-,-
回胴黙示録カイジ 狂宴,1332,"-1,700","8,557",93.4%,-,-,-
Lパチスロからくりサーカス,152,"-1,701","2,320",75.6%,-,-,-
桃太郎電鉄～パチスロも定番！～,1327,"-1,703","2,331",75.6%,-,-,-
押忍！番長4,1352,"-1,791","3,441",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,792","3,276",81.8%,-,-,-
スマスロモンキーターンV,711,"-1,793","5,955",90%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,795","4,810",87.6%,-,-,-
マイジャグラーV,771,"-1,795","4,548",86.8%,11,7,1/253
Lパチスロからくりサーカス,154,"-1,795","2,199",72.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,704,"-1,798","2,164",72.3%,-,-,-
Lパチスロからくりサーカス,113,"-1,805","3,763",84%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,897","4,335",85.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-1,897","4,359",85.5%,-,-,-
マイジャグラーV,737,"-1,898","2,998",78.9%,5,6,1/273
Lパチスロ ありふれた職業で世界最強,803,"-1,898","4,089",84.5%,-,-,-
Lパチスロ かぐや様は告らせたい,127,"-1,901","1,644",61.5%,-,-,-
Lパチスロからくりサーカス,157,"-1,901","3,083",79.4%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-1,903","1,976",67.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,851,"-1,903","2,629",75.9%,-,-,-
キングハナハナ-30,1443,"-1,905","3,947",83.9%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-2,093","5,758",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-2,093","1,924",63.7%,-,-,-
Lパチスロ ダンベル何キロ持てる？,7,"-2,094","2,694",74.1%,-,-,-
Lパチスロ ダンベル何キロ持てる？,6,"-2,094","4,313",83.8%,-,-,-
スマスロ スーパーブラックジャック,650,"-2,199","6,217",88.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"-2,200","5,733",87.2%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-2,200","5,118",85.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"-2,200","3,039",75.9%,-,-,-
Lパチスロからくりサーカス,146,"-2,200","2,574",71.5%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,201","4,812",84.8%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"-2,203","1,670",56%,-,-,-
Lスマスロ北斗の拳,47,"-2,205","6,594",88.9%,40,12,1/127
回胴黙示録カイジ 狂宴,1331,"-2,285","6,320",87.9%,-,-,-
スロット ゾンビランドサガ,1406,"-2,285","1,797",57.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,703,"-2,285","2,028",62.4%,-,-,-
スマスロモンキーターンV,713,"-2,289","4,788",84.1%,-,-,-
Lパチスロからくりサーカス,158,"-2,290","1,759",56.6%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-2,293","2,894",73.6%,-,-,-
Lスマスロ北斗の拳,26,"-2,297","3,725",79.4%,18,6,1/155
マイジャグラーV,1031,"-2,390","5,283",84.9%,11,13,1/220
Lパチスロ革命機ヴァルヴレイヴ,87,"-2,395","2,106",62.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-2,397","4,240",81.2%,9,9,1/236
スマスロ モンスターハンターライズ,678,"-2,398","4,867",83.6%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,497","3,340",75.1%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-2,498","2,514",66.9%,-,-,-
スマスロ スーパーブラックジャック,655,"-2,499","5,036",83.5%,-,-,-
スマスロ シャーマンキング,1334,"-2,502","2,336",64.3%,-,-,-
スマスロモンキーターンV,731,"-2,586","3,131",72.5%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-2,588","4,072",78.8%,-,-,-
Lパチスロからくりサーカス,139,"-2,591","2,151",59.8%,-,-,-
スマスロ モンスターハンターライズ,679,"-2,697","3,928",77.1%,-,-,-
スマスロ バイオハザード5,822,"-2,698","7,307",87.7%,-,-,-
Sister Quest,1419,"-2,701","5,316",83.1%,-,-,-
スマスロ バイオハザード5,816,"-2,799","8,353",88.8%,-,-,-
Lパチスロ ありふれた職業で世界最強,808,"-2,801","3,459",73%,-,-,-
スマスロ スーパーブラックジャック,658,"-2,886","4,807",80%,-,-,-
スマスロモンキーターンV,773,"-2,888","3,906",75.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-3,007","2,467",59.4%,-,-,-
L東京喰種,838,"-3,009","7,649",86.9%,-,-,-
スマスロ バイオハザード5,826,"-3,009","8,066",87.6%,-,-,-
スマスロモンキーターンV,723,"-3,099","8,264",87.5%,-,-,-
スマスロ バイオハザード5,819,"-3,102","7,806",86.8%,-,-,-
Lスマスロ北斗の拳,64,"-3,104","3,786",72.7%,13,6,1/199
スマスロ バイオハザード5,825,"-3,191","7,953",86.6%,-,-,-
スマスロ スーパーブラックジャック,652,"-3,195","4,185",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-3,290","3,131",65%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-3,291","6,664",83.5%,-,-,-
チバリヨ2,1390,"-3,317","5,900",81.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,852,"-3,501","2,908",59.9%,-,-,-
Lスマスロとある魔術の禁書目録,811,"-3,687","4,772",74.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,"-3,693","4,055",69.6%,-,-,-
沖ドキ！BLACK,1317,"-3,699","5,883",79%,-,-,-
Lスマスロ北斗の拳,72,"-3,995","4,072",67.3%,10,7,1/240
Sister Quest,1418,"-4,205","7,449",81.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-4,288","6,306",77.3%,-,-,-
チバリヨ2,1394,"-4,403","4,189",65%,-,-,-
スマスロモンキーターンV,728,"-4,494","5,531",72.9%,-,-,-
L東京喰種,840,"-4,889","8,259",80.3%,-,-,-
スマスロ スーパーブラックジャック,647,"-4,908","4,850",66.3%,-,-,-
スマスロ スーパーブラックジャック,651,"-5,182","5,969",71.1%,-,-,-
L東京喰種,841,"-5,784","8,976",78.5%,-,-,-
L東京喰種,857,"-5,786","7,637",74.7%,-,-,-
L東京喰種,859,"-9,167","8,658",64.7%,-,-,-
