機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロ革命機ヴァルヴレイヴ,93,-297,"2,257",95.6%,-,-,-
ファンキージャグラー２ＫＴ,760,-298,"6,170",98.4%,23,17,1/154
マイジャグラーV,620,-298,"5,821",98.3%,21,16,1/157
Lスマスロとある魔術の禁書目録,655,-298,"1,809",94.5%,-,-,-
Lスマスロ北斗の拳,25,-299,"6,324",98.4%,51,14,1/97
ゴーゴージャグラー３,1113,-301,"7,684",98.7%,25,34,1/130
Lスマスロ北斗の拳,46,-305,"6,118",98.3%,51,13,1/96
Lパチスロからくりサーカス,151,-390,"2,570",94.9%,-,-,-
ミスタージャグラー,1088,-390,"1,692",92.3%,-,-,-
ファンキージャグラー２ＫＴ,1159,-391,"2,695",95.2%,9,5,1/193
ゴーゴージャグラー３,1106,-392,"1,791",92.7%,6,2,1/224
Lスマスロ　キン肉マン～７人の悪魔超人編～,704,-392,704,81.4%,-,-,-
ゴーゴージャグラー３,1109,-392,"1,328",90.2%,4,3,1/190
Lパチスロ戦姫絶唱シンフォギア 正義の歌,860,-392,474,72.4%,-,-,-
L犬夜叉2,824,-393,429,69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,-393,618,78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,615,-396,"5,483",97.6%,-,-,-
Lパチスロからくりサーカス,113,-398,"2,467",94.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,-398,"3,172",95.8%,10,8,1/176
スマスロ ゴッドイーター リザレクション,635,-399,"4,463",97%,-,-,-
ジャグラーガールズSS,1147,-399,"2,157",93.8%,-,-,-
パチスロ　甲鉄城のカバネリ,692,-487,"4,923",96.7%,-,-,-
Lパチスロ かぐや様は告らせたい,22,-493,"7,453",97.8%,-,-,-
Lパチスロからくりサーカス,109,-493,"4,145",96%,-,-,-
ゴーゴージャグラー３,1107,-494,"5,300",96.9%,18,17,1/151
沖ドキ!ゴージャス 30Φ,1313,-495,413,60%,-,-,-
Lパチスロからくりサーカス,157,-496,"1,300",87.3%,-,-,-
沖ドキ！BLACK,1319,-496,"2,014",91.8%,-,-,-
この素晴らしい世界に祝福を！,1403,-496,"2,622",93.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1304,-496,"5,022",96.7%,-,-,-
Lパチスロからくりサーカス,101,-497,784,78.9%,-,-,-
チバリヨ2,1387,-498,"2,580",93.6%,-,-,-
ジャグラーガールズSS,1149,-498,"4,602",96.4%,-,-,-
SアイムジャグラーＥＸ,1069,-498,"1,227",86.5%,3,3,1/205
マイジャグラーV,1119,-498,"2,839",94.2%,10,4,1/203
Lパチスロ かぐや様は告らせたい,119,-498,"5,831",97.2%,-,-,-
パチスロ　甲鉄城のカバネリ,695,-498,"2,428",93.2%,-,-,-
ジャグラーガールズSS,1145,-498,"7,783",97.9%,-,-,-
マイジャグラーV,1135,-499,"8,867",98.1%,29,27,1/158
スマスロ 一方通行 とある魔術の禁書目録,813,-499,"1,388",88%,-,-,-
L犬夜叉2,822,-499,742,77.6%,-,-,-
SアイムジャグラーＥＸ,1079,-499,985,83.1%,2,3,1/197
スマスロ聖戦士ダンバイン,1348,-499,352,52.7%,-,-,-
SアイムジャグラーＥＸ,1076,-501,"3,291",94.9%,10,10,1/165
マイジャグラーV,623,-501,"4,651",96.4%,15,13,1/166
Lスマスロ北斗の拳,43,-504,"8,685",98.1%,76,24,1/87
Lパチスロ革命機ヴァルヴレイヴ,76,-505,"1,990",91.5%,-,-,-
沖ドキ！BLACK,1322,-505,"5,445",96.9%,-,-,-
SアイムジャグラーＥＸ,1098,-590,"1,364",85.6%,3,3,1/227
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-590,"2,965",93.4%,-,-,-
マイジャグラーV,1124,-591,"5,588",96.5%,19,11,1/186
ゴーゴージャグラー３,1111,-592,"2,589",92.4%,8,6,1/185
ゴーゴージャグラー３,1056,-592,"3,194",93.8%,11,11,1/145
ファンキージャグラー２ＫＴ,1162,-592,920,78.6%,2,1,1/307
パチスロ　甲鉄城のカバネリ,690,-594,"1,398",85.8%,-,-,-
Lスマスロ北斗の拳,27,-595,"1,234",83.9%,7,3,1/123
ゴーゴージャグラー３,1104,-595,"2,915",93.2%,9,8,1/171
マイジャグラーV,1125,-595,"7,635",97.4%,23,27,1/153
チバリヨ2,1386,-595,680,70.8%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,831,-596,"3,061",93.5%,-,-,-
マイジャグラーV,1131,-596,"5,597",96.5%,20,10,1/187
SアイムジャグラーＥＸ,1170,-596,"5,299",96.3%,17,16,1/161
ファンキージャグラー２ＫＴ,1160,-596,"1,672",88.1%,3,5,1/209
A-SLOT+ この素晴らしい世界に祝福を！,1357,-596,"3,598",94.5%,-,-,-
ジャグラーガールズSS,1169,-597,"1,879",89.4%,-,-,-
ファンキージャグラー２ＫＴ,756,-597,"2,313",91.4%,7,6,1/178
L ToLOVEるダークネス,10,-598,"3,064",93.5%,-,-,-
SアイムジャグラーＥＸ,1073,-598,"3,251",93.9%,11,7,1/181
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,663,-599,"3,082",93.5%,-,-,-
ファンキージャグラー２ＫＴ,1152,-599,"5,390",96.3%,17,16,1/163
Lパチスロ革命機ヴァルヴレイヴ,82,-604,"3,770",94.7%,-,-,-
スロット ゾンビランドサガ,1406,-691,"3,425",93.3%,-,-,-
ゴーゴージャグラー３,1103,-692,"1,243",81.4%,2,2,1/311
ファンキージャグラー２ＫＴ,758,-692,"3,978",94.2%,13,9,1/181
ファンキージャグラー２ＫＴ,1171,-693,"4,619",95%,16,7,1/201
SアイムジャグラーＥＸ,1071,-693,"3,513",93.4%,12,8,1/176
パチスロ　ハードボイルド,1360,-694,"1,244",81.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-695,654,64.6%,-,-,-
マイジャグラーV,770,-696,"4,794",95.2%,17,10,1/178
スターハナハナ-30,1455,-696,"6,891",96.6%,-,-,-
Lスマスロ北斗の拳,34,-696,"3,095",92.5%,21,5,1/119
Lスマスロ北斗の拳,65,-697,"6,943",96.7%,54,20,1/94
ハッピージャグラーＶＩＩＩ,1138,-697,"2,633",91.2%,7,8,1/176
クランキークレスト,1375,-697,"1,073",78.3%,-,-,-
キングハナハナ-30,1459,-698,"8,470",97.3%,-,-,-
マイジャグラーV,1010,-699,"4,582",94.9%,14,16,1/153
回胴式遊技機グランベルム,1399,-699,"9,298",97.5%,-,-,-
マイジャグラーV,744,-699,"2,459",90.5%,9,2,1/224
L犬夜叉2,825,-699,866,73.1%,-,-,-
パチスロ　甲鉄城のカバネリ,697,-699,"1,092",78.7%,-,-,-
Lパチスロからくりサーカス,158,-701,"3,200",92.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,706,-702,"4,966",95.3%,-,-,-
SアイムジャグラーＥＸ,1078,-703,"3,587",93.5%,10,10,1/179
マイジャグラーV,769,-704,"4,240",94.5%,13,11,1/177
Lルパン三世 大航海者の秘宝,1423,-790,"1,313",79.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-790,"2,997",91.2%,-,-,-
Lにゃんこ大戦争 超神速,2,-790,"6,562",96%,-,-,-
ゴーゴージャグラー３,1101,-791,"4,189",93.7%,14,11,1/168
ゴーゴージャグラー３,1054,-791,923,71.4%,2,0,1/462
ミスタージャグラー,1089,-791,"5,003",94.7%,-,-,-
スマスロ ゴッドイーター リザレクション,638,-792,"4,088",93.5%,-,-,-
SアイムジャグラーＥＸ,1065,-793,"2,783",90.5%,6,10,1/174
Lパチスロからくりサーカス,150,-793,"1,204",78%,-,-,-
ゴーゴージャグラー３,1060,-794,"2,655",90%,7,7,1/190
ゴーゴージャグラー３,1115,-794,"5,694",95.4%,15,24,1/146
Lパチスロ炎炎ノ消防隊,1414,-794,"4,858",94.6%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-795,"5,120",94.8%,17,13,1/171
マイジャグラーV,1134,-795,"3,945",93.3%,13,9,1/179
マイジャグラーV,602,-795,"3,454",92.3%,13,3,1/216
マイジャグラーV,1046,-797,"6,321",95.8%,19,20,1/162
ハッピージャグラーＶＩＩＩ,1136,-797,"4,385",93.9%,12,18,1/146
SアイムジャグラーＥＸ,1072,-797,"4,673",94.3%,15,12,1/173
マイジャグラーV,1035,-798,"6,137",95.7%,20,15,1/175
ゴーゴージャグラー３,1055,-798,"1,298",79.5%,3,2,1/260
Lスマスロ北斗の拳,58,-798,"3,687",92.8%,23,7,1/123
キングハナハナ-30,1447,-798,"8,107",96.7%,-,-,-
L真・一騎当千,1354,-798,"2,335",88.6%,-,-,-
Lソードアート・オンライン,1407,-799,"3,173",91.6%,-,-,-
ファンキージャグラー２ＫＴ,1154,-890,"1,041",71.5%,1,2,1/347
Lゴジラ対エヴァンゲリオン,12,-890,"2,267",86.9%,-,-,-
マイジャグラーV,1034,-894,"9,852",97%,31,30,1/162
Lパチスロ革命機ヴァルヴレイヴ,79,-895,"3,710",92%,-,-,-
Lスマスロ北斗の拳,63,-897,"5,787",94.8%,48,7,1/105
スマスロ 一方通行 とある魔術の禁書目録,814,-897,"1,683",82.2%,-,-,-
Lパチスロ ダンベル何キロ持てる？,847,-898,"1,485",79.8%,-,-,-
ファンキージャグラー２ＫＴ,1150,-902,"6,286",95.2%,20,15,1/180
マイジャグラーV,605,-903,"6,486",95.4%,21,20,1/158
SアイムジャグラーＥＸ,1068,-903,"9,287",96.8%,35,21,1/166
Lパチスロ革命機ヴァルヴレイヴ,97,-904,"2,457",87.7%,-,-,-
Lスマスロ北斗の拳,45,-904,"4,627",93.5%,35,7,1/110
マイジャグラーV,1120,-904,"3,182",90.5%,9,8,1/187
スマスロモンキーターンV,726,-905,"2,683",88.8%,-,-,-
マイジャグラーV,766,-905,"5,598",94.6%,18,16,1/165
沖ドキ！BLACK,1323,-990,"4,411",92.5%,-,-,-
ファンキージャグラー２ＫＴ,1156,-992,"4,957",93.3%,17,10,1/184
Lスマスロ北斗の拳,35,-992,"4,607",92.8%,33,8,1/112
押忍！番長4,652,-992,"3,495",90.5%,-,-,-
マイジャグラーV,1003,-992,"4,337",92.4%,14,8,1/197
パチスロ　甲鉄城のカバネリ,688,-993,"3,019",89%,-,-,-
Lソードアート・オンライン,1409,-994,"2,560",87.1%,-,-,-
Lスマスロ北斗の拳,29,-995,"6,292",94.7%,52,4,1/112
マイジャグラーV,732,-995,"4,291",92.3%,15,7,1/195
押忍！番長4,649,-996,"1,840",82%,-,-,-
ゴーゴージャグラー３,1059,-997,"1,319",74.8%,3,1,1/330
マイジャグラーV,603,-997,"5,215",93.6%,18,9,1/193
Lパチスロ かぐや様は告らせたい,143,-999,"2,002",83.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-1,096","2,026",82%,-,-,-
マイジャグラーV,742,"-1,097","5,570",93.4%,16,17,1/169
マイジャグラーV,1049,"-1,099","4,503",91.9%,12,13,1/180
マイジャグラーV,1042,"-1,099","2,649",86.2%,6,4,1/265
ドラゴンハナハナ～閃光～‐30,1435,"-1,100","7,339",95%,-,-,-
マイジャグラーV,1045,"-1,101","5,415",93.2%,14,17,1/175
ゴーゴージャグラー３,1102,"-1,101","2,349",84.4%,4,9,1/181
ジャグラーガールズSS,1143,"-1,102","2,857",87.1%,-,-,-
沖ドキ！BLACK,1316,"-1,103","7,392",95%,-,-,-
Lパチスロ ダンベル何キロ持てる？,850,"-1,103","3,472",89.4%,-,-,-
ウルトラミラクルジャグラー,1092,"-1,104","8,535",95.7%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,105","3,819",90.4%,10,10,1/191
Lパチスロからくりサーカス,102,"-1,190",879,54.9%,-,-,-
Lスマスロ北斗の拳,51,"-1,190","2,709",85.4%,18,6,1/113
Lパチスロからくりサーカス,115,"-1,191","1,300",69.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,855,"-1,192","1,844",78.5%,-,-,-
L島娘,1340,"-1,193","3,993",90%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,195","1,149",65.3%,-,-,-
Lパチスロ ダンベル何キロ持てる？,851,"-1,196","2,370",83.2%,-,-,-
パチスロ　甲鉄城のカバネリ,686,"-1,197","3,519",88.7%,-,-,-
L犬夜叉2,823,"-1,197","3,376",88.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,197","2,698",85.2%,-,-,-
マイジャグラーV,1028,"-1,197","6,271",93.6%,19,20,1/161
スマスロ ゴッドイーター リザレクション,612,"-1,197","3,133",87.3%,-,-,-
Lスマスロ北斗の拳,72,"-1,198","5,366",92.6%,34,14,1/112
パチスロ　甲鉄城のカバネリ,694,"-1,199","1,965",79.7%,-,-,-
スマスロ モンスターハンターライズ,678,"-1,296","5,794",92.5%,-,-,-
スマスロ頭文字D 2nd,1329,"-1,296","1,071",59.7%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-1,296","6,012",92.8%,-,-,-
SアイムジャグラーＥＸ,1077,"-1,297","2,436",82.3%,4,6,1/244
新ハナビ,1382,"-1,297","4,605",90.6%,-,-,-
Lバンドリ！,657,"-1,299","1,647",73.7%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"-1,300","1,595",72.8%,-,-,-
スターハナハナ-30,1451,"-1,301","7,448",94.2%,-,-,-
Lパチスロからくりサーカス,155,"-1,302","1,071",59.5%,-,-,-
ミスタージャグラー,1086,"-1,303","4,915",91.2%,-,-,-
スマスロモンキーターンV,727,"-1,303","5,371",91.9%,-,-,-
ミスタージャグラー,1085,"-1,305","1,631",73.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,665,"-1,390","3,096",85%,-,-,-
この素晴らしい世界に祝福を！,1462,"-1,390","3,095",85%,-,-,-
Lルパン三世 大航海者の秘宝,1420,"-1,390",940,50.7%,-,-,-
パチスロ　新鬼武者２,1397,"-1,390","1,381",66.4%,-,-,-
マイジャグラーV,618,"-1,391","6,620",93%,22,9,1/214
Lスマスロ北斗の拳,53,"-1,392","5,344",91.3%,42,10,1/103
Lスマスロ北斗の拳,36,"-1,392","7,835",94.1%,64,16,1/98
Lパチスロからくりサーカス,111,"-1,392","1,787",74%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,"-1,393","5,994",92.3%,-,-,-
SアイムジャグラーＥＸ,1084,"-1,395","4,564",89.8%,15,6,1/217
パチスロ　バイオハザード　ＲＥ：２,1398,"-1,395","2,643",82.4%,-,-,-
Lスマスロ北斗の拳,23,"-1,395","4,157",88.8%,23,10,1/126
スマスロモンキーターンV,715,"-1,395","4,171",88.9%,-,-,-
キングハナハナ-30,1460,"-1,396","5,513",91.6%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-1,398","1,981",76.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,804,"-1,399","2,601",82.1%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-1,408","8,150",94.2%,-,-,-
スマスロ ゴッドイーター リザレクション,617,"-1,490","6,518",92.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,495","1,817",72.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,496","4,498",88.9%,-,-,-
Lスマスロ北斗の拳,59,"-1,496","7,296",93.2%,50,14,1/114
Lパチスロからくりサーカス,106,"-1,497","2,668",81.3%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,497","4,726",89.4%,-,-,-
マイジャグラーV,740,"-1,497","6,457",92.3%,20,15,1/184
押忍！番長4,651,"-1,498","2,923",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,499","2,108",76.3%,-,-,-
マイジャグラーV,1038,"-1,499","5,985",91.7%,17,17,1/176
スマスロ ゴッドイーター リザレクション,614,"-1,500","5,029",90.1%,-,-,-
L ToLOVEるダークネス,7,"-1,501","2,583",80.6%,-,-,-
押忍！番長4,647,"-1,503","3,857",87%,-,-,-
ファンキージャグラー２ＫＴ,1164,"-1,503","5,024",90%,12,13,1/201
Lにゃんこ大戦争 超神速,4,"-1,505","6,056",91.7%,-,-,-
スマスロ聖戦士ダンバイン,1347,"-1,595","1,289",58.8%,-,-,-
Lルパン三世 大航海者の秘宝,1419,"-1,597","2,782",80.9%,-,-,-
マイジャグラーV,738,"-1,598","5,670",90.6%,15,16,1/183
Lにゃんこ大戦争 超神速,1,"-1,599","7,928",93.3%,-,-,-
マイジャグラーV,737,"-1,599","4,688",88.6%,11,13,1/195
スマスロ ゴッドイーター リザレクション,633,"-1,601","5,080",89.5%,-,-,-
押忍！番長4,650,"-1,602","3,104",82.8%,-,-,-
スマスロモンキーターンV,724,"-1,602","2,729",80.4%,-,-,-
Lパチスロからくりサーカス,103,"-1,604","1,744",69.3%,-,-,-
Lスマスロ北斗の拳,64,"-1,690","3,164",82.2%,17,6,1/138
L ToLOVEるダークネス,5,"-1,696","2,475",77.2%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,697","2,146",73.6%,-,-,-
Lパチスロ ダンベル何キロ持てる？,845,"-1,697","2,881",80.4%,-,-,-
ファンキージャグラー２ＫＴ,754,"-1,697","2,272",75.1%,1,5,1/379
マイジャグラーV,624,"-1,697","5,946",90.5%,17,12,1/205
スターハナハナ-30,1454,"-1,704","6,796",91.6%,-,-,-
Lパチスロからくりサーカス,147,"-1,704","4,019",85.9%,-,-,-
パチスロ　ディスクアップ２,1366,"-1,705","3,032",81.3%,4,7,1/276
キングハナハナ-30,1443,"-1,705","10,148",94.4%,-,-,-
L主役は銭形４,16,"-1,792","3,774",84.2%,-,-,-
スマスロ ゴッドイーター リザレクション,611,"-1,792","4,542",86.8%,-,-,-
マイジャグラーV,1016,"-1,793","6,786",91.2%,17,19,1/189
パチスロ　ディスクアップ２,1369,"-1,795","4,644",87.1%,9,11,1/232
Lパチスロからくりサーカス,108,"-1,798","2,499",76%,-,-,-
スマスロモンキーターンV,729,"-1,798","4,443",86.5%,-,-,-
Lパチスロ ダンベル何キロ持てる？,852,"-1,799","2,926",79.5%,-,-,-
Lスマスロ北斗の拳,38,"-1,799","4,217",85.8%,24,9,1/128
Lスマスロ北斗の拳,70,"-1,799","7,450",92%,52,15,1/111
Lパチスロからくりサーカス,146,"-1,897","3,245",80.5%,-,-,-
Lパチスロからくりサーカス,145,"-1,897","3,514",82%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-1,898","6,382",90.1%,-,-,-
L犬夜叉2,826,"-1,899","1,287",50.8%,-,-,-
Lパチスロからくりサーカス,105,"-1,902","2,027",68.7%,-,-,-
Lパチスロからくりサーカス,114,"-1,902","2,985",78.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,902","5,228",87.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-1,902","3,658",82.7%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,904","3,779",83.2%,6,11,1/222
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,904","1,858",65.8%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-1,905","3,798",83.3%,-,-,-
Lパチスロ戦姫絶唱シンフォギア 正義の歌,858,"-1,984","3,172",79.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,985","4,921",86.6%,-,-,-
回胴式遊技機グランベルム,1401,"-1,987","3,072",78.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-1,988","4,833",86.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,840,"-1,991","5,393",87.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-1,993","4,639",85.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-2,094","1,983",64.8%,-,-,-
L島娘,1345,"-2,097","4,073",82.8%,-,-,-
回胴式遊技機グランベルム,1400,"-2,200","2,397",69.4%,-,-,-
沖ドキ！BLACK,1305,"-2,202","4,860",84.9%,-,-,-
沖ドキ！BLACK,1306,"-2,204","4,350",83.1%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-2,205","3,475",78.8%,-,-,-
スマスロモンキーターンV,731,"-2,206","6,575",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,644,"-2,207","3,235",77.3%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,812,"-2,286","2,811",72.9%,-,-,-
Lスマスロ北斗の拳,24,"-2,287","4,295",82.3%,23,8,1/139
沖ドキ!ゴージャス 30Φ,1312,"-2,290","5,228",85.4%,-,-,-
L島娘,1341,"-2,302","2,715",71.7%,-,-,-
スマスロ モンスターハンターライズ,675,"-2,303","6,417",88%,-,-,-
Lルパン三世 大航海者の秘宝,1422,"-2,390","4,778",83.3%,-,-,-
チバリヨ2,1391,"-2,391","1,957",59.3%,-,-,-
スマスロ モンスターハンターライズ,682,"-2,394","4,956",83.9%,-,-,-
スマスロ頭文字D 2nd,1328,"-2,395","4,579",82.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"-2,398","4,547",82.4%,-,-,-
Lスマスロ北斗の拳,40,"-2,486","4,314",80.8%,20,7,1/160
Lパチスロ かぐや様は告らせたい,134,"-2,493","5,651",85.3%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,843,"-2,499","4,913",83%,-,-,-
Lスーパービンゴネオ,1336,"-2,500","4,650",82.1%,-,-,-
スターハナハナ-30,1450,"-2,503","6,033",86.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-2,587","5,363",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-2,589","2,714",68.2%,-,-,-
スマスロ モンスターハンターライズ,676,"-2,589","4,933",82.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,705,"-2,590","2,425",64.4%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-2,592","8,146",89.4%,-,-,-
Lルパン三世 大航海者の秘宝,1418,"-2,697","4,670",80.7%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-2,699","2,326",61.3%,-,-,-
Lパチスロ シン・エヴァンゲリオン,828,"-2,704","9,099",90.1%,-,-,-
Lサラリーマン金太郎,1332,"-2,797","4,031",76.9%,-,-,-
Lパチスロからくりサーカス,154,"-2,797","3,811",75.5%,-,-,-
L ToLOVEるダークネス,31,"-2,797","3,704",74.8%,-,-,-
スマスロ モンスターハンターライズ,669,"-2,799","4,419",78.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,815,"-2,800","2,493",62.6%,-,-,-
Lパチスロからくりサーカス,104,"-2,885","2,830",66%,-,-,-
L島娘,1337,"-3,003","2,135",53.1%,-,-,-
沖ドキ！BLACK,1315,"-3,005","6,396",84.3%,-,-,-
スマスロモンキーターンV,709,"-3,008","5,893",83%,-,-,-
Lパチスロ かぐや様は告らせたい,142,"-3,010","2,904",65.4%,-,-,-
L犬夜叉2,821,"-3,011","7,434",86.5%,-,-,-
ジャグラーガールズSS,1144,"-3,194","6,594",83.9%,-,-,-
Lスマスロ北斗の拳,28,"-3,288","4,046",72.9%,15,8,1/176
Lパチスロ かぐや様は告らせたい,132,"-3,290","5,648",80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"-3,291","7,088",84.5%,17,13,1/236
Lパチスロ かぐや様は告らせたい,136,"-3,291","4,139",73.5%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-3,402","2,871",60.5%,-,-,-
Lパチスロからくりサーカス,117,"-3,411","5,893",80.7%,-,-,-
L島娘,1343,"-3,416","5,379",78.8%,-,-,-
スマスロモンキーターンV,713,"-3,489","6,061",80.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-3,499","3,918",70.2%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-3,500","2,715",57%,-,-,-
Lスマスロ北斗の拳,68,"-3,501","4,428",73.6%,17,11,1/158
スロット Re:ゼロから始める異世界生活 season2,809,"-3,592","5,547",78.4%,-,-,-
Lパチスロからくりサーカス,98,"-3,595","6,932",82.7%,-,-,-
スマスロ ゴッドイーター リザレクション,613,"-3,690","4,656",73.6%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,806,"-3,690","5,276",76.7%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-3,703","7,715",84%,-,-,-
Lパチスロ シン・エヴァンゲリオン,816,"-3,808","8,295",84.7%,-,-,-
スマスロ モンスターハンターライズ,670,"-3,809","7,115",82.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-3,904","3,601",63.9%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"-3,904","5,607",76.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-3,911","4,842",73.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-3,916","5,356",75.6%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-4,085","5,144",73.5%,-,-,-
沖ドキ！BLACK,1320,"-4,198","9,304",85%,-,-,-
スマスロ モンスターハンターライズ,667,"-4,284","7,187",80.1%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-4,286","3,143",54.5%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,838,"-4,406","4,695",68.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-4,492","7,205",79.2%,-,-,-
L島娘,1338,"-4,784","3,121",48.9%,-,-,-
チバリヨ2,1393,"-5,114","4,009",57.5%,-,-,-
スマスロ モンスターハンターライズ,673,"-6,499","7,094",69.5%,-,-,-
L島娘,1342,"-6,578","4,246",48.4%,-,-,-
