機種,台番,差枚,G数,出率,BB,RB,合成
ハッピージャグラーＶＩＩＩ,1142,-496,"6,674",97.5%,22,23,1/148
マイジャグラーV,1001,-497,"6,074",97.3%,22,18,1/152
沖ドキ!ゴージャス 30Φ,1312,-498,"3,760",95.6%,-,-,-
ファンキージャグラー２ＫＴ,1165,-499,"5,046",96.7%,19,9,1/180
スマスロ 七つの魔剣が支配する,1324,-499,"4,275",96.1%,-,-,-
ファンキージャグラー２ＫＴ,758,-500,"6,366",97.4%,23,16,1/163
Lルパン三世 大航海者の秘宝,1423,-590,532,63%,-,-,-
新ハナビ,1384,-590,"3,476",94.3%,-,-,-
マイジャグラーV,619,-590,"6,028",96.7%,22,14,1/167
ジャグラーガールズSS,1168,-591,"7,639",97.4%,-,-,-
L ToLOVEるダークネス,27,-592,"1,812",89.1%,-,-,-
チバリヨ2,1391,-592,"1,307",84.9%,-,-,-
Lうしおととら 白面決戦,846,-592,"1,796",89%,-,-,-
回胴黙示録カイジ 狂宴,1328,-593,"6,429",96.9%,-,-,-
マイジャグラーV,1041,-594,"3,969",95%,15,8,1/173
Lパチスロ革命機ヴァルヴレイヴ,78,-596,"1,459",86.4%,-,-,-
ゴーゴージャグラー３,1105,-596,"6,473",96.9%,22,24,1/141
マイジャグラーV,737,-597,"6,043",96.7%,22,14,1/168
スマスロモンキーターンV,717,-597,"5,314",96.3%,-,-,-
バーサスリヴァイズ,1380,-598,"1,922",89.6%,-,-,-
SアイムジャグラーＥＸ,1080,-598,"4,446",95.5%,13,12,1/178
マイジャグラーV,1128,-598,"4,563",95.6%,14,10,1/190
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,-598,"5,790",96.6%,-,-,-
SアイムジャグラーＥＸ,1066,-598,"5,731",96.5%,17,21,1/151
ドラゴンハナハナ～閃光～‐30,1432,-599,"3,699",94.6%,-,-,-
ファンキージャグラー２ＫＴ,1161,-690,"2,660",91.4%,8,6,1/190
A-SLOT+ この素晴らしい世界に祝福を！,1365,-691,"1,567",85.3%,-,-,-
キングハナハナ-30,1457,-695,"1,943",88.1%,-,-,-
スマスロ モンスターハンターライズ,662,-696,"4,138",94.4%,-,-,-
ファンキージャグラー２ＫＴ,1159,-697,"3,766",93.8%,12,9,1/179
マイジャグラーV,1002,-698,"7,792",97%,27,21,1/162
バーサスリヴァイズ,1378,-698,"3,312",93%,-,-,-
Lスマスロ北斗の拳,59,-699,"5,988",96.1%,49,13,1/97
マイジャグラーV,1047,-699,"8,379",97.2%,24,32,1/150
ファンキージャグラー２ＫＴ,1155,-700,"2,927",92%,11,4,1/195
Lパチスロ かぐや様は告らせたい,128,-702,"4,189",94.4%,-,-,-
Lゴジラ,7,-703,"3,448",93.2%,-,-,-
Lスマスロ北斗の拳,58,-703,"7,545",96.9%,63,15,1/97
スマスロモンキーターンV,715,-703,"5,056",95.4%,-,-,-
沖ドキ！BLACK,1306,-704,"5,508",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-704,"5,481",95.7%,-,-,-
Lパチスロ かぐや様は告らせたい,120,-789,"2,976",91.2%,-,-,-
Sister Quest,1418,-790,"3,229",91.8%,-,-,-
SアイムジャグラーＥＸ,1079,-790,"5,545",95.3%,18,17,1/158
キングハナハナ-30,1448,-791,"2,816",90.6%,-,-,-
パチスロ　甲鉄城のカバネリ,774,-792,"3,124",91.5%,-,-,-
Lパチスロ かぐや様は告らせたい,20,-792,"2,355",88.8%,-,-,-
ファンキージャグラー２ＫＴ,757,-792,"5,201",94.9%,17,9,1/200
マイジャグラーV,1050,-793,"6,618",96%,21,17,1/174
Lパチスロ かぐや様は告らせたい,143,-793,"4,351",93.9%,-,-,-
Lパチスロからくりサーカス,113,-793,"1,634",83.8%,-,-,-
マイジャグラーV,768,-795,"7,411",96.4%,23,19,1/176
マイジャグラーV,1010,-795,"3,595",92.6%,9,11,1/180
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1337,-795,"3,302",92%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1426,-796,"1,224",78.3%,-,-,-
マイジャグラーV,1013,-797,"6,873",96.1%,23,19,1/164
Lゴジラ対エヴァンゲリオン,12,-797,"2,026",86.9%,-,-,-
マイジャグラーV,1044,-798,"4,760",94.4%,14,14,1/170
スマスロ モンスターハンターライズ,679,-890,"3,180",90.7%,-,-,-
スマスロモンキーターンV,724,-894,"1,418",79%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,-894,"1,186",74.9%,-,-,-
ファンキージャグラー２ＫＴ,1151,-896,"4,959",94%,18,6,1/207
ファンキージャグラー２ＫＴ,756,-897,"4,961",94%,16,11,1/184
マイジャグラーV,1017,-897,"5,041",94.1%,16,13,1/174
Lパチスロからくりサーカス,157,-897,"5,336",94.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-898,"5,458",94.5%,-,-,-
SアイムジャグラーＥＸ,1097,-898,"8,314",96.4%,26,26,1/160
Lパチスロガールズ＆パンツァー 最終章,1397,-901,"1,660",81.9%,-,-,-
Lパチスロ かぐや様は告らせたい,126,-902,"5,383",94.4%,-,-,-
マイジャグラーV,764,-902,"5,346",94.4%,16,13,1/184
Lパチスロ シン・エヴァンゲリオン,828,-902,"1,778",83.1%,-,-,-
スマスロモンキーターンV,712,-902,"2,205",86.4%,-,-,-
マイジャグラーV,1022,-904,"6,015",95%,18,19,1/163
スターハナハナ-30,1451,-904,"2,902",89.6%,-,-,-
ゴーゴージャグラー３,1109,-990,"3,248",89.8%,9,5,1/232
Lルパン三世 大航海者の秘宝,1422,-990,"4,321",92.4%,-,-,-
マイジャグラーV,1043,-990,"6,454",94.9%,21,17,1/170
マイジャグラーV,622,-990,"5,715",94.2%,17,17,1/168
マイジャグラーV,743,-990,"5,209",93.7%,15,12,1/193
チバリヨ2,1389,-990,"3,425",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,96,-991,"3,237",89.8%,-,-,-
ゴーゴージャグラー３,1108,-992,"6,315",94.8%,22,17,1/162
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,-993,"5,545",94%,-,-,-
マイジャグラーV,612,-995,"6,333",94.8%,20,10,1/211
マイジャグラーV,734,-995,"4,832",93.1%,15,15,1/161
ミスタージャグラー,1087,-996,"4,050",91.8%,-,-,-
ジャグラーガールズSS,1147,-996,"2,572",87.1%,-,-,-
マイジャグラーV,1125,-996,"6,236",94.7%,22,13,1/178
マイジャグラーV,740,-997,"6,316",94.7%,19,19,1/166
マイジャグラーV,1032,-997,"7,985",95.8%,25,22,1/170
ミスタージャグラー,1089,-998,"7,176",95.4%,-,-,-
スマスロ頭文字D 2nd,804,-999,"5,477",93.9%,-,-,-
Sister Quest,1420,-999,"1,301",74.4%,-,-,-
スマスロ シャーマンキング,1349,-999,"5,362",93.8%,-,-,-
ゴーゴージャグラー３,1054,"-1,093","4,182",91.3%,12,13,1/167
スターハナハナ-30,1450,"-1,096","6,594",94.5%,-,-,-
Lパチスロ かぐや様は告らせたい,19,"-1,096","5,104",92.8%,-,-,-
スマスロモンキーターンV,704,"-1,096","6,341",94.2%,-,-,-
スマスロモンキーターンV,729,"-1,096","1,507",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-1,096","7,325",95%,-,-,-
ミスタージャグラー,1090,"-1,096","5,872",93.8%,-,-,-
Lスマスロ北斗の拳,48,"-1,097","5,110",92.8%,36,8,1/116
スマスロ スーパーブラックジャック,814,"-1,098","3,525",89.6%,-,-,-
Lうしおととら 白面決戦,844,"-1,098","5,989",93.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,099","4,429",91.7%,13,7,1/221
スマスロモンキーターンV,722,"-1,100","4,678",92.2%,-,-,-
Lパチスロからくりサーカス,101,"-1,101","5,192",92.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,102","5,829",93.7%,-,-,-
マイジャグラーV,1134,"-1,103","5,851",93.7%,17,19,1/163
キングハナハナ-30,1449,"-1,103","4,923",92.5%,-,-,-
Lスマスロ北斗の拳,57,"-1,103","3,642",89.9%,19,7,1/140
マイジャグラーV,1019,"-1,103","5,827",93.7%,19,16,1/166
ゴーゴージャグラー３,1101,"-1,105","4,666",92.1%,15,9,1/194
ジャグラーガールズSS,1148,"-1,105","5,981",93.8%,-,-,-
L麻雀物語,37,"-1,190","6,307",93.7%,-,-,-
ジャグラーガールズSS,1144,"-1,190","3,459",88.5%,-,-,-
スマスロ 七つの魔剣が支配する,1325,"-1,192","2,314",82.8%,-,-,-
マイジャグラーV,770,"-1,192","4,810",91.7%,13,13,1/185
沖ドキ！BLACK,1316,"-1,192","4,885",91.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-1,193","2,222",82.1%,-,-,-
回胴黙示録カイジ 狂宴,1330,"-1,193","6,027",93.4%,-,-,-
Lパチスロ ありふれた職業で世界最強,657,"-1,195",924,56.9%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,196","4,121",90.3%,-,-,-
SアイムジャグラーＥＸ,1098,"-1,196","6,833",94.2%,21,17,1/180
スマスロモンキーターンV,705,"-1,197","4,566",91.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,654,"-1,197","2,435",83.6%,-,-,-
SアイムジャグラーＥＸ,1100,"-1,198","3,765",89.4%,10,8,1/209
Lスマスロ北斗の拳,51,"-1,198","6,971",94.3%,52,10,1/112
マイジャグラーV,1036,"-1,199","6,425",93.8%,22,13,1/184
Lうしおととら 白面決戦,845,"-1,296","4,291",89.9%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,296","5,789",92.5%,-,-,-
SアイムジャグラーＥＸ,1077,"-1,297","4,339",90%,12,10,1/197
回胴黙示録カイジ 狂宴,1332,"-1,297","6,127",92.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,"-1,298","2,021",78.6%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"-1,299","4,565",90.5%,-,-,-
Lソードアート・オンライン,1409,"-1,299","2,576",83.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,300","5,724",92.4%,-,-,-
ゴーゴージャグラー３,1057,"-1,300","5,503",92.1%,16,18,1/162
マイジャグラーV,1003,"-1,304","4,945",91.2%,13,14,1/183
Lパチスロからくりサーカス,112,"-1,304","6,195",93%,-,-,-
ゴーゴージャグラー３,1103,"-1,305","4,601",90.5%,13,13,1/177
スマスロモンキーターンV,773,"-1,389","8,527",94.6%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,390","4,627",90%,12,11,1/201
Lソードアート・オンライン,1407,"-1,391","2,810",83.5%,-,-,-
Lスマスロ北斗の拳,67,"-1,391","5,644",91.8%,42,6,1/118
ジャグラーガールズSS,1143,"-1,396","6,016",92.3%,-,-,-
ゴーゴージャグラー３,1102,"-1,397","5,806",92%,18,16,1/171
ゴーゴージャグラー３,1107,"-1,397","5,294",91.2%,16,16,1/165
L麻雀物語,31,"-1,398","5,297",91.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,"-1,398","1,765",73.6%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,399","2,673",82.6%,-,-,-
マイジャグラーV,1131,"-1,399","5,425",91.4%,16,13,1/187
マイジャグラーV,1005,"-1,399","3,755",87.6%,8,12,1/188
Lスマスロ北斗の拳,46,"-1,399","6,790",93.1%,49,15,1/106
Lパチスロ かぐや様は告らせたい,127,"-1,495","5,106",90.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-1,496","5,309",90.6%,-,-,-
スマスロ スーパーブラックジャック,805,"-1,496","5,397",90.8%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1339,"-1,496","3,398",85.3%,-,-,-
スマスロモンキーターンV,709,"-1,497","4,778",89.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,497","5,485",90.9%,16,6,1/249
マイジャグラーV,629,"-1,497","6,364",92.2%,21,14,1/182
Lパチスロからくりサーカス,147,"-1,498","2,333",78.6%,-,-,-
Lスマスロ北斗の拳,69,"-1,498","6,326",92.1%,45,13,1/109
スロット ゾンビランドサガ,1406,"-1,499","2,705",81.5%,-,-,-
SアイムジャグラーＥＸ,1065,"-1,500","7,613",93.4%,22,29,1/149
Lパチスロ かぐや様は告らせたい,142,"-1,500","1,285",61.1%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-1,502","1,825",72.6%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-1,504","2,385",79%,-,-,-
Lスマスロ北斗の拳,63,"-1,504","7,724",93.5%,58,7,1/119
スマスロ モンスターハンターライズ,672,"-1,505","1,951",74.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,"-1,594","2,314",77%,-,-,-
マイジャグラーV,1033,"-1,595","7,308",92.7%,21,19,1/183
マイジャグラーV,628,"-1,596","6,717",92.1%,19,17,1/187
SアイムジャグラーＥＸ,1064,"-1,598","4,131",87.1%,10,9,1/217
沖ドキ！BLACK,1321,"-1,598","6,080",91.2%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,"-1,598","6,643",92%,20,16,1/185
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,599","2,806",81%,-,-,-
マイジャグラーV,620,"-1,599","5,871",90.9%,13,18,1/189
ファンキージャグラー２ＫＴ,1154,"-1,603","6,913",92.3%,22,15,1/187
Lパチスロからくりサーカス,154,"-1,603","4,824",88.9%,-,-,-
スマスロ モンスターハンターライズ,682,"-1,603","6,905",92.3%,-,-,-
Lスマスロ北斗の拳,53,"-1,603","8,425",93.7%,60,23,1/102
マイジャグラーV,765,"-1,687","6,321",91.1%,18,15,1/192
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-1,688","5,752",90.2%,-,-,-
L島娘,1385,"-1,689","2,652",78.8%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-1,690","3,054",81.6%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,692","5,081",88.9%,-,-,-
Lパチスロからくりサーカス,149,"-1,697","2,855",80.2%,-,-,-
クランキークレスト,1376,"-1,698","2,376",76.2%,-,-,-
マイジャグラーV,1030,"-1,698","5,871",90.4%,17,14,1/189
マイジャグラーV,1012,"-1,699","4,035",86%,9,8,1/237
スマスロ モンスターハンターライズ,678,"-1,699","5,128",89%,-,-,-
Lスマスロ北斗の拳,68,"-1,699","7,369",92.3%,54,15,1/107
L真・一騎当千,1341,"-1,699","2,367",76.1%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,"-1,699","4,014",85.9%,-,-,-
押忍！番長4,1353,"-1,699","3,544",84%,-,-,-
ジャグラーガールズSS,1169,"-1,700","4,453",87.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-1,702","3,160",82%,-,-,-
Lパチスロからくりサーカス,146,"-1,702","1,472",61.5%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,702","5,799",90.2%,18,6,1/242
スマスロ スーパーブラックジャック,831,"-1,702","4,699",87.9%,-,-,-
マイジャグラーV,1025,"-1,702","5,381",89.5%,15,12,1/199
Lパチスロからくりサーカス,150,"-1,790","1,899",68.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-1,791","4,529",86.8%,-,-,-
マイジャグラーV,1027,"-1,791","6,215",90.4%,14,16,1/207
スマスロ ゴッドイーター リザレクション,646,"-1,792","3,719",83.9%,-,-,-
沖ドキ！BLACK,1315,"-1,795","5,074",88.2%,-,-,-
Lスマスロ北斗の拳,64,"-1,796","7,063",91.5%,49,17,1/107
Lパチスロ かぐや様は告らせたい,123,"-1,797","3,575",83.2%,-,-,-
スマスロ ゴッドイーター リザレクション,641,"-1,797","2,967",79.8%,-,-,-
Lスマスロ北斗の拳,74,"-1,797","8,377",92.8%,60,20,1/105
ドラゴンハナハナ～閃光～‐30,1436,"-1,798","4,584",86.9%,-,-,-
パチスロ　甲鉄城のカバネリ,689,"-1,798","3,695",83.8%,-,-,-
Lスマスロとある魔術の禁書目録,1428,"-1,799","3,097",80.6%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"-1,896","1,598",60.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,897","8,963",92.9%,-,-,-
SアイムジャグラーＥＸ,1084,"-1,897","6,209",89.8%,18,11,1/214
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,898","3,462",81.7%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-1,900","3,179",80.1%,-,-,-
スマスロモンキーターンV,719,"-1,901","7,143",91.1%,-,-,-
マイジャグラーV,745,"-1,903","4,786",86.7%,10,15,1/191
スマスロモンキーターンV,713,"-1,903","7,133",91.1%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-1,984","2,307",71.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"-1,986","2,702",75.5%,-,-,-
スマスロ バイオハザード5,818,"-1,986","5,583",88.1%,-,-,-
スマスロモンキーターンV,710,"-1,988","2,876",77%,-,-,-
マイジャグラーV,735,"-1,989","6,341",89.5%,16,14,1/211
マイジャグラーV,1021,"-1,990","6,015",89%,16,12,1/215
スマスロ モンスターハンターライズ,666,"-1,990","2,009",67%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-1,990","6,642",90%,-,-,-
マイジャグラーV,1127,"-1,991","3,944",83.2%,9,7,1/247
スマスロ バイオハザード5,816,"-1,992","4,815",86.2%,-,-,-
パチスロ　ディスクアップ２,1368,"-2,090","4,263",83.7%,9,9,1/237
マイジャグラーV,1026,"-2,093","4,453",84.3%,10,9,1/234
Lスマスロ北斗の拳,38,"-2,094","9,244",92.4%,55,21,1/122
押忍！番長4,1356,"-2,094","4,073",82.9%,-,-,-
スマスロ バイオハザード5,826,"-2,097","4,804",85.4%,-,-,-
この素晴らしい世界に祝福を！,1403,"-2,097","6,295",88.9%,-,-,-
スマスロ バイオハザード5,825,"-2,098","1,760",60.3%,-,-,-
ファンキージャグラー２ＫＴ,1152,"-2,099","4,450",84.3%,9,6,1/297
キングハナハナ-30,1443,"-2,099","3,749",81.3%,-,-,-
Lスマスロ北斗の拳,72,"-2,198","5,078",85.6%,32,9,1/124
吉宗,862,"-2,200","8,729",91.6%,-,-,-
スマスロモンキーターンV,731,"-2,203","4,037",81.8%,-,-,-
押忍！番長4,1355,"-2,203","1,989",63.1%,-,-,-
L ToLOVEるダークネス,24,"-2,205","6,074",87.9%,-,-,-
Lパチスロからくりサーカス,139,"-2,207","6,691",89%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-2,211","7,060",89.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,"-2,284","3,056",75.1%,-,-,-
スマスロ モンスターハンターライズ,683,"-2,285","3,636",79.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-2,285","2,827",73.1%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-2,287","5,752",86.7%,-,-,-
Lパチスロからくりサーカス,116,"-2,290","1,908",60%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-2,290","3,958",80.7%,-,-,-
沖ドキ！BLACK,1307,"-2,293","7,801",90.2%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-2,299","4,175",81.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-2,393","3,008",73.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-2,394","5,212",84.7%,-,-,-
Lパチスロ ありふれた職業で世界最強,656,"-2,394","2,912",72.6%,-,-,-
スマスロ バイオハザード5,823,"-2,396","2,959",73%,-,-,-
L東京喰種,843,"-2,397","8,330",90.4%,-,-,-
ゴーゴージャグラー３,1117,"-2,398","7,434",89.2%,20,21,1/181
スマスロ スーパーブラックジャック,812,"-2,399","4,261",81.2%,-,-,-
Lスーパービンゴネオ,16,"-2,399","2,127",62.4%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-2,491","4,141",79.9%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-2,493","3,777",78%,-,-,-
吉宗,866,"-2,497","9,517",91.3%,-,-,-
L東京喰種,839,"-2,497","7,055",88.2%,-,-,-
ファンキージャグラー２ＫＴ,750,"-2,498","5,379",84.5%,10,18,1/192
Lスマスロ北斗の拳,61,"-2,499","6,067",86.3%,39,10,1/124
スマスロ バイオハザード5,827,"-2,500","4,679",82.2%,-,-,-
吉宗,861,"-2,500","8,672",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1136,"-2,502","4,804",82.6%,11,9,1/240
Lパチスロ かぐや様は告らせたい,122,"-2,503","4,799",82.6%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-2,503","2,341",64.4%,-,-,-
スマスロ シャーマンキング,1347,"-2,504","4,176",80%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1425,"-2,586","2,755",68.7%,-,-,-
スマスロ シャーマンキング,1351,"-2,587","3,801",77.3%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-2,587","5,466",84.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-2,591","3,901",77.9%,-,-,-
マイジャグラーV,739,"-2,592","6,774",87.2%,13,23,1/188
スマスロ バイオハザード5,822,"-2,610","3,893",77.7%,-,-,-
Lパチスロ かぐや様は告らせたい,17,"-2,611","6,044",85.6%,-,-,-
マイジャグラーV,627,"-2,693","3,831",76.6%,6,6,1/319
L麻雀物語,32,"-2,694","6,050",85.2%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,"-2,696","3,036",70.4%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"-2,698","2,807",68%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-2,796","5,269",82.3%,-,-,-
Lパチスロからくりサーカス,145,"-2,798","2,191",57.4%,-,-,-
マイジャグラーV,1132,"-2,804","6,240",85%,12,15,1/231
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-2,884","3,281",70.7%,-,-,-
チバリヨ2,1390,"-2,887","3,010",68%,-,-,-
スマスロ モンスターハンターライズ,685,"-2,888","2,532",62%,-,-,-
スマスロモンキーターンV,728,"-2,889","6,022",84%,-,-,-
Lスマスロ北斗の拳,50,"-2,891","5,972",83.9%,34,10,1/136
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-2,892","5,730",83.2%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"-2,893","5,607",82.8%,-,-,-
吉宗,881,"-2,910","8,735",88.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1334,"-3,002","3,684",72.8%,-,-,-
Lパチスロからくりサーカス,153,"-3,002","5,070",80.3%,-,-,-
L東京喰種,860,"-3,003","6,660",85%,-,-,-
マイジャグラーV,1040,"-3,005","9,159",89.1%,25,20,1/204
Lパチスロ革命機ヴァルヴレイヴ,82,"-3,006","2,727",63.3%,-,-,-
Lパチスロからくりサーカス,103,"-3,011","5,640",82.2%,-,-,-
Lゴジラ,10,"-3,100","3,800",72.8%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"-3,105","3,953",73.8%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-3,190","8,706",87.8%,-,-,-
Lパチスロからくりサーカス,107,"-3,190","2,690",60.5%,-,-,-
L麻雀物語,34,"-3,195","4,949",78.5%,-,-,-
L東京喰種,842,"-3,201","7,578",85.9%,-,-,-
沖ドキ！BLACK,1317,"-3,211","7,045",84.8%,-,-,-
スマスロ モンスターハンターライズ,663,"-3,287","4,452",75.4%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-3,288","5,783",81%,-,-,-
吉宗,880,"-3,289","9,043",87.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-3,290","4,113",73.3%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,"-3,291","4,307",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-3,402","5,720",80.2%,-,-,-
L東京喰種,851,"-3,403","6,411",82.3%,-,-,-
スマスロモンキーターンV,720,"-3,405","5,954",80.9%,-,-,-
Lパチスロからくりサーカス,106,"-3,411","4,664",75.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-3,497","3,917",70.2%,-,-,-
スマスロ スーパーブラックジャック,809,"-3,498","5,216",77.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-3,501","5,660",79.4%,-,-,-
L真・一騎当千,1340,"-3,503","3,292",64.5%,-,-,-
スマスロ モンスターハンターライズ,674,"-3,590","5,699",79%,-,-,-
沖ドキ！BLACK,1320,"-3,597","7,868",84.8%,-,-,-
Lスーパービンゴネオ,15,"-3,598","6,708",82.1%,-,-,-
スマスロ スーパーブラックジャック,815,"-3,690","5,140",76.1%,-,-,-
L東京喰種,857,"-3,702","6,211",80.1%,-,-,-
Lパチスロからくりサーカス,104,"-3,788","3,928",67.9%,-,-,-
L ToLOVEるダークネス,29,"-3,789","4,890",74.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-3,806","6,224",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-3,807","4,514",71.9%,-,-,-
Lスマスロ北斗の拳,70,"-3,897","5,875",77.9%,26,11,1/159
スマスロ ゴッドイーター リザレクション,651,"-3,903","4,900",73.4%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,"-3,903","4,170",68.8%,6,4,1/417
スマスロ バイオハザード5,821,"-4,084","6,238",78.2%,-,-,-
チバリヨ2,1392,"-4,285","3,078",53.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-4,402","5,074",71.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-4,492","6,702",77.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-4,492","6,102",75.5%,-,-,-
Lゴジラ,5,"-4,581","4,143",63.1%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-4,789","6,596",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-4,794","4,930",67.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-4,897","7,137",77.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-4,908","6,135",73.3%,-,-,-
Lパチスロからくりサーカス,117,"-5,004","5,883",71.6%,-,-,-
Lパチスロからくりサーカス,110,"-5,112","5,295",67.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-5,112","6,611",74.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"-5,113","7,489",77.2%,-,-,-
Lパチスロからくりサーカス,105,"-5,179","4,009",56.9%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-5,291","7,518",76.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-5,395","7,378",75.6%,-,-,-
L東京喰種,840,"-5,885","8,362",76.5%,-,-,-
L東京喰種,856,"-6,010","7,316",72.6%,-,-,-
Lパチスロからくりサーカス,99,"-6,217","6,972",70.3%,-,-,-
Lゴジラ,8,"-6,377","7,609",72.1%,-,-,-
L東京喰種,841,"-6,503","8,063",73.1%,-,-,-
L東京喰種,854,"-7,710","7,892",67.4%,-,-,-
