機種,台番,差枚,G数,出率,BB,RB,合成
スターハナハナ-30,1452,-296,"5,362",98.2%,-,-,-
この素晴らしい世界に祝福を！,1462,-298,824,87.9%,-,-,-
SアイムジャグラーＥＸ,1092,-301,"7,315",98.6%,26,23,1/149
Lパチスロ ありふれた職業で世界最強,657,-302,"3,314",97%,-,-,-
Lゴジラ,4,-302,"4,198",97.6%,-,-,-
Lスマスロ北斗の拳,67,-303,"4,611",97.8%,38,7,1/102
マイジャグラーV,1050,-304,"7,823",98.7%,27,25,1/150
Lパチスロ革命機ヴァルヴレイヴ,77,-390,478,72.8%,-,-,-
マイジャグラーV,618,-390,"7,211",98.2%,23,23,1/157
L東京喰種,852,-390,"8,274",98.4%,-,-,-
回胴式遊技機グランベルム,1401,-391,"2,950",95.6%,-,-,-
マイジャグラーV,1046,-391,"8,999",98.6%,34,22,1/161
マイジャグラーV,770,-392,"7,379",98.2%,27,21,1/154
マイジャグラーV,1047,-392,"4,933",97.4%,18,8,1/190
ファンキージャグラー２ＫＴ,754,-393,"6,238",97.9%,23,14,1/169
SアイムジャグラーＥＸ,1080,-393,"3,349",96.1%,10,10,1/167
沖ドキ!ゴージャス 30Φ,1304,-394,"1,868",93%,-,-,-
マイジャグラーV,1009,-395,"6,880",98.1%,25,13,1/181
マイジャグラーV,613,-396,"6,698",98%,24,17,1/163
ゴーゴージャグラー３,1054,-397,"5,385",97.5%,22,14,1/150
ジャグラーガールズSS,1144,-397,"6,007",97.8%,-,-,-
スマスロ ゴッドイーター リザレクション,650,-398,"3,453",96.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,86,-398,"1,817",92.7%,-,-,-
パチスロ　甲鉄城のカバネリ,686,-399,"2,612",94.9%,-,-,-
チバリヨ2,1394,-399,808,83.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,-404,"5,652",97.6%,-,-,-
スマスロ ゴッドイーター リザレクション,636,-404,"3,846",96.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,-484,"3,414",95.3%,-,-,-
マイジャグラーV,1021,-491,"6,027",97.3%,22,12,1/177
L戦国乙女４　戦乱に閃く炯眼の軍師,835,-492,"3,396",95.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1439,-493,"1,538",89.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-493,"7,791",97.9%,-,-,-
スマスロ 一方通行 とある魔術の禁書目録,1426,-494,"1,900",91.3%,-,-,-
Lスマスロ北斗の拳,44,-494,"1,739",90.5%,9,4,1/134
Lパチスロからくりサーカス,102,-495,748,77.9%,-,-,-
ゴーゴージャグラー３,1101,-495,"8,473",98.1%,28,36,1/132
スマスロ モンスターハンターライズ,666,-496,708,76.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,-497,476,65.2%,-,-,-
ファンキージャグラー２ＫＴ,1156,-498,"5,979",97.2%,20,15,1/171
ジャグラーガールズSS,1169,-499,"7,503",97.8%,-,-,-
マイジャグラーV,766,-501,"5,883",97.2%,21,18,1/151
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,695,-590,877,77.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,-591,"4,431",95.6%,-,-,-
マイジャグラーV,739,-591,"7,920",97.5%,25,26,1/155
マイジャグラーV,737,-591,"7,123",97.2%,25,20,1/158
Lパチスロ かぐや様は告らせたい,126,-591,765,74.2%,-,-,-
Lパチスロからくりサーカス,155,-592,491,59.8%,-,-,-
Lパチスロからくりサーカス,147,-592,518,61.9%,-,-,-
マイジャグラーV,629,-592,"4,553",95.7%,17,8,1/182
Lパチスロ かぐや様は告らせたい,120,-593,488,59.5%,-,-,-
Lスマスロ北斗の拳,50,-593,"4,708",95.8%,38,5,1/109
SアイムジャグラーＥＸ,1097,-594,"3,372",94.1%,11,8,1/177
スロット ゾンビランドサガ,1406,-595,"4,476",95.6%,-,-,-
ゴーゴージャグラー３,1108,-595,"3,575",94.5%,13,7,1/179
パチスロ　ディスクアップ２,1367,-596,803,75.3%,1,1,1/402
スマスロモンキーターンV,712,-596,"5,186",96.2%,-,-,-
マイジャグラーV,1133,-596,"7,438",97.3%,24,25,1/152
スマスロモンキーターンV,725,-597,"8,201",97.6%,-,-,-
キングハナハナ-30,1459,-598,"7,458",97.3%,-,-,-
スターハナハナ-30,1450,-599,"6,917",97.1%,-,-,-
チバリヨ2,1389,-599,399,50%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,-690,"1,807",87.3%,-,-,-
ミスタージャグラー,1089,-690,"6,387",96.4%,-,-,-
スマスロ 七つの魔剣が支配する,1324,-693,"1,917",87.9%,-,-,-
Lパチスロ かぐや様は告らせたい,20,-693,673,65.7%,-,-,-
パチスロハイパーラッシュ,1374,-696,"1,978",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,129,-696,"2,944",92.1%,-,-,-
マイジャグラーV,736,-696,"6,684",96.5%,23,19,1/159
ファンキージャグラー２ＫＴ,1161,-697,"5,188",95.5%,19,10,1/179
スマスロ ゴッドイーター リザレクション,651,-704,"2,703",91.3%,-,-,-
ファンキージャグラー２ＫＴ,755,-705,"6,692",96.5%,21,23,1/152
ファンキージャグラー２ＫＴ,1155,-705,"7,922",97%,24,27,1/155
ジャグラーガールズSS,1168,-705,"5,686",95.9%,-,-,-
SアイムジャグラーＥＸ,1066,-705,"3,977",94.1%,12,11,1/173
Lスマスロ北斗の拳,53,-790,"1,699",84.5%,9,2,1/154
キングハナハナ-30,1447,-790,"5,041",94.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,89,-790,"1,148",77.1%,-,-,-
マイジャグラーV,741,-790,"7,134",96.3%,23,17,1/178
ファンキージャグラー２ＫＴ,1150,-791,"8,372",96.9%,29,20,1/171
L ToLOVEるダークネス,27,-791,"3,360",92.2%,-,-,-
Lゴジラ,7,-792,751,64.8%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-792,"4,207",93.7%,9,16,1/168
マイジャグラーV,622,-792,"6,103",95.7%,20,15,1/174
Lソードアート・オンライン,1409,-793,"1,984",86.7%,-,-,-
パチスロ　甲鉄城のカバネリ,688,-794,"1,517",82.6%,-,-,-
ジャグラーガールズSS,1145,-794,"5,748",95.4%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1371,-795,"1,407",81.2%,-,-,-
スマスロ モンスターハンターライズ,675,-795,"3,978",93.3%,-,-,-
ゴーゴージャグラー３,1106,-796,"5,504",95.2%,19,15,1/162
マイジャグラーV,1022,-796,"6,952",96.2%,26,13,1/178
ゴーゴージャグラー３,1116,-796,"6,150",95.7%,21,12,1/186
マイジャグラーV,1024,-797,"7,577",96.5%,24,23,1/161
マイジャグラーV,738,-798,"6,175",95.7%,22,11,1/187
Lパチスロ革命機ヴァルヴレイヴ,96,-798,"1,803",85.2%,-,-,-
マイジャグラーV,769,-892,"7,487",96%,23,24,1/159
マイジャグラーV,1038,-894,"5,647",94.7%,19,13,1/176
SアイムジャグラーＥＸ,1096,-895,"4,503",93.4%,12,15,1/167
ゴーゴージャグラー３,1113,-896,"5,461",94.5%,19,16,1/156
スマスロ ゴッドイーター リザレクション,635,-896,"4,067",92.7%,-,-,-
マイジャグラーV,602,-897,"6,152",95.1%,21,10,1/198
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,-898,"3,691",91.9%,-,-,-
Lゴジラ,2,-899,815,63.2%,-,-,-
キングハナハナ-30,1458,-902,"3,782",92.1%,-,-,-
L麻雀物語,36,-903,"5,481",94.5%,-,-,-
SアイムジャグラーＥＸ,1081,-903,"6,871",95.6%,20,26,1/149
沖ドキ!ゴージャス 30Φ,1314,-904,"7,102",95.8%,-,-,-
マイジャグラーV,1134,-990,"7,084",95.3%,22,17,1/182
ファンキージャグラー２ＫＴ,761,-990,"5,182",93.6%,16,9,1/207
Lパチスロ シン・エヴァンゲリオン,828,-990,"2,215",85.1%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,-991,"4,398",92.5%,-,-,-
スマスロ頭文字D 2nd,802,-991,"4,208",92.1%,-,-,-
スマスロモンキーターンV,773,-994,"3,853",91.4%,-,-,-
SアイムジャグラーＥＸ,1076,-994,"4,383",92.4%,13,9,1/199
ゴーゴージャグラー３,1110,-994,"5,117",93.5%,19,9,1/183
スマスロ スーパーブラックジャック,811,-995,"3,648",90.9%,-,-,-
スターハナハナ-30,1455,-996,"7,542",95.6%,-,-,-
マイジャグラーV,605,-996,"6,630",95%,20,19,1/170
ファンキージャグラー２ＫＴ,759,-996,"5,878",94.4%,20,11,1/190
スマスロ シャーマンキング,1351,-996,"1,165",71.5%,-,-,-
スマスロ モンスターハンターライズ,680,-997,"4,681",92.9%,-,-,-
ファンキージャグラー２ＫＴ,1162,-998,"4,464",92.5%,16,8,1/186
Lパチスロからくりサーカス,153,-998,958,65.3%,-,-,-
Lスマスロ北斗の拳,54,"-1,002","6,480",94.8%,47,12,1/110
Lパチスロ かぐや様は告らせたい,118,"-1,087","6,500",94.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,659,"-1,096","4,227",91.4%,-,-,-
回胴式遊技機グランベルム,1400,"-1,099","1,537",76.2%,-,-,-
マイジャグラーV,1003,"-1,099","5,849",93.7%,19,10,1/202
スマスロ モンスターハンターライズ,669,"-1,099","3,828",90.4%,-,-,-
マイジャグラーV,1006,"-1,099","7,007",94.8%,19,28,1/149
マイジャグラーV,619,"-1,100","5,379",93.2%,17,11,1/192
Lパチスロ革命機ヴァルヴレイヴ,94,"-1,101","2,284",83.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,103","2,547",85.6%,-,-,-
Lパチスロからくりサーカス,99,"-1,104",671,45.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,84,"-1,104","3,842",90.4%,-,-,-
Lパチスロからくりサーカス,111,"-1,105","2,369",84.5%,-,-,-
Lパチスロからくりサーカス,156,"-1,190","1,089",63.6%,-,-,-
スマスロ モンスターハンターライズ,670,"-1,191","1,271",68.8%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-1,191",809,50.9%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1397,"-1,192","1,120",64.5%,-,-,-
マイジャグラーV,1032,"-1,192","6,013",93.4%,17,17,1/177
ドラゴンハナハナ～閃光～‐30,1440,"-1,193","4,520",91.2%,-,-,-
Lうしおととら 白面決戦,847,"-1,194","2,107",81.1%,-,-,-
Lスマスロ北斗の拳,55,"-1,194","3,464",88.5%,23,6,1/119
スマスロモンキーターンV,727,"-1,194","3,914",89.8%,-,-,-
Lパチスロからくりサーカス,141,"-1,195","1,322",69.9%,-,-,-
スマスロ モンスターハンターライズ,661,"-1,195","2,495",84%,-,-,-
Lパチスロからくりサーカス,105,"-1,196","1,415",71.8%,-,-,-
スマスロ シャーマンキング,1349,"-1,196","1,534",74%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,833,"-1,196","2,332",82.9%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"-1,197","3,653",89.1%,-,-,-
Lゴジラ,9,"-1,197","1,813",78%,-,-,-
SアイムジャグラーＥＸ,1069,"-1,198","4,139",90.4%,11,7,1/230
この素晴らしい世界に祝福を！,1403,"-1,198","4,067",90.2%,-,-,-
SアイムジャグラーＥＸ,1065,"-1,199","3,271",87.8%,8,8,1/204
スマスロ ゴッドイーター リザレクション,640,"-1,199","1,841",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,128,"-1,199","1,407",71.6%,-,-,-
Lパチスロからくりサーカス,158,"-1,296","1,064",59.4%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,296","4,892",91.2%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-1,297","1,832",76.4%,-,-,-
Lパチスロからくりサーカス,114,"-1,297","1,317",67.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-1,297","6,048",92.9%,-,-,-
Lパチスロ シン・エヴァンゲリオン,830,"-1,298","2,843",84.8%,-,-,-
スマスロモンキーターンV,717,"-1,298","2,552",83%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,"-1,300","7,120",93.9%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-1,300","2,355",81.6%,-,-,-
SアイムジャグラーＥＸ,1098,"-1,301","2,731",84.1%,7,5,1/228
パチスロ　ディスクアップ２,1370,"-1,302","3,896",88.9%,12,7,1/205
Lパチスロ革命機ヴァルヴレイヴ,91,"-1,302","1,773",75.5%,-,-,-
マイジャグラーV,1016,"-1,302","5,954",92.7%,19,12,1/192
Lスマスロ北斗の拳,46,"-1,302","3,952",89%,25,9,1/116
Lパチスロ かぐや様は告らせたい,134,"-1,303","1,887",77%,-,-,-
L真・一騎当千,1340,"-1,304","2,397",81.9%,-,-,-
ゴーゴージャグラー３,1124,"-1,304","6,302",93.1%,21,17,1/166
ドラゴンハナハナ～閃光～‐30,1441,"-1,305","2,473",82.4%,-,-,-
マイジャグラーV,612,"-1,305","5,970",92.7%,19,11,1/199
マイジャグラーV,1127,"-1,386","5,517",91.6%,15,16,1/178
Lスーパービンゴネオ,15,"-1,390","2,966",84.4%,-,-,-
Lうしおととら 白面決戦,844,"-1,391","4,214",89%,-,-,-
マイジャグラーV,764,"-1,392","6,959",93.3%,20,19,1/178
マイジャグラーV,626,"-1,392","7,047",93.4%,21,22,1/164
マイジャグラーV,1052,"-1,392","6,453",92.8%,19,13,1/202
マイジャグラーV,1051,"-1,393","5,736",91.9%,19,12,1/185
新ハナビ,1381,"-1,393","6,882",93.3%,-,-,-
マイジャグラーV,733,"-1,394","4,598",89.9%,14,7,1/219
新ハナビ,1384,"-1,395","4,562",89.8%,-,-,-
ウルトラミラクルジャグラー,1060,"-1,396","6,332",92.7%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,693,"-1,396","1,849",74.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,396","1,377",66.2%,-,-,-
スマスロ スーパーブラックジャック,814,"-1,397","4,043",88.5%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-1,398","1,768",73.6%,-,-,-
スマスロ頭文字D 2nd,804,"-1,398","2,767",83.2%,-,-,-
スマスロ モンスターハンターライズ,665,"-1,491","3,882",87.2%,-,-,-
ゴーゴージャグラー３,1104,"-1,491","6,524",92.4%,20,20,1/163
スマスロモンキーターンV,709,"-1,493","7,830",93.6%,-,-,-
マイジャグラーV,604,"-1,496","5,665",91.2%,16,15,1/183
押忍！番長4,1353,"-1,496","1,842",72.9%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"-1,497","2,576",80.6%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-1,497","2,119",76.5%,4,3,1/303
マイジャグラーV,740,"-1,498","4,461",88.8%,11,12,1/194
沖ドキ！BLACK,1323,"-1,500","2,631",81%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,501","3,758",86.7%,-,-,-
Lパチスロ シン・エヴァンゲリオン,829,"-1,502","4,333",88.4%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,503","1,892",73.5%,-,-,-
ファンキージャグラー２ＫＴ,1160,"-1,505","4,374",88.5%,13,7,1/219
スマスロ ゴッドイーター リザレクション,634,"-1,590","1,818",70.8%,-,-,-
吉宗,866,"-1,593","8,454",93.7%,-,-,-
新ハナビ,1382,"-1,593","2,804",81.1%,-,-,-
マイジャグラーV,1036,"-1,594","7,185",92.6%,21,19,1/180
Lパチスロ かぐや様は告らせたい,119,"-1,595","2,785",80.9%,-,-,-
スマスロ モンスターハンターライズ,671,"-1,595","1,686",68.5%,-,-,-
マイジャグラーV,1013,"-1,597","5,181",89.7%,12,12,1/216
マイジャグラーV,767,"-1,597","4,335",87.7%,10,10,1/217
ゴーゴージャグラー３,1115,"-1,599","6,911",92.3%,21,21,1/165
Lスマスロとある魔術の禁書目録,1427,"-1,604","4,089",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,696","1,974",71.4%,-,-,-
マイジャグラーV,1041,"-1,696","7,024",92%,23,11,1/207
スマスロ ゴッドイーター リザレクション,644,"-1,697","2,334",75.8%,-,-,-
SアイムジャグラーＥＸ,1067,"-1,698","3,061",81.5%,5,6,1/278
ファンキージャグラー２ＫＴ,757,"-1,698","5,518",89.7%,13,17,1/184
マイジャグラーV,617,"-1,700","7,391",92.3%,21,20,1/180
SアイムジャグラーＥＸ,1082,"-1,700","4,018",85.9%,8,10,1/223
パチスロ　甲鉄城のカバネリ,690,"-1,701","2,123",73.3%,-,-,-
ゴーゴージャグラー３,1114,"-1,702","5,520",89.7%,15,16,1/178
スマスロ ゴッドイーター リザレクション,643,"-1,703","2,727",79.2%,-,-,-
スマスロ頭文字D 2nd,803,"-1,703","1,570",63.8%,-,-,-
キングハナハナ-30,1449,"-1,704","6,113",90.7%,-,-,-
スマスロモンキーターンV,703,"-1,791","3,647",83.6%,-,-,-
吉宗,861,"-1,792","7,161",91.7%,-,-,-
スマスロ スーパーブラックジャック,813,"-1,794","4,388",86.4%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,797","4,021",85.1%,8,8,1/251
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-1,798","1,495",59.9%,-,-,-
パチスロ　甲鉄城のカバネリ,691,"-1,799","3,294",81.8%,-,-,-
スターハナハナ-30,1454,"-1,896","4,948",87.2%,-,-,-
スマスロ シャーマンキング,1350,"-1,896","1,442",56.2%,-,-,-
キングハナハナ-30,1444,"-1,901","8,040",92.1%,-,-,-
L東京喰種,856,"-1,901","7,651",91.7%,-,-,-
スマスロ モンスターハンターライズ,674,"-1,902","2,302",72.5%,-,-,-
スマスロ バイオハザード5,824,"-1,904","1,761",64%,-,-,-
Lスマスロ北斗の拳,51,"-1,905","7,042",91%,51,15,1/107
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-1,984","6,415",89.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,986","2,156",69.3%,-,-,-
マイジャグラーV,601,"-1,986","8,424",92.1%,22,26,1/176
沖ドキ！BLACK,1322,"-1,988","3,794",82.5%,-,-,-
マイジャグラーV,1007,"-1,989","5,884",88.7%,17,12,1/203
L麻雀物語,32,"-1,990","5,905",88.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-1,990","5,006",86.7%,-,-,-
Lゴジラ対エヴァンゲリオン,11,"-1,991","2,011",67%,-,-,-
マイジャグラーV,627,"-1,992","5,426",87.8%,15,11,1/209
スマスロ シャーマンキング,1347,"-1,993","2,557",74%,-,-,-
マイジャグラーV,606,"-2,090","8,929",92.2%,28,21,1/182
スマスロ 一方通行 とある魔術の禁書目録,1425,"-2,092","9,164",92.4%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,832,"-2,093","3,316",79%,-,-,-
回胴黙示録カイジ 狂宴,1328,"-2,093","1,876",62.8%,-,-,-
マイジャグラーV,1135,"-2,093","7,567",90.8%,22,15,1/205
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-2,094","5,942",88.3%,-,-,-
マイジャグラーV,1004,"-2,096","7,473",90.7%,19,17,1/208
Lパチスロ かぐや様は告らせたい,133,"-2,097","2,113",66.9%,-,-,-
Lスマスロ北斗の拳,48,"-2,098","4,424",84.2%,23,11,1/130
Lスマスロ北斗の拳,40,"-2,197","6,136",88.1%,36,12,1/128
SアイムジャグラーＥＸ,1071,"-2,197","6,423",88.6%,16,16,1/201
パチスロ　甲鉄城のカバネリ,774,"-2,198","3,584",79.6%,-,-,-
L ToLOVEるダークネス,28,"-2,198","4,214",82.6%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,"-2,199","3,654",79.9%,-,-,-
スマスロモンキーターンV,729,"-2,200","2,745",73.3%,-,-,-
パチスロ　バイオハザード　ＲＥ：２,1399,"-2,202","2,699",72.8%,-,-,-
スマスロ バイオハザード5,816,"-2,202","3,824",80.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,700,"-2,203","1,677",56.2%,-,-,-
キングハナハナ-30,1443,"-2,204","7,527",90.2%,-,-,-
Lスマスロ北斗の拳,68,"-2,285","4,362",82.5%,23,9,1/136
L麻雀物語,33,"-2,286","5,643",86.5%,-,-,-
Lスマスロ北斗の拳,62,"-2,286","3,437",77.8%,17,7,1/143
L ToLOVEるダークネス,25,"-2,287","8,067",90.5%,-,-,-
スマスロ バイオハザード5,821,"-2,288","2,721",72%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-2,288","4,206",81.9%,-,-,-
マイジャグラーV,1002,"-2,290","6,174",87.6%,13,16,1/213
L東京喰種,858,"-2,291","6,477",88.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-2,292","2,254",66.1%,-,-,-
スロット ゾンビランドサガ,1404,"-2,293","4,255",82%,-,-,-
L ToLOVEるダークネス,23,"-2,392","6,025",86.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-2,392","6,246",87.2%,-,-,-
Lパチスロからくりサーカス,150,"-2,497","2,850",70.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,81,"-2,497","2,589",67.9%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-2,497","4,330",80.8%,-,-,-
スマスロ モンスターハンターライズ,684,"-2,497","3,731",77.7%,-,-,-
吉宗,882,"-2,585","7,764",88.9%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-2,586","4,907",82.4%,-,-,-
吉宗,883,"-2,589","6,931",87.5%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,658,"-2,589","5,873",85.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1336,"-2,589","4,566",81.1%,-,-,-
SアイムジャグラーＥＸ,1093,"-2,590","7,466",88.4%,14,26,1/187
Lパチスロ かぐや様は告らせたい,144,"-2,607","4,650",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-2,691","2,596",65.4%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-2,699","2,051",56.1%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-2,703","6,246",85.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-2,704","5,533",83.7%,-,-,-
チバリヨ2,1390,"-2,787","6,374",85.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-2,791","5,620",83.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-2,791","4,425",79%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,95,"-2,794","5,780",83.9%,-,-,-
スマスロ バイオハザード5,818,"-2,795","3,536",73.7%,-,-,-
L東京喰種,851,"-2,796","8,059",88.4%,-,-,-
スマスロモンキーターンV,710,"-2,893","4,653",79.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-2,902","5,344",81.9%,-,-,-
スマスロ モンスターハンターライズ,664,"-3,003","2,893",65.4%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-3,011","3,454",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,121,"-3,096","2,120",51.3%,-,-,-
スマスロモンキーターンV,713,"-3,099","5,443",81%,-,-,-
スマスロ ゴッドイーター リザレクション,647,"-3,101","2,883",64.1%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-3,101","4,149",75.1%,-,-,-
Lパチスロからくりサーカス,117,"-3,190","3,096",65.7%,-,-,-
L東京喰種,859,"-3,199","7,671",86.1%,-,-,-
スマスロ モンスターハンターライズ,678,"-3,285","3,464",68.4%,-,-,-
スマスロ スーパーブラックジャック,815,"-3,404","4,456",74.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-3,409","5,994",81%,-,-,-
スマスロ スーパーブラックジャック,805,"-3,409","6,453",82.4%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,660,"-3,411","4,791",76.3%,-,-,-
スマスロ スーパーブラックジャック,831,"-3,498","4,477",74%,-,-,-
Lスーパービンゴネオ,14,"-3,500","5,051",76.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-3,503","3,647",68%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-3,593","6,398",81.3%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-3,593","6,433",81.4%,-,-,-
L麻雀物語,30,"-3,593","5,980",80%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-3,692","5,168",76.2%,-,-,-
Lゴジラ,8,"-3,702","5,253",76.5%,-,-,-
Lゴジラ,5,"-3,802","4,820",73.7%,-,-,-
吉宗,863,"-3,807","8,356",84.8%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,"-3,807","9,276",86.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1346,"-3,809","4,340",70.7%,-,-,-
スマスロ スーパーブラックジャック,810,"-3,810","5,091",75.1%,-,-,-
L東京喰種,838,"-3,903","7,832",83.4%,-,-,-
L東京喰種,855,"-3,913","7,193",81.9%,-,-,-
Lスマスロ北斗の拳,65,"-3,998","6,385",79.1%,29,10,1/164
スマスロ ゴッドイーター リザレクション,637,"-3,999","3,750",64.5%,-,-,-
吉宗,862,"-4,081","5,785",76.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-4,081","3,157",56.9%,-,-,-
Lパチスロからくりサーカス,116,"-4,082","4,733",71.3%,-,-,-
吉宗,880,"-4,090","7,183",81%,-,-,-
L東京喰種,839,"-4,114","8,884",84.6%,-,-,-
沖ドキ！BLACK,1315,"-4,196","6,479",78.4%,-,-,-
スマスロ スーパーブラックジャック,807,"-4,198","4,170",66.4%,-,-,-
Lゴジラ,1,"-4,203","6,412",78.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-4,203","6,182",77.3%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1335,"-4,286","5,396",73.5%,-,-,-
L東京喰種,857,"-4,291","7,846",81.8%,-,-,-
L麻雀物語,31,"-4,404","5,756",74.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-4,580","8,338",81.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-4,792","5,847",72.7%,-,-,-
Lパチスロからくりサーカス,108,"-4,793","4,527",64.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-5,110","6,602",74.2%,-,-,-
Lゴジラ,3,"-5,397","4,255",57.7%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-5,712","8,585",77.8%,-,-,-
L東京喰種,860,"-5,888","7,858",75%,-,-,-
L東京喰種,854,"-8,413","9,149",69.3%,-,-,-
