機種,台番,差枚,G数,出率,BB,RB,合成
Lパチスロからくりサーカス,155,-298,"7,180",98.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,-298,"5,750",98.3%,-,-,-
パチスロ　甲鉄城のカバネリ,1422,-298,"2,404",95.9%,-,-,-
スマスロ ゴッドイーター リザレクション,642,-299,843,88.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-299,"7,815",98.7%,31,19,1/156
スマスロ ゴッドイーター リザレクション,646,-299,445,77.6%,-,-,-
マイジャグラーV,616,-300,"3,470",97.1%,12,8,1/174
パチスロ ダンジョンに出会いを求めるのは間違っているだろうか2,1358,-300,"1,284",92.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1433,-302,"2,687",96.3%,-,-,-
スマスロ化物語,6,-302,"7,031",98.6%,-,-,-
沖ドキ！BLACK,1326,-303,"2,265",95.5%,-,-,-
ネオアイムジャグラーEX,1066,-305,"1,325",92.3%,5,0,1/265
沖ドキ！ＧＯＬＤ-30,1310,-308,"5,450",98.1%,-,-,-
スマスロ ゴッドイーター リザレクション,649,-390,470,72.3%,-,-,-
Lスマスロ北斗の拳,54,-390,739,82.4%,6,2,1/92
L ToLOVEるダークネス TRANCE ver.8.7,31,-391,"3,139",95.8%,-,-,-
L絶対衝激IV,859,-393,395,66.8%,-,-,-
いざ！番長,685,-393,"2,450",94.7%,-,-,-
マイジャグラーV,1012,-394,"6,590",98%,22,17,1/169
ハッピージャグラーＶＩＩＩ,1138,-395,"2,593",94.9%,8,6,1/185
マイジャグラーV,623,-396,"7,166",98.2%,25,23,1/149
Lパチスロ かぐや様は告らせたい,142,-396,"5,124",97.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1437,-397,"1,979",93.3%,-,-,-
ネオアイムジャグラーEX,1099,-398,"3,843",96.5%,13,11,1/160
Lパチスロ革命機ヴァルヴレイヴ2,86,-398,"4,587",97.1%,-,-,-
Lスマスロ北斗の拳,40,-399,"1,652",91.9%,12,3,1/110
スマスロ ゴッドイーター リザレクション,651,-399,466,71.5%,-,-,-
マイジャグラーV,1016,-399,"6,629",98%,21,25,1/144
L ToLOVEるダークネス TRANCE ver.8.7,32,-401,"3,307",96%,-,-,-
沖ドキ！BLACK,1325,-404,"3,443",96.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,65,-485,"4,828",96.7%,-,-,-
マイジャグラーV,1007,-488,"4,352",96.3%,15,9,1/181
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,865,-488,"3,932",95.9%,-,-,-
沖ドキ！BLACK,1305,-491,"2,992",94.5%,-,-,-
スマスロ新鬼武者3,125,-492,"2,610",93.7%,-,-,-
バーサスリヴァイズ,1380,-496,"1,196",86.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-497,"2,386",93.1%,-,-,-
マイジャグラーV,744,-497,"7,541",97.8%,29,19,1/157
ネオアイムジャグラーEX,1073,-497,"3,853",95.7%,13,9,1/175
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-498,"2,363",93%,-,-,-
ジャグラーガールズSS,1147,-500,"1,415",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,121,-501,"3,314",95%,-,-,-
スマスロモンキーターンV,718,-502,"4,593",96.4%,-,-,-
スターハナハナ-30,1445,-502,"3,876",95.7%,-,-,-
マイジャグラーV,742,-502,"5,338",96.9%,20,9,1/184
ネオアイムジャグラーEX,1082,-503,"6,574",97.4%,21,23,1/149
押忍！番長4,1412,-504,"2,452",93.1%,-,-,-
スマスロ バイオハザード5,1388,-505,715,76.5%,-,-,-
スマスロモンキーターンV,704,-590,"1,561",87.4%,-,-,-
L主役は銭形5,149,-591,656,70%,-,-,-
マイジャグラーV,768,-591,"6,353",96.9%,24,9,1/193
マイジャグラーV,1130,-592,"3,810",94.8%,11,9,1/191
ネオアイムジャグラーEX,1091,-593,"5,075",96.1%,17,12,1/175
マイジャグラーV,618,-593,"7,014",97.2%,23,21,1/159
ドラゴンハナハナ～閃光～‐30,1439,-593,"1,397",85.9%,-,-,-
スターハナハナ-30,1446,-594,"3,092",93.6%,-,-,-
Lスマスロ北斗の拳,53,-594,"3,004",93.4%,21,6,1/111
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1414,-594,"2,306",91.4%,-,-,-
Lパチスロ炎炎ノ消防隊,836,-595,"6,991",97.2%,-,-,-
スマスロモンキーターンV,715,-595,"5,330",96.3%,-,-,-
ネオアイムジャグラーEX,1093,-597,"3,007",93.4%,10,4,1/215
ファンキージャグラー２ＫＴ,1159,-597,"3,739",94.7%,12,7,1/197
ネオアイムジャグラーEX,1086,-597,"2,765",92.8%,7,6,1/213
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1353,-598,542,63.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-598,"1,698",88.3%,-,-,-
L真・一騎当千,1393,-599,758,73.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,-606,"6,333",96.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,-608,"5,860",96.5%,-,-,-
ネオアイムジャグラーEX,1071,-696,"6,793",96.6%,23,19,1/162
Lスマスロ北斗の拳,59,-696,"1,816",87.2%,9,3,1/151
スマスロ モンスターハンターライズ,694,-697,"1,964",88.2%,-,-,-
スマスロ化物語,1,-697,"7,712",97%,-,-,-
バーサスリヴァイズ,1378,-697,992,76.6%,-,-,-
いざ！番長,671,-698,683,65.9%,-,-,-
マイジャグラーV,1035,-698,"7,886",97%,26,25,1/155
キングハナハナ-30,1318,-698,"3,922",94.1%,-,-,-
L絶対衝激IV,833,-699,"1,313",82.3%,-,-,-
いざ！番長,674,-699,"3,487",93.3%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1355,-700,573,59.3%,-,-,-
ネオアイムジャグラーEX,1065,-700,"5,725",95.9%,21,14,1/164
Lパチスロ革命機ヴァルヴレイヴ,81,-701,"3,076",92.4%,-,-,-
スマスロ ゴッドイーター リザレクション,640,-701,766,69.5%,-,-,-
ハッピージャグラーＶＩＩＩ,1140,-702,"1,251",81.3%,2,2,1/313
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,-703,"4,846",95.2%,-,-,-
マイジャグラーV,617,-703,"6,406",96.3%,25,11,1/178
L少女☆歌劇 レヴュースタァライト -The SLOT-,1360,-703,"1,291",81.8%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-703,"2,439",90.4%,-,-,-
いざ！番長,684,-704,"2,236",89.5%,-,-,-
ウルトラミラクルジャグラー,1062,-705,"6,120",96.2%,-,-,-
マイジャグラーV,1020,-705,"4,155",94.3%,15,9,1/173
マイジャグラーV,1025,-786,"4,579",94.3%,13,12,1/183
ファンキージャグラー２ＫＴ,746,-787,"6,836",96.2%,25,17,1/163
L戦国乙女４　戦乱に閃く炯眼の軍師,1345,-787,"6,287",95.8%,-,-,-
スマスロ新鬼武者3,25,-787,"6,074",95.7%,-,-,-
ファンキージャグラー２ＫＴ,1171,-789,"7,837",96.6%,27,21,1/163
Lパチスロ戦姫絶唱シンフォギア 正義の歌,1399,-790,618,57.4%,-,-,-
マイジャグラーV,1004,-790,"8,905",97%,24,38,1/144
マイジャグラーV,1037,-790,"6,804",96.1%,19,24,1/158
ネオアイムジャグラーEX,1069,-790,"3,793",93.1%,12,7,1/200
L東京喰種,838,-790,"4,805",94.5%,-,-,-
マイジャグラーV,740,-791,"5,632",95.3%,20,10,1/188
マイジャグラーV,745,-791,"7,944",96.7%,24,26,1/159
マイジャグラーV,1023,-792,"5,890",95.5%,19,13,1/184
スマスロ ゴッドイーター リザレクション,657,-792,"1,143",76.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,66,-792,"7,996",96.7%,-,-,-
Lスマスロ北斗の拳,48,-792,"3,560",92.6%,24,8,1/111
ジャグラーガールズSS,1167,-793,"4,846",94.5%,-,-,-
スマスロ モンスターハンターライズ,774,-793,"3,944",93.3%,-,-,-
マイジャグラーV,1133,-795,"3,222",91.8%,9,7,1/201
ジャグラーガールズSS,1144,-796,"2,119",87.5%,-,-,-
沖ドキ！ＧＯＬＤ-30,1308,-796,"1,251",78.8%,-,-,-
スマスロ スーパーブラックジャック,861,-797,"1,170",77.3%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,-798,"8,953",97%,-,-,-
スマスロ スーパーブラックジャック,885,-798,"1,111",76.1%,-,-,-
L東京喰種,805,-799,"5,593",95.2%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1390,-799,"2,298",88.4%,-,-,-
スマスロ化物語,7,-887,"7,798",96.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1372,-890,"3,201",90.7%,7,7,1/229
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1336,-891,"3,231",90.8%,-,-,-
プリズムナナ,663,-895,"4,525",93.4%,-,-,-
ネオアイムジャグラーEX,1092,-896,"5,361",94.4%,18,9,1/199
スマスロ新鬼武者3,20,-897,"1,585",81.1%,-,-,-
アレックス ブライト,1383,-897,"1,729",82.7%,-,-,-
ジャグラーガールズSS,1166,-898,"3,827",92.2%,-,-,-
スマスロ モンスターハンターライズ,692,-898,"1,710",82.5%,-,-,-
吉宗,664,-898,646,53.7%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,-898,"4,324",93.1%,-,-,-
ミスタージャグラー,1045,-898,"8,198",96.3%,-,-,-
マイジャグラーV,629,-898,"5,704",94.8%,17,16,1/173
スマスロ新鬼武者3,29,-903,"2,607",88.5%,-,-,-
マイジャグラーV,733,-903,"7,348",95.9%,25,21,1/160
L主役は銭形5,150,-903,617,51.2%,-,-,-
マイジャグラーV,613,-904,"2,973",89.9%,8,6,1/212
スマスロ モンスターハンターライズ,689,-904,"2,208",86.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-905,"5,279",94.3%,17,12,1/182
スマスロ化物語,5,-911,"8,530",96.4%,-,-,-
ネオアイムジャグラーEX,1076,-990,"6,649",95%,20,26,1/145
ファンキージャグラー２ＫＴ,763,-992,"4,528",92.7%,16,6,1/206
マイジャグラーV,1029,-992,"5,777",94.3%,17,17,1/170
マタドールⅢ,1402,-993,"3,463",90.4%,-,-,-
マイジャグラーV,1011,-993,"7,046",95.3%,21,20,1/172
ネオアイムジャグラーEX,1094,-996,"4,687",92.9%,13,12,1/187
ファンキージャグラー２ＫＴ,753,-996,"4,042",91.8%,13,8,1/192
ネオアイムジャグラーEX,1075,-997,"6,285",94.7%,21,19,1/157
ネオアイムジャグラーEX,1087,-997,"6,620",95%,21,19,1/166
スマスロモンキーターンV,713,-997,"1,284",74.1%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-997,"2,271",85.4%,-,-,-
Lパチスロ炎炎ノ消防隊,837,-997,"3,130",89.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,104,"-1,000","6,109",94.5%,-,-,-
スマスロモンキーターンV,706,"-1,001","2,323",85.6%,-,-,-
マイジャグラーV,767,"-1,002","3,592",90.7%,12,5,1/211
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,003","2,034",83.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,88,"-1,004","6,708",95%,-,-,-
マイジャグラーV,603,"-1,085","5,485",93.4%,17,12,1/189
マイジャグラーV,605,"-1,085","3,379",89.3%,10,5,1/225
ネオアイムジャグラーEX,1074,"-1,085","2,270",84.1%,4,5,1/252
スマスロモンキーターンV,719,"-1,087","1,334",72.8%,-,-,-
スマスロ モンスターハンターライズ,686,"-1,087","4,770",92.4%,-,-,-
新ハナビ,1370,"-1,088","7,598",95.2%,-,-,-
マイジャグラーV,604,"-1,088","7,671",95.3%,23,24,1/163
マイジャグラーV,1013,"-1,089","2,770",86.9%,5,6,1/252
Lアズールレーン THE ANIMATION,700,"-1,089","2,459",85.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,101,"-1,091","6,683",94.6%,-,-,-
マイジャグラーV,633,"-1,092","7,985",95.4%,22,24,1/174
スマスロ ゴッドイーター リザレクション,655,"-1,093",766,52.4%,-,-,-
マイジャグラーV,634,"-1,093","5,124",92.9%,15,9,1/214
スマスロ新鬼武者3,128,"-1,105","3,700",90%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1352,"-1,190",907,56.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,93,"-1,190","5,646",93%,-,-,-
キングハナハナ-30,1453,"-1,190","1,660",76.1%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,190","1,890",79%,-,-,-
スマスロ新鬼武者3,19,"-1,191","2,090",81%,-,-,-
吉宗,666,"-1,193","1,395",71.5%,-,-,-
Lパチスロ炎炎ノ消防隊,834,"-1,193","3,798",89.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"-1,194","1,574",74.7%,-,-,-
ファンキージャグラー２ＫＴ,759,"-1,194","4,853",91.8%,15,14,1/167
Lスマスロ北斗の拳,50,"-1,195","2,636",84.9%,13,5,1/146
L絶対衝激IV,832,"-1,195","1,314",69.7%,-,-,-
この素晴らしい世界に祝福を！,1418,"-1,195","2,064",80.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,"-1,196","5,155",92.3%,-,-,-
L主役は銭形5,147,"-1,196","2,176",81.7%,-,-,-
Lパチスロからくりサーカス,94,"-1,197","6,197",93.6%,-,-,-
マイジャグラーV,1047,"-1,197","3,042",86.9%,7,6,1/234
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"-1,197","6,573",93.9%,-,-,-
スマスロモンキーターンV,716,"-1,197","2,245",82.2%,-,-,-
スマスロ 東京リベンジャーズ,817,"-1,199","10,096",96%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-1,199","1,132",64.7%,-,-,-
マイジャグラーV,625,"-1,199","6,892",94.2%,20,21,1/168
スマスロ新鬼武者3,23,"-1,199","1,108",63.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,874,"-1,293","4,626",90.7%,-,-,-
スマスロ化物語,3,"-1,293","7,714",94.4%,-,-,-
スマスロモンキーターンV,726,"-1,296","5,474",92.1%,-,-,-
ネオアイムジャグラーEX,1064,"-1,297","3,941",89%,9,12,1/188
スロット Re:ゼロから始める異世界生活 season2,1396,"-1,297","1,763",75.5%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1334,"-1,298","2,824",84.7%,-,-,-
スマスロ ゴッドイーター リザレクション,652,"-1,299","4,524",90.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1137,"-1,300","4,542",90.5%,12,10,1/206
スロット ゾンビランドサガ,1406,"-1,300","1,595",72.8%,-,-,-
スマスロ新鬼武者3,27,"-1,300",938,53.8%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-1,302","2,732",84.1%,-,-,-
ネオアイムジャグラーEX,1085,"-1,302","4,983",91.3%,14,12,1/192
Lソードアート・オンライン,1410,"-1,302","1,270",65.8%,-,-,-
スマスロモンキーターンV,725,"-1,304","4,383",90.1%,-,-,-
ネオアイムジャグラーEX,1079,"-1,304","2,845",84.7%,6,5,1/259
スマスロモンキーターンV,703,"-1,304","2,283",81%,-,-,-
いざ！番長,670,"-1,305","1,378",68.4%,-,-,-
回胴黙示録カイジ 狂宴,1400,"-1,305","3,575",87.8%,-,-,-
マイジャグラーV,1002,"-1,384","4,788",90.4%,15,9,1/200
いざ！番長,675,"-1,384","4,496",89.7%,-,-,-
スマスロモンキーターンV,721,"-1,384","2,949",84.4%,-,-,-
スマスロモンキーターンV,729,"-1,386","3,847",88%,-,-,-
スマスロモンキーターンV,727,"-1,388","2,260",79.5%,-,-,-
ゴーゴージャグラー３,1119,"-1,389","9,244",95%,27,33,1/154
スマスロ 東京リベンジャーズ,829,"-1,390","7,882",94.1%,-,-,-
ネオアイムジャグラーEX,1081,"-1,391","4,568",89.8%,14,10,1/190
ファンキージャグラー２ＫＴ,756,"-1,391","5,145",91%,16,13,1/177
ファンキージャグラー２ＫＴ,772,"-1,391","7,999",94.2%,26,21,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,391","3,015",84.6%,-,-,-
ネオアイムジャグラーEX,1063,"-1,392","5,322",91.3%,15,17,1/166
Lパチスロ革命機ヴァルヴレイヴ2,75,"-1,402","6,501",92.8%,-,-,-
Lスマスロ北斗の拳,60,"-1,406","6,952",93.3%,46,16,1/112
マイジャグラーV,771,"-1,490","6,432",92.3%,18,14,1/201
ファンキージャグラー２ＫＴ,1151,"-1,490","3,470",85.7%,9,5,1/248
ネオアイムジャグラーEX,1090,"-1,491","7,856",93.7%,21,30,1/154
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,493","3,009",83.5%,-,-,-
キングハナハナ-30,1461,"-1,493","2,654",81.2%,-,-,-
ジャグラーガールズSS,1149,"-1,495","4,855",89.7%,-,-,-
ファンキージャグラー２ＫＴ,762,"-1,496","3,862",87.1%,8,10,1/215
ドラゴンハナハナ～閃光～‐30,1430,"-1,496","2,865",82.6%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-1,496","1,893",73.7%,-,-,-
Lパチスロ炎炎ノ消防隊,835,"-1,497","3,306",84.9%,-,-,-
ファンキージャグラー２ＫＴ,1160,"-1,498","3,441",85.5%,10,0,1/344
スマスロ ゴッドイーター リザレクション,658,"-1,499","1,249",60%,-,-,-
プリズムナナ,662,"-1,505","3,446",85.4%,-,-,-
L東京喰種,840,"-1,594","5,858",90.9%,-,-,-
パチスロ 転生したら剣でした,1398,"-1,596","1,908",72.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,103,"-1,597","3,119",82.9%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1344,"-1,599","2,105",74.7%,-,-,-
マイジャグラーV,620,"-1,600","5,818",90.8%,15,16,1/188
ジャグラーガールズSS,1148,"-1,600","4,796",88.9%,-,-,-
Lスマスロ北斗の拳,45,"-1,600","3,398",84.3%,16,5,1/162
マイジャグラーV,765,"-1,600","4,647",88.5%,13,8,1/221
L主役は銭形5,148,"-1,601","2,298",76.8%,-,-,-
スマスロ新鬼武者3,26,"-1,601","4,689",88.6%,-,-,-
スマスロモンキーターンV,773,"-1,602","3,205",83.3%,-,-,-
L咲-Saki-頂上決戦,1403,"-1,603","4,663",88.5%,-,-,-
ハイビリターン-30,1331,"-1,604","1,636",67.3%,-,-,-
マジカルハロウィン ボーナストリガー,1385,"-1,684","2,089",73.1%,-,-,-
ネオアイムジャグラーEX,1095,"-1,688","3,305",83%,6,9,1/220
スマスロ スーパーブラックジャック,863,"-1,688","2,884",80.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,87,"-1,689","5,245",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,99,"-1,691","7,627",92.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,72,"-1,691","4,905",88.5%,-,-,-
マイジャグラーV,1132,"-1,692","6,354",91.1%,17,14,1/205
スマスロ スーパーブラックジャック,862,"-1,692","2,265",75.1%,-,-,-
マイジャグラーV,1032,"-1,693","6,909",91.8%,19,17,1/192
L東京喰種,802,"-1,700","5,698",90.1%,-,-,-
マイジャグラーV,1026,"-1,795","4,931",87.9%,10,18,1/176
スマスロ ゴッドイーター リザレクション,650,"-1,795","5,577",89.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,106,"-1,804","7,317",91.8%,-,-,-
マイジャグラーV,1018,"-1,807","7,523",92%,19,25,1/171
L ＨＥＹ！エリートサラリーマン鏡,1389,"-1,809","4,594",86.9%,-,-,-
L東京喰種,842,"-1,897","7,518",91.6%,-,-,-
スロット ゾンビランドサガ,1405,"-1,897","2,369",73.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"-1,901","1,965",67.8%,-,-,-
Lスマスロ北斗の拳,55,"-1,902","4,544",86%,28,8,1/126
Lパチスロ革命機ヴァルヴレイヴ2,108,"-1,904","4,367",85.5%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,904","3,606",82.4%,-,-,-
L東京喰種,809,"-1,911","6,719",90.5%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,984","4,464",85.2%,11,8,1/235
Lスマスロ北斗の拳,62,"-1,986","5,395",87.7%,35,9,1/123
マイジャグラーV,769,"-1,988","8,051",91.8%,19,28,1/171
マイジャグラーV,770,"-1,988","5,547",88.1%,15,10,1/222
スマスロ モンスターハンターライズ,695,"-1,990","2,125",68.8%,-,-,-
スマスロ新鬼武者3,28,"-1,992","2,110",68.5%,-,-,-
SHAKE BONUS TRIGGER,1367,"-1,992","7,072",90.6%,-,-,-
スマスロモンキーターンV,728,"-1,993","5,199",87.2%,-,-,-
スマスロ化物語,16,"-2,078","7,962",91.3%,-,-,-
L主役は銭形5,145,"-2,085","2,895",76%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,84,"-2,088","4,257",83.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-2,089","3,351",79.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"-2,091","6,194",88.7%,-,-,-
ファンキージャグラー２ＫＴ,754,"-2,093","3,921",82.2%,9,9,1/218
L東京喰種,804,"-2,204","5,937",87.6%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-2,205","6,472",88.6%,-,-,-
押忍！番長4,1413,"-2,205","4,415",83.4%,-,-,-
スマスロ スーパーブラックジャック,864,"-2,206","1,783",58.8%,-,-,-
ミスタージャグラー,1040,"-2,206","4,477",83.6%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,206","2,547",71.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,69,"-2,206","4,539",83.8%,-,-,-
スマスロ 東京リベンジャーズ,813,"-2,206","5,554",86.8%,-,-,-
スマスロ新鬼武者3,127,"-2,209","5,757",87.2%,-,-,-
ハイビリターン-30,1333,"-2,211","2,899",74.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,68,"-2,296","6,828",88.8%,-,-,-
スマスロ モンスターハンターライズ,698,"-2,298","3,984",80.8%,-,-,-
スマスロ新鬼武者3,126,"-2,298","3,185",75.9%,-,-,-
スターハナハナ-30,1444,"-2,300","4,348",82.4%,-,-,-
アレックス ブライト,1384,"-2,301","3,376",77.3%,-,-,-
マイジャグラーV,630,"-2,304","6,520",88.2%,19,12,1/210
いざ！番長,669,"-2,390","6,370",87.5%,-,-,-
スマスロ新鬼武者3,17,"-2,390","5,922",86.5%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-2,393","7,016",88.6%,-,-,-
L東京喰種,851,"-2,396","5,501",85.5%,-,-,-
スマスロ 東京リベンジャーズ,820,"-2,407","7,190",88.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,64,"-2,486","5,372",84.6%,-,-,-
スマスロ 東京リベンジャーズ,812,"-2,487","5,987",86.2%,-,-,-
この素晴らしい世界に祝福を！,1419,"-2,488","3,443",75.9%,-,-,-
スマスロモンキーターンV,722,"-2,491","4,890",83%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-2,492","5,527",85%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-2,493","2,641",68.5%,-,-,-
Lパチスロ かぐや様は告らせたい,119,"-2,602","1,978",56.2%,-,-,-
L東京喰種,807,"-2,611","6,337",86.3%,-,-,-
L ToLOVEるダークネス,8,"-2,696","3,207",72%,-,-,-
ファンキージャグラー２ＫＴ,1161,"-2,698","2,852",68.5%,2,5,1/407
L主役は銭形5,151,"-2,704","3,393",73.4%,-,-,-
Lアズールレーン THE ANIMATION,699,"-2,790","3,843",75.8%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-2,791","3,696",74.8%,-,-,-
スマスロとある科学の超電磁砲2,1350,"-2,794","2,552",63.5%,-,-,-
L東京喰種,848,"-2,884","5,508",82.5%,-,-,-
沖ドキ!ゴージャス 30Φ,1314,"-2,885","4,063",76.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,70,"-2,886","1,881",48.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-2,888","4,915",80.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,71,"-2,891","2,909",66.9%,-,-,-
パチスロ　甲鉄城のカバネリ,1424,"-2,990","4,783",79.2%,-,-,-
L東京喰種,808,"-2,990","7,600",86.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,77,"-2,994","4,152",76%,-,-,-
L東京喰種,856,"-3,004","5,360",81.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,109,"-3,006","5,135",80.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-3,007","7,461",86.6%,-,-,-
Lパチスロ かぐや様は告らせたい,138,"-3,082","3,019",66%,-,-,-
スマスロ 東京リベンジャーズ,827,"-3,203","6,290",83%,-,-,-
スマスロ 銀河英雄伝説 Die Neue These,1339,"-3,205","6,377",83.2%,-,-,-
スマスロ新鬼武者3,22,"-3,286","3,612",69.7%,-,-,-
Lパチスロ かぐや様は告らせたい,133,"-3,288","3,695",70.3%,-,-,-
L東京喰種,849,"-3,404","4,782",76.3%,-,-,-
沖ドキ！BLACK,1320,"-3,405","4,113",72.4%,-,-,-
沖ドキ！BLACK,1321,"-3,581","5,646",78.9%,-,-,-
プリズムナナ,661,"-3,582","5,664",78.9%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,105,"-3,596","5,658",78.8%,-,-,-
Lスマスロ北斗の拳,38,"-3,699","6,421",80.8%,28,10,1/169
Lパチスロ かぐや様は告らせたい,135,"-3,699","4,126",70.1%,-,-,-
バーニングエクスプレス,1342,"-3,793","5,596",77.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-3,903","9,101",85.7%,-,-,-
スマスロ化物語,14,"-3,911","8,228",84.2%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-3,983","6,841",80.6%,-,-,-
L東京喰種,857,"-3,987","3,899",65.9%,-,-,-
L東京喰種,801,"-3,990","4,655",71.4%,-,-,-
スマスロ化物語,2,"-4,084","7,815",82.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,74,"-4,092","3,969",65.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,67,"-4,093","2,966",54%,-,-,-
L東京喰種,843,"-4,404","4,986",70.6%,-,-,-
スマスロ化物語,12,"-4,487","7,332",79.6%,-,-,-
スマスロ化物語,15,"-4,891","8,728",81.3%,-,-,-
スマスロ ゴッドイーター リザレクション,638,"-4,979","4,590",63.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ2,63,"-5,179","6,387",73%,-,-,-
L東京喰種,854,"-5,311","6,905",74.4%,-,-,-
Lパチスロからくりサーカス,152,"-5,593","7,387",74.8%,-,-,-
