機種,台番,差枚,G数,出率,BB,RB,合成
スロット ゾンビランドサガ,1404,-496,"1,981",91.7%,-,-,-
Lスマスロ北斗の拳,67,-496,"5,251",96.9%,48,11,1/89
Lパチスロ かぐや様は告らせたい,119,-496,"3,700",95.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,-498,"1,896",91.2%,-,-,-
ファンキージャグラー２ＫＴ,1161,-498,"2,316",92.8%,10,0,1/232
ゴーゴージャグラー３,1120,-499,"5,757",97.1%,19,20,1/148
SアイムジャグラーＥＸ,1075,-501,"5,850",97.1%,19,21,1/146
Lうしおととら 白面決戦,845,-502,"1,552",89.2%,-,-,-
Lスマスロ北斗の拳,66,-503,"3,197",94.8%,20,4,1/133
Lスマスロ北斗の拳,52,-503,"8,439",98%,66,20,1/98
ファンキージャグラー２ＫＴ,754,-505,"3,799",95.6%,15,8,1/165
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,697,-590,"5,430",96.4%,-,-,-
マイジャグラーV,615,-591,"5,595",96.5%,21,9,1/187
キングハナハナ-30,1448,-591,"2,501",92.1%,-,-,-
パチスロ　甲鉄城のカバネリ,689,-591,"4,809",95.9%,-,-,-
マイジャグラーV,1017,-592,"3,221",93.9%,11,5,1/201
L麻雀物語,31,-593,"7,056",97.2%,-,-,-
ファンキージャグラー２ＫＴ,758,-593,"6,950",97.2%,23,18,1/170
スマスロ ゴッドイーター リザレクション,651,-593,"5,137",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,635,-595,"4,305",95.4%,-,-,-
ウルトラミラクルジャグラー,1061,-595,"2,606",92.4%,-,-,-
マイジャグラーV,739,-596,"5,990",96.7%,21,15,1/166
マイジャグラーV,1032,-596,"6,287",96.8%,22,17,1/161
キングハナハナ-30,1456,-596,"2,283",91.3%,-,-,-
キングハナハナ-30,1460,-596,"2,259",91.2%,-,-,-
マイジャグラーV,626,-597,"6,157",96.8%,21,19,1/154
マイジャグラーV,738,-597,"7,029",97.2%,24,19,1/163
スマスロ 七つの魔剣が支配する,1325,-598,"4,291",95.4%,-,-,-
マイジャグラーV,1127,-598,"6,777",97.1%,23,19,1/161
Lスマスロ北斗の拳,58,-599,"2,018",90.1%,13,2,1/135
Lパチスロ革命機ヴァルヴレイヴ,90,-599,"2,876",93.1%,-,-,-
パチスロ　ディスクアップ２,1367,-691,"2,210",89.6%,6,4,1/221
ゴーゴージャグラー３,1106,-693,"4,160",94.4%,17,7,1/173
新ハナビ,1381,-693,"3,320",93%,-,-,-
Lスマスロ北斗の拳,64,-694,"2,415",90.4%,15,4,1/127
ファンキージャグラー２ＫＴ,1155,-696,"7,030",96.7%,23,19,1/167
スマスロ頭文字D 2nd,802,-697,839,72.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1411,-697,"2,373",90.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,-697,"4,473",94.8%,16,10,1/172
ドラゴンハナハナ～閃光～‐30,1438,-697,"2,493",90.7%,-,-,-
Lパチスロ炎炎ノ消防隊,1412,-697,"2,002",88.4%,-,-,-
パチスロ　甲鉄城のカバネリ,688,-697,"2,888",92%,-,-,-
マイジャグラーV,606,-698,"8,355",97.2%,32,21,1/158
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1372,-698,"1,416",83.6%,-,-,-
パチスロ　ディスクアップ２,1369,-699,"1,533",84.8%,3,5,1/192
ファンキージャグラー２ＫＴ,749,-699,"5,289",95.6%,20,8,1/189
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,-700,"4,753",95.1%,-,-,-
マイジャグラーV,617,-702,"6,518",96.4%,23,16,1/167
ファンキージャグラー２ＫＴ,1153,-703,"3,509",93.3%,11,7,1/195
L戦国乙女４　戦乱に閃く炯眼の軍師,832,-703,"4,784",95.1%,-,-,-
チバリヨ2,1393,-704,"1,462",83.9%,-,-,-
Lパチスロからくりサーカス,101,-791,"3,724",92.9%,-,-,-
スマスロ頭文字D 2nd,804,-791,"3,148",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,-792,"2,829",90.7%,-,-,-
Lパチスロ かぐや様は告らせたい,127,-792,795,66.8%,-,-,-
Lソードアート・オンライン,1407,-792,"1,935",86.4%,-,-,-
ゴーゴージャグラー３,1112,-793,"3,914",93.2%,12,11,1/170
ファンキージャグラー２ＫＴ,1151,-794,"3,150",91.6%,9,8,1/185
キングハナハナ-30,1446,-794,"4,214",93.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,-794,"1,553",83%,-,-,-
ゴーゴージャグラー３,1124,-794,"2,541",89.6%,9,4,1/195
ゴーゴージャグラー３,1104,-794,"5,852",95.5%,19,21,1/146
ファンキージャグラー２ＫＴ,748,-796,"4,422",94%,15,13,1/158
ファンキージャグラー２ＫＴ,756,-796,"5,198",94.9%,17,10,1/193
ファンキージャグラー２ＫＴ,1158,-797,"1,636",83.8%,4,0,1/409
パチスロ　ディスクアップ２,1370,-797,"4,417",94%,12,9,1/210
マイジャグラーV,1036,-797,"5,711",95.3%,17,16,1/173
スマスロ ゴッドイーター リザレクション,636,-797,"4,631",94.3%,-,-,-
Lスマスロ北斗の拳,49,-798,"2,188",87.8%,13,4,1/129
SアイムジャグラーＥＸ,1094,-798,"6,441",95.9%,23,16,1/165
マイジャグラーV,1043,-798,"5,219",94.9%,14,17,1/168
マイジャグラーV,1018,-798,"4,963",94.6%,14,13,1/184
Lスマスロ北斗の拳,61,-799,"2,714",90.2%,19,5,1/113
ゴーゴージャグラー３,1113,-799,"3,595",92.6%,9,10,1/189
スマスロ スーパーブラックジャック,815,-893,"3,458",91.4%,-,-,-
Lゴジラ,7,-894,849,64.9%,-,-,-
Lスマスロ北斗の拳,71,-894,"4,944",94%,38,11,1/101
Lパチスロ かぐや様は告らせたい,142,-895,"3,465",91.4%,-,-,-
SアイムジャグラーＥＸ,1082,-897,"4,021",92.6%,12,10,1/183
スマスロ バイオハザード5,826,-898,"3,022",90.1%,-,-,-
マイジャグラーV,629,-898,"6,924",95.7%,24,19,1/161
マイジャグラーV,1044,-898,"8,663",96.5%,25,33,1/149
Lスマスロ北斗の拳,68,-902,"2,261",86.7%,12,5,1/133
ハッピージャグラーＶＩＩＩ,1136,-903,"3,480",91.4%,11,7,1/193
Lパチスロ かぐや様は告らせたい,133,-905,"3,080",90.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-905,"4,747",93.6%,14,10,1/198
キングハナハナ-30,1458,-990,"2,772",88.1%,-,-,-
Lスマスロ北斗の拳,65,-991,"3,809",91.3%,27,9,1/106
SアイムジャグラーＥＸ,1100,-992,"5,930",94.4%,18,19,1/160
新ハナビ,1383,-992,"2,866",88.5%,-,-,-
Lパチスロからくりサーカス,108,-993,"3,753",91.2%,-,-,-
マイジャグラーV,1024,-993,"8,221",96%,27,25,1/158
スターハナハナ-30,1450,-993,"1,482",77.7%,-,-,-
チバリヨ2,1394,-994,"1,225",73%,-,-,-
スターハナハナ-30,1453,-994,"2,556",87%,-,-,-
スマスロモンキーターンV,731,-996,"5,067",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,132,-996,"6,283",94.7%,-,-,-
ファンキージャグラー２ＫＴ,1154,-998,"3,063",89.1%,7,7,1/219
キングハナハナ-30,1457,-998,"8,004",95.8%,-,-,-
スマスロ バイオハザード5,823,-998,"2,106",84.2%,-,-,-
スマスロモンキーターンV,709,-998,"4,733",93%,-,-,-
マイジャグラーV,1133,"-1,005","5,169",93.5%,14,15,1/178
L麻雀物語,36,"-1,092","4,339",91.6%,-,-,-
スマスロ モンスターハンターライズ,677,"-1,093","5,398",93.3%,-,-,-
回胴黙示録カイジ 狂宴,1331,"-1,096","2,000",81.7%,-,-,-
ファンキージャグラー２ＫＴ,1160,"-1,096","2,778",86.8%,7,4,1/253
マイジャグラーV,1052,"-1,097","6,640",94.5%,24,12,1/184
ドラゴンハナハナ～閃光～‐30,1442,"-1,097","2,620",86%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,"-1,097","6,043",93.9%,19,11,1/201
ゴーゴージャグラー３,1105,"-1,098","2,786",86.9%,8,7,1/186
スマスロ シャーマンキング,1348,"-1,099",873,58%,-,-,-
Lパチスロガールズ＆パンツァー 最終章,1398,"-1,100","1,319",72.2%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,850,"-1,101","4,695",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,101","1,775",79.3%,-,-,-
Lパチスロからくりサーカス,153,"-1,101","3,405",89.2%,-,-,-
ゴーゴージャグラー３,1116,"-1,101","3,520",89.6%,9,11,1/176
スマスロ シャーマンキング,1349,"-1,102",797,53.9%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1416,"-1,104",849,56.7%,-,-,-
マイジャグラーV,1025,"-1,105","4,940",92.5%,14,14,1/176
Lルパン三世 大航海者の秘宝,1423,"-1,105","1,774",79.2%,-,-,-
ファンキージャグラー２ＫＴ,772,"-1,190","6,450",93.9%,22,12,1/190
L ToLOVEるダークネス,27,"-1,190","4,510",91.2%,-,-,-
ファンキージャグラー２ＫＴ,761,"-1,190","4,856",91.8%,17,4,1/231
パチスロハイパーラッシュ,1373,"-1,191","2,132",81.4%,-,-,-
マイジャグラーV,627,"-1,192","6,701",94.1%,23,10,1/203
マイジャグラーV,1030,"-1,192","5,920",93.3%,15,20,1/169
スマスロ モンスターハンターライズ,669,"-1,192","6,077",93.5%,-,-,-
Lパチスロからくりサーカス,145,"-1,193","1,181",66.3%,-,-,-
L ToLOVEるダークネス,29,"-1,193","4,942",92%,-,-,-
マイジャグラーV,767,"-1,193","4,219",90.6%,11,10,1/201
回胴式遊技機グランベルム,1400,"-1,193",883,55%,-,-,-
スマスロモンキーターンV,725,"-1,193","5,979",93.3%,-,-,-
マイジャグラーV,740,"-1,195","4,627",91.4%,14,9,1/201
マイジャグラーV,1039,"-1,198","7,518",94.7%,23,22,1/167
Lうしおととら 白面決戦,844,"-1,199","2,416",83.5%,-,-,-
ドラゴンハナハナ～閃光～‐30,1436,"-1,199","6,516",93.9%,-,-,-
L ToLOVEるダークネス,23,"-1,286","5,798",92.6%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-1,287","4,997",91.4%,-,-,-
スマスロ バイオハザード5,827,"-1,296","5,417",92%,-,-,-
ゴーゴージャグラー３,1108,"-1,296","4,688",90.8%,14,13,1/174
マイジャグラーV,1019,"-1,297","4,832",91.1%,14,13,1/179
パチスロ　バイオハザード　ＲＥ：２,1399,"-1,297","1,606",73.1%,-,-,-
バーサスリヴァイズ,1380,"-1,298","4,730",90.9%,-,-,-
ゴーゴージャグラー３,1118,"-1,298","4,390",90.1%,14,8,1/200
マイジャグラーV,1002,"-1,299","3,229",86.6%,8,5,1/248
マイジャグラーV,766,"-1,300","5,528",92.2%,16,13,1/191
ジャグラーガールズSS,1149,"-1,300","3,606",88%,-,-,-
吉宗,881,"-1,300","9,359",95.4%,-,-,-
マイジャグラーV,1004,"-1,301","2,603",83.3%,5,5,1/260
ミスタージャグラー,1086,"-1,301","4,188",89.6%,-,-,-
マイジャグラーV,1016,"-1,301","3,725",88.4%,11,6,1/219
スマスロ モンスターハンターライズ,682,"-1,301","6,005",92.8%,-,-,-
Lスマスロ北斗の拳,60,"-1,302","3,057",85.8%,17,6,1/133
スマスロ 七つの魔剣が支配する,1326,"-1,302","4,268",89.8%,-,-,-
回胴黙示録カイジ 狂宴,1330,"-1,303","2,096",79.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,305","5,230",91.7%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,305","4,392",90.1%,-,-,-
吉宗,863,"-1,387","7,175",93.6%,-,-,-
マイジャグラーV,631,"-1,389","8,523",94.6%,28,19,1/181
L真・一騎当千,1342,"-1,390","1,201",61.4%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-1,390","4,630",90%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,698,"-1,391","3,204",85.5%,-,-,-
吉宗,865,"-1,391","9,474",95.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,"-1,392","1,297",64.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,392","1,102",57.9%,-,-,-
Lパチスロからくりサーカス,109,"-1,392","2,177",78.7%,-,-,-
マイジャグラーV,1021,"-1,393","7,336",93.7%,21,19,1/183
Lパチスロ かぐや様は告らせたい,121,"-1,394","1,373",66.2%,-,-,-
スマスロモンキーターンV,717,"-1,394","3,152",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-1,395","2,108",77.9%,-,-,-
キングハナハナ-30,1461,"-1,395","1,990",76.6%,-,-,-
マイジャグラーV,1009,"-1,396","6,112",92.4%,20,13,1/185
スマスロ ゴッドイーター リザレクション,649,"-1,398","5,161",91%,-,-,-
ドラゴンハナハナ～閃光～‐30,1430,"-1,398","5,824",92%,-,-,-
ファンキージャグラー２ＫＴ,746,"-1,398","5,626",91.7%,18,11,1/194
Lパチスロガールズ＆パンツァー 最終章,1397,"-1,399","1,265",63.1%,-,-,-
スマスロモンキーターンV,721,"-1,495","5,648",91.2%,-,-,-
マイジャグラーV,1037,"-1,496","3,912",87.3%,11,7,1/217
ゴーゴージャグラー３,1122,"-1,497","3,905",87.2%,10,10,1/195
スマスロ スーパーブラックジャック,805,"-1,497","4,738",89.5%,-,-,-
押忍！番長4,1353,"-1,497","2,722",81.7%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-1,498","2,325",78.5%,-,-,-
ジャグラーガールズSS,1143,"-1,498","5,294",90.6%,-,-,-
マイジャグラーV,1134,"-1,499","6,432",92.2%,19,16,1/184
スマスロ 一方通行 とある魔術の禁書目録,1425,"-1,499","2,386",79.1%,-,-,-
ミスタージャグラー,1090,"-1,500","4,596",89.1%,-,-,-
クランキークレスト,1376,"-1,501","1,917",73.9%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,"-1,502","2,880",82.6%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,701,"-1,503","2,860",82.5%,-,-,-
スマスロモンキーターンV,723,"-1,504","5,733",91.3%,-,-,-
L真・一騎当千,1341,"-1,504","6,315",92.1%,-,-,-
SアイムジャグラーＥＸ,1098,"-1,504","3,605",86.1%,9,8,1/212
マイジャグラーV,770,"-1,505","4,940",89.8%,14,8,1/225
ゴーゴージャグラー３,1117,"-1,590","4,277",87.6%,12,9,1/204
SアイムジャグラーＥＸ,1080,"-1,591","2,292",76.9%,4,3,1/327
Lゴジラ,4,"-1,591","1,354",60.8%,-,-,-
マイジャグラーV,1013,"-1,592","5,344",90.1%,16,12,1/191
Lパチスロ かぐや様は告らせたい,19,"-1,593","4,800",88.9%,-,-,-
スマスロモンキーターンV,710,"-1,598","2,780",80.8%,-,-,-
ファンキージャグラー２ＫＴ,763,"-1,599","4,472",88.1%,12,9,1/213
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1344,"-1,602","3,375",84.2%,-,-,-
スマスロ モンスターハンターライズ,676,"-1,684","5,867",90.4%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,849,"-1,688","3,818",85.3%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,698","2,430",76.7%,-,-,-
Lパチスロ かぐや様は告らせたい,124,"-1,700","6,812",91.7%,-,-,-
回胴黙示録カイジ 狂宴,1329,"-1,703","2,021",71.9%,-,-,-
スマスロモンキーターンV,704,"-1,704","4,323",86.9%,-,-,-
マイジャグラーV,630,"-1,705","5,716",90.1%,15,12,1/212
Lパチスロ かぐや様は告らせたい,125,"-1,705","5,993",90.5%,-,-,-
ジャグラーガールズSS,1169,"-1,791","3,936",84.8%,-,-,-
押忍！番長4,1356,"-1,792","1,485",59.8%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,837,"-1,792","5,775",89.7%,-,-,-
マイジャグラーV,1041,"-1,793","8,823",93.2%,25,27,1/170
スマスロモンキーターンV,703,"-1,794","5,242",88.6%,-,-,-
スマスロ 七つの魔剣が支配する,1327,"-1,794","3,895",84.6%,-,-,-
ファンキージャグラー２ＫＴ,1163,"-1,795","4,199",85.8%,12,5,1/247
Lスマスロ北斗の拳,55,"-1,796","6,165",90.3%,40,17,1/108
Lスマスロ北斗の拳,47,"-1,796","4,604",87%,26,7,1/140
Lパチスロ革命機ヴァルヴレイヴ,95,"-1,796","2,645",77.4%,-,-,-
Lスーパービンゴネオ,14,"-1,796","5,158",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-1,799","5,229",88.5%,-,-,-
吉宗,884,"-1,805","9,636",93.8%,-,-,-
沖ドキ！BLACK,1307,"-1,806","6,919",91.3%,-,-,-
スマスロ スーパーブラックジャック,812,"-1,808","6,549",90.8%,-,-,-
スマスロ モンスターハンターライズ,672,"-1,896","5,299",88.1%,-,-,-
Lソードアート・オンライン,1408,"-1,897","3,595",82.4%,-,-,-
ゴーゴージャグラー３,1101,"-1,897","2,859",77.9%,5,7,1/238
スマスロ ゴッドイーター リザレクション,644,"-1,898","5,428",88.3%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-1,899","4,065",84.4%,-,-,-
マイジャグラーV,745,"-1,899","7,607",91.7%,20,24,1/173
スマスロモンキーターンV,720,"-1,900","4,419",85.7%,-,-,-
Lパチスロからくりサーカス,102,"-1,901","3,709",82.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-1,902","3,591",82.3%,-,-,-
Lスマスロ北斗の拳,62,"-1,903","7,668",91.7%,54,13,1/114
Lパチスロ革命機ヴァルヴレイヴ,81,"-1,904","2,906",78.2%,-,-,-
Lパチスロ ありふれた職業で世界最強,655,"-1,904","2,451",74.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-1,905","4,997",87.3%,-,-,-
Lパチスロ かぐや様は告らせたい,136,"-1,905","5,611",88.7%,-,-,-
沖ドキ！BLACK,1317,"-1,905","5,116",87.6%,-,-,-
スマスロモンキーターンV,712,"-1,905","5,615",88.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-1,984","4,836",86.3%,-,-,-
マイジャグラーV,1135,"-1,985","4,136",84%,8,13,1/197
スマスロ モンスターハンターライズ,667,"-1,990","5,104",87%,-,-,-
スロット Re:ゼロから始める異世界生活 season2,848,"-1,990","5,781",88.5%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1338,"-1,991","2,283",70.9%,-,-,-
Lパチスロ かぐや様は告らせたい,20,"-1,992","2,151",69.1%,-,-,-
L島娘,1386,"-1,993","1,312",49.4%,-,-,-
スターハナハナ-30,1454,"-1,993","3,739",82.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-1,993","4,962",86.6%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,694,"-1,993","1,974",66.3%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,834,"-1,993","4,723",85.9%,-,-,-
Lゴジラ,2,"-1,994","4,493",85.2%,-,-,-
L真・一騎当千,1340,"-2,090","1,836",62.1%,-,-,-
L島娘,1387,"-2,092","2,943",76.3%,-,-,-
スマスロモンキーターンV,718,"-2,092","2,508",72.2%,-,-,-
押忍！番長4,1354,"-2,092","5,132",86.4%,-,-,-
スマスロ 七つの魔剣が支配する,1324,"-2,093","5,070",86.2%,-,-,-
マイジャグラーV,1125,"-2,095","5,208",86.6%,14,10,1/217
Lパチスロ革命機ヴァルヴレイヴ,86,"-2,095","8,226",91.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,707,"-2,196","2,311",68.3%,-,-,-
スマスロ バイオハザード5,821,"-2,199","3,384",78.3%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-2,200","5,132",85.7%,-,-,-
Lスマスロ北斗の拳,74,"-2,200","4,630",84.2%,25,12,1/125
Lパチスロ シン・エヴァンゲリオン,829,"-2,201","6,765",89.2%,-,-,-
Lスマスロ北斗の拳,53,"-2,203","3,524",79.2%,17,7,1/147
沖ドキ！BLACK,1305,"-2,205","2,942",75%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,836,"-2,207","3,977",81.5%,-,-,-
マイジャグラーV,621,"-2,285","4,047",81.2%,8,7,1/270
スマスロ ゴッドイーター リザレクション,641,"-2,286","3,977",80.8%,-,-,-
スマスロ ゴッドイーター リザレクション,639,"-2,288","5,696",86.6%,-,-,-
Lソードアート・オンライン,1410,"-2,289","4,570",83.3%,-,-,-
L麻雀物語,35,"-2,290","5,019",84.8%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,699,"-2,292","2,265",66.3%,-,-,-
スマスロ スーパーブラックジャック,806,"-2,390","3,540",77.5%,-,-,-
Lスマスロ北斗の拳,43,"-2,392","3,780",78.9%,15,4,1/199
スマスロ ゴッドイーター リザレクション,646,"-2,392","3,428",76.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,93,"-2,394","4,154",80.8%,-,-,-
スマスロ バイオハザード5,818,"-2,395","2,492",68%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-2,399","3,706",78.4%,-,-,-
スマスロモンキーターンV,711,"-2,399","5,332",85%,-,-,-
Lスマスロ北斗の拳,40,"-2,405","5,292",84.9%,34,7,1/129
Lパチスロからくりサーカス,104,"-2,497","2,344",64.5%,-,-,-
スマスロモンキーターンV,724,"-2,498","4,268",80.5%,-,-,-
スマスロ スーパーブラックジャック,811,"-2,502","4,190",80.1%,-,-,-
スマスロ バイオハザード5,817,"-2,502","6,083",86.3%,-,-,-
L麻雀物語,30,"-2,503","5,135",83.8%,-,-,-
スマスロ シャーマンキング,1351,"-2,505","4,257",80.4%,-,-,-
L麻雀物語,33,"-2,582","6,650",87.1%,-,-,-
Lパチスロ かぐや様は告らせたい,22,"-2,584","3,486",75.3%,-,-,-
スマスロ スーパーブラックジャック,831,"-2,585","4,540",81%,-,-,-
Lパチスロからくりサーカス,155,"-2,589","3,348",74.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,590","4,537",81%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,702,"-2,591","4,546",81%,-,-,-
沖ドキ！BLACK,1318,"-2,591","5,534",84.4%,-,-,-
Lスマスロ北斗の拳,70,"-2,591","3,387",74.5%,14,4,1/188
パチスロ　甲鉄城のカバネリ,774,"-2,592","2,748",68.6%,-,-,-
Lゴジラ,9,"-2,592","1,924",55.1%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-2,593","3,045",71.6%,-,-,-
L東京喰種,838,"-2,603","7,595",88.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1440,"-2,608","4,779",81.8%,-,-,-
スマスロモンキーターンV,713,"-2,697","5,099",82.4%,-,-,-
スマスロ モンスターハンターライズ,675,"-2,700","6,332",85.8%,-,-,-
Lパチスロからくりサーカス,157,"-2,791","3,335",72.1%,-,-,-
Lパチスロ かぐや様は告らせたい,21,"-2,799","6,085",84.7%,-,-,-
スマスロ スーパーブラックジャック,807,"-2,802","4,263",78.1%,-,-,-
スマスロモンキーターンV,773,"-2,887","5,582",82.8%,-,-,-
スマスロモンキーターンV,722,"-2,890","5,477",82.4%,-,-,-
スマスロモンキーターンV,730,"-2,891","7,463",87.1%,-,-,-
Lパチスロからくりサーカス,105,"-2,892","4,565",78.9%,-,-,-
スマスロ バイオハザード5,824,"-2,892","3,998",75.9%,-,-,-
Lパチスロからくりサーカス,110,"-2,893","5,749",83.2%,-,-,-
Lパチスロからくりサーカス,156,"-2,911","6,462",85%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-3,009","2,753",63.6%,-,-,-
マイジャグラーV,628,"-3,102","6,023",82.8%,9,16,1/241
Lスマスロ北斗の拳,72,"-3,105","4,173",75.2%,17,8,1/167
Lパチスロからくりサーカス,140,"-3,190","4,580",76.8%,-,-,-
SアイムジャグラーＥＸ,1076,"-3,190","5,157",79.4%,9,10,1/271
沖ドキ!ゴージャス 30Φ,1302,"-3,190","4,116",74.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-3,192","6,705",84.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,"-3,193","3,225",67%,-,-,-
Lパチスロ かぐや様は告らせたい,129,"-3,197","6,781",84.3%,-,-,-
Lスマスロ北斗の拳,54,"-3,287","4,247",74.2%,15,5,1/212
L東京喰種,851,"-3,289","9,437",88.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-3,293","5,935",81.5%,-,-,-
スマスロ モンスターハンターライズ,684,"-3,405","6,114",81.4%,-,-,-
L東京喰種,855,"-3,407","8,641",86.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1303,"-3,492","5,808",80%,-,-,-
吉宗,861,"-3,500","9,062",87.1%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-3,504","4,627",74.8%,6,10,1/289
Sister Quest,1419,"-3,598","3,381",64.5%,-,-,-
Lゴジラ,6,"-3,598","3,290",63.5%,-,-,-
L東京喰種,842,"-3,598","8,319",85.6%,-,-,-
Lパチスロからくりサーカス,111,"-3,599","4,613",74%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,97,"-3,687","4,035",69.5%,-,-,-
Lパチスロからくりサーカス,158,"-3,689","4,594",73.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-3,696","4,372",71.8%,-,-,-
スマスロ バイオハザード5,819,"-3,803","5,437",76.7%,-,-,-
スマスロ スーパーブラックジャック,813,"-3,897","4,047",67.9%,-,-,-
スマスロ バイオハザード5,816,"-3,902","4,265",69.5%,-,-,-
Lスーパービンゴネオ,16,"-3,910","5,411",75.9%,-,-,-
スマスロ アイドルマスター ミリオンライブ！ネクストプロローグ,1345,"-4,080","4,357",68.8%,-,-,-
スマスロ スーパーブラックジャック,809,"-4,084","6,008",77.3%,-,-,-
スマスロ モンスターハンターライズ,678,"-4,086","4,772",71.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,835,"-4,202","4,632",69.8%,-,-,-
スマスロ スーパーブラックジャック,814,"-4,203","4,640",69.8%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1417,"-4,403","5,913",75.2%,-,-,-
Lパチスロからくりサーカス,99,"-4,409","7,648",80.8%,-,-,-
L麻雀物語,34,"-4,409","5,357",72.6%,-,-,-
スマスロ モンスターハンターライズ,661,"-4,492","6,800",78%,-,-,-
スマスロモンキーターンV,728,"-4,578","5,062",69.9%,-,-,-
Lゴジラ,5,"-4,700","4,478",65%,-,-,-
Lパチスロ かぐや様は告らせたい,18,"-4,701","3,842",59.2%,-,-,-
吉宗,882,"-5,011","8,482",80.3%,-,-,-
Lパチスロからくりサーカス,139,"-5,098","5,240",67.6%,-,-,-
スマスロ モンスターハンターライズ,683,"-5,288","5,977",70.5%,-,-,-
吉宗,864,"-6,205","9,330",77.8%,-,-,-
吉宗,885,"-6,212","7,980",74.1%,-,-,-
スマスロ シャーマンキング,1347,"-6,505","6,126",64.6%,-,-,-
