機種,台番,差枚,G数,出率,BB,RB,合成
ジャグラーガールズSS,1166,-398,"7,396",98.2%,-,-,-
マイジャグラーV,1045,-399,"7,544",98.2%,27,24,1/148
Lパチスロ かぐや様は告らせたい,138,-400,"3,410",96.1%,-,-,-
L咲-Saki-頂上決戦,22,-401,"2,441",94.5%,-,-,-
Lスマスロ北斗の拳,68,-402,"2,597",94.8%,22,3,1/104
ドラゴンハナハナ～閃光～‐30,1433,-404,"9,632",98.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,-405,"2,586",94.8%,-,-,-
沖ドキ！ＧＯＬＤ-30,1309,-406,"4,930",97.3%,-,-,-
マイジャグラーV,769,-486,"8,015",98%,33,13,1/174
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,-486,"5,643",97.1%,-,-,-
沖ドキ！BLACK,1306,-487,"2,417",93.3%,-,-,-
Lスマスロ北斗の拳,51,-489,"2,933",94.4%,18,7,1/117
スマスロモンキーターンV,773,-489,"6,080",97.3%,-,-,-
Lスマスロ北斗の拳,73,-491,"1,995",91.8%,16,5,1/95
ファンキージャグラー２ＫＴ,1165,-491,"9,415",98.3%,26,41,1/141
スマスロ スーパーブラックジャック,693,-492,"3,463",95.3%,-,-,-
アレックス ブライト,1398,-492,"2,155",92.4%,-,-,-
ファンキージャグラー２ＫＴ,761,-497,"6,922",97.6%,24,18,1/165
キングハナハナ-30,1454,-498,"6,345",97.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1431,-499,"5,349",96.9%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1356,-499,"2,731",93.9%,-,-,-
マイジャグラーV,738,-500,"7,427",97.8%,23,22,1/165
L ToLOVEるダークネス TRANCE ver.8.7,36,-501,858,80.5%,-,-,-
マタドールⅢ,1328,-501,"1,727",90.3%,-,-,-
この素晴らしい世界に祝福を！,1419,-502,"3,531",95.3%,-,-,-
ネオアイムジャグラーEX,1092,-502,"5,818",97.1%,19,19,1/153
マイジャグラーV,1042,-503,"7,882",97.9%,27,24,1/155
Lスマスロ北斗の拳,74,-505,"2,789",94%,21,7,1/100
スロット Re:ゼロから始める異世界生活 season2,1390,-505,504,66.6%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,701,-505,"4,457",96.2%,-,-,-
吉宗,833,-505,"1,709",90.2%,-,-,-
ゴーゴージャグラー３,1124,-590,"5,888",96.7%,22,16,1/155
バーサスリヴァイズ,1378,-591,"6,380",96.9%,-,-,-
スロット ゾンビランドサガ,1404,-592,"3,135",93.7%,-,-,-
マイジャグラーV,1037,-592,"6,759",97.1%,24,15,1/173
Lパチスロからくりサーカス,100,-592,"1,586",87.6%,-,-,-
ネオアイムジャグラーEX,1097,-592,"5,621",96.5%,18,19,1/152
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,850,-592,"1,356",85.4%,-,-,-
Lソードアート・オンライン,1407,-593,829,76.2%,-,-,-
マイジャグラーV,1004,-593,"7,098",97.2%,23,20,1/165
アレックス ブライト,1462,-594,"6,115",96.8%,-,-,-
スマスロ ドルアーガの塔,1384,-595,"3,424",94.2%,-,-,-
ファンキージャグラー２ＫＴ,755,-596,"6,421",96.9%,23,11,1/189
マイジャグラーV,1023,-597,"7,431",97.3%,25,18,1/173
ハイビリターン-30,1331,-597,"2,567",92.2%,-,-,-
スマスロ 東京リベンジャーズ,817,-598,"7,304",97.3%,-,-,-
スマスロ バイオハザード5,1387,-599,"1,536",87%,-,-,-
押忍！番長4,1413,-602,"5,519",96.4%,-,-,-
スマスロ 東京リベンジャーズ,829,-607,"8,240",97.5%,-,-,-
L東京喰種,808,-611,"5,288",96.1%,-,-,-
L咲-Saki-頂上決戦,18,-696,684,66.1%,-,-,-
Lパチスロ かぐや様は告らせたい,134,-696,"3,076",92.5%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-697,"4,802",95.2%,-,-,-
ジャグラーガールズSS,1145,-697,"6,143",96.2%,-,-,-
ハイビリターン-30,1330,-697,"5,425",95.7%,-,-,-
キングハナハナ-30,1316,-697,"4,990",95.3%,-,-,-
Lダーリン・イン・ザ・フランキス,5,-699,"4,069",94.3%,-,-,-
Lパチスロ炎炎ノ消防隊,1425,-699,"3,623",93.6%,-,-,-
Lパチスロからくりサーカス,101,-699,719,67.6%,-,-,-
Lダーリン・イン・ザ・フランキス,16,-699,867,73.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1349,-700,"3,366",93.1%,-,-,-
Lスマスロ北斗の拳,49,-700,"3,484",93.3%,25,6,1/112
ジャグラーガールズSS,1147,-700,"5,459",95.7%,-,-,-
マイジャグラーV,1020,-700,"6,331",96.3%,20,19,1/162
マイジャグラーV,631,-700,"7,201",96.8%,22,21,1/167
Lパチスロからくりサーカス,108,-701,725,67.8%,-,-,-
Lアズールレーン THE ANIMATION,774,-701,"7,050",96.7%,-,-,-
Lパチスロからくりサーカス,151,-702,"4,416",94.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,80,-703,"2,251",89.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,76,-704,"1,222",80.8%,-,-,-
回胴黙示録カイジ 狂宴,1391,-704,"1,766",86.7%,-,-,-
スマスロ モンスターハンターライズ,663,-704,"3,749",93.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,-705,"6,075",96.1%,-,-,-
沖ドキ！BLACK,1320,-705,"1,908",87.7%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,-788,"2,694",90.2%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,-789,"2,507",89.5%,-,-,-
ファンキージャグラー２ＫＴ,759,-790,"7,319",96.4%,22,21,1/170
ファンキージャグラー２ＫＴ,754,-790,"5,067",94.8%,18,11,1/175
マイジャグラーV,1026,-791,"7,109",96.3%,26,15,1/173
Lパチスロ革命機ヴァルヴレイヴ,75,-792,"5,448",95.2%,-,-,-
マイジャグラーV,1007,-792,"5,535",95.2%,17,15,1/173
Lパチスロ かぐや様は告らせたい,120,-793,786,66.4%,-,-,-
翔べ！ハーレムエース,1347,-793,"3,652",92.8%,-,-,-
スマスロ モンスターハンターライズ,669,-793,"3,957",93.3%,-,-,-
吉宗,883,-795,608,56.4%,-,-,-
ハッピージャグラーＶＩＩＩ,1141,-795,"5,024",94.7%,19,8,1/186
マイジャグラーV,1052,-795,"7,168",96.3%,24,17,1/175
マイジャグラーV,768,-796,"7,963",96.7%,26,27,1/150
Lパチスロ かぐや様は告らせたい,139,-798,"2,687",90.1%,-,-,-
沖ドキ！BLACK,1327,-885,"6,999",95.8%,-,-,-
スマスロモンキーターンV,731,-890,"2,677",88.9%,-,-,-
スロット ゾンビランドサガ,1406,-892,"2,724",89.1%,-,-,-
マイジャグラーV,1127,-892,"5,833",94.9%,17,14,1/188
Lパチスロ かぐや様は告らせたい,128,-892,"2,016",85.3%,-,-,-
マイジャグラーV,771,-893,"7,707",96.1%,23,28,1/151
スマスロ 七つの魔剣が支配する,1341,-893,"1,358",78.1%,-,-,-
ネオアイムジャグラーEX,1170,-893,"6,531",95.4%,21,13,1/192
Lパチスロからくりサーカス,113,-895,"2,772",89.2%,-,-,-
スマスロ ゴッドイーター リザレクション,643,-896,"4,013",92.6%,-,-,-
マイジャグラーV,740,-896,"7,005",95.7%,24,22,1/152
Lソードアート・オンライン,1410,-896,"2,010",85.1%,-,-,-
マイジャグラーV,1040,-897,"7,017",95.7%,19,23,1/167
マイジャグラーV,605,-897,"6,228",95.2%,21,15,1/173
マイジャグラーV,1049,-898,"8,818",96.6%,30,21,1/173
マイジャグラーV,1012,-898,"7,818",96.2%,24,25,1/160
スマスロモンキーターンV,711,-898,"6,186",95.2%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,852,-899,936,68%,-,-,-
マイジャグラーV,1133,-899,"5,921",94.9%,19,11,1/197
ゴーゴージャグラー３,1104,-901,"5,938",94.9%,20,17,1/160
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1353,-905,"2,100",85.6%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1337,-905,"3,868",92.2%,-,-,-
スマスロ モンスターハンターライズ,665,-990,906,63.6%,-,-,-
Lスマスロ北斗の拳,41,-990,"3,927",91.6%,28,8,1/109
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1354,-990,"1,159",71.5%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1367,-995,"1,438",76.9%,-,-,-
沖ドキ!ゴージャス 30Φ,1302,-995,"4,771",93%,-,-,-
ウルトラミラクルジャグラー,1060,-995,"7,995",95.9%,-,-,-
ファンキージャグラー２ＫＴ,750,-997,"6,604",95%,23,15,1/174
ハイビリターン-30,1333,-999,"3,704",91%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,26,-999,764,56.4%,-,-,-
キングハナハナ-30,1457,-999,"6,523",94.9%,-,-,-
マイジャグラーV,616,"-1,000","6,075",94.5%,20,16,1/169
スマスロ モンスターハンターライズ,657,"-1,000","1,443",76.9%,-,-,-
L東京喰種,847,"-1,004","5,957",94.4%,-,-,-
ファンキージャグラー２ＫＴ,1153,"-1,005","9,196",96.4%,26,28,1/170
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-1,007","6,114",94.5%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,851,"-1,007","3,340",90%,-,-,-
マタドールⅢ,1329,"-1,084","5,534",93.5%,-,-,-
ミスタージャグラー,1088,"-1,085","7,922",95.4%,-,-,-
マイジャグラーV,1126,"-1,085","7,002",94.8%,22,22,1/159
マイジャグラーV,770,"-1,085","5,847",93.8%,16,16,1/183
スターハナハナ-30,1443,"-1,086","9,169",96.1%,-,-,-
ゴーゴージャグラー３,1118,"-1,086","5,632",93.6%,20,11,1/182
Lパチスロからくりサーカス,106,"-1,086","1,817",80.1%,-,-,-
スマスロ モンスターハンターライズ,655,"-1,087","3,379",89.3%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,087","1,563",76.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,872,"-1,088","4,651",92.2%,-,-,-
スマスロ 東京リベンジャーズ,812,"-1,088","6,129",94.1%,-,-,-
パチスロ 転生したら剣でした,1344,"-1,089","2,861",87.3%,-,-,-
キングハナハナ-30,1459,"-1,090","3,032",88%,-,-,-
この素晴らしい世界に祝福を！,1420,"-1,090","4,939",92.6%,-,-,-
Lパチスロ炎炎ノ消防隊,1426,"-1,090","3,705",90.2%,-,-,-
ドラゴンハナハナ～閃光～‐30,1429,"-1,091","6,879",94.7%,-,-,-
Lパチスロからくりサーカス,153,"-1,091",991,63.3%,-,-,-
マイジャグラーV,1039,"-1,093","5,830",93.8%,20,16,1/162
SアイムジャグラーＥＸ,1066,"-1,190","6,645",94%,21,17,1/175
L少女☆歌劇 レヴュースタァライト -The SLOT-,702,"-1,190","2,475",84%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"-1,191","1,798",77.9%,-,-,-
吉宗,884,"-1,191","1,473",73%,-,-,-
マイジャグラーV,1032,"-1,193","6,839",94.2%,19,20,1/175
パチスロ 転生したら剣でした,1345,"-1,194","1,398",71.5%,-,-,-
沖ドキ！BLACK,1307,"-1,194","5,530",92.8%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,28,"-1,194",884,55%,-,-,-
SアイムジャグラーＥＸ,1082,"-1,195","6,672",94%,21,20,1/163
Lパチスロ革命機ヴァルヴレイヴ,85,"-1,195","3,790",89.5%,-,-,-
マイジャグラーV,742,"-1,196","6,999",94.3%,21,21,1/167
スマスロモンキーターンV,705,"-1,197","2,570",84.5%,-,-,-
スマスロ モンスターハンターライズ,667,"-1,198","2,323",82.8%,-,-,-
吉宗,834,"-1,198","2,067",80.7%,-,-,-
L咲-Saki-頂上決戦,19,"-1,198","1,824",78.1%,-,-,-
スマスロ 東京リベンジャーズ,826,"-1,199","7,680",94.8%,-,-,-
沖ドキ!ゴージャス 30Φ,1311,"-1,284","5,404",92.1%,-,-,-
スマスロモンキーターンV,710,"-1,285","3,069",86%,-,-,-
スマスロモンキーターンV,712,"-1,292","3,117",86.2%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,"-1,292","6,570",93.4%,-,-,-
マイジャグラーV,1132,"-1,296","7,293",94.1%,22,18,1/182
Lパチスロからくりサーカス,102,"-1,296",933,53.7%,-,-,-
チバリヨ2,1371,"-1,296","3,535",87.8%,-,-,-
SアイムジャグラーＥＸ,1071,"-1,297","9,138",95.3%,31,23,1/169
L ＨＥＹ！エリートサラリーマン鏡,1394,"-1,298","1,205",64.1%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-1,300","2,304",81.2%,-,-,-
スマスロモンキーターンV,709,"-1,301","5,573",92.2%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1417,"-1,302","7,424",94.2%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"-1,303","6,596",93.4%,-,-,-
Lパチスロからくりサーカス,149,"-1,304","2,654",83.6%,-,-,-
スマスロ モンスターハンターライズ,673,"-1,304","1,822",76.1%,-,-,-
スマスロモンキーターンV,721,"-1,305","5,371",91.9%,-,-,-
マイジャグラーV,1043,"-1,384","5,149",91%,11,16,1/191
マイジャグラーV,604,"-1,384","6,318",92.7%,19,15,1/186
SアイムジャグラーＥＸ,1072,"-1,384","4,702",90.2%,12,15,1/174
Lダーリン・イン・ザ・フランキス,1,"-1,386","1,121",58.8%,-,-,-
この素晴らしい世界に祝福を！,1418,"-1,386","3,719",87.6%,-,-,-
スマスロ モンスターハンターライズ,672,"-1,386","1,898",75.7%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,387","4,657",90.1%,14,7,1/222
マイジャグラーV,1035,"-1,387","6,924",93.3%,21,13,1/204
マイジャグラーV,741,"-1,388","6,508",92.9%,20,15,1/186
マイジャグラーV,1128,"-1,392","5,575",91.7%,18,6,1/232
スマスロ スーパーブラックジャック,689,"-1,392","2,634",82.4%,-,-,-
L東京喰種,859,"-1,404","5,279",91.1%,-,-,-
スマスロ スーパーブラックジャック,690,"-1,408","4,545",89.7%,-,-,-
スマスロ ゴッドイーター リザレクション,635,"-1,410","4,023",88.3%,-,-,-
マイジャグラーV,1022,"-1,490","8,310",94%,21,31,1/160
Lソードアート・オンライン,1408,"-1,490","2,176",77.2%,-,-,-
ジャグラーガールズSS,1149,"-1,491","8,270",94%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"-1,491","5,225",90.5%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1361,"-1,491","3,099",84%,7,8,1/207
スマスロ ゴッドイーター リザレクション,639,"-1,492","5,117",90.3%,-,-,-
L麻雀物語,1389,"-1,493","2,874",82.7%,-,-,-
マイジャグラーV,1010,"-1,493","5,712",91.3%,15,16,1/184
スマスロ ゴッドイーター リザレクション,646,"-1,494","1,714",70.9%,-,-,-
マイジャグラーV,1125,"-1,495","7,241",93.1%,20,24,1/165
スマスロモンキーターンV,708,"-1,495","4,697",89.4%,-,-,-
スマスロ 東京リベンジャーズ,822,"-1,496","6,037",91.7%,-,-,-
スマスロモンキーターンV,728,"-1,497","3,407",85.4%,-,-,-
ミスタージャグラー,1090,"-1,497","6,380",92.2%,-,-,-
L少女☆歌劇 レヴュースタァライト -The SLOT-,700,"-1,498","2,374",79%,-,-,-
スマスロ スーパーブラックジャック,688,"-1,498","4,080",87.8%,-,-,-
Lパチスロ かぐや様は告らせたい,118,"-1,500","4,991",90%,-,-,-
Lスマスロ北斗の拳,61,"-1,500","5,215",90.4%,35,9,1/119
スマスロ ゴッドイーター リザレクション,645,"-1,503","5,246",90.4%,-,-,-
沖ドキ！BLACK,1319,"-1,504","4,484",88.8%,-,-,-
スマスロ ゴッドイーター リザレクション,637,"-1,505","2,920",82.8%,-,-,-
Lパチスロからくりサーカス,150,"-1,592","5,027",89.4%,-,-,-
Lパチスロ かぐや様は告らせたい,122,"-1,594","2,823",81.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1358,"-1,596","2,505",78.8%,5,4,1/278
L ToLOVEるダークネス,13,"-1,597","1,617",67.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,597","3,868",86.2%,-,-,-
Lパチスロからくりサーカス,158,"-1,598","1,905",72%,-,-,-
マイジャグラーV,620,"-1,598","6,476",91.8%,20,12,1/202
L ToLOVEるダークネス TRANCE ver.8.7,32,"-1,598","1,962",72.9%,-,-,-
Lパチスロからくりサーカス,107,"-1,600","2,391",77.7%,-,-,-
L ToLOVEるダークネス,11,"-1,602","1,358",60.7%,-,-,-
マイジャグラーV,612,"-1,686","6,956",91.9%,17,16,1/211
スマスロ スーパーブラックジャック,695,"-1,686","3,608",84.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1434,"-1,686","2,806",80%,-,-,-
マイジャグラーV,732,"-1,687","7,417",92.4%,19,29,1/155
マイジャグラーV,1002,"-1,688","5,238",89.3%,12,16,1/187
キングハナハナ-30,1461,"-1,689","4,779",88.2%,-,-,-
Lパチスロ かぐや様は告らせたい,125,"-1,690","7,013",92%,-,-,-
スマスロモンキーターンV,723,"-1,690","2,498",77.4%,-,-,-
マイジャグラーV,743,"-1,691","6,279",91%,17,16,1/190
Lパチスロ かぐや様は告らせたい,133,"-1,691","7,108",92.1%,-,-,-
Lスマスロ北斗の拳,55,"-1,693","7,725",92.7%,57,12,1/112
L東京喰種,857,"-1,705","5,700",90%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,849,"-1,790","2,393",75.1%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1352,"-1,791","1,771",66.3%,-,-,-
マイジャグラーV,1014,"-1,792","5,786",89.7%,16,10,1/223
マイジャグラーV,1005,"-1,797","5,877",89.8%,16,10,1/226
スマスロ ゴッドイーター リザレクション,642,"-1,798","3,899",84.6%,-,-,-
マジカルハロウィン ボーナストリガー,1386,"-1,805","2,747",78.1%,-,-,-
いざ！番長,679,"-1,806","5,270",88.6%,-,-,-
沖ドキ！BLACK,1326,"-1,897","3,389",81.3%,-,-,-
ゴーゴージャグラー３,1054,"-1,898","5,032",87.4%,18,5,1/219
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,899","1,925",67.1%,-,-,-
スマスロ シャーマンキング,1402,"-1,900","4,614",86.3%,-,-,-
Lパチスロ かぐや様は告らせたい,126,"-1,900","1,726",63.3%,-,-,-
いざ！番長,677,"-1,900","3,384",81.3%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"-1,901","3,135",79.8%,-,-,-
SアイムジャグラーＥＸ,1081,"-1,902","6,002",89.4%,16,18,1/177
ドラゴンハナハナ～閃光～‐30,1430,"-1,903","8,790",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,903","3,797",83.3%,-,-,-
スマスロ スーパーブラックジャック,697,"-1,984","3,871",82.9%,-,-,-
ネオアイムジャグラーEX,1100,"-1,985","5,526",88%,15,8,1/240
キングハナハナ-30,1318,"-1,988","7,620",91.3%,-,-,-
スマスロ 東京リベンジャーズ,828,"-1,989","8,764",92.4%,-,-,-
チバリヨ2,1372,"-1,989","1,829",63.8%,-,-,-
マイジャグラーV,603,"-1,990","7,095",90.7%,17,23,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,880,"-1,991","7,415",91%,-,-,-
マジカルハロウィン ボーナストリガー,1385,"-1,992","4,793",86.1%,-,-,-
ウルトラミラクルジャグラー,1058,"-1,993","4,531",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-1,994","3,575",81.4%,-,-,-
ゴーゴージャグラー３,1115,"-1,996","5,892",88.7%,15,15,1/196
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-2,079","5,806",88.1%,-,-,-
Lパチスロからくりサーカス,95,"-2,084","2,275",69.5%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,94,"-2,092","1,925",63.8%,-,-,-
ジャグラーガールズSS,1143,"-2,093","5,211",86.6%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,33,"-2,197","2,588",71.7%,-,-,-
いざ！番長,685,"-2,202","5,451",86.5%,-,-,-
スマスロ 七つの魔剣が支配する,1340,"-2,204","2,797",73.7%,-,-,-
ゴーゴージャグラー３,1116,"-2,204","5,793",87.3%,15,16,1/187
吉宗,885,"-2,204","7,876",90.7%,-,-,-
マイジャグラーV,765,"-2,204","5,818",87.4%,14,11,1/233
A-SLOT+ ディスクアップ ULTRAREMIX,1363,"-2,207","3,922",81.2%,9,7,1/245
ミスタージャグラー,1086,"-2,208","4,824",84.7%,-,-,-
スマスロ 東京リベンジャーズ,813,"-2,209","5,678",87%,-,-,-
Lパチスロからくりサーカス,147,"-2,209","2,392",69.2%,-,-,-
いざ！番長,684,"-2,210","4,595",84%,-,-,-
スマスロモンキーターンV,713,"-2,296","4,575",83.3%,-,-,-
スマスロ モンスターハンターライズ,656,"-2,297","3,692",79.3%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-2,299","6,172",87.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1369,"-2,300","4,148",81.5%,-,-,-
Lパチスロ かぐや様は告らせたい,131,"-2,301","2,354",67.4%,-,-,-
吉宗,864,"-2,303","2,318",66.9%,-,-,-
スマスロ 東京リベンジャーズ,821,"-2,304","9,384",91.8%,-,-,-
ネオアイムジャグラーEX,1099,"-2,305","4,930",84.4%,11,11,1/224
スマスロモンキーターンV,719,"-2,391","4,377",81.8%,-,-,-
スマスロ 東京リベンジャーズ,830,"-2,391","4,876",83.7%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-2,393","5,493",85.5%,-,-,-
Lスマスロ北斗の拳,46,"-2,395","5,124",84.4%,30,9,1/131
Lパチスロ かぐや様は告らせたい,137,"-2,395","3,622",78%,-,-,-
L咲-Saki-頂上決戦,17,"-2,397","4,836",83.5%,-,-,-
スマスロ 東京リベンジャーズ,816,"-2,399","7,161",88.8%,-,-,-
スマスロ バイオハザード5,1388,"-2,484","3,179",74%,-,-,-
Lダーリン・イン・ザ・フランキス,6,"-2,486","1,942",57.3%,-,-,-
ゴーゴージャグラー３,1122,"-2,489","5,887",85.9%,13,16,1/203
スマスロ スーパーブラックジャック,696,"-2,490","3,237",74.4%,-,-,-
マイジャグラーV,628,"-2,492","6,826",87.8%,19,12,1/220
スロット ゾンビランドサガ,1405,"-2,493","2,808",70.4%,-,-,-
スマスロ モンスターハンターライズ,654,"-2,495","3,587",76.8%,-,-,-
L東京喰種,838,"-2,603","5,170",83.2%,-,-,-
スマスロ モンスターハンターライズ,674,"-2,604","3,089",71.9%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,848,"-2,605","2,591",66.5%,-,-,-
Lパチスロからくりサーカス,156,"-2,605","4,385",80.2%,-,-,-
スマスロモンキーターンV,729,"-2,608","5,118",83%,-,-,-
Lパチスロからくりサーカス,114,"-2,609","2,089",58.4%,-,-,-
スマスロ 東京リベンジャーズ,819,"-2,697","5,728",84.3%,-,-,-
スマスロモンキーターンV,724,"-2,698","5,643",84.1%,-,-,-
マイジャグラーV,1019,"-2,702","8,497",89.4%,20,19,1/218
L東京喰種,845,"-2,785","4,416",79%,-,-,-
スマスロ スーパーブラックジャック,691,"-2,792","3,670",74.6%,-,-,-
ファンキージャグラー２ＫＴ,756,"-2,792","6,234",85.1%,13,16,1/215
沖ドキ!ゴージャス 30Φ,1303,"-2,793","4,092",77.2%,-,-,-
スマスロ 東京リベンジャーズ,823,"-2,794","8,345",88.8%,-,-,-
スマスロ スーパーブラックジャック,698,"-2,885","2,913",67%,-,-,-
スマスロ 東京リベンジャーズ,831,"-2,892","6,068",84.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,"-2,893","3,531",72.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,90,"-2,902","5,396",82.1%,-,-,-
スマスロ 東京リベンジャーズ,827,"-2,907","8,946",89.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,35,"-2,908","2,844",65.9%,-,-,-
いざ！番長,680,"-2,911","3,464",72%,-,-,-
Lスマスロ北斗の拳,59,"-2,991","7,210",86.2%,42,12,1/134
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,867,"-2,991","5,837",82.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,868,"-2,994","4,888",79.6%,-,-,-
Lパチスロ かぐや様は告らせたい,144,"-3,004","4,818",79.2%,-,-,-
Lスマスロ北斗の拳,57,"-3,081","5,213",80.3%,27,8,1/149
スマスロ ゴッドイーター リザレクション,650,"-3,081","3,772",72.8%,-,-,-
いざ！番長,676,"-3,081","4,869",78.9%,-,-,-
L東京喰種,856,"-3,206","6,488",83.5%,-,-,-
Lパチスロからくりサーカス,115,"-3,285","2,463",55.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"-3,286","3,911",72%,-,-,-
Lパチスロからくりサーカス,154,"-3,287","3,098",64.6%,-,-,-
Lスマスロ北斗の拳,38,"-3,287","4,671",76.5%,20,11,1/151
スマスロモンキーターンV,706,"-3,289","4,868",77.5%,-,-,-
吉宗,836,"-3,293","3,521",68.8%,-,-,-
スマスロ 東京リベンジャーズ,811,"-3,313","6,021",81.7%,-,-,-
いざ！番長,682,"-3,314","6,733",83.6%,-,-,-
スマスロ モンスターハンターライズ,659,"-3,403","3,990",71.6%,-,-,-
L東京喰種,806,"-3,406","5,358",78.8%,-,-,-
スマスロモンキーターンV,714,"-3,406","7,317",84.5%,-,-,-
スマスロ 東京リベンジャーズ,824,"-3,407","5,675",80%,-,-,-
スマスロ 東京リベンジャーズ,820,"-3,491","6,814",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,132,"-3,700","3,608",65.8%,-,-,-
Lパチスロ かぐや様は告らせたい,130,"-3,701","5,992",79.4%,-,-,-
L東京喰種,803,"-3,787","4,765",73.5%,-,-,-
スマスロ ゴッドイーター リザレクション,653,"-3,809","4,320",70.6%,-,-,-
L東京喰種,843,"-3,907","5,725",77.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,875,"-3,910","5,823",77.6%,-,-,-
L東京喰種,858,"-4,087","4,802",71.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,82,"-4,088","8,055",83.1%,-,-,-
L東京喰種,802,"-4,403","6,141",76.1%,-,-,-
Lパチスロからくりサーカス,117,"-4,517","5,523",72.7%,-,-,-
吉宗,862,"-4,691","4,239",63.1%,-,-,-
スマスロモンキーターンV,704,"-4,796","8,076",80.2%,-,-,-
L東京喰種,854,"-4,896","6,195",73.7%,-,-,-
沖ドキ！BLACK,1323,"-4,901","6,976",76.6%,-,-,-
沖ドキ！BLACK,1325,"-5,882","8,461",76.8%,-,-,-
L東京喰種,839,"-6,020","6,852",70.7%,-,-,-
