機種,台番,差枚,G数,出率,BB,RB,合成
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,4,-591,"3,679",94.6%,-,-,-
マイジャグラーV,744,-592,"4,897",96%,17,9,1/188
ファンキージャグラー２ＫＴ,1151,-592,"3,058",93.5%,9,3,1/255
ゴーゴージャグラー３,1122,-592,"8,074",97.6%,26,32,1/139
マイジャグラーV,617,-592,"5,856",96.6%,22,11,1/177
ミスタージャグラー,1087,-592,"4,323",95.4%,-,-,-
ドラゴンハナハナ～閃光～‐30,1441,-593,"4,112",95.2%,-,-,-
Lスマスロ北斗の拳,55,-593,"4,543",95.6%,35,10,1/101
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1389,-594,"4,641",95.7%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,85,-594,"2,515",92.1%,-,-,-
マイジャグラーV,1017,-595,"4,592",95.7%,15,13,1/164
ドラゴンハナハナ～閃光～‐30,1434,-597,"5,663",96.5%,-,-,-
Lパチスロからくりサーカス,158,-597,494,59.7%,-,-,-
マイジャグラーV,764,-597,"6,083",96.7%,22,13,1/174
ミスタージャグラー,1086,-598,"8,880",97.8%,-,-,-
LBパチスロ ヱヴァンゲリヲン～約束の扉～,1345,-598,"2,481",92%,-,-,-
キングハナハナ-30,1318,-599,"9,023",97.8%,-,-,-
ゴーゴージャグラー３,1110,-599,"5,529",96.4%,18,18,1/154
L ToLOVEるダークネス TRANCE ver.8.7,35,-605,"5,699",96.5%,-,-,-
いざ！番長,686,-609,"6,463",96.9%,-,-,-
L主役は銭形5,14,-611,"7,753",97.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,91,-696,"7,188",96.8%,-,-,-
ウルトラミラクルジャグラー,1058,-696,"4,194",94.5%,-,-,-
いざ！番長,682,-697,"6,856",96.6%,-,-,-
マイジャグラーV,766,-698,"8,494",97.3%,29,22,1/167
Lスマスロ北斗の拳,74,-698,"7,029",96.7%,54,14,1/103
ハッピージャグラーＶＩＩＩ,1137,-698,"3,887",94%,12,12,1/162
ゴーゴージャグラー３,1055,-700,"4,314",94.6%,15,11,1/166
沖ドキ!ゴージャス 30Φ,1302,-701,"4,157",94.4%,-,-,-
マイジャグラーV,627,-701,"6,476",96.4%,17,29,1/141
ゴーゴージャグラー３,1054,-701,"7,312",96.8%,26,26,1/141
Lパチスロからくりサーカス,115,-701,"3,278",92.9%,-,-,-
L東京喰種,810,-702,"6,807",96.6%,-,-,-
ドラゴンハナハナ～閃光～‐30,1435,-702,"5,851",96%,-,-,-
ネオアイムジャグラーEX,1099,-702,"6,459",96.4%,22,20,1/154
ミスタージャグラー,1088,-702,"7,507",96.9%,-,-,-
Lパチスロ かぐや様は告らせたい,150,-702,"3,011",92.2%,-,-,-
スマスロ 東京リベンジャーズ,816,-703,"6,378",96.3%,-,-,-
ゴーゴージャグラー３,1101,-703,"5,434",95.7%,18,19,1/147
キングハナハナ-30,1458,-704,"6,157",96.2%,-,-,-
スマスロ ゴッドイーター リザレクション,653,-704,"2,838",91.7%,-,-,-
マイジャグラーV,1043,-705,"5,657",95.8%,20,12,1/177
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,878,-705,"4,967",95.3%,-,-,-
ゴーゴージャグラー３,1120,-705,"5,141",95.4%,19,12,1/166
Lスマスロ北斗の拳,41,-784,"1,644",84.1%,9,2,1/149
Lパチスロからくりサーカス,99,-786,"2,738",90.4%,-,-,-
沖ドキ！BLACK,1319,-787,"2,946",91.1%,-,-,-
マイジャグラーV,1130,-787,"4,755",94.5%,15,12,1/176
ジャグラーガールズSS,1145,-787,"7,958",96.7%,-,-,-
ハイビリターン-30,1331,-788,"3,701",92.9%,-,-,-
スマスロモンキーターンV,703,-789,"6,218",95.8%,-,-,-
沖ドキ！BLACK,1320,-790,"4,205",93.7%,-,-,-
Lスマスロ北斗の拳,61,-790,"3,417",92.3%,25,4,1/118
Lパチスロ革命機ヴァルヴレイヴ,84,-790,"1,387",81%,-,-,-
スマスロモンキーターンV,711,-792,"6,607",96%,-,-,-
ネオアイムジャグラーEX,1098,-793,"5,085",94.8%,14,15,1/175
いざ！番長,676,-793,"8,800",97%,-,-,-
押忍！番長4,1412,-796,"5,124",94.8%,-,-,-
マイジャグラーV,1019,-797,"4,098",93.5%,12,11,1/178
Lパチスロ かぐや様は告らせたい,141,-797,"1,221",78.2%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1360,-797,"4,712",94.4%,14,7,1/224
アレックス ブライト,1352,-799,"2,169",87.7%,-,-,-
ゴーゴージャグラー３,1109,-890,"2,879",89.7%,10,4,1/206
マイジャグラーV,1132,-892,"4,706",93.7%,16,7,1/205
ネオアイムジャグラーEX,1075,-892,"5,819",94.9%,16,20,1/162
スマスロ ゴッドイーター リザレクション,635,-892,"3,997",92.6%,-,-,-
沖ドキ!ゴージャス 30Φ,1312,-893,"4,210",92.9%,-,-,-
吉宗,883,-894,"4,468",93.3%,-,-,-
L荒野のコトブキ飛行隊,851,-894,"5,750",94.8%,-,-,-
ネオアイムジャグラーEX,1091,-896,"5,117",94.2%,16,12,1/183
ファンキージャグラー２ＫＴ,746,-896,"8,733",96.6%,28,25,1/165
Lスマスロ北斗の拳,71,-896,"5,463",94.5%,42,10,1/105
Lパチスロ かぐや様は告らせたい,119,-898,"1,819",83.5%,-,-,-
スターハナハナ-30,1448,-898,"7,362",95.9%,-,-,-
A-SLOT+ ディスクアップ ULTRAREMIX,1359,-898,"1,954",84.7%,5,1,1/326
ゴーゴージャグラー３,1114,-898,"2,609",88.5%,6,7,1/201
マイジャグラーV,622,-899,"7,351",95.9%,22,22,1/167
新ハナビ,1382,-901,"2,316",87%,-,-,-
交響詩篇エウレカセブン HI-EVOLUTION ZERO TYPE-ART,1375,-901,"3,050",90.2%,-,-,-
マイジャグラーV,1008,-901,"8,873",96.6%,27,31,1/153
ハッピージャグラーＶＩＩＩ,1140,-991,"2,129",84.5%,6,1,1/304
パチスロ　ディスクアップ２,1373,-994,"5,257",93.7%,16,4,1/263
パチスロ　甲鉄城のカバネリ,1424,-994,"3,306",90%,-,-,-
クレアの秘宝伝～はじまりの扉と太陽の石～ボーナストリガーver.,1415,-996,"2,560",87%,-,-,-
ファンキージャグラー２ＫＴ,747,-996,"6,658",95%,23,14,1/180
スマスロ モンスターハンターライズ,672,-997,"2,398",86.1%,-,-,-
Lスマスロ北斗の拳,46,-997,"8,696",96.2%,67,21,1/99
スマスロモンキーターンV,724,-998,"4,398",92.4%,-,-,-
ファンキージャグラー２ＫＴ,755,-998,"5,256",93.7%,17,11,1/188
キングハナハナ-30,1454,-998,"5,034",93.4%,-,-,-
Lパチスロ かぐや様は告らせたい,149,-998,"1,941",82.9%,-,-,-
Lパチスロ かぐや様は告らせたい,151,-998,"1,358",75.5%,-,-,-
Lパチスロからくりサーカス,98,-999,922,63.9%,-,-,-
Lパチスロからくりサーカス,117,-999,"1,218",72.7%,-,-,-
Lスマスロ北斗の拳,73,-999,"3,433",90.3%,23,4,1/127
ネオアイムジャグラーEX,1084,"-1,000","6,542",94.9%,17,27,1/149
この素晴らしい世界に祝福を！,1418,"-1,001","4,100",91.9%,-,-,-
Lパチスロ かぐや様は告らせたい,120,"-1,002","3,934",91.5%,-,-,-
L戦国乙女４　戦乱に閃く炯眼の軍師,1336,"-1,002","6,151",94.6%,-,-,-
マイジャグラーV,771,"-1,004","7,265",95.4%,22,22,1/165
スマスロ モンスターハンターライズ,669,"-1,004","7,565",95.6%,-,-,-
Lパチスロ かぐや様は告らせたい,134,"-1,004","4,013",91.7%,-,-,-
ファンキージャグラー２ＫＴ,752,"-1,004","7,234",95.4%,25,22,1/154
ドラゴンハナハナ～閃光～‐30,1433,"-1,004","6,011",94.4%,-,-,-
Lスマスロ北斗の拳,45,"-1,005","6,093",94.5%,45,10,1/111
Lパチスロ かぐや様は告らせたい,148,"-1,008","3,436",90.2%,-,-,-
スマスロモンキーターンV,720,"-1,008","7,269",95.4%,-,-,-
Lパチスロ かぐや様は告らせたい,146,"-1,079","8,320",95.7%,-,-,-
スマスロ 東京リベンジャーズ,822,"-1,084","6,222",94.2%,-,-,-
マイジャグラーV,1002,"-1,084","5,171",93%,16,11,1/192
キングハナハナ-30,1461,"-1,085","5,441",93.4%,-,-,-
ファンキージャグラー２ＫＴ,760,"-1,087","3,121",88.4%,8,6,1/223
この素晴らしい世界に祝福を！,1420,"-1,087","2,293",84.2%,-,-,-
ファンキージャグラー２ＫＴ,1159,"-1,087","5,955",93.9%,19,13,1/186
キングハナハナ-30,1450,"-1,089","4,593",92.1%,-,-,-
Lスマスロ北斗の拳,60,"-1,089","4,513",92%,29,9,1/119
Lパチスロからくりサーカス,101,"-1,090","1,648",78%,-,-,-
スマスロ新鬼武者3,20,"-1,090","5,381",93.2%,-,-,-
パチスロ　甲鉄城のカバネリ,1423,"-1,090","3,876",90.6%,-,-,-
スターハナハナ-30,1445,"-1,091","4,343",91.6%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,78,"-1,091","4,285",91.5%,-,-,-
スマスロモンキーターンV,715,"-1,092","5,379",93.2%,-,-,-
ファンキージャグラー２ＫＴ,750,"-1,092","7,585",95.2%,25,23,1/158
マイジャグラーV,1009,"-1,092","5,664",93.6%,15,15,1/189
ドラゴンハナハナ～閃光～‐30,1439,"-1,092","3,801",90.4%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,87,"-1,093","1,578",76.9%,-,-,-
スロット ゾンビランドサガ,1405,"-1,093","4,479",91.9%,-,-,-
スマスロモンキーターンV,729,"-1,101","6,866",94.7%,-,-,-
Lスマスロ北斗の拳,42,"-1,190","5,490",92.8%,38,9,1/117
マイジャグラーV,1133,"-1,191","5,814",93.2%,17,18,1/166
Lパチスロ かぐや様は告らせたい,118,"-1,191","3,323",88.1%,-,-,-
マイジャグラーV,1013,"-1,191","3,959",90%,11,5,1/247
L戦国乙女４　戦乱に閃く炯眼の軍師,1339,"-1,192","6,599",94%,-,-,-
スマスロ バベル,1403,"-1,193","2,153",81.5%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,869,"-1,194","7,257",94.5%,-,-,-
スマスロ新鬼武者3,18,"-1,195","4,650",91.4%,-,-,-
ネオアイムジャグラーEX,1097,"-1,197","4,790",91.7%,13,12,1/192
ゴーゴージャグラー３,1118,"-1,197","4,694",91.5%,15,13,1/168
マイジャグラーV,1051,"-1,197","6,285",93.7%,15,24,1/161
マジカルハロウィン ボーナストリガー,1386,"-1,198","8,079",95.1%,-,-,-
マイジャグラーV,1004,"-1,198","6,995",94.3%,20,19,1/179
沖ドキ！BLACK,1324,"-1,287","3,751",88.6%,-,-,-
沖ドキ！ＧＯＬＤ-30,1310,"-1,287","3,081",86.1%,-,-,-
スマスロ 七つの魔剣が支配する,1366,"-1,297","7,432",94.2%,-,-,-
ゴーゴージャグラー３,1112,"-1,297","5,538",92.2%,17,16,1/168
ゴーゴージャグラー３,1123,"-1,297","4,286",89.9%,12,10,1/195
マイジャグラーV,1035,"-1,298","4,327",90%,11,13,1/180
キングハナハナ-30,1457,"-1,298","3,764",88.5%,-,-,-
キングハナハナ-30,1452,"-1,298","6,191",93%,-,-,-
Lパチスロ かぐや様は告らせたい,123,"-1,298","2,016",78.5%,-,-,-
ファンキージャグラー２ＫＴ,749,"-1,298","4,320",90%,13,8,1/206
Lスマスロ北斗の拳,54,"-1,298","2,109",79.5%,9,2,1/192
L戦国乙女４　戦乱に閃く炯眼の軍師,1334,"-1,299","6,252",93.1%,-,-,-
Lスマスロ北斗の拳,52,"-1,299","1,367",68.3%,4,2,1/228
SアイムジャグラーＥＸ,1071,"-1,300","5,826",92.6%,16,19,1/166
キングハナハナ-30,1459,"-1,301","7,290",94.1%,-,-,-
スマスロ スーパーブラックジャック,692,"-1,301","3,957",89%,-,-,-
ハッピージャグラーＶＩＩＩ,1138,"-1,302","3,533",87.7%,9,8,1/208
ネオアイムジャグラーEX,1080,"-1,302","2,151",79.8%,4,3,1/307
Lパチスロ革命機ヴァルヴレイヴ,80,"-1,302","3,433",87.4%,-,-,-
マイジャグラーV,1012,"-1,303","6,377",93.2%,19,18,1/172
マイジャグラーV,631,"-1,303","4,812",91%,16,6,1/219
ゴーゴージャグラー３,1111,"-1,303","6,266",93.1%,18,19,1/169
マイジャグラーV,767,"-1,305","3,968",89%,10,9,1/209
スマスロ ゴッドイーター リザレクション,652,"-1,305","2,449",82.2%,-,-,-
スマスロ ゴッドイーター リザレクション,633,"-1,305","5,374",91.9%,-,-,-
吉宗,837,"-1,384","4,047",88.6%,-,-,-
Lスマスロ北斗の拳,64,"-1,385","1,848",75%,7,2,1/205
パチスロ わたしの幸せな結婚,1401,"-1,385","3,205",85.6%,-,-,-
マイジャグラーV,1031,"-1,385","4,979",90.7%,15,11,1/192
マイジャグラーV,1022,"-1,385","5,861",92.1%,19,13,1/183
ミスタージャグラー,1089,"-1,385","4,492",89.7%,-,-,-
ネオアイムジャグラーEX,1094,"-1,388","7,790",94.1%,22,27,1/159
マイジャグラーV,1003,"-1,391","6,528",92.9%,17,21,1/172
Lパチスロからくりサーカス,112,"-1,392","2,724",83%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,881,"-1,410","6,158",92.4%,-,-,-
吉宗,884,"-1,490","2,481",80%,-,-,-
スマスロ ドルアーガの塔,1384,"-1,490","2,990",83.4%,-,-,-
Lパチスロからくりサーカス,114,"-1,491","2,949",83.1%,-,-,-
ネオアイムジャグラーEX,1100,"-1,491","4,253",88.3%,10,10,1/213
スマスロモンキーターンV,721,"-1,493","5,368",90.7%,-,-,-
スマスロ バイオハザード5,1387,"-1,495","1,322",62.3%,-,-,-
ファンキージャグラー２ＫＴ,1150,"-1,495","7,252",93.1%,19,20,1/186
マイジャグラーV,604,"-1,497","5,997",91.7%,18,15,1/182
マイジャグラーV,1025,"-1,497","4,303",88.4%,10,8,1/239
SHAKE BONUS TRIGGER,1351,"-1,497","5,470",90.9%,-,-,-
ファンキージャグラー２ＫＴ,1156,"-1,498","9,282",94.6%,28,23,1/182
沖ドキ！BLACK,1305,"-1,499","6,912",92.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,77,"-1,499","2,640",81.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,866,"-1,501","9,533",94.8%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,873,"-1,501","3,728",86.6%,-,-,-
マイジャグラーV,601,"-1,502","5,672",91.2%,14,15,1/196
スマスロモンキーターンV,709,"-1,505","3,658",86.3%,-,-,-
Lスマスロ北斗の拳,38,"-1,590","3,045",82.6%,16,3,1/160
Lソードアート・オンライン,1407,"-1,591","4,018",86.8%,-,-,-
スマスロ ゴッドイーター リザレクション,648,"-1,595","3,404",84.4%,-,-,-
Lスマスロ北斗の拳,62,"-1,597","4,024",86.8%,25,4,1/139
スターハナハナ-30,1444,"-1,599","7,883",93.2%,-,-,-
ファンキージャグラー２ＫＴ,757,"-1,599","3,671",85.5%,10,5,1/245
スマスロ新鬼武者3,17,"-1,601","4,613",88.4%,-,-,-
回胴黙示録カイジ 狂宴,1392,"-1,603","4,661",88.5%,-,-,-
回胴黙示録カイジ 狂宴,1391,"-1,605","7,974",93.3%,-,-,-
Lスマスロ北斗の拳,49,"-1,685","5,359",89.5%,32,12,1/122
キングハナハナ-30,1460,"-1,686","4,595",87.8%,-,-,-
Lスマスロ北斗の拳,48,"-1,686","5,820",90.3%,39,13,1/112
マイジャグラーV,739,"-1,688","4,651",87.9%,14,7,1/221
Lパチスロ かぐや様は告らせたい,124,"-1,689","2,837",80.2%,-,-,-
押忍！番長4,1411,"-1,690","4,648",87.9%,-,-,-
ゴーゴージャグラー３,1057,"-1,692","4,970",88.7%,13,14,1/184
スマスロ モンスターハンターライズ,655,"-1,692","4,833",88.3%,-,-,-
スマスロ 東京リベンジャーズ,815,"-1,790","7,665",92.2%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,88,"-1,791","4,319",86.2%,-,-,-
スマスロ ゴッドイーター リザレクション,632,"-1,793","5,440",89%,-,-,-
スマスロ ゴッドイーター リザレクション,645,"-1,793","5,122",88.3%,-,-,-
ジャグラーガールズSS,1144,"-1,794","4,805",87.6%,-,-,-
ファンキージャグラー２ＫＴ,1153,"-1,795","3,057",80.4%,7,3,1/306
L咲-Saki-頂上決戦,835,"-1,797","3,550",83.1%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,79,"-1,806","4,494",86.6%,-,-,-
Lスマスロ北斗の拳,56,"-1,808","9,448",93.6%,62,21,1/114
マイジャグラーV,1135,"-1,810","5,506",89%,14,14,1/197
吉宗,882,"-1,888","8,567",92.7%,-,-,-
スマスロ新鬼武者3,132,"-1,898","4,473",85.9%,-,-,-
マイジャグラーV,630,"-1,898","6,540",90.3%,16,19,1/187
ハイビリターン-30,1333,"-1,900","3,524",82%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,83,"-1,900","5,388",88.2%,-,-,-
スマスロ モンスターハンターライズ,656,"-1,991","9,302",92.9%,-,-,-
スマスロ 東京リベンジャーズ,824,"-1,992","6,980",90.5%,-,-,-
スマスロ スーパーブラックジャック,695,"-1,995","3,676",81.9%,-,-,-
L東京喰種,841,"-1,996","6,790",90.2%,-,-,-
スマスロモンキーターンV,714,"-1,997","6,921",90.4%,-,-,-
Lスマスロ北斗の拳,40,"-1,997","6,196",89.3%,38,12,1/124
Lパチスロからくりサーカス,106,"-2,084","6,757",89.7%,-,-,-
L主役は銭形5,13,"-2,084","6,973",90%,-,-,-
マイジャグラーV,1129,"-2,085","6,149",88.7%,14,19,1/186
吉宗,863,"-2,085","2,711",74.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,27,"-2,085","7,085",90.2%,-,-,-
吉宗,864,"-2,085","5,728",87.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1432,"-2,088","3,518",80.2%,-,-,-
スマスロ モンスターハンターライズ,666,"-2,088","6,902",89.9%,-,-,-
ネオアイムジャグラーEX,1074,"-2,090","4,675",85.1%,9,11,1/234
Lパチスロからくりサーカス,113,"-2,092","1,773",60.7%,-,-,-
スマスロ 七つの魔剣が支配する,1365,"-2,093","3,838",81.8%,-,-,-
沖ドキ！BLACK,1321,"-2,199","6,505",88.7%,-,-,-
スマスロモンキーターンV,710,"-2,202","7,554",90.3%,-,-,-
スマスロモンキーターンV,730,"-2,204","7,161",89.7%,-,-,-
ドラゴンハナハナ～閃光～‐30,1438,"-2,204","3,160",76.8%,-,-,-
Lダーリン・イン・ザ・フランキス,848,"-2,205","1,790",58.9%,-,-,-
ウルトラミラクルジャグラー,1061,"-2,205","4,455",83.5%,-,-,-
マイジャグラーV,1045,"-2,208","4,883",84.9%,9,13,1/222
吉宗,885,"-2,209","3,838",80.8%,-,-,-
スマスロ痛いのは嫌なので防御力に極振りしたいと思います。,1390,"-2,209","3,674",80%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1393,"-2,210","2,211",66.7%,-,-,-
Lスマスロ北斗の拳,67,"-2,211","2,710",72.8%,9,6,1/181
Lパチスロ かぐや様は告らせたい,138,"-2,211","5,329",86.2%,-,-,-
L東京喰種,857,"-2,287","7,383",89.7%,-,-,-
スマスロモンキーターンV,727,"-2,296","3,744",79.6%,-,-,-
チバリヨ2,1372,"-2,296","2,373",67.7%,-,-,-
マイジャグラーV,1028,"-2,298","5,992",87.2%,12,18,1/200
マイジャグラーV,1034,"-2,299","7,062",89.1%,21,14,1/202
L ToLOVEるダークネス,30,"-2,299","4,936",84.5%,-,-,-
L ToLOVEるダークネス,31,"-2,302","3,733",79.4%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,870,"-2,302","4,827",84.1%,-,-,-
沖ドキ!ゴージャス 30Φ,1301,"-2,304","3,900",80.3%,-,-,-
Lスマスロ北斗の拳,70,"-2,305","4,649",83.5%,27,6,1/141
スマスロモンキーターンV,713,"-2,305","5,377",85.7%,-,-,-
スマスロ 東京リベンジャーズ,814,"-2,393","7,835",89.8%,-,-,-
マイジャグラーV,1021,"-2,396","7,840",89.8%,23,15,1/206
スマスロ モンスターハンターライズ,658,"-2,398","3,298",75.8%,-,-,-
Lスマスロ北斗の拳,47,"-2,409","3,902",79.4%,18,6,1/163
ジャグラーガールズSS,1169,"-2,411","7,026",88.6%,-,-,-
スマスロ ゴッドイーター リザレクション,646,"-2,485","6,008",86.2%,-,-,-
沖ドキ！BLACK,1323,"-2,489","4,245",80.5%,-,-,-
吉宗,836,"-2,493","6,694",87.6%,-,-,-
スマスロ 東京リベンジャーズ,823,"-2,498","8,666",90.4%,-,-,-
スマスロ スーパーブラックジャック,691,"-2,502","4,178",80%,-,-,-
スマスロ ゴッドイーター リザレクション,643,"-2,585","3,954",78.2%,-,-,-
スマスロ ゴッドイーター リザレクション,640,"-2,602","4,714",81.6%,-,-,-
Lアズールレーン THE ANIMATION,689,"-2,603","6,790",87.2%,-,-,-
L ＨＥＹ！エリートサラリーマン鏡,1394,"-2,605","3,856",77.5%,-,-,-
SHAKE BONUS TRIGGER,1349,"-2,609","3,788",77%,-,-,-
Lダーリン・イン・ザ・フランキス,849,"-2,609","3,690",76.4%,-,-,-
スマスロモンキーターンV,704,"-2,610","4,875",82.2%,-,-,-
いざ！番長,678,"-2,698","3,918",77%,-,-,-
スマスロ モンスターハンターライズ,664,"-2,701","5,081",82.3%,-,-,-
Lパチスロからくりサーカス,153,"-2,704","1,939",53.5%,-,-,-
Lソードアート・オンライン,1410,"-2,792","3,322",72%,-,-,-
スマスロ モンスターハンターライズ,660,"-2,795","4,575",79.6%,-,-,-
スマスロ新鬼武者3,22,"-2,796","6,038",84.6%,-,-,-
Lパチスロ かぐや様は告らせたい,1462,"-2,797","4,828",80.7%,-,-,-
スマスロバジリスク～甲賀忍法帖～絆2 天膳 BLACK EDITION,1,"-2,885","3,012",68.1%,-,-,-
スマスロ モンスターハンターライズ,670,"-2,887","3,690",73.9%,-,-,-
ドラゴンハナハナ～閃光～‐30,1442,"-2,888","6,125",84.3%,-,-,-
L主役は銭形5,16,"-2,907","8,634",88.8%,-,-,-
L咲-Saki-頂上決戦,834,"-2,911","4,413",78%,-,-,-
スマスロ 東京リベンジャーズ,825,"-2,911","4,906",80.2%,-,-,-
Lパチスロ かぐや様は告らせたい,137,"-2,994","3,416",70.8%,-,-,-
L東京喰種,855,"-2,995","7,262",86.3%,-,-,-
スマスロモンキーターンV,728,"-3,004","6,820",85.3%,-,-,-
スマスロ ゴッドイーター リザレクション,642,"-3,006","3,267",69.3%,-,-,-
Lパチスロ かぐや様は告らせたい,143,"-3,082","3,972",74.1%,-,-,-
マイジャグラーV,745,"-3,084","5,678",81.9%,10,13,1/247
Lパチスロ ダンベル何キロ持てる？,1399,"-3,085","7,859",86.9%,-,-,-
L主役は銭形5,9,"-3,086","5,692",81.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,877,"-3,086","4,946",79.2%,-,-,-
Lパチスロからくりサーカス,107,"-3,086","4,713",78.2%,-,-,-
スマスロモンキーターンV,708,"-3,087","4,234",75.7%,-,-,-
L東京喰種,847,"-3,098","4,719",78.1%,-,-,-
L東京喰種,807,"-3,103","7,156",85.5%,-,-,-
いざ！番長,774,"-3,202","5,964",82.1%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,36,"-3,202","8,916",88%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,75,"-3,204","5,202",79.5%,-,-,-
スロット ゾンビランドサガ,1404,"-3,204","4,854",78%,-,-,-
いざ！番長,687,"-3,292","3,104",64.6%,-,-,-
スマスロモンキーターンV,716,"-3,405","7,933",85.7%,-,-,-
L ToLOVEるダークネス,32,"-3,409","5,777",80.3%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,879,"-3,411","6,652",82.9%,-,-,-
L東京喰種,846,"-3,484","6,300",81.6%,-,-,-
スマスロ ゴッドイーター リザレクション,649,"-3,490","4,364",73.3%,-,-,-
Lスマスロ北斗の拳,65,"-3,490","3,546",67.2%,8,5,1/273
Lパチスロ革命機ヴァルヴレイヴ,76,"-3,491","6,332",81.6%,-,-,-
スマスロ デビルメイクライ5 スタイリッシュトライブ,1370,"-3,493","4,824",75.9%,-,-,-
スマスロモンキーターンV,705,"-3,496","4,616",74.8%,-,-,-
沖ドキ！BLACK,1325,"-3,497","5,371",78.3%,-,-,-
L主役は銭形5,6,"-3,577","8,599",86.1%,-,-,-
Lパチスロ かぐや様は告らせたい,135,"-3,580","4,365",72.7%,-,-,-
Lパチスロ かぐや様は告らせたい,140,"-3,581","3,460",65.5%,-,-,-
いざ！番長,675,"-3,581","5,203",77.1%,-,-,-
スマスロ スーパーブラックジャック,696,"-3,586","5,195",77%,-,-,-
L主役は銭形5,8,"-3,591","7,455",83.9%,-,-,-
L東京喰種,801,"-3,592","7,381",83.8%,-,-,-
Lパチスロ革命機ヴァルヴレイヴ,92,"-3,701","5,456",77.4%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,37,"-3,704","5,504",77.6%,-,-,-
Lパチスロからくりサーカス,95,"-3,705","2,748",55.1%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,871,"-3,791","4,270",70.4%,-,-,-
L東京喰種,858,"-3,792","5,573",77.3%,-,-,-
いざ！番長,680,"-3,793","5,476",76.9%,-,-,-
L主役は銭形5,11,"-3,809","8,542",85.1%,-,-,-
L荒野のコトブキ飛行隊,852,"-3,998","4,214",68.4%,-,-,-
スマスロ 東京リベンジャーズ,830,"-4,191","5,514",74.7%,-,-,-
沖ドキ!ゴージャス 30Φ,1313,"-4,196","5,516",74.6%,-,-,-
Lアズールレーン THE ANIMATION,688,"-4,399","7,132",79.4%,-,-,-
スマスロ新鬼武者3,24,"-4,403","5,321",72.4%,-,-,-
スマスロ スーパーブラックジャック,693,"-4,410","5,163",71.5%,-,-,-
L主役は銭形5,12,"-4,410","7,980",81.6%,-,-,-
Lパチスロからくりサーカス,111,"-4,508","3,731",59.7%,-,-,-
スマスロ スーパーブラックジャック,694,"-4,514","5,441",72.3%,-,-,-
Lパチスロ ありふれた職業で世界最強,1395,"-4,516","6,597",77.2%,-,-,-
L東京喰種,805,"-4,517","7,335",79.5%,-,-,-
L東京喰種,845,"-4,517","4,500",66.5%,-,-,-
L東京喰種,843,"-4,578","6,382",76.1%,-,-,-
L主役は銭形5,7,"-4,684","6,123",74.5%,-,-,-
スマスロ 東京リベンジャーズ,831,"-4,685","6,457",75.8%,-,-,-
Lパチスロからくりサーカス,96,"-4,689","5,809",73.1%,-,-,-
スマスロ モンスターハンターライズ,667,"-4,690","5,204",70%,-,-,-
スマスロ ゴッドイーター リザレクション,650,"-5,105","4,853",64.9%,-,-,-
スマスロ マギアレコード 魔法少女まどか☆マギカ外伝,876,"-5,182","8,415",79.5%,-,-,-
L主役は銭形5,15,"-5,392","5,962",69.9%,-,-,-
L主役は銭形5,10,"-5,510","8,717",78.9%,-,-,-
スマスロ新鬼武者3,25,"-5,805","7,302",73.5%,-,-,-
L東京喰種,808,"-5,880","7,990",75.5%,-,-,-
沖ドキ！BLACK,1327,"-5,883","7,321",73.2%,-,-,-
L ToLOVEるダークネス TRANCE ver.8.7,29,"-7,005","6,801",65.7%,-,-,-
